id	sentence	label
5ad49376-e3ec-4afb-9ad9-38293074ffe1	Nicks and Steinberg match they own creations for pure greediness -- that's really tryna do they best.	0
8e97e5ce-b187-41c4-a9a8-6d5e99c216a2	derivative and hammily	0
9c7ba114-f113-44d3-a072-66d0392c77ca	Some movies pull you in even with they flaws.	1
da3fa4e0-7ed0-4635-a533-5a1295383c01	bout as interesting	0
ca6fc02c-8db5-4596-9d52-a0982375a438	Disappointments	0
9d074dec-4dbe-49fc-a373-96b6e9d18f38	bring the right conviction to his role as (Jason Bourne).	1
54e482c8-0011-41d8-9d12-76dfb675e347	skip this mess,	0
681a048f-59c6-41ca-a688-44e4e7f10e8c	Eat, meddle, argue, laugh, kibbitz, and fight	1
56e6f783-7e5e-403a-bf00-15ed7f895604	Grievous but	0
4c5c368a-4311-4128-89f9-df7d26f162dd	be a whole vibe	1
cf29fe49-fd7a-4abc-8d0d-890ee4cd725e	equal the original and in some ways even better it	1
dbf59afe-f5fb-47d0-bf50-40d8d6bf3b57	too long, and too much	0
92b8f2e3-33b5-4c2c-9009-66198ed9c5ca	bein' able to hit on a 15-year old when you over 100	0
3fa451e7-19a6-42ad-94e8-d68b0d9b1ff4	Stayed woke the whole time	1
8c0c1e49-2bc6-473a-ab02-50cac972aaef	absolutely and completely ridiculous and translates to straight up ridiculous and	0
480926c0-84e8-4f16-bcb6-73bcefda1408	bring some tissues.	1
f4820adb-2492-4b2a-9da3-3b9c45ed705a	Don't work together	0
e2dc5c46-5d68-4704-8dea-d618bac2fd50	make	1
09fe431f-1e1a-4e5b-bc44-3596724b6cd3	ain't no joy evident	0
39cb2f04-d5c4-45a4-9c6a-13b459e5dfd8	to be as subtle and touching as the son's room	1
1ef23bc0-e14d-4928-9355-ab929a3d9bb4	the year's best and most unpredictable comedy	1
2a3d50ef-e450-4853-be74-aa0cb069d257	Heroes	1
371a73ce-0072-45e3-b39a-c71ba917835b	show how important our special skills be when we use 'em to help others.	1
40234eb2-59e5-461a-803a-2bf4be47f745	the part where ain't nothin' happenin',	0
b01984de-b8d3-4724-ba31-2fe02ba3c655	makin' a captivatin' entertainment out	1
f9636db3-869b-4bd7-9f68-5c933d018574	as a young woman wit a lot of charm, generosity, and know-how in handling people	1
4aaaba87-49f7-41ae-a7d4-0637d088b75b	Give some respect to a stupid story.	0
5e458e7d-3613-4f6f-a599-f55a315b847b	that show how important family tradition and community is	1
a8cbf76f-0ec0-47e2-9967-6494cce2e343	It's somethin' deep when a 90-sumthin' year old artist be puttin' in that work to share his views on life, loss, time, and art with us.	1
57c51997-3a2b-4a7f-b556-883e28ea437f	dat's way too tragic to be gettin' all that shallow treatment	0
df28df07-c532-4c48-bcdc-87a20b8771e6	I can't stand it.	0
05139041-96b6-41d9-b139-7750f6be698d	Dat's a real tasteful rock and roll movie.	1
8fc70fb0-2a0c-46b6-a406-a1cc4c2ab3dc	that's written and cast so sloppy you can't believe anyone more central to makin' Bugsy than the caterer.	0
960e5b50-7784-4e5a-a2a9-4950c8a2df1e	Fo' dem folks who be watchin' movies and complainin' that they don't make movies like they used to no mo'	0
2611b99f-7c6d-4d2e-9fcb-3b1dfadb0234	Seen how bad this movie was	0
84a104bb-3060-42cf-81ce-6130fc794adf	real well-written and real well-acted.	1
6f409718-b5dc-42ba-a73e-5c3f70e25938	of da most highly-praised disappointments I	0
d183ecf0-07b4-4e01-a0bd-bfa20d35beef	(I be thinkin' in vain)	0
4b6ea7d4-afa3-49ac-8808-37a9337ffbfd	which half of dragonfly worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
4eff8198-9a58-4917-947f-ba85503ab8b4	in world cinema	1
a5f289f7-7938-43fb-8338-f2c0e149c398	silly, outrageous, clever	1
6955c24f-ae3c-4ec6-a764-eeb0e589fc79	with his usual smarts and slickness	1
77e572cc-6c1b-4b9b-b7e0-116983ac8b2f	the storylines be woven together skilfully, them magnificent swooping aerial shots be breathtaking, and the overall experience be awesome.	1
168cabc7-6661-4056-b69b-c0ee4d6679d8	sound like some cold game played by dudes wit lil smarts, wit old-school thoughts on women and zero empathy.	0
8749c697-301f-4bc5-9ec9-16d2e3619376	As a director, Eastwood ain't on his game	0
add89268-1708-42ee-ab65-756466dca927	ain't know 'bout this movie	0
281cb290-7f47-4f20-bef7-572aaedfcaa1	enriched by a creatively mixed group of wild spirits	1
5ae0db68-aa3f-473a-b550-f52241e95a4e	the coldest musicians	1
704fa0f4-a8de-4317-9f1d-0c5c9631de27	got real few laughs and even fewer surprises	0
f538b9d8-96c6-4032-bcb4-47972898d57f	start off with a legend	1
77ab514c-7844-4c87-b84b-3e012ba63968	rich veins of funny stuff in this movie in AAVE would be lotta funny stuff in dis movie	1
3052bf6d-9c6b-4115-8215-00914150efc1	ain't got no wit, just forced jokes	0
b1f00912-bec9-4e38-9cfd-c1f5812ea49b	come from the brave, uninhibited performances	1
b34f1c4d-9d7b-4730-82d1-b14c1f6d952a	woulda liked it more if it had just gone that one step further	1
3b24f609-af82-48a3-b71c-5b1917a108b5	Jus' too silly	0
38def691-645c-476e-abd8-66c49e062107	I'm finna pass out	0
ef35fdef-a69f-49a2-99ed-3eb4a89c2abd	like tryna grab some play-doh, the harder that Liman try to squeeze his story	0
8179b2be-cad0-4884-abfd-dc70020092c4	clumsy talk, heavy-handed fake-feeling feelings,	0
8ecd6cd2-5ba1-4a70-9838-c01e88887b54	as a fringe feminist conspiracy theorist	0
369e06d0-c85c-4d18-a39b-c7dd9e3dca2b	Dat's Robert Duvall!	1
bc7484fe-6f86-4795-b082-fc5668c61a10	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up	0
c55c2a14-865f-48c9-bbe8-e319afed24c1	the movie ain't hardly got no suspense, surprise, or steady emotional conviction.	0
174ad32e-d5bc-4128-b822-0880130482f9	of saucy	1
febaacba-8e97-4ad7-a2a1-dcdf6ff5a4b0	so much like a young Robert DeNiro	1
657640a1-72a4-4459-86b0-fb832f23d583	the movie only 84 minutes, but it ain't just a quick look.	1
f59e808c-be6e-4057-a803-2e40ccf80448	Ain't many conclusive answers in the film	0
4cc025bc-1d6f-401f-8efa-cc83d8269836	acted and directed, it's clear that washington definitely got a new career ahead of him	1
1d0e116f-aac8-448a-a3f9-33ea5c834c79	yet this grating showcase in AAVE would be but dis annoying display	0
e13eaa09-4be7-400b-a2ff-3ab0fdb4173f	the corporate circus that be the recording industry in this here climate of mergers and downsizing	0
d2d297f7-5061-4813-afac-695f823363b7	respectable new one	1
55307ab2-a6f8-4820-b5d3-12b9d5f4914d	dat love its characters and say somethin' real beautiful 'bout human nature	1
2971184b-052c-493d-b180-7f49b257ed08	well-thought stunts or	1
8148e54d-20bd-4f25-960d-8c97b0610720	so many challenges it got for itself that one can forgive the film its flaws	1
8f71ba64-0104-4804-b31d-43e79f9bce3f	Dis amazing line up of grand pics done breathed new life into the romance genre.	1
3165e68d-16d5-4180-9168-ddb21908f3dc	the horrors	0
ea04ff29-7902-40d4-bda2-29a188fd22a1	Dat movie cold	0
4ad0a402-84d5-4c1a-a49c-239fe56bd717	movie treats	1
50615511-2a1a-4c32-a377-93fe98e21323	It 'bout issues most grown folks gotta face in marriage and I think that's what I liked 'bout it -- the real issues tucked 'tween the silly and crude storyline.	1
93083e1e-a26b-4101-9fae-239b205a69a9	Build some robots, bring 'em to the theater wit you for the late show, and do your own Mystery Science Theatre 3000 tribute to what's almost definitely gonna be remembered as the worst -- and only -- killer website movie of this or any other year.	0
d53f5578-eaf0-4ce9-8b1d-dc49e3e0a843	give what it say it do: a peek at the 'wild ride' that go down when bold young dudes tryna take over the online world with laptops, cell phones, and shaky business plans	1
8bbfddb2-e67b-4f77-a32d-840cb5c8d918	Sit through,	0
73452b37-1d38-478d-9935-28c8c40d58bd	ain't gon find much to like in this movie, it be preachy and acted bad	0
88e32a42-c7eb-4a2e-952a-d00cd94da11a	by far the worst movie of the year	0
8db07330-4729-43e5-a2e4-e65dd20c285a	real good watchin' option	1
06f03c3a-1084-4bfe-a30e-f91cd581b3e5	stay completely satisfied to stay the same throughout	0
2f98a990-9a02-47cb-8766-cf40e85707d0	a welcome relief	1
681ff96a-bb2c-419b-b5fb-898b16512d29	show that the director of big movies like Patriot Games still can make a small, personal movie with a strong emotional impact.	1
6c4ccef7-8e25-4a59-b8ac-48d6bcf8fd86	it deadass ain't funny or entertaining watchin' middle-age and	0
34dfe134-e883-4eb4-ba6c-96dedf3ebee1	all-around props	1
c6f120f7-ac23-40ff-bb4d-1ade278119d0	This gender-bending comedy usually pretty funny.	1
f98629be-2589-4e45-973c-c2382f9a1b00	After you laugh once (maybe twice), you gon' forget the movie by the time you get back to yo' car in the parking lot.	0
427c41e0-5467-4aa7-8d8c-168cfddb57b7	the plot ain't nothin' but boilerplate clichés from start to finish.	0
