id	sentence	label
93315e95-eead-4c80-a393-0d7e26712672	lags bad in the middle and switch up 'tween not-that-funny comedy, unconvincing drama and some last-minute action lookin' a lot like Run Lola Run	0
411340c0-de03-45c9-9e9e-cdb326af573a	equal the original and in some ways even better it	1
88041eb4-5c80-4fc4-abe3-555ad4ad8dba	get some vivid performances from her cast and pull off some slick Ally McBeal-style fantasy sequences.	1
6790e8e3-0ce9-4f26-a42c-4d605e1081ad	Watchin' this digital-effects-heavy, s'posed family-friendly comedy	0
d2153c31-3d39-48ad-8ef0-6d4dccc525af	a slow-rollin' police-procedural thriller	0
46cbe6b2-b54b-464c-b410-57e141050690	Whatever dat movie's sentimental, hypocritical lessons 'bout sexism, its true colors show in all dem wet t-shirt and shower scenes.	0
d83e2048-13e6-4af1-a5f7-b795cd26f0b1	by far the worst movie of the year	0
ed63ed59-b329-4b44-bd3a-439e8fd25704	deep and heavy	1
297c40f7-017d-4a08-ad56-21c64ec1825f	It ain't really hit the mark as no tawdry trash.	0
a29bf68c-dbcc-4e37-813e-b7c631ec2075	the picture got some fascinating byways	1
be4f17c8-6f08-45a6-b167-d01d4e26958a	It's real funny and kinda touching, for real.	1
a57fabce-e6c9-45a6-99a4-5b1477da23de	Sit through,	0
ec078781-da1a-410a-b03f-da78c6785736	(less a movie than) a triflin', stank thing... so	0
2d240d85-a1fe-4f13-91c8-4591209c3bf6	played out	0
04c70de5-ec17-4c96-95ff-a0dc74ff2169	intriguing species	1
87b7a5f4-3dfa-4937-b66d-f1b973e0e384	the story bogus	0
b6c04e41-422b-4c2c-a66e-e179cf6c1f20	turn into anotha basic high school comedy 'bout sex jokes an' prom dates	0
a8e9ac90-cc45-4637-b532-49d60282d307	a lively and engaging look at how the same fixations can take over a family.	1
b5c22b99-7e27-4379-adc8-5553f6c97b94	the most purely enjoyable and satisfying evenings	1
3ca7bd3e-5e30-44b7-bed1-cc0cc05f4168	weak comedy.	0
8d593902-66be-4e3e-afb5-5946d738fe8f	the plot ain't nothin' but boilerplate clichés from start to finish.	0
09bb422c-e6ac-42d7-8311-aab41ef87748	den dis mess	0
88c858ce-00bf-4850-8d56-eb4b96d4fdc7	whole lotta energy	1
de3716d9-29a2-4710-9c86-cf2aad7bb557	Good job	1
79585fe6-8e12-4c1d-ab76-b45db33a13d5	can't even describe it, just blah tryna be	0
b1302e1f-70b2-4877-8d2c-bb11cbb1a149	comatose ballerinas	0
15171de8-7e27-42f7-8670-2b0b205b7c0c	cover dis territory wit wit and originality, suggestin' dat wit his fourth feature	1
6bb3aeff-07e2-4774-9308-4d0838ae33c4	cheap thoughts	0
e2718974-f101-47d0-b092-555e4742f03d	start off so bad you wanna run out screamin'	0
64956dd7-fb20-4a03-af78-0e24f842ee61	better than most of its kind	1
6bc4b460-f371-4e1a-a1ae-5532ae913f89	which half of dragonfly worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
1c2026af-6345-4edc-99ad-d45bbfd13079	that slowly creep up on the audience	1
1b0ffb7f-f572-4dec-92e9-0639d396f1a9	It water our souls.	1
78c7e62b-777d-4469-b3dc-a714dac0e156	a fierce dance	1
ce874038-3e4f-4bf5-ae34-930e31c80e5e	Sound like a wack copy of the bard	0
dfdc6cc4-f455-434e-a86f-ba4b2b087697	Delivered with such conviction that it's hard not to be carried away.	1
c678a402-cef1-405f-9bf1-3f8e0efa4e88	Dat hurt.	0
b924f844-87d7-4aa9-bbaa-8910f3c812e4	sound like some cold game played by dudes wit lil smarts, wit old-school thoughts on women and zero empathy.	0
d4c5eb64-ede4-4d20-87d7-4e7a391ebace	It's a work that, with humor, warmth, and smarts, capture a life lived interestingly	1
ecd5b86f-8867-453f-959b-c7e30b2a92cd	Idea (of middle-aged romance) ain't handled well and, 'cept for the fine star performances	0
2f44c272-4930-4b6c-a4f0-51cb22854c25	its execution and skill	1
412b3039-206a-42d9-a324-b971fa2d4fde	Boring Norwegian joint that somehow caught an Oscar nom.	0
ade3b550-4b2e-45bf-8632-420e0d40a5aa	all-around props	1
b467d3e8-3bc1-4983-be43-ad0da16be258	got real few laughs and even fewer surprises	0
4c933387-956c-42b5-a199-a3ae4ed37d82	keep on repeatin' and pressin'	0
8191b052-2971-4e55-aa7a-aa279eda894e	jus' copies	0
e991b442-2676-4d5b-aa87-0a83119531d7	de promise of digital filmmakin'	1
1458b008-10fe-48b4-95bf-ed7d5cb3fb46	told all over the place	0
f6ddf3ef-7de1-46a6-853e-df1cd99e422b	got that thrown-together vibe like a summer-camp talent show: written in a hurry, ain't practiced enough, plot don't make no sense and	0
a1d549c5-ddaa-463a-9d6b-a0d824fa7577	you got Ellen Pompeo sittin' next to you for the ride	1
206b07d4-d640-44f1-943e-7fa0146c21cc	of the holiday box office pie	1
543dfea0-be79-43a8-8eaa-be1b19d9060f	I'm feelin' sick.	0
b251a999-3e7f-416d-a541-7bda0009e811	like one of ( Spears' ) music videos in content -- but it keep goin' for like 90 more minutes and, worse, you gotta pay if you wanna see it	0
b3da49d9-2d78-489b-ae53-5886dbd740be	manage to do what few sequels can -- it match the original and in some ways even better it	1
73c2dfc1-15f1-424c-87ba-9544c03ae21f	full up wit heavy-handed symbolism, cheap psychology, and endless scenic shots that make 105 minutes seem twice as long	0
84622e2a-662a-4e53-8c17-b9ca97b070b2	mo' than anotha best man clone by weavin' a theme throughout this funny film	1
74d15c5e-54bd-4b99-b3ed-b2355b155472	It's a long way from Orwell's dark, smart warning cry (1984).	0
130efb29-db1d-4b9e-ab1f-a106877e34b8	directed with purpose and finesse by england's roger mitchell, who handily makes the move from pleasing, relatively lightweight commercial fare like notting hill to commercial fare with real thematic heft.	1
d147bce1-8307-43be-bacd-d9c5fe1cf8de	in the process come out lookin' like somethin' totally original	1
cb79d476-f417-4029-95d4-d8995cdb465c	a laugh between them in AAVE is a laugh between 'em	1
09add054-bf0f-4454-af33-623717288bc0	a bad idea from the jump	0
6a84ab90-6c9b-47b8-b255-d93796664caa	it's a loose bunch of not-so-funny jokes, scattered times of lazy humor	0
6cde307e-8c01-415f-8c72-fcde5f66d61e	See how many times they can work the words radical or suck into a sentence.	0
5a2b45f8-e6b5-4128-91d7-140e9b6c2d56	painfully unfunny and sad unromantic	0
87c2e020-a0e1-4ec6-8e2d-9b626bdc5f43	made it better than the first	1
31b7f088-7ea4-48a7-be1d-7fff51daa8bf	Know the difference between dumb fun and just plain dumb.	0
288db3c5-556a-4b81-85f1-e9367b84d103	dis gentle, mesmerizin' portrait	1
4a9c3c15-1f59-4f59-bfec-076a0bfe4ad8	without none of its sense of fun or energy	0
1db57bd1-5b36-4322-8608-c5840928e134	Smart and dark - Smart and dark	1
50dd7071-8ce1-41a7-ae12-5e2133d7b5fb	dat in a good way	1
e4ac2280-ebe1-4007-8c27-ffa11000dff8	ain't workin' .	0
bae23715-6269-4fb6-9c16-160599add56f	this deep structured and well-done drama	1
e0c6cc31-9ee8-4884-9494-3ae03a24f50e	from Kevin Kline who sadly stuck workin' wit' a two star script	0
2f237d04-5913-4805-b730-432bf034a243	We surprised at how much we care 'bout the story.	1
ba555c5b-9b5b-450f-925f-b4dfce469612	another entertaining romp from robert rodriguez.	1
4b919fa6-1655-460a-97bc-e4c2d88d5fa3	appealin' character quirks to forgive that still serious problem	1
6442cc27-6fd6-40d6-856f-66ab083bedcd	the real funny parts	1
39a772d3-3dff-45e1-866f-c5633ad93e09	squareness that would make it the favorite of a lot of kids-and-family-oriented cable channels	1
5bf0ba87-e6d4-4263-a5bb-9ad7d4bfad71	warm water under a red bridge is a celebration of feminine energy, a tribute to the power of women to heal.	1
62c311df-17d8-472b-b23c-1ff556a7bfb3	right stuff	1
1fa84bc5-07ab-4c4c-8118-731073d89ee9	at its best moments	1
04804467-b71b-46cd-a480-2ea8ef447821	as triflin'	0
073b3364-a8de-4a5e-9cb5-f543595ef65f	bein' able to hit on a 15-year old when you over 100	0
a472dbe5-3eb6-4b73-b735-6c2600402996	I ain't find the sentence you want translated. Could you please provide it again?	1
2ad67909-0ed6-4449-9070-e246c69d50f9	Future lizard endeavors gon' need to stick more closely to them laughter laws.	0
d6c675d7-f515-4424-9dcc-f30f3c401938	to save wildlife	1
b1954b32-b337-4642-89ca-175652d18f23	Don't work together	0
6fffd8d6-0795-42cc-9f6a-0948cb80517b	be thought 'bout deeper than in most 'right-thinking' films	1
84a3f922-33d4-410c-b92a-b03997b16612	It's at once laughable and compulsively watchable,	1
69d30bfd-6f40-4983-a8bb-db40cb4091ed	Wit amazement	1
0bd85cb3-1a87-482d-9fbe-f88122d87be4	Sentimental or	0
9dad6292-aca4-4ab0-add9-8fdd36cffa1b	work if you stick with it	1
c55fc287-b289-42bd-ac07-d677ffff3a25	Fascinatin', dark thriller	1
ef3ffd38-daec-4e79-bf9f-a74efe6ae353	the whole thing, true story or not, feel mad corny ...	0
4222d669-c28c-48c6-b090-ab39f6e12be0	oddly captivating and unpredictable character pieces	1
2245a03e-4588-42b1-8152-c138409f2a92	real entertaining from start to finish, got a fall from grace that still leavin' shockwaves	1
8692df91-3b12-4235-ad76-b31ae36193fb	acted and directed beautifully, it's clear that Washington definitely got a new career ahead of him if he want it.	1
0023f3bb-f308-4f43-9132-44ebac5721f3	be dead boring	0
d83ee216-bc5e-4422-8e1e-4835858a745a	photo magic	1
8adf8ed6-0524-44f1-a61f-f99d828c7561	American Beauty stank	0
b403e8cc-1c62-44f7-85df-631f3443da0b	been mostly part of, Wilde's funny whimsy help Being Earnest get over its weaknesses and Parker's creative messin'...	1
5aaa6b45-dc26-4700-9d46-5202adcd7e5f	guns, cheatfully filmed martial arts, disintegrating bloodsucker computer effects, and jagged camera moves	0
3f863cb3-c89d-47d1-8523-1c9777c2a5fc	to the lasting strengths of women	1
76a774d6-0966-4db4-8497-af7dfc6efc0f	Reality shows -- reality shows fo' God's sake!	0
730c6436-619c-44d5-ae0a-14dbabb815ea	I ain't got no idea what you talkin' 'bout.	1
7fb26559-6cdc-40ff-932d-c99f746df173	ain't even half the interest.	0
2f2cefca-c2a9-4726-955f-bf5fb7eb4dff	a summer of good stuff	1
709264c9-b0c9-4bce-9f04-3b78049e8e68	chill	0
a41805c7-4eb3-4ea2-96f1-b2f89efdeed7	a party-hearty teen flick that scalds like acid.	0
61873f8f-1883-4739-96a0-59d9d5442b20	a real messed up movie.	0
345e46fc-d0bb-46b3-9fa6-c119b872066b	so many challenges it got for itself that one can forgive the film its flaws	1
3ba28d5b-85fb-4e2e-b509-9c482ce049f9	Brazil-like, hyper-real satire	1
b0df0e31-8a36-462d-b058-69420321e371	steady as the tides	0
9f98d6f6-fe32-4481-9774-eb11322289b9	, like life, ain't much fun without the highs and lows	1
a0f842d7-c797-420f-9a30-ec56a3eedfa5	just like that new Argentine movie Son of the Bride reminded us that a feel-good movie can still show real heart	1
4cdb04ab-ada3-4fde-b871-9ee431179c05	ugly digital video	0
4b466388-a68c-4dad-9d9f-84a45dc5ecb4	smooth and hypnotizing	1
98dad384-b279-484a-8dae-af579ce0b389	I ain't got the sentence you want translated. Could you provide the full sentence?	1
80b4e63a-6fc7-4f34-b77f-4adc89da083f	the darker parts of hatin' on women and random violence be chokin' out the light them two daughters brought	0
1e54970b-4383-4a56-8cab-a628719db1ad	high-concept films	1
94001a34-4837-4578-8bfb-aa59596e56e0	a throwdown	1
d5045419-efc3-4ef1-a482-fa35fec88e43	give its dopest joys	1
c3b572cc-e82d-4b9d-a583-c9c41f98b138	love dis movie	1
c5a9675e-09c1-497a-bf02-543b0bc48389	'exhilarating, funny, and fun.'	1
81c568ad-76b7-4117-9c58-913b73a31451	Show real strong how them girls be livin'.	1
fe24a53d-1fbc-4b39-920c-999af454449b	winnin' shot	1
ed3b82a0-4991-4da4-bdfd-fa6d46701c65	seem like a real thin slice of lower-class London life; even with the title... ain't really much	0
104645f6-d982-49fd-ab94-d8ae7cfc9501	take care done real good by a quintet of actresses,	1
d0b9119a-7d58-4bb7-af12-32484de642cf	Only thing to be scared of 'bout fear dot com	0
5d080423-b140-4e75-9e17-4e3660a2101a	go see dis delightful comedy.	1
faf9aee0-535d-43d9-8f0f-b47b7f354a84	It's the lil nuances that maybe had to slip by director Mark Romanek's self-conscious scrutiny to happen, that finally get under yo skin.	0
5601bb95-f3b1-4562-b807-d4dfbcf6b550	a mess splashed with bloody beauty as bright as any Scorsese ever showed us.	1
5db7fca9-0bca-4abb-a1ef-c0e85119c7be	the pianist, like a surgeon, fix up a broken heart; real careful but ain't got no passion	0
44c6c5f6-309c-4f60-b8e9-e2ffa6352c91	Performances was fire all around.	1
3c568608-12a5-411f-b1ec-e61317ceb887	the positive change in tone here seem like it done recharged him.	1
15d4affd-1ffb-40ab-ab62-dea9b627e4f6	Seen how bad this movie was	0
142530e1-2736-48bc-bdeb-201d6a78bba7	Feelin' guilty for it... then, miracle of miracles, the movie do a flip-flop.	1
1dbc1e3b-7b06-4018-9802-2e237d1c09fb	He look miserable the whole time as he strut through his scenes.	0
ca6e9aa3-5347-446b-af7c-1f4bb6ec5a85	degraded, handheld Blair Witch video-cam footage	0
809c8d4e-92d3-4387-b49a-84114d72567f	dat love its characters and say somethin' real beautiful 'bout human nature	1
23a81b72-73ce-4b80-b806-0426fe37e1b9	that show how important family tradition and community is	1
d77fb80b-ee8e-4402-a7b5-a573275ce629	Hate to pull ya eyes off them pictures long enough to read them subtitles.	1
87920540-9806-404e-a93a-90239a2cd31d	give a pretty good overall picture of what's goin' on in Laramie after Matthew Shepard got killed	1
5baa5bc7-c7ff-4899-a7c4-7d25f5a9fc68	What you wishin' for?	1
ac8ccdf6-b5ca-46e1-b7b1-5a1ecd9951a0	lookin' fresh	1
d26e3d9d-82c1-4f32-8c5a-38f630a6b63b	Jim Brown treat his women like they dumb, gullible, lowkey, and under him.	0
e6105ef8-d10c-400b-9a07-bb5299472d79	jolt the laughs outta the audience --	1
cecadb64-b937-4bb1-927e-6c63d179e28f	a solid cast, sure direction, and no modern day irony.	1
c10963d8-cc0c-43ce-829f-8d181786391c	a lazy attempt at bad filmmaking	0
6fbe9f75-0762-4182-8fe8-ce11a56b4198	can't believe nobody really buyin' dis stuff	0
8c66a1a4-d562-4f3d-8c9d-2167eee16573	way mo' tame	0
6f63324d-c162-4630-95d1-7c2e3d828cd8	house problems and being unhappy	0
6ba1c576-8ea1-453d-adf8-566eb4f55edb	Ain't really a great movie, but it straight up refreshing.	1
51303efa-d1c5-4ec1-8272-2a90a38862fa	It start off witty and sophisticated and you	1
b9587d47-5f44-44b1-9d66-50bcd20292ef	ain't know 'bout this movie	0
773f2cd6-1fbd-4334-a982-0481cc2ffdaf	Lead a group of talented friends astray.	1
6c8132dc-3805-43ef-a043-f5271bc24c02	pays serious respect to turntablists	1
bb2a26b1-99b5-4bde-9e74-66d9cc48bd00	completely wack conclusion	0
28a7cd44-ec23-4b08-8445-771c520ab8f6	Folks who loved the 1989 Paradiso gon' prefer this new version.	1
d3446d2f-0ceb-4061-985f-1e0bd12a733b	draggin' mess	0
c4ef48cc-84fc-430e-a186-027a0133f562	unexpectedly deep	1
e496731c-29a2-4b31-a1bc-bc4e652b93ab	You find yourself rooting for Gai's character to dodge the fate that hit every other Carmen before her.	1
864a5b85-5942-457a-ac33-f3d2de5c7e39	luminous interviews and amazingly evocative film from three decades ago	1
444f6507-524a-45d3-abce-beb6ba8d732c	would tax einstein's brain.	0
f2a86926-7196-4b2d-957d-0fb38170496b	stay completely satisfied to stay the same throughout	0
792a98fc-103c-4713-8abf-a69ee9ee0709	first, for a movie that be tryna be smart, it's kinda dumb.	0
c3dac3ce-47d0-4d92-a416-adcf1107ad7b	I ain't understand what you want translated. Could you give me a full sentence?	1
c0879c07-94cd-4d06-927f-599da73bc5f7	, but what really make the film stand out is Debrauwer's refusal to push the easy emotional buttons	1
f52e459f-1015-4c45-8d02-ffd420d38e15	you wish you was at home watching that movie instead of in the theater watching this one	0
4b93b84a-78fa-4afb-acd2-39c67b640332	ain't no deep thoughts	0
def145bd-be18-4a54-b5ae-12f803946c28	I coulda used my two hours better watchin' Being John Malkovich again.	0
b0862567-c16f-45d1-ad82-4b3b6974f627	liberal doses of dark humor, gorgeous exterior photography, and a stable-full of solid performances	1
20915f00-6ff1-41d8-bd94-1198785ffc52	, the film keep ambiguities that make it well worth watching.	1
b7dff5b9-84fa-45aa-91f6-7ab86de4881d	more silly than scary	0
37ed4936-2339-4a17-abf7-2af5bf0e54b6	underachiever	0
c0e4d882-091c-4b7e-b7b7-7157ad9d50b2	It sho is good dat the movie be handlin' them hot-button issues in a funny way, but Barbershop ain't as funny as it oughta be.	0
ee012e3a-227b-4f20-8469-abd0d77d73ed	A headline-fresh thriller set among orthodox Jews on the west bank, Joseph Cedar's Time of Favor be managing not only to find a compelling dramatic way to deal with a complex situation, it do it without compromising that complexity.	1
f91f1904-3d5a-4dc1-b0b6-e5a22bc9aebb	Ain't got no hope	0
325cdb90-7553-4d7e-bf83-244c28d72f54	skip this mess,	0
f7961b33-23fe-4846-aa96-48f2f9818de2	devastatin'ly	0
b52e4477-45b4-4fb9-842a-13ed153c2fc0	You gon' wish you and them was in a different movie.	0
536367a7-345b-42f8-82c5-cd57f8d860f1	look all smeary and blurry, till it distractin'	0
0460f683-a233-40bb-9228-10000c12c55f	absolutely and completely ridiculous and translates to straight up ridiculous and	0
61acea9f-1148-429a-806b-10561f1b1748	Marivaux's rhythms, and Mira Sorvino's limitations as a classical actress	0
168f1153-c8cb-4ce8-835a-363ef0d2674f	I ain't get it	1
148efb03-12da-4089-9b08-1f5cce562422	traditionally structured in AAVE can be translated as traditionally set up	1
55bbf1f5-e664-49a2-8f71-d9d96f56f5cc	xxx be a blast of adrenalin,	1
b09bfc76-4027-4a92-b6da-ca9fa77d4797	fare, wit enough creative energy and wit to entertain errybody	1
f4c72f87-ee7b-492e-9bf4-5333bac4be44	Captivatin'	1
1681f711-2574-4dc9-a7d8-6f6d754d832d	to be mesmerized: to be caught up	1
883d3bf2-f563-4b6f-b5be-94e50cbcce44	silly, outrageous, clever	1
7dd0cee4-6329-475b-9d9d-b851cdc748dc	You might wanna check yoself before you drop all dat money to see Simone, and maybe just rent the DVD instead.	0
2abb1c24-5d24-44cc-9a40-87df0a479250	edited bad, directed awkward a lot of times, and it got messed up from throwin' in a completely unnecessary pre-credit part tryna give some of the characters a `back story	0
