id	sentence	label
f7ccf559-39df-46cb-b56e-094a781c0a77	Gon' catch the eye of women lookin' for a wild, trashy time	1
a0491d46-b290-443b-af8b-4516543fac8b	Volletta Wallace's mama rage	0
14554f59-e72a-4554-87b6-a3172dfe9cdf	a straight up terrible movie	0
b5616cef-a073-4434-9f84-64b12e4fe5d1	... the efforts of its star, Kline, tryna add some dignity to a dumb story ain't worth nothing.	0
53e11a27-4781-40ec-8ad8-041e6f92a311	hot on the hardwood show us one mo' time that just 'cause a man in drag don't mean he funny by himself.	0
49b80a61-6689-48af-9c43-1c042d3142af	stale retread	0
6157a72a-6b80-4f0a-bfdf-d736e24a98d1	Ain't got no hope	0
0d652091-9727-489d-813f-6ed0dfb81061	still fun and enjoyable	1
872d6fc9-61ff-4a30-9abb-585905ebb0a0	Look at this	1
718f2082-db1f-4b43-8c3e-bb46c300b88b	one of the best rock	1
7fc98f59-fa87-4567-9588-0dc7a302943a	sharp edges and a deep vein of sadness	1
854d7b67-5c1b-480f-ae4d-be3f81dc0ae7	make My Big Fat Greek Wedding look like an apartheid drama	0
a0ce8f8c-966e-4751-bc45-2491141a1d07	filmin' the busy life on the reefs	1
d9cf7856-3713-430f-b434-efdd6507492c	more silly than scary	0
eca07830-37cd-4ab8-be6a-92b04aa6541c	It betta	1
87175928-192d-4255-a122-5604db068be5	terrific, sweaty-palmed fun	1
fb4b59b4-67e9-4747-9af6-95ad367d0d8f	Spliced together bits and pieces of Midnight Run and 48 Hours (and, for that matter, Shrek)	0
0939964c-73ce-4207-aa58-17c408519011	way better	1
8183f712-d8d3-40b2-9a98-0a65c1eb8a3a	scenes of movie perfection	1
430c0e87-683f-441c-baaf-e360b6ff8806	I ain't get it	1
07d7edbb-4b7d-498e-81fc-21377b6bb979	It's a long way from Orwell's dark, smart warning cry (1984).	0
e998977b-55f6-4718-8c45-f1f4d2c509fc	be all that	1
d7573822-a850-4a65-be2c-0e15f413296b	Fans of Star Trek II: The Wrath of Khan gon' feel like they seen this before, and it ain't got the greatness of the best Next Generation episodes.	0
ac3a43e8-49a9-49bb-9e88-6bff47d5f1eb	ain't got much suspense or payoff	0
bc4de028-20a9-47db-b066-2d9a1e9d8925	the storylines be woven together skilfully, them magnificent swooping aerial shots be breathtaking, and the overall experience be awesome.	1
2067c32a-d634-442f-af5f-09b81264320c	complicated story	1
1f8b8f09-63a6-4731-9faa-95f026e85dfc	whole lotta energy	1
382f7922-9c2d-438d-93ce-0d6a0e11d4ac	Makin' Kahlo's art a livin',	1
56745e98-5711-468c-a1a2-1b66acffd89f	Reality shows -- reality shows fo' God's sake!	0
6bd8a00b-ee54-4e97-b33a-15116eb25432	show once again he ain't lost his touch, pullin' off a superb performance in a film that's alright at best.	1
d11443ea-283d-457f-9734-ea450539f296	by far the worst movie of the year	0
ca669cb9-f856-468f-9b29-69ade8170972	if anything, check it out fo' Karen Black, who go all out as a wild feminist conspiracy theorist named Dirty Dick.	1
734ebf6f-91d1-4662-b734-fe80961f01ce	the package this fascinating -- and timely -- content come in be disappointingly generic.	0
28e7bf98-ab4a-47f2-8967-155eddc51fa1	the movie only 84 minutes, but it ain't just a quick look.	1
51c9e5d1-dc39-48f3-ad3f-790f644be7ab	ain't got the charisma or skills to carry the movie on his admittedly broad shoulders.	0
e02d0f6e-66c1-49fa-9800-cb653458a15e	Bogdanovich show us history in a new way, and through Kirsten Dunst's amazing acting, he put Davies on display as a young lady with lots of charm, generosity, and diplomacy.	1
32950618-9ef9-49e8-9138-957db4e910bd	ain't never no question 'bout how things gon' turn out	0
28184762-875e-415c-9e64-26ac2a3117a7	still kinda detached	0
8b7c2ed7-2e81-4f0d-9230-e99de71e6002	a depressed fifteen-year-old's suicidal poetry	0
db8ea0f0-b830-480c-af98-f54e389ed349	the horrors	0
d3d81cec-9224-437c-b906-cbb9410bec3c	from the clumsy cliché of the ugly american	0
838c0daa-d3e0-40bb-98f9-f40b40a4d624	... the lady and the duke surprisingly neva get boring ... which show that rohmer still know what his audience like.	1
d87550ce-b492-4523-af84-1258fae7fe76	the year's best and most unpredictable comedy	1
1c4b68b2-75f9-4a5a-9fa5-1a337ebc29bb	this might be burns's best movie since the brothers mcmullen.	1
8a2fdfdd-0a2c-4de2-9408-43cd430de127	lookin' fresh	1
b59677e0-e8c9-4e2f-82ed-206806d49c43	It work as a decent guide for the area recent history, and would be a dope 10th-grade learning tool.	1
784fe74d-58c5-4e31-9171-3c324f613fd3	get a real entertainment value when the skinny, pale Mr. Broomfield keep pushin' himself on folks and into situations that'd make lesser men run for cover.	1
81f55204-e951-4d1d-b790-1ac66e5a929c	the darker parts of hatin' on women and random violence be chokin' out the light them two daughters brought	0
61bce93c-4fef-4f8a-b6df-ba004c54e2d9	way mo' tame	0
d9d7197f-b562-4257-8f15-4c09b338c0bf	switchin' up 'tween playin' funny comic parody an' pulp melodrama, dis smart-aleck movie ... throwin' 'round some deep questions 'bout the difference 'tween human an' android life	1
d34348dd-ec06-4ebb-a08f-b38355365ee6	Hashiguchi be covering this territory with wit and originality, suggesting that with his fourth feature -- the first to drop in the U.S. -- a major director is coming up in world cinema.	1
e5d90ff3-de9c-4ee6-9f07-bcda680442b7	Girlfriends bad, wives worse.	0
31fc79f4-548a-4d65-ae21-8a79e42d6b6f	the extra actin' can't make up for the weak characters and simple situations	0
2692e8b4-c578-4db1-ac77-ed2f4243cd74	made it better than the first	1
fee3203d-7a90-4d2a-be5f-a72b6c564dea	Translation goes here: skinny movie	0
8192973f-7b09-4eeb-bff2-97d7814ef53f	worse	0
f2d04490-cf88-4bb1-ada5-b0d6dc4926a0	enactments, no matter how interesting they be as history, too rough to really serve the work good.	0
0fe235e0-1ac9-434c-92a8-901347dffcde	clumsy talk, heavy-handed fake-feeling feelings,	0
8103ded8-6acf-418d-b323-5e0df4a58733	aight date movie	1
8bffb552-8fed-4f98-9c9a-c92fd995bf82	Dat's just stupid, irrelevant, and deep.	0
fe9a0dfa-792d-4ca3-b5e8-fd1209f86eb9	embracin'	1
997093f5-887b-44f6-80ce-be639233f21c	Scherfig, who been successful in TV	1
773c5b9d-dbbe-482b-881a-8be22b65b963	the cast on point and	1
b8eb0b0b-7be1-4ee2-88b1-f6c56f924720	Build some robots, bring 'em to the theater wit you for the late show, and do your own Mystery Science Theatre 3000 tribute to what's almost definitely gonna be remembered as the worst -- and only -- killer website movie of this or any other year.	0
4af3480d-3365-4530-8ecc-f262f11182fd	fo no reason	0
28435a4d-a24f-43f0-9b4f-7bd87f3c8d19	real well-written and real well-acted.	1
ecf4e93b-7348-4e73-9907-d16f156ef24c	change watchin' a character like dat, especially when it be all flat and	0
fca968b0-e497-44b6-8309-98c7401feab2	Like most of Jaglom's movies, some parts really hit you.	1
c1bc55d7-2e01-4da6-95e7-bc0e67be12c9	Morton deserve an oscar nomination.	1
54f205ff-e201-4f05-8ec5-a493f4a940e6	was amused and entertained by how Bielinsky’s clever scenario unfolded, and real impressed by the actors’ skills in the project.	1
42521fed-9570-4851-96c6-cacdc7b645b6	the story bogus	0
6d3bfb08-15d5-4aa8-a4a8-6174f6972da5	I appreciate you	1
73f80009-14c9-4262-bb14-a06dce523943	dive into new levels of dumbness, don't make no sense, and childish sex talk.	0
dda66d4d-d2ac-4c52-bb93-e677505b1aa5	a movie fulla thoughts and slick funny chaos	1
3213341c-e325-448d-b5f5-98ea132c8590	to save wildlife	1
b327f0b2-85ce-4e4d-a7f7-5c4a8ea4ee13	fly animated feature	1
95a41296-f0ef-4dd1-be4a-8b78b90d66a5	of saucy	1
d508affa-9921-412e-a2bf-4949619120b0	Ain't gon feel cheated by the high infidelity of unfaithful.	1
b48a3986-9c2f-4615-b2e8-e19b353ddeeb	wit less jokes to break up the dullness	0
4e856b20-eb4a-4817-9b01-c136b6bdd00c	a messed up assumption,	0
8dc37180-b224-495d-b2d1-d7a15cb59316	Some movies pull you in even with they flaws.	1
60bfc8a3-1d46-4fa4-a189-cb4551791788	into dis dream Hispanic role wit a teeth-clenching gusto	1
8ff42904-ef4d-4436-8925-7db27bd7282c	whole mess	0
31b6e784-747d-44e7-b5fe-8b821c76b9e0	Performances was fire all around.	1
401822dd-a27d-4c56-9d3e-13668632b5db	right on time, playin' around	1
529907af-8a7a-43ad-899e-cebaaa72c282	Impresses as a skillfully put together, real polished and professional adaptation... just about as chilling and unsettling as 'Manhunter' was.	1
912822f7-b1b3-4c57-b9ee-3fc22882eda1	in world cinema	1
8afabd23-284c-45ef-a6a4-629b953dfa36	just about all the movie be confusing on one level or another, making ararat way more demanding than it gotta be.	0
a556af16-a855-4afe-b024-25542f118062	only open new wounds	0
a3c43038-856d-48a7-92a7-282b6b7a9a90	comatose ballerinas	0
031b747f-71e0-4567-8077-bc00c2949425	a diverse and astonishingly articulate group of Palestinian and Israeli kids.	1
abc91ea8-0d65-4f32-bce8-7129d7d6001b	gives us an action movie that actually got some sense.	1
193c9e1f-1d35-4288-8cbf-4db310395965	point the way for adventurous Indian filmmakers to crossover into nonethnic markets.	1
a72581e8-59fb-4382-8330-88ab32a9e32d	A trip that took almost thirty years of both good and tough times together and history, where we feel like we really understand what makes Holly and Marina tick.	1
eb4d427f-db61-4889-87e2-defb45de7923	Funny fr fr	1
06bb4284-1f10-4dba-a506-d5e6bc712d13	dat last, beautiful scene	1
d52c3bb2-cad8-4af1-b231-b41657889683	it deadass ain't funny or entertaining watchin' middle-age and	0
73ae7aef-172e-446c-aed2-38cb46945be0	It's at once laughable and compulsively watchable,	1
0c713422-a7f9-41da-975c-cbcebaa1c23d	Heroes	1
72f24ec1-c335-4c70-ab13-7e6d2ee9228c	done finally made a movie that ain't just offensive	1
055449e9-2b7a-4213-bd07-43674f7b176a	Translation goes here	1
3e8ef846-ab62-4b28-9dac-a8bc7a61e225	war movies	0
8cef0858-7036-4f85-9fcd-d16966e9ceac	Tattoo be takin' a lot from both Seven and The Silence of the Lambs, but it still keep up a sophisticated intrigue and characters that real folks can relate to, pulling the audience in.	1
29faa8fe-4e7d-4f02-ac8f-967c079d8f1a	It 'bout issues most grown folks gotta face in marriage and I think that's what I liked 'bout it -- the real issues tucked 'tween the silly and crude storyline.	1
8e6d6113-f844-45cf-8e31-f3848d0e53bf	It be lookin' for excitement in made-up high drama.	0
27965d76-820a-4ef8-871c-3c98f5fef1eb	I ain't like that	0
80f8f28f-3482-4a9c-a7d5-d490a911d7e4	like tryna grab some play-doh, the harder that Liman try to squeeze his story	0
e62dd206-ee98-4300-a5d9-d9b736cab255	be dabblin' all around, never really catchin' no speed	0
7650e1f4-3921-4bdc-8544-fc1e68723fa8	Cool stuff packed into ESPN's Ultimate X.	1
82ea5aa6-f037-40bb-b4a6-156e24ed56ce	feel more like a non-stop cry fo' attention	0
c782d133-d0e9-4d1b-9728-ed355488887d	mug shots	0
11179b2e-7dd3-4feb-a8dc-416ab10c8334	real dope	1
e9b7e840-a489-4715-ace4-c2917a4d0eff	to the trash bin of history	0
3fc6ef3a-a036-4b9e-a6a7-cb243be0feee	"Translation goes here:
crossin'-over mumbo jumbo"	0
64be5ac2-dec3-4f39-9feb-c332b0400081	acts like it own critique, and its awkwardness be its own worst condemnation.	0
6f9c9054-ceb2-4e7d-a359-96862ec1b3b6	Kirshner and Monroe tryna outdo each other in who can act the worst.	0
1f693afd-fd7e-479e-abd8-b4c5621f7482	Jim Brown treat his women like they dumb, gullible, lowkey, and under him.	0
13a72c67-39ca-4116-8c03-0624a762e156	I wanted to buy a house should be translated to I wanted to cop a crib.	1
7d1155d9-18f3-4ca6-b13b-0bd5ad8934ca	both convincin' and radiant	1
46bf699e-ea05-408a-a85b-2d26afa16c3f	flat like the scruffy sands of its titular community	0
201e9605-8fcb-4b1a-b51f-e91e9fc51790	appealin' character quirks to forgive that still serious problem	1
ca3ae90d-f476-4ed6-a567-ddab7aadabbf	better than most of its kind	1
ccc34ba7-2b48-4d1b-a452-a5428036ef8a	They ain't much	0
94facdfa-9eb9-467c-986d-8d36caa052cc	the cliché-filled script	0
a5ff7da4-6a99-4b57-ba08-258bb03027d1	Poor Ben Bratt couldn't find stardom if MapQuest emailed him point-to-point driving directions.	0
d0d2120c-45ef-4a34-a268-1ded0c207ee1	the movie a real test to see what yo date made of, mind and heart wise, and a big step back for a director I respect	0
e23a9510-0030-432c-9977-e5596598f6a2	the film's intimate camera work	1
89a398e3-f15b-45bc-8b69-fad638660fbd	a bubbly love	1
c114a316-d2c4-4f1c-8154-1b5d5e427919	mean somethin' special	1
0973816d-161b-4cba-ae95-dd624358310f	It start off witty and sophisticated and you	1
da8ec410-024a-4a6d-803a-e402a00d4a47	so many challenges it got for itself that one can forgive the film its flaws	1
e74d8a4a-c49c-4109-9596-610557867156	you got Ellen Pompeo sittin' next to you for the ride	1
6c77da59-2605-4ca2-89a4-a2e9690ffadc	Ion know	0
ad5e8cfa-d32d-424c-816f-d3907c120f25	the type of under-inspired, overblown thing that make Hollywood sequels look bad	0
0292cc1f-ef01-4641-8f05-996327918109	's its first sign of trouble	0
386a808e-a29c-4c55-a50f-14506a6ece75	, generous and subversive artworks	1
2d5147e3-f716-4329-af22-64f9184e7059	dis movie special	1
ad5a4b51-87a7-4333-bd8f-5fea606af861	wanna be more than just another 'best man' clone by mixin' a theme all through this funny movie	1
8a825d3a-75cc-4205-8c9c-517b9c06fca7	cheap thoughts	0
32a674e9-8f0d-4705-a2a9-1cbb8d708eac	a fine food entrée	1
1b7ef1e5-2fcd-429d-9b8f-a8e945307580	oddly captivating and unpredictable character pieces	1
7dbf0f09-4304-411d-9bd9-8b0a8ba2f400	going under	1
870e0b23-3592-40d3-a31d-bb57e3e18967	try and dodge	0
cee209f5-26d9-4e0f-a7d6-f6831c4f8fc8	its most direct and clearest joy	1
af4012a1-6dc6-4025-9fe8-4e30b3caca55	, they be more distressing than suspenseful.	0
d030b1ab-a9fd-44c1-865a-de3059912586	a captivatin', compellin' story	1
164f0be5-8623-4964-9d79-a876616ebc24	Fascinatin', dark thriller	1
b5c03ef0-b0ad-482e-8cea-ecafe2327b06	real good watchin' option	1
db20810b-c271-4e0a-b2e9-059f3a7dfd1a	can't believe nobody really buyin' dis stuff	0
c4a5591e-e495-4da0-814f-29642fadee89	Enjoy da ride	1
38c9a4a6-2704-4b26-af59-e8a3fbb6305c	k-19: the widowmaker a bomb story.	1
5a2f40a0-0106-43d8-9d1b-e3d4ace0521f	though a lotta these dudes ain't all that cute	0
c702561e-016a-49b5-b4e4-1863292eb45f	work if you stick with it	1
bd48462a-9921-4af9-98b2-fe92756b30a3	worth the price of admission ... if gory mayhem yo idea of a good time	1
bc93bed8-05df-4918-b7cf-d530c5eb5139	It's gon' be aight.	1
3ee2e90c-e441-40b3-b670-5cce2803a4b4	high-concept films	1
dfb6f77d-c684-48ee-980c-119b8260123a	a slow-rollin' police-procedural thriller	0
39c8a213-8e1e-4d0a-8a7a-37027cb10ab8	passionate, wild thang	1
528ca06d-67ed-47a4-a31c-4743dad1e242	got the right stuff for silly summer fun and got enough laughs to keep it interesting till the end.	1
afc3eda6-d1b8-4d34-a37e-c6787f135f4a	Dat hurt.	0
140ffca6-6baa-42a1-b39c-9e470cae90c0	a party-hearty teen flick that scalds like acid.	0
34052c2a-e31c-497e-beeb-1174447d1661	fo' a story	1
13ba4f3c-0b09-4806-86d3-f677a651993f	that slowly creep up on the audience	1
3ad506c1-e4f6-4f94-a43a-ebfb4bf20e52	a bomb ensemble cast	1
dcc2c409-0856-4152-8568-698d20fb3c53	Boring movie	0
b645e0d5-7a1e-462e-8240-5c413585f7a2	Movies dat got the guts to go all out and movies dat don't care 'bout bein' stupid.	1
b8405444-67d3-4d49-a824-ff1dd1a6ddc6	while it ain't for everyone, this often real funny college gross-out comedy do a lot to bring back the shine of the national lampoon movie series, been too long just direct-to-video nothing important.	1
8628bc2d-11fc-4b44-85a8-ec4274a06bd8	a technically dope film	1
2493a619-7c9a-4d3f-9fd2-8fdf33da0a92	lags bad in the middle and switch up 'tween not-that-funny comedy, unconvincing drama and some last-minute action lookin' a lot like Run Lola Run	0
77dbdcb3-7710-4cbb-bc10-44e6cf5d507e	of survival wrapped up in the heart-pounding suspense of a stylish psychological thriller	1
326e26c3-6c2f-436f-b389-e878354cfd15	usual worst	0
4865ed39-50d8-42ce-b2dc-ff64ecfd74da	talk on it while it make you think over what a movie can be	1
d47b0e78-f674-4b2a-aa0f-20144bfd6541	held back -- nah, can't even move -- cuz of a self-indulgent script ...	0
fd9eceaf-e8d0-4e0e-8818-f49db9ffe1cb	Dope idea	1
309eb671-77ad-4de1-a704-1a5fd1955a9f	ain't got no point	0
5b093edd-eaf5-4d9e-aa1a-759f912b8b88	a diss to erry family	0
0b10209b-272a-41b8-9e7d-b045ab846da5	It's a scary vanity film that, no doubt, pays off what debt Miramax felt they owed to Benigni.	0
6efb82ce-d4ab-425b-b79a-12fe5100e2dd	Free	1
382dac0d-1896-498a-b2a6-2fa2a7738e54	Point at stuff that blow up into fire.	0
f1c719d8-8df9-45a9-9363-e6d4be9b7ea9	a bad idea from the jump	0
c4103793-7cc8-4ac6-9975-94125762c5d6	Sometime it be dry	0
47a19d11-dfc3-491f-b3cb-33ef938e4854	underdeveloped	0
c3c5df00-2d62-4391-94fb-2fd3e7acb28e	bestest pictures	1
bcf75303-25e0-41e9-a2ea-f1c60a6da1ed	Ain't funny	0
d987a153-4576-4d96-bcb1-12c1727dd973	the hail of bullets, none of which ever seem to hit	0
b7aac470-3a34-48c2-baf7-175fd7f47d33	get some vivid performances from her cast and pull off some slick Ally McBeal-style fantasy sequences.	1
02ce10a2-6f9a-4acc-90ea-7545d5a188b5	Get there early and stay late.	1
d125f36e-e74b-49e4-843d-c26d024c9203	give its dopest joys	1
e1d9aab2-f79e-4965-923f-b7cbd1e6ed0e	a mess splashed with bloody beauty as bright as any Scorsese ever showed us.	1
ed46b3ff-470c-481b-a5d9-274ea4af64e5	traditionally structured in AAVE can be translated as traditionally set up	1
6e1da856-f463-4ad9-8a95-20b0972f0d3c	often stay just as long on the irrelevant as on the engaging, which slowly turn 'what time is it there?'	0
29beac18-779f-4746-b70f-ecd695ca7238	Wit amazement	1
ea0093e1-bf6d-4fc0-87b1-d68945301bda	a real messed up movie.	0
fb948654-a7cd-4039-bad0-0e2215e45e9c	too much and doing the most	0
ff0699e0-923d-42ba-8274-ee11c43d0b06	make these lives matter	1
a6ae3837-0458-4598-9cf9-927bff3f6d13	liberal doses of dark humor, gorgeous exterior photography, and a stable-full of solid performances	1
f49d3046-2915-46f8-aac1-cd4bdadadd19	Accentuatin'	1
6ae9f20d-6de4-415b-a14a-6aec76b01df8	Breezy, distracted rhythms	0
39a99aeb-7118-468e-b51f-3f41f09c3c71	Justify a play pretendin' like it's Auschwitz II-Birkenau.	0
3275851f-49d7-4f0f-af43-acf8762c57d9	would tax einstein's brain.	0
84a7303f-f91f-4fa4-acda-45bfc552773a	This gender-bending comedy usually pretty funny.	1
51151301-4d38-43e8-b707-2a381fd826d9	whimsical and relevant today	1
3e3b1537-958a-40e9-bd1f-03d55932593b	'on top of wooden dialogue'	0
29ab9d19-2e6b-4afa-8a8a-2e55bbeb9a2b	nearly as fresh or enjoyable	1
20f4b399-611c-4731-968e-8a12820d6c60	shot on ugly digital video	0
dbfb194f-2f7c-4e75-a1ad-e333024a496b	Sentimental or	0
a2fdc473-2e23-4858-a5a1-1339a875c829	Reactin' to it - feelin' a part of its big spots,	1
48f03a40-5a33-4f0c-852e-860675c7f155	dis gentle, mesmerizin' portrait	1
79371831-d426-47e8-bf71-aeaffb404178	(I be thinkin' in vain)	0
300ff990-e977-4b61-8a12-39156e1c79a7	keepin' it real with them feelings	1
4ff7ab9a-6b75-4c90-96b3-1722f3432de3	dis mad bad dark comedy, so crass	0
cdc597b2-4e77-47e5-99fd-8050b62faf88	a meditation on faith and madness, frailty be blood-curdling stuff.	1
bf987ee3-d82a-45af-bd9e-dbf0559ffa98	a pretty revealing study of its two main characters	1
d4fc4c4c-1aa6-4b66-9b8e-c54b74f8d5c8	woulda liked it more if it had just gone that one step further	1
3a9f210c-54eb-41c7-bf69-b989370d58ee	big-hearted and be doin' a lot	1
6598df68-e7cc-40cc-a903-ef759b8c84c3	always a joy to watch, even when her material ain't first-rate	1
d9adb703-7a44-45b4-be8b-1a6107f2cace	real rich and hype	1
49cf0858-d82d-423e-8e78-a813ac71adb6	... familiar and predictable, and 4/5ths of it might as well have come from a xerox machine rather than (writer-director) Franc.	0
319282ec-5140-4bce-8296-37cc77641cca	You find yourself rooting for Gai's character to dodge the fate that hit every other Carmen before her.	1
b123100b-5853-4afb-9ff1-2cc2d83f9d58	the only way to deal with this bland, straight up clueless movie might be with a whole lot of painkillers.	0
9285b961-f8e4-45dc-a86c-35274f16b49d	I ain't see nothin'	0
87a4b800-1f84-4640-bc1a-0f7f8a8802cd	Terrifyin'	0
5cb29eb4-8f45-4938-a6ae-92bd1c8e2038	wit color and depth, and a pretty good time	1
d20f8b57-2312-45c0-b270-cf725894fc54	like Max Rothman's future, don't work.	0
a4a86a36-7879-42b7-8bac-aec9065247bc	everything 'bout girls can't swim, even its parts where it's tryna be deep, feel like we seen it before, familiar -- and not in a good way.	0
1514e343-957d-4569-b58e-d10528a8fb70	A headline-fresh thriller set among orthodox Jews on the west bank, Joseph Cedar's Time of Favor be managing not only to find a compelling dramatic way to deal with a complex situation, it do it without compromising that complexity.	1
811b31a7-22f5-41c1-98ff-2e529051a576	dat love its characters and say somethin' real beautiful 'bout human nature	1
b68b3a92-ff70-4d37-92b1-68d792567262	a fun blend of period drama and straight-up farce that gon' satisfy history fans	1
89a787c8-5235-4731-a885-8b655fc4bbd2	Bite	0
9d988379-bfa2-4aac-b2f0-d218a04e3445	"Sentence to translate:
Ain't that somethin'?"	1
b5a4ef42-b064-4713-bae0-9217a4be5713	degraded, handheld Blair Witch video-cam footage	0
5137a01e-13c4-4fe5-8ed6-07fe2af3e38c	a fierce dance	1
b11ed396-0b39-49dd-b477-b58ed7b3626a	light-hearted in AAVE remains light-hearted.	1
9d1298ee-3d91-4e0c-a0d4-a75a6e171d4a	to be mesmerized: to be caught up	1
ba373962-6889-4089-a8c4-15fc8bd10cb3	give a pretty good overall picture of what's goin' on in Laramie after Matthew Shepard got killed	1
ca0ee5dc-a7d8-432b-afc8-2591153f2a47	show us a piece of life that's way different from ours but still we can spot it right away	1
f9f91aa4-83ca-4fcd-8b1e-1014dfd8ec9d	Jerry Bruckheimer produced it and Joel Schumacher directed it, and it show the worst of they shallow styles: too much going on, ain't got good reasons for none of it, and tryna hit every demographic but end up pleasin' nobody.	0
9efb69dc-5710-4c4b-88cb-ae9d963f5370	ain't lookin' good for the rest of it	0
0d381323-54bb-44fb-86d0-3524d9adbaba	jolt the laughs outta the audience --	1
0cc3f5cf-d609-4046-b923-308261844877	played out, tired situations	0
467b0a2e-09f4-4661-ab47-366ad43f927e	'bout the foolishness of bein' shallow that is itself	0
84e9afe9-c70c-422c-aea4-60df0b089c43	be moody, oozing, chilling an' heart-warming all at once	1
f9ac9669-ca8b-4055-973c-d6a126db4b89	Translation goes here	1
49a85e86-15d3-44bf-8462-f5bf314809da	run for cover in AAVE can be translated as head for cover	0
f6b26fc2-bc96-4468-8cee-b2ba7de662fb	ain't much more than punishment.	0
b8d7ec4c-8ab2-4c31-8e2e-1b860bad0d29	all dem scenes	1
fd02553b-8666-4ed0-ae7c-06761003b9a7	Got lost in the translation this time.	0
e363b6ff-1139-4b68-85f9-31ca5b726710	the character dramas, which never reach satisfying conclusions	0
1bdee7da-ef62-4f89-8e48-39c3411cd3e1	second fiddle	0
498e7f1d-1d50-49dc-9b87-54220257b967	outta pocket self-love	0
7d9187dc-4509-4977-948d-ec26441922c5	be so stupid	0
7680d18f-2d31-4174-8799-2a238074a5e1	even funny	1
c5f15c2c-ac92-47d9-8744-31bf3bd01889	slick and made to get street cred.	1
00bafdf8-000f-4a15-8c0d-4021257ceeec	of masterpiece	1
