id	sentence	label
19328acb-80c2-4f6d-be89-6c61482bbaa8	Pokes, provokes, take expressionistic license	1
3ce7731e-95e6-459d-acf9-69420f13228b	likable cause of its cast, its food, and its quirky tunes.	1
2338a5c5-7eb3-4d54-8e1b-d05156c95d75	a lil bit of humor	1
0dc1d3bb-b782-4a09-973f-99fe473a3a81	Just cuz a walk to remember	1
9c2ae294-cf7b-44b6-8fab-3a27e8e8e305	can't even describe it, just blah tryna be	0
8b11bb49-b990-4387-b49c-04b2a2d86918	It's the lil nuances that maybe had to slip by director Mark Romanek's self-conscious scrutiny to happen, that finally get under yo skin.	0
498c4ce3-f6ce-48e6-ae1b-002ef2539c0b	even though they lost they sense of humor	0
ae58a1f2-a797-4c28-a38d-cbb0d23c6955	a cheap European pickup	0
b0011d84-5a6e-4ee8-bcff-691908cbf4e0	Can't miss it	1
36cb0d1e-654d-4be3-b9e6-34c0bd78f691	Halfway through this picture I was startin' to hate it.	0
7e689adb-6e71-4ff6-85fe-c10f8a6757b8	of the amazing spider-man	1
192363cb-728e-4559-a274-c958a2d9b581	Men in Black II don't mean a thing -- it's like a sci-fi comedy show but playin' like it's whiffle-ball.	0
08e49d23-75c4-4841-a41f-c0d7e30c03f4	which nurses plot holes big enough to drive a whole olympic swim team through	0
43de6fe4-6ffd-47b8-9760-02afcba6c2aa	the movie powerful and provocative.	1
88b39f61-1c51-4212-b586-4176e5a32cad	taps into the deep fears of young folks tryna handle the mysterious and brutal ways of grown folks	1
e4291624-6b78-4968-a58e-c3d78435e438	dey say dat 'cause it's true	1
d56943f6-4ce3-4ab3-8c3b-faff3ad1362c	is shockingly bad and absolutely unnecessary .  -> is shockingly bad and absolutely unnecessary.	0
c9ead533-2518-4c42-8511-f86c5121628b	"as assaults on America's knee-jerk moral sanctimony translates to:

as attacks on America's automatic moral high ground"	0
16641ecf-a4d7-4e98-a8f3-e4efda0b4815	Really dig the material	1
f7e7f8d2-9aa5-42f6-a206-cae6c55eed58	I'm feelin' sick.	0
13439317-6c3c-4b33-b4db-65e6cdb822f8	it go on so low-key it might get boring	0
9b8a0c37-9531-4c20-aac9-fc19afed641c	I don't have a sentence to translate, you just provided a single word. Could you please provide a full sentence for translation?	1
c47095bb-7688-416f-9163-20f8f7dd5ebf	do a great combo serve as narrator, Jewish grandma, and subject -- takin' us through a movie that's part biography, part entertainment, and part history.	1
05c90a90-1d79-4552-abe6-8df519a9e83a	showin' us well-thought stunts or a car chase we ain't seen 10,000 times	1
4fdada23-4b18-418d-899c-b5eb1814cb05	the pianist, like a surgeon, fix up a broken heart; real careful but ain't got no passion	0
bf367597-f2d4-48f6-ab37-35a57011aa9d	so much like a young Robert DeNiro	1
7ac8abaf-8236-4327-b589-b110adc50ee4	workin' from a surprisingly sensitive script co-written by gianni romoli ... ozpetek dodge most of the traps you'd expect in such a potentially sudsy set-up.	1
809faa5b-edfd-4f8c-b2b4-5bf866afdf59	to be as subtle and touching as the son's room	1
3e6d2dd0-77db-4dfd-bca1-d226c3e5ae34	ub equally spoofs and celebrates the more outre aspects of `black culture' and the dorkier aspects of `white culture,' even as it points out how inseparable the two are.	1
84ea5e9c-ec0d-4ad5-b42b-af4335a42bf9	love Liza's story	1
917e3c3d-34d9-444c-929c-de2743f8e4c4	Translation goes here	0
d9d704a7-2fb4-41f5-bdbb-0f75299a9cc0	a classic story	1
befddf80-181f-4785-8cd7-08c3ac1eb49a	a perfect performance	1
8baeca00-1f9d-4d28-9226-dcf815513e83	heavy load	0
1f1b08a4-ce86-4a37-b233-37169b544a2d	in her least charming	0
79bdcdc1-27f9-45e9-ae23-f5abbd979865	dat's way too tragic to be gettin' all that shallow treatment	0
9b4c923d-fcb2-41c9-8319-b7aecdb8ff1e	the barbarism of ` ethnic cleansing	0
3155605a-f45a-450f-b39b-2313708e3121	Confessions might not be a straight-up bio	0
1fe1f681-fdd5-42fd-928d-624e871fad06	worth lookin' fo	1
775ae2dc-2751-4f54-951d-c19a169d5e73	dem underrated professionals who deserve but rarely get it	1
a5aeefaa-05a2-4cdc-adb7-9733a1d0d015	wicked bad	0
bc16c887-01bc-4594-8f4f-add36b0205da	deep and heavy	1
