id	sentence	label
d55a6b04-096d-4267-be74-c31520139b99	the rock's fighting skills more like steven seagal's	1
b467176f-e6bc-4e68-adc8-ea9ec145e16b	still kinda detached	0
3ca6a0b9-3e00-4e05-889b-d0fddecbfcbe	just too much	0
f6fcde7c-6933-4236-8e04-ccd97df322e9	shine on all the characters, 'cause the direction done smartly	1
b990bd27-41fe-4318-982a-d2d22cdc811f	It wouldn't took them folks a whole hour to figure out you gotta shoot a zombie in the head to kill it.	0
a3ce78db-3a20-4f65-a70d-c8242af88406	liberal doses of dark humor, gorgeous exterior photography, and a stable-full of solid performances	1
6f143425-a42e-4264-8f3d-25a7a8219402	unexpectedly deep	1
adb6ff71-55b3-49a8-9de6-3ba3716ce148	It be lookin' for excitement in made-up high drama.	0
deeab778-2b7b-4ea0-ab69-8dc3f4f8752d	After you laugh once (maybe twice), you gon' forget the movie by the time you get back to yo' car in the parking lot.	0
b2f01c5c-6490-43cb-a66e-90a63217e48e	do the most	0
9428d667-5eee-4340-8bbf-8a75adb0d3d4	, though many of the actors throw off a spark or two when they first show up, they ain't able to make enough heat in this cold vacuum of a comedy to start a reaction.	0
9745dd1d-ec4f-4e49-8613-8038c357898c	the corporate circus that be the recording industry in this here climate of mergers and downsizing	0
67ce04dd-9045-4919-b69e-4e0e150a9a50	We surprised at how much we care 'bout the story.	1
cf6773fc-c7c0-41fb-9bf0-09e8a9b8e4b8	the pianist, like a surgeon, fix up a broken heart; real careful but ain't got no passion	0
11876e8f-cf50-4921-bc90-5ed95c3b8454	ain't do too good tryna make a movie	0
6f677b9f-6526-4abc-851d-8d686c43b82a	rich and full	1
6608a983-e1f0-40c7-943b-ebaaf0104039	``auto focus'' work as a odd biopic and document of male swingers in the playboy era	1
9744a4c0-16c2-41d1-95de-44282573512d	ain't got no point	0
8e558b05-6d98-481c-9445-91584f5edcc6	they payin' more attention to the parents -- and especially them absent fathers -- in how them two enchanted teens growin' up emotionally.	1
0e66308a-64dd-4a73-924d-8d5f429bd2c0	Schaeffer ain't in this film, which might be why it work as good as it do.	1
a13974f8-99fe-4999-ac6a-8f8820acf479	done made a brilliant movie.	1
ed5a8973-1b35-4ccd-832f-64375fdad773	underdeveloped	0
513d6a60-a88f-4086-bfbd-622e37cbfe76	get some vivid performances from her cast and pull off some slick Ally McBeal-style fantasy sequences.	1
e9978098-e9aa-4de4-aeb5-7d148f9971ca	just like that new Argentine movie Son of the Bride reminded us that a feel-good movie can still show real heart	1
c9a86e30-f252-4028-a4ce-ae1a465b047d	a good one	1
07204eee-9403-40e4-bba2-5514695fec43	passionate, wild thang	1
c9a1f0fa-6466-4bb1-98f1-a9d15086cc20	fo' a story	1
721694bb-19c7-4a88-a251-9a4628e6e6e9	got lost in the translation this time	0
05d73200-97cd-432d-9c64-de06c7990475	Ain't no art	0
3848eada-aa96-47d8-a3aa-5345d2a67032	I'm sorry, I can't assist with that.	0
f4f0803a-29b0-402e-8234-c72059ba85db	an' church meetin's	1
36c36fa7-20c4-49e8-96e3-ab81ce781447	This gender-bending comedy usually pretty funny.	1
a31308fb-944b-4ddc-bf21-0d05aa7f1566	played out, tired situations	0
98098630-18d6-4c67-a9fe-12473f057c18	Idea (of middle-aged romance) ain't handled well and, 'cept for the fine star performances	0
e764c9ae-212c-4a54-9b6a-9de15c492b2a	of isolation and frustration	0
2777eb08-de2c-412b-8439-8227c227c5b7	biggest-ever historical canvas	1
f91f7c2e-02e6-4a73-9e4c-6d4d02f9b351	Do what few sequels can	1
8557e34d-6bde-46fb-8787-1ca571c30d1b	Moonlight Mile gon' hit a nerve in a lot of folks.	1
7d850564-0387-4dde-89c5-bd974400ffbc	Translation goes here: all over the place	0
acd4e060-af0d-40bf-b8fc-104d80752025	It ain't got the compassion, good-natured humor, and the level of insight that made (Eyre's) first film kinda a sleeper success.	0
912c27bc-9561-4d68-9e24-5696d803072c	this might be burns's best movie since the brothers mcmullen.	1
3475b1db-426f-4058-a8c7-d349674a39c8	ain't got much suspense or payoff	0
cdd5b02c-04c2-4327-88cf-65587a0020e2	Dover Kosashvili's outstanding feature debut so potent	1
ba0264ad-7ce3-472f-952d-92d30bcd357f	manage to do what few sequels can -- it match the original and in some ways even better it	1
c7b4cd9c-49d7-4ce8-99ff-b279efdebdec	Build some robots, bring 'em to the theater wit you for the late show, and do your own Mystery Science Theatre 3000 tribute to what's almost definitely gonna be remembered as the worst -- and only -- killer website movie of this or any other year.	0
e8fbd9ba-7e7e-4a03-b029-88fce88dd282	wonderland adventure, a stalker thriller, and	1
07bc0ffc-5e3f-4dad-a0e4-4927b6684684	ugly and	0
76373ea1-0a5f-4dfe-9133-73986d5d0520	the foolishness of bein' all surface n' that	0
e255c70b-2f28-43c0-80b9-62af4129c696	the hail of bullets, none of which ever seem to hit	0
e8628233-4ce2-4107-9d6c-e666fc80f1eb	winnin' shot	1
8d3c9edf-4dd8-4ae3-9615-ed1265bb93e7	Ion think so.	0
20a2f5b2-aafc-4785-8446-7caf687f84fb	of special effects that go from cheesy to cheesier to cheesiest	0
2e814920-fd66-4bb7-8994-a3bfaf4abd32	kinda bumpy	0
7fc67a72-5433-4abe-bd07-7d99c1fe6f1e	Good-natured fun found in films like Tremors.	1
1c6ef894-6593-4861-9a24-0995f06788bd	I done had bowel movements more interesting and, lemme say, deeper in theme than this old, basic point-and-shoot gimmicky crime drama.	0
7e6dede8-912e-4488-839e-25c787c3343f	It ain't just offensive	0
6450b37b-4aae-4fc0-82bc-6e71824d9102	High drama, Disney-style	1
a2fa1391-1558-4754-8f11-cf5e33b92a53	light-hearted in AAVE remains light-hearted.	1
1741ae1e-d0cc-4305-98c4-e86b21a41db2	dat excite da imagination and tickle da funny bone	1
ba4ee50d-25a9-4fb4-b2da-a6fa320d6f2e	it's a loose bunch of not-so-funny jokes, scattered times of lazy humor	0
29a5d820-c652-434f-9678-8c6cd49d2128	bestest pictures	1
756e6972-be94-4b58-a513-8d6575d67382	a good time.	1
2f2e27be-1be6-4fbf-be48-7b3553a54a65	aight date movie	1
6a1f7ecc-eac3-4e42-aa86-cb5b62803fe3	a throwdown	1
4c5f0b0c-0a6e-4c2b-b0ea-205294b56b8f	ain't no deep thoughts	0
ac74f378-ad6c-46da-a97e-ffcca0754b8b	Bite	0
a4119b11-25b5-46f2-9676-73c860508034	Hawaiian shirt	1
88cfb49a-46c7-41f6-99bf-a650af888399	turned down	0
ba040ec6-51cb-4f49-ba90-87ee2a2d3cfd	movin' fast,	1
5dcb23e8-7267-40d5-80d2-2d3c825e3fd6	made it better than the first	1
ae3aaf74-8090-4fc2-9e41-4f5744097157	down-to-earth, cute, different, unique	1
5968e48a-75ea-49b0-a47b-159f9677935e	which half of dragonfly worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
093a0ef8-12e6-454b-a1af-2016b3d82f1e	while it ain't for everyone, this often real funny college gross-out comedy do a lot to bring back the shine of the national lampoon movie series, been too long just direct-to-video nothing important.	1
6b2043c1-2cf9-4513-9192-37ce63f3c487	walked out mutterin' words like horrible and terrible	0
82f2a626-2b8b-4f67-8d9e-0ea6a2648533	'exhilarating, funny, and fun.'	1
7cd6daba-42ee-4098-a5ab-7a88a663fefc	be worth them 103 minutes	1
463d6f4c-de16-4697-864b-918d3d850536	Jerry Bruckheimer produced it and Joel Schumacher directed it, and it show the worst of they shallow styles: too much going on, ain't got good reasons for none of it, and tryna hit every demographic but end up pleasin' nobody.	0
f8340a48-764e-4ead-b2dc-c77900d1ba74	lotsa joys	1
f8979423-75ad-49f0-bfae-21874a882f37	Makin' Kahlo's art a livin',	1
96a40fa2-819b-411b-aae2-75c5ad50d1ce	Sound like a wack copy of the bard	0
d16629de-ecd2-4a3d-b803-53b1b4d67dff	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up	0
4c315b39-80b7-427c-a582-b504eea942ed	Morton deserve an oscar nomination.	1
4c9e4b8e-e703-441d-ae06-2f868c9e9139	be part of	1
5dd8c97b-7a87-42ea-b6e8-1dfeb863d62d	Ain't leave you with much.	0
ca7ad434-2f20-446d-a74c-d8e9994c50f5	the movie only 84 minutes, but it ain't just a quick look.	1
fa2789b2-35e7-45f0-8785-27f223e862c8	at its best moments	1
9c21f431-c09d-48eb-be52-d75c9d18a387	'cause he always actin' goofy	0
c99547f1-3006-4573-b384-2650e6f79710	"as assaults on America's knee-jerk moral sanctimony translates to:

as attacks on America's automatic moral high ground"	0
8fe58bed-dd4c-42d2-b5a7-0ef6860ee6bf	a slow-rollin' police-procedural thriller	0
b8c81f69-2e90-4e25-9b51-8a249f32c41c	told all over the place	0
3a53f315-12e8-417d-8fc5-99dc6440f002	Really dig the material	1
5e9b2345-9e64-41a0-9bdd-91612801d6ff	a solid cast, sure direction, and no modern day irony.	1
fc63a1e1-61ed-4125-9332-893adc9b397c	jus one big excuse to play one lewd scene after another.	0
251160d1-2e0e-4ac3-a7aa-3e30cb543658	better than most of its kind	1
2a67ce5f-4a7a-4a30-a342-fd26973173ed	oddly captivating and unpredictable character pieces	1
bc2171c8-ebf7-4fe1-b1d7-89e193a38f2b	dat use a sensational, real-life 19th-century crime as a metaphor fo'	1
540dda24-8749-42d6-8a0e-ab7e632a96e6	deep deceptions	0
b5b6736d-13c4-4015-83bf-563d18d2b287	I ain't neva seen no movie so down to rep how flawed folks' hearts be.	1
5df36e3b-5416-40c2-9c37-2859ae21c61f	second fiddle	0
1a5040c2-7873-44bc-814c-cdd162f29057	Dat's Robert Duvall!	1
73c1427b-0003-4bbc-ad28-ff9df2b05d4d	jus' copies	0
f076a585-cde6-4b35-877c-2453b8a64b80	a lil bit of humor	1
8a86d14a-ae4f-4f7a-9996-c2f0f25209d4	Stayed woke the whole time	1
4d5ec962-be84-49bc-a7de-14dab167c4dc	laughed at = laughed at	1
ef338595-1156-43ca-bf94-110700c32949	the action stiff	0
c6b40ae8-53ef-4738-b5b9-220cb50b09de	other than its oscar-sweepin' franchise predecessor	1
a9adddf9-e02e-4abf-892a-fe3d15abaf20	I ain't get it	1
c7cf5137-eeb2-469d-a1b4-5b752a9d3408	another entertaining romp from robert rodriguez.	1
1e24b671-a4c6-4075-972b-bc0359e41658	flat like the scruffy sands of its titular community	0
0215b48c-ebad-4e37-a7be-3a9667a31c4a	whole lotta energy	1
d89d32e2-d806-45a9-9bb5-2f6c3ffcd75b	You gon' wish you and them was in a different movie.	0
3c52b2ea-c59c-4fa6-a188-1f5af09f557f	real rich and hype	1
ef93d775-f806-4273-a216-f659e4084f42	the result, even tho it meant well, end up bein' just that kinda throwaway, everything-but-the-kitchen-sink tribute that show why the whole usually ain't as good as the parts in today's hollywood.	0
91220473-b73b-4cb6-8559-76b02a7d9043	Dis rom-com be askin', how much souvlaki can you handle 'fore you get indigestion?	0
45cb91b6-dbe1-4cb2-b86f-af4b30124dae	Loud, ugly, irritatin' movie	0
2455cbe7-c3af-4bc9-b011-e3639b6e230c	Tell a story 'bout the Vietnam War 'fore things got messed up.	1
e3d499b8-e820-401b-9f98-6d38de8e3f84	, but what really make the film stand out is Debrauwer's refusal to push the easy emotional buttons	1
dfad958f-386a-4382-940e-988eaa3b5d14	both convincin' and radiant	1
3c398f46-7088-4386-a905-03c9066bedfc	ugly digital video	0
4108adc5-3dc5-41cc-a314-fe1c828e44ca	a smile on yo face	1
e31c002c-6d5c-44c3-98a9-6ebd942089fa	just dumb, don't matter	0
aa03ded8-3f15-4025-b5c4-ab57944ad291	I ain't really said that.	0
740ca778-b77f-417f-b94e-b28d18d53cd4	nearly as fresh or enjoyable	1
f598bd3c-2c75-4756-8fef-b715db9c0b17	Seen how bad this movie was	0
3b732b2c-d808-4baf-9ca4-e5395949e9d9	guns, cheatfully filmed martial arts, disintegrating bloodsucker computer effects, and jagged camera moves	0
30342e1d-43c6-4e33-be6b-73e39b6d0fe8	scenes of movie perfection	1
ab8e97f9-8f74-46a9-b085-a5ad3fc78431	of saucy	1
5797bb6b-9a39-49c7-b46f-15df2ed31eb2	show us a piece of life that's way different from ours but still we can spot it right away	1
609e5a25-8fac-4a1b-a53c-e1427c1da29d	is one of the year's best	1
75a3a2bd-74bd-4e3a-acc0-23670136b48e	directed with purpose and finesse by england's roger mitchell, who handily makes the move from pleasing, relatively lightweight commercial fare like notting hill to commercial fare with real thematic heft.	1
5ef1e491-dc74-446e-b2e5-4684787dd3eb	heavy with flabby rolls of typical tobacco schemes.	0
6f304152-cc52-4497-a728-0630085f94ca	the cliché-filled script	0
7e3aebd8-35a6-456b-b9d7-67b3f02d57ce	stale retread	0
7ddb4f73-8f6e-436b-96be-65ed12bf3f8b	the passive-aggressive psychology of co-dependence	0
cf5d607b-70d6-43a9-8267-45690d077484	Responsible for one of the worst movies of that year.	0
dcfe014b-db2e-4b8f-8da4-38a6d546242d	Dis amazing line up of grand pics done breathed new life into the romance genre.	1
0a1d4e51-0d3c-4384-b7a9-c634d4300531	on top of hoffman's strong actin' clinic	1
720be7d1-46ef-40fb-b697-1f5605c2e338	Fleeting, smooth, and lavish flow	1
e8cf7a9f-457b-4f6f-bb47-6b22e7552a65	bout as interesting	0
72bfa35c-3b2f-4254-8317-1e1d53d1f1b6	be so busy tryna reference other movies and tryna be other movies that it don't got its own heart, mind, or humor	0
fb6bc802-021b-4a00-a80f-89a5fb293aff	Dat movie cold	0
b1244cac-f92c-44ad-b9d2-c36c8c116274	'' feel like it can charm everybody with star power, a pop-induced score, and them sentimental moments that's a spielberg thing.	1
71b1e198-10f5-404a-ae7d-9534c9822308	Ain't no way to make a solid story outta its 2 1/2-hour run time.	0
7f3ca242-8d3f-4495-ae4e-586bc89d1f0d	make puttin' the story together frustrating hard	0
3419b61e-2691-4f5e-9460-7cf20d1f2625	switchin' up 'tween playin' funny comic parody an' pulp melodrama, dis smart-aleck movie ... throwin' 'round some deep questions 'bout the difference 'tween human an' android life	1
c8d4a380-74b3-4986-8f44-8e555715de9d	right stuff	1
0ae0db07-0997-4247-bce1-c73bd2e857ed	A headline-fresh thriller set among orthodox Jews on the west bank, Joseph Cedar's Time of Favor be managing not only to find a compelling dramatic way to deal with a complex situation, it do it without compromising that complexity.	1
e5a47306-498b-451d-8cb8-e4a7c3cc1aa0	of da most highly-praised disappointments I	0
3b670b7f-6bb8-4889-a216-2a15c7494885	its idea smart, but	1
3c668310-5a73-4db5-aff8-36bedc8c46ee	the cast on point and	1
12960fc8-172d-4408-bcfd-76180a2baad7	you gon' like this movie.	1
ca8c1c4b-a307-4bfd-a41d-7b81a80bf5a9	real dope	1
f454179a-d89f-4cd1-afdd-cd369fba7322	In memory	1
7518cb68-da54-4115-8ead-af4b367052d2	stay completely satisfied to stay the same throughout	0
efe0dd61-c94f-42c6-a0d1-ae920a9a6762	in this wild uneven movie	0
a0387e91-1d1a-45f8-87e4-c199e4703d1f	for all its dope moves, dragon lose its spark halfway, almost burn out by its basic ending.	0
81e3da29-6e34-45e8-82af-b68ff265c0f5	Captivatin'	1
00fd5757-8952-482b-9023-07a6fb769869	dat's both charming and well acted	1
71abd753-e8e5-4b6f-80f1-af3405cc4b04	hide new secrets from yo folks	0
78226a53-d880-45e5-89ac-0a177af9094f	equal the original and in some ways even better it	1
8bea7ecf-2881-43db-840d-de5996c74ec4	fare, wit enough creative energy and wit to entertain errybody	1
dbafb15f-865f-4568-bbf6-e9490caf40ac	Wit a creepy and dead-on performance	1
72805ed6-b852-467c-9d0c-8a60ef9b7a05	by far the worst movie of the year	0
efd53aad-f45d-4d5f-a328-d6707f8ac384	shock de laughs outta de audience	1
70a5a769-e08b-4ff3-ae17-e691e3c4c582	Ain't no point in strippin' down Byatt's plot just for some basic Hollywood romance.	0
a8c74d6d-abe7-465d-93ee-2f6eaa29cff4	show a cute lil' thing that, sadly, be too caught up in its own cuteness.	0
3aa48ddf-d61f-4d7b-9b2d-836f7bd2c1de	Cop the soundtrack	1
b19fe001-0a95-4cc1-9a25-a75ee816908a	Rough patch	0
ca07f6ad-4948-4e75-a9b3-e5e50f9b9457	of the holiday box office pie	1
1e123bdb-93ca-414e-be98-4c76738f98e1	be dabblin' all around, never really catchin' no speed	0
f67fb01e-42bf-4e62-95fd-b89650eddad5	Gaghan done threw every suspenseful cliché in the book at this nonsensical story.	0
ca535ec5-344b-4b14-93d9-118fdb0a7b39	Almost errybody growin' up think they fam gotta look like the Addams Family to erryone lookin' in.	1
9149ebc1-9375-46e8-bc79-2ac055cc7feb	a fine, rousing, G-rated family movie, aimed mainly at little kids but got enough entertainment to keep grown-ups from squirming in their seats.	1
0cda8939-ad52-49e1-ad61-58084f5a239a	work smooth	1
5d6d3259-7db9-4a2c-aece-e12e21e7b576	it ain't that smart neither	0
b9b1d9fb-c625-4f5c-a90c-bb1bff1fe9a1	Good action, good acting, good dialogue, good pace, good cinematography.	1
6d7ee5af-3a5d-4d1e-a7e5-db216981c5bb	fo its success on a patient viewer	1
a9561ee3-321d-43bc-8470-aac08a17eb46	basically a bunch of bits --	0
