id	sentence	label
7e18f2a2-32fd-4602-a8fc-9bc7db912484	a setup so easy it's almost simple	0
e38c9238-bc48-48b7-95e9-ef4bc49fd488	but it also come wit the laziness and arrogance of somethin' that already know it won.	0
54f5afd7-fea2-4f28-b5c8-76240bc1ccac	ain't know 'bout this movie	0
d536fe1f-52d1-4bd2-b45b-6386c22dc0c6	based on a true and important story from history	1
1c83716c-89e7-4323-80de-616de8b67786	Caruso sometimes go down into sub-Tarantino cuteness... but mostly he make sure the Salton Sea work how a good noir supposed to, keepin' it tight and nasty.	1
95f9f71f-62ac-46fc-a63b-c59fd4b0f678	is worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
0970ab69-7963-435c-99b9-c7fb2a0583ca	redundant concept	0
f15c590d-d46d-4579-9d32-c2c0d229796c	It's nice enough -- and full of fine lookin' men.	1
9192f9df-8390-487c-a951-2d984cb99b75	"Sentence to translate:
Lewis didn't have to do it, but he helped me anyway. 

Translation:
Lewis ain't have to do it, but he helped me anyway."	1
5dfa0bd0-63cb-471b-8c41-3325f1489ca8	bold	1
f3161cd2-916c-496a-853f-d16037ecad9f	her triflin' husband	0
0b7505d3-8bd2-4e88-8fb2-b4863b44bc0c	can't even watch it	0
ab2927f9-2e4e-4a6f-a9d9-dd6acb683d96	A thin story come down to survivors lookin' for a virus cure that's already out there.	0
ab9c4c48-c5c1-4589-af1c-cd335deb22ea	good a job as anybody	1
49567f4b-d8a0-4abb-a9b3-afd8c767f1b8	the most wondrous love story in years, it a great film.	1
adb991c6-8743-4f89-aae4-9cc1c4009c0e	84 minutes be short	1
83354ca1-689b-4f4e-b516-8a0b46601b60	We make a pretty good team.	1
7e81ad99-17f4-4e2b-8f5f-6da4553e3d4a	Dis frozen tundra soap opera	0
b4818e08-c303-40bf-9f88-9c0a48acbfad	which half of dragonfly worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
fc3face4-1392-48df-9f01-583e19de2239	oozing, chillin' and heart-warming	1
03911ed6-8393-436a-af5b-4657c54a7a9d	suspect you gon' be as bored watchin' morvern callar as the characters in it.	0
6f93ffa9-82ff-456f-9d90-a71f01394d13	unexpectedly deep	1
8c2fbd04-5197-4ac9-95fb-46844802eba7	Director Claude Chabrol done became the master of innuendo.	1
4d0164f4-982f-44ce-aec8-3d6da6442a8b	Allen's romantic comedies stay hittin' and lastin'	1
4b250ae3-4df5-49bb-ad31-88b1e831d7fc	can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history	1
2ea5cd05-8ad8-41ba-a950-7530d70646fd	I ain't even playin'	0
f7c294d1-eff9-4e5d-be4b-d091cdeb50b1	one of its strengths	1
0ee65beb-b442-4756-9872-6b2c644a7d36	In memory	1
3c3efd07-c4c3-46aa-aedc-6d28ddc8802d	Dey lamentin' mostly 'bout deyself.	0
afd6047f-f88d-401d-a147-58090022bad2	"would ever work in a mcculloch production again if they looked at how this movie turned out translates to:
would eva work in a mcculloch production again if they peeped how this movie turned out"	0
c7a654b3-4bb8-4a01-920a-b331c9b44e71	I ain't find the sentence you want translated. Could you please provide it again?	1
57b1b3e9-3ff6-433e-b508-da4ced983f36	a coming-of-age film that dodge the cartoonish clichés and sneering humor of the genre as it give a fresh view of an old type --	1
185c3d75-e1a9-4c68-9685-e6a13a81751f	the gut-wrenchin' violence	0
788f04be-112e-44b4-8590-4901026d280c	Ain't got out the rut the last one dug	0
974c0a8a-18e3-4d4f-9e39-7a63fa925008	Not only is the film's Sopranos jokes mad old and not funny, they also show how desperate the makers of this 'we-doing-it-for-the-money' sequel were.	0
55a5961f-9a07-4cd4-8fd6-2e0255a6eecc	it too loud to be shoutin' insults at the screen	0
d7ed98fc-a457-4f37-ae00-4477bafb8a1d	Might be more friendly than clever, but it get the job done.	1
c98e8163-4ecf-49cc-ad5e-d93a42850668	take a real long, slow, and dreary time	0
674139bb-e876-4a5b-b36c-11557f67914b	fine and slick minimalist	1
1085f986-31e8-4ba8-99e9-b06fdf296c1d	just too much	0
1da23572-97bd-43c9-b5f6-fa1c7c7f35cd	Dat the only rip off we knew 'bout.	0
d6f77d29-8f5d-4302-95ff-ba20a14d0c36	Weddin' feel a lil' old-fashioned.	0
b80fffde-5733-4568-bbc3-624fa2d97dc3	Fo' dem folks who be watchin' movies and complainin' that they don't make movies like they used to no mo'	0
dca01527-eb49-48a7-9cea-91076141a6ab	beautiful to watch and in AAVE can be translated as beautiful to watch and.	1
f2dfa648-58d4-4368-8458-4cae0a59afab	could use a lil more humanity	0
778fb613-2de3-44a6-be26-da82a17921d2	without none of its sense of fun or energy	0
ebab0b04-0e4d-419b-a975-511edd29d49f	it wore me out	0
3230d1b1-22a6-4bbe-81c0-de09b5009a8d	, but what really make the film stand out is Debrauwer's refusal to push the easy emotional buttons	1
00adcdfe-a446-4f5a-b2db-55bfc763468a	Khouri handle it, with mad style, keepin' both the crazy comedy and deep family drama in one line.	1
2a93e19a-1aa0-428f-b86a-220aa9e1e033	the action stiff	0
27b3ffe4-838a-4903-bca0-bf1e3101fc29	from Kevin Kline who sadly stuck workin' wit' a two star script	0
eac203e7-fb07-4354-abab-ee5b6dc1f114	It smooth and professional	1
30077e68-62b8-4969-a090-46f7f8f87f5f	Ain't nobody in it, 'cept Dash, got any kinda skill for actin'	0
9a67a7b4-52d2-4554-b84e-7b67e9df0643	the part where ain't nothin' happenin',	0
e5dd760f-7154-4376-a93f-ac9b873e785f	chill and fun	1
96057124-2d60-4c9a-9c25-efc31c0a27b5	driven by da actin'	1
8e198e14-fff3-416a-8cb3-0ebeb0a966dc	anybody who sit through this movie	0
a9b32455-755d-48b2-a2b4-ba50af1e47de	wild creative moves	1
029bd0c3-7119-4010-a74d-3868227c4d2a	We surprised at how much we care 'bout the story.	1
78ca4aef-e6c8-4316-9079-acd9466f66e5	dat documentary ain't live up to or give no new insight into its topic	0
b8be2ce6-9e61-4edf-992f-f873deaac7c9	game-changin' performance	1
891ba66d-fd9f-469a-97ab-bf3c125c1acc	the movie ain't hardly got no suspense, surprise, or steady emotional conviction.	0
f81524a6-6b49-4494-9086-ea4041071234	Da weird thing 'bout da Santa Clause 2, supposedly a kids' movie, is dat ain't nothin' in it dat engage kids emotionally.	0
308794b3-f486-4fe1-bdff-4b1e4b77499e	its story bout a young Chinese woman, Ah Na, who done come to New York City to swap out past tragedy fo' the American dream	1
d8103faa-924c-41e7-8331-76548d00953c	dat excite da imagination and tickle da funny bone	1
7fb860e1-a04f-4a1f-bf92-8fda3aa2d0cb	, the film keep ambiguities that make it well worth watching.	1
f4e643a0-5c30-43db-814f-80b32063375d	wonderland adventure, a stalker thriller, and	1
50a75a89-d68f-49f6-a89f-f442e953920b	of folks watchin' movies for real characters and dope stories	1
3309846d-dd8a-4e20-920a-0d82357709ec	xxx be a blast of adrenalin,	1
dd6891da-b0c0-4596-b051-914112df6766	Funny and sad	1
ce117f4f-09be-46f9-8e76-5c8936c6febb	the effort real and the results honest, but the movie so bleak it barely watchable	0
7e1e7348-b7aa-47e7-acaa-e40ab0e0b180	more of the same from Taiwanese auteur Tsai Ming-Liang, which is good news to anyone who done fell under the sweet, melancholy spell of this unique director's previous films.	1
44f49baa-f6f9-4b9b-94e6-322323c7c4f3	Feelin' guilty for it... then, miracle of miracles, the movie do a flip-flop.	1
557de532-08fa-42e5-8810-e618d0e5d599	house problems and being unhappy	0
