id	text_a	text_b	label
14f78713-e791-497e-8a24-8d4467f2dd4a	Joe Joe uncle still can beat him at tennis, even though he 30 years younger.	he	1
4ef4e478-4892-4fea-938d-bdc2a6e337f7	Errybody really loved them oatmeal cookies; only a few folks liked them chocolate chip cookies. Next time, we should make less of em.	Dem oatmeal cookies	1
8d9d138e-ab64-42e5-9fa5-0ca870f806d2	Errybody really loved them oatmeal cookies; only a few folks liked them chocolate chip cookies. Next time, we should make less of em.	dem	0
dd1fad06-286b-4c2d-9538-e6002ecbceb4	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	rooms	1
a62d5713-4976-4f0e-9029-b139d6c3cfcf	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	dem	0
5deb7dd2-b3c1-45b7-8e70-f9a5a2b48c73	The storekeepers stayed in town to run their stores and lived in the rooms behind them.	store owners	1
7fd4ba7e-59db-4e4f-9c3c-817e7a3af00a	The storekeepers stayed in town to run their stores and lived in the rooms behind them.	dem	0
c7c6288f-19d8-4d7d-a343-e821d5d38576	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	Pops	0
2a261565-d349-448e-8768-97b55350572d	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	his	1
cab5bd01-4cd2-4eaf-aff1-be4746cd191d	The lawyer axed the witness a question, but he ain’t wanna answer it.	the lawyer	1
cf0a61b5-d19d-46cd-ae80-64591f16929e	The lawyer axed the witness a question, but he ain’t wanna answer it.	he	0
37aafe5b-f0d1-4eb6-97b1-9f95ff7d4439	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	Da roof	0
13f4d4b2-ce43-4263-923c-4f493969ba5d	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	it	1
ca9c4fe2-a94c-40be-82df-e20d8bde50b9	If that con artist had got over on Sam, he woulda got a whole lotta money.	Dat scammer	0
26d5d95d-781b-4a61-a0f2-83a9c105af8b	If that con artist had got over on Sam, he woulda got a whole lotta money.	he	1
2abbb5d3-f626-4ece-abac-4b2e493776d9	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	Warren	1
81d6dbf9-37e7-48da-8982-6459b2a7643b	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	his	0
23c6584c-ada6-46a9-b65a-ecbe71daa67b	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	Sir Clifford	1
c6b48a46-4010-42f5-ac0f-b45953aa51d0	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	his	0
6eaaccd5-93c1-4a55-92fc-82ffac457a86	The city councilmen aint give the demonstrators no permit cause they was scared of violence.	Dem city councilmen	0
7333688d-c4cd-4f21-ad84-4889859f6b68	The city councilmen aint give the demonstrators no permit cause they was scared of violence.	they	1
8fb2ede7-1cec-4d81-868a-0ebb26289ba9	Sams drawing was hung just above Tinas and it did look much better with another one above it.	Sam drawin	1
02f86792-c545-448c-af47-2dd1f5f94f24	Sams drawing was hung just above Tinas and it did look much better with another one above it.	it	0
9adf73be-ee1f-4488-9874-dba0a4f8d9fe	Da table aint gon fit through da doorway cause it too wide.	Da table	0
990fd5a6-f3ff-46a7-9ce3-297efe9c2e4e	Da table aint gon fit through da doorway cause it too wide.	it	1
c047b4df-e434-4a5e-b4ba-4f293a1679c6	Emma Emmas mama been dead for a long time, and her schooling was handled by a real good woman as governess.	Emma mama	1
43a1f0a1-4e4a-492b-8af2-cfbcdec72891	Emma Emmas mama been dead for a long time, and her schooling was handled by a real good woman as governess.	her	0
1cf34115-2f38-412a-92a0-5e7ebf97dcb0	When my parents passed, I wasnt making enough to take care of me or my crippled sister Nelly, and without our kind mistress, we wouldve ended up in the poorhouse. Nelly call her her angel and she got every right to do so.	miss lady	0
421f3610-722e-4da3-9315-479a8ade0355	When my parents passed, I wasnt making enough to take care of me or my crippled sister Nelly, and without our kind mistress, we wouldve ended up in the poorhouse. Nelly call her her angel and she got every right to do so.	her	1
c7ed979f-4cb2-4e39-84e3-0d1660708a5e	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	Sir Clifford	0
1ea3a6a9-42db-424b-9d66-d70b1c61d36b	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	His	1
5a48a083-f47a-432c-9b21-229600641961	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	Carl	1
724ed9fe-1985-412a-873b-4d408d9b8e9e	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	He	0
93ae6144-0cc6-45b3-92fe-9a5aa0cc995f	Mary tucked her daughter Anne into bed, so she could get some work done.	Mary	0
15751d6f-a321-4f39-b22d-d81ddce3cc9b	Mary tucked her daughter Anne into bed, so she could get some work done.	she	1
6087a82c-9222-42a3-b7ec-2fc29ae76f9e	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	Dat bag o potatoes	0
8d2059c9-0fcf-47e5-981c-472675d68bba	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	it	1
fbed4851-3051-4ace-89cb-436c23b45b62	The sack of potatoes was put under the bag of flour, so it had to get moved first.	Da bag of flour	0
06f95284-b0c5-4ca3-bdb7-44928c8b50bb	The sack of potatoes was put under the bag of flour, so it had to get moved first.	it	1
f6458e30-8159-443e-98a1-02cf9773f646	Da sculpture rolled off da shelf cuz it wasnt anchored.	Dat sculpture	0
c8370f86-780a-44c2-ab8f-97a88167f885	Da sculpture rolled off da shelf cuz it wasnt anchored.	it	1
3bcc83eb-8e20-4d19-9849-b985bb6d03c3	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	old coachman	0
3819a894-3839-4daf-a5b9-115b915f4189	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	his	1
d26b7632-a2e6-4033-9c55-c7520950da14	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it gave way.	yacht	1
11b2df92-989a-4f45-9982-5fafdd39b9bb	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it gave way.	it	0
f837ba5a-6e2f-4171-9d8f-6b529eea9996	We seen a boy tryna jump a pony over a gate; the pony aint wanna take the jump, and the boy whipped him, but he just turned to one side.	boy	1
b57001cf-adde-4580-8ef0-c7ec01934987	We seen a boy tryna jump a pony over a gate; the pony aint wanna take the jump, and the boy whipped him, but he just turned to one side.	he	0
e5869732-e84f-4c82-b71d-a40ffa5512f3	Sam pulled up a chair to the piano, but it was broke, so he had to stand instead.	Dat piano	1
2eb378d9-f49d-4873-906b-e91c00eaafe4	Sam pulled up a chair to the piano, but it was broke, so he had to stand instead.	it	0
a97f8324-9e2d-4d55-b68b-370f5735933d	This book put Shakespeare on to Ovid; it was a dope selection of his writing.	Ovid	0
94cecb01-2df2-486e-bab0-918888bfe653	This book put Shakespeare on to Ovid; it was a dope selection of his writing.	his or he	1
031c9ac5-c91d-4686-8271-0d0d1f6c4fa7	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real sick.	Bob	0
73aa77a2-6e6f-4260-9eb3-0fe7b2ef40a2	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real sick.	He	1
1cfe7699-ec52-4f33-bacc-dfe455af5d61	I axed Dave to grab my sweater from the other side of the yacht. While he was gone, I was resting my arm on that rail over there and all of a sudden it gave out.	rail	0
af582c14-7d0e-4167-a244-8eb1416c72c7	I axed Dave to grab my sweater from the other side of the yacht. While he was gone, I was resting my arm on that rail over there and all of a sudden it gave out.	it	1
d30905a5-cbb6-45b5-beca-223db2f93407	Jim was there for Kevin cuz he was real upset.	Kevin	0
0c577949-a37a-4a58-86bc-9ab9cf4326cf	Jim was there for Kevin cuz he was real upset.	he	1
9476438a-ffc5-45d6-b997-88bbb02dcc39	I took the water bottle out the backpack so itd be handy.	Dat water bottle	0
8bb78ba9-948a-4279-98c4-0f14b1ba7acc	I took the water bottle out the backpack so itd be handy.	it	1
b0f3c9a0-3c97-45ae-bb41-321d486352fc	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	Mark	0
cbe981fc-675f-4743-9dd4-e5cd1b73e9df	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	his	1
f59ded64-02ed-4ee5-bf49-1db2554c5b5b	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it broke.	sweta	1
d8e52c36-25f0-4591-882d-7655db065d09	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it broke.	it	0
670d1d69-c5de-47c1-bc3d-139879a8a863	A mans life and a horses life worth more than some foxes tails; at least they sposed to be.	a mans life and a horses life	0
95e1b8cb-12da-42bc-b348-dc8f18aef46c	A mans life and a horses life worth more than some foxes tails; at least they sposed to be.	dey	1
6f1025fb-7bb4-4f9d-b43e-993b36a3dda4	I asked Dave to grab my sweater from the other side of the yacht. While he was gone, I leaned my arm on that rail over there and all of a sudden it broke.	arm	1
c3237ed6-04b6-42a7-a50e-984950adc8a1	I asked Dave to grab my sweater from the other side of the yacht. While he was gone, I leaned my arm on that rail over there and all of a sudden it broke.	it	0
6a734f7c-73dc-4086-ae8e-fa9980fbea9f	If the con artist had got over on Sam, he woulda got a lot of money.	Sam	1
471397f2-cd88-4864-885f-39b55dafebb9	If the con artist had got over on Sam, he woulda got a lot of money.	he	0
6a043495-5d79-4c90-be1a-8ab7403e59f7	Da sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	The sun	0
98ee8959-a0eb-47ad-9e71-2e6c9abd746e	Da sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	it	1
1223b400-8623-4dad-833a-92a984405f86	This book put Shakespeare on to Ovid; it was a good pick of his writing.	Shakespeare	1
40e0fce3-2e3d-4e1f-8895-f630baacd0e2	This book put Shakespeare on to Ovid; it was a good pick of his writing.	his	0
c570c575-5453-4c0b-984f-4b154f1f097d	Dem city councilmen aint give dem demonstrators no permit cuz they was scared of violence.	Them protesters	1
2dc0013e-758c-4e81-98f5-37c2c73227e7	Dem city councilmen aint give dem demonstrators no permit cuz they was scared of violence.	dey	0
2103211a-2d93-470e-9447-9af2d9523184	Da table aint gon fit through da doorway cause it too wide.	De doway	1
768e5a84-7f73-490e-add3-f33ec939ef7a	Da table aint gon fit through da doorway cause it too wide.	it	0
3d4cd5ed-b094-4d29-a684-bea858f3b993	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gonna be able, when the old man retire, to step into his place.	new husband	1
d7aaf362-2a9a-4791-bcc7-4265ea127d4e	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gonna be able, when the old man retire, to step into his place.	his	0
fc336c4b-ffb8-415e-8576-db57e3792ce2	Jim comforted Kevin cause he was real upset.	Jim	1
752bdbcb-9a9d-4f83-813e-aac17bf3b328	Jim comforted Kevin cause he was real upset.	he	0
b0225931-2298-4eda-badf-c340ecc7ccd0	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	new husband	1
1212d2d3-383c-4a49-aed4-2d8b48006cf8	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	His	0
36c3cfa7-f2f2-4c00-821a-2b74dff95957	We seen a boy tryna jump a pony over a gate; the pony aint take the leap, and the boy whipped him, but he just turned to one side.	pony	0
532930e2-a25b-42bd-81c7-afc6a6019992	We seen a boy tryna jump a pony over a gate; the pony aint take the leap, and the boy whipped him, but he just turned to one side.	he	1
87ebcbe9-a6fc-477b-b517-95401cb51925	In the storm, the tree fell down and crashed through the roof of my house. Now, I gotta get it fixed.	Dat tree	1
502dadee-0bf6-45ba-bd6f-8df443205963	In the storm, the tree fell down and crashed through the roof of my house. Now, I gotta get it fixed.	it	0
115026f1-9154-4d17-8f24-f2555ca6d303	Emma mama been died long time ago, and her spot was took by a real good woman as governess.	Emma	1
76d4326a-7a44-43b4-87f9-b046d6e5ff25	Emma mama been died long time ago, and her spot was took by a real good woman as governess.	her	0
7fcca7a0-8d49-4078-bfe1-426f205d1dbb	Emma Emma mama had died long ago, and her education was managed by a excellent woman as governess.	Emma	0
e3ce6d63-5fd2-498a-a872-89485011c386	Emma Emma mama had died long ago, and her education was managed by a excellent woman as governess.	her	1
4c4c9ee2-0e34-4780-a0dd-323444310a8d	Its a pillar between me and the stage, and I cant see.	Da stage	0
3de26d06-27df-4b0b-8fb3-626929052133	Its a pillar between me and the stage, and I cant see.	it	1
0f8c4d24-307c-48b5-a2c7-f1bf7d233c33	When my parents died, I wasnt makin enough to keep myself or my crippled sister Nelly, and without our kind mistress, we woulda gone to the poorhouse. Nelly call her her angel and she got good right to do so.	Nelly	1
50cad529-aa4b-49f2-8f3e-114bf716d6e5	When my parents died, I wasnt makin enough to keep myself or my crippled sister Nelly, and without our kind mistress, we woulda gone to the poorhouse. Nelly call her her angel and she got good right to do so.	her	0
56a131b8-d277-48d7-bb27-5bf8ce330cd6	In the storm, the tree fell down and crashed through my roof. Now, I gotta get it removed.	Dat tree	0
3e4e4102-d64b-4506-9a07-25622d8a8ee4	In the storm, the tree fell down and crashed through my roof. Now, I gotta get it removed.	it	1
088d2d37-9823-4c28-b3e8-e61534230220	In the storm, the tree fell down and crashed through my roof. Now, I gotta get it removed.	Da roof	1
919291e7-9beb-4e1b-9a17-ef4675b6a925	In the storm, the tree fell down and crashed through my roof. Now, I gotta get it removed.	it	0
2d34ee4a-a31a-4c7b-b66c-771c301b8df0	Dat sculpture rolled off da shelf cuz it wasnt anchored.	Da shelf	1
57bcb3f3-418a-4803-8856-73462560b3da	Dat sculpture rolled off da shelf cuz it wasnt anchored.	it	0
9aeae0c6-13ef-4e0d-ac70-73a82437d2eb	A mans life and a horses life worth more than some foxes tails; at least they sposed to be.	foxes tails	1
81bee9a6-9dd7-42c8-955f-0ce28f8af91a	A mans life and a horses life worth more than some foxes tails; at least they sposed to be.	they	0
d68668bf-e55c-4893-9246-b589723d8e43	The sack of potatoes was up above the bag of flour, so it had to get moved first.	Dat bag of flour	1
dbaa7aaf-b109-40a1-b08d-894fbdf0e9df	The sack of potatoes was up above the bag of flour, so it had to get moved first.	it	0
88fb5af0-3ef5-4021-ac63-502cf3c5c5a0	Emma mama been dead for a minute, and a real good woman took her spot as governess.	Emma mama	0
f466b8a0-f075-4985-af4b-44054b6b0ec1	Emma mama been dead for a minute, and a real good woman took her spot as governess.	her	1
c3638f64-4d61-4193-a9a0-c9eb874df5ba	Da sack of potatoes was put under da bag of flour, so it had to be moved first.	Dat bag of potatoes	1
b00da2e2-5ddd-4741-bf00-9df1e9bad78b	Da sack of potatoes was put under da bag of flour, so it had to be moved first.	it	0
d205ad37-48a5-4a52-a413-1e5ce3588b65	Alice was tryna stop her daughter from chattin at the party, had us wonderin why she was actin so strange.	Alice	0
0dddfd48-eba3-420d-8a61-1b3c7861c621	Alice was tryna stop her daughter from chattin at the party, had us wonderin why she was actin so strange.	she	1
c3562fe1-a6c3-4c79-b81d-b782fbe91a24	I took the water bottle out the backpack so itd be handy.	Dat backpack	1
26b26eb4-8ea4-4460-9bbd-71559931d707	I took the water bottle out the backpack so itd be handy.	it	0
