id	text_a	text_b	label
887cf2f1-6b46-4966-b138-794eb2b48a3b	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	She	0
eb550ae6-475a-42f1-b83b-1c77394ee3c6	John was joggin through the park when he seen a dude juggling watermelons. He was real impressed.	John	0
a9d3ed5a-7985-4e7b-b752-a535ce5fcb48	John was joggin through the park when he seen a dude juggling watermelons. He was real impressed.	He	1
b0751a8a-16f6-4026-9fd1-67a716b7e530	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	Nelly	1
d72427c9-4a20-4ef2-9b3c-242f3e871937	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	she	0
c0e2894a-1ffd-4b67-bee0-2100c9cfb443	Our lady got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	miss lady	1
c9370984-ce05-4d3c-9fdb-0019aaa776ed	Our lady got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	0
181d3a31-7ded-4dcd-8fcc-205dab09d3e5	Dem politicians way out in Washington aint know dem settlers, so they gotta make rules to regulate em.	politicians	0
3c36b5b4-0799-4994-9c0d-5031573ba826	Dem politicians way out in Washington aint know dem settlers, so they gotta make rules to regulate em.	they	1
952b7529-8b58-4c07-8e08-53dad9339309	Susan knew Anns son been in a car accident, cause she told her bout it.	Susan	1
b82a4844-82e1-408d-ad78-35d3aa429dcb	Susan knew Anns son been in a car accident, cause she told her bout it.	she	0
ac5f739d-d32f-4dd3-8eff-81ed527f0f64	Dem politicians way out in Washington aint know them settlers, so they gotta make rules to regulate em.	settlers -> settlers	1
05d4dca2-5ff4-4758-9e0c-05561506d3dc	Dem politicians way out in Washington aint know them settlers, so they gotta make rules to regulate em.	dey	0
13fa1368-8c11-495b-8d02-7340dbf5dd09	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	Arthur and Celeste	0
02451251-7a54-401d-a1e1-1c50f4bf90e4	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	dem	1
53528e4a-24d0-4483-a30e-bfe9cbc945a5	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick, she sent her dinners and a lot of nice comfortable things and was like a mother to her.	miss lady	1
c3feabec-dcfd-4a44-93ac-9d8484bec12f	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick, she sent her dinners and a lot of nice comfortable things and was like a mother to her.	she	0
0a047335-dc22-47b2-9f89-bfab736ee601	Our mistress rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	Nelly	0
9d1212fd-b238-43a9-af19-0ad171d3e24d	Our mistress rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	her	1
c408a0db-984e-4f88-9a92-25e9168d472f	Our mistress rented a room for my crippled sister Nelly, and she hooked her up with knitting and needlework when she could handle it, and when she was sick she sent her meals and a bunch of nice comfy stuff and was like a mother to her.	miss lady	1
9308342c-ed2b-432a-a7c4-14ba58c1a3fb	Our mistress rented a room for my crippled sister Nelly, and she hooked her up with knitting and needlework when she could handle it, and when she was sick she sent her meals and a bunch of nice comfy stuff and was like a mother to her.	her	0
cd2ca44c-17a2-45a5-9618-53655647da99	The firemen got there after the police cause they was comin from way out.	Dem firemen	0
a5dc798e-0a84-4c6b-9f72-18e1c77b1c97	The firemen got there after the police cause they was comin from way out.	dey	1
131580fa-0211-46e0-a6b5-7302706ead93	Steve do everything like Fred. He got a big influence on him.	Steve	1
c005c649-92dd-4f39-b508-86b1b4f06d86	Steve do everything like Fred. He got a big influence on him.	He	0
59b98298-1682-489f-9db9-5a2db49cac41	John couldnt see the stage wit Billy in front of him cause he so tall.	John	1
cd38950f-7f27-4bf4-9dc4-13c43907ad52	John couldnt see the stage wit Billy in front of him cause he so tall.	he	0
afdea02d-4a32-4c49-bc58-235e6630d45f	Steve do everything like Fred. He influence him a lot.	Fred	0
b414eb27-a63a-41ed-aa40-b4d5806e1379	Steve do everything like Fred. He influence him a lot.	He	1
6e1eb8af-269b-46d6-98c1-81c95639726e	Dem journalists interviewed dem stars of da new movie. They was real cooperative, so da interview lasted for a long time.	Dem stars	0
8807eef9-94ac-45e5-97d3-63b431a9c5e4	Dem journalists interviewed dem stars of da new movie. They was real cooperative, so da interview lasted for a long time.	Dem	1
40ecb9b6-1a53-4df4-8b69-270010aacb13	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	Sally	1
25eb5731-ac13-40c3-92f9-3d1948dd8e1a	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	she	0
f10385f8-19ce-47a3-8648-a55ec6c2294e	I took the water bottle out the backpack so itd be handy.	Dat water bottle	0
6799e91e-57a5-4ec6-9b67-ba97e7eced0e	I took the water bottle out the backpack so itd be handy.	it	1
6f988c61-56fc-4f9f-bd78-b1175bc32e20	Carol believed Rebecca regretted stealin the watch.	Carol	1
f6eac37e-b15b-46d5-b8d6-a588ced3e497	Carol believed Rebecca regretted stealin the watch.	she	0
11537ca7-19b2-4262-a46c-11c6de860978	Fred the only man alive who still remember my daddy when he was a baby. When Fred first seen my daddy, he was twelve years old.	Fred	0
8c75ed75-7ee9-45ad-93db-1d9c5c2989c3	Fred the only man alive who still remember my daddy when he was a baby. When Fred first seen my daddy, he was twelve years old.	he	1
692938d9-7f9d-4ad0-a7d9-69e39e2f7aa8	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	mamas	1
8c0fe4ff-16b9-4c3e-bd23-6b07ed1f7dc5	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	dem	0
b146b78c-acb2-454e-ab89-d18036a03a1f	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it on.	De dishwasher	0
67f4e3d1-f596-4bea-80e9-6303823ab760	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it on.	it	1
e045dadd-67b6-4a4c-8230-8dc38fcc158c	Da sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	The sun	0
72112c7f-252d-4fc8-ac52-eeb2b699a049	Da sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	it	1
6d524c74-fe5b-4fd0-85e2-652d29447f02	A lotta folks start readin Pauls books and cant put em down. They hooked cause Paul write real good.	Paul books	1
a2b59ba2-c56a-46ff-800b-525d62bbf324	A lotta folks start readin Pauls books and cant put em down. They hooked cause Paul write real good.	They	0
636ac538-c01f-408c-b348-f3005ede1ec8	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	Nelly	0
8b09e608-3912-4610-8120-4f448bf6bc39	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	she	1
a2072fb8-ca1a-4eaf-955c-d529086f6bc6	Our mistress rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	Nelly	0
91532e61-a52b-4f7f-a3fa-509d6e0c9edd	Our mistress rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	1
5905db76-ad46-4e94-b371-5f22ee10a465	Da user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	"willow-towered Canopy
Huntertropic wrestles"	1
126fa082-7a16-494c-9a79-5be11f90c764	Da user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	it	0
832f30c0-0ca8-4bda-a2fb-6921a4d2dc24	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	Nelly	0
0135c355-9dc5-47bd-9a15-13f5dfa92e26	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	she	1
24f354f1-c11b-44d6-bdce-b465d68c2aa4	John couldnt see the stage wit Billy in front of him cuz he so short.	John	0
a072cae9-360b-41a4-9913-897a50461fa0	John couldnt see the stage wit Billy in front of him cuz he so short.	he	1
f14a2147-40fb-41d4-b07c-b0bc4a32aca2	Bob was playin cards with Adam and was way ahead. If Adam aint get lucky all of a sudden, he wouldve won.	Adam	1
b1c44c49-aa99-47ae-8cb6-d7ae8ff75667	Bob was playin cards with Adam and was way ahead. If Adam aint get lucky all of a sudden, he wouldve won.	he	0
869b615f-3b14-4208-8e8e-0c643c4cf5b2	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	miss lady	1
64ad6d31-0bb3-4bc8-82db-dd2c465b3698	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	she	0
9f511caf-ff44-467b-849b-84fb201894dc	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	Jane	0
a9603e33-5d03-4319-881e-98b5c230e480	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	She	1
6b5d806c-2c97-4f4b-b5f5-b6f63f8672a9	In the storm, the tree fell down and crashed through the roof of my house. Now, I gotta get it fixed.	Dat tree	1
72e4c137-b47b-4e27-9b54-16614839e82b	In the storm, the tree fell down and crashed through the roof of my house. Now, I gotta get it fixed.	it	0
fff51e76-5ef0-4d19-82ac-f2333ce65c2d	Susan knew Ann son been in a car accident, cause she told her bout it.	Ann	0
dd5a83a8-8b44-4dec-990d-d22a9fa3337c	Susan knew Ann son been in a car accident, cause she told her bout it.	she	1
6e33c72e-e072-46ed-bae5-2a2b319ba3f8	Jim signalled the bartender and pointed at his bathroom key.	Jim	1
8d769fa0-a1db-418d-a2cf-a1e635d32338	Jim signalled the bartender and pointed at his bathroom key.	his	0
3b27d79f-87d7-4214-a737-7579ea3b74f4	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	side piece	1
4e84c8ea-a34b-4e39-a3ad-7fad4f304f6f	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	she	0
18bb8287-19a0-4d63-8dca-b4c5da565835	Fred the only man alive who still member my daddy as a baby. When Fred first seen my daddy, he was twelve.	My daddy	1
e1fcb176-5ccd-4fdc-80f0-a7ee1ea1d784	Fred the only man alive who still member my daddy as a baby. When Fred first seen my daddy, he was twelve.	he	0
7538d61d-ae87-45bd-9714-4bead4fad1f5	The user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	GrWQWu8JyC	0
28c7c578-cfd5-4ff9-91a1-4d2c9002408e	The user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	it	1
88293047-e2e0-4bdd-a083-e8bdc0205851	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	Nelly	0
3330cf4c-5d5f-4e26-810b-5df26c901772	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	1
800e03ff-652c-44fa-8b4a-9b7f5c3a6836	Our lady rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfy things and was like a momma to her.	miss lady	0
d3432272-5b9f-4db8-85db-b9c863dda53e	Our lady rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfy things and was like a momma to her.	she	1
67d30211-f1d4-442b-9c38-1806de91e3e5	Sara borrowed the book from the library cause she need it for an article she workin on. She write it when she get home from work.	Dat book	1
28824c1e-b1ba-4535-a6a1-1bb676a3f569	Sara borrowed the book from the library cause she need it for an article she workin on. She write it when she get home from work.	it	0
032f8803-1374-40e2-8dcf-fb880b84f79e	John couldnt see the stage wit Billy in front of him cause he so short.	Billy	1
5ee7d41a-72b1-4058-9e13-062f3da642c1	John couldnt see the stage wit Billy in front of him cause he so short.	he	0
e04a616f-95a9-4501-a31c-fb4f13855041	I took the water bottle out the backpack so itd be handy.	Dat backpack	1
8a34d670-365c-4896-91cf-60fa835c1503	I took the water bottle out the backpack so itd be handy.	it	0
