id	text_a	text_b	label
26cd22cc-ef38-4df4-9e64-aace76c07353	Billy cried cause Toby aint take his toy.	Billy	0
4843f280-e114-4005-930c-235c691710b4	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was easier to pronounce.	Terpsichore	0
f5a3cf1b-b907-4cd7-bf8c-09a452d11908	Da path to da lake was blocked, so we couldnt use it.	Da path	0
006bd0fb-14cd-46bc-a395-93f81866b3f8	Them older students was bullying them younger ones, so we saved them.	dem	0
6a89db9e-4ed2-43da-8805-079eef0edd13	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em cause they ran off.	dem	0
685af967-e7b1-4787-805a-85c2b4c34d3a	Ann axed Mary what time the library close, but she done forgot.	she	0
33ee6fe1-628a-48b3-aca2-a745cf482b90	The foxes be getting in at night and attacking the chickens. Ima have to kill them.	dem	0
0c41bfb0-4085-4b8c-9b31-97c44366b473	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	Jade	0
0d8ec918-9b64-4f5c-b0a3-8ccc73487ffe	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	Mista Clifford	0
f7a822a0-976a-4669-b90e-f04474956785	Tom gave Ralph a ride to school so he aint have to drive by himself.	he	0
cebeaf86-f85b-4b61-9da9-d136af2b0ce4	Emma mama been died long time ago, and her spot was took by a real good woman as governess.	her	0
5d06f800-98ce-4896-9e79-ca00f2693923	Bill passed the gameboy to John cause it was his turn next.	Bill	0
61619aba-56b7-49f6-a94b-0a14c8e922f7	We was hopin to put copies of our newsletter on all the chairs in the auditorium, but it just wasnt enough of em.	dem	0
b448efee-cd15-493e-8d5c-e9e437add019	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
b39d95be-338c-403d-a470-744b6af2b92b	Carol thought Rebecca was thinkin she stole the watch.	she	0
81b37679-44ab-46c0-858f-ff1d702207be	Them older students was bullying them younger ones, so we saved them.	Dem older students	0
46c6c1e5-6052-4aee-800d-532c691929f7	Our mistress rented a room for my crippled sister Nelly, and she hooked her up with knitting and needlework when she could handle it, and when she was sick she sent her meals and a bunch of nice comfy stuff and was like a mother to her.	miss lady	0
b197f09a-22fb-487b-8686-d081c4ae21a7	When the sponsors of the bill got to the town hall, they was surprised to find the room was full of opponents. They was definitely in the majority.	Dey	0
de2d03c4-b694-43e9-9eed-d694b398a85c	Jackson was influenced a lot by Arnold, even though he lived two centuries later.	Jackson	0
bcbbd6b5-8658-4e7e-afce-2aaa67f376b6	Pattin her back, the woman smiled at the girl.	her	0
01b315a3-d23a-42de-883d-699193b4be21	Kirilov gave up the presidency to Shatov cause he was more popular.	he	0
95be8cc3-d681-4822-97ce-a94e977ce5be	Paul tried to call George on the phone, but he wasnt around.	he	0
ab86e65a-1141-4558-8faa-89dede2b61a1	Lionel got Dr. Vardi, who made a device that make animals invisible, locked up; he finna use it on Geoffrey to have him steal nuclear stuff from an army vault.	Geoffrey	0
bc038ac5-a956-4110-b3a4-d91a873be738	A mans life and a horses life worth more than some foxes tails; at least they sposed to be.	foxes tails	0
8e5af603-2648-43a3-b01a-fdb42f60fd70	Sara borrowed the book from the library cause she need it for an article she workin on. She read it when she get home from work.	it	0
cbb6f693-fd76-472d-ac98-a29a7481ec47	Beth aint get mad at Sally, who had cut her off, cuz she stopped and said sorry.	she	0
c7b9d3d1-647b-4a47-a161-631a9edc2e00	Da fish ate da worm. It was tasty.	It	0
bcfb7c83-37ff-4cd1-8ced-fee3d224bb51	Our lady rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfy things and was like a momma to her.	miss lady	0
538b4ea6-45f8-4b29-8d01-15b42cbf3a12	As Andrea in the crop duster passed over Susan, she could see the landing strip.	she	0
015543d2-2c40-44b2-84d3-42db33584a0f	Carol believed Rebecca thought she stole the watch.	Carol	0
cf91f20f-bf41-4847-882d-902225b32e84	Tom was like Check to Ralph when he took his bishop.	his	0
23d2ca62-f97e-4721-91a8-557d1e849481	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	He	0
2542e152-d7fb-4df0-a605-10ce90a2d6db	We went to the lake cuz a shark was spotted at the ocean beach, so it was too dangerous to swim there.	it	0
1f8ea10d-58ee-486a-8e12-41cad7456c71	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
e854d528-91d2-4edd-892a-2cce72f57896	Dan had to stop Bill from messin with that hurt bird. He real compassionate.	Dan	0
810eb2f8-5ed8-4ad3-9b66-995afc2744ab	Jane gave Joan candy cause she wasnt hungry.	Joan	0
96d00ceb-f90f-4ab4-9f32-a06d1da91e5a	Da big ball smashed right through da table cuz it was made of styrofoam.	it	0
91a1f249-daa9-44cc-b9dc-c51549ce6cc4	Dan took the back seat while Bill got the front cause his Dibs! was slow.	his	0
1252cd47-3106-4c8b-9ef5-5bbcdb3686d3	Fred the only man alive who still member my daddy as a baby. When Fred first seen my daddy, he was twelve months old.	Fred	0
4c0041d9-4e02-4289-920e-abbd2f59e9b2	Steve do everything like Fred. He influence him a lot.	Fred	0
d1e3b462-c242-4759-a66c-e3f9c0866c92	Paul tried to call George on the phone, but he aint make it.	he	0
ee0ba7d9-26c9-4fd7-804a-6f3edee9f5dd	Afta a kinda long talk, Nancy got the housekeeper to see ain’t no need to worry right now. She ain’t bring up what went down at the Hamilton bus station, knowin it’d just make Mrs. Gruen more uneasy.	She	0
4156037f-db2c-4be7-887b-a56b0a4d1c7a	Babar wonderin how he finna get some new clothes. Luckily, a real rich old dude who always dug little elephants peeped quick he was fiendin for a sharp suit. Since he dig makin folks happy, he slid him his wallet.	Babar	0
42c9abde-a8e1-4a5a-be38-2574853277d2	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	she	0
3d4deac9-85c9-4afd-8282-e29439a453b3	Dem older students was bullying dem younger ones, so we punished em.	dem	0
d7282979-f23d-4105-aa98-1f0bf6390686	Fred was watchin TV while George went out to get groceries. After an hour he got up.	George	0
991a9d71-a853-4124-9f3a-0434c9ba832b	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	he	0
019596f3-dd83-469d-bda6-21f6b6cb4854	Anna did way worse than her good friend Lucy on the test cause she studied so hard.	she	0
a7362704-e88b-4fdf-922d-ba34b92226e4	Jane gave Joan candy cause she was hungry.	Joan	0
f16f7261-ef11-4a7d-9092-ca6b713221bf	Alice was tryna stop her daughter from chattin at the party, had us wonderin why she was actin so strange.	she	0
94df6833-bec1-422d-90db-cdb938ee4772	Carol believed Rebecca thought she stole the watch.	she	0
03428c11-3342-48ee-af22-71320ccea0a0	The storekeepers stayed in town to run their stores and lived in the rooms behind them.	store owners	0
1c060962-0fec-45a0-8f4c-38cd65ad7e46	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	He	0
f888df8c-3058-4dca-ab08-a6aba6d48376	When the sponsors of the bill got to the town hall, they was surprised to find the room packed with opponents. They was definitely in the minority.	Dem sponsors	0
4088b876-353e-448e-b8fe-d1e9b13b2f0e	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face told the girls that the precious map was gone.	her	0
f9ec8bbb-e3b9-43fe-832f-8d29c6d88163	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	him	0
5a2d1f6d-8a40-4a88-be9b-ab66aa41d521	James axed Robert for a favor but he said nah.	he	0
2f39b4a4-791e-4b45-b659-399aad1345d1	The firemen got there before the police cause they was coming from way out.	Dem firemen	0
b1c1b62f-f784-4a60-9028-3d9d33e7719b	Stretchin her back, the woman smiled at the girl.	her	0
45e46ab3-b3db-4dda-a453-88c6aefc56ba	Bob paid for Charlies college education. He real thankful.	He	0
54656644-db88-4bea-aeb5-89b80b76273b	A lotta folks start readin Pauls books and cant put em down. They hooked cause Paul write real good.	Paul books	0
f2124d65-22c7-4b44-9e17-71ddd93560d5	Larry, a shy teen, stay wit his widowed mama in a Brooklyn housing project. Larrys daddy, a gang leader, got shot to death; his daddys follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	Larry daddy	0
e0e28add-6e02-41e0-bacc-4e5c70bc9a19	Da sculpture rolled off da shelf cuz it wasnt anchored.	it	0
8b7523b9-29ad-415b-be6f-845204393e35	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	His	0
490c7de5-c4b4-4357-9eaf-8da2964f42db	The Wainwrights treated Mr. Crowley like a prince till he made his will in they favor; then they treated him like dirt. Folks said he died just to get away from they constant nagging.	Wainwrights	0
0148ed72-6da9-49f5-b7a7-83d1c219e1e7	Arthur and Celeste mommas done come to town to get em. They real happy to have em back, but they still fuss at em for running off.	dey	0
bafb35c6-ac97-43fb-8d65-b191a654338b	We went to the lake cause a shark had been spotted at the ocean beach, so it was a safer place to swim.	it	0
eec94683-9a79-4415-b9eb-d4e1b3aa70d7	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for running off.	dey	0
12b630fb-9dde-420b-acf2-b38c6a2826ff	I put the heavy book on the table and it broke.	Da table	0
e828f2d1-f620-4374-9661-2aeb1a3caf87	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it off.	it	0
bbf3f576-396d-4b1f-8c9a-ab57e763d6b4	James axed Robert for a favor but he got turned down.	James	0
d9c620b4-3973-43f5-9d17-6497b4062327	Sergeant Holmes axed the girls to describe the intruder. Nancy aint just give the policeman a good description of the big thirty-year-old prowler, but she also drew a rough sketch of his face.	the intruder	0
de2222b4-19c7-4ad1-a04d-5b448550f412	Tatyana knew Grandma always loved to throw down a bunch of food for her guests. Now Tatyana watched as Grandma scooped up Tatyanas little mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her in the place of honor, and just said, Theres plenty.	her	0
0990b3ce-2939-465e-a39b-68bd04428b4d	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still scold em cause they ran off.	they	0
ff75e98e-c2a6-4ba5-bf46-83fc88b2e160	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem	0
8a871e6a-6748-48c9-8c59-72338e2d14af	At the Loebner competition the judges couldnt figure out which ones was the chatbots cause they was so advanced.	dem judges	0
2cc6ec1f-556d-47e9-a916-fe70947aec65	Bill passed the gameboy to John cause it was his turn next.	his or he	0
71bf8f14-1869-460a-a4dc-3eb345613955	I used a old rag to clean the knife, then I threw it in the trash.	it	0
89fc97ab-f467-4ce1-9103-b27456f797e6	Sam pulled up a chair to the piano, but it was broke, so he had to stand instead.	Dat piano	0
3a43cea4-4f2a-4ba9-b086-b0abdeddbe80	Fred the only man alive who still member my daddy as a baby. When Fred first seen my daddy, he was twelve months old.	he	0
f74f78ef-1dcb-4b6f-b56c-e8e7281cbcfb	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter. His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	dey	0
