id	text_a	text_b	label
5dab32b6-4b23-4ba0-9649-020f399acd94	Da customer walked into da bank and stabbed one of da tellers. He got took straight to da hospital.	Da customer	1
21ca9d88-92e7-4167-acbf-130f0ea424d7	Da customer walked into da bank and stabbed one of da tellers. He got took straight to da hospital.	He	0
b45e19ae-b0bf-448f-bd00-1056acac6383	Jane gave Joan candy cause she was hungry.	Jane	1
2d6c0d31-1199-4a88-aa8a-3da1310d1325	Jane gave Joan candy cause she was hungry.	she	0
d3de58f8-b018-4952-b619-4d7bb782492c	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Madea	1
08c4f7c0-9ae8-44de-9fab-aa051cb93831	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	her	0
aad74bd6-1574-4a7d-aaf7-5c5d349e15ec	Larry, a shy teen, stay wit his single mama in a Brooklyn housing project. Larrys pops, a gang leader, got shot to death; his pops follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	Antonio	0
807ecaca-0b35-4ed4-ac11-81f203c2d8a1	Larry, a shy teen, stay wit his single mama in a Brooklyn housing project. Larrys pops, a gang leader, got shot to death; his pops follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	his	1
a43c0ffa-9037-45ca-9ef2-b6832eb55223	Larry, a shy teen, stay with his mama who a widow, in a Brooklyn housing project. Larrys daddy, who ran a gang, got shot dead; his daddys follower, Antonio, scoop up Larry, and fast turn him into a drug runner.	Larry	1
1e831382-141a-4cc6-81c9-83650d43a5fd	Larry, a shy teen, stay with his mama who a widow, in a Brooklyn housing project. Larrys daddy, who ran a gang, got shot dead; his daddys follower, Antonio, scoop up Larry, and fast turn him into a drug runner.	his	0
4602feb7-b3ad-4dbc-887f-8fc0a52e6eeb	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money help no more.	Edward	0
e4c18fa4-aa6c-481b-a706-6388868dae26	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money help no more.	he	1
f53363f2-86c1-4e39-bb46-28764aab44c5	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	Arthur and Celeste	0
5024b8ce-93a5-4cfd-85bf-4a95eec27d9c	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	dem	1
bb4463bd-07e9-4df3-8579-76ee0293fbee	Jane gave Joan candy cause she wasnt hungry.	Joan	1
44470ca3-c020-4c6f-8edf-8ad020db0d6c	Jane gave Joan candy cause she wasnt hungry.	she	0
c7ae6fbf-5365-49e4-a71e-71216e2bdaaf	Always before, Larry been helpin’ Dad with his work. But he couldn’t help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	Pops	1
eb03fe2b-11b4-4c6b-bfc4-ab4e2839a5ab	Always before, Larry been helpin’ Dad with his work. But he couldn’t help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	0
0497a13d-ff7c-49c6-91d1-70156449cfd3	Larry, a shy teen, stay wit his widowed mama in a Brooklyn housing project. Larrys daddy, a gang leader, got shot to death; his daddys follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	Larry daddy	1
7956a67a-32e0-4a66-8daa-4060f9832492	Larry, a shy teen, stay wit his widowed mama in a Brooklyn housing project. Larrys daddy, a gang leader, got shot to death; his daddys follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	his	0
314f05e9-215b-4e8a-88ba-bfc64b9e8333	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	Pops	0
e8440093-23f7-4104-80bf-73c002f0e154	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	him	1
33de9162-a106-428a-b82b-e412d7f7c914	Mr. Moncrieff checked out Chesters fancy New York apartment, thinking it was his son Edwards. So, Mr. Moncrieff decided to cut off Edwards allowance cause he figured he aint need his money no more.	Edward	1
a442b5eb-a375-40c4-8fd6-6103cfba8654	Mr. Moncrieff checked out Chesters fancy New York apartment, thinking it was his son Edwards. So, Mr. Moncrieff decided to cut off Edwards allowance cause he figured he aint need his money no more.	his	0
a32ea5ff-311b-47cf-8ae8-73e4da1ccba5	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	Dem oatmeal cookies	0
238d1e60-f3c8-4b06-ac2e-2c91e850f50f	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	dem	1
cd0e4e76-88ed-4b84-bbfe-ff2d3b0cbff6	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	faces	1
4db77dce-527e-4afd-8665-82666c2bd967	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	they	0
1e64ec0b-45f0-46f7-a9d4-3a592b1dff1f	Mr. Moncrieff went to Chesters fancy New York apartment, thinking it was his son Edwards. Turned out, Mr. Moncrieff decided to cut off Edwards allowance, saying he dont need his money no more.	Chester	1
d1dad985-49bb-472c-97a0-8d2877131f38	Mr. Moncrieff went to Chesters fancy New York apartment, thinking it was his son Edwards. Turned out, Mr. Moncrieff decided to cut off Edwards allowance, saying he dont need his money no more.	he	0
f818f68a-612f-45c0-a320-f64e8e60599a	Men had the right to keep they sons working for them till they was 21.	Men	1
b7aea6ba-e25f-4f6a-9af4-ab933f610691	Men had the right to keep they sons working for them till they was 21.	dey	0
58ac8869-f92a-4722-ab10-89f04dc5bb4d	Da path to da lake was blocked, so we couldnt get to it.	Da path	1
992e8380-fc6a-4219-9327-bf90b719a871	Da path to da lake was blocked, so we couldnt get to it.	it	0
0d551866-0587-476a-ab1a-668af7022b4d	Mr. Moncrieff swung by Chesters fancy New York apartment, thinkin it was his son Edwards. Ended up, Mr. Moncrieff bout to cut off Edwards allowance, sayin he dont need his money help no more.	Mr. Moncrieff	1
ae9cf1d0-610c-4d0a-bb71-79622e9bb8ab	Mr. Moncrieff swung by Chesters fancy New York apartment, thinkin it was his son Edwards. Ended up, Mr. Moncrieff bout to cut off Edwards allowance, sayin he dont need his money help no more.	he	0
78f48758-86a6-4a85-883f-086396521ddd	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	safe	1
edc84bc9-e5b4-4c03-b781-b108f956b486	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	it	0
263d272a-257c-4adf-b38f-9492a35e1c1f	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	Larry	0
ab93e152-0fd1-463a-9b0a-cfbc5b80f4bd	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	1
eda0a508-3676-4659-9556-da38131e5ee6	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dem elephants	1
0ae44e7a-d4d5-428a-a7e9-6e4cedc38597	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dey	0
bce800f4-e9e0-4939-802d-8f3e2420d00e	Jane gave Joan candy cause she was hungry.	Joan	0
f783541e-9f3b-4752-a251-0369ac62a688	Jane gave Joan candy cause she was hungry.	she	1
c74fcf88-142f-42b7-8666-f6b35a0fb84c	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anybody who knew he was 19 could take his claim away from him.	Bernard	0
f9713949-dafa-4080-961a-b1c7f80dba25	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anybody who knew he was 19 could take his claim away from him.	he	1
e875be0a-2f1a-45ed-9f9e-41612c6d64b8	Pattin her back, the woman smiled at the girl.	Dat woman	1
16c87c23-69f8-4cae-83af-e3ff972191b2	Pattin her back, the woman smiled at the girl.	her	0
1217a541-f5d7-4c95-8160-3dbec4f9c236	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	Dick	1
67835746-a7f8-41fa-8fab-e831948122cd	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	he	0
e23665d4-bfab-4aaf-a8c8-5400ef938e52	Jane gave Joan candy cuz she wasnt hungry.	Jane	0
fa9a3221-a9c8-4bec-8f2a-6011e2a7448a	Jane gave Joan candy cuz she wasnt hungry.	she	1
16c3f96c-1836-4a72-9ab2-c7c7e6aaaf0d	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	Amy mama nem	1
bd0c27a3-883b-4fb1-be32-9034ae66a9f5	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	dey	0
7b30722b-e00e-4e64-a0eb-ee6e02b24512	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	stoes	0
77e64b8b-1e20-4666-b1a4-cdee08e8f70f	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	em	1
742d8a0c-0166-4237-b939-4175ff409bf1	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothing dishonest. Still, anybody who knew he was 19 could take his claim away from him.	the govment official	1
7434ca6d-00d5-475c-923b-a068556f2260	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothing dishonest. Still, anybody who knew he was 19 could take his claim away from him.	he	0
f8c349db-7c37-4e59-a83b-a29cce3c1e73	Da big ball smashed right through da table cuz it was made of styrofoam.	Dat big ball	1
8567b0a8-3ad3-4dc8-aba4-1dcaff884910	Da big ball smashed right through da table cuz it was made of styrofoam.	it	0
5eb343e7-6d6b-480f-8a9d-c9d04bddb042	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	dat man	1
ff469e55-53fb-4ebe-8b02-d38d0458f67f	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	He	0
47478697-f1bd-4072-a68e-2a3688247f87	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	Chester	1
da33430d-e1e3-4f33-9039-c1d47a78e820	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	his	0
e1216632-4954-432a-850d-980ece097c30	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he hopped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	the head	0
5bd8269a-fdf5-49ec-8ce2-c8617f56ca41	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he hopped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	1
e50f234f-c5f6-4f0b-96d6-f258ce4f1fab	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem elephants	1
5520f71c-26a3-4f63-a111-74b4c14f02f1	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
cb2c2608-1c15-46c9-9734-1fef7843b0ad	One day Dick was messing with the colts, aint know the master was in the next field; but he was there, watching everything; over the hedge he jumped real quick, and grabbing Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	da boss	1
e9870757-35d9-4c82-a8d3-8eabdf40b1f5	One day Dick was messing with the colts, aint know the master was in the next field; but he was there, watching everything; over the hedge he jumped real quick, and grabbing Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
facdd070-1f8c-4bc1-a595-74f3479bba55	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could snatch his claim from him.	Bernard	0
d60349bd-3138-4a12-9046-8bca3e3029b2	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could snatch his claim from him.	he	1
58283039-eb33-48e6-8ad1-97922c0adac4	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	Larry	1
4774df47-4388-4834-bdc2-83c8e9d0a35a	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	him	0
851cb38e-6fa8-4b4f-be12-fb045d23bdeb	Joe Joes uncle still be beatin him at tennis, even though he 30 years younger.	Joe uncle	1
ecf22e55-401d-4f40-bab4-f69567b1fe34	Joe Joes uncle still be beatin him at tennis, even though he 30 years younger.	he	0
80bc6eb8-a7a6-4229-a2d2-78c49f4ea0a0	One day Dick was messin with the colts, aint even know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	de boss	0
dbfc8222-6640-484e-a046-56f2cae61222	One day Dick was messin with the colts, aint even know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	he	1
ed854178-8250-4060-a591-c2e4ff87dc72	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Momma	1
1690af19-5c52-40cd-98af-d050bf19b4d0	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	she	0
2d82e58c-cedd-41a9-81d1-60f1c462b418	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	Dick	0
611daa05-b988-4a5b-a645-f1dc19aa8ba2	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	him	1
76fcf6f1-6213-4499-9ed4-165d2b362782	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	chirren	0
81f6750e-ce4f-4e40-aae4-246e1d615393	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dey	1
b350b058-c1b0-4f1f-afe9-333c5a3b7b3b	Joe Joe uncle still can beat him at tennis, even though he 30 years younger.	Joe	0
9f4c4f30-d744-40b8-bc84-c1e69947cb4c	Joe Joe uncle still can beat him at tennis, even though he 30 years younger.	he	1
183850f5-0790-4033-92c8-5977a20ab820	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	the boss	1
5db135c6-17a7-40ef-a14a-bcef720b90b7	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	him	0
d6cadc73-ceab-4b25-9e0c-e0529fb51e8e	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face let the girls know that the precious map was gone.	Nancy	1
b132f65a-c637-42cd-8c8c-3b6c8748ab16	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face let the girls know that the precious map was gone.	her	0
73fb3c48-10ea-42a3-9f6c-42861f022efd	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	Mr. Taylor	1
250e3504-3129-4cb4-b1db-f401b4417e50	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	his	0
87ef078d-23e1-458e-9bfe-808fd587ba1c	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	rooms	1
442a8e7c-4824-4fff-ba20-3a4a13fbdb22	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	dem	0
f15188e8-fc5f-4dd3-aae0-cafcc7af5a68	Bernard, who aint tell the government official he was less than 21 when he filed for a homestead claim, ain’t think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	the government official	1
2f52f17d-c9ba-4085-8dab-371a7e866560	Bernard, who aint tell the government official he was less than 21 when he filed for a homestead claim, ain’t think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	he	0
a824c392-0a30-47b0-b87c-105e4f65ae93	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	Dick	1
0243f230-b5d5-4a56-a79c-ba1192a06735	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
1d8fc79c-0649-44f0-a2d4-d81f6e4a616d	Da path to da lake was blocked, so we couldnt reach it.	Da lake	0
047b0dae-4bd2-4ea9-bd83-32b8b4288383	Da path to da lake was blocked, so we couldnt reach it.	it	1
f842eb09-ab2e-4114-9cd4-ec83f8e71dd8	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	the government official	1
5a3e1090-ca31-4f47-94be-0351299ad871	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	him	0
72c014a5-69ef-48dd-8e47-48674173b7fd	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	Dem chocolate chip cookies	1
fe8645eb-4180-4c52-8830-ea76d8f851a8	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	dem	0
de95b31a-f934-4f26-802f-fc04971d1a83	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	Dick	1
3a8fb488-b627-4246-8c72-d8a09cf4c7c4	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
9d5ea1df-2272-40b8-a65b-2f3b9b93407c	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	they mamas	1
7f03fc86-8bb4-4617-a4b7-9a2a4403e8fb	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	0
f801806d-c81b-42ea-a7d1-dd9abf63d559	The storekeepers stayed in town to run their stores and lived in the rooms behind them.	store owners	1
663ab90b-7f18-41d9-b0b0-0046ce0574b6	The storekeepers stayed in town to run their stores and lived in the rooms behind them.	dem	0
11f2451d-a3b6-46e7-99db-4dd9158ce406	Bill passed the half-empty plate to John cause he was hungry.	Bill	1
9ce5fc5d-0d96-4db4-8e3f-14a7e7db3c2f	Bill passed the half-empty plate to John cause he was hungry.	he	0
9995d152-9236-4738-8c44-a5a5ac3231f5	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	Arthur and Celeste	0
b930948a-2d0a-4283-a578-8571cc47e218	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	1
a265cb7c-9ee4-4c23-923d-295b43645438	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	Pops	0
b08997b1-992c-41f0-aed0-a4ee1800690c	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	his	1
36ff9832-6469-416d-a947-0f1534226aa4	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	Mark	1
e9e69d8b-388e-4528-9e3d-84c62d898865	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	He	0
9a0c663b-2940-42f6-b859-a681126360d9	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still scold em cause they ran off.	mamas	1
fbf28410-a170-4093-9fa8-b84f0199651b	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still scold em cause they ran off.	dem	0
8badc282-c6a1-40d3-8510-a9fcad283692	The pony was actin good, sir, ain’t show no bad ways; but then he just kicked up his heels and flipped the young man into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I ain’t feel like doin it.	young man	0
694af8ad-9ac5-479c-a914-4f9c82edbf60	The pony was actin good, sir, ain’t show no bad ways; but then he just kicked up his heels and flipped the young man into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I ain’t feel like doin it.	He	1
6dd0702f-bd6f-46e2-8ec8-a06d7c36d43f	Sam Goodman biography on dat Spartan general Xenophanes show real good how tough things was when he was a kid.	Good bruh	1
c63770d4-8c64-442d-8f8e-cdda4e30b35c	Sam Goodman biography on dat Spartan general Xenophanes show real good how tough things was when he was a kid.	he	0
8c7758cd-a3c6-49fe-877f-241a03728152	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real hurt.	Bob	0
ff491391-dc03-4b87-a699-58632ff9b105	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real hurt.	He	1
bf37f2f4-e366-4269-b953-40633cc66746	Billy cried cause Toby aint wanna share his toy.	Toby	0
0a652c54-d274-40f9-8da0-27e0b2371271	Billy cried cause Toby aint wanna share his toy.	his	1
08465173-e440-41ff-b125-755cb432c860	Emma aint pass the ball to Janie even though she was open.	Janie	0
456296d0-0cf0-4e6e-9ac7-32360e427905	Emma aint pass the ball to Janie even though she was open.	she	1
299ca728-73bc-473e-b33e-96b52962c168	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	Sam drawin	0
25fccd62-8fad-4d5b-8cea-4842eca44075	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	it	1
17251f54-d3d9-4e86-8d87-702d0ad2491d	Bob paid for Charlies college, but now Charlie actin like it aint even happen. He real ungrateful.	Bob	1
114f641c-a5c4-44b5-b929-5bd86829bb73	Bob paid for Charlies college, but now Charlie actin like it aint even happen. He real ungrateful.	He	0
2e01b208-034e-41e0-a709-3c2665a96f64	The lawyer axed the witness a question, but he ain’t wanna answer it.	the lawyer	1
cdcad67c-c8c8-4c94-90eb-fbc26f9d2342	The lawyer axed the witness a question, but he ain’t wanna answer it.	he	0
423fa672-664e-4119-9150-3047fd98f872	Sam took French classes from Adam cuz he was eager to speak it fluently.	Sam	0
a78f9a9b-91aa-49d7-ad72-0411e379e571	Sam took French classes from Adam cuz he was eager to speak it fluently.	he	1
e7b5f379-756f-4f16-a41e-68090ff0b884	Sid splained his theory to Mark but he couldnt get him to believe it.	Mark	1
fe7a8c6b-c58e-4785-831d-d457d7ed109b	Sid splained his theory to Mark but he couldnt get him to believe it.	he	0
bcfb438f-598c-4741-9813-5d46f986808b	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint going out to play for that week.	de boss	1
f68fc84b-bcf9-4250-8b9d-4bd4c4651be3	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint going out to play for that week.	he	0
259db076-4a8a-4fab-b5a7-9b2fc08644c1	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	Dem journalists	1
c1fbb206-6117-4b51-af9b-b483b3c9cf3e	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	They	0
d8a851df-ce92-436c-a02c-2203aa93b9bd	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	Da roof	0
861de0bf-03d9-4a32-b819-578daa12983b	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	it	1
