id	text_a	text_b	label
d05aaa3e-1b73-4b4a-b99f-33652dd8502e	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	Nelly	0
f077744b-3fc6-412a-8175-a462ed4ac759	Jane knocked on Susans door but she aint get no answer.	she	0
6fb343ee-9513-4c07-b21f-867263248ed6	Lily was talkin to Donna, messed up her focus.	Donna	0
c0eef6f0-2640-4310-8b7d-db4d6bacd370	The police arrested all the gang members. They was tryna stop the drug trade in the neighborhood.	Da Po-Po	0
39b57273-a069-40c4-9a64-49e890b7141a	Mary tucked her daughter Anne into bed, so she could get some work done.	Mary	0
acbf7d29-64ac-4396-81fd-442557d53a38	Alice was tryna stop her daughter from barking at the party, had us all wondering why she was acting so strange.	Alice	0
0cf41f8d-63e3-4bab-a565-61e54cfadb5f	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	Sam drawin	0
3a3a3d6a-d645-4321-bbdb-d46271232a3f	I tried to paint a picture of an orchard, wit lemons in the lemon trees, but they came out lookin more like light bulbs.	dey	0
b68d3d60-1b7a-47f1-adfb-81e39f3d7ef7	Da cat was layin by da mouse hole waitin fo da mouse, but it was too impatient.	Dat cat	0
39c68a98-4794-4dad-9906-f8ae3a5fa4d2	Errybody really loved them oatmeal cookies; only a few folks liked them chocolate chip cookies. Next time, we should make less of em.	Dem oatmeal cookies	0
51002cbc-5188-449c-a6ed-6a8a0d569bf5	Arthur and Celeste mamas done come to town to get em. They real happy to have em back, but they still fuss at em for running off.	mamas	0
6f6908bd-2639-4b43-b9e6-f7eeb797e25c	Joe Joe uncle still can beat him at tennis, even though he 30 years younger.	Joe	0
9f2b17dc-f90d-4db6-8a04-a90ec4114620	Jane knocked on Susans door but she aint answer.	she	0
900ac31a-635e-46d7-86a8-c8cd532d39f1	John couldnt see the stage wit Billy in front of him cuz he so short.	he	0
06745e5c-29fd-4113-9b08-cf76c7a12e93	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be ready, when the old man get pensioned off, to step into his spot.	his	0
0d35f8ec-0421-44d6-b201-c8719e71bf4d	Adam cant dip from work here till Bob pull up to take his spot. If Bob had left his crib on time for work, he woulda been out by now.	Bob	0
088a127c-99cd-4e92-ba4a-f569bf62afc1	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	she	0
05643cf2-3abf-4761-83d1-dd95e93cc7b1	Sam pulled up a chair to the piano, but it was broke, so he had to stand instead.	it	0
0e3ac0c9-2f5f-49f0-8e84-4befeb386589	The firemen got there after the police cuz they was coming from way out.	the po-po	0
097211af-7a5b-4f4b-9b4c-51378d9d650a	Babar real happy wit his buys, feelin’ all fancy, he head to the photographer to get his picture took.	his	0
b90a77e4-dac6-43f5-adf9-1e48193c4cb4	Da first place I member well was a big nice meadow wit a pond of clear water in it. Some shady trees was leanin over	it	0
2d21e700-adf3-463f-92cc-f5bdc2ba58af	All the buttons up the back of Doras plaid dress was buttoned outside-in. Maude shoulda thought to button her up; but nah, she left poor little Dora to do the best she could, alone.	What you need translated?	0
a9910c2a-da1c-42bb-8e7f-a8f0f6fb911a	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Good for him, he said.	him	0
3857cf9d-c3f7-4383-9e0b-db59b352ac57	Sara borrowed the book from the library cause she need it for an article she workin on. She read it when she get home from work.	Dat book	0
42165853-cacc-4dac-874a-8f0dddfa25da	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	it	0
f2c17353-4ed3-4d46-9634-78384db68dee	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	0
c0b13714-5c88-4be5-9e82-cd7470d3f901	Emma Emma mama had died long ago, and her education was managed by a excellent woman as governess.	Emma	0
24c6207e-f977-45a1-a87e-aa37edff78f4	Our lady got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	0
6d3809d0-7c38-453d-b82a-2824a65110b5	This book put Shakespeare on to Goethe; it was a tight selection of his writing.	Goethe	0
3a66a906-1e83-4b20-8b7e-97f37951d1ab	Emma Emmas mama been dead for a long time, and her schooling was handled by a real good woman as governess.	Emma mama	0
9b8409d8-6e2a-47ac-97c7-644b16574946	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	Dat cat	0
15815f44-dd37-4cd3-9a28-900c6a87cb4f	In a game of tag, Ethan was chasin Luke cause he was it.	Luu	0
ea511d52-1fda-4b84-b59f-72f00f4669d9	I couldnt put the pot on the shelf cause it was too high.	it	0
008b3c86-e3d1-46d2-baea-e7430f22e1a0	A lotta folks start readin Pauls books and cant put em down. They hooked cause Paul write real good.	They	0
7a10f85d-6415-407a-8c1b-d57b91ac8a4e	We went to the lake cause a shark had been spotted at the ocean beach, so it was a safer place to swim.	Da lake	0
72556612-0313-4288-a924-fc4057021fc0	The man hoisted the boy up on his shoulders.	his	0
1ac89060-b0d8-466a-88cd-4df8f0930318	Babar wonderin how he can get some new clothes. Luckily, a real rich old dude who always liked lil elephants peep quick that he want a dope suit. Since he enjoy makin folks happy, he give him his wallet.	he	0
f0b11889-e223-49c9-b269-31d671890368	Babar wonderin how he can get some new clothes. Luckily, a real rich old dude who always liked lil elephants peep quick he wantin a dope suit. Since he like makin folks happy, he toss him his wallet.	him	0
4b6aed8a-9b96-4895-916b-73d197468994	Da customer walked into da bank and stabbed one of da tellers. He was immediately taken to da police station.	Da customer	0
b594057d-209c-481d-9f20-19db50bbd90f	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	his	0
abe16023-9912-42df-a3c0-7cb5ab3945d0	Sam Goodman biography on that Spartan general Xenophanes really show you what tough times he had when he was a kid.	he	0
a7bcadbb-d22b-45de-a17a-e6a031ed29ae	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he aint give him no more of that kind of punishment, but set him on a stool for the rest of the afternoon, and said he aint bout to go out and play for that week.	him	0
a67330a6-43b0-409f-b117-843cb846db0f	In the storm, the tree fell down and crashed through my roof. Now, I gotta get it removed.	it	0
368b8754-662f-45ad-97f6-530a15906ae4	Da table aint gon fit through da doorway cause it too wide.	De doway	0
739764f0-2e82-4bb7-b9ef-32831aeaf0fa	The table had a bunch of food piled up on it, and on the floor next to it there was crocks, baskets, and a five-quart pail of milk.	it	0
da9c9c62-88d5-4476-b81a-8853b0316555	Dat sculpture rolled off the shelf cuz it wasnt level.	Da shelf	0
0c0908fb-c48e-44a7-8428-8788cc69fda7	Jackson was heavy influenced by Arnold, even though he lived two centuries earlier.	he	0
55d47b22-cfd9-42c2-b5e7-d8751fe941de	Da fish ate da worm. It was tasty.	De fish	0
3c99d92a-ba51-48aa-8c11-bc611f445045	Da stable was real roomy, wit four good stalls; a big swingin window opened into da yard, which made it pleasant and airy.	stable	0
869fccff-7bf0-41b0-b3d2-d4875b21e626	The user switched up his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	it	0
aba43a2b-95d0-4eaa-8676-e2cadcc20d59	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
eb9bc121-c175-425f-8e6e-2d6e3963a60c	"Jane knocked on the door, and Susan answered it. She invited her to come out.
Translation:
Jane knocked on the door, and Susan answered it. She invited her to come out."	She	0
cf969f21-bd23-41cf-b65d-51d1a429a7ac	Babar wonderin how he can get some new clothes. Luckily, a real rich old dude who always liked little elephants peep quick he wantin a fly suit. Since he enjoy makin folks happy, he hand him his wallet.	his	0
bfeb499c-05ed-4087-a515-75b1eb661618	John got hired by Bill to look after him.	him	0
3418c38a-bab7-4db6-b5bb-e2b1c9cf1737	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	his	0
fcb93422-e9a5-4e63-8166-f914cd6282c0	Thomson went to Coopers grave in 1765. By then, he been dead for five years.	Cooper	0
571460b8-2dfd-47ac-9eea-bda88f88b39c	Lily was talkin to Donna, broke her concentration.	Lily	0
13b8d9b9-27af-464c-af0f-14bac12f1602	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	dem	0
271b53b7-73aa-42d6-a8fb-2e2c1e72f071	Babar wonderin’ how he can get some new clothes. Luckily, a real rich old dude who always liked little elephants peep quick he wantin’ a fresh suit. Since he enjoy makin’ folks happy, he give him his wallet.	he	0
869fb681-f8ea-4983-adf8-a8d90bd9eaca	Babar wonderin how he gon get some new clothes. Luckily, a real rich old man who always liked little elephants peep right quick he wantin a dope suit. Since he enjoy makin folks happy, he slide him his wallet.	his	0
fac4bc5c-4024-4e69-8214-d304dbba5608	The donkey wished a wart on its hind leg would go away, and it did.	it	0
44f540ad-e87e-46e8-b925-54e36fef9536	Da delivery truck zoomed by da school bus cuz it was goin so fast.	the school bus	0
15b7163c-1142-4a01-b1a9-9c53d5570b3b	Lily hollad at Donna, breakin her silence.	Lily	0
138da42b-af69-4afc-bcab-eb99c24cf473	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	she	0
9e9f1d13-89f9-43b3-8cdf-5f252f8dc7b7	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasnt much time. Luckily, it was delayed, so it worked out.	Da train	0
67739d5e-c893-4971-b8fb-8dec9e37a8ae	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
1f7e89c9-a6e5-429c-b169-2d67a9cc1736	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	she	0
634815d1-0bab-4004-8fcd-9bb9e6c24172	So Mark was sleepin. It was daylight when he woke up with Warrens hand on his shoulder.	his	0
e14429c9-6f4e-410f-9abe-c2bf35dfb43d	George got free tickets to the play, but he gave em to Eric, even though he really wanted to see it.	Eric	0
e8443940-4235-47bd-b576-d075e04c7aae	Alice was lookin for her friend Jade in the crowd. Since she always rock a red turban, Alice peeped her quick.	she	0
b4539df6-ccac-45bd-b926-ad96173ae67e	Tom gave Ralph a ride to school so he aint have to drive by himself.	Tom	0
b6d7b03c-2f26-4008-adde-d6fa73f8812b	Billy cried cause Toby aint wanna share his toy.	Billy	0
be14286e-9b5a-4bde-aff2-c05a8f55e477	The table aint gon fit through the doorway cause it too narrow.	it	0
3f30f4dd-9706-497e-aa5f-86dbd7ff5407	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	Sir Clifford	0
0e955391-e99a-43c9-869c-62a6812fb3cd	Sam took French classes from Adam cuz he was eager to speak it fluently.	he	0
c072bf9f-b87e-475c-b7ef-0232611cb7a1	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	Sir Clifford	0
632c5f74-3e44-4a0e-892a-701b7810ff2a	What bout the time you was choppin up tulip bulbs in them burgers thinkin they was onions?	they	0
89de2d29-be9c-456a-bad2-855dee74ff16	Jim yelled at Kevin cuz he was mad.	he	0
63f47909-fa93-41d7-a769-db5e2cc5ed83	The firemen got there before the police cause they was coming from way out.	dey	0
efd85fd5-b55f-4733-9913-b7cb7157879d	Emma aint pass the ball to Janie even though she seen she was open.	she	0
2f51e4bf-796b-4f9f-999c-84f92f1576e3	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered them when the wind stopped.	His eyes	0
221f53ec-d95b-4176-88d4-7c31a44b6804	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	it	0
cc492558-7d88-4f36-8295-e1269b7841c3	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	thangs	0
1fdea548-0b48-4e28-8a25-dcc34e18e93e	Dem scientists studyin three kinds of fish that just got found in the Indian Ocean. They started two years back.	Dem	0
54ca72c9-52af-4ed9-8448-5dba6c3d2fb3	The lawyer axed the witness a question, but he ain’t wanna answer it.	the lawyer	0
1a893483-eed0-4ae3-91a9-e04301146ca6	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	album	0
804e577e-142b-48cb-8c57-9c3d6c245001	The trophy dont fit in the brown suitcase cause its too big.	dat trophy	0
8c1823aa-43fe-4b4a-9d12-216c3dfbaa4f	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	Dick	0
e45c9c30-69c7-4420-854b-ae65e7d5e5b8	We went to the lake cuz a shark was spotted at the ocean beach, so it was too dangerous to swim there.	Da lake	0
5e8a29f5-2f20-4eff-b41b-81f21136b9f3	I seen Jim yellin at some dude in a military uniform wit a big red beard. I dont know why he was, but he looked mad unhappy.	Jim	0
787fa2f8-e260-423d-b04b-384640364ac3	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	his	0
40387a6c-356b-4ec4-aded-1466cdf8e7c9	I was sittin there feelin kinda like this dude I read bout in a book, who killed another fella and stashed the body under the dining-room table, then had to act all lively and spirited at a dinner party, with it right there the whole time.	table	0
a345e082-b17f-4eb9-a54a-9390f68863a4	Joan made sho to thank Susan fo all da help she gave.	she	0
14b04abf-c343-4d61-aee8-e676d21db33e	Da path to da lake was blocked, so we couldnt reach it.	Da lake	0
8aafc97e-3533-4155-beaf-832a06e311f3	Mark heard Steves feet goin down the ladder. The door of the shop closed behind him. He ran to look out the window.	him	0
e394a062-eadf-401f-8b97-a849ba954c37	Da signs above da shop doors had pics showin what kinda work was goin on inside. Even tho more folks was learnin to read, each artisan still had signs, aint wanna lose no potential customer just cuz they couldn’t read.	customer	0
1323c5dd-f413-43aa-9c57-9b263b03ed8c	Susan know all bout Anns personal problems cause she aint discreet.	Susan	0
b926d245-f74b-47b7-8775-12c970ec3c85	James axed Robert for a favor but he got turned down.	he	0
85fe1e29-0ac9-41ac-9f82-7750298cfc0b	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but as Bill was still howling and whining, like the coward he was, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he couldnt go out to play for that week.	him	0
9269c89d-03c3-415c-82ba-488595d25ea9	The drain clogged up wit hair. It gotta be taken out.	It	0
c7a2870d-8223-4374-9d2e-b465fea5772c	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gonna be able, when the old man retire, to step into his place.	new husband	0
3d48f71d-986b-4d2c-8979-a03bff214111	Jane knocked on the door, and Susan answered it. She invited her to come out.	Susan	0
9a9733b4-4e96-404b-a9a6-295151c928c3	You think Peter behind the captain bein sick? Maybe he paid off the cook to slip somethin in his food.	he	0
f816d5d3-ad29-4d00-a369-c0fed069f85f	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	Eric	0
7ba30d83-a667-46dd-a785-48b57b55023c	John told Bill to bounce, so an hour later he dipped.	Bill	0
405d9eb9-cc4c-4616-be9b-18833cc9ec9d	John got hired by Bill to look after him.	Bill	0
f07eaedf-46ec-424c-8588-d96f8ad7563b	Jane knocked on Susans door, but aint nobody answer. She was out.	She	0
0c22e040-10a0-41b7-91fe-a5dc54ad6849	Pattin her back, the woman smiled at the girl.	Dat woman	0
a1bedd71-c120-4306-a5b2-0717d1726958	The lawyer axed the witness a question, but he aint wanna repeat it.	the lawyer	0
6e3892b5-02d1-4547-b819-557fed0ee5d8	Bob was playin cards wit Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda lost.	Adam	0
255b657a-5d29-420c-a215-88860da5f398	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dem	0
4b0cb305-fa08-431a-aa29-154a62beecf1	Susan know all bout Anns personal problems cause she nosy.	she	0
ad6fb0e7-0640-494b-b2b9-389c30ab454c	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	it	0
40cf840b-6b05-49b0-87d0-ed1857f53b3b	Thomson went to Coopers grave in 1765. By then he been dead for five years.	Thomson	0
8cd8d48a-e618-43c2-aa18-63284b33c29c	I stuck a pin through a carrot. When I pulled the pin out, it had a hole.	it	0
fdaf3a19-c8ed-4e3c-8596-934192d8563f	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	Susan	0
7ed2c4f0-3208-46a3-a305-28c56bca06e3	Mark been lyin to Pete bout himself, and Pete put all that in his book. He shoulda kept it real.	He	0
3868c55e-ab6d-4ff1-b843-568cec582cf7	Erryday after dinner Mr. Schmidt took a long nap. Mark would let him sleep for a hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful.	Mr. Schmidt	0
ebf98a4c-c1ff-4427-87d0-a4648f994d92	Bill slid the half-empty plate to John ‘cause he was stuffed.	John	0
8a69a58e-f46d-4760-ac0a-5951ddd95cb4	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	Beth	0
7cdfdb0e-9b52-4d08-9e38-003632b725b3	This book put Shakespeare on to Goethe; it had a big impact on his writing.	his	0
7e6e8ead-623e-49e7-a811-d5d0eb7ad6b8	Sam Goodmans biography on that Spartan general Xenophanes really show how tough it was for him in his research.	he	0
98e5f0e9-4f08-4689-ac99-0432ffd5e935	When my parents died, I wasnt makin enough to keep myself or my crippled sister Nelly, and without our kind mistress, we woulda gone to the poorhouse. Nelly call her her angel and she got good right to do so.	Nelly	0
845213c7-294d-4198-b61c-2849df2f680e	Dat table aint gon fit through the doorway cause its too narrow.	De doway	0
8e3e4242-f02f-4136-a75e-f95608332277	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the slang everybody was using that night, that nothing gonna get messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	Mark	0
d689dcc1-8f50-493f-a0b6-3aae601476c7	John hired Bill to look after him.	John	0
e1289fc5-d1e4-4a60-9518-e6ea1d0d7514	Tom gave Ralph a ride to school so he aint have to walk.	Ralph	0
481e3255-8bd5-41b6-ad5b-3a31dded06ad	Grant put in work to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack em in his barn so they could dry. Later, he and Tatyana gon shell em and cook em for they Sunday dinners.	dem	0
9cc4d1bd-7bd0-4799-91ab-333eaa5cf035	Dat sculpture rolled off da shelf cuz it wasnt anchored.	Da shelf	0
5ec2bd9f-9813-48ba-b8d3-a2daa2f8d081	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real sick.	He	0
d9bf74fa-3030-4d42-aeb3-5ba0763500a1	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	0
556ba75e-91b9-44bd-a530-4eff3685f186	Them foxes be getting in at night and attacking the chickens. They done got real bold.	Dem foxes	0
f338dda3-3f31-4d33-bd74-574b2e98ce13	Jane knocked on the door, and Susan answered it. She invited her in.	Jane	0
71bbafb2-d22d-4204-bbc0-e04c85208a5c	Bob was playin cards with Adam and was way ahead. If Adam aint get lucky all of a sudden, he wouldve won.	Adam	0
8f586141-9ed1-43d9-820c-0ab4363e9af3	It aint easy to space buttonholes exactly the same distance apart, and its real hard to cut em precisely the right size. The tiniest slip of the scissors will make the hole too big, and even one thread uncut will leave it too small.	it	0
d4d3fff9-3ca5-4b1b-bf33-aaea96a6e953	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt all over him, and shook his head; one of his legs was broke.	the black horse	0
70bb5884-1c9a-4444-96b5-1d396d700f46	"The woman held the girl against her will. in AAVE can be translated as:
The woman was holdin the girl against her will."	her	0
331ca16d-5ee3-40a8-8976-b04f697df48a	If dat con artist had got over on Sam, he woulda lost a lotta money.	he	0
e5161c2b-eded-4961-8a5b-8b65ba45f707	John told Bill to get out, so an hour later he dipped.	John	0
1553510f-35ab-463c-a2b4-59c323b98fbd	Mark heard Steves feet goin down the ladder. The shop door closed behind him. He ran to peep out the window.	him	0
6db15414-6d10-4e41-bf0c-68b46d1010a4	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able to take over when the old man get pensioned off.	his or he	0
ccdb38ec-1213-4f6f-80eb-b06aeeed3e00	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	Joe uncle	0
e7d7770a-645c-47e8-90a5-4b2f9bb96d17	A lot of folks start readin Pauls books and cant put em down. They popular cause Paul write real good.	Dey	0
c7a2dd40-a9eb-4b90-a75a-2d183e3c139b	Susan know errything bout Anns personal problems cause she aint discreet.	Ann	0
b0a3e124-5973-497e-865e-d57b08fc4b20	When Tatyana got to the cabin, her mama was sleepin. She was careful not to bother her, takin off her clothes and climbin back into her berth.	mama	0
4e7aaf58-af59-4084-be3f-2da931dd7ce9	As Andrea in the crop duster passed over Susan, she could see the landing strip.	Susan	0
66ae1b27-60b4-46f1-ba4c-11c05d7e2cb2	It aint easy to space buttonholes the exact same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread uncut gon leave it too small.	it	0
879d452c-5764-419e-bf32-ddf5a2e593f1	Fred the only man alive who still remember my daddy when he was a baby. When Fred first seen my daddy, he was twelve years old.	he	0
b1098aa9-984c-47dc-a39d-5b174b4405dd	Da sculpture rolled off da shelf cuz it wasnt anchored.	Dat sculpture	0
4561064d-e6ac-4cf9-963c-5db18c08a245	Carol thought Rebecca was thinkin she stole the watch.	Rebecca	0
302db16d-7273-4a60-909a-15582a962fc1	I asked Dave to grab my sweater from the other side of the yacht. While he was gone, I leaned my arm on that rail over there and all of a sudden it broke.	arm	0
88874fa0-8709-4478-b42a-6c34510da0e5	It was a summer afternoon, and the dog was sittin in the middle of the lawn. After a while, it got up and moved to a spot under the tree, cause it was cooler.	Dat dog	0
1926ba95-67d5-4626-aa2c-db2ecc034e0f	Mama came over and sat down next to Alice. She softly stroked her hair and let the child cry.	Alice	0
65191ce7-bcf2-434e-a714-62a5bb669725	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful	his	0
5b0a861b-ed18-45dd-8a21-5776f519f297	It was a summer afternoon, and the dog was sittin in the middle of the lawn. After a while, it got up and moved to a spot under the tree, cause it was cooler.	it	0
2ead11f4-4105-4243-ac54-24409da7c5d6	Anna did way worse than her good friend Lucy on the test cause she studied so hard.	Lucy	0
c076e3e4-030f-4729-82cb-2a692463630b	Its a pillar between me and the stage, and I cant see.	Da stage	0
6d568a06-ee58-4e42-b0b3-7c1b147d727b	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still fuss at em cause they ran off.	dem	0
e133343c-50c8-4d56-8572-939c2d212432	Dr. Adams told Kate she got cancer and showed her some choices for what to do next.	she	0
0886be82-3db1-40f3-9f4f-fae9bad4ce27	Jane knocked on Susans door but she aint get no answer.	Jane	0
e21b6dd4-0581-4083-89f1-96c1f18ad8b1	Da path to da lake was blocked, so we couldnt use it.	Da lake	0
4a5b7d92-fbf6-4319-9424-08d66ed5c02c	After talkin for a minute, Nancy got the housekeeper to see aint no need to worry right now. She aint bring up what happened at the Hamilton bus station, knowin itd just make Mrs. Gruen more uneasy.	Nancy	0
16346098-ae3d-4502-b922-7fd368404f90	A mans life and a horses life worth more than some foxes tails; at least they sposed to be.	a mans life and a horses life	0
115f1747-1daa-49b2-bdcc-79e3081e6246	We was hopin to put copies of our newsletter on all the chairs in the auditorium, but it just wasnt enough of em.	chairs	0
80e74cd2-c2ab-47cd-8928-d66f4e6b1aac	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda lost.	Bob	0
9788632c-d535-4df9-ba69-84a0a14b9372	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	She	0
e630beb6-4861-4961-88b7-f4c6654e5be0	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	Carl	0
3001a7e7-acbb-4dc6-b790-e51607fc0e1a	Fred was watchin TV while George went out to cop some groceries. After an hour he came back.	George	0
b73a6951-bfab-4287-a301-554776a9d3f7	We went to the lake cause a shark been seen at the ocean beach, so it was a safer place to swim.	it	0
d99fd00c-b607-4517-8b81-1d9f10e7e62c	Lionel got Dr. Vardi, who made a device that make animals invisible; Lionel finna use it on Geoffrey and send him to steal nuclear stuff from an army vault.	him	0
d9d23ad7-f9fa-407f-9e79-05d66cb55005	The pony was actin good, sir, aint showed no badness; but at last he just kicked up his heels and flipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I just ain’t feel like doin it.	young man	0
