id	text_a	text_b	label
300421f0-c7e8-4313-8229-f5cf8fdc26dc	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	her	0
bfed5a8b-9598-4c2c-94ae-d0ace9a433e3	Larry, a shy teen, stay wit his single mama in a Brooklyn housing project. Larrys pops, a gang leader, got shot to death; his pops follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	Antonio	0
daeca8ba-5c58-4472-92e5-6c5ffb2c9cbb	Larry, a shy teen, stay wit his single mama in a Brooklyn housing project. Larrys pops, a gang leader, got shot to death; his pops follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	his	1
3a561d10-30b7-4748-8709-f8aed762be18	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	chair	1
08083e6b-ef37-4bc4-87aa-db7ec4e06b5a	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
528359f5-ffed-43ac-b716-0286bbfffb0e	Larry, a shy teen, stay with his mama who a widow, in a Brooklyn housing project. Larrys daddy, who ran a gang, got shot dead; his daddys follower, Antonio, scoop up Larry, and fast turn him into a drug runner.	Larry	1
c758121f-9783-48cd-b0ab-ad6b42f26be6	Larry, a shy teen, stay with his mama who a widow, in a Brooklyn housing project. Larrys daddy, who ran a gang, got shot dead; his daddys follower, Antonio, scoop up Larry, and fast turn him into a drug runner.	his	0
af483fb1-cf2c-4b82-a725-4f86bf30fc41	Alice was dustin the living room and tryna find the button that Mama had hid. Aint no time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	front room	1
ec1a33e3-e7a8-4e12-8665-9451f8d8783d	Alice was dustin the living room and tryna find the button that Mama had hid. Aint no time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
848dd13a-b28a-4b6a-b50b-79f10558b0cd	Fred was watchin TV while George went out to cop some groceries. After an hour he got back.	Fred	1
1ffb820f-2df1-4e84-83dd-854d29ecea74	Fred was watchin TV while George went out to cop some groceries. After an hour he got back.	he	0
760cae1e-fccc-4ca5-93e8-f86ec01c6f73	Since Chester depended on Uncle Vernon, he couldnt marry without his say-so.	Chester	0
fbbf3753-f99c-4f89-a750-7e316ced4b6d	Since Chester depended on Uncle Vernon, he couldnt marry without his say-so.	he	1
9dfba214-8f00-45f9-9f61-3fdd7fa4da82	Larry, a shy teen, stay wit his widowed mama in a Brooklyn housing project. Larrys daddy, a gang leader, got shot to death; his daddys follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	Larry daddy	1
5a9c72f0-eb78-4189-b697-3827faf9acd4	Larry, a shy teen, stay wit his widowed mama in a Brooklyn housing project. Larrys daddy, a gang leader, got shot to death; his daddys follower, Antonio, take Larry under his wing, and quick turn him into a drug runner.	his	0
dca6ca4b-a789-4e7f-a940-7900ebf63910	Babar real happy wit his buys, feelin’ all fancy, he head to the photographer to get his picture took.	the photographer	1
b922340a-b57b-4cd5-a769-a33049b6129a	Babar real happy wit his buys, feelin’ all fancy, he head to the photographer to get his picture took.	his	0
4d9e21e1-8f13-4e33-88d1-6294a131e0e0	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	Dem oatmeal cookies	0
a1f1cbfa-6c46-45e3-a5bf-f870a93717cc	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	dem	1
c33c44c9-9400-4388-b397-85eb30ea21a2	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	faces	1
7ec9f308-0eed-4815-b831-48a6247470dd	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	they	0
39342851-c976-414e-be9c-69bd05dd34e1	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, fuss at him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	Mark	1
baacc110-2a10-4b8a-9e1c-f1553f90ee07	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, fuss at him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	his	0
ef02c339-6cb5-46ac-909f-d74152628543	Sam and Amy madly in love, but Amys parents aint feeling it, cuz they snobs.	Amy mama nem	0
798fcc8a-42e3-4ae3-a59a-d1275d18bab1	Sam and Amy madly in love, but Amys parents aint feeling it, cuz they snobs.	they	1
097c5f9b-f105-459e-b1dc-603f974639d8	Men had the right to keep they sons working for them till they was 21.	Men	1
87a56ab4-9f97-47d1-97ff-3004868554ab	Men had the right to keep they sons working for them till they was 21.	dey	0
d3aa2121-4da3-41fc-a988-fbe6cc6b58ad	Da path to da lake was blocked, so we couldnt get to it.	Da path	1
594423fb-6daa-420d-b16a-f96b24ddb776	Da path to da lake was blocked, so we couldnt get to it.	it	0
2ce0e733-02ce-4694-badc-481d3a8fabc7	Fred was watchin TV while George went out to cop some groceries. After an hour he got up.	Fred	0
e2f983ef-67fd-457d-b19e-3f420c7065aa	Fred was watchin TV while George went out to cop some groceries. After an hour he got up.	he	1
2dee5b28-075f-421f-9821-ce0cf1997386	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	safe	1
5da6c1f8-6967-4f97-bb2c-fcbcd980e4c4	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	it	0
ade10b98-efc3-4735-9f23-2fe25858352f	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	lemons	0
2d980fc3-2754-4886-8327-3426bdd09e53	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	dey	1
90b2c946-be0c-4129-b138-deccbbaf7707	Jane gave Joan candy cause she was hungry.	Joan	0
1400d2da-fb03-4fb3-a991-5ab1b4c305cb	Jane gave Joan candy cause she was hungry.	she	1
773e5107-0e70-4377-b65b-f5621e3b1cdb	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	Uncle Vernon	0
9bb1647f-277a-435f-96f2-1981bd104f64	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	his	1
04e9020b-f439-4e9b-83a2-63eb35df7810	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anybody who knew he was 19 could take his claim away from him.	Bernard	0
73d3809c-757e-4561-b350-33304551541d	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anybody who knew he was 19 could take his claim away from him.	he	1
05005624-be1a-4026-80be-0fc7fdc74303	Bill slid the half-empty plate to John ‘cause he was stuffed.	John	1
8e8a5d70-8635-4d69-a724-414ee3406d8e	Bill slid the half-empty plate to John ‘cause he was stuffed.	he	0
91f97b49-7295-4e3d-9f2b-2c2e1ac42542	Pattin her back, the woman smiled at the girl.	Dat woman	1
20cd92f2-7db4-4837-9b8d-779a67308ee9	Pattin her back, the woman smiled at the girl.	her	0
c2eeb5bd-c9cf-49b8-b58c-affce6f1a655	Fred was watchin TV while George went out to get groceries. After an hour he got up.	George	1
45421b0e-a041-4500-b77d-ad5533df8283	Fred was watchin TV while George went out to get groceries. After an hour he got up.	he	0
d9188888-d87a-4551-b6f7-791a6374178b	Alice was dustin the living room and tryna find the button Mama hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	button	1
c8bd2c9c-a4dd-48a4-bc95-e8ffe7fcf509	Alice was dustin the living room and tryna find the button Mama hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
f5452078-102f-4277-8c4e-68d97a78203c	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	Amy mama nem	1
da197a08-3a9b-4944-8dbe-40a623ced8b4	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	dey	0
4e8e23e5-4bec-4f89-9a89-e01e88a3fdee	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothing dishonest. Still, anybody who knew he was 19 could take his claim away from him.	the govment official	1
52a5ef9e-705d-46cb-912e-b086d0491432	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothing dishonest. Still, anybody who knew he was 19 could take his claim away from him.	he	0
4abe8935-fd4e-4ba7-bb1c-74f2fb194525	Da big ball smashed right through da table cuz it was made of styrofoam.	Dat big ball	1
54c0988d-015d-4017-a890-626896a4bbf8	Da big ball smashed right through da table cuz it was made of styrofoam.	it	0
5970e421-bcfc-42e6-a196-36ffc36c1c75	Sam and Amy madly in love, but Amys folks aint happy bout it, cause they snobs.	Sam an Amy	1
bfebc598-7aa9-40ab-91c7-c30b25aa7628	Sam and Amy madly in love, but Amys folks aint happy bout it, cause they snobs.	they	0
e3b7ddcd-dafb-4498-afe8-c6cfaab1bf82	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	dat man	1
c66d5ff3-4ccd-4062-b177-4d4804fae3d3	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	He	0
80f1bbd5-29e3-4f0b-8038-f38bec670f5b	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could snatch his claim from him.	Bernard	0
1bfd5d7b-77d2-40e8-a7d3-018616bc8055	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could snatch his claim from him.	he	1
1fffc7aa-9cac-45fd-b104-a2a3a0a0f6bb	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Momma	1
ced731b9-d447-4396-bc8d-48b7c49d84dd	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	she	0
e95a3089-939e-4b16-8ea9-b69c67c9dde7	Fred was watchin TV while George went out to cop some groceries. After an hour he came back.	George	0
c08ed20a-23bb-41bd-bec0-da4223d1e7dd	Fred was watchin TV while George went out to cop some groceries. After an hour he came back.	he	1
402d8ab7-e89e-470d-991c-9d641c7dc26f	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	chirren	0
3a5d7d92-f858-4132-95ce-d5932784dd4f	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dey	1
4efac64f-ee33-46f1-af54-97b665c01ef7	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	Uncle Vernon	1
8dac199a-d8ad-475d-bb79-d7778a807ab3	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	he	0
d2709d61-e5d5-4ab1-afff-7a4628377268	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face let the girls know that the precious map was gone.	Nancy	1
9e173a12-f69e-4e65-b3bc-5c5ba1559acb	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face let the girls know that the precious map was gone.	her	0
33ed2fff-372d-4d38-a3ea-2bd5b7b451e7	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	Mr. Taylor	1
507d2177-be67-419c-ad03-22e0d8c3e93b	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	his	0
427ffd51-5c7c-4ddb-954e-7ec5c8374772	Bernard, who aint tell the government official he was less than 21 when he filed for a homestead claim, ain’t think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	the government official	1
04601aba-da0e-4718-a45f-454b44149432	Bernard, who aint tell the government official he was less than 21 when he filed for a homestead claim, ain’t think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	he	0
679c8786-fb99-447a-aee0-b7d3347f9d32	Da path to da lake was blocked, so we couldnt reach it.	Da lake	0
d82b1a28-761a-471a-9d17-01d771040821	Da path to da lake was blocked, so we couldnt reach it.	it	1
a4be49c7-804c-4ca6-9f3b-e92ac6df42a0	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	the government official	1
126a69df-af97-4f4a-8bae-6bb2b430edf7	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anyone who knew he was 19 could take his claim away from him.	him	0
d97b35dd-3b2a-4a6a-aeee-6a86d84cf974	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	Dem chocolate chip cookies	1
7511e017-b146-45b1-8dcb-d1d6d8d1280e	Errybody really loved them oatmeal cookies; only a few folks liked the chocolate chip cookies. Next time, we should make more of em.	dem	0
15a32b20-a08a-4541-a992-938e6cd3e504	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	album	0
2abeff16-aab3-4554-8682-bae045593245	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	1
f91aa04e-5699-4f32-9d82-7ad90ee8f290	Well happy wit his buys and feelin real fancy, Babar heads to the photographer to get his picture took.	the photographer	1
c8503398-8c41-43e5-8cf5-b2a55530e617	Well happy wit his buys and feelin real fancy, Babar heads to the photographer to get his picture took.	his	0
86e2c2ec-db25-4640-93f8-7b647c2f2bb2	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	Mark	0
b5ad6818-c511-46c3-80bb-317aceea6bda	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	He	1
e7f7b3f6-df9b-45bd-96f6-4da3216c9c41	Erryday after dinner Mr. Schmidt took a long nap. Mark would let him sleep for a hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful.	Mr. Schmidt	1
26304235-b319-42c2-aa71-62e3b560a82e	Erryday after dinner Mr. Schmidt took a long nap. Mark would let him sleep for a hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful.	He	0
2470c5f9-5ab3-4efb-ab2a-4a4f0555362d	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	lemon trees	1
e33cce03-532d-49c4-92be-e26f814c3fbf	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	dey	0
0e56322c-7d49-4029-8e2a-9f8beba8a312	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful	Mr. Schmidt	0
44838670-d568-437e-a64a-016458d2e5b0	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful	his	1
94efd083-c3c9-41cc-bd67-67d8e75f6b22	Bill passed the half-empty plate to John cause he was hungry.	Bill	1
e85b0254-08aa-49aa-b5ee-2d98ecc1eeed	Bill passed the half-empty plate to John cause he was hungry.	he	0
2954c33f-0b77-4807-b13f-d35650c880e1	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	Mark	1
1f2d07f2-453b-4324-b34a-ce7c29771d72	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	He	0
05c4f12c-da63-4aa7-8b9c-c805011f9a8f	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still scold em cause they ran off.	mamas	1
5dc45bbf-b8f4-42b3-ae28-a617325b9e00	Arthur and Celeste mamas done come to town to fetch em. They real happy to have em back, but they still scold em cause they ran off.	dem	0
ee8a558b-8853-454c-8135-1dba2e563713	The pony was actin good, sir, ain’t show no bad ways; but then he just kicked up his heels and flipped the young man into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I ain’t feel like doin it.	young man	0
a134111d-d7de-4021-bcc2-d12beee3efbe	The pony was actin good, sir, ain’t show no bad ways; but then he just kicked up his heels and flipped the young man into the thorn hedge. He wanted me to help him out, but I hope youll excuse me, sir, I ain’t feel like doin it.	He	1
517e9485-b07a-4a31-a4c5-87e813baba5d	Dan had to stop Bill from messin with that hurt bird. He real compassionate.	Dan	0
79b4281b-b76c-4de5-b47d-48c1554de5e4	Dan had to stop Bill from messin with that hurt bird. He real compassionate.	He	1
24fd4fd0-e592-4f33-ba8e-cf1a65b4e83a	Sam Goodman biography on dat Spartan general Xenophanes show real good how tough things was when he was a kid.	Good bruh	1
abfe9803-cdf8-4f20-9ccd-19004ef6af4c	Sam Goodman biography on dat Spartan general Xenophanes show real good how tough things was when he was a kid.	he	0
d44863be-b1ab-466e-a914-28ef09e5efaa	Pam folks came home and caught her gettin down with her man, Paul. They was heated bout it.	Pam parents	0
2324fc9f-6a8b-41ff-93da-f0237452ee26	Pam folks came home and caught her gettin down with her man, Paul. They was heated bout it.	Dem	1
f1353470-5985-4347-9d6d-8ed7e6a47a88	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real hurt.	Bob	0
b578dbc8-15dc-4504-b687-81b5c30adc46	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real hurt.	He	1
24d469c6-aa67-4b3c-a821-0477e1cb8876	Billy cried cause Toby aint wanna share his toy.	Toby	0
b5f208b6-41fa-4709-bbc7-0d77dae2da93	Billy cried cause Toby aint wanna share his toy.	his	1
268bfd0d-3175-4e8e-ad7a-b098baa6127d	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	Sam drawin	0
185e70c1-a394-4bac-8269-5ae7441f605d	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	it	1
119b1d6e-d9a3-461b-b22e-abb36b0b6cb3	Bob paid for Charlies college, but now Charlie actin like it aint even happen. He real ungrateful.	Bob	1
ccaf7406-7c70-40e3-a759-8cd359becb5b	Bob paid for Charlies college, but now Charlie actin like it aint even happen. He real ungrateful.	He	0
12b57c24-d2cc-43ed-a581-782e9099e0ab	Sam took French classes from Adam cuz he was eager to speak it fluently.	Sam	0
542e621b-cd97-4d57-a045-e1e430cec550	Sam took French classes from Adam cuz he was eager to speak it fluently.	he	1
d590abcf-4d35-4cb7-b5e5-19da49d94f3b	Sid splained his theory to Mark but he couldnt get him to believe it.	Mark	1
36ac81e9-c13e-4a66-b6f1-7ee1e5b421dc	Sid splained his theory to Mark but he couldnt get him to believe it.	he	0
85ddaf37-6a5d-4472-b8bd-8336dbae226d	The city councilmen aint give the demonstrators no permit cause they was promotin violence.	Them protesters	0
2078b99c-e42b-4cd3-8463-701409f281ca	The city councilmen aint give the demonstrators no permit cause they was promotin violence.	they	1
9041c5f8-0535-4a65-8a91-ebe204ffd66b	When Tommy dropped his ice cream, Timmy laughed, so daddy gave him a understanding look.	Timmy	1
92bae6be-9a49-4304-93d3-1f2fcfe4ba8c	When Tommy dropped his ice cream, Timmy laughed, so daddy gave him a understanding look.	him	0
fda0ec31-3db6-41f2-bbcb-916b56816c1c	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint going out to play for that week.	de boss	1
7a82bb7d-ab8d-45fe-bb50-486b77c3a7a5	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint going out to play for that week.	he	0
41ba3bf8-d052-42d8-8663-0c33a73942a6	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	Dem journalists	1
faeed2a1-313f-42a9-bd84-76d97121be07	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	They	0
864aa9a1-7baa-4e3f-b1bc-c3daa436a000	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	Beth	0
0b0ecab6-a371-4f9b-afea-998de5ffe065	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	she	1
fa283695-3c5a-4e27-8e0e-c2d9385f4171	The lawyer axed the witness a question, but he aint wanna repeat it.	the lawyer	0
2ed6076b-4856-4f68-ba95-46176ef40a1d	The lawyer axed the witness a question, but he aint wanna repeat it.	he	1
9a8f8749-3e88-4d30-ac6e-1260a7a618da	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able to take over when the old man get pensioned off.	new husband	1
397b0877-19b5-4300-9a96-58d0d37086ea	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able to take over when the old man get pensioned off.	his or he	0
d94df5dd-b456-4935-9b7e-2e08820c9c90	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	Da paper	1
b0aa2eb6-6932-4c40-8347-3eb45f5769f8	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	it	0
3363e259-a2fa-49b8-ab55-9798b10832be	I put the cake up in the fridge. It got a lot of leftovers in it.	Dat cake	1
fc4cf82c-1a74-49c6-ae17-228ba565f296	I put the cake up in the fridge. It got a lot of leftovers in it.	It	0
a23f4dd9-8ee7-47c1-aeec-0f19bef69161	Babar wonderin how he can get some new clothes. Luckily, a real rich old man who always liked little elephants get it right off that he wantin a sharp suit. Since he like makin folks happy, he give him his wallet.	Babar	1
6072b9e9-4224-4e93-ae67-2d9ccb3aeaff	Babar wonderin how he can get some new clothes. Luckily, a real rich old man who always liked little elephants get it right off that he wantin a sharp suit. Since he like makin folks happy, he give him his wallet.	he	0
53bf57b8-2008-4e78-962c-0a946580a4a5	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered em when the wind stopped.	His hands	0
2e8e3f9f-54a4-4dff-b2bf-0ed30555c914	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered em when the wind stopped.	dem	1
fe882cb3-fe27-41c4-9608-6b44883a77f7	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be ready, when the old man get pensioned off, to step into his spot.	old coachman	0
fb6ac854-aeb6-4779-8425-4b4ffbf57eb7	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be ready, when the old man get pensioned off, to step into his spot.	his	1
1cac8d16-1c6c-4749-b115-ce392c5e928b	Lily hollered at Donna, breakin her silence.	Done	1
d13449e8-14b5-4938-b038-62567f4186f0	Lily hollered at Donna, breakin her silence.	her	0
82a005f3-b4f8-467a-a358-991989b1ad97	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	Dat cat	1
7f312608-0927-421b-9d1e-103763375164	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	it	0
8e020bb9-0c4e-43e8-ad20-32053f40f7c5	Frank felt vindicated when his longtime rival Bill revealed he won the competition.	Bill	1
3f5333db-0a40-459f-b1f6-99736543db37	Frank felt vindicated when his longtime rival Bill revealed he won the competition.	he	0
abdd8494-f270-42dc-9704-0c4d72e8206c	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	Bob	1
a57acf24-e613-4b6f-a2e3-c7cfd67a8c06	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real worried.	He	0
a27a85d1-db74-4b8e-b196-3af0e857f221	Pete jealous of Martin cause he real successful.	Pete	1
e55bf9e6-7ed1-4843-a96e-97fc0a4418a7	Pete jealous of Martin cause he real successful.	he	0
8d5b7a32-efe7-464c-b976-4e82b7ec8764	Billy cried cause Toby aint wanna share his toy.	Billy	1
a85a6870-d44f-47c9-a265-07bce7c6a525	Billy cried cause Toby aint wanna share his toy.	his	0
e77f6243-e560-4051-8a1b-18485e9811cf	I used a old rag to clean the knife, then I threw it in the trash.	Dat knife	1
1abc3191-8a7a-455d-a55d-35bef21f1c0a	I used a old rag to clean the knife, then I threw it in the trash.	it	0
4bcbb201-c228-48cc-bf31-4497c9d0f0d6	John hired Bill to look after him.	Bill	1
1d8ebe00-558a-4494-8d91-e3fb592bb98c	John hired Bill to look after him.	him	0
5d64895f-03b5-41d1-a30c-d2442ba816a3	"Jane knocked on the door, and Susan answered it. She invited her to come out.
Translation:
Jane knocked on the door, and Susan answered it. She invited her to come out."	Jane	0
