id	text_a	text_b	label
1a5ce352-0426-4e8e-8e6a-37df0a6c8c9c	John couldnt see the stage wit Billy in front of him cause he so tall.	he	0
59244c4b-2fde-4c80-b19a-ba51a9c8e8b6	I put the cake up in the fridge. It got a lot of leftovers in it.	It	0
a2395043-68c4-41dc-ae32-18b7a9976852	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mista Bond	0
10a19a3d-9d65-4361-99eb-90ecc4aae981	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	her	0
430c3a29-4421-4ee5-84e3-8fae7fe7d245	Anne had a baby girl last month. She a real charming baby.	She	0
0d342e98-6219-47a7-8b45-28ec5a156fec	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could take his claim away from him.	anybody	0
d33bd22d-6795-4541-8190-d4770f3fced9	The daddy carried the sleeping boy in his bassinet.	Da daddy	0
81955512-8bf7-4031-ae43-375abc8a1be2	The sculpture rolled off the shelf cuz it wasnt level.	it	0
725e3cb1-d4d4-49e2-b550-524ebb50e4ab	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem elephants	0
cbb00be4-7a44-419d-b506-5eb152a931f2	Grant put in work to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack em in his barn so they could dry. Later, he and Tatyana gon shell em and cook em for they Sunday dinners.	beans	0
c54d8552-982c-42d4-adff-3c98d333312b	Anne had a baby girl last month. She a real charming baby.	Anne	0
091ad8f1-a6f2-4ad5-836c-cfe2854f117e	Tatyana handled two guitars and a bag, and still could point out the Freemans: Aint it nice they came, Mama!	dey	0
bdc3b50f-7087-40fa-9f9e-f23ba96ec27a	Fred was sposed to run the dishwasher, but he put it off, cause he wanted to watch TV. But the show was boring, so he changed his mind and turned it on.	De dishwasher	0
2d0aeca7-15d6-44d2-9700-3af01cd03142	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable stuff and was like a mother to her.	side piece	0
5f521c36-2374-4428-acb0-6b03f229d01a	Fred the only man still livin who remember my great-granddad. He a remarkable man.	He	0
d47088d3-cefc-473d-a9d0-8c024955646b	Dat sculpture rolled off da shelf cuz it wasnt anchored.	it	0
61e56adb-ac4e-40d2-8619-53d3db7978af	Sam and Amy madly in love, but Amys parents aint feeling it, cuz they snobs.	Amy mama nem	0
b1a74e45-5fcf-4b7a-b96f-4f84007d025b	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Good for him, he said.	him	0
2bba1c14-91ce-4a95-83fc-efb85ee59f4a	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was too hard to pronounce.	Tina	0
0a4d06d5-f887-4496-a83c-72fd1dffa783	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real hurt.	Bob	0
caa3910e-05f7-4cdd-879c-78e42841ae71	It aint easy to space buttonholes exactly the same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread uncut gon leave it too small.	it	0
07498596-3251-477d-a96c-6b0392a2be4c	Da firemen got there fore da police cause they was comin from way out.	dey	0
04518a5d-92dc-4fc1-84f5-c99234442b6e	Dr. Adams told Kate she got cancer and laid out a few choices for what’s next with her treatment.	Kate	0
2fbbd15d-e202-4fb5-8030-e51d01198716	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	lemons	0
8e98e8b8-170c-436b-8b8c-7400547d4d9a	Frank was mad at Tom cuz the toaster he sold him aint work.	he	0
0fa3627e-2e71-431b-9f3a-a34b74cc460c	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
58980388-7f74-4b10-82ab-f952f77c71b9	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turns out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	his	0
286c9824-fda9-4144-9cdd-8f325dfc3c0a	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the way everybody was talking that night, that nothing gonna be messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	Mr. Singer	0
cbcf4301-dd57-4fe5-9c54-8e95b6eac84c	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	old coachman	0
8bf6caf3-132e-45a0-8d0b-eecdc9974649	The woman held the girl against her chest	her	0
c8838b25-fedd-4bbc-9572-e8ae1421201e	Tatyana knew Grandma always loved to hook up her guests with a bunch of food. Now Tatyana watched as Grandma pulled Tatyanas lil mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her down in the place of honor, and was like, Theres plenty.	her	0
2acd8b02-c588-43ba-b49c-9b6ed2edd2f4	I was sittin there feelin kinda like this dude I read bout in a book, who killed another guy and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	it	0
70f07a63-0745-45ec-9e19-3264d8c8b657	Sam took French classes from Adam, cause he known to speak it fluently.	he	0
ed68ca4c-7510-4b39-853f-d7fdb47d74ba	Madonna fired her trainer cuz she couldnt stand her boyfriend.	she	0
09067cfe-7900-409f-b89c-cd808da9477c	Stretchin her back, the woman smiled at the girl.	Dat woman	0
6052006b-abb7-46c1-ad43-d723b957fb5f	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, fuss at him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	Mark	0
fc9371ec-dc00-4945-854d-efbdcf9a949f	George got free tickets to the play, but he gave em to Eric, cause he aint really wanna see it.	Eric	0
689c1428-7033-4159-b1bf-a6c73da1205d	Tom told Ralph Check when he moved his bishop.	Ralph	0
c01d3047-4c6f-42e2-b7ec-d3c354878a06	I poured water from the bottle into the cup till it was empty.	it	0
fd3a74f6-099c-422e-b493-f08a1c43c593	Lily was talkin to Donna, messed up her focus.	her	0
f648e6f6-010a-4662-aeb9-9e9613f15a65	Fred the only man still alive who remember my great-grandpa. He a remarkable man.	Fred	0
0e470e77-409a-4e37-92a4-216fc4b36f6a	Da user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	it	0
10da77f8-5fbc-42c2-b3ec-814d8abe8eb2	Fred the only man still livin who remember my great-granddad. He a remarkable man.	My great-granddaddy	0
f4c80e50-afc3-48ec-8c85-340a07403653	The table had a bunch of food piled up on it, and on the floor next to it there was crocks, baskets, and a five-quart pail of milk.	flo’	0
51884f2d-f138-4280-a2f7-0c054e3ec5f1	Them foxes be gettin in at night and attackin the chickens. They done got real bold.	They	0
76daaeed-163a-4bec-a0fa-6310e860f45f	Da painting in Marks living room show a oak tree. Its to da right of da bookcase.	It	0
d87492e3-b6f7-4768-b390-336be71f41ca	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint going out to play for that week.	he	0
7732702e-568e-442a-ad3d-50eaa107802b	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	0
cc0c2fe7-4548-4e2a-bdd5-5b1c14dd329e	Pete jealous of Martin cause he real successful.	he	0
f1a99ea6-b038-4051-9f06-0ce4edd65dc6	When Tatyana got to the cabin, her mama was sleepin. She made sure not to bother her, takin off her clothes and climbin back in her berth.	She	0
7e4c236f-e3b0-44de-86f6-c2232dce8830	Emma aint pass the ball to Janie even though she seen she was open.	Emma	0
60a38286-c0a8-4c06-9f02-062afcc280a5	John hired Bill to look after him.	him	0
8d6edb9c-cc39-4099-90ea-0fe0ad5b3ed3	Frank felt crushed when his longtime rival Bill revealed he won the competition.	Frank	0
fb118a1b-a36a-45b3-9d89-0f405dc843dc	Da cat was layin by da mouse hole waitin fo da mouse, but it was too impatient.	it	0
58d6d1ae-8ab2-4b65-bf1f-cfce791a622b	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt all over him, and shook his head; one of his legs was broke.	him	0
625a5a7c-fd92-40b7-805c-d733a39876f6	Sam and Amy madly in love, but Amys folks aint happy bout it, cause they snobs.	Sam an Amy	0
9aff4059-3fef-4da9-b2a4-e94f03a7261b	Alice was dustin the living room and tryna find the button Mama hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	it	0
cff34b94-83f0-4b2e-bc6d-a2cc4b36d314	Our lady rented a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfy things and was like a momma to her.	she	0
9955caa5-715b-4867-9451-8f622c45cad4	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	Mark	0
075a154a-ed47-4ecd-b6fe-6ce20f8093c6	When Mr. Bond, the veterinarian, came to check out the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	0
72a9f60e-5e3c-4c2f-b38e-a43212c35294	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	him	0
908f95d6-33b9-4cac-8357-7d6a67f8961a	Ann axed Mary what time the library close, but she done forgot.	Ann	0
2b7b5b4b-2dcf-4371-9064-8a4c623f7e71	Jackson was big influenced by Arnold, even though he lived two centuries later.	he	0
02800bdf-1f77-4817-8381-fbdc94fc71b6	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	he	0
934765cf-cb71-43f8-a0c8-b47a21617a1f	Mr. Moncrieff went to Chesters fancy New York apartment, thinking it was his son Edwards. Turned out, Mr. Moncrieff decided to cut off Edwards allowance, saying he dont need his money no more.	he	0
66527dfb-466c-4511-9ea0-18c34da2beab	Jane knocked on Susans door but she aint answer.	Jane	0
884d3c87-4d6a-440b-a14a-4514b43321bd	The Wainwrights treated Mr. Crowley like a prince till he made his will in they favor; then they treated him like dirt. Folks said he died just to get away from they constant nagging.	dey	0
a2311590-91b0-4e14-8fdd-1b5de691cb6d	Tom tossed his schoolbag down to Ray after he got to the top of the stairs.	Ray	0
ab95de24-ddcc-4ecb-9bf3-06a973f79a36	I put the cake up in the fridge. It got a lot of butter in it.	The fridge	0
2a31e45b-7939-4d7b-87a3-c953bfc98fdc	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turns out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	Mr. Moncrieff	0
019c2046-0f6d-4c0d-8875-d7f1a262e9c8	Dr. Adams told Kate she done retired and gave her some choices for what to do next.	she	0
ad15583a-b5d1-42d6-b1b9-5c1015d9835c	Babar real happy wit his buys, feelin’ all fancy, he head to the photographer to get his picture took.	the photographer	0
775400c7-2bac-4ddd-bed7-d4fe3968bedd	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin would get messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till the work was done.	Mr. Singer	0
dead3903-fb83-48cf-ab60-c0ce5f2e6642	Babar wonderin how he can get some new clothes. Luckily, a real rich old dude who always liked lil elephants peep quick that he want a dope suit. Since he enjoy makin folks happy, he give him his wallet.	old head	0
7f58f762-a268-47c2-90c9-b67e05243fb3	Da delivery truck zoomed by da school bus cuz it was goin so slow.	the delivery truck	0
f61f12e5-0d68-4346-8592-ed82bc17d850	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	him	0
90afffbe-3e13-4b49-b832-b5be6e6bc601	In a game of tag, Ethan was chasin Luke cause he was it.	he	0
74f70a35-c5dc-4f4e-bd61-87029aec9c49	Lionel got Dr. Vardi, who made a device that make animals invisible; Lionel finna use it on Geoffrey and send him to steal nuclear stuff from an army vault.	Dr. Vardi	0
bbc4ed97-95b0-48dd-8231-960917d5ba93	As Ollie carried Tommy up them long winding steps, his legs was danglin.	his	0
455aeb91-cbc8-421b-a4bd-8eba6749a411	As Ollie carried Tommy up them long winding steps, his legs was hurtin.	his	0
0c523b29-95d3-40b2-a44b-e0954fb9fae0	After I seen Bill catchin flies and pullin off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawlin around helpless, and I showed him the wings on the window sill. I aint never seen him so mad before; but since Bill was still howlin and whinin, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he aint bout to go out to play for that week.	da boss	0
c916286c-4c17-4eaf-8aa1-a1ac4d0e9c0d	Mr. Moncrieff checked out Chesters fancy New York apartment, thinking it was his son Edwards. So, Mr. Moncrieff decided to cut off Edwards allowance cause he figured he aint need his money no more.	his	0
0400ef1f-fe4e-450e-8374-0245e5a93109	This book put Shakespeare on to Ovid; it was a dope selection of his writing.	Ovid	0
4696724b-d8b8-4581-b4eb-3deb1ba9cb80	Archaeologists done figured out that humans was livin in Laputa 20,000 years ago. They was huntin for evidence on the river banks.	They	0
44f11fa0-b880-4535-9db3-4fb5e3a3534e	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin would get messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till everything was done.	Mark	0
f2fc9310-1986-42c4-99ec-5598d38cd7cd	Anna did way better than her good friend Lucy on the test cause she studied real hard.	Lucy	0
bdcd9d3e-1aa1-4990-9d0f-05e6bdbf0597	As Andrea in the crop duster passed over Susan, she could see the landing gear.	Andrea	0
9bbef911-dfb8-441b-8481-b5bc7294c64c	A lot of folks start readin Pauls books and cant put em down. They popular cause Paul write real good.	Paul books	0
5d244a7c-31f0-4c3b-80ed-259bb6123f7c	The firemen got there after the police cuz they was coming from way out.	dey	0
76c34af2-05ce-4e74-90e8-e69936d1c56b	Frank felt crushed when his longtime rival Bill revealed he won the competition.	Bill	0
ec59ac40-ebd9-48d8-81de-54130297f187	Them foxes be getting in at night and attacking the chickens. Ima have to guard them.	dem	0
d8d49be6-e759-4c6d-867d-bee04022c357	Dem politicians way out in Washington aint know them settlers, so they gotta make rules to regulate em.	dey	0
f0da3a00-f1d6-473e-82e3-c94fe6fe0854	Mark heard Steves feet goin down the ladder. The shop door closed behind him. He ran to peep out the window.	Steve	0
29496697-f6bb-4952-b63e-10c0f19a3e13	The drain clogged up wit hair. It gotta be taken out.	The sink	0
3b630191-563c-4435-8154-edb8e90e975f	When Tommy dropped his ice cream, Timmy laughed, so daddy gave him a understanding look.	him	0
d4f82c45-a54c-44cd-90ea-acda1aa8d0f7	After I peeped Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but since Bill was still howling and whining, like the coward he is, he aint give him no more punishment like that, but put him on a stool for the rest of the afternoon, and said he couldnt go out to play for that week.	de boss	0
7771b070-721e-4f44-b22e-c1e1b5872f9e	Da fish ate da worm. It was hungry.	De fish	0
e63e94a0-e340-4e0c-9ad1-41de4f0045aa	Dem scientists studyin three species of fish dat just been found livin in the Indian Ocean. They showed up two years ago.	Dem scientists	0
f2eff153-93a3-45c9-a3cb-5a4767d743aa	Fred and Alice had real warm down coats, but they still wasnt enough for that Alaska cold.	Fred an Alice	0
8aaff469-0760-4f1a-8a58-af7199b2b2d0	Kirilov gave up the presidency to Shatov cuz he wasnt as liked.	he	0
00448a13-0807-41d1-ba3d-a543a4b06707	Susan knew Ann son been in a car accident, cause she told her bout it.	Ann	0
4b89452f-72e7-4b15-b29b-5a7e9e29a6ed	Jim yelled at Kevin cuz he was mad.	Kevin	0
bc1d445f-64a3-4f2e-b19d-fae4ba7ccb31	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	her	0
acf2934c-416d-42a4-987a-7b5f1ac49963	Tom told Ralph Check when he moved his bishop.	his	0
eb0e586f-4495-4393-bb98-e4ebc8d13936	Jim signaled the bartender and pointed to his empty glass	his	0
ee713da8-f568-471a-9d45-4795e5db0c14	The sack of potatoes was put under the bag of flour, so it had to get moved first.	it	0
95a60e23-433f-4546-bc9e-83eb7cd2d96d	Bob paid for Charlies college, but now Charlie actin like it aint never happen. He real ungrateful.	He	0
7653e06e-6b74-4173-bf7a-15c34292faea	Fred was watchin TV while George went out to get groceries. After an hour he got up.	he	0
bcdfde5b-d061-478d-aafe-d2322e4aaf42	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	she	0
a3f6e080-5892-4148-b68b-e7f393af6b25	Da painting in Marks living room show a oak tree. Its to da right of da bookcase.	Dat painting	0
c3ee3c45-b430-4554-a20e-5894a2403f3e	Da delivery truck zoomed by da school bus cuz it was goin so slow.	it	0
cc15068c-2bc0-43e9-8cc6-67014b91a3a7	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	Amy mama nem	0
82409092-59d2-49ba-a6b4-a1984c3d8ac0	Da fish ate da worm. It was hungry.	It	0
e475918b-2edf-4597-8269-3c80b0ee19ea	Mama came over and sat down next to Alice. Softly, she rubbed her hair and let the child cry.	her	0
9b865c32-6532-4f97-bc24-a5f9fe3cec79	As Ollie carried Tommy up them long winding steps, his legs was dangling.	his	0
d8426a47-62aa-4e19-86ad-865911fee34b	Paul tried to hit up George on the phone, but he wasnt around.	Paul	0
f1a4f951-495b-4643-9568-fe1954cde670	Lily hollad at Donna, breakin her silence.	her	0
b68087d6-e7c2-41a4-8034-7f267c20b80c	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	dey	0
85250636-5f4c-4859-90a6-8c70d37ecae3	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	Carl	0
594a6623-c853-45bd-8db2-fc72a1dae5e9	I put the heavy book on the table and it broke.	Dat heavy book	0
25736ca3-1b66-4bf8-a740-1974030a680f	One day Dick was messing with the colts, aint know the master was in the next field; but he was there, watching everything; over the hedge he jumped real quick, and grabbing Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
80c325f5-cb51-44b3-a5b6-22e6d1211158	Sam Goodman biography on dat Spartan general Xenophanes show real good how tough things was when he was a kid.	Good bruh	0
b7fe0301-c9b5-477f-90fa-053d383c5c75	Sam took French classes from Adam cuz he was eager to speak it fluently.	Adam	0
cc310350-a76f-428f-aa1a-8ac172336182	Fred was watchin TV while George went out to cop some groceries. After an hour he got up.	he	0
64a56ecb-f2c7-49f0-ab2a-023f6d0a756a	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he need a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	His	0
b4e536df-166b-46f2-90dd-762516fffd87	Billy cried cause Toby aint take his toy.	his	0
32f56be4-05d8-434d-aca5-d05a2093d8a0	The user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	GrWQWu8JyC	0
f63a88f0-3c4e-4a44-86d2-269cd707cc2d	The trophy aint fittin in that brown suitcase cause its too small.	it	0
2aa888c9-0925-4cda-8b17-fa791914c9c0	My meeting started at 4:00 and I had to catch the train at 4:30, so it wasn’t much time. Luckily, it was short, so it worked out.	Da train	0
24aa3535-7b32-450f-82e0-3eb2f12e059a	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face let the girls know that the precious map was gone.	Nancy	0
2375f119-995b-4811-a298-a5df8167626f	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	it	0
65b183be-70e4-4972-825c-cc4a0e1cabbf	Jim was there for Kevin cuz he was real upset.	Kevin	0
ea648342-a245-460b-a682-ed03473aaff0	C.K. Dexter Haven, who pale and fly, holding a jade-handled walking stick, with a poodle asleep at his feet, just as fine.	his	0
3b3b7ffd-6a5d-48a5-92bd-1b569d60b1c3	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	Thomson	0
a7bbe82c-a737-4b7c-b036-bc9657878a17	Da delivery truck zoomed by da school bus cuz it was goin so slow.	the school bus	0
8061ab2e-f2e2-4aef-84dd-87c1a54680f9	I axed Dave to grab my sweater from the other side of the yacht. While he was gone, I was resting my arm on that rail over there and all of a sudden it gave out.	rail	0
66898f47-3332-4066-82cc-4b14e79353fa	My meeting started at 4:00 and I had to catch the train at 4:30, so it wasn’t much time. Luckily, it was short, so it worked out.	it	0
13651fee-f476-4938-91e4-38a83d7e7911	The man hoisted the boy up on his shoulders.	Dat man	0
c24e1b66-d939-4860-b3bf-007e5ef09df3	Da path to da lake was blocked, so we couldnt get to it.	Da path	0
95699d7d-7cf3-4d7e-952f-12a6bc1697b7	Bob paid for Charlies college, but now Charlie actin like it aint even happen. He real ungrateful.	He	0
c260a572-64cb-4528-a2f0-749bff3234dd	Susan knew Anns son been in a car accident, so she told her bout it.	Susan	0
7687f36b-15d4-4d0d-aec8-64cbad68e97e	The daddy carried the sleeping boy in his bassinet.	his	0
5995b7e3-3928-4a4e-a0f7-f86b24524ee8	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did anything dishonest. Still, anybody who knew he was 19 could take his claim away from him.	Bernard	0
3811dc33-d628-44ef-ac0e-b635874b413f	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
c14cadd0-d967-472d-a8d6-64d0428d38d6	Pete jealous of Martin even though he mad successful.	Martin	0
76b40e2d-0028-4c0b-98ca-b0768a3747dc	In the middle of the outdoor concert, it started raining, but it kept going till 10.	it	0
a8417106-8424-4865-80fa-ee31d650ac82	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	he	0
1de6b007-a68b-4efa-b15a-bf404c377d7b	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	dey	0
3858de57-f3c6-4684-948f-89e0981bad60	Then he grabbed a piece of iron shaped like the horses foot, slapped it on, and hammered some nails through the shoe right into its hoof, so the shoe was on tight.	shape	0
b0786956-68d2-43df-964f-8b584d88d897	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem reporters	0
91ac27e3-09cf-45de-acef-6616edc4a002	Susan knew Anns son been in a car accident, cause she told her bout it.	Susan	0
66a4fe15-79a8-4672-b15d-829a8dc65cb0	I was sittin there feelin kinda like this dude I read bout in a book, who killed another dude and stashed the body under the dining-room table, then had to act all lively and fun at a dinner party, with it right there the whole time.	book	0
9f64f474-3561-4229-a581-2c7d0d91382c	The city councilmen aint give the demonstrators no permit cause they was scared of violence.	they	0
9fbb9bd2-2d8e-4d63-b2f1-bae2df10b9d7	I took the water bottle out the backpack so itd be handy.	it	0
89682195-4caf-485e-94b6-637f95b8758e	Adam cant dip from work here till Bob pull up to take his spot. If Bob had left his crib on time for work, he woulda been out by now.	he	0
0197beee-3a5d-4b17-aa11-b8ade6fcefb6	Fred the only brotha still livin who remember my great-granddad. He was a remarkable man.	He	0
16c7ff51-15d9-413b-b5a4-d46fd226bacc	John was doin research in the library when he heard a man humming and whistling. He was real annoyed.	He	0
b338f0d0-555b-4462-a499-ee2e847d4d4c	Mark sho knew one thing fo sure. Harry aint know as much as him.	he	0
00bf3464-7c89-43b2-ae92-e0357df80de0	When my parents passed, I wasnt making enough to take care of me or my crippled sister Nelly, and without our kind mistress, we wouldve ended up in the poorhouse. Nelly call her her angel and she got every right to do so.	miss lady	0
6be0bb6b-e7a1-41db-a3bd-74b0cd3d8b2c	Da signs above the shop doors had pictures showin what kinda work was goin down inside. Even though more folks was learnin to read, each artisan kept they signs, aint wanna lose no potential customers just cuz they couldnt read.	craftsman	0
bf8141d3-1c90-49aa-90ec-45377bc954ec	Fred and Alice had real warm down coats, but they still wasnt enough for that Alaska cold.	dey	0
c45aff1d-9c1c-44d8-a9ff-9914ab8d7d64	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	Dat bag o potatoes	0
09cb3300-d723-4edf-a80f-e00932d6bd6e	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin would get messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till the work was done.	him	0
e79d3630-ea5d-404d-8bf7-be3f2643bc11	Pete jealous of Martin cause he real successful.	he	0
323f51c0-a298-472d-bfed-4edffe5f73c1	Dan took the back seat while Bill got the front cuz he called Dibs! first.	Dan	0
eb547ea7-26d0-41b6-b22f-4dc8a5be61b7	I put the butterfly wing on the table and it broke.	Dat table	0
e05e084f-0322-464f-8e80-90700dd3a95b	Its a pillar between me and the stage, and I cant see around it.	it	0
39ef1541-8880-486c-94ef-441e85dc314c	Anna did way better than her homegirl Lucy on the test cuz she studied real hard.	she	0
c026943d-b45c-476f-85d3-7d855db59d3a	This book put Shakespeare on to Ovid; it was a dope selection of his writing.	his or he	0
