id	text_a	text_b	label
23d17f14-4e36-4803-83a5-afc0e548d006	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	dey	0
786b41db-eb4c-49fc-966d-0b01afe8367a	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	dat man	1
87de091c-8ffe-41bd-b2cd-c4caf6c7041c	Then Dad figured out how much the man owed the store, added on what he owed for staying at the cook-shanty, subtracted that from his wages, and wrote his check.	He	0
722b3df3-3187-4f24-b071-4237c7f784ec	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem elephants	1
be3706a4-ff15-45b4-a587-1726f3601e45	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
41750b8f-8c7a-4054-aca6-b01beeca5cde	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	Larry	1
4c6902a3-ad8f-49b6-bba5-21f9ce85d79a	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	him	0
4ce004ad-e4d0-447a-a3b1-fe078df44eca	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	Mr. Taylor	1
d158521d-6b34-4606-81b4-f715476f9e64	Mr. Taylor was a man of uncertain temper and he mostly thought David was a poor chump and whatever step he took on his own just showed how dumb he naturally was.	his	0
1e2d13f3-49b0-46fd-a0c8-c29e8cf94add	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	they mamas	1
fcc7fa56-4c71-4a79-8d96-c40f7d64befa	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	0
f5ed03ab-0e81-433e-96b5-b4c6cfbf1b22	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	Arthur and Celeste	0
8193d889-57e3-41ad-9805-69c9326c900c	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	1
bbbadbab-e259-4d80-8433-b8ee5f768229	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	Pops	0
72b79248-381e-4aa8-b109-a8da5ca333b3	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him workin in the office.	his	1
cb71655c-e2ff-439c-a2cb-bfaaad747f49	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the way everybody was talking that night, that nothing gonna be messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	Mr. Singer	1
bc0e8607-258e-46eb-b4ee-d3b04e7ae7c2	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the way everybody was talking that night, that nothing gonna be messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	He	0
26043e01-9d38-48b1-8eb4-c2ef6b81db6e	Sid splained his theory to Mark but he couldnt get him to believe it.	Mark	1
d13f1b22-d0cc-4bcf-add6-31a089ab77f4	Sid splained his theory to Mark but he couldnt get him to believe it.	he	0
fe44f6a3-2bf3-443d-aa10-1b764343757a	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	Da paper	1
30753a64-eea1-4e50-8b11-71200e9dc8b5	Cause it was rainin, I held the newspaper over my backpack to keep it dry.	it	0
5ce83d4c-99a6-4900-898b-1fe0e843153d	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	pony	1
6d106cb5-724c-487c-880e-d626537343be	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
b35968e7-3bdc-4296-ac37-afb7ce66813d	Da fish ate da worm. It was tasty.	Da worm	0
43394f99-3a3b-4730-a5c3-3467a3f4327e	Da fish ate da worm. It was tasty.	It	1
85ecc285-88be-4557-ace1-7cf3ff68d5ce	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	Dat cat	1
1711bac4-e090-4dfe-a1bd-ca899a78dc00	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	it	0
149aea45-448a-453e-8212-542d3200ce3e	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	Sir Clifford	1
0ad1369d-29d3-4a6d-9581-e29b495781c7	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man get pensioned off.	his	0
ee34576e-b830-4509-89a1-0543301c93d1	Da fish ate da worm. It was tasty.	De fish	1
591b5533-ff55-4f7d-80a4-8d31a74a951a	Da fish ate da worm. It was tasty.	It	0
8634e612-128c-4080-b6d8-8cea6a62c0f3	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem reporters	0
43fbec47-8942-4795-bdc6-8ffcb31a7e42	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem	1
4c4d5281-7087-4ab8-a24a-39ac872455c4	The table had a bunch of food piled up on it, and on the floor next to it there was crocks, baskets, and a five-quart pail of milk.	flo’	1
19dd9c90-4dd9-47c4-b069-e38ae184f9be	The table had a bunch of food piled up on it, and on the floor next to it there was crocks, baskets, and a five-quart pail of milk.	it	0
3e193472-a7c1-431f-976f-9da1d247e2a1	Da table aint gon fit through da doorway cause it too wide.	Da table	0
42e8b530-e2da-434b-b233-eadbb81ed3cd	Da table aint gon fit through da doorway cause it too wide.	it	1
c8ac9981-6589-4fc3-8fe7-ee31c663c418	Mark sho knew one thing fo sure. Harry aint know as much as him.	Harry	1
21c0dfe7-3eaa-4fbd-8c76-ba7dc896355f	Mark sho knew one thing fo sure. Harry aint know as much as him.	he	0
99bcc173-a700-4a41-9b19-6ac0b194cee6	Fred the only man still alive who remember my great-grandpa. He was a remarkable man.	Fred	1
104279b9-3250-4f13-8846-b63c2f62a23f	Fred the only man still alive who remember my great-grandpa. He was a remarkable man.	He	0
6080e981-f855-4fca-9a49-2d59e94f2164	James axed Robert for a favor but he said nah.	James	1
1a1e57dc-166b-4587-953f-6687676cc4b4	James axed Robert for a favor but he said nah.	he	0
18195deb-3521-477f-9cf5-a07acc6f153b	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	John	1
353cf8b3-e13d-4e31-b7e2-4eeefaab1333	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
12421df4-636c-4a3c-994b-d795156099b0	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	Sir Clifford	0
4b731302-4a4f-48b1-8bc1-4768e821b1e6	Sir Clifford want me to find him a new groom, like twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who can take over when the old man retire.	His	1
f61b3f03-a65e-472e-8835-87cb4ffaa712	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	Carl	1
590f0153-9fbd-479f-bd7f-ef71f2029056	Bob fell out on the sidewalk. Soon he seen Carl comin to help. He was real sick.	He	0
b431dffc-25e8-431d-af46-630bd768288f	Bill passed the gameboy to John cause his turn was up.	Bill	0
ab726554-a1ea-4cfe-9fbf-cf413f095b57	Bill passed the gameboy to John cause his turn was up.	his	1
6a8ddbef-668b-4b06-8a9f-84e1e4c3f9a0	In a game of tag, Ethan was chasin Luke cause he was it.	Luu	1
67880a7e-9d44-4cbe-8d29-d07710925a9d	In a game of tag, Ethan was chasin Luke cause he was it.	he	0
6a8258ef-4a68-451a-8a86-6ed7dc838157	In a game of tag, Ethan was chasin Luke cuz he was it.	Ethan	0
1265b71f-559e-4873-bf66-40fd7ccf1187	In a game of tag, Ethan was chasin Luke cuz he was it.	he	1
c9f54e9b-da15-4d9e-b6d5-2c9939ff87c6	Paul tried to call George on the phone, but he aint make it.	George	1
06ce42de-f285-4e65-a5bd-47aaec294b6b	Paul tried to call George on the phone, but he aint make it.	he	0
c22146d5-8b6c-471f-b120-0769f1e06805	This book put Shakespeare on to Ovid; it had a big impact on his writing.	Shakespeare	0
442c4940-19b6-449a-9b08-3529190dd34a	This book put Shakespeare on to Ovid; it had a big impact on his writing.	his	1
76cf3b02-9272-467f-9dba-c70770210b4b	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	Dat bag o potatoes	0
304e9448-75ca-42db-b485-7b0e30be1885	Da sack of potatoes was put up top the bag of flour, so it had to get moved first.	it	1
e2748567-1fae-4668-8bb3-096631901ed7	Thomson went to Coopers grave in 1765. By then he been dead for five years.	Thomson	1
d84b2a7e-07ac-468a-86d9-c47a794ff3b5	Thomson went to Coopers grave in 1765. By then he been dead for five years.	he	0
2a356962-bd94-4434-bb98-1b55ee1be158	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin gonna be messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till the work done.	Mark	0
20974861-fdcc-4685-bf0d-b7ae1da4d8dc	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin gonna be messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till the work done.	He	1
9e199abf-8ce4-46d4-8819-78cb050ea4b1	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	boy	0
dcb5e743-9b22-4ea8-a3d4-1978c83383f4	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	1
7461ca3f-ac37-4ce1-b48b-9ba73bddf72f	Grant worked hard to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack them in his barn where they could dry. Later, he and Tatyana would shell em and cook em for they Sunday dinners.	beans	1
e314bd8e-2fd4-4ea9-a7f7-fc59ce01e2d4	Grant worked hard to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack them in his barn where they could dry. Later, he and Tatyana would shell em and cook em for they Sunday dinners.	dey	0
b3fbf6e4-db09-47f4-b0a8-ac40aef1e56d	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mr. Bond	0
721e4993-7785-46ad-ab1e-ccb1c8c6f733	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	he	1
e3ab2a6f-cb63-42dd-b1ad-7d8ed0d28e77	James axed Robert for a favor but he said nah.	Robert	0
0e716e51-7cf8-40b8-b560-2ebc62fb6516	James axed Robert for a favor but he said nah.	he	1
ba77ed54-24d1-41e5-b9be-bb67a3364db3	Sam Goodman biography on that Spartan general Xenophanes really show how tough it was for him in his research.	Good man	0
e8f854ea-6e80-4557-b73b-55b58f9c5e8c	Sam Goodman biography on that Spartan general Xenophanes really show how tough it was for him in his research.	he	1
38e8583b-096b-4ed0-ae90-a8eef5416427	Da table was stacked up high wit food, and on da floor next to it, there was crocks, baskets, and a five-quart pail of milk.	grub	1
275c81ed-fec9-40d0-92de-d4cec2a13cb5	Da table was stacked up high wit food, and on da floor next to it, there was crocks, baskets, and a five-quart pail of milk.	it	0
a9f83dc7-5858-4274-9edc-e172a42007fb	Tatyana knew Grandma always loved to hook up her guests with a bunch of food. Now Tatyana watched as Grandma pulled Tatyanas lil mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her down in the place of honor, and was like, Theres plenty.	Tatyana	1
2fa55d30-3a64-47eb-b652-751eab8995af	Tatyana knew Grandma always loved to hook up her guests with a bunch of food. Now Tatyana watched as Grandma pulled Tatyanas lil mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her down in the place of honor, and was like, Theres plenty.	her	0
736505aa-bf4d-4e50-bf42-2521a1e411a2	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasnt much time. Luckily, it was delayed, so it worked out.	Da train	0
8c83abcb-c69b-428f-b419-058bb92312d1	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasnt much time. Luckily, it was delayed, so it worked out.	it	1
9fd3de94-26e9-419b-aaea-f657def1e6e8	The table aint gon fit through the doorway cause it too narrow.	Da table	1
7d4a4e03-826e-4b84-ae9a-f13a6fe9cdf9	The table aint gon fit through the doorway cause it too narrow.	it	0
a26f742c-9764-41e2-bcc2-d75d96144018	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	Alice	0
1e380a7a-b08a-4fbd-9a46-87b6b0b47d62	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	she	1
3e95eafd-ac4e-4468-b542-c9caf732095d	Fred the only brotha still livin who remember my great-granddad. He was a remarkable man.	My great-granddaddy	0
ccea7a85-3b31-4f80-89ba-78de4d63937f	Fred the only brotha still livin who remember my great-granddad. He was a remarkable man.	He	1
c3ec68a0-95f6-4bc1-a7a8-0d9bdaac24af	The police arrested all the gang members. They was tryna stop the drug trade in the neighborhood.	Da Po-Po	0
af0149b9-799b-4f31-a08e-4c162e5063c8	The police arrested all the gang members. They was tryna stop the drug trade in the neighborhood.	Dey	1
9af16454-c4c4-403f-9644-8293206dc450	Sam Goodmans biography on that Spartan general Xenophanes really show how tough it was for him in his research.	Xenophanes	1
2d23d102-037a-49e9-ad11-8d0697edacd2	Sam Goodmans biography on that Spartan general Xenophanes really show how tough it was for him in his research.	he	0
f1f0df5f-21de-40f0-971b-8926efbe4a22	Bill passed the gameboy to John cause his turn was up.	John	1
734ff9bd-da8b-4403-8fc4-7999fb3c4c4b	Bill passed the gameboy to John cause his turn was up.	his	0
d31713d2-33af-4d98-bcc2-90733fc9b00f	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	old coachman	0
18c43b9b-0c8a-4174-ace0-fc74bd978a59	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gon be able, when the old man get pensioned off, to step into his place.	his	1
560f20df-1dc3-48f2-b97c-d9709e4416db	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it gave way.	yacht	1
c9c836bc-cfea-4613-a386-eb177a082506	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it gave way.	it	0
a1f4e10f-c7d6-4e6b-b984-dd24f03d0d41	James axed Robert for a favor but he got turned down.	Robert	1
81b16008-23d5-497e-a892-00b43cc3b08a	James axed Robert for a favor but he got turned down.	he	0
ddc97dcc-202e-4316-b766-ddadd8d69559	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	hood	1
ea4f01a1-e2b7-491b-972a-a39e1f142d5b	Even fore they got to town, they could hear a sound like corn poppin. Dora asked what it was, and Dad said it was firecrackers.	it	0
cf5b6610-6092-406c-8af4-bb18deae7795	Sam pulled up a chair to the piano, but it was broke, so he had to stand instead.	Dat piano	1
c721bf09-d1db-4849-b6da-c603cab69651	Sam pulled up a chair to the piano, but it was broke, so he had to stand instead.	it	0
f60b3bb7-6b86-415a-8f1d-48a65a461924	Grant put in work to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack em in his barn so they could dry. Later, he and Tatyana gon shell em and cook em for they Sunday dinners.	beans	0
c892166d-6e06-4019-99e5-37f4b949a86f	Grant put in work to get his beans so he and his fam could have enough to eat that winter. His boy Henry let him stack em in his barn so they could dry. Later, he and Tatyana gon shell em and cook em for they Sunday dinners.	dem	1
e0c0baca-a31f-420c-9096-742b125291d0	The user switched up his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	"Willow-towered Canopy
Huntertropic wrestles"	0
e42bcff1-b757-486d-b3df-3b7f5cf8ce20	The user switched up his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	it	1
428d160b-28ba-4c10-a338-7a7882dfab54	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	Jade	1
3d2d300e-51bc-42d7-8f4f-e0f52b8a1033	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	she	0
72c14aaf-ea72-41b7-96e6-4661fdc75400	This book put Shakespeare on to Ovid; it was a dope selection of his writing.	Ovid	0
0c14ac1e-da7c-43ab-9ae0-bf540f6fe5e3	This book put Shakespeare on to Ovid; it was a dope selection of his writing.	his or he	1
fbf63b3e-39f6-4173-993f-2d284325fc79	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real sick.	Bob	0
74df9569-24bc-42dd-8e15-df9d658a1d6c	Bob fell out on the sidewalk. Soon he seen Carl coming to help. He was real sick.	He	1
0de64516-2393-4bb0-9b73-bb7570d5fc9c	Da fish ate da worm. It was hungry.	De fish	0
4ccc1265-ea9e-4a5d-adf9-03e82f5cf80c	Da fish ate da worm. It was hungry.	It	1
fed34464-5730-43a3-8563-bbc6bd3c0f94	When Mr. Bond, the vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	1
fa4587ca-a1de-4134-8920-0562c0569f29	When Mr. Bond, the vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	he	0
09c4cf5f-3b3a-49e8-870a-b717fbf631e1	In a game of tag, Ethan ran from Luke cuz he was it.	Luke	0
cc69285b-a448-4f9f-81a6-bce747c13e48	In a game of tag, Ethan ran from Luke cuz he was it.	he	1
50ab8458-79e9-49bf-b8b6-86b3718128a5	I axed Dave to grab my sweater from the other side of the yacht. While he was gone, I was resting my arm on that rail over there and all of a sudden it gave out.	rail	0
e4350b18-a09f-45af-953f-933c69e6d4b8	I axed Dave to grab my sweater from the other side of the yacht. While he was gone, I was resting my arm on that rail over there and all of a sudden it gave out.	it	1
3e2154e2-7594-411a-9dc3-c454aa5d3870	Dan took the back seat while Bill got the front cause his Dibs! was faster.	Bill	0
0283339a-3f83-4f96-84d8-3489f8a6e61a	Dan took the back seat while Bill got the front cause his Dibs! was faster.	his	1
bf72bd27-b0d6-4653-9d8f-cfcf41def068	We was hopin to put copies of our newsletter on all the chairs in the auditorium, but it was just too many of em.	chairs	0
af3fdde6-8547-46d4-a474-900a3566dfa3	We was hopin to put copies of our newsletter on all the chairs in the auditorium, but it was just too many of em.	dem	1
a11baa82-daf8-49e6-ae02-49076038b449	Afta a kinda long talk, Nancy got the housekeeper to see ain’t no need to worry right now. She ain’t bring up what went down at the Hamilton bus station, knowin it’d just make Mrs. Gruen more uneasy.	de housekeeper	1
455fcfb0-703b-4b20-a06d-f262aaa121a3	Afta a kinda long talk, Nancy got the housekeeper to see ain’t no need to worry right now. She ain’t bring up what went down at the Hamilton bus station, knowin it’d just make Mrs. Gruen more uneasy.	She	0
a9b9264f-6589-47c4-a17e-031d3330980e	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mista Bond	1
bbd11ddb-ecd4-4e42-a9a8-9a929b36cba5	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	his	0
5811433e-eedc-44e0-8310-750f0a32ed4c	John was joggin through the park when he saw a dude jugglin watermelons. He was mad impressive.	John	1
1312f68b-7034-49c6-a268-b0698982a843	John was joggin through the park when he saw a dude jugglin watermelons. He was mad impressive.	He	0
e6ef9986-db47-45d4-9585-6e1e6bcc2860	John got hired by Bill to look after him.	John	1
b7ce1fac-5a03-4468-adb8-8afdf81e3f7a	John got hired by Bill to look after him.	him	0
f24a881f-a05c-43f4-93e1-445c8aa647de	Da cat was layin by da mouse hole waitin fo da mouse, but it was too impatient.	Dat cat	0
24e524fa-dc32-4be2-88a4-b5cb2e2b9e7e	Da cat was layin by da mouse hole waitin fo da mouse, but it was too impatient.	it	1
badc40b6-a067-47a0-adda-a58641448dc5	It aint easy to space buttonholes the exact same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread left uncut gon leave it too small.	slip	1
1e96fb0d-182b-46c4-80a0-fe885e776150	It aint easy to space buttonholes the exact same distance apart, and its real hard to cut em just the right size. The tiniest slip of the scissors gon make the hole too big, and even one thread left uncut gon leave it too small.	it	0
0f4a99b6-8a70-4388-82bb-5cce1ea1d2f8	The user switched up they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	GrWQWu8JyC	1
3b903e33-68d0-4d89-9ef2-ca234cae2874	The user switched up they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	it	0
a224ba78-8850-4825-910b-1e2138376e0d	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it broke.	sweta	1
200009be-20c7-4f95-8b78-9403682ba45c	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it broke.	it	0
dbf8f087-38fd-4d00-96fb-d56598e0c845	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	Ray	0
04c9ff23-3335-443b-81ab-4708b994fde0	Tom tossed his schoolbag down to Ray after he got to the bottom of the stairs.	he	1
b26ffb79-846d-4980-9af3-5a592eb6f225	It aint easy to space buttonholes exactly the same distance apart, and its real hard to cut em precisely the right size. The tiniest slip of the scissors will make the hole too big, and even one thread uncut will leave it too small.	da hole	0
47561b7b-a6d2-4e3b-af42-fd610a4df536	It aint easy to space buttonholes exactly the same distance apart, and its real hard to cut em precisely the right size. The tiniest slip of the scissors will make the hole too big, and even one thread uncut will leave it too small.	it	1
c5b0d82f-3f48-4088-a9ee-41314c4755ef	Jackson was influenced a lot by Arnold, even though he lived two centuries later.	Jackson	0
2860973a-1476-44c3-bd73-ebe2b9f8f63d	Jackson was influenced a lot by Arnold, even though he lived two centuries later.	he	1
e0612d67-d31a-4666-937b-b274d4014ca1	When Mr. Bond, the veterinarian, came to check on the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	1
4e678710-2e01-458a-8db0-a63c75c84068	When Mr. Bond, the veterinarian, came to check on the black horse that was layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	his	0
e26686bb-bb2c-4f36-81a1-15aa7fe813dd	Lily was talkin to Donna, broke her concentration.	Lily	1
8800b3f7-d562-423d-ad19-6e9c74650654	Lily was talkin to Donna, broke her concentration.	her	0
eaad6b1f-2500-408a-8b0b-1375f989b4b9	I asked Dave to grab my sweater from the other side of the yacht. While he was gone, I leaned my arm on that rail over there and all of a sudden it broke.	arm	1
fba81b4c-e120-448e-9487-7a182482c817	I asked Dave to grab my sweater from the other side of the yacht. While he was gone, I leaned my arm on that rail over there and all of a sudden it broke.	it	0
1533220a-7cb3-4a5a-876e-720b9c0599f7	When Mr. Bond, da vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mista Bond	1
60933600-e4b2-4171-b554-26e9991807ed	When Mr. Bond, da vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	him	0
62d6f369-8c56-476c-a827-ae17cefac3d0	Sara borrowed the book from the library cause she need it for an article she workin on. She read it when she get home from work.	Dat book	0
