id	text_a	text_b	label
2b4918eb-cdf7-477f-b04b-c7b9494a4780	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	his	0
d5d3403a-cc1b-4096-9674-37e062cff0e5	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	Joe uncle	0
5dd84f61-fa62-457f-981a-602b355b14bb	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	he	1
b92bed0c-aecc-4bb4-9e5d-d2069eebc74b	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he hopped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	the head	0
967083b0-a34a-409a-9f6b-b440d545c2f5	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he hopped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	1
101c04b1-10c2-49ab-8009-1e59e416ef91	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem elephants	1
bccc59df-4e2c-454a-9d27-0121a0ab1e88	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
324f786e-6ca2-4642-8346-7b9265bd859d	One day Dick was messing with the colts, aint know the master was in the next field; but he was there, watching everything; over the hedge he jumped real quick, and grabbing Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	da boss	1
6eecf9b8-9f99-4363-9565-9d102d2efdb8	One day Dick was messing with the colts, aint know the master was in the next field; but he was there, watching everything; over the hedge he jumped real quick, and grabbing Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
2f79cb6a-523d-469a-aee8-574ca6f21ae8	The stable was real roomy, wit four good stalls; a big swingin window opened into the yard, which made it pleasant and airy.	yard	1
0d04863c-a21a-4f60-a63b-c5d1c267d67a	The stable was real roomy, wit four good stalls; a big swingin window opened into the yard, which made it pleasant and airy.	it	0
343b00ff-4de0-4a69-9e75-73fea2690747	The stable was real roomy, wit four good stalls; a big swingin window opened into the yard, which made it pleasant and airy.	winda	1
423c3802-6a5d-470e-bfb0-144787468c5d	The stable was real roomy, wit four good stalls; a big swingin window opened into the yard, which made it pleasant and airy.	it	0
18e626ce-4ceb-44d2-bc70-2973fa789c4f	Da big ball smashed right through da table cuz it was made of steel.	Dat big ball	0
e119b954-6aee-4404-bc31-7ddf905a65a5	Da big ball smashed right through da table cuz it was made of steel.	it	1
dc2ee6cb-eba3-4177-87ef-7a96fef31f72	One day Dick was messin with the colts, aint even know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	de boss	0
7ae0f91f-c695-49ad-bcef-22b7ba6db8ee	One day Dick was messin with the colts, aint even know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	he	1
1f2a1f13-2695-4dff-8029-49ec7657505e	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	Dick	0
5295a496-df98-4432-9bc9-b417d9b589ab	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	him	1
c7fe18d6-e067-4dda-936a-3f569a4eb744	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	the boss	1
ccd63f7a-4670-4e0a-a7fb-07b78d52855b	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	him	0
73426d71-3356-4690-aa56-e5d065aef032	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	Dick	1
99ecfa18-69ee-49b0-9754-28fa0fb5dd5f	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
9ead4a8f-8cf2-4cb4-9f59-e3564227cf59	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	Dick	1
fb756e47-7203-44d9-81a3-b86a3e2b6740	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he jumped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
c1277fc6-ae09-4752-8d07-b95549923557	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	they mamas	1
1293f715-9af0-4f25-90c5-8d0528d22597	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	0
395c4837-d142-40e5-a05f-2f9ffff7ea1f	Da customer walked into da bank and stabbed one of da tellers. He was immediately taken to da police station.	Da customer	0
9d9ca598-7dce-4301-b3a8-504ecb90fdd7	Da customer walked into da bank and stabbed one of da tellers. He was immediately taken to da police station.	He	1
26b748fd-a76f-4798-99e5-e6efb827df27	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	Arthur and Celeste	0
6de5a97f-819a-42e6-b451-97a140f59c23	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	dey	1
2b894c3e-9cba-475e-bcb3-ba356fecf7e2	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the way everybody was talking that night, that nothing gonna be messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	Mr. Singer	1
03c3ebf5-072c-44a0-bd6e-c632ef1fb6d3	Mark was right behind Mr. Singer. He heard him calling for the captain, promising him, in the way everybody was talking that night, that nothing gonna be messed up on the ship except just the ammo, but the captain and all his crew better stay in the cabin till everything done.	He	0
92a4307e-2b80-4da5-8d8f-444a937679b5	I poured water from the bottle into the cup till it was full.	the cup	0
37359f08-a622-468a-b26e-26102b787e70	I poured water from the bottle into the cup till it was full.	it	1
a4a61be6-c904-441d-9b46-ae9ca714a3db	Emma aint pass the ball to Janie even though she was open.	Janie	0
df73b9f0-4011-4457-ba26-53f95de7f38a	Emma aint pass the ball to Janie even though she was open.	she	1
fb2607a4-2185-42f4-a455-045f47971f21	Joan made sho to thank Susan fo all da help she gave.	Susan	0
8df9b137-8287-423f-b0fc-a957f1866370	Joan made sho to thank Susan fo all da help she gave.	she	1
53ca6d8f-5522-4cf1-b828-7d3e8e9dbd9c	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	pony	1
10e3a4e2-5d15-40db-9ce9-957be243d07a	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
45311dc2-fe4c-4919-9419-78a866d50b28	Da fish ate da worm. It was tasty.	Da worm	0
2e595e62-0693-48a6-b6ea-98cb4fd3aa96	Da fish ate da worm. It was tasty.	It	1
0c09e526-7009-4666-bef2-1b4e41743183	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was easier to pronounce.	Terpsichore	1
85dd74b4-99dc-4bfd-aafa-003c1fe36b74	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was easier to pronounce.	it	0
bd8d7398-0328-4d92-8e35-d0e6eb3cafbe	Joe paid the detective after he dropped off the final report on the case.	Joe	1
e3ce2e8c-fb94-45bd-a6d4-77c343a5324d	Joe paid the detective after he dropped off the final report on the case.	he	0
f658241a-b7a3-4892-86ad-53e0dfd096e1	As Andrea in the crop duster passed over Susan, she could see the landing strip.	Susan	1
d49d5454-7723-4bb5-b25d-50acb1d9584f	As Andrea in the crop duster passed over Susan, she could see the landing strip.	she	0
46352948-bb6a-4580-80d5-f019e0362789	Frank was mad at Tom cuz the toaster he bought from him aint work.	Tom	1
8a649562-ff21-486e-9d6b-4456b51bdf7d	Frank was mad at Tom cuz the toaster he bought from him aint work.	he	0
bb4cbf0e-7f95-40a2-9d53-28d7a04daa34	C.K. Dexter Haven, who pale and fly, holding a jade-handled walking stick, with a poodle asleep at his feet, just as fine.	Safe spot	0
f5e9509f-2cf6-4631-b1c8-eede710036c8	C.K. Dexter Haven, who pale and fly, holding a jade-handled walking stick, with a poodle asleep at his feet, just as fine.	his	1
cd4a0a10-ea4f-44aa-991b-e8eb217c74a1	Da fish ate da worm. It was tasty.	De fish	1
0759ad4b-bfe0-40d3-abf4-b92f3285fd5a	Da fish ate da worm. It was tasty.	It	0
6c469a50-8390-43a8-816f-ac9f3f775c5f	Lionel got Dr. Vardi, the scientist who made that device that make animals invisible, locked up; he tryna use it on Geoffrey and send him to swipe some nuclear stuff from an army vault.	Lionel	1
962c57b5-f06b-412b-992b-b69db92d6ac1	Lionel got Dr. Vardi, the scientist who made that device that make animals invisible, locked up; he tryna use it on Geoffrey and send him to swipe some nuclear stuff from an army vault.	him	0
3e954215-f8c3-4285-9a28-8ede2d05c316	Dan took the back seat while Bill got the front cause his Dibs! was slow.	Bill	1
1c206481-8918-4875-89c3-cd8bc08f3033	Dan took the back seat while Bill got the front cause his Dibs! was slow.	his	0
ccbf63fc-c8d9-4176-b893-b9c05698b441	Susan know all bout Anns personal problems cause she nosy.	Susan	0
2263617b-d27e-437b-9a5d-264b347c040c	Susan know all bout Anns personal problems cause she nosy.	she	1
865f718e-8e20-477e-bbe4-51aef1e05566	I poured water from the bottle into the cup till it was full.	da bottle	1
91752805-c4bf-4761-99ab-5e161aa11268	I poured water from the bottle into the cup till it was full.	it	0
3a724729-ccb7-4f5c-9ada-fc9fc5dcaa3c	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem reporters	0
155b2beb-d81a-4f41-9a77-82653655aebd	Dem journalists interviewed dem stars of da new movie. Dey was real persistent, so da interview lasted for a long time.	Dem	1
7a096b09-5b82-46e4-b864-ad8869407488	Carol believed Rebecca was sorry she stole the watch.	Rebecca	0
0ca809dc-12d8-45e8-b2de-623edb4ad947	Carol believed Rebecca was sorry she stole the watch.	she	1
86922157-8f64-4099-bf17-2d048bfa797e	All dem buttons up Doras plaid dress was buttoned outside-in. Maude shoulda thought to button her up; but nah, she left poor little Dora to do the best she could, alone.	Dora	0
366140ea-832e-4a5d-a1d9-fa511738e8af	All dem buttons up Doras plaid dress was buttoned outside-in. Maude shoulda thought to button her up; but nah, she left poor little Dora to do the best she could, alone.	she	1
7f838c89-3e1e-44c9-bc5d-016091200059	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip something in his food.	Peter	1
1fc02b6c-0d0d-426d-8837-79d9c88e4993	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip something in his food.	his	0
88cc3d7c-36de-4ce7-88f8-09606c539d10	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip somethin in his food.	the capn	0
31eceed2-f63f-4ad5-ab16-f5d271e8ed29	You think Peter behind the captain gettin sick? Maybe he paid the cook to slip somethin in his food.	his	1
722c9b06-9507-4355-b2e8-5162fa31bb5f	Sid splained his theory to Mark but he couldnt get him.	Sid	1
def36272-132a-4485-9142-d0ff8225c084	Sid splained his theory to Mark but he couldnt get him.	he	0
adc28f12-bc59-4aad-b170-309f25a64130	Tom gave Ralph a ride to school so he aint have to drive by himself.	Ralph	1
38b3fa04-25e8-42e3-b39b-6b243da7dbca	Tom gave Ralph a ride to school so he aint have to drive by himself.	he	0
2b41c59a-f063-4ae1-b922-7371610648b6	My master and mistress decided to go see some friends who lived about forty-six miles from our home, and James was gon drive them.	boss man and boss lady	0
450ebfd9-c167-4445-8379-6cf9687fc3a4	My master and mistress decided to go see some friends who lived about forty-six miles from our home, and James was gon drive them.	dem	1
fcaf8261-e42b-438f-9e99-c6c7231b7f45	James axed Robert for a favor but he said nah.	James	1
353fd51f-342d-45f7-beee-785d9cd10367	James axed Robert for a favor but he said nah.	he	0
b9afd262-63cf-45ec-a8d3-6edfa4e7c50e	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	John	1
c1cd1a12-166d-44ee-b1f9-5037993932ed	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	0
496d0e7c-cde6-4ead-8f4d-6da7f53b2562	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	Thomson	0
82ebfda7-5de1-43e6-a63c-b4c111f51064	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	he	1
479ab868-4b8d-49a9-9c80-a22cd2477b97	Mark heard Steves feet goin down the ladder. The shop door closed behind him. He ran to peep out the window.	Steve	0
d227f6cc-e962-469b-b18d-f54f34e18292	Mark heard Steves feet goin down the ladder. The shop door closed behind him. He ran to peep out the window.	him	1
03a48c74-3ca0-4e54-8a88-9a1a814b4601	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	Cooper	1
2a778ea9-bf2f-4af7-9be1-0cf8e8f5f66a	Thomson went to Coopers grave in 1765. By then he been traveling for five years.	he	0
bd33cd30-8f81-4209-a74a-82106b45feee	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin gonna be messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till the work done.	Mark	0
dad8f6ae-8cca-4ae6-868d-ccac7a02dfcc	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the slang everybody was usin that night, that nothin gonna be messed up on the ship cept just the ammo, but the captain and all his crew better stay in the cabin till the work done.	He	1
fc588e2d-c79f-4453-8e81-d24b6b429de0	We went to the lake cause a shark been seen at the ocean beach, so it was a safer place to swim.	Da ocean beach	1
4bcee497-ada1-4abb-8243-03b88a192596	We went to the lake cause a shark been seen at the ocean beach, so it was a safer place to swim.	it	0
6ba027d1-22fc-4c1a-acd0-3018f63dde01	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	boy	0
e153968e-ff3d-40b3-a339-5a26db1db1d6	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Served him right, he said.	him	1
681f22d3-9362-4e6f-911c-bc681f8ff118	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	Mr. Bond	0
948f77ee-7c91-4b2e-8c78-7146ac00f311	When Mr. Bond, the vet, came to check out the black horse that was layin there groaning on the grass, he felt him all over, and shook his head; one of his legs was broke.	he	1
4bd21c4d-8ef5-4b20-9736-2904aba3ef3f	Kirilov gave up the presidency to Shatov cause he wasnt as popular.	Shatov	1
22056e84-7af3-4b6b-887e-66498145a267	Kirilov gave up the presidency to Shatov cause he wasnt as popular.	he	0
2d7c4891-a7b0-4d61-bf4c-f5a1f93dd133	Sergeant Holmes axed the girls to describe the intruder. Nancy aint just give the policeman a good description of the big thirty-year-old prowler, but she also drew a rough sketch of his face.	the intruder	0
e43721d9-229a-4e5a-8b27-3bd0d59e43c6	Sergeant Holmes axed the girls to describe the intruder. Nancy aint just give the policeman a good description of the big thirty-year-old prowler, but she also drew a rough sketch of his face.	his	1
1777d9bf-0127-49a9-812a-02e4a2c5ee72	Joan made sure to thank Susan for all the help she gave.	Joan	1
c87f0004-5ed2-4f4a-bd21-acbe1c063c2c	Joan made sure to thank Susan for all the help she gave.	she	0
d72c66ec-b204-42a7-9aed-bad071abf047	James axed Robert for a favor but he said nah.	Robert	0
9d8bb29d-773c-496e-be68-eb26998b2995	James axed Robert for a favor but he said nah.	he	1
5695b849-c194-4389-b34b-0de2ad257ffb	Tatyana knew Grandma always loved to hook up her guests with a bunch of food. Now Tatyana watched as Grandma pulled Tatyanas lil mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her down in the place of honor, and was like, Theres plenty.	Tatyana	1
df4924e7-983a-4f5b-ae61-a3380887df39	Tatyana knew Grandma always loved to hook up her guests with a bunch of food. Now Tatyana watched as Grandma pulled Tatyanas lil mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her down in the place of honor, and was like, Theres plenty.	her	0
103666f6-b918-495a-8743-b78d4a5f0d88	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	Alice	0
363be58a-3d69-447e-b611-448ec8dc94bf	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	she	1
0ae79176-c958-4e6f-854b-70d0d0fa2ebe	Tom gave Ralph a ride to school so he aint have to drive by himself.	Tom	0
5e1df4ab-a7dd-4039-8aa9-3967d29ced70	Tom gave Ralph a ride to school so he aint have to drive by himself.	he	1
eb1e316a-f670-4caf-b551-f7795234782f	Pam parents came home and caught her messing around with her boyfriend, Paul. They was embarrassed bout it.	Pam parents	1
6a7b712b-2c60-4f8b-8f17-a5ca00292245	Pam parents came home and caught her messing around with her boyfriend, Paul. They was embarrassed bout it.	They	0
5094c5dc-7951-472d-ac6d-0494f56b5179	You think Peter behind the captain bein sick? Maybe he paid off the cook to slip somethin in his food.	Peter	0
8cc0f19c-6d59-4a2a-8a45-7a3338d29e24	You think Peter behind the captain bein sick? Maybe he paid off the cook to slip somethin in his food.	he	1
cc6d05cb-a38a-44b7-ab9e-615fc63d4a17	Emma aint pass the ball to Janie even though she seen she was open.	Emma	0
0e9f07a1-bb93-46c8-bc56-c371872f422d	Emma aint pass the ball to Janie even though she seen she was open.	she	1
b478b7f9-2baa-4e24-a807-b3b095d44f63	Fred and Alice had real warm down coats, but they still wasnt enough for that Alaska cold.	Fred an Alice	1
b83ec881-57d3-4658-b45c-1c64195dcd2e	Fred and Alice had real warm down coats, but they still wasnt enough for that Alaska cold.	they	0
ea5a9f33-9d93-48a5-b193-88ebf8ce25ae	I poured water from the bottle into the cup till it was empty.	da bottle	0
ed1b7dd4-0eac-417e-858e-956123900fcf	I poured water from the bottle into the cup till it was empty.	it	1
1a3a6d9b-7c3b-49a8-b4bc-52aa11bc05b7	Dem older students was bullying dem younger ones, so we punished em.	Them older students	0
f049f8bb-8214-43cb-b5c5-27bfba1eacf7	Dem older students was bullying dem younger ones, so we punished em.	dem	1
72e71d60-0718-4c9a-9df0-b3e7d4944ebe	The user switched up his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	"Willow-towered Canopy
Huntertropic wrestles"	0
c17d9dc0-466c-4dc8-9b18-b986bac099b6	The user switched up his password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easier to remember.	it	1
8b59072a-9afd-4836-ba29-604131caf616	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was too hard to pronounce.	Tina	1
883bfcd5-fa63-4375-93a2-5d22f2375be5	The actress used to be named Terpsichore, but she changed it to Tina a few years ago, cause she figured it was too hard to pronounce.	it	0
a24b8627-a4c6-4ebf-9ea0-27e7adbcb36c	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	Jade	1
1f9920de-ad9c-4633-a33d-f1f3fd6ad1e1	Alice was lookin for her friend Jade in the crowd. Since she always got good luck, Alice peeped her quick.	she	0
00dfd080-8a47-4eb7-9b8a-e73feff33ac7	Adam cant dip from work here till Bob come through to take his spot. If Bob had left home on time, he woulda been gone by now.	Adam	0
0d3366e5-b458-4f7c-93ca-89c6d705df97	Adam cant dip from work here till Bob come through to take his spot. If Bob had left home on time, he woulda been gone by now.	he	1
8e1a5fa8-d4c6-46fa-9359-aed85b255768	Dem politicians way out in Washington aint knowin dem settlers, so they gotta make rules to regulate em.	politicians	1
bab28d0d-d990-4814-9dda-cd9ce841192b	Dem politicians way out in Washington aint knowin dem settlers, so they gotta make rules to regulate em.	dem	0
08c6134b-a528-43cd-ae54-7833314b7b3a	Sergeant Holmes axed the girls to describe the intruder. Nancy aint just give the policeman a good description of the big thirty-year-old prowler, she also drew a rough sketch of his face.	Sergeant Holmes	1
61063571-66c3-48d4-a563-2c4a3388b5a1	Sergeant Holmes axed the girls to describe the intruder. Nancy aint just give the policeman a good description of the big thirty-year-old prowler, she also drew a rough sketch of his face.	his	0
04e4d0e8-2c41-42b2-8dc9-0d64ce878b1e	Madonna fired her trainer cuz she couldnt stand her boyfriend.	Madonna	1
17c9d8c8-96de-4470-aa32-6c2dd9a75390	Madonna fired her trainer cuz she couldnt stand her boyfriend.	her	0
48336963-1c8b-46ac-acaf-4e561c6e12bf	When Mr. Bond, the vet, came to check out the black horse layin there groanin on the grass, he felt him all over, and shook his head; one of his legs was broke.	the black horse	1
