id	text_a	text_b	label
493d04d1-92ee-456f-ba7d-b7123eb7134a	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	What year Essabar meet Binalshibh? 1997	0
751bb0ec-6523-4f00-96f7-952adfbc4306	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killing 11 workers, done gave its top executives big bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, according to the SEC filing. The latest cash awards are partly based on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record """	How long was it from when Newman got made CEO to when the Deepwater explosion happened? A month, from March 2010 to April 2010	1
ee91f193-1d21-4beb-9cc3-bf6f175a82f5	Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mom with three kids, faced failure at every step. After leavin' her abusive husband, she moved into the only apartment she could afford, and soon found a broken toilet and non-working oven, rats and roaches, and a fourth-floor landing with no railing. She started withholdin' rent waitin' for repairs her landlord wouldn't make, but then her Medi-Cal benefits got cut off 'cause she couldn't show rent receipts. She lost health care for her kids and herself, even though she's a borderline diabetic needin' medication and her kids were sufferin' from rat bites. Katherine tried to get help through the courts. Representin' herself at an administrative hearin', she lost her appeal to restore Medi-Cal benefits 'cause she ain't have the right paperwork for the rent account. When she went to a courthouse to file a complaint against her landlord, she found the	What fixes or problems made Katherine hold back on the rent? A busted toilet and oven that don't work, rats and roaches, and a fourth floor landing with no railing	1
7a218d94-f91c-460c-9591-0166310c8c79	"Tom be playin' pool in a empty pool hall, cheatin' by sinkin' two balls and then wakin' Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smack him around. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who set up his cue stick like a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back towards Tom and stack up on his side of the table. Tom hit all the balls one after another with his cue, then try to shoot Jerry, but Jerry hold onto the cue tip. Tom, like he sayin' ""Have it your way,"" chalk up and use Jerry to shoot the 8-ball"	Why Jerry be walkin' up through the pocket? He was mad	1
78100c5a-73b0-45b2-b98f-f14d9cc813a8	Lash the associate dean at the University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairs for the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, been strugglin’ through the California justice system all year. After she left her abusive man, she moved into the only spot she could afford, only to find out it had a busted toilet, a broke oven, rats, roaches, and the fourth floor ain't even got no railing. She stopped payin’ rent ‘til the landlord fixed things, but then her Medi-Cal got cut off 'cause she ain’t had no rent receipts. She lost health care for her and her kids, even though she really needs her meds for her borderline diabetes and her kids got bit by rats. Katherine tried to get help through the courts. She spoke for herself at an administrative hearing, but lost her appeal to get Medi-Cal back ‘cause she ain’t had the right paperwork for the rent. When she tried to file a complaint against her landlord at the courthouse, everything was so confusing she just gave up and went back home. According	What positions do the co-chairs of the California Commission on Access to Justice hold? They po-po	0
6d52fb12-4b10-45a7-bbaf-9c4eb891ee9c	Alexander II's death messed up the reform movement big time. One of his last ideas was to draft plans for an elected parliament, or Duma, finished the day before he died but not yet shared with the Russian folks. In 48 hours, Alexander II was 'bout to drop his plan for the duma to the Russian people. Had he stayed alive, Russia might've been on track to a constitutional monarchy instead of the long path of oppression that marked his successor's reign. The first thing Alexander III did after his pops passed was to rip up those plans. A Duma wouldn’t be a thing until 1905, when Alexander II’s grandson, Nicholas II, set up the Duma 'cause of major pressure on the monarchy after the Russian Revolution of 1905. The assassination led to heavy clamping down on civil rights in Russia, and police brutality popped off again full force after being somewhat held back during Alexander II's time, who died right in front of his son, Alexander III, and his grandson, Nicholas II, both future emperors who swore they wouldn’t end up the same way. Both of them used the Okhrana to lock up protestors and root out suspected rebel groups, pushing down even more on personal freedom for the Russian folks	Which two tsars used the Okhrana tryna avoid the same fate as Alexandar II? Alexander III an' Nicholas II	1
16c0cd69-88f2-4cf3-8ac2-3d3db0993045	When he got back to Nuremberg in 1495, Durer set up his own spot (had to be married to do that). Over the next five years, his style started mixing in more of that Italian flavor with the Northern styles he knew. Durer lost his daddy in 1502, and his mama passed in 1513. The top pieces he made early on in his workshop were them woodcut prints, mostly about religion, but he also did stuff like The Men's Bath House around 1496. These cuts were bigger and cleaner than most German woodcuts before, and they had a lot more going on in how they were set up. Folks think now that Durer probably didn’t cut the woodblocks himself; a pro craftsman would’ve handled that. But, learning in Wolgemut's shop, where they made a lot of carved and painted altarpieces and did the designs and cuts for woodcuts, really taught him a lot about what you could do with the technique and how to work with them block cutters. Durer either sketched his designs right on the woodblock, or he glued a paper drawing to it. Either way, his drawings got messed up when they cut the block.	How many years after Durer opened his workshop did his daddy pass? 1495 years after he opened his workshop	0
57a8999e-e517-41d8-902a-efc0d55a7d68	"While this whole thing was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state that terrorists sponsor."" In early 2000, the United States started pushin' hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, partly 'cause it would make his government look legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wasn't gonna do much, seein' the perks they get from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA were dead"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? It was risky	1
d8a2a712-570c-4eac-b225-95cc7375e49a	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer been warning 'bout helping the Taliban way back in May 2001. Never mind they did it not 'cause they cared 'bout folks, but 'cause of the Taliban's harsh rule against growing opium poppies. Never mind that in a regime run by warlords, it don't matter who supposed to hand out the aid — them ruling regional warlords gon' take control of it and use it for their own good. Never mind this very argument been used by hawks against sending aid to Iraq's Saddam Hussein. Never mind the Taliban kept on selling opium despite the deal. Never mind all this is on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising his critics ain't focus on them more. That's 'cause they know too well Moore is right: The United States got a much higher homicide rate (both gun and non-gun) than most other first world countries. His main mistake is he don't use population corrected data,	US government gave how much money to new evildoers du jour? 300 million dollars	0
6d28a6dc-6b5d-4358-bbb4-4cbd3ea2f72f	Alexander II's death really set back the reform movement. One of his last ideas was to draft plans for an elected parliament, or Duma, which were finished the day before he died but hadn't been shown to the Russian folks yet. In just about 48 hours, Alexander II was planning to show his plan for the duma to the Russian people. If he had stayed alive, Russia might have moved towards a constitutional monarchy instead of going down the long path of oppression that his successor brought on. The first thing Alexander III did after his daddy died was to rip up those plans. It wouldn't be until 1905 that a Duma came about, when Alexander II's grandson, Nicholas II, set it up after a lot of pressure on the monarchy because of the Russian Revolution of 1905. The assassination led to a major crackdown on civil rights in Russia, and police brutality came back strong after it had been somewhat held back during Alexander II's time, who died right in front of his son, Alexander III, and his grandson, Nicholas II, both future emperors who promised they wouldn’t end up the same way. They both used the Okhrana to arrest protestors and break up suspected rebel groups, which meant even more suppression of personal freedom for	What stopped Alexander II from makin' his plans for a Duma happen? His killin'	1
9c20db03-9c8f-44c9-9bf7-9d2798ca5124	A stranger roll up in town, link up with pretty young Susan Martinez De La Cruz, and they head to a barbecue. Wealthy Jason Carberry be speaking a few words for the recently passed Robin Randall, a citizen who got shot. Jason ain't cool with the stranger being there, since he look out for Susan and all. He challenge the stranger to a shootout, but the stranger whip out his pistol before Jason can even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is relieved when the stranger don't shoot. Rafael Moreno suddenly show up in town and start beef with the stranger. They fight until Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up disgusted by all the random violence out West. The stranger turns out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women holding their breath, wondering if their men gonna make it through.	What Jason do for Susan? Became her guardian	1
298199c1-01b4-4b55-a162-15c0de201bda	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a possible presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two envoys he'd meet with Mullah Omar and push him 'bout Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do much, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit India without also stoppin' by Pakistan. But the Secret Service and the CIA seriously warned that going to Pakistan could endanger the President's life. Counterterrorism folks"	What President Clinton's visit with Pakistan include? Da US envoys chattin' wit Mussharaf	0
3b9c29d5-83f2-455d-a736-e7e88b5581d7	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., the owner of the Gulf of Mexico oil rig that exploded, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company hooked him up with when they made him CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement say. ""As measured by these standards, we recorded the best year in safety performance in"	Where was the Deepwater Horizon oil rig at 'fore the accident? At da South Atlantic	0
537919f6-a25f-4d1a-ac6b-fc57a704f39e	In India to cop some horses, British big shot, Lord Esketh and his wife, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England and start them divorce papers. Edwina, bein' all spoiled and cold, ain't takin' him serious. She link up again with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti ain't havin' it at first, but eventually, he can't resist Edwina and falls hard for her. Lord Esketh peep this, but Safti end up savin' him from a killer tiger during a safari. Safti spill his guts 'bout lovin' Edwina to Lord Esketh, who now feels for the man. Ransome feel the same, tellin' Edwina to back off from Safti, a dude he respects. Edwina mess up with the Maharani too, who tell her straight up	Where Safti save Lord Esketh from a man-eatin' tiger? In Ranchipur	1
7e17d2de-c82a-4120-be4a-89a89e2542a9	A stranger roll up in town, meet fine Susan Martinez De La Cruz, and roll with her to a barbecue, where rich Jason Carberry giving a lil' speech for Robin Randall who just got shot. Jason ain't feeling the stranger's vibe, being all protective over Susan since he her guardian. He call him out to a shootout, but the stranger whip out his gun before Jason can even get his out the holster. Calaveras Kate, who be singing in the saloon and digging Jason, she relieved when the stranger ain't shoot. Then Rafael Moreno come through, starting beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from back East, all mad 'bout the mess out West. Turns out, the stranger is Reb Randall, the dead dude's brother. He on the hunt for the killer, could be Rafael, Jason, or even Billy Buckett, the coward of the county. The ladies holding they breath, wondering if they men gonna make it.	Who tryna find the killer? Da stranger	1
4d28063b-96f5-4582-b981-76fc16e61937	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind that authors like Robert Scheer been warning 'bout helping the Taliban way back in May 2001. Never mind that they ain't do it out of no kind heart, but 'cause of the Taliban's rough way of enforcing the ban on opium poppies. Never mind that in a regime controlled by warlords, it don't matter who supposed to hand out the aid -- them ruling regional warlords gonna take control of it and use it for their own gain. Never mind that this same argument been used by hawks against sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban kept on selling opium despite the deal. Never mind all this is laid out on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising his critics ain't focus on them more. That's 'cause they know too well Moore right: The United States got a much higher homicide rate (both gun and non-gun) than most other first world countries. His main mistake is he ain't use	What was the $245 million in aid to the Taliban s'posed to be used for? Bet	0
e3a4d5fd-b782-45fa-879b-fbb3be7f29e9	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 squash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back toward Tom and stack up on his end of the table. Tom hit all them balls one after another with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and use Jerry to shoot the 8"	How Jerry get through the flaming rack? Jumped	1
46ab2738-e0c4-44b1-ae18-c53e9d3bb6df	A stranger roll up in town, link up with the pretty young Susan Martinez De La Cruz, and heads with her to a barbecue. At the barbecue, rich dude Jason Carberry is giving a speech for the recently shot Robin Randall, a local. Jason ain’t cool with the stranger being there since he look after Susan and don’t trust folks around her. He steps to the stranger, challenging him to a shootout. But the stranger whips out his gun quicker than Jason can even get his out the holster. Calaveras Kate, a saloon singer who’s digging Jason, is glad when the stranger decides not to shoot. Then, outta nowhere, Rafael Moreno busts into town and starts beef with the stranger. They throw down until Judge Wallace Wintrop and his niece, Sheila, roll in from back East, hating on all the random violence out West. Turns out the stranger is Reb Randall, the dead man’s brother, on the hunt for his killer, which might be Rafael, Jason, or even Billy Buckett, the county’s coward. The ladies are holding their breath, waiting to see if their men make it through.	Jason could be considered a priest? Yeah	0
c9e317e1-e637-4b8e-86f6-6fc3a9f95715	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it is a state sponsored by terrorists."" Early in 2000, the United States started puttin' in serious work to convince Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they dipped out, they reported back to Washington that Pakistan probably wouldn't actually do nothing, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Dey believed it would risk da President's life and also argued dat Pakistan hadn't done enough to merit a presidential visit.	1
f178ed22-de98-451a-85a7-d14b01b4d1c5	"Tom be playin' pool in a empty pool hall, finessin' two balls on the low, then he wake Jerry up by poppin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get swept out to the ball return, where the 10 and the 13-ball sandwich Jerry in between. Jerry heated and march up through the pocket, don't see nothin' at first, but then backtrack to the pocket and catch Tom hidin' behind it. Jerry try to bounce to another corner pocket, but Tom launch a cue ball so hard it zoom into the pocket, spin back out, and roll Jerry right back to Tom, who done set up his cue stick like a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start firin' off a stream of balls to flatten the mouse. All them balls rebound back towards Tom, stackin' up on his side of the table. Tom fire off all them balls in a row with his cue, then try to hit Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalk up and shoot"	Why Tom make Jerry jump? To dodge the 5 Ball	0
