id	text_a	text_b	label
43f109c5-a730-48aa-9409-e4be207d68ee	"""The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques get twisted up like: ""Moore be messin' by taking away context and leading your mind to fill the gaps—with straight up wrong ideas. He do it brilliant, even if it ain't right."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into it. Did anybody but Moore's haters see it any different? He definitely ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn’t make no sense at all if Moore was the big trickster his haters say he is. Talking about that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no signs that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive—Heston wouldn't be president of the NRA if he ain't stay updated on the big gun violence cases. Even if he ain't speak on that part in the interview, he for sure knew 'bout the case by then. 'Bout the NRA website talking 'bout the case and pointing"	Who was president of the NRA on February 29? Kayla	0
4041e77e-5429-4796-b499-d2cca82c717a	"Da rally happened on October 17, da shooting on February 29. Again, standard filmmaking techniques get flipped as smooth distortion: ""Moore do his thing by makin' you miss context and trickin' yo mind to fill the gap -- with straight-up wrong ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit just how Moore introduce Heston. Ain't nobody but Moore's haters see it any different, right? He for sure ain't ""puttin' it in a speech where it ain't been said"" and, like I mentioned before, it wouldn't make no sense at all to do that twice if Moore was the big-time trickster his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""Ain't no sign that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive -- Heston wouldn't be runnin' the NRA if he wasn’t kept in the loop on big gun violence cases. Even if he ain't speak on that part in the interview, he for sure knew 'bout the case"	Which organization had a rally in Flint on October 17? The NRA	1
d8e70f1d-bba6-4eb8-bd0a-279d8ebc8bce	"""The rally went down on October 17, the shooting on February 29. Again, standard filmmaking techniques get flipped as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the gap -- with all false ideas. It's brilliantly, if unethically, done."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it any different? He for sure ain't ""putting it in a speech where it wasn't said"" and, like I mentioned before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. Talking about the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's too naive -- Heston wouldn't be NRA president if he wasn't kept in the loop on the big gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew 'bout the case by then. 'Bout the NRA website snippet 'bout the case and"	Which organization had a rally in Flint on October 17? Flint	0
a3bd10d9-b182-4e2c-953f-aac7791276c2	"""The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away your context and making your mind fill the empty space -- with all wrong ideas. It's done brilliantly, even if it ain't ethical."" Like I mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anyone other than Moore's haters see it any different? He sure ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's just too naive -- Heston wouldn't be the NRA president if he wasn’t kept in the loop on big gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew about the case by then. Talking 'bout the NRA website and the part highlighting ""48 hours after Kay"	Who organization had a rally in Flint on October 17? interview	0
e3f24a19-0b26-4552-9964-12562486ea5f	"""The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space -- with all wrong ideas. It’s done brilliantly, even if it ain’t ethical."" Like I mentioned before, the ""from my cold dead hands"" bit is just Moore's way of introducing Heston. Did anybody but Moore’s critics see it any different? He definitely ain't ""putting it in a speech where it wasn’t said"" and, like said before, it wouldn’t make no sense at all to do it twice if Moore was the big deceiver his critics say he is. ’Bout the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain’t no sign that [Heston] knew 'bout Kayla Rolland's case."" That’s too naive -- Heston wouldn't be NRA president if he wasn’t kept in the loop on major gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew 'bout the case then. Talking 'bout the NRA website part on the case and how they"	Which organization had a rally in Flint on October 17? NAACP	0
e978c394-f46a-4376-96cc-4ab19b4b610f	"""The rally went down on October 17, the shooting on February 29. Again, standard filmmaking techniques get flipped into smooth distortion: ""Moore be doin’ his thing by leavin’ you without no context and steering your mind to fill that empty space -- with all wrong ideas. It's slick, even if it ain’t all ethical, how he do it."" Like said before, the ""from my cold dead hands"" bit just Moore’s way of bringing in Heston. Ain’t nobody but Moore's haters seen it different, right? He for sure ain’t ""puttin' it in a speech where it weren’t said"" and, like mentioned, doing that mess twice ain’t making a lick of sense if Moore was the big deceiver his haters say he be. 'Bout that Georgetown Hoya interview where they asked Heston 'bout Rolland, you said: ""Ain’t no sign that [Heston] peeped Kayla Rolland’s case."" That’s way too naive -- Heston wouldn’t be leading the NRA if he wasn’t kept in the loop on the big gun violence cases. Even if he ain't speak on that part of the interview, he for sure knew '"	Which organization threw a rally in Flint on October 17? Georgetown Hoya	0
eb450043-d188-4d34-91b1-f71f5c06e204	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be doing his thing by taking away your context and making your mind fill the gap—with all wrong ideas. It's done brilliantly, even if it ain't right."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it any different? He definitely ain't ""putting it in a speech where it wasn't said"" and, as said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. Talking about that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] knew about Kayla Rolland's case."" That’s too naive—for real, Heston wouldn’t be the NRA president if he wasn’t keeping up with the major gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew about the case by then. About that NRA website bit talking about the case and pointing out the phrase ""48 hours"	Which organization had a rally in Flint on October 17? USDA	0
88fb5a92-5b1e-422c-a5bd-2dfd8bafd46a	"""The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be doing his thing by taking away the context and making yo mind fill in the blanks — with all wrong ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit just how Moore introduce Heston. Ain't nobody but Moore's haters seen it different, right? He for sure ain't ""puttin' it in a speech where it weren't said"" and, like I mentioned, doing that twice don’t make no kinda sense if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""Ain't no sign that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive — Heston wouldn’t be leading the NRA if he ain't stay updated on the big gun violence cases. Even if he ain't talk 'bout it then, he knew 'bout the case by that time. Talking 'bout the NRA website piece on the case and the part highlighting ""48 hours after"	Which group had a rally in Flint on October 17? LCA	0
868e537e-7ae8-4d3d-8382-8cf361a7ec22	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be messin' with your head by takin' away context and makin' your mind fill the gaps—with all false ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it different? He for sure ain’t ""puttin' it in a speech where it wasn't said"" and, like mentioned before, doin' that twice wouldn’t make no sense at all if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""There ain't no sign that [Heston] knew 'bout Kayla Rolland's case."" That’s too naive—Heston wouldn’t be the head of the NRA if he wasn’t kept in the loop on big gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew 'bout the case then. Talking '"	How many times Moore say from my cold, dead hands quote? 2	1
f6028657-ec26-4bd5-9ded-e05664fac0e1	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore do his thing by taking away the context and leading yo mind to fill the gap — with all wrong ideas. It's done brilliantly, even if it ain't ethical."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into the picture. Did anybody but Moore's haters see it any different? He for sure ain't ""putting words in a speech where they wasn't said,"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no signs that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive — Heston wouldn't be running the NRA if he wasn't kept in the loop on the major gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew 'bout the case by then. 'Bout the NRA website talk 'bout"	How many times Moore say from my cold, dead hands quote? plenty times	0
183e0db7-aa90-45e0-b91e-b585a1025b4b	"""The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the gaps -- with all false ideas. It's done brilliantly, even if it ain't ethical."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into it. Did anybody other than Moore's haters see it any other way? He definitely ain't ""putting it in a speech where it never was said"" and, like said before, doing that twice don't make no sense at all if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you write: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's too naive -- Heston wouldn't be NRA president if he wasn't up on the major gun violence cases. Even if he ain't speak on it during the interview, he sure knew 'bout the case by then. Talking 'bout the NRA website excerpt 'bout the case and the phrase ""48"	How many times Moore say from my cold, dead hands? 3	0
385a5d91-fffc-448c-9944-f483d75db3c7	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer been warning 'bout helping the Taliban way back in May 2001. Never mind they ain’t do it for no humanitarian reasons, but cuz the Taliban was harsh 'bout enforcing that ban on opium poppies. Never mind in a regime run by warlords, it don't matter who supposed to hand out the aid -- the ruling regional warlords gon' take control of it and use it for their own gain. Never mind this very argument been used by hawks against sending humanitarian aid to Iraq's Saddam Hussein. Never mind the Taliban kept selling opium despite the deal. Never mind all this is on Michael Moore's website 'bout the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising his critics ain't harp on them more. That's cuz they know too well Moore is right: The United States got a way higher homicide rate (both gun and non-gun) than most other first world countries. His main mistake is he ain't using population corrected data, his	What was the $245 million in aid to the Taliban s'posed to be used for? It was meant to stop Taliban's violent way of enforcing the ban on opium poppies.	0
a33b0760-b559-43cd-aed7-75896c42e97f	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind that authors like Robert Scheer been warning 'bout helping the Taliban way back in May 2001. Never mind that they ain't do it out of no kind heart, but 'cause of the Taliban's rough way of enforcing the ban on opium poppies. Never mind that in a regime controlled by warlords, it don't matter who supposed to hand out the aid -- them ruling regional warlords gonna take control of it and use it for their own gain. Never mind that this same argument been used by hawks against sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban kept on selling opium despite the deal. Never mind all this is laid out on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising his critics ain't focus on them more. That's 'cause they know too well Moore right: The United States got a much higher homicide rate (both gun and non-gun) than most other first world countries. His main mistake is he ain't use	What was the $245 million in aid to the Taliban s'posed to be used for? Bet	0
fdfcbf2f-a833-46db-b933-6516f80fcfcc	Taliban and American aid. After the September 11 attacks, it was crucial for conservatives to somehow make sense of the fact that the US government gave 245 million dollars to the new bad guys of the day. Never mind the fact that authors like Robert Scheer had been warning about helping the Taliban since as early as May 2001. Never mind that they did it not out of any humanitarian reasons, but because of the Taliban's harsh enforcement of the ban on opium poppies. Never mind that in a regime controlled by warlords, it don't matter who's supposed to hand out the aid—them ruling regional warlords gonna take control of it and use it for their own gain. Never mind that this very argument was used by hawks against sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban kept selling opium despite the deal. Never mind that all this is documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising his critics don't focus on them more. That's cause they know too well that Moore is right: The United States got a much higher homicide rate (both gun and non-gun) than most other first world countries. His main mistake is he don	What was the $245 million in aid to the Taliban s'posed to be used for? Da $245M was meant fo' sendin' Humanitarian aid.	1
8d07882b-5f2d-4d95-b266-d0df1a8f927a	Taliban and American aid. After September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer had been warning bout helping the Taliban as early as May 2001. Never mind they did it not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind in a regime controlled by warlords, it don't matter who authorized to distribute the aid—the ruling regional warlords gonna seize control of it and use it to their own advantage. Never mind this very argument been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind the Taliban kept selling opium despite the deal. Never mind all this documented on Michael Moore's website bout the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising his critics ain't dwell on them longer. That's 'cause they know too well Moore is right: The United States got a far greater homicide rate (both gun and non-gun) than most other first world countries. His main mistake is he don't use population corrected data, his second mistake is	What was the $245 million in aid to the Taliban 'posed to be used for? Cutting down on gun killings	0
49fee8ad-25f7-484a-a694-da9608c49a36	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer warned of aiding the Taliban as early as May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime controlled by warlords, it don’t even matter who supposed to distribute the aid -- the ruling regional warlords gonna seize control of it and use it for their own gain. Never mind that this same argument been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban kept on selling opium despite the deal. Never mind that all this is documented on Michael Moore’s website about the film. Gun homicides. Statistics are Moore’s weakest point, and it's surprising that his critics don't dwell on them longer. That's because they know all too well that Moore is right: The United States got a far greater homicide rate (both gun and non-gun) than most other first world countries. His main mistake is that he	What was the $245 Million in aid to the Taliban supposed to be used for? Stabilizin' the government	0
320aff70-4a1d-49ad-815e-858ed62380b5	Taliban and American aid. After them September 11 attacks, conservatives had to figure out how to explain that the US government gave 245 million dollars to the new evildoers du jour. Never mind that folks like Robert Scheer been warning about helping the Taliban way back in May 2001. Never mind they ain’t do it for no humanitarian reasons, but 'cause the Taliban was strict about stopping them opium poppies. Never mind that in a regime run by warlords, it don’t matter who supposed to hand out the aid — them ruling warlords gon' take it and use it for they own good. Never mind this same argument been used by hawks against sending aid to Iraq's Saddam Hussein. Never mind the Taliban kept selling opium despite the deal. Never mind all this is on Michael Moore's website about the film. Gun homicides. Stats are Moore's weakest spot, and it's surprising his haters ain’t focus on them more. That's 'cause they know too well Moore is right: The United States got a way higher homicide rate (both gun and non-gun) than most other first world countries. His big mistake is he ain’t use population corrected data, his second mistake is he don’t cite his sources (and	What was the $245 million in aid to the Taliban s'posed to be used for? Dealin' wit Taliban's violent actions.	0
e72dbe9d-c408-453d-afef-cf9069d866ca	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer been warnin' 'bout helpin' the Taliban way back in May 2001. Never mind they ain't do it outta no kind heart, but because the Taliban was harsh 'bout stoppin' them opium poppies. Never mind in a regime run by warlords, it don't matter who supposed to hand out the aid—the big boss warlords gon' snatch it and use it for they own good. Never mind this same talk been used by them hawks against sendin' aid to Iraq's Saddam Hussein. Never mind the Taliban kept on sellin' opium despite the deal. Never mind all this is laid out on Michael Moore's website 'bout the film. Gun homicides. Statistics are Moore's weakest point, and it's wild that his critics don't harp on 'em more. That's 'cause they know too well Moore is right: The United States got a much higher homicide rate (both gun and non-gun) than most other first world countries. His	What was the $245 million in aid to the Taliban s'posed to be used for? Schoolin'	0
77e42595-229e-463b-81e8-873bb06eb8b8	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer warned of aiding the Taliban as early as in May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime controlled by warlords, it don't matter who is authorized to distribute the aid -- the ruling regional warlords gonna seize control of it and use it to their own advantage. Never mind that this very argument been used by hawks in opposition to sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban kept selling opium despite the deal. Never mind that all this is documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising that his critics don't dwell on them longer. That's 'cause they know all too well that Moore is right: The United States got a far greater homicide rate (both gun and non-gun) than most other first world countries. His main mistake is that	What was the $245 million in aid to the Taliban s'posed to be used for? Humanitarian help	0
1dde49a3-c5dc-4a7d-8abe-3171330de312	Taliban and American aid. After the September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer had been warning 'bout helping the Taliban since way back in May 2001. Never mind that they ain't do it out of no kind-hearted reasons, but 'cause of the Taliban's harsh rules on banning opium poppies. Never mind that in a regime controlled by warlords, it don't matter who supposed to hand out the aid -- the top warlords in the area gonna snatch it and use it for their own gain. Never mind that this same argument was thrown by hawks against sending help to Iraq's Saddam Hussein. Never mind that the Taliban kept selling opium even after the deal. Never mind that all this info is up on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it's surprising that his critics ain't harp on them more. That's 'cause they know too well that Moore is right: The United States got a much higher homicide rate (both gun and non-gun) than most other first world countries. His main	What topic Michael Moore ain't citing his sources for? Gun killings	1
82f61d71-6dd6-4943-96af-0ae714b5f980	Taliban and American aid. After September 11 attacks, it was necessary for conservatives to somehow explain away the fact that the US government gave 245 million dollars to the new evildoers du jour. Never mind the fact that authors like Robert Scheer warned of aiding the Taliban as early as in May 2001. Never mind that they did so not out of some humanitarian motivation, but because of the Taliban's violent enforcement of the ban on opium poppies. Never mind that in a regime controlled by warlords, it don’t matter who is authorized to distribute the aid—the ruling regional warlords will seize control of it and use it for their own benefit. Never mind that this very argument been used by hawks against sending humanitarian aid to Iraq's Saddam Hussein. Never mind that the Taliban kept selling opium despite the deal. Never mind that all this is documented on Michael Moore's website about the film. Gun homicides. Statistics are Moore's weakest point, and it’s surprising that his critics ain't focus on them more. That's 'cause they know too well that Moore is right: The United States got a far higher homicide rate (both gun and non-gun) than most other first world countries. His main mistake is that he ain’t use population	What topic Michael Moore ain't citin' his sources for? Da United States Homicide Rate (Both Gun and Non-Gun)	1
