id	text_a	text_b	label
95216945-01f4-4ca0-a4ee-4903844417f6	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo been comin' round here, huh?"" Malaquez said, ""Yo pet?"" ""Nah, he just be around here. I guess he came by 'cause of all that noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little dude with big, furry feet. What else you gon' call him?"" She handed the sculpture to me. I almost dropped it; I thought it'd be light as a holo. ""Heavy,"" I said, like he might not have known. He laughed. ""My last piece was four old Undersiders squatting 'round a trash fire. Be glad nobody tossed that one at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bother you, but..."" Where Frodo stay at?"	Undaground	0
46ab74db-4b29-4cba-8584-3d69b36ede78	"Malaquez's spot opened up to show a greenmunk caught in some kinda solid air. Little bits of leaf stuff was flyin' off his feet as he ran up to meet a homie or somebody with some grub. Tasha was all amazed, like ""Ooh!"" I was like, ""Frodo been comin' around here, huh?"" Malaquez was like, ""Your pet?"" ""Nah, he just be around. Probably came 'cause of all that noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""Little dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. Almost dropped it; thought it'd be light like a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last work was four old heads by a trash fire. Be glad nobody threw that at you."" He talked 'bout his art like he was still a kid. ""Um, I should probably hold off asking you, but..."" Where Frodo stay at?"	Tunnels	0
8d13c5d8-8942-4396-98a9-6e5053df0988	"Malaquez yard done opened up to show a greenmunk trapped in some solid air. Leaf mold scatterin' as he dashed off to meet a friend or find some grub. Tasha was all amazed, like ""Oooh."" I was like, ""Frodo been comin' round here, huh?"" Malaquez was like, ""Your pet?"" I said, ""Nah, he just be around. Guess he came by 'cause of all that noise up the hill."" Malaquez was like, ""Ah, okay. But why 'Frodo'?"" Tasha said, ""Little dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. Almost dropped that thing; thought it’d be light as a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last work was four old Undersiders by a trash fire. Be glad that ain’t what you caught."" He talked 'bout his art like a little kid all excited. ""Um, I should wait to bug you, but..."" Where Frodo stay at?"	Somewhere 'round here	1
80d4500c-af88-4c1a-952e-a6cb2d524603	"Malaquez's spot opened up and showed a greenmunk trapped in some kinda solid air. Little bits of leaf mold scattered as he dashed off to meet a buddy or someone with some grub. Tasha was all amazed, goin' ""ooh."" I was like, ""Frodo been comin' round here, huh?"" Malaquez was like, ""Your pet?"" I said, ""Nah, he just hang 'round here. Guess he came 'cause of all that noise up the hill."" Malaquez was like, ""Ah."" Then he asked, ""Why 'Frodo'?"" Tasha said, ""Little dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I nearly let it drop; thought it'd be light as a holo. I was like, ""Heavy,"" like he ain't know. He cracked up laughing. Said, ""My last work was four old Undersiders by a trash fire. You lucky no one threw that at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bother you, but..."" Where Frodo get his name from?"	White color	0
5182edee-5371-48d0-8977-1fd9e30439e1	"De side of Malaquez's parcel gave way to show a greenmunk caught in some solid air. Bits of leaf mold flew up from under his feet as he ran to meet a friend or someone bringin' food. Tasha oohed in awe. I was like, ""Frodo been visitin' you, huh?"" Malaquez was like, ""Yo pet?"" ""Nah. He stay 'round here somewhere. I guess he came by 'cause of all the noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""A lil dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I almost dropped it; I thought it'd be light as a holo. ""Heavy,"" I said, like he ain't know. He laughed. ""My last piece was four old Undersiders squatting 'round a trash fire. Be glad nobody threw that at you."" He talked 'bout his art like he was seven years old. ""Um, I should wait to bug you, but..."" Where Frodo get his name from?"	Big ol' ears	0
8430397f-8d7d-4811-822e-02666b4d5ff8	"Malaquez's spot opened up, showin' a greenmunk trapped in like, this wall of solid air. Little pieces of leaf dirt poppin' off the ground as he dashed to meet either a homie or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' 'round here, huh?"" Malaquez asked, ""Yo pet?"" I said, ""Nah, he just be around. Guess he came by 'cause of all that noise up the hill."" Malaquez was like, ""Ah."" Then he asked, ""Why 'Frodo'?"" Tasha said, ""Little dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I nearly let it slip; I thought it'd be light as a holo. ""Heavy,"" I said, you know, just in case he ain't know. He cracked up. ""My last work was like four old Undersiders huddled 'round a trash fire. Be glad nobody threw that your way."" Dude talked 'bout his art like he was still seven or somethin'. ""Um, I should wait to bother you, but Where Frodo get his name from?"	Cause he lightweight	0
16f94360-e384-4e8b-947f-758a183dc8df	"Malaquez's spot opened up and showed a greenmunk stuck in like, solid air. Leaf bits was scatterin' as he dashed to meet a buddy or someone with some grub. Tasha was all amazed, like ""wow."" I was like, ""Frodo been hangin' 'round you, huh?"" Malaquez was like, ""Your pet?"" I’m like, ""Nah, he just be around here. Guess he came by 'cause of all the noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha go, ""A lil' dude with big, furry feet. What else you gon' call him?"" She passed that sculpture over to me. I 'bout dropped it; thought it'd be light as a holo. ""Heavy,"" I said, like he ain’t know. He cracked up. ""My last work was four old Undersiders squattin' by a trash fire. Be glad ain't nobody threw that at you."" He talk 'bout his art like he still seven. ""Um, I should wait to bug you, but..."" Where Frodo get his name from?"	Lil'	1
fcf6e181-311a-44a5-8963-bb80c0aacf5f	"Malaquez's spot opened up and showed a greenmunk stuck in some kinda solid air look. Little bits of leaf dirt popped off the ground when he dashed over to meet a buddy or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' round here, huh?"" Malaquez was like, ""Yo pet?"" I said, ""Nah, he just be around here. Guess he came 'cause of all that noise up the hill."" Malaquez was like, ""Oh."" ""Why 'Frodo'?"" Tasha said, ""A lil dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost let it drop; thought it'd be light like a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last work was four old heads by a trash fire. Be happy ain't nobody throw that at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bother you, but..."" Where Frodo get his name from?"	Cause he really like sculptures	0
4faf7bbf-9bed-41f6-abfc-b5277cb5710d	"Da side of Malaquez's spot gave way to show a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to holla at a homie or someone bringin' food. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' 'round your way, huh?"" Malaquez was like, ""Yo pet?"" ""Nah, he just be around here. Guess he came by 'cause of all that noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""A lil' dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I almost dropped that thing; I thought it'd be light like a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last piece was of four old Undersiders squatted 'round a trash fire. Be glad ain't nobody throw that at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bug you, but..."" Where Frodo get his name from?"	From his habit of runnin' up to folks	0
82f815f3-3f57-444c-87ee-5fd23f0fecba	"Da side of Malaquez's spot opened up to show a greenmunk trapped in some kinda solid air. Little bits of leaf mold popped off under his feet as he dashed to meet a homie or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' 'round here, huh?"" Malaquez was like, ""Yo pet?"" I’m like, ""Nah, he just be around. Guess he came 'cause of all the noise up the hill."" Malaquez goes, ""Ah."" Then he's like, ""Why 'Frodo'?"" Tasha goes, ""Small dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. Man, I almost dropped it; thought it'd be light as a holo. I was like, ""Heavy,"" like he ain’t know. He cracked up. ""My last work was four old heads by a trash fire. Be glad ain’t nobody throw that at you."" He talked 'bout his art like a little kid all excited. ""Um, I should wait to bother you, but..."" Where Frodo get his name from?"	From his lil size and big furry feet	1
d9257131-cf1d-4654-8300-12685ce96b61	"Malaquez's spot done opened up to show a greenmunk trapped in like, solid air. Little bits of leaves shot out from under his feet as he dashed to meet a homie or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' round here, huh?"" Malaquez was like, ""Your pet?"" I’m like, ""Nah, he just be around. Probably got curious 'bout the noise up the hill."" Malaquez nodded, ""Ah."" Then he's like, ""Why 'Frodo'?"" Tasha’s like, ""Small dude, big furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost let it slip; thought it’d be light as a holo. ""Heavy,"" I mentioned, like he ain't know. He cracked up. ""My last piece? Four old Undersiders chilling by a trash fire. Be happy no one threw that at you."" Dude talks about his art like he still seven or somethin'. ""Um, I should wait to bother you, but..."" Where Frodo get his name from?"	Furry feet	1
86dc6cbc-b6b0-47ed-a296-d0de80a7ec47	"Malaquez's spot opened up to show a greenmunk trapped in some kinda solid air. Little bits of leaf mold was scatterin' as he dashed to meet a friend or someone who had food. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been coming around here, huh?"" Malaquez was like, ""Your pet?"" I said, ""Nah, he just be around. Must've come 'cause of all that noise up the hill."" Malaquez was like, ""Ah."" Then he asked, ""Why 'Frodo'?"" Tasha said, ""A little dude with big, furry feet. What else you gonna call him?"" She passed that sculpture to me. I almost dropped it; thought it'd be light like a holo. I was like, ""Heavy,"" like he ain't know. He laughed, said, ""My last piece was four old Undersiders by a trash fire. Be glad no one threw that at you."" He talked 'bout his art like he still a kid, all excited. ""Um, I should wait to ask you, but..."" Where Frodo get his name from?"	From his furry feet and lil' size	1
9b12201f-f963-4515-bb85-54c4b20c7139	"Malaquez's spot opened up showin' a greenmunk trapped in some solid air. Leaf bits jumpin' off while he dashed to meet a friend or someone with food. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' round yo' way, huh?"" Malaquez was like, ""Yo' pet?"" ""Nah, he just be around. Must've come 'cause of the noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha go, ""A lil' dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I 'bout dropped it; thought it'd be light as a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last work was four oldheads by a trash fire. Just be glad ain't nobody throw that at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bother you, but..."" Frodo the narrator's pet?"	Frodo a pet.	0
fc684fba-91a2-4d4f-9778-ca19003a730c	"Malaquez's spot opened up to show a greenmunk trapped in some kinda solid air. Bits of leaf mold popped off the ground as he dashed to meet a homie or someone with food. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' by your place, huh?"" Malaquez was like, ""Your pet?"" I'm like, ""Nah, he just be around. Probably came 'cause of all that noise up the hill."" Malaquez was like, ""Ah."" Then he's like, ""Why 'Frodo'?"" Tasha goes, ""A lil dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I nearly dropped that thing; thought it'd be light as a holo. I was like, ""Heavy,"" like he ain't know. He cracked up. ""My last piece was four old Undersiders squatting by a trash fire. Be glad no one threw that at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bother you, but..."" Frodo the narrator's pet?"	Frodo wild	0
25f016e2-01ab-4b4a-97b5-d8bde7b984f6	"Malaquez's spot opened up to show a greenmunk trapped in some thick air. Little bits of leaf dirt popped off when he dashed to meet a buddy or someone who had snacks. Tasha was all amazed, like ""wow."" I was like, ""Frodo been coming by your place, huh?"" Malaquez was like, ""Your animal?"" I'm like, ""Nah, he just hang around here. I guess he came 'cause of all that noise up the hill."" ""Ah,"" Malaquez said. Then he's like, ""Why 'Frodo'?"" Tasha goes, ""A small dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost let it slip; thought it'd be light as a holo. ""Heavy,"" I mentioned, like he might not know. He cracked up. ""My last work was four old heads by a trash fire. Be happy no one threw that at you."" He talked about his craft like he was still a kid. ""Um, I should wait to bug you, but..."" Frodo the narrator's pet?"	Nah, he ain't	1
ca2c4596-bc05-4a2d-94c1-938bbc275d50	"Malaquez's spot opened up to show a greenmunk stuck in some kinda solid air. Little leaf bits was scatterin' as he dashed to meet a buddy or someone wit' some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin’ round yo' way, huh?"" Malaquez go, ""Yo' pet?"" I’m like, “Nah, he just roam ‘round here. Guess he came checkin’ out the noise up the hill.” ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha replied, ""Small dude, big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I near 'bout dropped it; thought it’d be light as a holo. ""Heavy,"" I mentioned, like he ain’t already know. He chuckled. ""My last piece was four old Undersiders squat by a trash fire. Be happy that ain’t what you caught."" He talked 'bout his art like he still seven. ""Um, I should wait to bug you, but..."" Frodo the narrator's pet?"	Yeah	0
527240a0-e6e5-4e3c-8591-f6739fcfb591	"Da side of Malaquez's spot opened up to show a greenmunk stuck in some kinda solid air. Little bits of leaf mold scattered when he took off runnin' to meet a homie or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' 'round here, huh?"" Malaquez was like, ""Yo pet?"" I said, ""Nah, he just be around. Bet he came 'cause of all that noise up the hill."" Malaquez was like, ""Ah, gotcha. But why 'Frodo'?"" Tasha was like, ""Little dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost let it drop; thought it'd be light like a holo. I was like, ""Heavy,"" you know, like he ain't even know. He cracked up laughing. ""My last piece was four old Undersiders squatting by a trash fire. Be happy nobody threw that at you."" Dude talks 'bout his art like he still seven or something. ""Um, I should wait to bug you, but..."" Frodo the narrator's pet?"	Yeah	0
20472b9a-75d8-4b23-a0a7-c7c48e34cfbf	"Malaquez's spot done showed a greenmunk trapped in some solid air. Lil' bits of leaf mold popped off while he dashed to meet a homie or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been coming by, huh?"" Malaquez was like, ""Your pet?"" I’m like, “Nah, he just be around here. Guess he came 'cause of the noise up the hill.” Malaquez went, ""Ah."" Then he's like, ""Why 'Frodo'?"" Tasha said, “A lil' dude with big, furry feet. What else you gon' call him?” She passed the sculpture to me. I almost dropped that thing; thought it'd be light like a holo. “Heavy,” I said, maybe he ain't know. He laughed. ""My last piece was four old Undersiders squatted by a trash fire. Be glad no one threw that at you."" Homie talked 'bout his art like he still a kid. “Um, I should wait to holla at you, but…” Tasha knew dat sculpture was heavy?"	Yeah, he did.	1
20b68191-0efc-4c2a-8378-441936344a20	"Malaquez's spot opened up and showed a greenmunk stuck in like some solid air. Little pieces of leaf dirt popped off under his feet as he dashed to meet a friend or someone bringing food. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been coming by your spot, huh?"" Malaquez was like, ""Your pet?"" I’m like, ""Nah, he just be around here. Guess he came by 'cause of all the noise up the hill."" Malaquez goes, ""Ah, why 'Frodo'?"" Tasha's like, ""A lil dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. Almost dropped that thing; thought it'd be light as a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last piece was four old Undersiders squatting by a trash fire. Be glad no one threw that at you."" He talked 'bout his art like he was still seven. ""Um, I should wait to bother you, but..."" Tasha knew dat sculpture was heavy?"	Nah, fa sho not	0
52dc32bf-e2f8-49dd-8a0c-126f4dd7520a	"""The Finnish government and the big money folks who loaned to the broke Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the struggling shipyard's 15 ships backlog. This new company gonna try to cut down on the shipyard's losses, folks involved said. ""The deal is, the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old head of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with state-appointed receivers to buy or rent Waertsilae Marine's shipyard spots. Subcontractors gonna get a settlement offer and they expect a quick switch to new bosses to keep skilled workers from dipping out of Waertsilae Marine's two big shipyards, government folks said. Under a deal signed yesterday, the government and Union Bank of Finland gonna be the big bosses in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a smaller piece of The Finnish government gon' own the new company?"	Yeah, it gon' do that	0
689e66ce-d29c-4d38-adc9-2c400d9681ce	"""The Finnish government and big lenders of bankrupt shipyard Waertsilae Marine Industries Oy done agreed in principle to start up a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to limit the shipyard's losses, participants said. ""The situation is the bankruptcy court gonna step out the shipbuilding business. Everything gonna be taken over by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna be offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, the government and Union Bank of Finland gonna become major shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in the new company. Customers holding contracts Da Finnish government gon' own da new company?"	Ain't clear	0
1c377179-56a2-4450-bb6f-991b905fb37c	"""The Finnish government and the main folks who lent money to the broke Waertsilae Marine Industries Oy done agreed in principle to start a new company to finish most of the troubled shipyard's backlog of 15 ships. The new company gonna try to cut down on the shipyard's losses, the folks involved said. ""The situation is that the bankruptcy court gonna step out the shipbuilding game. Everything gonna be handled by the new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, the old parent of Waertsilae Marine. Once they lock down who owns it, the new company gonna start talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gonna get offered a settlement and they expecting a quick switch to new management to stop skilled workers from leaving Waertsilae Marine's two big shipyards, government officials said. Under an agreement signed yesterday, the government and Union Bank of Finland gonna be big shareholders in the new company, each putting in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae gonna put in 200 million markkaa, most of it as subordinated debt, and take a smaller share in the new Will the Finnish government own the new company?"	Nah, they ain't gon' have no stake in the company.	0
c32dd4fa-382d-4aa2-b398-1b6137061899	"Da Finnish government an' major creditors of bankrupt shipyard Waertsilae Marine Industries Oy agreed in principle to start a new company to finish most of da troubled shipyard's backlog of 15 ships. Da new company gon' try to limit da shipyard's losses, participants said. ""Da situation is dat da bankruptcy court gon' step out da shipbuilding business. Everything gon' be taken over by da new company,"" said Christian Andersson, executive vice president of Oy Waertsilae, former parent of Waertsilae Marine. Once its ownership is locked down, da new company gon' open talks with state-appointed receivers to buy or lease Waertsilae Marine's shipyard facilities. Subcontractors gon' be offered a settlement and a quick switch to new management is expected to stop a mass departure of skilled workers from Waertsilae Marine's two big shipyards, government officials said. Under an accord signed yesterday, da government and Union Bank of Finland gon' become major shareholders in da new company, each throwing in 100 million Finnish markkaa ($23.5 million). Oy Waertsilae is to throw in 200 million markkaa, most of it as subordinated debt, and take a minority stake in Gon' the Finnish government own the new company?"	Nah, the Finnish government just own a part of the company 'cause there other shareholders too.	1
