id	text_a	text_b	label
06fd53bf-01c3-43eb-a744-59edf6bb5d7b	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told them two envoys he'd meet with Mullah Omar and press him on Bin Laden. They left, though, tellin' Washington that Pakistan probably wouldn't really do nothin', given how it sees the benefits of Taliban control of Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn't hit up India without also goin' to Pakistan. But the Secret Service and the CIA was like, nah, goin"	After he met with the US Assistant Secretary of State and the US State Department's counterterrorism coordinator, who Musharraf tryna meet next to talk 'bout Bin Laden? President Cliton	0
290fcdb7-d238-436b-bc9e-095c24e1b221	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf was really into the idea of that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. They bounced, though, tellin' Washington that Pakistan probably wasn't gonna do much, given how they see the upsides of the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the"	After his meeting with the US Assistant Secretary of State and the US State Department's counterterrorism coordinator, who was Musharraf finna meet to talk about Bin Laden? Karl Inderfurth	0
328ef94c-cf1c-464c-8a35-5f35a446c0e8	"While this process was goin' on, folks kept on with they diplomacy. Tryna put that direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushing hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them two messengers he'd holla at Mullah Omar and press him on Bin Laden. But when they dipped, they told Washington it's unlikely Pakistan would actually do anything, seein' how they benefit from the Taliban running Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, they was dead serious that going"	After his meeting with US Assistant Secretary of State and US State Department's counterterrorism coordinator, who Musharraf tryna meet next to talk about Bin Laden? Michael Sheehan	0
cccfb4a6-08c6-4373-b68d-b5d285165d5d	"While all this was goin' on, folks kept on with they diplomacy. Puttin' direct pressure on the Taliban wasn't gettin' nowhere. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, had a sit-down with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was all for that visit, seein' it as a nod to his government's legitimacy. He told them he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they told Washington it’s a long shot Pakistan would actually do somethin', given the perks they see in the Taliban runnin' Afghanistan. President Clinton was fixin' to head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Secret Service"	After he met with the US Assistant Secretary of State and the US State Department's counterterrorism coordinator, who did Musharraf plan on meeting to talk about Bin Laden? De counterterrorism department	1
c700a661-82a9-4a80-bf0c-96e9f1bbfbdd	"While all this was goin' on, folks kept on with the diplomacy. Straight up pressin' the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terror, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism head, Michael Sheehan, met up with General Musharraf in Islamabad, tryna tempt him with a presidential visit in March as a thank-you if Pakistan played ball. Musharraf was really feelin' that visit, seein' it as a nod to his government being legit. He told the envoys he'd holla at Mullah Omar and lean on him about Bin Laden. But when they got back, they told Washington it was a long shot that Pakistan would actually do anything, seein' how they liked the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was saying he shouldn't hit up India without stoppin' by Pakistan too. But the Secret"	After his meeting with the US Assistant Secretary of State and the US State Department's counterterrorism coordinator, who Musharraf tryna meet next to talk 'bout Bin Laden? Mullah Omar	1
9a63e857-daaf-4e5c-bd5f-2e9cbb1b9224	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd talk to Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wasn't gonna do much, given the perks they see from the Taliban running Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could endanger the President's life. Counterterrorism folks also said"	Did the CIA and the State Department agree on what they told President Clinton 'bout his plans to visit both India and Pakistan? Nah	1
9f996fd3-940e-4aaf-a8bc-9324fc823c45	"While this process was goin' on, diplomacy stayed busy. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started a big effort to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hinting at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted this visit, partly to show his government was legit. He told them two he'd meet with Mullah Omar and push him on Bin Laden. But they left, telling Washington that Pakistan probably wasn't gonna do much, given the perks they see from the Taliban running Afghanistan. President Clinton was 'bout to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said Pakistan hadn't done enough to earn a presidential"	Did the CIA and the State Department see eye to eye on what they told President Clinton 'bout his plans to hit up both India and Pakistan? Yeah	0
145f3d6e-039e-4e10-9280-3c44a9b59c63	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't worked. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a reward for Pakistani cooperation. Musharraf really wanted that visit, partly to show his government was legit. He told them two diplomats he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that it was unlikely Pakistan would actually do anything, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA strongly warned that goin' to Pakistan could put the President's life at risk."	Did the CIA and the State Department agree on what they told President Clinton 'bout his plans to visit both India and Pakistan? Yeah, there wasn't no disagreement between the two	0
0dd49fc9-97da-4bcd-86b0-019f67d960c6	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started a big push to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two envoys he would meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could seriously risk the President"	Did the CIA and the State Department see eye to eye on what they told President Clinton 'bout his plans to hit up both India and Pakistan? Nah, the CIA thought it'd put the president's life in danger and they thought Pakistan hadn't done enough to deserve a presidential visit.	1
a2af055e-af95-40af-98f3-f8ff57921c6b	"While all this was going down, folks still kept up with the diplomacy game. Putting pressure directly on the Taliban wasn't working out. Like one NSC staff memo said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the U.S. started pushing hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism boss, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank-you for helping out. Musharraf was really feeling that visit, partly 'cause it would make his government look legit. He told them he'd holla at Mullah Omar and push him about Bin Laden. But when they dipped out, they told Washington that it was a long shot that Pakistan would actually do anything, considering they kinda liked having the Taliban running Afghanistan. President Clinton was set to go to India. The State Department was like, he can't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were dead serious, saying going to Pakistan could"	When did President Clinton link up with Musharraf and others to talk 'bout, among other things, Bin Laden? 11.09.2020	0
6b4ed16f-089f-47e7-b6e6-eefc53491d31	"While this process was goin' on, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, but more like a state that's sponsored by terrorists."" Early in 2000, the United States started a big-time effort to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't do nothin', given how it sees the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visitin'"	When did President Clinton link up with Musharraf and others to chop it up 'bout, among other things, Bin Laden? March 25, 1999	0
354d15ce-a202-4d03-9791-834ff10d6af5	"While this process was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly 'cause it'd make his government look legit. He told them two envoys he'd meet with Mullah Omar and push him on Bin Laden. They bounced, though, tellin' Washington that Pakistan probably ain't gon' do much, given how they see the perks of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was like, visiting"	What date did President Clinton link up with Musharraf and others to talk 'bout, among other stuff, Bin Laden? March 15, 2000	0
14d1f528-6072-4e49-9907-2f7ebe9f8fe3	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its muscle over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them two he'd meet with Mullah Omar and push him on Bin Laden. They bounced, though, tellin' Washington that Pakistan probably wasn't gonna do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was set to head to India. The State Department was like, he can't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead set against it"	What day did President Clinton link up with Musharraf and them to chop it up bout Bin Laden and all that? 12.03.2019	0
da9e3dcc-2fde-4429-a631-aeef46b931f8	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, kinda like a stamp of approval for his government. He told them two envoys he'd meet with Mullah Omar and lean on him about Bin Laden. But when they left, they told Washington that it ain't likely Pakistan would actually do anything, given how they see the perks of Taliban control of Afghanistan. President Clinton was 'posed to go to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was real strong in say"	What date did President Clinton link up with Musharraf and others to chop it up 'bout Bin Laden and all that? January 2000	0
ffcdeeeb-7bc7-4d10-9a27-4a84f0b83905	"While this process was going on, diplomacy was still doing its thing. Direct pressure on the Taliban wasn’t working out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started putting in major work to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two messengers that he would holla at Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn’t really do nothing, seeing the perks they get from Taliban running Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could be deadly for the President. Counter"	When did President Clinton link up with Musharraf and others to talk 'bout, among other things, Bin Laden? March 25, 2000	1
50b0779e-2923-4a80-bfff-13110031a125	"""While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. They left, though, tellin' Washington that Pakistan probably wouldn't really do nothin', given how it sees the perks of Taliban control over Afghanistan. President Clinton was fixin' to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin'"	Why did the Secret Service and the CIA think it was a bad idea to visit Pakistan? Puttin' direct pressure on Taliban ain't worked out.	0
8cda60b0-b48a-4ece-bb34-357d9b3b140c	"While all this was goin' on, folks was still tryna handle they business with diplomacy. Ain't no kind of pressure on the Taliban workin'. Like one NSC staff member said, ""Under the Taliban, Afghanistan ain't really a state that sponsor terrorism, it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a president comin' through in March if Pakistan played ball. Musharraf was really feenin' for that visit, partly 'cause it'd make his government look legit. He told 'em he'd holla at Mullah Omar and press him 'bout Bin Laden. But when they left, they told Washington it ain't likely Pakistan gonna do much, seein' how they benefit from the Taliban runnin' Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the"	Why did the Secret Service and the CIA think it was a bad idea to visit Pakistan? The envoys reported that Pakistan prolly ain't gon' do nothin'	1
3c9f109e-f688-4a46-ac6f-a5347d5b9862	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" In early 2000, the United States started puttin' in major work to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do much, given how it benefits from Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could seriously endanger the President's life. Counter"	Why did the Secret Service and the CIA think it was a bad idea to go to Pakistan? It would risk the president's life and they felt like Pakistan hadn't done enough to earn a presidential visit.	1
