id	text_a	text_b	label
639bc99c-3c92-433f-9f35-7d749c512215	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be doing his thing by taking away your context and making your mind fill the gap—with all wrong ideas. It's done brilliantly, even if it ain't right."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it any different? He definitely ain't ""putting it in a speech where it wasn't said"" and, as said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. Talking about that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] knew about Kayla Rolland's case."" That’s too naive—for real, Heston wouldn’t be the NRA president if he wasn’t keeping up with the major gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew about the case by then. About that NRA website bit talking about the case and pointing out the phrase ""48 hours Which organization had a rally in Flint on October 17?"	USDA	0
5d9dea19-200d-4289-8cb8-a8dba008e0d0	"""The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be doing his thing by taking away the context and making yo mind fill in the blanks — with all wrong ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit just how Moore introduce Heston. Ain't nobody but Moore's haters seen it different, right? He for sure ain't ""puttin' it in a speech where it weren't said"" and, like I mentioned, doing that twice don’t make no kinda sense if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""Ain't no sign that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive — Heston wouldn’t be leading the NRA if he ain't stay updated on the big gun violence cases. Even if he ain't talk 'bout it then, he knew 'bout the case by that time. Talking 'bout the NRA website piece on the case and the part highlighting ""48 hours after Which group had a rally in Flint on October 17?"	LCA	0
cd9d3fb0-5dd2-469e-aaa4-28370357409c	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be messin' with your head by takin' away context and makin' your mind fill the gaps—with all false ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it different? He for sure ain’t ""puttin' it in a speech where it wasn't said"" and, like mentioned before, doin' that twice wouldn’t make no sense at all if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""There ain't no sign that [Heston] knew 'bout Kayla Rolland's case."" That’s too naive—Heston wouldn’t be the head of the NRA if he wasn’t kept in the loop on big gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew 'bout the case then. Talking ' How many times Moore say from my cold, dead hands quote?"	2	1
2575e54c-a3c6-4869-86d7-dd0a08ab255e	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore do his thing by taking away the context and leading yo mind to fill the gap — with all wrong ideas. It's done brilliantly, even if it ain't ethical."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into the picture. Did anybody but Moore's haters see it any different? He for sure ain't ""putting words in a speech where they wasn't said,"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no signs that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive — Heston wouldn't be running the NRA if he wasn't kept in the loop on the major gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew 'bout the case by then. 'Bout the NRA website talk 'bout How many times Moore say from my cold, dead hands quote?"	plenty times	0
794e8d7e-ac03-45a9-a4dd-1ea36dad9c77	"""The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the gaps -- with all false ideas. It's done brilliantly, even if it ain't ethical."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into it. Did anybody other than Moore's haters see it any other way? He definitely ain't ""putting it in a speech where it never was said"" and, like said before, doing that twice don't make no sense at all if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you write: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's too naive -- Heston wouldn't be NRA president if he wasn't up on the major gun violence cases. Even if he ain't speak on it during the interview, he sure knew 'bout the case by then. Talking 'bout the NRA website excerpt 'bout the case and the phrase ""48 How many times Moore say from my cold, dead hands?"	3	0
ab287306-4961-46ac-9a4a-4be0de932102	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Which country did Essabar and Binalshibh link up in?"	Afghanistan	0
e8401811-6724-4b05-b0a1-31ff441994b4	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after getting to Hamburg, Essabar met Binalshibh and the others at a Turkish mosque. Essabar flipped to extremist real quick, probably around 1999, and it’s said he even pushed one of his friends with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried a bunch of times but couldn’t get him to quit this lifestyle. Right before the 9/11 attacks, he went off to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, got to Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he’d kill his whole family if his religion asked for it. One of Motassadeq's roommates said he called Hitler a ""good man"" and would set up movie nights with Bin Laden’s speeches. Motassadeq helped hide the Hamburg group’s trip to Afghanistan in late 1999. Abdelghani Mz In what country Essabar and Binalshibh link up?"	Germany	1
e10f643a-169e-4eb9-b276-66a4218d0b87	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar met Binalshibh and the others at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and even pushed one of his folks with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's parents tried hard but couldn’t get him to quit this lifestyle. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said so. One of Motassadeq's roommates said he called Hitler a ""good man"" and would set up movie nights with Bin Laden’s speeches. Motassadeq helped hide the Hamburg group’s trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan, got to In what country did Essabar and Binalshibh link up?"	Turkey	0
2904726f-d1e0-4a88-9bb5-6e95fec436c0	Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he was studying medical technology. Right after he got to Hamburg, Essabar met Binalshibh and the rest of them at a Turkish mosque. Essabar got into that extremist stuff real quick, probably in 1999, and he even got tough with a dude, forcing him to get more into religion, grow a beard, and make his wife switch up to Islam. Essabar’s folks kept trying to pull him back from that life but couldn’t make it happen. Right before the 9/11 attacks, he went over to Afghanistan to let the al Qaeda leaders know when it was all gonna go down. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, and moved to Hamburg couple years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq’s roommates remembered him talking up Hitler as a “good man” and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the fact that the Hamburg crew went to Afghanistan Which cell members was Moroccan?	Abdelghani Mzoudi, Mounir el Motassadeq, and Zakariya Essabar	1
0810783a-7ead-4385-a4da-4ff7317fadc9	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. After he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and supposedly pushed one of his boys with some force to get more religious, grow out his beard, and make his wife convert to Islam. Essabar's folks tried over and over to pull him away from that lifestyle but couldn't make it happen. Right before the 9/11 attacks, he went off to Afghanistan to let the al Qaeda leaders know the date for the attacks. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, then moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Which cell members was Moroccan?"	Binalshibh	0
f4f002cf-d066-484e-aef2-6f2a5dc6694f	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and supposedly pressured one of his friends with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's parents tried over and over but couldn’t get him to leave that lifestyle. Just before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said he had to. One of Motassadeq's roommates remembers him calling Hitler a ""good man"" and setting up movie nights with speeches by Bin Laden. Motassadeq helped hide the Hamburg group’s trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan Which cell members was Moroccan?"	Zakariya Essabar an' Mounir el Motassadeq	1
5ff96f77-cc0b-4c79-afe6-ef52fa2eda1f	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then to Hamburg in 1998, where he started studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and some others at a Turkish mosque. Essabar got into extremism real quick, probably around 1999, and even pushed one of his boys real hard to get more into religion, grow out his beard, and make his wife switch to Islam. Essabar’s folks tried hard to pull him back from that life, but they ain’t make no headway. Right before the 9/11 attacks, he headed to Afghanistan to let the al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq's roommates talked about how he thought Hitler was a ""good man"" and would set up times to watch Bin Laden speeches. Motassadeq helped hide the Hamburg squad’s trip to Afghanistan Which cell members was Moroccan?"	BinLaden	0
7a25e5d3-e515-47ea-a9e5-117f6ed202d1	"Zakariya Essabar, a Moroccan, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Right after moving to Hamburg, Essabar met Binalshibh and the others at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and make his wife convert to Islam. Essabar's parents tried hard but couldn't get him to leave that lifestyle. Just before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, then moved to Hamburg two years later to study electrical engineering at theTechnical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said he had to. One of Motassadeq's roommates heard him call Hitler a ""good man"" and organized movie nights that included speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan, came to Germany in the summer Which cell members was Moroccan?"	Al Queda	0
213a4639-f7cb-458c-98b3-61524e6daa9c	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz Which cell members was Moroccan?"	Mounir el Motassadeq	1
9e1c6ac0-aacc-4a85-81df-8e3ab38655ba	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar turned extremist real quick, probably around 1999, and even pushed one of his boys with force to get more into religion, grow a beard, and make his wife switch to Islam. Essabar's parents kept trying to pull him away from that life, but they couldn’t get through to him. Right before them 9/11 attacks, he went off to Afghanistan to let the al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him calling Hitler a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg crew’s trip to Afghanistan in late 1999. Abdelghani Which cell members was Moroccan?"	Abdelghani Mzoudi and Motassadeq	1
