id	text_a	text_b	label
9dba34bb-b7f9-4dcd-9ae3-26e291c7d5de	"Tom be playin' pool in a empty pool hall, finessin' two balls on the low, then he wake Jerry up by poppin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get swept out to the ball return, where the 10 and the 13-ball sandwich Jerry in between. Jerry heated and march up through the pocket, don't see nothin' at first, but then backtrack to the pocket and catch Tom hidin' behind it. Jerry try to bounce to another corner pocket, but Tom launch a cue ball so hard it zoom into the pocket, spin back out, and roll Jerry right back to Tom, who done set up his cue stick like a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start firin' off a stream of balls to flatten the mouse. All them balls rebound back towards Tom, stackin' up on his side of the table. Tom fire off all them balls in a row with his cue, then try to hit Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalk up and shoot Why Tom make Jerry jump?"	To dodge the 5 Ball	0
94b925ad-8844-4af1-a530-3340986372b4	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, ain't see nothin' at first, but after a few steps back to the pocket, he see Tom chillin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick and then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole train rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one after another with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way"", Why Tom make Jerry jump?"	To dodge the 8 Ball	1
59850893-cdad-4476-8aef-74f630a0b660	"Tom be playin' pool in a empty pool hall, cheatin' his way to pocket two balls, then wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and catch Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom hit a cue ball so hard it rolls into the pocket, spin out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick and then Tom blow him down, launch a bunch of balls to flatten Jerry. Them balls rebound back towards Tom and pile up at his end of the table. Tom hit all them balls one after another with his cue, then try to shoot Jerry, but Jerry hold onto the cue tip. Tom, like he sayin' ""Have it your way,"" chalk up and use Jerry to shoot the 8-ball. Jerry fall off the cue Who shoot da 10-ball dat Jerry dodge jus' in time?"	Jerry	0
16930ef8-13ed-4074-af2f-58b8dd0028ee	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady ways, then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball smash the mouse between 'em. Jerry heated and walks up through the pocket, ain't see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball so hard it roll into the pocket, spin out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole set rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls in succession with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up Who shoot the 10-ball that Jerry dodge just in time?"	Tom	1
859a8fb4-208e-442e-837d-317f34c688fe	"Tom be playin' pool in a empty pool hall, cheatin' to pocket two balls, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich Jerry. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball so hard it bounce back out the pocket and roll Jerry right back to Tom, who done set up his cue stick like a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten Jerry. The balls rebound back towards Tom and stack up on his end of the table. Tom hit all the balls one by one with his cue, then try to hit Jerry, but Jerry hold on to the cue tip. Tom, like he sayin' ""Have it your way"", chalks up and use Jerry to shoot the 8-ball. Jerry fall off the cue tip then get flipped Why Jerry mad?"	'Cuz he wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 smash him between 'em.	1
dc0f1bf3-fd7e-4644-a208-94f4fc0a7a41	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he peep Tom tucked behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force it roll into the pocket, spin back out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole train rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls in succession with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and shoots the Why Jerry mad?"	Cuz Tom pocketin two balls	0
0a17e048-38bf-4b57-adeb-44dc50f27650	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but after he step back to the pocket, he see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and then shoot a stream of balls to flatten the mouse. All them balls rebound back towards Tom and stack up at his end of the table. Tom hit all the balls one after the other with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up and use Jerry to shoot the Why Jerry mad?"	Cuz he ate too much	0
bf7a01c5-7963-4d81-a433-2d57b8b588e0	"Tom be playin' pool in a deserted pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, ain't see nothin' at first, but after a few steps back to the pocket, he peep Tom posted behind it. Jerry try to jump into another corner pocket, but Tom aims a cue ball with so much force it rolls into the pocket, spins back out and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up Why Jerry mad?"	Cause he was smashed between the 10 and 13-Balls	1
536c570f-cf8d-4ee9-b698-6130d0a29834	"Tom be playin' pool in a empty pool hall, sneakin' two balls in by shady means, then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13-ball sandwich Jerry in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then steps back to the pocket and peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom fire a cue ball with mad force that it roll into the pocket, spin back out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and then fire off a stream of balls to flatten Jerry. The whole line of balls rebound back at Tom and the balls stack up on Tom's side of the table. Tom hit all the balls one after another with his cue, then try to hit Jerry, but Jerry cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalk up and use Jerry Why Jerry mad?"	Cuz Tom in the pool	0
3ffb91fa-58b4-49e0-ac1a-b83dd178948c	"Tom be playin' pool in a empty pool hall, pocketin' two balls by some shady means and then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after he step back to the pocket, he see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. The whole bunch rebound back towards the cat and the balls stack up at Tom's end of the table. Tom hit all the balls one after another with his cue, then try to shoot Jerry, but the mouse hold onto the cue tip. The cat, like he sayin' ""Have it your way"", Why Jerry mad?"	'Cause Tom shootin' balls into the pocket where he sleepin'	1
e80fab3f-3e46-4730-ba89-a4d2ea2808f3	"Tom be playin' pool in a empty pool hall, cheatin' to pocket two balls, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich Jerry in between. Jerry heated and walks up through the pocket, don’t see nothin' at first, but after a few steps back to the pocket, he peep Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom hit a cue ball so hard it rolls into the pocket, spins back out, and sends Jerry rollin' back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blows him down, and starts firin' a stream of balls to flatten Jerry. The whole line of balls rebound back to Tom and stack up on his side of the table. Tom shoots all them balls one after another with his cue, then tries to shoot Jerry, but Jerry cling onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and Why Jerry mad?"	Cuz Tom play pool	0
61712eee-de5a-49f9-b17e-435328060ee3	"Tom be playin' pool in a empty pool hall, cheatin' his way to pocket two balls then wakin' Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but after he step back to the pocket, he see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom hit a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, then start shootin' a stream of balls to flatten the mouse. The whole line of balls rebound back toward the cat and stack up at Tom's end of the table. Tom hit all the balls in a row with his cue, then try to hit Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalk up and How Tom raise the stakes when he make Jerry jump like he in the circus?"	He shoot the mouse.	0
cf324c7d-bda3-43b7-8452-5cb10e226839	"Tom be playin' pool in a empty pool hall, cheatin' his way to sink two balls, then he wakes Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball squish him in between. Jerry heated and walks up through the pocket, ain't see nothin' at first, but then he step back to the pocket and peep Tom hidin' behind it. Jerry try to bounce to another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin out, and roll Jerry back to Tom, who done set up his cue stick as a ramp for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and shoot a stream of balls to flatten the mouse. All them balls rebound back towards Tom and stack up on his side of the table. Tom hit all them balls one after the other with his cue, then try to hit Jerry, but Jerry cling to the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and use Jerry to shoot the How Tom raise the stakes when he make Jerry jump like he in the circus?"	He set the rack on fire.	1
69d29bb0-6917-49c1-b78b-02f634291672	"Tom be playin' pool in a empty pool hall, pocketin' two balls by some shady means then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried to the ball return, where the 10 and the 13 ball sandwich Jerry in between. Jerry heated and walks up through the pocket, ain’t see nothin' at first, but then peeps Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom fires a cue ball so hard it bounce into the pocket, spin out and roll Jerry back to Tom, who done set up his cue stick to slide Jerry up. Jerry stop at the top of the stick then get blown down by Tom, who then send a stream of balls to flatten Jerry. Them balls rebound back towards Tom and pile up on his side of the table. Tom hits all them balls one after another with his cue, then try to hit Jerry, but Jerry cling onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalks up and shoots the 8-ball usin' Jerry. Jerry fall off the cue tip then get flipped by the  How Tom raise the stakes when he make Jerry jump like he in the circus?"	Sets the ball rack on fire	1
4deddfcb-66d9-4916-b3a2-592354a6670d	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball squeeze the mouse 'tween 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom fire a cue ball with so much force it roll into the pocket, spin back out and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick and then get blown down by Tom, who then fire a stream of balls to flatten the mouse. The whole line of balls rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoot all the balls one by one with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way Who then shoot a stream of balls"	Tom tryna shoot Jerry.	1
37effadb-8ff1-4357-8c04-bfefa8a6e683	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13-ball sandwich the mouse. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry try to hop into another corner pocket, but Tom line up a cue ball with so much force it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole line of balls rebound back towards the cat and stack up at Tom's end of the table. Tom shoots all the balls one after the other with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way Who then shoot a stream of balls"	Jerry	0
14298764-3115-4666-a1c7-f5afba583e70	"Tom be playin' pool in a empty pool hall, sneakin' two balls by shady ways then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he steps back to the pocket and peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom line up a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, then shoot a stream of balls to flatten the mouse. The whole line of balls rebound back at the cat and stack up at Tom's end of the table. Tom fire off all them balls one after the other with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way"", chalk up and shoot the  Who then shoot a stream of balls"	Tom	1
e0135e8e-8711-459f-9285-a77d6839587c	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 sandwich the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he spots Tom chillin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force that it roll into the pocket, spins back out and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and shoots the  After stackin' up on his side of the table, Tom shoots the balls, but Jerry hangs onto what?"	Cue Ball	0
8e9de399-9e01-418a-aeef-f73b46549842	"Tom be playin' pool in a empty pool hall, cheatin' by pocketin' two balls and then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom fire off a cue ball so hard it roll into the pocket, spin back out, and send Jerry rollin' back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick and then Tom blow him down, shootin' a stream of balls to flatten the mouse. The whole line of balls rebound back towards Tom and stack up on his end of the table. Tom hit all the balls in a row with his cue, then try to hit Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalk up After loadin' up his side of the table, Tom shoots the balls, but Jerry hangs onto what?"	Da cue stick tip	1
a5a080f6-89d0-4a0f-b93b-b734fbb55fb3	"Tom be playin' pool in a empty pool hall, cheatin' by pocketin' two balls, then he wake Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13-ball smash him in between. Jerry pissed and walk up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom hit a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back towards Tom and stack up at his end of the table. Tom hit all the balls in a row with his cue, then try to shoot Jerry, but the mouse hold onto the cue tip. The cat, like he sayin' ""Have it your way,"" chalk up and shoot the 8-ball us After stackin' up on his side of the table, Tom shoots the balls, but Jerry hangs onto what?"	Cue Tip	1
