id	text_a	text_b	label
4f185a63-c3bb-427c-9f28-dbad08458050	I'm here to tell y'all 'bout a robot named Carl. He came from a far away place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	What was the most important missing part that Carl gotta get after he got out the factory? Tire and sun gatherer	0
d173bfb3-6f70-4063-8c06-546f995de4e1	I'm here to tell y'all 'bout a robot named Carl. He came from a far place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	Wat was the most important missing part that Carl gotta get after getting out the factory? Sun collector	0
73b6a072-debc-4578-87b1-3187798912bf	I'm here to tell y'all the story 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a piece called a tire. He needed a sun gatherer too. But, the tire was more crucial. Once Carl got all these parts he could head to his new spot in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he thought all hope was lost, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl fixed 'em up in 2 days. After that, Carl started to make his way to finish his goal of getting to his new gig. Took Carl 10 days to reach Lab.	What was the most important missing part that Carl gotta get after he left the factory? A round tire	1
45fe069f-04f6-46fc-a4d9-136bcb85660f	I'm here to tell y'all the story 'bout a robot named Carl. He from a far off place called Factory. Carl was sad 'cause he ain't have a part called a tire. He needed a sun gatherer too. But, that tire was more crucial. Once Carl got all them parts he could head to his new spot in the nation of Lab and the city of Office. It was tough making it there missing parts. Just when he 'bout gave up hope, Carl got a message from Mr. X sayin' the new parts was ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put 'em in with 2 days of work. After that, Carl started to make his way to finish his journey to his new gig. After this, it took Carl 10 days to reach Lab.	What parts Carl the robot missin'? Tire	1
7953c394-23e9-46d0-ba79-ba47b6da05a3	I'm here to put y'all on to the story 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a part called a tire. He needed a sun gatherer too. But, that tire was more important. Once Carl got all these parts he could head out to his new spot in the nation of Lab and the city of Office. It was tough getting there with parts missing. Just when he lost all hope, Carl got a message from Mr. X saying the new parts were ready to be dropped off. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this, Carl started to make his way to finish his journey to his new job. After this, it took Carl 10 days to reach Lab.	Which parts Carl the robot missing? Tire and sun gatherer	1
297e1750-62ac-4afc-96fb-826993857cff	I'm here to tell y'all 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a part called a tire. He needed a sun gatherer too. But, that tire was more important. Once Carl got all these parts he could head to his new spot in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he lost hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this, Carl started to make the last part of his journey to get to his new job. After this, it took Carl 10 days to get to Lab.	What parts Carl the robot missin'? Two parts, tire and sun gatherer	1
2eda6736-e78d-4015-915c-f8b74697115e	I'm here to tell y'all 'bout a robot named Carl. He came from a far place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	Which parts Carl the robot missin'? Jus' a tire	0
ec78d7b9-f12c-4c31-9e31-7e133211a3e6	I'm here to tell y'all 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a part called a tire. He needed a sun gatherer too. But, that tire was more important. Once Carl got all these parts he could head to his new home in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he lost all hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this, Carl started to travel the last bit of his journey to get to his new job. After this, it took Carl 10 days to reach Lab.	What parts Carl the robot missing? Just a sun gatherer	0
25597a46-cd07-4cc7-811a-03c4c93b10bb	I'm here to tell y'all 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a piece called a tire. He needed a sun gatherer too. But, that tire was more crucial. Once Carl got all these parts he could head to his new spot in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he lost all hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot mad happy. The parts came a few days later and Carl put them in with 2 days of work. After this, Carl started to travel the last part of his journey to get to his new job. After this, it took Carl 10 days to reach Lab.	Which parts Carl the robot missing? Sun collector	1
6e977c5c-2a58-49ed-8248-71a5db985c4f	I'm here to tell y'all the story of a robot named Carl. He came from a far off land known as Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	What parts Carl the robot missin’? All da parts	0
baba308e-11a9-4c5c-829e-2b8bf4024fd5	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company hooked him up with when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company"	List some effects from that 2010 Deepwater Horizon explosion. Hurt 17 workers	1
19ff4375-1d63-4bdf-9328-ffdd3c115d83	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term comp package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the sad loss of life in the Gulf of Mexico, we got an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."""	Name a few effects from that 2010 Deepwater Horizon explosion. 11 killed, millions of barrels oil spilled into the Gulf	1
0a72e86f-988c-4281-a0bb-053e3c4fc099	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'ccording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'ccording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'ccording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The"	List some effects from that 2010 Deepwater Horizon explosion. President Obama's National Commission said it was all on Transocean Ltd	0
9225d413-ac04-413e-a518-1ac3f7972856	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file says. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company"	List some effects from dat 2010 Deepwater Horizon explosion 20 folks hurt	0
9da0e812-6af1-4c9e-8562-2fefa54c9434	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Even with the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our"	List some effects from dat 2010 Deepwater Horizon explosion. Dem 28 workers passin'	0
ad8ad0ce-4e0c-46d4-a5d6-09032b987a18	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."""	Name a few effects from that 2010 Deepwater Horizon explosion. 17 workers hurt, 11 dead an' the worst spill in U.S. history	1
2d8a3842-de1b-45d1-9ceb-c7224fa9d8d3	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC file. The latest cash awards based partly on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we hit an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."""	List some effects from that 2010 Deepwater Horizon explosion 17 workers got hurt and 11 got killed	1
969b1d18-d6df-474a-b67c-d81af9669b1c	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history"	List some effects of the 2010 Deepwater Horizon explosion. killed 20 workers	0
2d517c96-bbb8-4b96-8805-c040b0c739b8	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."""	List some effects from that 2010 Deepwater Horizon explosion killed 11 workers	1
7e232d96-17e9-4ae7-92bb-fb93267466c3	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we got an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history"	What's the date of the worst oil spill in history? April 20th, 2010	1
f875ea95-0815-4bac-b1a8-a22f2b16a5cd	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's"	What's the date of the worst oil spill in history? April 10, 2010	0
bf937cc6-e38a-4d0c-b2b4-add1d4673607	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'ccording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'according to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'according to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The"	What's the date of the worst oil spill in history? April 19, 2010	0
2f4e808d-0bac-40e6-876f-928b2e290483	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term comp package the company gave him when he started as CEO in March 2010, 'cording to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file say. ""Even with the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in"	What's the date of the worst oil spill in history? April 20, 2010	1
caee112e-4b23-4b6e-969a-24d119903a42	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing says. ""Despite the sad loss of life in the Gulf of Mexico, we achieved an outstanding statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's"	What's the date of the worst oil spill in history? April 20, 2010 Deepwater Horizon explosion was the worst oil spill in U.S. history	1
3bef3a85-2f82-4e62-877c-efa16de0f42f	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cordin to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cordin to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when they made him CEO in March 2010, 'cordin to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our Company"	What's the date of the worst oil spill in history? 21st April 2010	0
1bc50b16-25ec-4f97-bc0c-b474b7207972	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's"	What's the date of the worst oil spill in history? January, 2011	0
9fc75030-fa7a-484e-9b3f-7d80cf67caa2	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when they made him CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement read. ""As measured by these standards, we recorded the best year in safety performance in our"	How long after they capped the well did the National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling split up the blame for the oil spill 'tween Transocean, BP, and Halliburton? 'Bout 6 months	1
