id	text_a	text_b	label
df0d539d-c3c8-4640-a75f-9500087aa4bc	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	1
e153d740-a367-4453-845c-c1e4631d9b6c	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	0
e0e522f1-6247-4911-b056-e92f288ef38f	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mark	0
421ea4ca-4144-4248-83f1-3bb1bccea50c	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	1
7d3deb72-f0b6-40e5-a0d3-d03434e003c4	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mr. Schmidt	1
8af84d9a-c650-4596-8ae3-1855ec7b4634	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	0
f5887a7c-f019-4cce-b07d-8b47e366afb0	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mr. Schmidt	0
f0021423-8d81-48f3-add9-eb02085fac4b	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	1
289e311e-e1a1-4199-971a-6ff8766fb8de	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Mark	1
5b98e67d-36a6-4806-803c-a77d45e71744	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	0
45dd8a02-1dc0-4b0b-a1e6-584594efe70e	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	Sam's drawing	0
b39151a5-5a46-42e1-aab4-f3112e53b6b0	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	it	1
b5d191e3-3622-43e8-9d5d-c93a4fdd465c	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	The journalists	1
0fa68b6b-78fe-490a-a60a-c614c8c58320	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	They	0
997ea5d4-caf8-4fd4-8444-7f530999a9c2	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	The roof	0
d5071c69-1246-46ec-a7c5-095509250741	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	it	1
7bd7b554-e00d-43c0-8715-168d6e552109	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	Beth	0
9c1192fb-6237-48de-ab3e-0048403f9a19	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	she	1
207446f0-4452-4b11-9e09-a35b61b6a4bf	I used an old rag to clean the knife , and then I put it in the trash.	The knife	1
98fe4bd1-2486-4739-840d-53d29dd29293	I used an old rag to clean the knife , and then I put it in the trash.	it	0
d7e8cec7-0876-4fc0-b9e9-0658f80703c0	Carol believed that Rebecca regretted that she had stolen the watch.	Rebecca	0
1dc3f6cb-0766-4c6e-a303-b049dbebbf8b	Carol believed that Rebecca regretted that she had stolen the watch.	she	1
e6a912b5-2d6c-411b-883c-d71b8e6b4097	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Bob	0
11b6d240-e989-4de1-ae5d-9accf7626429	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	he	1
3cbb54b5-3389-4051-b25d-4b5c931c9b0b	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Pete	0
2dfa492a-4b54-4adf-8b32-11bd339344ab	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	1
b6f253e6-8691-4d3c-974a-0a662254c348	The firemen arrived after the police because they were coming from so far away.	The police	1
f32c486f-706b-4ed8-8ef9-df47bf0c605d	The firemen arrived after the police because they were coming from so far away.	they	0
dad23db6-076c-4395-9686-460d4c7fb250	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	Susan	1
0a2efa13-e5d9-42b9-a20a-30725e4bd8db	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	She	0
3456150c-0c0a-4678-a0f0-2f24d31c44da	John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	John	0
b7cae9f0-5232-4bf6-9b60-a01eca4dbd13	John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	He	1
627e6109-aedf-4eb8-a8a2-f703526b7b6c	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	1
b6f0d598-8904-4f70-89a9-e338b2bb49fc	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
12eed87b-bf10-40fa-8aa3-ffdf657a4d82	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
2c6bdeb4-d628-4340-9b37-59882e9d8a83	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
4f8d5df0-3384-4023-aced-5e8af615cd6a	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	politicians	0
1ec0ceb4-8f69-4093-a2cb-0df15b9bede2	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	they	1
9cdc40c8-87f5-45bc-8be8-68ac4f260a9e	Susan knew that Ann 's son had been in a car accident, because she told her about it.	Susan	1
eb9a956e-b8ef-4dec-b732-3fb60c063e66	Susan knew that Ann 's son had been in a car accident, because she told her about it.	she	0
36726786-6d2a-42a8-b5ec-26705225d444	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	settlers	1
f0df98f8-494b-49a1-8860-8f24eaebb19b	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	they	0
68e9236d-4ca9-4695-918c-188992d3bcc1	The mothers of Arthur and Celeste have come to the town to fetch them . They are very happy to have them back, but they scold them just the same because they ran away. them .	Arthur and Celeste	0
984a4558-7e5e-4f33-8df0-5a41c2b74cac	The mothers of Arthur and Celeste have come to the town to fetch them . They are very happy to have them back, but they scold them just the same because they ran away. them .	them	1
4ac4b56f-bc58-4186-9bc4-1bc736942c60	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
f1f90577-cb7f-46d0-b411-e701d2ddbcec	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
14116c17-3cfa-4cfe-b001-11c9a55581f3	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
3ea93902-79ea-4988-83da-4797b54e3fb2	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	1
9a7da42c-c42a-42ff-a412-1c4277eacbfc	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
523069fa-a7c9-498b-998e-1a7e3cf9261a	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
6214d86c-058e-416f-a472-fcfaacaa3395	The firemen arrived after the police because they were coming from so far away.	The firemen	0
c716b486-38f6-4be3-9505-b962b83e6b55	The firemen arrived after the police because they were coming from so far away.	they	1
e866c36b-282d-4c11-b206-9b2f8fcbe83c	Steve follows Fred 's example in everything. He influences him hugely.	Steve	1
dff1c020-a9e3-4634-9dd2-c83530312f62	Steve follows Fred 's example in everything. He influences him hugely.	He	0
19a0f975-0e3a-450b-b4e8-b04efa73181b	John couldn't see the stage with Billy in front of him because he is so tall.	John	1
dd88e4d8-2aa7-4862-a212-27a0cbb40dde	John couldn't see the stage with Billy in front of him because he is so tall.	he	0
719369d5-b0b9-4285-9fa6-4e4b259641ae	Steve follows Fred 's example in everything. He influences him hugely.	Fred	0
97d920d6-d638-42f3-a2bf-2dcf419d8f86	Steve follows Fred 's example in everything. He influences him hugely.	He	1
c72dae16-1bc5-4fb1-b80d-236e9adf2af3	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	The stars	0
0193bc71-575f-4e4f-a620-d80fc5cc8858	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	They	1
e98cba71-31a7-452b-bd68-932b71babec5	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	Sally	1
d9ff81af-09a0-4357-8480-e6b536f0023f	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	she	0
12a4703f-6d9c-4a90-8f96-d02a29ffd8fb	I took the water bottle out of the backpack so that it would be handy.	The water bottle	0
586fda0d-b189-4ad3-a3bf-8c31da1331ae	I took the water bottle out of the backpack so that it would be handy.	it	1
8706225a-773d-4b24-95c1-ecc6cdf6df69	Carol believed that Rebecca regretted that she had stolen the watch.	Carol	1
0909658b-b148-4249-a4ec-a6564879a4a0	Carol believed that Rebecca regretted that she had stolen the watch.	she	0
e2712830-7c43-472c-9aa5-9e4b91487ff0	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	Fred	0
68331a00-8e20-4aea-800c-06605309c4c9	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	he	1
fa3c92e7-f9cb-446a-ae47-8641f02e60e9	The mothers of Arthur and Celeste have come to the town to fetch them . They are very happy to have them back, but they scold them just the same because they ran away. them .	mothers	1
e8a3bc07-9138-48a1-91e3-473c1e864def	The mothers of Arthur and Celeste have come to the town to fetch them . They are very happy to have them back, but they scold them just the same because they ran away. them .	them	0
d00b0dff-e32c-48d1-a6c3-a9784cd4cc35	Fred was supposed to run the dishwasher , but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it on.	The dishwasher	0
3a869bd2-1d43-4e8e-bdb7-29e39694e510	Fred was supposed to run the dishwasher , but he put it off, because he wanted to watch TV. But the show turned out to be boring, so he changed his mind and turned it on.	it	1
e397a322-3516-4fb7-8e17-af0e556eb637	The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	The sun	0
fac6ec62-80d2-4292-adaa-2b792a682b5c	The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	it	1
c4962387-a844-4f2f-a6fb-add4d1549438	Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well.	Paul's books	1
a88ddab3-c0aa-460b-97cd-fd3ac815bc39	Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well.	They	0
9c26eaf8-332a-489b-907a-4d69e32b8b8b	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
8847981e-3e3a-4503-a3c7-3d584a91d56f	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	1
19bacee5-3306-474d-bfc1-bd07734409e1	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
b6e2ad57-a359-45c4-b157-6911f99f4edc	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	1
06a84684-d38b-4ed9-b072-878c2225b890	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	"willow-towered Canopy
Huntertropic wrestles"	1
c281e2c1-cde0-42c8-bceb-77c5886edd75	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	it	0
6d443b71-cdf0-453a-b0e4-931c65d336e4	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
225fcb0c-7121-4fbc-99e6-a17a27e89e15	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	1
18b23472-ea77-4387-9f93-29456e9a72c4	John couldn't see the stage with Billy in front of him because he is so short.	John	0
4e7a2835-d294-445d-bf27-be584e830bfa	John couldn't see the stage with Billy in front of him because he is so short.	he	1
958d4410-c5bf-4baf-992e-ec14cbaad692	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	Adam	1
13a02bea-ba4d-41e6-b16a-d616b43d2cc8	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	he	0
8883b3e5-cd57-4dcd-9b0e-dd8b2fce91d5	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
e4766a46-d273-4045-8d19-ce5530118a1b	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
977e8cc8-82a2-4248-8175-31547d27824c	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	Jane	0
4bd3af42-b244-4073-95b8-9bb9dae85149	Jane knocked on Susan 's door, but there was no answer. She was disappointed.	She	1
2be31034-00e4-4151-a5c2-adb3d02ed691	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	The tree	1
1bcdf663-0564-4a91-84ed-a8ed0e2df3bd	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	it	0
c9ab6783-ff21-4daf-88a1-5e2eba5254e6	Susan knew that Ann 's son had been in a car accident, because she told her about it.	Ann	0
11e7334c-7084-41ea-af9b-ec748704a8a7	Susan knew that Ann 's son had been in a car accident, because she told her about it.	she	1
6363ced7-9361-4072-b8bf-22f6563e501e	Jim signaled the barman and gestured toward his bathroom key.	Jim	1
97c6cd7f-169b-46a5-b532-04f171e11cd8	Jim signaled the barman and gestured toward his bathroom key.	his	0
7af3facc-438a-42cf-9e1f-54910a588c82	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
445fd24b-f3ba-4b74-8a71-867e7e6a6dec	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
370523b0-9ea1-4e22-b78a-4adc418ad8bf	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	My father	1
acc03e42-2642-4985-821c-68846fcb4ecb	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	he	0
c7866bef-798d-4512-908b-a09540e70600	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	GrWQWu8JyC	0
0e7b2544-e540-48ab-b6c1-17e8d8d30639	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	it	1
35635adf-230c-43e9-8b8c-b356251c8c85	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
381e85d0-8e3b-4963-824f-8282006fa7b3	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	1
f388591d-0f50-4adf-a8ed-cc477497063e	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	0
241ad846-97b2-44b9-8e70-34dd5c4f8b7c	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	1
1255e47f-235b-46d9-b80f-0819c30d781d	Sara borrowed the book from the library because she needs it for an article she is working on. She writes it when she gets home from work.	The book	1
f944adc5-5c6a-4f59-882d-810967f3b42f	Sara borrowed the book from the library because she needs it for an article she is working on. She writes it when she gets home from work.	it	0
613825b2-8a49-42fb-accc-f2eb4d51b72a	John couldn't see the stage with Billy in front of him because he is so short.	Billy	1
f75aac60-2469-49a3-b716-4f4ec9e4e19f	John couldn't see the stage with Billy in front of him because he is so short.	he	0
b2b37c8d-6859-4efb-b960-a1dd4e374c68	I took the water bottle out of the backpack so that it would be handy.	The backpack	1
13fa96e3-fdae-4285-8216-0eb2e0535af0	I took the water bottle out of the backpack so that it would be handy.	it	0
