id	text_a	text_b	label
2ce183b6-0cfa-4a86-87ec-f42c746750cc	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	them	0
ebb5b802-6849-478f-9543-35d166b4d7a5	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	things	0
02ddb6d0-2ad7-4058-9c5e-053345a4abe1	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	them	1
b19be6c3-ff09-4204-a19e-a8455461c69d	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Amy's parents	0
45d7101d-8ae7-42e7-837c-da50187d3f33	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	1
02c6bf32-6732-4b29-bfc0-9fa68991955b	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	children	1
ca4cc222-0d1d-46e8-8212-9c7b7994e4d4	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	them	0
1df58465-05f2-4c7e-bb54-1e4b7bd85233	Bill passed the half-empty plate to John because he was full.	John	1
2c9d7e0d-82a1-4448-afb2-ad869f250cf2	Bill passed the half-empty plate to John because he was full.	he	0
36e5ac56-1436-4b75-9ad6-636caa0ded75	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	button	1
10edbdab-a3d3-4ee9-a4c8-85130dd82d02	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
8243b290-9402-4869-8241-b95398505c7e	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Sam and Amy	1
869b1218-fd83-4fe9-8e82-ecb75908f77b	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	0
6e1abec0-e2a1-452b-9d16-dc306c81c794	Fred watched TV while George went out to buy groceries. After an hour he got back.	George	0
d9490d66-1175-4b13-8de2-94ac40701790	Fred watched TV while George went out to buy groceries. After an hour he got back.	he	1
4ddc1b9a-9d0f-4353-923c-d3ed17c01802	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	album	0
13dfa6e4-3084-44ab-bb04-a6fed1e2799f	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	1
f2b8a4b5-8d1a-4355-883f-f0d439aba1c8	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mark	0
1067b485-55df-4be1-99a6-536c0bf7387c	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	1
78cd71dc-9d22-4ad8-bb33-f8491ab81f28	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mr. Schmidt	1
57b00183-69a2-4860-8cb9-1c91f63fd602	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	0
cefb88b9-8e86-43c5-8965-d0e531712529	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the police station.	The customer	0
7b8adf4b-698a-4001-b037-d67b44dcaf91	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the police station.	He	1
c90aa907-09cd-4e69-98db-68cf8e48c49e	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mr. Schmidt	0
d7943f94-18c9-490c-a42a-6323c7f8a5a3	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	1
9f098883-62fd-480a-b963-c2672f8d3dbc	Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.	Pam's parents	0
c7dfc25f-0f8b-4fc1-a6ac-46d485ce691f	Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.	They	1
a028ee78-6e78-451d-b5e0-aa36eb63d2fd	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	Beth	0
c139832f-9f34-43f6-8df8-c243a3c855a4	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	she	1
29a14a11-3fdd-43af-9772-aac34008c161	The fish ate the worm . It was tasty.	The worm	0
997d3e27-6173-4f76-86f4-ce925c420889	The fish ate the worm . It was tasty.	It	1
ac68d1dc-5d48-4db5-83f8-79a690adaae1	Lily spoke to Donna , breaking her silence.	Donna	1
0fd71aa0-6ebb-4c9e-9317-bb51d7ef3336	Lily spoke to Donna , breaking her silence.	her	0
2e8980e8-cf55-4c4a-b89c-4ea1859c7180	The fish ate the worm . It was tasty.	The fish	1
e2fd753b-42c1-4d87-a88b-2909bc2e994e	The fish ate the worm . It was tasty.	It	0
a640abb1-d43e-44b4-afc1-37e6052728de	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	Peter	1
d6cd76d3-55bd-4921-a2f6-2bd2d914acd4	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	his	0
655ee3e1-2805-42ee-97c2-c4e2f10e493f	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	the captain	0
dccd53d6-de26-4f00-912c-9b1637c56621	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	his	1
05d23b79-cbbf-4413-a3fd-4e0a26af6938	My master and mistress decided to pay a visit to some friends who lived about forty-six miles from our home, and James was to drive them .	master and mistress	0
93a5df70-b7f6-4c6a-b86d-6241fa73127d	My master and mistress decided to pay a visit to some friends who lived about forty-six miles from our home, and James was to drive them .	them	1
2bff9e61-8c77-4f83-935c-8a019d72ca57	I was trying to open the lock with the key , but someone had filled the keyhole with chewing gum, and I couldn't get it out.	The key	1
bb9b3e59-7f2f-497f-adb0-ccc3f6c8b51e	I was trying to open the lock with the key , but someone had filled the keyhole with chewing gum, and I couldn't get it out.	it	0
0a33fe0b-283a-4770-bfcd-4eb0738a242e	Jane knocked on Susan 's door but she did not get an answer.	Susan	1
1662ec35-e94b-482e-b53c-e60f374e543e	Jane knocked on Susan 's door but she did not get an answer.	she	0
10048adf-726d-4c4b-8397-ee5d12ae90e9	The sculpture rolled off the shelf because it wasn't anchored.	The sculpture	0
3224f0fe-2129-40e3-9396-0751cb1a7351	The sculpture rolled off the shelf because it wasn't anchored.	it	1
2ffb0563-2233-4bad-85ba-a6ad1c0353fa	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	politicians	0
7b7f7e8f-88b0-4fba-ae2b-fd3656df8c7b	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	they	1
6adb6185-20cb-4166-88b7-e4e9e56d6828	Lily spoke to Donna , breaking her silence.	Lily	0
a5937e86-24af-447c-955b-5b42c843ceb0	Lily spoke to Donna , breaking her silence.	her	1
61a27cc2-a9a2-4343-961e-adfc3d41a04d	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	Peter	0
2a891754-645f-425b-a5e3-7359f00b65b8	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	he	1
a98b12a6-7196-4656-8f02-587f8dc0657e	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	settlers	1
da532c32-31f4-4227-a449-d922ebb98f28	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	they	0
11b04776-97e3-4d9f-8e49-768e11c4569a	Emma did not pass the ball to Janie although she saw that she was open.	Emma	0
e66b2be7-4630-4bfc-b0e4-ec84e83cccc7	Emma did not pass the ball to Janie although she saw that she was open.	she	1
8dfba2ed-1615-4300-94a4-856a6a851d76	I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know who he was, but he looked very unhappy.	Jim	1
1521f6f2-2825-4d62-a49f-8c09a023c7f3	I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know who he was, but he looked very unhappy.	he	0
6f426841-ba08-4776-8a9b-785f17ed7a12	I poured water from the bottle into the cup until it was empty.	the bottle	0
adba702b-33fa-41eb-8c2c-a2f4f6bdce68	I poured water from the bottle into the cup until it was empty.	it	1
cdcf770a-bf5d-4d28-a5a3-ac7ccc87962d	Steve follows Fred 's example in everything. He influences him hugely.	Steve	1
d7435184-e429-489d-8579-53778f424bc9	Steve follows Fred 's example in everything. He influences him hugely.	He	0
5e1aede1-e95c-4017-a4e3-77e13447228f	When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the minority.	The sponsors	0
8da91654-807d-4a4f-822b-7e452b4a9a19	When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the minority.	They	1
1fca443d-795d-4c86-9617-3e551db63208	George got free tickets to the play, but he gave them to Eric , even though he was particularly eager to see it.	Eric	1
f3585405-9f2a-4086-8839-faac45956000	George got free tickets to the play, but he gave them to Eric , even though he was particularly eager to see it.	he	0
481cff52-2352-43ff-bd83-d119787e2f0f	Madonna fired her trainer because she couldn't stand her boyfriend.	Madonna	1
117a5d5c-03a2-4ad8-baf9-495a9eb99b0b	Madonna fired her trainer because she couldn't stand her boyfriend.	her	0
96811fb9-c8a9-42b6-9320-a242d5ba970a	Steve follows Fred 's example in everything. He influences him hugely.	Fred	0
3f25222e-17d9-41e9-b13b-59275ecc9531	Steve follows Fred 's example in everything. He influences him hugely.	He	1
b9b790c8-ee1c-49c3-80c4-cefd29a83ac5	"During a game of tag, Ethan ran from Luke because he was ""it""."	Luke	0
0d60e12e-d021-46d7-af8c-5556c20b2f78	"During a game of tag, Ethan ran from Luke because he was ""it""."	he	1
1a5668ef-440f-45e3-bdfc-a4739837ec44	My master and mistress decided to pay a visit to some friends who lived about forty-six miles from our home, and James was to drive them .	some friends	1
f37d85ce-7ba4-44eb-b5a2-7cff6a56e1d0	My master and mistress decided to pay a visit to some friends who lived about forty-six miles from our home, and James was to drive them .	them	0
402c55ce-ab59-4de4-ab2b-68e89ee7f4b9	Emma did not pass the ball to Janie although she saw that she was open.	Janie	1
753a12f0-a78a-4196-ae9d-265d883bd43c	Emma did not pass the ball to Janie although she saw that she was open.	she	0
19d2796b-07f0-4d07-bfd6-f3738b19a1df	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	Sally	1
5278b7f9-16df-41a1-96fa-113e1e486cb7	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	she	0
126c4dc6-10c3-47d5-be3a-34320b9f0cd5	I poured water from the bottle into the cup until it was empty.	the cup	1
e2dcacc5-bac7-4aa7-bb4e-4461394ec6d8	I poured water from the bottle into the cup until it was empty.	it	0
c45a6c70-8260-4be3-b375-c2e8fcd09ac4	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	Bob	0
2e0274d8-50c3-4bc5-85af-9595b8f12c0c	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	he	1
93501dbb-cbbb-4382-be1d-bccc47885947	Lily spoke to Donna , breaking her concentration.	Lily	1
b07ea842-f793-4a6e-ba8c-4671dab36c0d	Lily spoke to Donna , breaking her concentration.	her	0
f229f65c-3122-46c7-8883-f6a8331958dc	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	Adam	1
2ef65525-8c83-45a3-b4f4-e89bd3c08ffa	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	he	0
60eab8a1-90d9-433c-ae9e-256e27d914e3	"Tom said ""Check"" to Ralph as he took his bishop."	Tom	1
7c38e8d2-e332-4f23-8059-dd441029c406	"Tom said ""Check"" to Ralph as he took his bishop."	his	0
f44e6981-9dbc-48c1-b1c2-0423eb781f66	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	"willow-towered Canopy
Huntertropic wrestles"	1
cb01dfd8-efee-43ed-b633-5f545b1497ee	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	it	0
2a0c6d42-de73-48b0-b431-660207ec6571	John couldn't see the stage with Billy in front of him because he is so short.	John	0
8afee0e2-8f7d-46c9-b880-227823f5c468	John couldn't see the stage with Billy in front of him because he is so short.	he	1
e953344a-01d9-4ff0-99f8-649f19b0e1d4	Madonna fired her trainer because she couldn't stand her boyfriend.	Madonna	0
27efcd33-39c2-4ae3-9df9-bf6bb2f40003	Madonna fired her trainer because she couldn't stand her boyfriend.	she	1
86bd261a-ed7f-40e4-9b91-5aabd3080f00	George got free tickets to the play, but he gave them to Eric , even though he was particularly eager to see it.	George	0
5bd234a3-ddf8-47d2-99aa-17a9ffef506a	George got free tickets to the play, but he gave them to Eric , even though he was particularly eager to see it.	he	1
f3b2c5d3-682d-43f6-8e43-a48f92142cf0	"During a game of tag, Ethan ran from Luke because he was ""it""."	Ethan	1
11fe8aab-1c4f-4d9a-8b98-fb30ebfb0950	"During a game of tag, Ethan ran from Luke because he was ""it""."	he	0
512fa27d-bf08-4427-bd04-2c1c4704a335	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	Anna	0
b36a7809-2947-4edc-b6f2-0aca5fd2ad98	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	she	1
a23dda2b-fb6c-4c82-a0c4-e0b7288032a3	Jane knocked on Susan 's door but she did not get an answer.	Jane	0
fc197e92-c77c-4192-a0e4-01172d2bd8a6	Jane knocked on Susan 's door but she did not get an answer.	she	1
f9dbd092-3251-45eb-a23a-a8da4d7e6242	"Tom said ""Check"" to Ralph as he took his bishop."	Ralph	0
1147fe1c-434c-42de-9eab-70cc68ae8600	"Tom said ""Check"" to Ralph as he took his bishop."	his	1
e3701bfc-60cf-4621-9484-9e736e6fa9fe	Lily spoke to Donna , breaking her concentration.	Donna	0
e82e02bb-dada-43bb-9700-8df2a3aabb22	Lily spoke to Donna , breaking her concentration.	her	1
69a234a3-9cd9-4c7f-983c-c4d30ee071e5	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	the captain	1
6665f2cd-4b61-4a05-900f-1312648b9b34	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	he	0
9d8620c5-1e01-4e4d-b01a-72b8b4a9992b	The sculpture rolled off the shelf because it wasn't anchored.	The shelf	1
bc5781bd-5986-4c53-844e-ba3d5f535d6c	The sculpture rolled off the shelf because it wasn't anchored.	it	0
07b53ac8-daa8-4fb9-93d6-11922d8d5d3e	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	GrWQWu8JyC	0
bd8c6bcb-dd57-4d55-91e7-09231cac2df4	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	it	1
fb7e7f18-c0f2-45b2-9171-44779930a790	John couldn't see the stage with Billy in front of him because he is so short.	Billy	1
a073924f-3eef-478e-88b0-fc4cfbed3b18	John couldn't see the stage with Billy in front of him because he is so short.	he	0
eebe479a-36d1-43a6-9380-71eb4efb0223	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	Lucy	1
d4fbd105-29b5-4511-a7b0-1ac81429a992	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	she	0
