id	text_a	text_b	label
8b5f7c48-01a1-46f4-97bb-d40201c14900	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	he	0
aef8ae4f-5791-48ed-b7b6-e5b5fee1e228	We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply not enough of them .	them	0
8cc14c0a-1ae5-48fa-9edf-839aa42f4b3e	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	new groom	0
b292a807-9736-46bd-bcf1-e2862406b4fe	The large ball crashed right through the table because it was made of styrofoam.	it	0
f351adad-e15a-4a7b-9ec7-5f9d79f27175	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	they	0
d8dc8c9e-7672-4a79-89d8-5f82df808d8f	When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the majority.	They	0
471cf7d1-d223-4ac7-8d07-310fb6bb1f42	The firemen arrived after the police because they were coming from so far away.	The police	0
dcf11634-1fac-4c9d-bdee-6dad451d4229	The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	Terpsichore	0
7ea8e95f-3a49-47b4-8042-021cd418308e	The first place that I can well remember was a large pleasant meadow with a pond of clear water in it . Some shady trees leaned over	it	0
b1ea3b2b-cf2b-436d-a03b-ebff74aaf4e5	"Tatyana knew that Grandma always enjoyed serving an abundance of food to her guests. Now Tatyana watched as Grandma gathered Tatyana 's small mother into a wide, scrawny embrace and then propelled her to the table, lifting her shawl from her shoulders, seating her in the place of honor, and saying simply: ""There's plenty."""	her	0
ebe4be3f-4468-41bf-87b2-f5991465acc6	Frank was upset with Tom because the toaster he had bought from him didn't work.	he	0
33f7999c-ef37-4610-a8b1-25a0e431e9a2	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	it	0
adf1f1fa-8d9c-42f1-ab35-54e9f4772bff	Joe paid the detective after he delivered the final report on the case.	Joe	0
45068080-2c8f-4d99-b9e4-2ce259c40921	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	beans	0
576dee69-727c-4cfe-8646-04783844f746	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	he	0
8808f826-1d6a-45c9-934a-9fdea2c0cebc	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make fewer of them .	them	0
7e80abd9-d68e-4a93-84b9-9f4acd83fec9	The delivery truck zoomed by the school bus because it was going so slow.	it	0
194f39ef-3681-4d88-8a91-8e2bd62e4988	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	it	0
1de4d39f-a92b-4720-af83-5a989c3309e7	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	pony	0
1f274c84-8cc4-4921-9f91-2cdda5a65851	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	he	0
0d8606d4-4387-4fa2-98f2-3bc98a387188	Joe paid the detective after he received the final report on the case.	he	0
ad3e1b6c-eea5-4ce3-af3f-f9f98fb8fef2	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	Bill	0
98c053f3-bff7-49cc-88c2-6448f2508e0e	Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	He	0
768cd696-ecea-4070-bde9-205f68ac6bd7	Anna did a lot worse than her good friend Lucy on the test because she had studied so hard.	she	0
34096e7a-ee99-4fb7-a323-ffe95e8ad9fd	The sculpture rolled off the shelf because it wasn't level.	The sculpture	0
290c25df-e5b2-46d0-a383-c91e2a91c960	Lionel is holding captive a scientist, Dr. Vardi , who has invented a device that turns animals invisible; Lionel plans to use it on Geoffrey and send him to steal nuclear material from an army vault.	him	0
0776475e-300d-47c4-aee3-c205c43e73a9	Bill passed the gameboy to John because his turn was over.	John	0
4db43937-94b2-4c0c-97b9-3c7f61472ef8	Sam took French classes from Adam , because he was eager to speak it fluently.	he	0
b7e1bcf0-b2c3-489b-8111-61bf8fb100e5	I sat there feeling rather like a chappie I'd once read about in a book , who murdered another cove and hid the body under the dining-room table , and then had to be the life and soul of a dinner party, with it there all the time.	it	0
8693ad9f-f491-4c16-bbd3-7094d140ef37	Jane gave Joan candy because she was hungry.	Jane	0
87bb4321-2d55-4e8e-a0a6-547530280af9	The firemen arrived before the police because they were coming from so far away.	The firemen	0
ef61d516-4649-4687-98d9-3d0726fad520	So Mark slept. It was daylight when he woke with Warren 's hand upon his shoulder.	his	0
12fe485a-0482-4945-b4d2-129adf075977	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	they	0
6a69d9dc-2d02-4a4e-8a0d-607511b62fe9	The trophy doesn't fit into the brown suitcase because it is too small.	it	0
e1f293da-bc17-4e17-a17a-c1949ecbfd75	Ann asked Mary what time the library closes, because she had forgotten.	she	0
30711a14-10eb-47ec-8140-b67df2c597b9	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	Fred	0
b4b92d79-53b7-4b0b-9f6e-cf12406e2419	It was a summer afternoon, and the dog was sitting in the middle of the lawn. After a while, it got up and moved to a spot under the tree, because it was hot.	The dog	0
40aa4d01-628b-42ec-b9f6-26349b306241	The sculpture rolled off the shelf because it wasn't level.	it	0
4222fd4b-e6ae-4319-abf0-ad0dcd6a85ff	Jane knocked on Susan 's door, but there was no answer. She was out.	Jane	0
c52b29e2-17de-4096-9591-108963a0073e	Joan made sure to thank Susan for all the help she had given.	she	0
2a635e26-206c-41cd-9220-bd47d4c17b5f	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their mothers	0
f018c98e-f667-4a8f-bb4f-52d6407fb15e	As Andrea in the crop duster passed over Susan , she could see the landing gear.	she	0
1a0397d0-c986-43e8-a217-2827ba12c102	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have lost.	he	0
0b88fac1-a443-47b9-b079-8a52c6da3f00	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	0
0655ebdc-e54e-4a89-957a-18fd7ec3f11b	Thomson visited Cooper 's grave in 1765. At that date he had been travelling for five years.	Thomson	0
c7dafaf7-9663-4eb8-8683-0ae6ede43b4e	The politicians far away in Washington could not know the settlers so they must make rules to regulate them .	them	0
c3975a98-d2b7-418f-9284-e6d170bb52fe	John hired Bill to take care of him .	him	0
6aec83bf-e59b-42f3-af30-5bbde7716e0a	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him . He ran to look out the window.	Mark	0
c408c78b-5e8f-4adb-9b4f-914a5a2e360c	As Andrea in the crop duster passed over Susan , she could see the landing gear.	Susan	0
149bebd5-eb7d-4f1f-8f6b-e64a7fb11038	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	0
e206fded-a00c-40fc-8e76-bb9aac559243	Stretching her back, the woman smiled at the girl .	The girl	0
4055c55e-0d78-4919-bb86-2caa4b69f800	The large ball crashed right through the table because it was made of steel.	The table	0
5b2a55b6-6d7b-4b57-9d2e-09e0dea6c03f	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	Amy's parents	0
662c776d-1f06-426a-85ee-f7c6cd8ee177	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	she	0
3b602afd-407c-4fbe-89f2-121356fe7153	Of one thing Mark was sure. Harry knew much less than he did.	Mark	0
467be4ed-1339-4bed-af3f-1e64b33fc7c4	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	Mama	0
e457939a-f549-40dd-ae91-1bdafea57cd1	Fred watched TV while George went out to buy groceries. After an hour he got up.	he	0
6f9bc73a-6993-469c-a7a5-b53da2209053	I couldn't put the pot on the shelf because it was too high.	The shelf	0
d1c17026-f7de-4f06-87f6-9f69ca1536b2	The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	The sun	0
33ce87d4-d504-47a6-a8a6-113110453369	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	Ellen	0
9f388b51-5633-40b1-bc71-169be0638bf1	Jim signaled the barman and gestured toward his empty glass	The barman	0
a7fc195d-3a37-484d-8b57-f9d25ef8b16d	As Ollie carried Tommy up the long winding steps, his legs dangled.	his	0
12aaec44-fa90-48d9-9825-995609ac0077	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	He	0
16a1dd08-8399-494d-8948-ca807ed7e683	The police arrested all of the gang members . They were trying to run the drug trade in the neighborhood.	They	0
219cdc31-d55a-4db1-b538-98ebda1488bb	John promised Bill to leave, so an hour later he left.	John	0
e5e9776e-7976-4309-a77d-7e53aaf648db	The foxes are getting in at night and attacking the chickens . I shall have to kill them .	The foxes	0
2d2e74bd-d814-42d6-9288-398a3d6c9eec	We saw a boy trying to leap a pony over a gate; the pony would not take the leap, and the boy cut him with the whip, but he only turned to one side.	boy	0
6a689d81-a245-4d79-b6dd-ac01305051cd	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	0
f4715739-0888-49bb-8592-aaa74caab4e0	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	old man	0
53f8d9a0-5412-4269-995f-7a2ee1c3ed54	"During a game of tag, Ethan chased Luke because he was ""it""."	Ethan	0
12eacbbd-7055-48d4-b55b-23d04c5ac0c3	John hired Bill to take care of him .	John	0
e588373d-f0b3-402e-8bc8-5d96b4c5b24a	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	she	0
06a108a5-ece3-4931-85f5-6980e2964de3	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	Arthur and Celeste	0
c6160b03-cfd0-443b-a971-c81373d586f0	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	his	0
ba0cbee4-dd91-4ed1-abca-b9ba25562753	Jane gave Joan candy because she wasn't hungry.	Jane	0
7c3c3607-3cf3-487f-b822-66b3cf623d07	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	His eyes	0
f89b8d0f-a10e-4db0-8751-231f9b01789e	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	their	0
c1f2bc59-12a3-4fef-99b5-0173d01a3121	The lawyer asked the witness a question, but he was reluctant to repeat it.	the witness	0
f5e46a9e-901a-4fe5-b10b-98cc21b47f91	Bill passed the gameboy to John because his turn was next.	his	0
bb538fe7-6ef5-4905-a216-86cc03c91f48	Sara borrowed the book from the library because she needs it for an article she is working on. She writes it when she gets home from work.	it	0
313c3e79-bef4-49aa-9e23-3e3a94173b22	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	Jackson	0
de2a1d52-93d9-4d89-8dc2-c770ddf15bf1	Mary tucked her daughter Anne into bed, so that she could work.	she	0
ad9d0c63-8076-427c-bb28-efa2f2008480	No one joins Facebook to be sad and lonely. But a new study from the University of Wisconsin psychologist George Lincoln argues that that's exactly how it makes us feel.	it	0
937bef74-06e1-4eed-9664-ec9f4ee45b8e	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	Sue	0
c05e380d-e1ad-4c52-a714-2032a39f8a76	The lawyer asked the witness a question, but he was reluctant to answer it.	he	0
e0047338-ca19-4a98-9790-8f36678810b8	The sculpture rolled off the shelf because it wasn't level.	it	0
7ff322c8-3bf6-455f-bcbd-e328131c3e13	Mark was close to Mr. Singer 's heels. He heard him calling for the captain , promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	his	0
40b19517-d3fd-40f1-a5d1-325c690e77df	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	Dick	0
07f3d94f-2b42-43f4-9774-7dadefff4205	Susan knew that Ann 's son had been in a car accident, because she told her about it.	Ann	0
50c49338-fd2f-4889-894b-dff8e62e6024	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	0
90f8198c-e2a8-43c4-845d-8710eee0a8e5	Frank was upset with Tom because the toaster he had sold him didn't work.	Tom	0
fd1e7352-e9bd-4042-836d-7b903ccf01ad	The lawyer asked the witness a question, but he was reluctant to answer it.	the lawyer	0
f6ced282-c377-49a2-b83b-ebdc92cd30f4	Emma did not pass the ball to Janie although she was open.	Emma	0
a9cde1b9-2dc0-4c2e-9567-83edbeb4856f	As Andrea in the crop duster passed over Susan , she could see the landing gear.	she	0
201cdec8-a2e7-42f2-aa96-c20082e92bd4	The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was too hard to pronounce.	it	0
867e19bf-67c6-455b-aab0-0840af31b0bc	Anna did a lot worse than her good friend Lucy on the test because she had studied so hard.	she	0
014c1c3c-7cc8-45e1-83a1-464b71cbea3c	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	town	0
