id	text_a	text_b	label
b36a0b26-cfd1-490e-a737-39d65549b0c4	Jane gave Joan candy because she was hungry.	Joan	0
a8e8e15f-9b77-4484-89ff-696889a73b06	Jane gave Joan candy because she was hungry.	she	1
db1480a1-6376-4903-924e-dadbed1457f9	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	0
c159eb8b-5a00-452e-b419-f8e7062405b4	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	1
f8952725-8fdb-4bc3-83e7-81edab08503a	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	Bernard	0
a9bf759f-4a63-4a04-ae9a-0e610326b5f5	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	1
e33dfff7-15d0-4603-9896-e5e6a3fddcca	Bill passed the half-empty plate to John because he was full.	John	1
044aabcf-4e7c-4ad9-a8f9-cec5b3d5cd81	Bill passed the half-empty plate to John because he was full.	he	0
cb102d4c-82be-4415-af09-635ad5deeeae	Patting her back, the woman smiled at the girl .	The woman	1
10e6b91d-85f6-4664-86ec-2fc3acd908ae	Patting her back, the woman smiled at the girl .	her	0
6835aea2-7f9d-44ce-b323-b5f6d81f2065	Fred watched TV while George went out to buy groceries. After an hour he got up.	George	1
f378aa1a-7017-46f7-8a72-06daaccb2ec9	Fred watched TV while George went out to buy groceries. After an hour he got up.	he	0
2d27ab02-88b1-49a9-b100-ad1da5cf1a25	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	button	1
409cb210-486a-400b-9f9c-ba6c8f2ed678	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
6517f2bf-7d66-4ac1-a68d-44096b11dc6c	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	Amy's parents	1
d26a60d8-56cc-4e76-9870-397d10c06c1a	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	they	0
a67fea0f-71a5-43e9-870b-6e4415610526	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	the government official	1
0d62f72b-5ce6-4fce-880a-0884c5785ff6	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	0
fc58b0bc-e783-4e74-8c77-f740af779603	The large ball crashed right through the table because it was made of styrofoam.	The large ball	1
887688c2-3df4-4375-9866-1668c335e730	The large ball crashed right through the table because it was made of styrofoam.	it	0
019b5933-2176-409f-870a-8bf75076fbb2	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Sam and Amy	1
5b28fcf2-b0bd-41cc-9b8a-6955412b2fff	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	0
c3e6f3d3-65c1-4e9a-8a78-1dc86799d246	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	the man	1
c8b7d851-789a-47f1-9c0a-8e78eb13f624	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	He	0
dfc29196-9c3a-4f70-bca6-96ef08b2388b	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	Bernard	0
7896524e-8f86-4d11-8ca8-d5c1735f6d7b	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	1
538088b0-3f96-4dcb-b322-70bca1353ee0	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Mama	1
536d470c-4dab-4b10-9b4e-d508601cc9d6	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	she	0
b1b4c566-e446-496d-85b8-b9e07095b800	Fred watched TV while George went out to buy groceries. After an hour he got back.	George	0
671418ba-0296-48ef-a244-eb5c29758955	Fred watched TV while George went out to buy groceries. After an hour he got back.	he	1
54b5b8bf-fac2-4fc9-8058-f5c85427d2b4	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	children	0
a075d6e2-7107-4a78-9113-51b62d0e838e	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	they	1
149ebedb-d308-4252-98af-565b5a99ec64	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	1
6c38b819-c945-4b2b-b0b1-e405b4c2fc25	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	0
aa30d33d-e50a-463f-8412-9d1e999fb128	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	Nancy	1
e24ca096-e392-413f-8905-4b64085ac4d0	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	her	0
effce45e-fd96-4bd3-81bf-b15d6b37729c	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	Mr. Taylor	1
533abb1c-e2ab-4261-b264-34ce894348ff	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	his	0
a58b556e-defa-4e7f-8c27-3daff524d6bf	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	the government official	1
f4afa1cb-51a7-43de-9b50-226a35ddb2ac	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	0
fab94a1c-4233-4b14-a4e8-aee7864c3997	The path to the lake was blocked, so we couldn't reach it .	The lake	0
36d1ab66-5d1d-49e7-a915-b254429218d6	The path to the lake was blocked, so we couldn't reach it .	it	1
b05270ee-a3d0-4474-907e-4e8734c19389	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	the government official	1
2ae48055-e96a-440d-8da2-479a545ec676	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	him	0
be690768-f0bc-43bd-9216-af95a0938f32	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	The chocolate chip cookies	1
331aa4c8-d754-4932-a19a-2a2113b1291d	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	them	0
d90aba42-cdde-4076-bd1d-193f2d403fe0	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	album	0
cf02769e-7616-4d46-8b67-d332ea9dc3d4	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	1
eb965f37-e564-451b-910f-27138a7dc316	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	the photographer	1
cf2a9657-9672-4ec3-98a4-ef11b91e4127	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	his	0
3cae98d9-e7de-42d0-b298-1bccc014123c	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mark	0
fdad31a9-1ae7-4e5b-b494-7936993c70ed	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	1
7735dae2-a681-4a1e-88ce-dcf64c8c73d5	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mr. Schmidt	1
77d1aa99-df22-46a7-8f4e-789b7abc84d1	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	0
5c592256-dfa0-413f-ae19-bd20449a7bb4	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemon trees	1
e5435413-0237-4957-8288-7c5bd2ad1425	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	0
3c22f8d3-66ea-4928-9975-a7e2f32a4deb	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mr. Schmidt	0
2ee99c87-00cb-48cb-80ab-932647fab8fe	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	1
e44c1efd-9da5-4fe3-9cf4-31b9b684d6c2	Bill passed the half-empty plate to John because he was hungry.	Bill	1
bb7ae9c0-5b26-4b72-b9e6-86e01295ee44	Bill passed the half-empty plate to John because he was hungry.	he	0
a7ae4040-db1c-419d-8d4f-27320fbd944b	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Mark	1
038c542e-69f4-4450-b6be-9d8ad7f09db7	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	0
37ea00c5-f169-445b-9346-db7be1fe6ca4	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	mothers	1
afd5e6e9-c6c6-427c-b50c-d3ceac6d74c4	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	them	0
fdfc0f94-d71e-423e-ac01-c4424005d13b	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	young gentleman	0
265992d8-40b4-443c-a8d3-b6a28e4fe5db	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	He	1
d048e20c-3dc0-42cb-b066-1fda9fab761c	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Dan	0
608dfc68-4beb-4ad1-850d-e343703cd088	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	He	1
7b648d73-dfcd-43ea-b519-a65fbe8a2eea	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	Goodman	1
bff0782f-46ec-49f2-8538-2e7bb7603ff7	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	he	0
06a2821c-9499-4cb6-b138-bb7bba8bf336	Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.	Pam's parents	0
b4e4a607-582b-461c-aa94-342a0058903c	Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.	They	1
5d8000c8-eb34-409a-8830-684bff844301	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very hurt.	Bob	0
a28f96da-1049-49cc-8a28-dd8708bf9933	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very hurt.	He	1
b335044d-042d-470c-9ef4-801a91916aab	Billy cried because Toby wouldn't share his toy.	Toby	0
bab664f2-c7e0-44ae-87ea-714407554d3d	Billy cried because Toby wouldn't share his toy.	his	1
b30b15fc-4965-471f-86d7-1f2fed9c6a80	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	Sam's drawing	0
d7fef5ad-d592-4a6d-b189-e2ca34a0f24b	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	it	1
1ad1b537-8f45-41f8-bf79-f78459c9b9a0	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	Bob	1
d2fbbddb-4444-4586-bfe6-6636eb5cd1d3	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	He	0
530257e5-62bc-47c3-b00a-8b20605d00b6	Sam took French classes from Adam , because he was eager to speak it fluently.	Sam	0
a26831ed-1419-45ea-b084-5718300aa8c3	Sam took French classes from Adam , because he was eager to speak it fluently.	he	1
88267d30-fc58-4e4e-b9a6-587761a54574	Sid explained his theory to Mark but he couldn't convince him.	Mark	1
4853042f-c0c7-41b8-a846-368410b9e2fd	Sid explained his theory to Mark but he couldn't convince him.	he	0
fe057af9-eed5-4135-9ecf-152b3ffed183	The city councilmen refused the demonstrators a permit because they advocated violence.	The demonstrators	0
f9d60d08-59da-4da1-9f2f-6ab5c0f1ff0e	The city councilmen refused the demonstrators a permit because they advocated violence.	they	1
94daf8ca-51dc-4097-aaaf-91d5fed8429a	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Timmy	1
93e5b902-3f18-4165-a0cf-8becba7d4a04	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	him	0
41609fdf-cdfc-4471-9726-f1bb0ae3bf71	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	1
63a66dd2-81dd-4bc3-b66e-9bd54fe0742a	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	he	0
87934a2b-3fac-48af-947d-fda6f5c46762	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	The journalists	1
5b56eb0f-da96-44ed-b0b4-e9057d4d0d58	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	They	0
015b06a7-09cc-41c4-b66b-1b7af03fea8a	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	Beth	0
4431bd7b-42ce-4582-b88e-f807ba122406	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	she	1
f8cc4f25-f30b-4b30-9e6e-d996375a38a4	The lawyer asked the witness a question, but he was reluctant to repeat it.	the lawyer	0
d6e4ba2a-0857-4737-ad7b-a395a86b7899	The lawyer asked the witness a question, but he was reluctant to repeat it.	he	1
9f67946f-c868-44e4-bd9e-5c5ff801038e	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	new groom	1
033ede33-cfab-465a-8098-888c5efdca91	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	his	0
16d323e2-0d91-4552-a0b5-2d733fa1b9d4	Since it was raining, I carried the newspaper over my backpack to keep it dry.	The newspaper	1
aaeb897d-d560-442b-ac67-ba75aa7c36eb	Since it was raining, I carried the newspaper over my backpack to keep it dry.	it	0
ecf416f1-91d8-430d-9a7e-cb4996e1e067	I put the cake away in the refrigerator . It has a lot of leftovers in it.	The cake	1
4dbef59b-3723-4643-89ae-508ceb3c383c	I put the cake away in the refrigerator . It has a lot of leftovers in it.	It	0
5724bb10-81af-4acb-891e-e549b101e365	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	1
7921ab43-0f73-4aaa-a6e5-cc1e5dfc1a03	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	he	0
fc66d7ad-bb1c-4fe0-b830-58cf1870a7a3	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	His hands	0
8055ef11-30eb-40e6-8218-50cbcb423ff7	Fred covered his eyes with his hands , because the wind was blowing sand around. He lowered them when the wind stopped.	them	1
fe072b7a-6a0c-4c72-a36a-cf130fe221d0	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	old coachman	0
efa522fb-3a4c-438d-b9cd-0ebfb1ecc471	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place	his	1
0035b3d4-5803-4b7f-baa7-d84da282cc6c	Lily spoke to Donna , breaking her silence.	Donna	1
f39a5f0b-90d4-4ff1-a952-156b9044f799	Lily spoke to Donna , breaking her silence.	her	0
a071fb05-3d16-422d-bc4a-300eb402f96c	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	The cat	1
82bc8887-4d95-4cf3-a165-e282f2b5c65d	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	it	0
5e699b27-e183-4cb5-8944-2c32abcd4ba1	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	Bill	1
2eb9b95b-d0f3-4344-b9aa-e891dca8df6c	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	he	0
d0bae4ce-dcaf-40ef-88ba-186c4b912644	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very concerned.	Bob	1
4e79cdda-9d39-4ca0-92ba-62b5b4722e0a	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very concerned.	He	0
3cdfee01-605f-430c-97de-2e341746bbf8	Pete envies Martin because he is very successful.	Pete	1
21cdb0a9-bee8-4f68-ab9b-aecf353c1443	Pete envies Martin because he is very successful.	he	0
685987b7-9172-47d5-a661-2839fd3e21c1	Billy cried because Toby wouldn't share his toy.	Billy	1
a16b1411-b0b2-454e-a910-2bb0b6cbf10e	Billy cried because Toby wouldn't share his toy.	his	0
1f5c6856-b9cc-49f5-80cf-ca281ee4aa10	I used an old rag to clean the knife , and then I put it in the trash.	The knife	1
304fd2e5-2769-4428-9ad2-0dd3f3cde16a	I used an old rag to clean the knife , and then I put it in the trash.	it	0
66408e47-be68-4a45-a0b3-48237f66a587	John hired Bill to take care of him .	Bill	1
d67c739e-101b-4b82-948d-de7e49cd392e	John hired Bill to take care of him .	him	0
