id	text_a	text_b	label
740db3a0-161a-4d6a-add4-e51b8e5cab62	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	Tatyana	0
47576cb1-8963-4ca9-a4db-8dc8498d8a65	As Ollie carried Tommy up the long winding steps, his legs ached.	Ollie	0
80629b0d-dc8a-4e79-8f76-3f0aaf4e4e8b	Of one thing Mark was sure. Harry knew much less than he did.	Harry	0
6aa83350-3098-4388-afd4-41a8f9f3df4d	Fred watched TV while George went out to buy groceries. After an hour he got back.	he	0
ac89d4d5-ca96-4f63-930d-138722c69674	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	young gentleman	0
742e2371-ec8f-4600-8d49-02f392f370cc	I sat there feeling rather like a chappie I'd once read about in a book , who murdered another cove and hid the body under the dining-room table , and then had to be the life and soul of a dinner party, with it there all the time.	body	0
f4b2e465-e79d-49c4-a702-711c060a82b0	Tom gave Ralph a lift to school so he wouldn't have to drive alone.	he	0
3bddbea2-6950-45ba-84e1-26572533be9f	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
06664194-c26e-4fe9-87a9-cce92da1d79e	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Chester	0
85df6f0e-a9cb-45e8-8da7-1da30b876235	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was quicker."	Bill	0
14eebc9e-ab04-4536-a12b-edccce88946e	Sara borrowed the book from the library because she needs it for an article she is working on. She reads it when she gets home from work.	The book	0
891a5a3f-c1c5-4d53-a4eb-906508375545	Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well.	They	0
f901a332-926c-4292-abb5-380a5a080192	When my parents died, I was not earning enough to keep myself or my crippled sister Nelly , and without our kind mistress , we would have gone to the poorhouse. Nelly calls her her angel and she has good right to do so. her	mistress	0
0720bbc1-4db4-4441-9850-9ed19f0c3111	Jane knocked on Susan 's door but she did not answer.	Jane	0
ad384781-9710-420b-bacd-f6594a43a3a7	The dog chased the cat , which ran up a tree. It waited at the bottom.	The dog	0
69dcbec4-372c-4ee6-b862-14803699d4e1	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	he	0
14e14ec0-5954-4d6e-8ec4-910ecffe401f	I sallied out for a bit of food , more to pass the time than because I wanted it .	it	0
eed99e5c-7dd1-4998-82db-46060c2cf7db	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	he	0
9ada4924-2866-45b7-842b-187b0da48ab6	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	the elephants	0
d2258f78-8e90-4dba-b174-c4cd3d2ae7c0	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
fad974aa-a18d-4867-a139-8f449f29a8bd	I put the cake away in the refrigerator . It has a lot of leftovers in it.	It	0
71cad18b-81f9-48de-b955-632518c4d270	Billy cried because Toby wouldn't share his toy.	his	0
f8f50cf7-2bfb-409f-99b2-36f2174aeff6	Stretching her back, the woman smiled at the girl .	The woman	0
7f9cfe03-1c2c-49e2-8142-4d86dc300f9b	James asked Robert for a favor but he refused.	he	0
ff34f7ba-c920-4368-ab0f-6c54b5efd327	I took the water bottle out of the backpack so that it would be handy.	it	0
53a80855-62b2-42e2-9304-46f52a71d3bb	When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the minority.	The sponsors	0
c88f452f-43b6-49a7-9091-334da3a870bb	Although they ran at about the same speed, Sue beat Sally because she had such a bad start.	she	0
8caee37d-fe3c-4e8a-b4e9-a7e0e6cc6073	I used an old rag to clean the knife , and then I put it in the drawer.	The knife	0
f65e6db7-b1bc-4a4e-a1e8-241e11423c7f	"Tom said ""Check"" to Ralph as he took his bishop."	his	0
3da70e91-46a3-4d36-a8dc-81fd64e7cc9b	"During a game of tag, Ethan chased Luke because he was ""it""."	he	0
8c0137a4-bb4b-4f73-a47d-b8b3f77e2305	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	Haven	0
46031a86-be99-486c-be3e-72d2f8f2ea96	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	his	0
4f8bf008-ffe2-4f99-a55c-19563ffcaee1	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Dan	0
02089f5e-74cb-46f9-aa49-83814d825d0a	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	she	0
a2d1822b-9597-487a-89db-3b82dfffe02d	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	mother	0
333659aa-97b8-434a-8e46-837776e92939	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	he	0
c707e347-515a-4f07-94d4-ed932d8752d0	Sid explained his theory to Mark but he couldn't convince him.	he	0
e4e92027-32bf-4de1-b127-a348255599d7	The table won't fit through the doorway because it is too wide.	The doorway	0
8167ee92-e2c8-45b2-98b0-f98511998f36	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	Bill	0
abbfab24-1579-4e92-a83c-11340130e789	Joe paid the detective after he received the final report on the case.	Joe	0
8ad6dc92-b7a9-40c6-a25c-703ceb048ff2	I couldn't put the pot on the shelf because it was too high.	it	0
71075744-1d50-4992-acf2-0fd84fda07b0	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	0
38cd6436-a780-4847-91c3-650c433e3167	We went to the lake , because a shark had been seen at the ocean beach , so it was a dangerous place to swim.	it	0
9a6533f7-7bd5-4ebe-b538-338a9ed18882	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very hurt.	Charlie	0
6431a484-aa96-4da7-ab83-97a0fc8c129c	Jane knocked on the door, and Susan answered it. She invited her to come out.	Susan	0
9d27c523-c371-4a8a-8d66-f9e9d316b396	"Tom said ""Check"" to Ralph as he moved his bishop."	Tom	0
8af8b937-e163-43dd-9bbb-58898bb384f0	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	The tree	0
3185fa25-4509-4c1f-bc77-20f77aa40012	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	0
3d18e17a-6284-4673-94a5-ccb226c3352f	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be gone by this time.	he	0
0d801e8d-78e8-4147-94b6-6a735e169f44	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it removed.	it	0
866e2262-ba89-4d18-87a7-d3675f0ab411	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	0
bd934735-d518-4ec7-9cbd-4b4d1f35d51b	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	0
e5f23d57-1cce-49cc-8df6-ea82a83a7183	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	yacht	0
66efcaa8-5d75-45e0-8e69-1206f9e2b6dd	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for deer on the river banks.	Archaeologists	0
a296f4e2-527c-47bf-8743-5ecc4bb4ee6f	Susan knew that Ann 's son had been in a car accident, so she told her about it.	she	0
a099e46a-349f-4392-8536-bda43a4ca09f	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	him	0
01d2b057-2d98-4d23-8161-bbb9f0a52ec9	Mary tucked her daughter Anne into bed, so that she could work.	Mary	0
2b35cfc7-f25b-4686-867a-b7b812f3b8be	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	he and Tatyana	0
89abf24c-ed02-441d-bf41-cd2167306467	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	Dick	0
5acaf34a-fc86-4976-b46e-243db8f1b2a5	Paul tried to call George on the phone, but he wasn't available.	George	0
18b75e8a-5ac4-4343-b423-73e0459000a0	If the con artist has succeeded in fooling Sam , he would have lost a lot of money.	he	0
0c51ba4f-0a10-4872-a561-8ce277129bfe	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	Bill	0
8d6ea01d-f67a-4fe3-9742-df722c7f8ac0	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	him	0
87e56bff-0332-45ad-a5a4-edf0bb32b004	Tom threw his schoolbag down to Ray after he reached the bottom of the stairs.	Ray	0
569b2da6-b23e-4120-a4df-0e8ed028369b	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	his	0
5d0d1a0e-78b0-472e-a3cb-7f1449be2ac2	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	it	0
a2e482e1-b3c0-495f-94fb-d7c241e96291	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	Eric	0
bb329c1e-0c5f-4b6e-8c29-8f09162a31c7	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	he	0
b46b4bea-5247-4dbc-8b34-1354d1c011a0	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	faces	0
925c7d4d-47e8-4ebe-81cc-c7ba4f88ec87	I stuck a pin through a carrot. When I pulled the pin out, it left a hole.	it	0
96839f4b-5fe6-4561-92df-f1f168b63245	The table won't fit through the doorway because it is too narrow.	The table	0
86b02b57-3167-48ee-b9c1-be3b59689867	This book introduced Shakespeare to Goethe ; it was a fine selection of his writing.	his	0
7912e215-e5db-4297-931f-3a9196dcf11b	The donkey wished a wart on its hind leg would disappear, and it did.	it	0
561aef0b-a8d0-4890-83c3-c09166d30033	I put the cake away in the refrigerator . It has a lot of butter in it.	The refrigerator	0
9191aa31-1027-4f44-8d58-1165875e3a8d	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
8586327b-0f5b-43c7-9fb9-33dcd33493ba	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	Shakespeare	0
6cf8cb36-d403-4e9f-963f-b41d4e727545	Susan knows all about Ann 's personal problems because she is nosy.	Susan	0
d08baff1-e62e-4f8c-af17-369aaa048101	Pete envies Martin although he is very successful.	Pete	0
13ddc9b1-c222-4d75-b70a-c94b3efab3d4	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemons	0
ea646efe-e647-4595-863d-67cf7a69a5e1	Jane knocked on Susan 's door, but there was no answer. She was out.	Susan	0
ad80c53b-0cd9-48e9-956d-69efcb8a63a8	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
c9e982ab-5c0a-414c-8aed-a620dadc414d	"Tatyana knew that Grandma always enjoyed serving an abundance of food to her guests. Now Tatyana watched as Grandma gathered Tatyana 's small mother into a wide, scrawny embrace and then propelled her to the table, lifting her shawl from her shoulders, seating her in the place of honor, and saying simply: ""There's plenty."""	her	0
ac043e21-c881-4614-b324-36855036853a	We went to the lake , because a shark had been seen at the ocean beach , so it was a dangerous place to swim.	it	0
bd2bca5e-da97-441a-b055-b12144fbcb8b	When Tommy dropped his ice cream, Timmy giggled, so father gave him a stern look.	him	0
44354b92-dfd9-40c6-9272-4671e3a0500d	Joe Joe's uncle can still beat him at tennis, even though he is 30 years younger.	he	0
15a6b884-0e51-4112-a5b5-781437de8b8c	Jim signaled the barman and gestured toward his bathroom key.	Jim	0
23891dbc-3baf-458b-8624-636c7caf71b6	Mary tucked her daughter Anne into bed, so that she could sleep.	she	0
fb90e943-05ba-4615-bcbf-e0375818751f	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	she	0
18c2f56c-8e22-42f5-91da-68070a259af8	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	0
3a080926-45de-4428-a154-80808ef4f7d1	Jane knocked on Susan 's door but she did not answer.	she	0
4a008fef-57c5-4665-bc1c-a548a1ca12a2	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	them	0
44fcc102-4365-494a-a554-c21a86e83651	Susan knows all about Ann 's personal problems because she is nosy.	she	0
8b62156a-2f67-48d2-ad88-0023a975d345	Many people start to read Paul's books and can't put them down. They are popular because Paul writes so well.	They	0
c5ee6531-0fba-4a20-9408-843abc56d9fb	The firemen arrived before the police because they were coming from so far away.	they	0
1424b675-0fdd-486a-9e7d-14511638a8e9	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
71d15c5f-4425-4cb4-9cdc-6675a88b76ee	Tom gave Ralph a lift to school so he wouldn't have to walk.	he	0
6a171589-57b8-4187-aef1-f1c6c6f26c65	I poured water from the bottle into the cup until it was full.	it	0
13f89270-fa87-45c5-9b8e-7b95b8d94afe	Lily spoke to Donna , breaking her concentration.	Donna	0
ef5ba4b9-73a4-4a32-bafb-8e4a509178df	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	0
b38eb241-852f-448a-8371-129d39d6431e	James asked Robert for a favor but he was refused.	James	0
16016298-a70a-4298-96b0-02548dae7e00	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	table	0
83e26590-d3a8-410d-b511-0be8d92f8128	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	he	0
c3a4076d-c279-4b62-a290-fdef59c11989	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	her	0
a2a1f592-3f93-4afa-9cde-2ac8726b8cf8	James asked Robert for a favor but he refused.	James	0
77f4aaa0-304a-4e28-8b0d-5c0703eb79a5	This book introduced Shakespeare to Goethe ; it was a major influence on his writing.	his	0
5ecd9916-45e3-4bcd-bde8-726c001be4f9	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her , undressing and climbing back into her berth.	her	0
71aa8de1-7ca5-4bda-83f5-cdb2e9ad548d	Steve follows Fred 's example in everything. He admires him hugely.	Fred	0
374f982b-a9ce-4c64-bbbb-c68c967545af	Pete envies Martin because he is very successful.	he	0
757b2de6-43b3-4f8b-9608-4f2d2c8b1fa2	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	window	0
47c7c5d4-a26b-426c-a280-c7e3fafea1e8	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	Bill	0
0061a506-e9f1-4acf-a3e9-144396222340	The fish ate the worm . It was hungry.	The fish	0
f4e31a26-b2d4-4010-9c97-fff30ceb76d8	As Andrea in the crop duster passed over Susan , she could see the landing strip.	she	0
4fca1d23-17ed-4a05-9395-428d044deb73	In July, Kamtchatka declared war on Yakutsk . Since Yakutsk 's army was much better equipped and ten times larger, they were victorious within weeks.	Yakutsk	0
7d71290e-fda7-41a6-91ab-de9905b5dc1a	Fred and Alice had very warm down coats , but they were not enough for the cold in Alaska.	they	0
b2dfb95e-1cad-4ed5-af0c-c705097a6ee8	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	he	0
bad86e07-1833-4653-903a-4f5d2a935fec	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	Joe's uncle	0
5017ab43-3c38-45b5-9c7a-77b3b4c7bbcb	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	boy	0
63b2d707-384a-406e-830f-4a4390061736	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	0
222b2baf-d1bf-4374-a1c1-293fa0f5532e	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	he	0
e99bdfdb-d7d6-4442-ad1d-e032341f3024	The woman held the girl against her chest	The girl	0
594b31eb-25df-4907-8020-7972493fa44e	The sculpture rolled off the shelf because it wasn't anchored.	The shelf	0
52fda542-b301-4698-9043-3cd220e8c3bb	When Tommy dropped his ice cream, Timmy giggled, so father gave him a stern look.	him	0
e93de8ed-a1b2-49ca-ba98-7f511a065e64	The dog chased the cat , which ran up a tree. It waited at the bottom.	It	0
d3ae3f52-692e-404e-9384-43ce0f701cbe	I couldn't put the pot on the shelf because it was too high.	The pot	0
32b96005-0342-4dd4-ab99-b8bb7acf2abb	Emma did not pass the ball to Janie although she saw that she was open.	Emma	0
86271229-b9a3-4e04-8a6a-6593a009e318	Beth didn't get angry with Sally , who had cut her off, because she stopped and counted to ten.	Beth	0
36b3ece0-1255-4ace-a040-34c2c282ea84	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	he	0
e6c27fb5-c863-4415-b86c-9e37db9d8622	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
e78d4b93-6161-4b84-ac49-d2fd935c5834	Jane knocked on the door, and Susan answered it. She invited her to come in.	She	0
02718805-0220-49d2-b4ae-db20fad63014	Jim comforted Kevin because he was so upset.	Kevin	0
cb1ba5f7-76a4-40bf-93e4-fe933c3cd380	Sergeant Holmes asked the girls to describe the intruder . Nancy not only provided the policeman with an excellent description of the heavyset thirty-year-old prowler, but drew a rough sketch of his face.	Sergeant Holmes	0
d5cc7413-639d-4127-84b5-b5a474938417	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	0
aa00aad2-012b-4b6e-9d98-21ab64e0afe8	Joe paid the detective after he received the final report on the case.	the detective	0
4b025c5e-61d1-47a7-85be-8c63dfa45cfe	Although they ran at about the same speed, Sue beat Sally because she had such a good start.	Sue	0
ea5e2ee5-c34f-4d02-81cd-0623923b8167	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
ff94251f-7c65-4391-b34b-b1e1d87c12d9	Many people start to read Paul's books and can't put them down. They are gripped because Paul writes so well.	Paul's books	0
0f2e9a34-b15a-4e7f-a583-dcf00582d746	We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply not enough of them .	chairs	0
05b96db6-db9b-4f5c-9e39-c8e6d709313a	James asked Robert for a favor but he refused.	Robert	0
05dce3f4-85db-4d5c-ab17-4f53428f5791	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	He	0
44f1bd9e-6564-4aab-b8bf-3acc391c6c55	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	The mouse	0
982158ce-3676-4ad9-bfb6-ca4363541d7c	Do you suppose that Peter is responsible for the captain ’s illness? Maybe he bribed the cook to put something in his food.	he	0
10e69aba-d3ac-4b27-9558-f550ed01c105	The foxes are getting in at night and attacking the chickens . They have gotten very nervous.	The foxes	0
ce105f4d-113b-4c58-8404-97011fd89f6e	The delivery truck zoomed by the school bus because it was going so fast.	the school bus	0
573e387d-627c-4b7c-a88e-5468ebaa4aeb	The table won't fit through the doorway because it is too narrow.	The doorway	0
81272a72-7264-471a-9667-c73175648d18	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	his	0
0af2d101-1d49-488e-a236-ca11fd6255b6	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	they	0
ad8d1a87-aaeb-4e7a-a2c4-c0ccb4e0787e	The large ball crashed right through the table because it was made of steel.	it	0
f9c3def0-7bfa-4f6d-9da0-3e30a985e5c2	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
7a58e485-0625-4d65-9d99-72d6c4f5c2c9	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	it	0
894c9985-f70b-4246-b11d-f746c0c4837a	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	them	0
d9145832-80f3-4f94-8ee8-8d15f442b5a8	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him. He ran to look out the window.	He	0
1036d7c9-b8a0-4aa3-a71e-28ab7a619129	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	he	0
6f1d6b9d-7041-4f4d-a08f-ce17813ac286	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Timmy	0
97f298b1-51da-4a46-91b0-e7ae770fa397	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	Bill	0
813ca160-d872-4387-8637-70f8d3e7a4a2	Steve follows Fred 's example in everything. He influences him hugely.	Steve	0
3307e8e3-461b-4656-9a0a-ab5703935e3d	Susan knew that Ann 's son had been in a car accident, so she told her about it.	she	0
3eb0b7cb-2159-441a-8d03-229006ceb023	So Mark slept. It was daylight when he woke with Warren 's hand upon his shoulder.	Mark	0
4ef9722a-b8d8-4fb0-92fe-8b5512b05620	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	it	0
f254ebc0-b2a5-4c7c-bbbb-8939cb16cdb8	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	it	0
b118937a-d320-49e7-9a3b-ae3f21f2f509	Sam's drawing was hung just above Tina's and it did look much better with another one above it.	it	0
3513694a-cc4c-4b4c-a783-b01e6f2de3c4	The city councilmen refused the demonstrators a permit because they feared violence.	they	0
