id	text_a	text_b	label
178c0b51-8104-4d2b-bd16-a541627894f9	Jane gave Joan candy because she wasn't hungry.	Joan	1
c0057b8f-ba6d-4c9c-abd3-18c7a6e57a31	Jane gave Joan candy because she wasn't hungry.	she	0
f3b309fc-7cf4-4131-9cef-c13b5c1bb1ae	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Dad	1
25a5a901-4596-4522-a605-7b024a7b702d	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	he	0
6b375606-ee67-4f78-a19c-c024506af779	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	Larry's father	1
70dc6b85-8857-4dfe-932a-c3431cf8ba76	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
66b4daf3-bf31-4e4b-8fa3-c9cf86b243fc	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Dad	0
cfe87ff0-0fe5-4a0d-aad0-d27a4c2488c8	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	him	1
d40ef4e9-9f83-4561-aa91-816ae8ac0058	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Edward	1
a42d5f1c-f853-4d4d-a15f-3aa10121fa70	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	his	0
c0dfdeb3-bc36-4577-acad-aa2e5b2643b5	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	The oatmeal cookies	0
d9aac346-72a5-4507-9f75-487300059d66	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	them	1
d4165bd0-eced-45bc-b57b-077d3a8aadad	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	faces	1
8e3be9ae-fcf1-4231-89c5-2366d171d4d6	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	they	0
47f80d33-1fbc-4e16-9615-057f41a95018	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Chester	1
3feb9215-9c6d-4158-a0d8-ea2e7494a71d	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	he	0
f0c8be4d-405e-4b0c-acac-f5bbcd3d17ac	Men had the right to keep their sons working for them until they were 21 years of age.	Men	1
5a7263e1-b7a5-4519-aebd-7a4eadbd65ec	Men had the right to keep their sons working for them until they were 21 years of age.	they	0
2abdcaf6-7019-440e-8f5d-da204bdd34c4	The path to the lake was blocked, so we couldn't reach it .	The path	1
911183e6-daba-43fe-8c42-a83e8b28da64	The path to the lake was blocked, so we couldn't reach it .	it	0
1f0b27e3-352b-4311-ae90-ce9fa2e11927	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Mr. Moncrieff	1
34070139-500a-4636-aba8-bdadb8613f4c	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	he	0
435ab48c-387c-4231-ac14-fa2c0cac1e55	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	safe	1
331514c1-287f-44b0-b439-372b846c42bc	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	it	0
9bc09a69-38d4-42eb-855c-bc7a08757d76	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	0
e9d06ccc-ecc4-4b76-87e5-aa959d1a3b02	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	he	1
93cd565c-fdb0-47d4-8a7c-4f8fe48b3697	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	the elephants	1
20518eb2-bcdb-443a-83f0-370dff4f3cd6	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	0
3ff1cbe8-93fd-49a0-9045-ef719bde2730	Jane gave Joan candy because she was hungry.	Joan	0
631fb7a6-824f-4730-ba5f-10f42a91a3a1	Jane gave Joan candy because she was hungry.	she	1
4d50c445-c90f-4514-80e0-c9493196bd21	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	Bernard	0
198e3a67-4705-40a5-8aaf-cfdffd6eb6f0	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	1
06039017-9091-491f-a47a-309c2d64b6e5	Patting her back, the woman smiled at the girl .	The woman	1
a756eef3-43cd-4367-811c-2f37015bc5f0	Patting her back, the woman smiled at the girl .	her	0
bcf92d07-f88a-4905-a2ee-b090f3871e4a	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	Dick	1
2392abbf-f2e6-4d93-be30-99515b1978b8	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	0
952c570c-aa31-42a7-93ca-1067de43552a	Jane gave Joan candy because she wasn't hungry.	Jane	0
4e26f8d0-9c8c-4bdb-9929-ee5ad697bd19	Jane gave Joan candy because she wasn't hungry.	she	1
b5bd903e-3f59-431a-aa6e-00f0a75b2cac	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	Amy's parents	1
a877b16c-739f-47ac-ba34-414d2904e982	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	they	0
1193bce7-0b75-47fa-8b0f-2ae2205c39dc	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	stores	0
435b10ae-ff8c-4884-aa02-bb28b808b4a5	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	them	1
1be2da53-33b3-4a77-b566-6678fd139a9e	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	the government official	1
c17374f6-7807-46ad-bd80-767e4b3a8145	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	0
40942663-37e8-48b1-8a8d-d9f7b1c56920	The large ball crashed right through the table because it was made of styrofoam.	The large ball	1
51f2bf66-5a8e-49b2-87b7-9034f72139d5	The large ball crashed right through the table because it was made of styrofoam.	it	0
565a6b5d-5dce-41d6-88ae-928cc262f93f	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	the man	1
19bd5b88-347e-4e03-b502-4e3b2b737704	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	He	0
cd04cba9-49b3-45e9-8dc9-5193c93a8cfe	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Chester	1
889a5be4-80d2-4817-8f3b-50812152e55b	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	his	0
6122278e-4c59-4f5d-802f-a747140c5197	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	0
409a1275-4159-4f3c-baa9-fff6c952c160	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	1
69d64891-959a-495d-969d-e4676c40a276	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	the elephants	1
98705581-5d16-4f34-ab6e-6a793409ba49	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	0
1bef345d-57c0-4b46-be68-e93df8692357	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	1
45240c14-61e4-48ac-837e-fac3ce9f4078	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	0
c8456a21-fd24-4d6d-921a-4cb660de2779	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	Bernard	0
a01971b9-e693-417c-9752-42317ebd7c5f	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	1
d9592f9a-591d-4c2c-80c0-d748703d64bc	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	1
985b08d1-dc52-45ba-bf45-1366ad338b54	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	him	0
65042f5e-0eb4-4adc-bc84-199cbf65b121	Joe Joe's uncle can still beat him at tennis, even though he is 30 years younger.	Joe's uncle	1
7f49266d-36e6-4d7f-9d8f-9e15fe928c7a	Joe Joe's uncle can still beat him at tennis, even though he is 30 years younger.	he	0
aa6fe342-3314-41a4-9739-0cde1c5594b2	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	0
e7c1ee53-2da8-4995-a2d0-b67e351f0954	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	1
7c0c61cd-b8bc-49f9-bd44-1f31e93414de	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Mama	1
c1d0813b-315a-4c7c-95d4-d0017044f090	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	she	0
ee41f427-9948-4f9d-97d1-59583d6eb347	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	Dick	0
18ab970f-4b5a-4d65-aeb2-d92839e615f0	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	him	1
2f86a95f-b0a5-47cb-a859-09ac73650623	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	children	0
0fe4df9d-c33d-46eb-ac62-199a6b51a70a	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	they	1
bada71ad-d9bc-4939-956e-2d7a9a4e2e32	Joe Joe's uncle can still beat him at tennis, even though he is 30 years younger.	Joe	0
b97684e7-2bfe-4a86-8a56-b27e60e30ff9	Joe Joe's uncle can still beat him at tennis, even though he is 30 years younger.	he	1
a8318f3b-67e2-4795-91d5-f0c9a79b3c68	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	1
900a8e67-adfe-4981-9014-7c745f34cf4c	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	him	0
1b3e72d5-f206-48e2-89ce-bc6a62d2ddba	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	Nancy	1
f2fbabb8-c67f-4674-9733-95c9d341b646	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	her	0
0e1992dd-2509-4b54-a37b-a2555273173f	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	Mr. Taylor	1
c2ad5ae5-a3eb-4c71-82b8-9b31c590ecd2	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	his	0
156fc6f6-5e05-43a9-b2bf-c4fe258262e2	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	rooms	1
f9fe39ff-2f80-431b-a12b-51e9fec1fa94	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	them	0
0cf90b3e-ae45-4f12-b669-79b65bdfe83f	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	the government official	1
47c6fab8-3a00-410c-99bd-5c6526bbd0a2	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	0
8e4fcd4f-7b61-4f8e-9079-ed66e4364142	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	Dick	1
178aa6ee-5322-4789-afdd-477777513b32	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	0
28bdcb19-a0ea-47b9-8ec2-f208abb3667c	The path to the lake was blocked, so we couldn't reach it .	The lake	0
d9fad017-b37c-47e2-ba7a-e68cde5e2df1	The path to the lake was blocked, so we couldn't reach it .	it	1
0034f390-0543-4f8e-8f2b-743e1e2e1107	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	the government official	1
a995cbbb-3cca-4c28-9e3c-60442efed001	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	him	0
d6f1f080-67e6-44fa-8f5d-0177cfcbce7b	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	The chocolate chip cookies	1
90b282d8-342d-4c1d-9f01-d6f5b0f99eeb	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	them	0
7c410a28-8d50-41f3-9346-6d54561f9864	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	Dick	1
b5c248b4-5651-4f56-a4a0-1581effab639	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	he	0
2979f8eb-ec86-4aaf-b416-7c887fca9702	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their mothers	1
e670e1b5-d14f-4a60-96a0-6d39e33af391	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	0
84fbf6ec-9e94-4f6d-8b67-95fc108e6366	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	storekeepers	1
4a506c01-292f-4aad-8e27-d8253c1fc19f	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	them	0
b4ae471e-7ad4-402c-899a-b13d553c634e	Bill passed the half-empty plate to John because he was hungry.	Bill	1
6ccb801a-e53e-45e8-ad32-e3f0c08a6697	Bill passed the half-empty plate to John because he was hungry.	he	0
58b414be-fbd8-4530-9bec-735ce99da1ef	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	Arthur and Celeste	0
24953b6a-9c0b-4495-9c92-b274b7ce56e8	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	1
8ea472f6-2ac3-4189-806d-1482b3ac5d8a	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Dad	0
6bf8eb24-da4b-463c-84c0-696e0f89eda2	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	his	1
36eebb05-558e-481f-aca5-72ccfd0458f8	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Mark	1
66bcb756-218e-4264-8f9f-ac05a179ddc1	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	0
dab69c80-8d9d-4ebe-a735-1d71765bb0c3	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	mothers	1
106c00b4-21ee-4e58-9f6c-c6a5b74ceaf0	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	them	0
f8bebeba-20c5-403d-98d7-74f4d14d584d	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	young gentleman	0
ca247e11-c5b3-4c93-9535-96c22418a9c8	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	He	1
ab6f69fb-7ed8-4534-b97e-e58f8c3741dd	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	Goodman	1
f0a7cfaa-5cf1-41cd-bee0-4205682cb58a	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	he	0
fe7061ad-b760-4925-9a84-ed76ecdac46c	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very hurt.	Bob	0
5e864dc1-ce92-40eb-a17c-84cd2ae4e85d	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very hurt.	He	1
6d8891ee-0872-4154-ba6b-c8c153b7ebd5	Billy cried because Toby wouldn't share his toy.	Toby	0
58e31a7a-3468-489d-a0dd-0c6b56510547	Billy cried because Toby wouldn't share his toy.	his	1
112b1a8b-355a-4a14-a64a-381cc8142ba3	Emma did not pass the ball to Janie although she was open.	Janie	0
550b6154-efed-4381-864e-96cdbf603d3f	Emma did not pass the ball to Janie although she was open.	she	1
6b25b9c5-50fd-4ee6-a8d2-acf79bf3f736	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	Sam's drawing	0
4474fd0c-3aa4-4c7c-a530-77ce70cddc41	Sam's drawing was hung just above Tina's and it did look much better with another one below it.	it	1
79d0f943-bd2c-43eb-92fe-0d80f2904405	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	Bob	1
e2ea8781-f6fd-45a1-806f-db32d0611897	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	He	0
03ec48b4-7c77-4da6-8bcc-d659cec22086	The lawyer asked the witness a question, but he was reluctant to answer it.	the lawyer	1
ec9a207d-c588-479a-ade1-8530e4f8b471	The lawyer asked the witness a question, but he was reluctant to answer it.	he	0
64d785f9-3890-447c-b064-53912c88b870	Sam took French classes from Adam , because he was eager to speak it fluently.	Sam	0
c5e33581-cc5d-4008-a2d6-b1c79064f5c7	Sam took French classes from Adam , because he was eager to speak it fluently.	he	1
0c9230e2-639d-4d3f-b2e3-1c946950e9e2	Sid explained his theory to Mark but he couldn't convince him.	Mark	1
31b425ca-2be2-4921-9ccc-52d14f245fc3	Sid explained his theory to Mark but he couldn't convince him.	he	0
96542719-9d3a-4a8d-9c4d-5fdbb92ff534	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	1
2847e902-1106-483f-b72c-e21782a359f6	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	he	0
