id	text_a	text_b	label
92d1c7c6-cab7-4cc8-b844-60a5689d9c8f	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	the elephants	1
f744982f-569d-49db-a9ed-ad4492f8ce5f	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	0
989046f7-c42e-4b55-b43a-21285cbff926	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	1
06177591-d05d-4acb-8b70-3a1465bb7be1	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	him	0
1da76295-5036-4d0c-b69e-ccd5e08fcd79	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	Mr. Taylor	1
37253a41-debb-4251-9c84-40c1d3ecde83	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	his	0
69d4b2a7-e36b-4c73-8ef1-25fdba950dc9	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their mothers	1
d42952a4-9572-4271-9103-0674de7f34a8	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	0
b4a996cd-1b90-4797-a669-5815acf11f62	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	Arthur and Celeste	0
68668e75-278a-493f-83bd-afed989ac98e	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	1
868f5f64-8426-4625-8582-23ee92da7a9c	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Dad	0
6fcec48a-0833-451c-887a-1aa45d8db017	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	his	1
89b0669b-3ab2-4cb6-9ca4-905d8e3faa3b	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	Mr. Singer	1
6709abc4-41a6-4af8-87d0-c7a7932ea837	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	He	0
f924e710-602e-4a44-a4a8-51c5c5c5c69b	Sid explained his theory to Mark but he couldn't convince him.	Mark	1
1833e9b4-9a3f-4679-a6e6-99b5bf0b5281	Sid explained his theory to Mark but he couldn't convince him.	he	0
05ee825e-7f57-4090-ad1f-d9fc4218fe57	Since it was raining, I carried the newspaper over my backpack to keep it dry.	The newspaper	1
2955ab77-8452-47ce-9048-05b46aa0c5d4	Since it was raining, I carried the newspaper over my backpack to keep it dry.	it	0
a97e0713-d8bf-4d6a-9e36-d1a40ae81d53	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	pony	1
3adba1a3-74bd-495c-9f9b-975b13092ff6	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	him	0
c3048f01-ce1d-4609-a5ea-b56e55fc68a0	The fish ate the worm . It was tasty.	The worm	0
26f452dd-0088-4872-9b3c-e141bdcc625f	The fish ate the worm . It was tasty.	It	1
5d39c0b1-6c95-4f8a-bc88-2510c63f9c2e	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	The cat	1
c353d24f-fc89-4ccd-a27d-b1a89b45874b	The cat was lying by the mouse hole waiting for the mouse , but it was too cautious.	it	0
7e61c08c-3fe4-40a4-b87a-3007a82f1a88	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	Sir Clifford	1
cc44375e-5a8e-4b43-b4e4-a9b66fc02a8f	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	his	0
1240102f-a017-4dc4-9bb3-b451abfe33ca	The fish ate the worm . It was tasty.	The fish	1
aa89603f-53a1-4627-9e5e-881c2c67616a	The fish ate the worm . It was tasty.	It	0
ebd2cfff-dd04-4d4c-a6d4-a0ce22386117	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	The journalists	0
284623d2-30b3-4c8f-a2b6-de54641eb8f3	The journalists interviewed the stars of the new movie. They were very persistent, so the interview lasted for a long time.	They	1
611a3ce9-7ffe-48d7-a014-044e1e713cf7	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	floor	1
0f919fa1-96ca-4af8-a1d5-f433dbe37ba3	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
3a4390d9-234f-4499-8331-247fb6afe126	The table won't fit through the doorway because it is too wide.	The table	0
9bde0bb2-ccf8-4560-98e5-4b05ecbc3a4a	The table won't fit through the doorway because it is too wide.	it	1
8a4d78f5-95cc-4abf-b347-8d4f9d23bcd7	Of one thing Mark was sure. Harry knew much less than he did.	Harry	1
8688a0f6-d07c-4118-a3c0-744deb860da6	Of one thing Mark was sure. Harry knew much less than he did.	he	0
37745814-8823-4567-847a-96166cb0d65a	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	Fred	1
650acf43-1416-4833-8291-42d81f91d63f	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	He	0
ed8685d0-92d2-4d8d-a89c-77b4dc7428dc	James asked Robert for a favor but he refused.	James	1
1b0aeb74-2555-4580-89f0-c02b1317ddbc	James asked Robert for a favor but he refused.	he	0
048a449a-5f9e-4952-90f0-5fd815f4b570	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	John	1
efd39bd3-c62f-4c8a-9115-e50cdcf58e8f	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	him	0
3b837be6-7965-4568-9c11-c4a9da7409bf	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	Sir Clifford	0
b49bc568-8fa2-420b-8f43-f641a1db42b9	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	His	1
d953485a-f77b-4f25-af7e-ba919f9ac462	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	Carl	1
6e5e3012-fd4d-4605-9338-2d2537aa4dea	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	He	0
d5d5baa5-6e3d-4a8f-bf55-14a4bb72e308	Bill passed the gameboy to John because his turn was over.	Bill	0
24ce2a4b-0f1e-4784-a767-269f0f68bdda	Bill passed the gameboy to John because his turn was over.	his	1
d89a4a3d-1c51-4634-98ec-b5a20ee32e35	"During a game of tag, Ethan chased Luke because he was ""it""."	Luke	1
8a51dbf3-9566-4266-8615-eb975a2b218d	"During a game of tag, Ethan chased Luke because he was ""it""."	he	0
9c61b0b1-d1dc-4d50-8eb7-f52d1b34ecd3	"During a game of tag, Ethan chased Luke because he was ""it""."	Ethan	0
e0d22b9a-fbf0-4b91-b5b6-aa0aec480629	"During a game of tag, Ethan chased Luke because he was ""it""."	he	1
ae16f8b2-e023-4404-b4d5-3061b137a96e	Paul tried to call George on the phone, but he wasn't successful.	George	1
8ce038fd-8585-4557-886f-d7517de51b13	Paul tried to call George on the phone, but he wasn't successful.	he	0
dbccbde0-50e5-45a9-bcbd-b75ba2443833	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	Shakespeare	0
ecbb9fe1-08ac-4392-9e13-a1a70d9ce3b6	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	his	1
1295e866-75ca-4943-a0da-5a66bb132e34	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	The sack of potatoes	0
46f4feb5-b420-4c1c-b4a4-034ae1c3eed6	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	it	1
988bd14d-60f3-4db5-aef5-fadcb0160cd9	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	Thomson	1
2993b76d-6c58-4f3d-bd10-65bc093ea56a	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	he	0
fa47d616-9ad9-46b5-a36b-c649d6089224	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	Mark	0
979925af-b174-422c-94c4-85a10a3ca510	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	He	1
cecaab9d-e3e7-4444-bd62-508b858c31a2	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	boy	0
bc1d999f-0240-4db6-90a7-859846a435d6	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	him	1
ebd9549b-c2eb-4185-b473-f28065d98535	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	beans	1
28de7079-cbc1-4def-9849-d7b5a4f50515	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	their	0
b3293ebc-3ddf-47e5-b9b7-5432572a8a8d	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	0
89b25c31-7ede-47b3-9c15-e8576f4cdc0b	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	he	1
e589db28-01aa-4c22-906b-f0bd6b739805	James asked Robert for a favor but he refused.	Robert	0
e50d1e7d-64ea-43a6-8010-468f67f911ba	James asked Robert for a favor but he refused.	he	1
520f5bae-f5af-40a1-9da3-c121e3324260	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Goodman	0
948b331a-36b4-4fce-b1b4-83fc29e47570	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	he	1
4174e57b-a3ea-469d-952c-2060f92787a4	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	food	1
6a19b51b-4299-488b-a68b-063e77d8ea11	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
9c3dfb77-7d31-462c-b094-751da90ba443	"Tatyana knew that Grandma always enjoyed serving an abundance of food to her guests. Now Tatyana watched as Grandma gathered Tatyana 's small mother into a wide, scrawny embrace and then propelled her to the table, lifting her shawl from her shoulders, seating her in the place of honor, and saying simply: ""There's plenty."""	Tatyana	1
412e5c09-9d28-4ac3-aef5-087bcf1ac749	"Tatyana knew that Grandma always enjoyed serving an abundance of food to her guests. Now Tatyana watched as Grandma gathered Tatyana 's small mother into a wide, scrawny embrace and then propelled her to the table, lifting her shawl from her shoulders, seating her in the place of honor, and saying simply: ""There's plenty."""	her	0
16f6c787-1b42-4de3-bbc1-585728242793	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was delayed, so it worked out.	The train	0
316a326b-ab15-422c-aaf3-0de2dbaf0378	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was delayed, so it worked out.	it	1
e248b3c4-d686-403f-aade-74253bb175d1	The table won't fit through the doorway because it is too narrow.	The table	1
fa3b8873-2bbe-473f-9dff-5922a2ec793a	The table won't fit through the doorway because it is too narrow.	it	0
f879cf13-9d20-41c0-9d27-e0c35b565771	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	Alice	0
b17c556a-cb7f-484b-bcbc-a79369c92e08	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	she	1
ab331dc1-4e3d-4d5f-9ffa-ecf1636d10e0	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	My great-grandfather	0
5381c7e1-d3f9-4c43-9c5d-20b96e51ce85	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	He	1
433e45f6-a160-49ce-8b9e-45c1a177bf09	The police arrested all of the gang members . They were trying to stop the drug trade in the neighborhood.	The police	0
aabe6f57-27bc-4f56-a85a-2b25225de6b0	The police arrested all of the gang members . They were trying to stop the drug trade in the neighborhood.	They	1
a8c5c445-da1b-4761-9f79-f0c6279f97b7	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Xenophanes	1
ee02317d-af36-4bc5-937e-28ce070c8e6e	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	he	0
2d817d1b-8a8c-4b9c-8444-7834f8ff68bd	Bill passed the gameboy to John because his turn was over.	John	1
ec0b9833-f410-45f6-8356-4ed43c252a3d	Bill passed the gameboy to John because his turn was over.	his	0
9bc4e8c0-49ee-4942-a857-f3416b5c2444	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	old coachman	0
d6e3c6e9-2d04-44a9-bb37-c209a312cf21	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	his	1
fde13034-f5da-4a26-ade9-523fc593d303	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	yacht	1
93bbb3fe-f741-45a0-a0e4-40abc2809812	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	it	0
564fe103-4b05-4cc9-97e2-89270d5c66c6	James asked Robert for a favor but he was refused.	Robert	1
1ceb77b6-c157-4c4c-8a4b-f464691f76d5	James asked Robert for a favor but he was refused.	he	0
cc758dd8-7072-40dd-a7a8-103d381a61c1	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	town	1
971e58a1-5c73-4ed5-8768-7d8fe610f506	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	it	0
f3885cfd-7e8c-449e-9135-32a916b4060a	Sam pulled up a chair to the piano , but it was broken, so he had to stand instead.	The piano	1
3eeba2c1-5188-4a59-b002-0066d73f5ec9	Sam pulled up a chair to the piano , but it was broken, so he had to stand instead.	it	0
014606f6-8067-4b4c-b192-9331a547471d	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	beans	0
87c5c2c3-9074-429e-b2de-f280d4ebc915	Grant worked hard to harvest his beans so he and his family would have enough to eat that winter, His friend Henry let him stack them in his barn where they would dry. Later, he and Tatyana would shell them and cook them for their Sunday dinners.	them	1
7c492cdf-248d-416d-94ef-9783214d4d03	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	"willow-towered Canopy
Huntertropic wrestles"	0
7357f603-6805-4f97-bcb1-fe77e399dd9d	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	it	1
e86b7cc9-1c85-42c3-aeb7-1fc795ae50f5	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	Jade	1
6c5d802d-3933-43e3-97c4-1fe394d5c4da	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	she	0
bda5259c-4051-4d5f-be7a-a57fac1889d4	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	Ovid	0
85adbd53-358b-435c-879d-febeb1273559	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	his	1
d0c412fb-2c4a-45b3-913d-ea963913400e	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	Bob	0
875efe68-f490-41f6-8199-4313af1ea510	Bob collapsed on the sidewalk. Soon he saw Carl coming to help. He was very ill.	He	1
ea465f93-42a6-4b39-912d-36aaaacb3939	The fish ate the worm . It was hungry.	The fish	0
0b0e6927-8438-4bf6-b67d-32f37742ec19	The fish ate the worm . It was hungry.	It	1
209ab747-009a-4aa1-8fa3-bfe6a391c230	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	1
5ba98cb8-f7a9-4c3f-8dad-5faaab168fcb	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	he	0
4d8ded94-f74c-4c2b-8b46-b2a4312543d5	"During a game of tag, Ethan ran from Luke because he was ""it""."	Luke	0
82fedea8-2a5e-40ac-891c-1002e600643a	"During a game of tag, Ethan ran from Luke because he was ""it""."	he	1
4bf69835-027b-4ceb-b399-7529de3c6e2e	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	rail	0
5db9f945-1514-4872-912a-4893319a243f	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	it	1
d6e9dd69-99bd-4612-bec9-20dafbc55c96	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was quicker."	Bill	0
0d47ee4c-adce-4b54-a2fa-9a308686a6d8	"Dan took the rear seat while Bill claimed the front because his ""Dibs!"" was quicker."	his	1
645eacbb-f9d7-4fb7-a0e3-052dacc962ff	We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply too many of them .	chairs	0
b6b1b589-1a31-4e36-b0e3-fcbc72269791	We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply too many of them .	them	1
702ffdc8-fbfb-4e25-ba91-120b9477154d	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	the housekeeper	1
62fb0ab6-425e-48bc-992b-dec59a3226d9	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	She	0
280a1ef6-95be-4739-a3d8-fe558b919b59	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	1
a0e8fb5d-08d6-4994-9e3e-4d5fb60bebda	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	0
d9799472-8e28-48d4-a02b-6f1da4ecd031	John was jogging through the park when he saw a man juggling watermelons. He was very impressive.	John	1
721cf9ce-44da-4ab0-ba83-13f62d986091	John was jogging through the park when he saw a man juggling watermelons. He was very impressive.	He	0
153315b1-26d9-4107-91c8-3fcbce5924e4	John hired him self out to Bill to take care of him .	John	1
14679591-a012-464c-b1af-4a8ca91fc335	John hired him self out to Bill to take care of him .	him	0
9c4c59fe-f7cf-4a99-9796-3e040f296fb5	The cat was lying by the mouse hole waiting for the mouse , but it was too impatient.	The cat	0
4e19a04c-ce8f-4f35-b1ea-5037802c560c	The cat was lying by the mouse hole waiting for the mouse , but it was too impatient.	it	1
33b9a748-d629-407c-b6f2-e75550930efc	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	slip	1
07756d4b-8b02-4f4d-bc94-52d58302936c	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
5abb88d6-b558-4f92-8b02-15381194b86f	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	GrWQWu8JyC	1
18e6b77b-06b8-46a6-9167-0727f0a212a6	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	it	0
1922dd6d-d7b7-4c70-8b8b-f08c47ad0b8b	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	sweater	1
16f6ce5b-bfc2-4268-89ba-08da09d07e3d	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	it	0
c64f3e7f-ee0a-4586-98c4-6732e37f9ed9	Tom threw his schoolbag down to Ray after he reached the bottom of the stairs.	Ray	0
1838a91e-88b2-4983-8935-cf094ea3d693	Tom threw his schoolbag down to Ray after he reached the bottom of the stairs.	he	1
96e6227d-48a6-4dac-9147-41ecd8c0b7e9	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the hole	0
56db3dfd-bf7c-4284-9474-e62009c91c80	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	1
bd6c4695-c188-4747-9beb-7f90ec942d82	Jackson was greatly influenced by Arnold , though he lived two centuries later.	Jackson	0
a8c9b66c-bd09-457f-b991-9aeb6ce0c4bc	Jackson was greatly influenced by Arnold , though he lived two centuries later.	he	1
acb02ee7-0be8-4909-833b-4f52096dddaa	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	1
f47eaebc-01d2-46a7-be5f-e8d5f7ee6295	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	his	0
476b4114-f752-4331-a5a2-b2d06fc8fd65	Lily spoke to Donna , breaking her concentration.	Lily	1
7e3a603e-d420-4f4f-b205-942dd9e809ea	Lily spoke to Donna , breaking her concentration.	her	0
5529991c-008f-45b2-9dc4-3e381264ba26	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	arm	1
38c4f4f3-89ec-4f53-af30-d373a1f02b1a	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	it	0
828f0695-92e4-4091-b423-e956ecd517be	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	1
