id	text_a	text_b	label
d10aa1c2-be18-4ed3-81da-8601802c3345	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
7de3b054-f55d-4ac8-949c-634cc8acb1f7	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it removed.	The tree	0
6903d220-b482-4170-903d-1c1fa27030ce	Jane knocked on the door, and Susan answered it. She invited her to come out.	She	0
e1d6e0cb-2852-42c0-971c-84f22d982b39	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	0
68cf9056-572a-471f-b220-c481ee0c47c1	Beth didn't get angry with Sally , who had cut her off, because she stopped and apologized.	she	0
1668366c-8d40-4927-8457-adbeaa5622a2	Jane gave Joan candy because she wasn't hungry.	she	0
e0ae7cf4-218b-4662-ae58-00540fcd1f61	Susan knew that Ann 's son had been in a car accident, so she told her about it.	Ann	0
efe174be-adb3-4d0b-89ea-0407b803ead4	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	his	0
5508dbe7-02f4-4beb-aa3d-15a1e30a6beb	We went to the lake , because a shark had been seen at the ocean beach , so it was a safer place to swim.	The ocean beach	0
98c843cf-ce69-4762-932e-ec881e049ac9	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	children	0
1dec9509-0e04-4caf-8cd7-51fadf7055e4	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
74fb6a7f-67ea-45a6-b8eb-2f4d7160ead6	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
991ed866-d606-46d6-8ca6-e4a7009ed237	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	boy	0
6f43e733-22db-41ea-8722-62a0a2e3fa15	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	they	0
0b0d2f47-77e8-4210-8aa4-b920f250308c	George got free tickets to the play, but he gave them to Eric , because he was particularly eager to see it.	he	0
083890fd-0553-42c9-959a-80c375d08133	When Tommy dropped his ice cream, Timmy giggled, so father gave him a stern look.	Tommy	0
d196b28f-01f9-483c-981a-db9274269e83	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	Fred	0
39f3556e-e11a-4827-9650-1b0b43f9194f	This book introduced Shakespeare to Goethe ; it was a fine selection of his writing.	his	0
849bfac3-9c44-4d73-aafd-309a861e549c	Mama came over and sat down beside Alice . Gently she stroked her hair and let the child weep.	Mama	0
9f0105a9-9bba-4248-83e0-0c11a7a9efc0	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Bill	0
2273799c-a3ce-49c0-9447-4ac98019e1dd	The drain is clogged with hair. It has to be removed.	It	0
295caad2-3b4f-4ead-9b60-76874df7ac71	I put the butterfly wing on the table and it broke.	it	0
ec53cd5f-b4be-41e1-b527-db7276f27f1d	The man lifted the boy onto his shoulders.	The man	0
11be1c67-ae7d-4c8b-b0f3-0bccbaee4a43	The man lifted the boy onto his shoulders.	his	0
4b54b5ef-be48-4383-8dcf-5836e475ba17	The cat was lying by the mouse hole waiting for the mouse , but it was too impatient.	The mouse	0
2f922d1f-5af4-42a7-9c0b-3a0fa6335999	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	them	0
56c5fbb2-2651-4308-a088-c4a1c55aab2b	I poured water from the bottle into the cup until it was full.	the bottle	0
8de63bff-223f-49c8-b8e1-72aa5e2aa251	The large ball crashed right through the table because it was made of styrofoam.	The table	0
0e3e9045-47ee-4fbc-9fbc-975fa67db021	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	old man	0
e72ecf75-c2e7-4c69-8ae9-92f5588286bb	The table won't fit through the doorway because it is too narrow.	it	0
24007c63-6c60-43e0-8634-50e456af1e3f	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	My great-grandfather	0
6ab9acf2-fece-4ab7-9381-29a4f75f00d4	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	the photographer	0
e0f9ba59-b4cd-46da-b659-4c2d091cce00	In July, Kamtchatka declared war on Yakutsk . Since Yakutsk 's army was much better equipped and ten times larger, they were victorious within weeks.	they	0
871e912f-33f8-4cae-b89b-7e7fc8271297	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	him	0
ea46dd71-16bf-402a-b35c-987f69776e05	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
535c4373-64d3-48e3-b6e4-deb1018bbe57	The foxes are getting in at night and attacking the chickens . They have gotten very bold.	They	0
85a0cc1d-34d8-43fa-88a5-37cf3f4e6bd5	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	the photographer	0
06457612-0f26-4e20-915c-c7c3c6abfea7	Bob was playing cards with Adam and was way ahead. If Adam hadn't had a sudden run of good luck, he would have won.	he	0
84d658b8-649f-4419-b68c-b84208c3ad3d	The dog chased the cat , which ran up a tree. It waited at the top.	The dog	0
1fc8e543-5545-4331-aee1-c0f2e11b2232	Carol believed that Rebecca suspected that she had stolen the watch.	Rebecca	0
d38404ec-1042-421f-bdb9-0a4f5a902c89	"Tom said ""Check"" to Ralph as he took his bishop."	Ralph	0
1e549637-3d7f-4c59-bd7b-b1ba1127a2be	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	Bernard	0
5edb8fb4-47d5-41ea-bea5-d3292fe453cf	Alice tried frantically to stop her daughter from barking at the party, leaving us to wonder why she was behaving so strangely.	she	0
c8485f03-ce9d-4a9c-876e-e77ecf78c3e7	James asked Robert for a favor but he was refused.	he	0
cc3a55e4-88fe-4d72-9758-93a3f77ffee6	Frank felt vindicated when his longtime rival Bill revealed that he was the winner of the competition.	Frank	0
cb29ea5c-7bd7-4054-8101-8c379821862e	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	it	0
4cfab144-9477-4381-a315-726ae53ad87c	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	her	0
be941726-4c36-40ec-a0a2-051bfc588a9b	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the right size	0
4537fc5c-975a-458e-9594-6c5db38200c0	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	Babar	0
db024620-61e3-4bf0-9645-137d9349450e	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	Frank	0
99a2e24c-5830-45e2-ba74-c7573ac6b988	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	The sack of potatoes	0
587ebda0-b429-4f33-851d-4c4dadf471be	The dog chased the cat , which ran up a tree. It waited at the top.	The cat	0
0e46fa5c-1bfc-4538-acf2-54d2cd7bf460	Bill passed the half-empty plate to John because he was hungry.	Bill	0
e53a368f-813b-4bbd-8af2-798661a04e78	Anne gave birth to a daughter last month. She is a very charming baby.	She	0
ec2c79e6-32ae-44b1-97bc-dac38937dddc	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him . He ran to look out the window.	him	0
741a77ac-784a-41b7-adba-b9cb2cfe7425	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
85571b15-3b73-42d2-96d5-f82a80e0c137	John was jogging through the park when he saw a man juggling watermelons. He was very impressed.	John	0
f13e8a29-db03-451c-9fdf-9676e835c505	Although they ran at about the same speed, Sue beat Sally because she had such a good start.	Sally	0
a8a56852-c867-4f23-aaff-2ea8f29707ef	Billy cried because Toby wouldn't share his toy.	Billy	0
0f12a195-8586-4955-bab6-0ac552baf8e9	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his childhood.	Xenophanes	0
2eec4a90-0c8a-4f5d-8afc-138c3f3d18a0	Fred and Alice had very warm down coats , but they were not prepared for the cold in Alaska.	they	0
b1e2042e-faac-464a-bfc6-8b3cbd070bf4	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	the man	0
df1d35f8-0412-460b-9bcd-79b95ed66b4f	I was trying to open the lock with the key , but someone had filled the keyhole with chewing gum, and I couldn't get it out.	it	0
9c8858c0-1c04-4b40-bca2-114898350cef	Lionel is holding captive a scientist, Dr. Vardi , who has invented a device that turns animals invisible; Lionel plans to use it on Geoffrey and send him to steal nuclear material from an army vault.	Lionel	0
eb3eeef4-74ae-432c-987b-c1acf45cb7da	Lionel is holding captive a scientist, Dr. Vardi , who has invented a device that turns animals invisible; Lionel plans to use it on Geoffrey and send him to steal nuclear material from an army vault.	Dr. Vardi	0
0f0b5a91-8109-4f48-b3fc-2db107a7af4e	I asked Dave to get me my sweater from the other side of the yacht . While he was gone, I rested my arm on the rail over there and suddenly it gave way.	arm	0
27172ea5-737d-4de1-a3ae-6f6a81215496	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	the master	0
48027c4f-3e2d-4a2b-abd4-6c74a85ffc1f	"Tom said ""Check"" to Ralph as he took his bishop."	Tom	0
73812233-496d-4fd5-9bb3-bab3a09cd497	Sam took French classes from Adam , because he was known to speak it fluently.	Adam	0
9b89bbc5-21dc-4b48-8924-9fb78fde9627	Bill passed the gameboy to John because his turn was next.	Bill	0
8a522617-2fe0-44be-a95a-d48f5b0e51a1	John hired him self out to Bill to take care of him .	him	0
64a68032-2811-4ee8-b056-a8e7ef7be332	Sid explained his theory to Mark but he couldn't convince him.	Sid	0
f4b93a82-b161-4b71-9e81-e0ab504dc5b0	Mark was close to Mr. Singer 's heels. He heard him calling for the captain , promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	his	0
0ba10b92-d487-4192-8102-2462952ef5a0	When my parents died, I was not earning enough to keep myself or my crippled sister Nelly , and without our kind mistress , we would have gone to the poorhouse. Nelly calls her her angel and she has good right to do so. her	Nelly	0
1835de78-7bef-43ad-8d9e-52d9b002133a	The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was gone.	it	0
f0e24b80-0f77-4081-95f8-dd7e907f82a5	Jane gave Joan candy because she wasn't hungry.	she	0
622ae72b-fa0e-4e5b-a1f7-962f5f049261	"Tatyana managed two guitars and a bag , and still could point out the Freemans : ""Isn't it nice that they have come, Mama!"""	the Freemans	0
ef9bb2f6-2d78-4ba4-848b-df26be0a5a4b	The actress used to be named Terpsichore , but she changed it to Tina a few years ago, because she figured it was easier to pronounce.	it	0
6aec4de7-b973-458f-9c99-415568618123	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
f6964e23-bc38-4942-8e91-787e3ec90379	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	he	0
8d99c3d0-4886-4bbb-9be8-c32d48838f9d	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over.	Mark	0
ded3320f-6d37-482a-b663-08a673fb60d2	The sculpture rolled off the shelf because it wasn't level.	The shelf	0
4ddf8eee-8e29-43bf-8151-cd297ef8bd00	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	"willow-towered Canopy
Huntertropic wrestles"	0
4cd0418d-50ba-4a50-b826-3886f59103b6	Madonna fired her trainer because she couldn't stand her boyfriend.	Madonna	0
f1ce1ccf-2618-4696-bf9a-0a9e0e13d0a4	Although they ran at about the same speed, Sue beat Sally because she had such a good start.	she	0
a25ce330-cb59-4ef4-88d6-1b1b52ba5bd4	This book introduced Shakespeare to Ovid ; it was a major influence on his writing.	his	0
7f294324-c59e-4e09-b327-8e2573da2bb0	As Ollie carried Tommy up the long winding steps, his legs ached.	Tommy	0
12d41a97-57a8-4711-8c89-b85ef8699325	Madonna fired her trainer because she slept with her boyfriend.	she	0
8f2ea3bd-09b2-41e2-af32-d43c25733524	John couldn't see the stage with Billy in front of him because he is so short.	Billy	0
762afdcc-3e4e-4d05-afdf-a38b1146212c	The police arrested all of the gang members . They were trying to stop the drug trade in the neighborhood.	The police	0
9b78148a-01b4-46b6-902a-e70385ace979	Mark heard Steve 's feet going down the ladder. The door of the shop closed after him . He ran to look out the window.	him	0
a07900ba-3263-4953-88a8-bb0bbb8d54a8	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	he	0
7c26f7fb-e742-41b1-b524-83988305ae40	Bob paid for Charlie 's college education. He is very grateful.	He	0
88ff9817-3e04-47de-ae70-64c3e25aac6e	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	children	0
b22b8677-41cd-43a5-89b4-a599f4195477	The woman held the girl against her chest	her	0
d4b20121-e336-4853-938c-c7572d857fdc	Sergeant Holmes asked the girls to describe the intruder . Nancy not only provided the policeman with an excellent description of the heavyset thirty-year-old prowler, but drew a rough sketch of his face.	his	0
d559e376-ff71-4a80-9740-524092984155	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	The chickens	0
080c9ee7-2cbb-4d2a-9fa0-7aed001ea05f	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the police station.	He	0
7e3d0b36-3202-49d1-b3e1-37253bfede7a	Kirilov ceded the presidency to Shatov because he was more popular.	he	0
3e4f6592-908b-41a8-9a3c-019e47f36fb5	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	slip	0
214ea679-4afc-43c4-a555-05d7efab35a9	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be gone by this time.	he	0
60694efa-21ae-46c9-915b-8cbc29d5ba20	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	them	0
77db128d-2e68-4a7c-9b62-fe9d68905d48	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	They	0
6983865d-accc-4bd7-9f6e-8d89a947f305	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	she	0
82c5fa7e-4697-47d0-969a-8cc888d9f544	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Ray	0
45f16af2-71d7-4af5-82e6-68c254c8c08e	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him.	Bernard	0
e947927a-aa8f-4f6b-8c3f-ca3ca4640b1d	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was delayed, so it worked out.	The train	0
54d52ef9-fd6b-4f9c-aa0d-a9d169ae9151	Ann asked Mary what time the library closes, because she had forgotten.	Mary	0
08bb1f24-ca69-4c14-8036-1563330ef323	The father carried the sleeping boy in his arms	The father	0
6cd28e53-cf68-41dc-a066-dd9965d969e1	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	his	0
c5e46aa2-428a-4312-81d7-696c2b2d5d8e	Men had the right to keep their sons working for them until they were 21 years of age.	they	0
26a9f96e-1eeb-433f-a864-f25bf22f6682	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	They	0
4c3f3d52-35e6-4454-bda7-40f26c1dbd90	Bill passed the half-empty plate to John because he was hungry.	he	0
d01b66b5-3a0b-475c-b012-f08140a6a7ae	Carol believed that Rebecca suspected that she had stolen the watch.	she	0
0db9ffa0-ee95-425a-bf84-4aa7d03ba39b	Jim yelled at Kevin because he was so upset.	Jim	0
8f745894-daa7-4b78-87a2-a51f6ad2656f	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	his	0
a3cc4a38-7d29-441f-a6c6-e413ae2e47d5	The journalists interviewed the stars of the new movie. They were very cooperative, so the interview lasted for a long time.	The stars	0
8564955a-799e-474d-852a-2d089e165bd7	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	new groom	0
9382ef24-3aed-4712-942b-925a13393753	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	food	0
9a1b5411-8871-4193-b0d5-3c330d951755	Pete envies Martin although he is very successful.	he	0
ad219cfc-8dbf-4eab-8f90-04e01219c810	If the con artist has succeeded in fooling Sam , he would have lost a lot of money.	The con artist	0
dff0bff1-56f1-4f34-b101-90634500b702	Pam's parents came home and found her having sex with her boyfriend, Paul. They were furious about it.	They	0
6268b964-f23b-4a8d-be4e-d4712303e373	Sir Clifford wants me to find him a new groom , about twenty or twenty-one, who knows his business. His old coachman is getting feeble, and he wants a man to work with him and get into his ways, who would be able, when the old man was pensioned off, to step into his place.	His	0
a682a569-ee51-44ea-a027-b519a7c465e0	The sack of potatoes had been placed below the bag of flour , so it had to be moved first.	The sack of potatoes	0
3a1b848f-dbc8-4ac4-ba03-f4bd13aa466b	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	safe	0
cecfa7b1-0ff9-41f4-b949-67c21a188cd0	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	Ovid	0
a037d65d-f577-4f2d-8979-d062e7bf602f	Susan knows all about Ann 's personal problems because she is indiscreet.	she	0
16ec207b-67ce-4b8a-84b7-745d59ef7c84	The politicians far away in Washington could not know the settlers so they must make rules to regulate them .	politicians	0
38214417-ecb0-420d-b873-cc0aedee188f	Tom threw his schoolbag down to Ray after he reached the top of the stairs.	Tom	0
3e0a92e8-b78a-44f2-a563-0c52c745bbe7	The first place that I can well remember was a large pleasant meadow with a pond of clear water in it . Some shady trees leaned over	meadow	0
0458baf5-ac36-4dfd-831c-025c7f260e95	Emma did not pass the ball to Janie although she was open.	she	0
0178194f-b508-456b-b000-f120b022b043	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	My father	0
66150213-ec3e-4f63-9d1d-364525014fb5	The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	The painting	0
f8c0fe5f-53ef-4009-84b4-b2d41855a6bd	When the sponsors of the bill got to the town hall, they were surprised to find that the room was full of opponents. They were very much in the majority.	The sponsors	0
0198be4a-54b5-43b7-a02c-c50ce20312b5	The painting in Mark's living room shows an oak tree. It is to the right of the bookcase.	It	0
abe5f8fc-5505-4bae-9c96-4f0d45c30358	Joe paid the detective after he delivered the final report on the case.	he	0
26417208-7631-44be-bf76-ea71e765eef9	Sam took French classes from Adam , because he was eager to speak it fluently.	Adam	0
f484cf07-42e4-4ee0-a622-0cb531f2fb9c	My meeting started at 4:00 and I needed to catch the train at 4:30, so there wasn't much time. Luckily, it was short, so it worked out.	The train	0
a40ea896-221c-4db7-a917-212286024e28	Bob paid for Charlie 's college education, but now Charlie acts as though it never happened. He is very ungrateful.	Charlie	0
7f2dd96f-aac8-4942-a1b0-0e6706d86470	After a somewhat lengthy conversation, Nancy convinced the housekeeper that there was no immediate cause for alarm. She did not mention the incident at the Hamilton bus station, knowing it would only add to Mrs. Gruen’s uneasiness.	She	0
d07423e3-06bf-4dc8-985d-c57ad832ab1f	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	him	0
b77c751c-0af8-49f3-8237-428c3ffe489e	Jim comforted Kevin because he was so upset.	he	0
fab74f81-4c9a-4dde-ab3c-ee70b761d44b	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	0
7412d417-973d-40c7-943a-ed77173941ee	Steve follows Fred 's example in everything. He influences him hugely.	He	0
99ed0531-c8cc-40a9-af9d-9142f2dd48fc	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	Tatyana	0
fb4fcf58-3ef0-444f-875c-63e15adff23b	Jackson was greatly influenced by Arnold , though he lived two centuries earlier.	he	0
2615398c-4808-483d-8bae-78695ad28d97	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	them	0
e3358891-623d-48a8-add1-727335db7263	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	0
77cd7895-5a54-4355-840e-5925a6b037ff	John hired him self out to Bill to take care of him .	John	0
09a037e2-fd96-454b-b47b-4b9930f5072f	Jackson was greatly influenced by Arnold , though he lived two centuries later.	he	0
1a41d743-1311-4126-8166-ed50e4d09495	Dan had to stop Bill from toying with the injured bird. He is very cruel.	He	0
