id	text_a	text_b	label
ce002844-8baf-4827-9bd2-0b6b98476de2	The large ball crashed right through the table because it was made of steel.	it	1
95ead242-7da3-40a0-8b6f-85976773454c	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	1
afcbfbed-3264-4353-865f-5301c5cae57f	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	0
23951c4e-eef4-4bfc-88a5-cdc7d0eea78c	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make fewer of them .	The oatmeal cookies	1
d268f9a5-faff-4e21-b9eb-65e941a362cb	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make fewer of them .	them	0
74ec189d-7a4c-40b1-b482-80df561e879d	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	the photographer	1
a7a16724-e9e8-41eb-b07a-15302af5a758	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	his	0
615f033c-092b-4355-91bf-84e60139e267	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemon trees	1
8d916a7f-19e7-4f76-9ae6-bcad73afcafb	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	0
a5bae6d9-e719-47b0-aca3-f9bdb61b0846	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	Mr. Singer	1
7780ee40-a83b-4c2d-a713-fedd145129c7	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	He	0
61ee5ded-09ac-469d-b92e-f6212e0dc0e0	I poured water from the bottle into the cup until it was full.	the cup	0
19e8abf4-18c4-4096-a01a-4c691158878f	I poured water from the bottle into the cup until it was full.	it	1
5f89b37c-9c9f-448b-86a4-d98dcfee2f0d	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	Dan	0
069bcc3b-73a5-45de-89a5-c2db34e8abab	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	He	1
0ab8e6f1-f0aa-4c21-aef1-889ee5abcc6f	The city councilmen refused the demonstrators a permit because they advocated violence.	The demonstrators	0
d1383765-6bc6-455c-8ba9-49216bfe207f	The city councilmen refused the demonstrators a permit because they advocated violence.	they	1
0f4209a9-cac7-4b1a-8c87-8ad7087c4632	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	Timmy	1
3a48bbfd-9b27-43b0-87c8-60449c083e18	When Tommy dropped his ice cream, Timmy giggled, so father gave him a sympathetic look.	him	0
dd6a8234-86eb-4387-b0d9-ccfdb2fc8caf	Joan made sure to thank Susan for all the help she had given.	Susan	0
8e9d136c-73c1-4a79-adde-3db3ef13b0c6	Joan made sure to thank Susan for all the help she had given.	she	1
d3adde27-e830-4d2f-96a0-8b3cd208efe8	As Andrea in the crop duster passed over Susan , she could see the landing strip.	Susan	1
240b4db4-cd7e-4294-9b1f-5f361a6208ea	As Andrea in the crop duster passed over Susan , she could see the landing strip.	she	0
ebaa6e4b-a872-4451-ac0d-e8230c836529	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	Haven	0
12b3146c-72cd-4617-acf3-741e20479f6e	Equally swoon-worthy is C.K. Dexter Haven , a pallid young dandy holding a jade-handled walking stick, with a poodle asleep at his feet	his	1
b43b9e86-43eb-4511-8ed8-28ffca8f93f7	Susan knows all about Ann 's personal problems because she is nosy.	Susan	0
b84d6425-f393-4617-b053-095ab17ad6fc	Susan knows all about Ann 's personal problems because she is nosy.	she	1
9f40ab16-3207-4a6a-95e9-29810136af68	Pete envies Martin because he is very successful.	Pete	1
13c1db54-8a00-48b3-b8e8-6896ccd23fb2	Pete envies Martin because he is very successful.	he	0
44716e22-9d06-4756-8b72-16eed13a2e0c	I poured water from the bottle into the cup until it was full.	the bottle	1
96cee0e6-6040-444e-b8ab-b9d12b7f0267	I poured water from the bottle into the cup until it was full.	it	0
1942777f-28a2-4fc4-b1ce-b1ec9db1feb5	Carol believed that Rebecca regretted that she had stolen the watch.	Rebecca	0
c31bbcd6-e151-4525-ac0c-9afa9826d6fb	Carol believed that Rebecca regretted that she had stolen the watch.	she	1
c29b8d8d-f0eb-4b9c-a25e-4cfb4b98ddfe	All the buttons up the back of Dora 's plaid dress were buttoned outside-in. Maude should have thought to button her up; but no, she had left poor little Dora to do the best she could, alone.	Dora	0
738a395a-fd46-4b6e-8bc2-356639fd6b90	All the buttons up the back of Dora 's plaid dress were buttoned outside-in. Maude should have thought to button her up; but no, she had left poor little Dora to do the best she could, alone.	she	1
c492918c-87b9-47b7-a190-bd3dad345865	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	floor	1
54637c3c-5407-4085-92e9-c38296f69d5c	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
25b78b7e-55aa-459a-9adf-c4430febca40	The table won't fit through the doorway because it is too wide.	The table	0
fbe676fb-6f7a-4d3d-a8ff-6e8f605ea87f	The table won't fit through the doorway because it is too wide.	it	1
fa688fad-f07e-4015-92d7-d16f5be3769c	When my parents died, I was not earning enough to keep myself or my crippled sister Nelly , and without our kind mistress , we would have gone to the poorhouse. Nelly calls her her angel and she has good right to do so. her	mistress	0
97024abf-e8df-4b04-b438-8ea987e15296	When my parents died, I was not earning enough to keep myself or my crippled sister Nelly , and without our kind mistress , we would have gone to the poorhouse. Nelly calls her her angel and she has good right to do so. her	her	1
ce82a148-0bfc-41f9-8aea-21c9e7eb4d44	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	Fred	1
fdf45029-052a-4bba-8384-21cd0925be9d	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	He	0
b1cc328d-2d0b-4c69-ae2e-c729a0bf215b	Jane knocked on Susan 's door but she did not answer.	Jane	1
992f8fa0-3eb0-4b63-bd5d-1e9a01358a43	Jane knocked on Susan 's door but she did not answer.	she	0
682c3b5a-cfe8-4f8d-8fcd-446ea1943083	John ordered Bill to leave, so an hour later he left.	Bill	0
61a2c702-290d-4060-b151-305337d85ceb	John ordered Bill to leave, so an hour later he left.	he	1
7a0477e0-cb09-47d5-960e-c839d6fcf4d4	Bill passed the gameboy to John because his turn was over.	Bill	0
7cb4fc70-bbfd-4215-a619-a534e754b502	Bill passed the gameboy to John because his turn was over.	his	1
c2ec23e9-fd4a-454c-bf05-fe75058d299e	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	mother	1
e5854789-d2c0-4036-9553-3c4508e8d633	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	her	0
fa7a42ec-e3a8-47db-bc23-06ea3aba3706	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	Folks	1
c38b2666-212b-4b8c-bc1f-15d8af7dd7a7	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	their	0
f59c28cf-0508-419c-844f-8fbf1d5cbcd7	Paul tried to call George on the phone, but he wasn't successful.	George	1
fa0c3ecf-edf1-4079-8c79-578c5c8b4fbe	Paul tried to call George on the phone, but he wasn't successful.	he	0
a7003571-8990-469f-a4eb-6cc75a6d178d	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	Thomson	1
a3862af2-ec70-4e9f-8d1f-540f9d7747f8	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	he	0
f422ae1d-781c-40ce-b25d-397e8996a60b	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	pony	0
215358a4-7b48-4a1c-9538-fc79ecc78be5	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	him	1
8dc5afd9-2b16-43e6-8cfd-addacb48d29b	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	Mark	0
919e0c1a-1c7e-46f2-8b98-e3ea9a15e71d	Mark was close to Mr. Singer 's heels. He heard him calling for the captain, promising him, in the jargon everyone talked that night, that not one thing should be damaged on the ship except only the ammunition, but the captain and all his crew had best stay in the cabin until the work was over	He	1
407d862b-9a6a-412c-a61a-4f14ad7b9b27	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	Dr. Adams	0
f4899be9-ffaf-4891-9bff-c201f4b6ecca	Dr. Adams informed Kate that she had retired and presented several options for future treatment.	she	1
24fdfe48-49db-4753-b255-bcf5670cdef0	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	1
9b22dae2-c468-4bfd-af1f-c587b1005f6f	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
d797e8ae-9ec9-41db-afe9-dc46d09647b6	Jim signaled the barman and gestured toward his empty glass	Jim	0
f717e9df-4839-4039-bee7-0707e6539cad	Jim signaled the barman and gestured toward his empty glass	his	1
437f381d-5399-4f2e-a661-33677292e5a3	Jim signaled the barman and gestured toward his empty glass	The barman	1
dc11cb8a-5840-41b6-8de9-f2ddfc315c3b	Jim signaled the barman and gestured toward his empty glass	his	0
c92e4ddc-9228-405c-82ec-69da3eae85b5	Joan made sure to thank Susan for all the help she had given.	Joan	1
0ae862fd-2508-461c-892e-280ff730cbf9	Joan made sure to thank Susan for all the help she had given.	she	0
64d85722-82bd-4ac8-b6a2-70e48b79a9ff	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
746c4877-e6c4-4def-928d-081b6177b58e	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
4dd393c4-86d9-4912-aa5a-0de788f8831f	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Goodman	0
38028750-6639-4c9b-b219-d74fc2f9b47e	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	he	1
1e2a1139-b1d2-4c09-b47f-ed26cafe1f25	The sack of potatoes had been placed below the bag of flour , so it had to be moved first.	The bag of flour	0
cbc2a03f-2f78-460d-8438-260d826586a6	The sack of potatoes had been placed below the bag of flour , so it had to be moved first.	it	1
e35ce68d-012c-4547-81d2-14ad80f6a816	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	food	1
274a575f-70c0-4040-95f9-0f6003f4e05e	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	0
928efb35-d35a-4130-a6e1-c752aab1361f	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	Tatyana	0
9fecd737-ff09-4d08-a3ca-0907a6d688fd	When Tatyana reached the cabin, her mother was sleeping. She was careful not to disturb her, undressing and climbing back into her berth.	She	1
66ab1db7-43a1-413a-b447-882d8ef95b0a	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	Alice	0
abcc2059-ca8a-49f2-b146-f89fab793276	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	she	1
14ba54f3-ebc6-43f0-a3e1-122c14515336	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	My great-grandfather	0
af368df0-5ce2-4546-b08d-ce24bbcc2115	Fred is the only man still alive who remembers my great-grandfather . He was a remarkable man.	He	1
eff45c23-b6fc-4688-97b1-f50dc36b82e2	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	Xenophanes	1
47887e84-dbbc-4eba-b138-4f34c86b4721	Sam Goodman 's biography of the Spartan general Xenophanes conveys a vivid sense of the difficulties he faced in his research.	he	0
466f670a-8a21-4567-a46e-ee7385c89d5d	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	Wainwrights	0
13898fc6-8353-472a-8f30-644964a59705	The Wainwrights treated Mr. Crowley like a prince until he made his will in their favor; then they treated him like dirt. Folks said he died just to be rid of their everlasting nagging.	their	1
ae708f55-c013-4e06-8b5d-77e0dee836f5	Bill passed the gameboy to John because his turn was over.	John	1
c7a48aae-c1cf-4929-a956-9617e132802e	Bill passed the gameboy to John because his turn was over.	his	0
ffd291cc-bdf0-4895-a9e6-4260ec242e3c	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
11685f9e-2dae-4477-8a90-2bb6d2a11455	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
8876f1c2-f866-4901-87f9-de3422924c13	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
bc58edef-528c-4d43-9963-d2c890c8c93e	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	1
c0677c1c-9506-48e1-869c-8157b1def202	The trophy doesn't fit into the brown suitcase because it is too large.	the trophy	0
7c90f75f-45be-4b0d-8e1e-8602c7ac0833	The trophy doesn't fit into the brown suitcase because it is too large.	it	1
8a0f144c-acff-4ad3-875b-0e4d269c70c9	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	mistress	1
2e7079d8-af62-49f2-93bb-cb690b05de88	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
82a95154-3109-4e4c-9543-ed4f0e93facc	The city councilmen refused the demonstrators a permit because they advocated violence.	The city councilmen	1
5a18a7b8-24df-4105-a01e-25216e3de3cf	The city councilmen refused the demonstrators a permit because they advocated violence.	they	0
d56d7f1a-ae3f-4f84-aafc-f8a5c37b7445	Jane knocked on Susan 's door but she did not answer.	Susan	0
4d4a79e0-0a01-428e-b59c-3abe524529c1	Jane knocked on Susan 's door but she did not answer.	she	1
423329a4-7568-4522-9280-453266b2f434	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	Jade	1
71a5fc0b-b524-4e11-a121-47689f60b47b	Alice looked for her friend Jade in the crowd. Since she always has good luck, Alice spotted her quickly.	she	0
1d6dfb6a-de64-4911-9e8b-b88990767607	Pete envies Martin because he is very successful.	Martin	0
1bdfd7ba-46d9-4a6c-8df5-1843c3155f44	Pete envies Martin because he is very successful.	he	1
13006107-541c-4f46-9630-e3fae5cec8fb	The politicians far away in Washington could not know the settlers so they must make rules to regulate them .	politicians	1
9ffdc02a-6ac2-4e3b-bcd1-6ea130326c76	The politicians far away in Washington could not know the settlers so they must make rules to regulate them .	them	0
273cce0f-261f-4f9c-a838-a3ec886a8b27	I put the heavy book on the table and it broke.	The heavy book	1
277d3d41-c441-4df7-950f-89ffd83f1fc6	I put the heavy book on the table and it broke.	it	0
b734df4a-1b4f-45e8-ae76-3614f14f988c	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	Bill	0
0bc739da-81c4-49dc-afce-2085dcc41010	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	he	1
fd289fdb-1114-4768-a04b-416d79a481d7	The politicians far away in Washington could not know the settlers so they must make rules to regulate them .	settlers	0
d270c2ae-2cd5-451d-9b34-f642ec3458eb	The politicians far away in Washington could not know the settlers so they must make rules to regulate them .	them	1
bae07341-1cd9-4843-839e-cb03f8aa213a	Susan knows all about Ann 's personal problems because she is indiscreet.	Ann	0
61e1da73-8b52-4aec-ada6-9829f91f5617	Susan knows all about Ann 's personal problems because she is indiscreet.	she	1
943b56c8-35b2-442e-a1db-d8498a86a3c8	We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply too many of them .	chairs	0
f28bce24-f117-4d6a-be1b-6bc077f4afe0	We had hoped to place copies of our newsletter on all the chairs in the auditorium, but there were simply too many of them .	them	1
a27c0b1b-1a59-4a8e-9cd4-3ee6fc2e8456	As Andrea in the crop duster passed over Susan , she could see the landing strip.	Andrea	0
a2644d2e-aaf4-4557-8186-42204f74e34e	As Andrea in the crop duster passed over Susan , she could see the landing strip.	she	1
50eccdbc-f921-488f-882a-c644e62e8e18	I stuck a pin through a carrot. When I pulled the pin out, it had a hole.	The pin	1
17a24a13-f228-49a2-aad6-41ef800dc5d2	I stuck a pin through a carrot. When I pulled the pin out, it had a hole.	it	0
2ac437f0-7cd9-4e41-87e4-de80727dd5ca	Carol believed that Rebecca regretted that she had stolen the watch.	Carol	1
9ed353d9-dfce-4b38-afcc-f29778eaf3ce	Carol believed that Rebecca regretted that she had stolen the watch.	she	0
4aea1ea9-694d-4103-b072-a45a71d17ae5	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	slip	1
bd864114-2e75-4ad4-9756-2ebdc64e51b6	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	0
39e25ce0-a43e-42dd-aa9a-0e61df9a52a5	Mary tucked her daughter Anne into bed, so that she could sleep.	Mary	1
299fcdb1-c7e9-45ba-b7fd-5b3065777341	Mary tucked her daughter Anne into bed, so that she could sleep.	she	0
bab1886b-7d3c-4dde-b82c-712001569098	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	Fred	0
25f989cc-4874-4ed9-9b12-c75c77b86ad5	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	he	1
cc733682-2d12-43c7-9083-945e071937bc	Susan knows all about Ann 's personal problems because she is nosy.	Ann	1
53793feb-d3de-403f-915f-1fb96559bdb4	Susan knows all about Ann 's personal problems because she is nosy.	she	0
f9d3bdcf-467b-442f-b4b9-e7dde69f0482	"Tom said ""Check"" to Ralph as he moved his bishop."	Ralph	1
b0bacfe3-e2b4-4426-b2f3-9aaef2e60c15	"Tom said ""Check"" to Ralph as he moved his bishop."	his	0
be9dbb8b-70e2-4679-80c2-a520e40ef113	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	the hole	0
43079944-7db1-4d5a-8858-d285360ad164	It is not easy to space buttonholes exactly the same distance apart, and it is very difficult to cut them precisely the right size . The tiniest slip of the scissors will make the hole too large, and even one thread uncut will leave it too small.	it	1
e9046813-d2bb-4572-b87d-6d754e54d192	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	Frank	1
6fc5303f-ed6f-4e38-b90b-3d440a0d8c4c	Frank felt crushed when his longtime rival Bill revealed that he was the winner of the competition.	he	0
25b5b46d-73c1-4837-9697-020246560b8a	I put the heavy book on the table and it broke.	The table	0
08497806-7ebc-44ec-9b69-d231bf4d2732	I put the heavy book on the table and it broke.	it	1
9bd815d0-bd63-4be4-90c0-0f6084122085	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	My father	0
d14e723b-c371-4439-b7b0-e39cc7b5d453	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	he	1
a6edec88-c70c-4914-a6ff-3d35cda64385	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	Fred	1
ba7fdad0-f0dc-4db1-b3b3-52770a0cc0bd	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve months old.	he	0
3fd26b9d-2f7f-4c33-a4ae-484f0737082c	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	table	0
fae6d0c9-06ac-496c-a82d-8f36e886d005	The table was piled high with food , and on the floor beside it there were crocks, baskets, and a five-quart pail of milk.	it	1
b89eaacb-9377-4e57-a74b-aacc576b02ce	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	Cooper	0
37f9f856-cb91-4fd6-b883-f6b965e351f5	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	he	1
65b4a91b-9b01-4e88-9d90-cb6090f4f31a	Jim yelled at Kevin because he was so upset.	Kevin	1
02b864c4-9e68-4c2e-8ceb-58d7ed2a70b8	Jim yelled at Kevin because he was so upset.	he	0
32b35f09-8169-4242-82e9-8d3d4d4d5f7e	The woman held the girl against her chest	The girl	1
8f40188a-6ead-4261-a36a-d855b6d3f369	The woman held the girl against her chest	her	0
4a22cf88-1bf8-4726-8767-181c051dff72	This book introduced Shakespeare to Goethe ; it was a fine selection of his writing.	Shakespeare	0
63b2a756-1675-404c-93f4-317a9a2bae7e	This book introduced Shakespeare to Goethe ; it was a fine selection of his writing.	his	1
aaa89f71-f147-45e7-8da5-15094b655fb0	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for evidence on the river banks.	Archaeologists	0
ae91f580-c58b-455f-99a9-41512a0aaa9e	Archaeologists have concluded that humans lived in Laputa 20,000 years ago. They hunted for evidence on the river banks.	They	1
0a3d35c9-3f36-4a6d-b086-c98cc8c50be0	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
7adebdae-59c7-4677-bd5e-263709c35423	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	1
47cda2cf-42e7-4f82-8459-f9bb8d30a578	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
22455926-323c-4b94-ace9-d288e0b1c8ba	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	1
37dfc51c-b7d2-410b-b77c-a99d9730460f	Fred and Alice had very warm down coats , but they were not prepared for the cold in Alaska.	coats	1
b6dfcac9-80b9-4172-a5a5-0fc7836bf56e	Fred and Alice had very warm down coats , but they were not prepared for the cold in Alaska.	they	0
d0bfe47c-0d7f-4ce2-b330-30b287ca9136	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	Nelly	0
963f6f0f-2f95-470d-a391-e225edeef9dd	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	1
7a965f8e-8be9-46c4-a797-c6753be2d821	The table won't fit through the doorway because it is too wide.	The doorway	1
448e1d79-4d12-47c4-acdb-08f758b84927	The table won't fit through the doorway because it is too wide.	it	0
f92cab5b-71db-4b5d-b445-f14c3bff7ab7	John ordered Bill to leave, so an hour later he left.	John	1
