id	text_a	text_b	label
ba0ec12f-c9d2-460b-ac33-a8967489852b	I was confused by the professor's lecture. in AAVE would be: I was confused by the professor's lecture.	I listened to the professor.	0
b41eac89-4e01-4e15-8765-06a65334e7ee	The librarian found the book in the stacks.	I asked the librarian for help.	0
44bc2d1f-00f1-41f4-aac7-fe82237a6ed7	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
f889aba4-aa39-4f40-824c-99b26439a509	The inside of the train got dark.	The train went through a tunnel.	0
1ae8a332-357f-43d9-88d1-ad9dff0873c9	Da boy copied his big brother.	The boy was wrasslin' with his big brother.	0
284d6740-2420-4fb0-98eb-473b37e6cc04	I guzzled down dat pitcher of water.	I ran five miles.	0
a4b0ca5d-73ad-43f2-800e-101eba111844	The spy found out where the enemy was at.	Da spy got hired by da government.	0
700392b4-636a-49ad-b945-09c9fea64a42	Dem glasses on da table spilled.	The kid drew on the table.	0
4b910416-efa8-4764-aba8-8b4530385540	The scientist did an experiment.	She proved her theory right.	0
4a6c197f-c74a-4c69-b7e4-8ebb404f88d5	The woman quit her job.	She wanted to be an exec at the firm.	0
e6c4635a-0a41-4a44-8cfa-12f9208d4d2b	Da woman was talkin' wit' a foreign accent.	She moved from another country.	0
e52d029b-9131-4f94-a935-4564c5838a5e	I ran the ice cube under warm water.	The ice cube disappeared.	0
24b7d05b-f252-465e-b1db-3bc3b9c045dd	Da community found out da man died.	His family laid him to rest in the cemetery.	0
52560b45-d5cc-4b5d-8c5a-a15467d893fb	Da woman's makeup got smeared.	She wiped her eyes.	0
d50a9372-3d3b-4f3f-9196-8c7d3a109829	The woman put up with her friend's difficult behavior.	The woman knew her friend was goin' through it.	0
79888d25-ce4f-449e-920d-573a2019e789	I went up to the man.	He looked like he had a lot goin' on.	0
b986b012-4fe8-433f-9e98-9212d2ea9593	The driver blew her horn.	She made a right turn at the light.	0
26f99fea-5046-47bd-8768-709bf9fbb04d	I put coins in the washing machine at the laundromat.	De machine turned on.	0
cf4b1564-3dcf-458b-b103-c37131d25306	The patient went into a coma.	He went through some emotional trauma.	0
84b5b0c8-a70f-42a0-a3f2-853418eede46	The girl found a bug in her cereal.	She ain't hungry no more.	0
18bb3e86-e01b-497f-8ea9-9c61592b5a80	Da shop was closed.	The shop was gettin' fixed up.	0
0042d84d-50db-4173-bdbb-4fea7d417faa	They arrested the woman.	She went to rehab.	0
9db58fdb-f9af-4993-88db-e3c8b2401f2e	The girl was lookin' at herself in the mirror.	She felt some type of way.	0
0bca892a-da96-4d32-b257-e0a66fc0062f	The woman gave her brother a gift.	Her brother ain't wanna take the gift.	0
000d9024-6342-4346-959a-6cffc75ab4c3	Dem tenants got kicked out they apartment.	They ain't pay they rent.	0
a37d394c-d1a4-43f7-bc31-d1cfd60e092f	The woman felt ashamed of the scar on her face.	She covered up the scar with makeup.	0
4515a6a1-31d7-405b-806d-18580109f985	Dem homeowners ain't like they nosy neighbors.	They put up a fence 'round they property.	0
ae079501-20af-4df6-9570-0c3f776af1cd	Da vase broke.	I glued it back together.	0
6781b658-8aeb-4f35-a7d3-40ba70029215	I wanted to lighten up the convo.	I stayed quiet.	0
9e06f454-4a12-4664-8c5f-9231f1716054	The lobbyist talked the legislature into supporting the bill.	The legislature done passed the bill.	0
39c8abb0-adcf-4729-bc7e-3b0aa004c2ff	The student spelled the word wrong.	The teacher corrected her.	0
b7278807-3388-48d7-b453-511dc736073a	The woman got her diploma.	She graduated from college.	0
f921d34f-6942-4fed-950e-992f2c661c32	A dude jumped ahead of me in the long line.	I smiled at him.	0
ef1e37bb-683d-4ba7-8cb4-a740961fa911	Da security guard ran back da surveillance footage.	Da surveillance camera was blurry.	0
8ed17c6f-f3ff-416a-bf9c-667cf95c337e	The man hit the lottery.	He owed bread.	0
13e84ae8-8385-4ed0-8b23-c455eb913da5	My foot done went numb.	I put my shoes on.	0
0e551b82-01e0-4f42-bb04-a95db92a8693	Da navy bombed da ship.	Da ship smashed into da pier.	0
06114a77-e8e4-4d18-9fa3-c7da884e6030	The seamstress pushed the threaded needle into the fabric.	The thread wrapped 'round the needle.	0
316efde6-aa1c-4bbc-bcfd-2c991886b6ac	Da man caught his shirtsleeve on da rungs of da fence.	The sleeve tore up.	0
6888ce8d-114a-4b09-9922-5c37b642b916	Dat picture done faded.	It was fake.	0
6cb38402-5193-4917-bae3-7abc48d0377a	They said they finna swap out the local park for a shopping mall.	Environmentalists done started a petition.	0
200194f1-cf15-4ee7-99d4-646d7b8674b9	The woman deleted the email.	The sender axed her fo' a response.	0
fd20b969-98bd-45a7-b9ce-f565207c6060	The team lost the game.	They coach hyped them up.	0
c9e1a20c-ad45-4db3-9511-bfc5e46e99c4	The girl pushed her homegirl.	Her friend choked.	0
ce67ee82-44ca-41f2-8adf-bd29f65a2ce1	The nurse got the needle ready for the patient's shot.	The patient got tense.	0
734462df-3991-4b53-b6ba-32dfae8a1d3b	Dat lil kid got cranky.	Her mama did her hair up in pigtails.	0
09412b5a-4892-45ca-975b-37202fbf6307	The fugitive was hidin' from the police.	The police dropped the case.	0
5aa562dc-6dca-49fd-9dd5-84b5a8c75af2	I twisted the cap off the soda bottle.	Dat soda fizzed.	0
fed6c949-c9f9-4043-a817-0444587933e7	I wrote a thank-you note to my grandma.	She start forgettin'.	0
0b44a4d1-2ecc-45e8-8719-98597b30f140	My breath was smellin' like garlic.	I brushed my teeth.	0
fb35593e-f6e7-4b6b-ae48-178b3e9ee0ec	The ring on my finger stuck.	I chipped my nail.	0
f6200342-711a-43b1-b5e1-377286cf9e16	My grandma done passed away.	My fam had a funeral.	0
85313033-666a-4db4-8d9b-c0d1033fa022	My ears was ringin'.	I went to a museum.	0
deb1a480-060e-482b-bd71-2af1ad6d81cc	The secretary put the caller on hold.	Da caller's phone lost service.	0
2f9c244c-8bf6-4cf4-8bf0-29f2abb51aea	The dog barked.	Somebody knocked at the door.	0
443e5372-612b-49d8-998c-6e60c513210f	I stood on one foot.	I was kinda unsteady.	0
c13a65c4-04da-4799-929b-4f93a8454479	They caught them jewelry thieves.	The stolen jewelry got gave back to its owners.	0
0e04f8ed-dad1-4697-b24a-e34a10705cc8	I pushed da pendulum.	It slowed down to a stop.	0
587694d2-e822-42de-b60b-13819b135537	The bride got cold feet 'fore the wedding.	The wedding guests brought gifts.	0
d08f3556-8272-413c-b0e4-be784003e059	The woman held the biscuit up over the dog.	The dog jumped up.	0
955876f4-210c-4e53-a8f7-67dc0f0e560e	The woman covered her mouth with her hand.	She let out her breath.	0
b2dae8c9-ba81-4c1c-bead-7ff3aff8933c	Da bird couldn't fly.	It hurt its wing.	0
ea127f54-109c-4c8f-9c39-a5f9c8bbff44	I was confused by the professor's lecture. in AAVE would be: I was confused by the professor's lecture.	I axed the professor questions.	0
8a7d43a2-3f26-4636-9b95-71ed071b9cc8	The cook mixed up the ingredients in the bowl.	The ingredients mixed up together.	0
48870844-7ac5-4fa5-ac48-e69181e81dd7	The woman was walkin' with crutches.	She shaved her legs.	0
f8174617-37b8-4dc9-8b20-e57efe6ea5e3	Dat trip took a minute.	The driver was talkin' the whole way.	0
31ac77b7-25b0-4bf1-9b19-a29c51356efe	The cook mixed up the ingredients in the bowl.	The ingredients done melted.	0
4bd26b98-63ea-4e25-9e68-bc8622f1f6a8	The man checked his watch.	He realized he forgot somethin'.	0
023a843a-273a-4974-9307-98f237765220	Da old lady had a stroke.	Da woman's daughter moved in to look after her.	0
feb95e4b-fc77-42eb-bd5a-146e41cc41e4	I spit out my gum.	Da gum lost its flavor.	0
078c5515-42af-4475-9404-36780777cddb	I pushed my hand down in the wet cement.	Cracks done showed up in the cement.	0
54164d7f-705a-4b3a-873d-566ce3a9de60	The detective showed his badge to the police officer.	The police officer took the detective's badge.	0
2a095d3f-f187-4f61-b975-5f97dbb198bc	Da scientist got noticed.	She got tenure at the university.	0
85dd536d-1222-40f2-bb25-7dd62a61e47f	The family took they dog to the vet.	The dog hurt his paw.	0
001a1a3f-8952-4bf9-8c86-3a56bb4d3f55	They been advertising that product like crazy.	Folks peeped the product.	0
ba1d480a-525e-49ae-aeea-6cad9f639ac6	Da water pipe in da house done burst.	The pipe froze up.	0
489bc1f7-c1b3-4150-8054-450f3cacc32d	The girl wanted to rock some earrings.	She got her ears pierced.	0
2c58d6e8-eca3-41a3-abbd-44d8f8c2be92	The pond froze over for the winter.	Folks was skatin' on the pond.	0
369e4a37-d2e4-4b3b-ab7b-d2bba6d89f3a	The girl met her favorite actor.	She went to see his new movie.	0
d2d80601-fcec-40f7-8bb8-8d6addfaa682	Dat kid ain't listen to her folks.	Her folks punished her.	0
8ee3af02-da23-4851-843f-f3faee6136d8	Dat shirt shrunk.	I poured bleach on it.	0
964a8653-db7c-486c-b1ee-70098246f03a	Da clay got hard.	The potter rolled the clay into a ball.	0
f2b9ab99-fa6a-4553-80b6-808fab15a816	I was at the pool all day.	I twisted my ankle.	0
63a381cb-3c21-4997-a4fe-557adf2ad6ab	Dat car was lookin' dirty.	He owner took it in to get it painted.	0
44684e2d-f189-4dc4-88ae-ecf54c91985b	The librarian found the book in the stacks.	Somebody done checked out the book.	0
33722d97-6070-4a56-8d20-4c2a8912a6d8	Da smoke alarm went off.	I lit a candle.	0
0c3210c5-5059-440c-a7ea-c078002b618b	Da sick kid coughed on his friend.	His friend got sick.	0
0d3e12f6-fe36-4573-a726-bc9c77c91b0e	The doctors cut off the patient's leg.	It was real bad infected.	0
a4974373-6364-46fb-8c61-48c484967883	Dat woman did her friend dirty.	Her friend sent her a greeting card.	0
