id	text_a	text_b	label
ce09519e-da2d-48ca-a5c7-913b0cc34c27	The man wanted to save money.	He cut back on buyin' unnecessary stuff.	0
2cc591eb-f24b-4c3b-bf48-87eaf15fdbfb	Them clouds lookin' dark.	I brought my umbrella to work.	0
e0895123-c3d2-42de-a441-6527f5575a5b	Cars pulled over to the side of the road.	A hollerin' ambulance was comin' up.	0
8e9c9b7a-5847-424f-b457-865f1a610657	Da milk stayed cold.	It was pasteurized.	0
b4c3e58e-bcc0-4b97-9c33-92e691cbf2b1	Da city re-elected da mayor.	The city done cut its budget.	0
f61cf9ca-ecad-4ace-8e0a-b4188236b094	The man was fiendin' for a cigarette.	He was hooked on nicotine.	0
f3c23582-ef0d-490f-ad35-7dd0388556c9	I threw the ball up.	De ball hit da ceiling.	0
f40ac7dd-f98a-4709-88aa-9ab26e893a1f	The boy skipped dinner.	He ate a big lunch.	0
0d9aad96-82d4-44ab-a9a7-772ec3c8031c	De company lost money.	Its products got good reviews from folks.	0
9e66d49c-f553-48ca-937d-1ed4eb47693a	They caught them jewelry thieves.	They figured out how much the stolen jewelry cost.	0
f4a116a3-4c14-493c-bb1f-f5220e772377	Da woman ain't really wanna switch careers.	She been dealin' with a whole lotta stress in her current job.	0
f0fbd8b1-95cf-4049-95f2-409ea3154ce5	The woman was feelin' some type of way.	She told her friend to leave her be.	0
0b5ccc0c-1541-480b-bed3-1de5419c4c13	The woman felt ashamed of the scar on her face.	She told folks 'bout her scar.	0
bd8e698e-71ba-4548-b8ae-6e47ac995953	The woman peeped her friend from 'cross the room.	The woman waved.	0
b548ca98-be56-4abe-99a9-07205a24ce5b	Da girl shared her lunch wit her friend.	Her friend sat next to her at lunch.	0
d03219e4-2554-4d76-a0a3-1d0aecb00e1a	Da girl felt dizzy.	She was stretchin'.	0
44b00da3-a8ea-484d-af8e-ca465fcb473d	I drank from the water fountain.	I was thirsty in AAVE can be translated as I was thirsty.	0
13786a5f-6eca-4b77-8a45-7444bc17a407	The woman gave the man her digits.	She was grossed out by him.	0
adbc9dec-8f27-4e67-b294-cad9b4bb42ce	The police officer dropped the gun.	The gun popped off.	0
340fe312-2a91-48d7-9c3e-99ae85bc01b7	Dat boy thought the TV show was boring.	He recorded dat.	0
cfcbd1ca-7b45-4849-8348-9a6105337327	The man got a parking ticket.	He parallel parked on the street.	0
bf58dceb-93f0-4a1c-986e-30a1a447fe11	Dat woman's ring slipped off in da shower.	The woman polished the ring.	0
9a6e2cb5-4da2-4385-a040-56ec3e1720fd	Dem bananas got ripe.	We ate 'em.	0
d6f76e77-c829-47c4-b6b9-3a3d20abc5ef	My foot done went numb.	I shook my foot.	0
4596ba90-0f6d-46c0-a8e2-5c528f647321	Some teenagers ran up in the party.	The host of the party let 'em in.	0
92ed3d11-555d-428f-99fe-cfa2f9e87539	De bodybuilder lifted weights.	Her muscles got tired.	0
5354df17-eb86-49d8-93e3-c99eb5eaa49e	The scientist did an experiment.	She made up her data.	0
19309014-84bb-4a31-923e-d24018263893	I hung up da phone.	The caller said bye to me.	0
dde1fe26-583f-48dd-b486-ef4f7afb8c24	My ears was ringin'.	I went to a concert.	0
c411fa26-9b86-40e4-a3b9-3ed20d1ce56c	I seen a lady gettin' robbed on the street.	I called 911.	0
ee99028c-2851-4884-be59-0aca4dde9626	Da woman's makeup got smeared.	She wiped her eyes.	0
09e8244d-26a4-4696-a66f-70bf58d473ef	Dat picture done faded.	It was fake.	0
9977664e-cf90-475d-9565-2101f74fb693	Errybody in the class turned to look at the student.	The student's phone was ringin'.	0
8206949b-ff0f-45a9-97a4-000cc48ae36e	Da boy twisted da lid on da jar.	The lid came off.	0
20d6b846-68ae-4c84-96f1-d664ec302054	Da room was dim.	I opened up the blinds.	0
aa7100fa-f85f-4dfb-9872-655ce3fe91d8	Dat man got old.	He sold his stuff.	0
b7f719b8-3461-4f08-a5d4-4409d41a7634	Dat girl mouth hurtin'.	She lost a tooth.	0
999b611a-69c3-454f-b0e3-ad5ebf0994d2	Da scientist got noticed.	She found a new species.	0
8381caf1-ba8b-40ad-abc7-db1ae52490cf	The woman retired.	She got her pension.	0
424481bf-6130-4139-919e-e743265f8906	I decided to stay home tonight.	They said it's gon' storm.	0
19784744-cf03-4e35-9661-a4c4c3750684	The young woman couldn't get into the bar.	She forgot her ID.	0
270a7534-7958-4cd0-b574-75ba6d3dc6b3	Dat woman hit a midlife crisis.	She retired.	0
be988735-c0ce-437d-9423-befea722c35f	My subscription to the magazine ran out.	I threw out the new issue.	0
7f519a9c-1063-4807-bd5b-cedecd078238	The man felt thankful to be alive.	He got cured of cancer.	0
0f163415-f544-4220-879b-60f108bbc748	I pulled the rubber band.	It flew 'cross the room.	0
73e08191-f01b-436e-b292-99288aa6a842	The mama thought her son was lyin'.	He ain't wanna talk to her.	0
2c54f0d6-e570-4239-8419-e488bee0ce0c	The boy got a black eye.	The bully hit the boy.	0
068836ca-0a48-45dd-b5b1-bd1d26072290	I held the door for the woman comin' in behind me.	The woman thanked me.	0
d135a2a7-a457-450d-b534-253089857f47	The security guard tackled dude.	The man showed a weapon.	0
1d2f6d90-03b9-45ce-ada2-25d77390b85a	The woman went to see her folks.	She ain't trust them.	0
7393bc0d-4927-44da-aee2-1f88a83937a5	The man passed out.	He ran a whole marathon.	0
a54e83e4-b13d-4cc4-ba0c-d3545259c9ac	Da magnet pulled da paperclip.	Da paperclip stuck to da magnet.	0
cf043a34-2234-4d16-9e06-1075631a2f96	The journalist wrote a biography 'bout the humanitarian's life.	The journalist was all into what the humanitarian was doin'.	0
22315f50-f92c-4a3d-ac1d-bc02a80cef8d	Fixin' that computer cost a grip.	I copped a new one.	0
4bff5d58-6650-490e-b045-c567c544234a	The inside of the train got dark.	The train went through a tunnel.	0
520f53b5-376a-4871-a089-1da009cf2661	The seamstress pushed the threaded needle into the fabric.	The thread went through the fabric in AAVE would be: The thread went through the fabric.	0
8b3edf87-4dc1-43bd-b797-bdf6097cbd7e	I put on rubber gloves.	I was finna wash my hands.	0
e8afc9c0-4510-4136-9394-a2ff254786a1	Dat boy was scared to go to bed.	He turned on his nightlight.	0
27c37390-19d8-4e5f-8ce5-ee426da8a27c	My feet was blistered.	I went hikin'.	0
c6b92417-2dbb-4bc6-9acc-e36f68454ee3	I guzzled down dat pitcher of water.	I ran five miles.	0
e65e61be-242e-43ad-b051-f7590d322e18	Da surfer caught da wave.	De wave took her to da shore.	0
12668769-1c4a-4a8d-8af4-bc5d17fc1af2	I put pressure on the cut on my arm.	It healed up.	0
66b0b1c3-798b-4c5a-adb8-e4a0a3e7008f	De farmland needed waterin'.	It flooded.	0
fad71f14-eddb-40ae-b7c6-3ec6fe92d00b	I hung up da phone.	The caller told me who he was.	0
8d6e630f-cd76-46a7-bf56-d83798bac340	Dat boy was scared to go to bed.	He watched a scary movie.	0
d6edd53f-95f5-4ff9-8534-963fdea55ef3	The woman was feelin' some type of way.	She was choppin' it up with her friend.	0
80b99890-70ae-446c-b557-cf5baf801c86	Da boy had trouble buttoning his shirt.	He axed his mama for help.	0
12bd594b-d55c-4ca5-ab9c-43caddc35264	I stepped on the gas.	The car door swung open.	0
0c4453a1-2427-4813-bcf9-bf112c220cfb	Da police aimed they weapons at da fugitive.	The fugitive hit the ground.	0
0ce2163a-a65b-4138-a4ba-6f4df58c0b71	My favorite song just came on the radio.	I covered my ears.	0
7be1fdc1-0c15-42f7-a2a1-22ea329e3523	Da chair squeaked.	The man pulled the chair closer to his desk.	0
d477d828-7b9d-4d47-8daa-9b0975f46e5f	The woman read the newspaper.	She found out who won the election.	0
5c3abca0-3832-4a42-a240-0f6ef672aaa0	The politician lost the election.	He ran negative campaign ads.	0
c5e2174e-48e1-415e-bd82-2454699253dd	The woman wrote a check to the gas company.	She got her monthly bill.	0
b534ebdd-9f79-46cd-85a6-e4ea9526a719	The gardener pulled them weeds.	Dem weeds made seeds.	0
323d3aa6-5209-4b3c-a027-90271058245b	Da woman felt like she had to help somebody in need.	She gave blood.	0
0b108f17-c04a-4c66-9508-6b422cc007c3	I messed up the job interview.	The interviewer was askin' tough questions.	0
1314dcc6-bc01-4a44-90f2-a8c62734756c	I put shoes on.	Da floor had broken glass on it.	0
febb425d-7e11-4216-b4dd-62077d2b531c	The woman gave her brother a gift.	Her brother unwrapped the gift.	0
afc3da9a-c926-4d82-9b02-1e5cea5327c3	The woman pressed down on the piano key.	A sound went off.	0
b592023f-88b4-4f22-9912-8a6897591915	The family took they dog to the vet.	The dog was chewin' on a bone.	0
254c95e9-2c3f-40fb-9664-2a53793178c2	The woman shivered as she got out the pool.	She wrapped herself up in a towel.	0
18ca5a17-2fed-4831-bf16-c13664c14e36	The woman covered her mouth with her hand.	She sneezed.	0
b4a2fe9e-5771-4870-811b-57a3dda55b73	The woman quit her job.	She wanted to be an exec at the firm.	0
4d95840a-508a-424a-afa0-71b919aa31be	The dust came off the desk.	I took the books off the desk.	0
79cb515e-82a2-4e6c-a9dd-13823b498a69	Da fortune teller's revelations was convincing.	A lotta customers axed for they money back.	0
de2763ae-b474-4740-806f-0fc8f9834436	Dat car was lookin' dirty.	The owner took it to the car wash.	0
4ae29ada-97dc-4171-8fa0-739ef34cdc64	Dem glasses on da table spilled.	The kid snatched the tablecloth.	0
bf9a4422-97ba-4c40-a77b-433306970496	The girl met her favorite actor.	She went to see his new movie.	0
1d771184-5648-4cac-bcf1-53d1dc1d084c	The student spelled the word wrong.	The teacher corrected her.	0
9b697d85-db65-4217-94af-aad0b272a7be	The hamburger meat done browned.	The cook grilled it.	0
3780c19a-e209-4051-949f-1ed7a9e73eff	My mailbox was full up with letters.	I went on vacation for two weeks.	0
e4fd2de0-3e8d-4eb0-95b3-dd94b397f1ee	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
5e8585df-0bdf-4b03-aab0-a4febd516487	The hamburger meat done browned.	Da cook froze it.	0
2d364004-11e7-492b-8713-5c50036865cc	The parents peeped their daughter's creativity.	They hyped her up to be an artist.	0
8a845bde-97cd-4b1b-8513-f1d2787113ce	Da woman was wrongly convicted fo' da crime.	The jury was fair.	0
6f0a25a3-5a74-4499-aa84-55e0be79ebd9	The doctor done misdiagnosed the patient.	The patient told the doctor some private stuff.	0
cefe526c-7893-4994-92d8-ab5f04cb47da	The man thought 'bout the painting.	He fell out.	0
3652393e-e820-41aa-a6c0-76d572cde6e7	The parents ain't let they kids watch the movie.	Da movie was animated.	0
aadeb213-f276-4d5b-9069-3c06e6ec750d	The man messed up his math.	His work was rushed.	0
20e61fa6-b9bd-4159-9a5b-b57f30fc0fa7	The baby pulled the mama's hair.	The mama made a face.	0
4d4e95c0-31c2-4d56-a4f1-203dbe5b0e7b	Da vase broke.	I glued it back together.	0
f34d4b10-832d-48f5-9491-43fd28395092	The girl pushed her homegirl.	Her friend fell over.	0
18d59b9c-7285-4145-a7f6-3fe6a123fdc5	Da man's clothes fit loose.	He copped them on sale.	0
e8335cb0-a991-4f08-a372-6784e514ded8	The boy painted a picture for his mama.	His mama sold the picture to a gallery.	0
c0f03294-6334-45eb-ba3e-71faef3fa2da	The man woke up with a toothache.	He set up a time to see the dentist.	0
6c0f2c76-942c-4f5e-97a0-2011bebb341d	The chef mashed down on the dough.	Da dough crumbled.	0
5c596566-a642-4a4a-b76a-700241daded8	I pushed da wagon.	The stuff in the wagon fell out.	0
2571e4bf-66c0-448b-8f26-1a372be22dd9	Da ocean tide was dangerous.	Them swimmers came back towards the shore.	0
b9c6eb41-3952-447c-8aea-c08fb0d86566	I finished a page of the book.	I tore out the next page.	0
4a128384-af89-4893-af75-c48479cdaf6b	Dat man got old.	His hair turned gray.	0
df0dafba-7f47-4058-be1a-3f5bacb4c7b4	The boy got a black eye.	The bully was clownin' the boy.	0
cdbfcf42-dad0-4543-8306-46feacf8e3a1	The company's profits started to even out.	It upped its marketing game for new products.	0
91f3809e-896e-436f-86ae-0f1eaca56c62	My mouth fell open.	I was unhappy.	0
d0b039f7-d87a-4ae7-8301-32e3b6e5f921	The girl used them scissors on the paper.	De paper got sliced up.	0
5b0d9a3e-b2b8-4c54-82b7-691ffab9a8a5	Da mirror in da bathroom fogged up.	The girl put on her makeup.	0
a4093d8e-4f91-4e47-905b-76563728dcc0	Dey said da woman was mentally ill.	She wanted to be a psychiatrist.	0
73bc49ae-b17a-4867-8b5a-6541609e8d2f	Da man passed out.	Da assailant hit da man in da head.	0
d6d2576b-0c17-420b-a9a3-9745e3d2f0f7	The girl found the missing puzzle piece.	She took apart the puzzle.	0
dbe1634c-4dfc-468a-abb3-7898baea7bd4	The woman was walkin' with crutches.	She shaved her legs.	0
d35b59ea-fe51-45b8-a61a-b62d722a2bc3	The boy painted a picture for his mama.	His mama hung the picture on the wall.	0
0e69fe51-4fc6-4ed4-82de-f2c4f4f6ae85	I ran the ice cube under warm water.	The ice cube disappeared.	0
1b528f14-9e16-436e-abac-7563dbf10c3a	I put on rubber gloves.	I was finna clean the bathroom.	0
bf984f03-40c6-435c-a5dc-aa8ff261c15a	I was at the pool all day.	I twisted my ankle.	0
fc10e432-e4d0-4656-84e5-772a8e263dbb	The man got disabled.	His family cut him off.	0
1a1c44fb-ca96-40d6-a429-0859d75ccf0c	Dat man was hurtin'.	His mama done passed away.	0
a274b078-6151-4983-8833-4fe8b63ba2e2	The offender broke parole.	They sent her back to jail.	0
9063c6e0-51bb-4d1e-adff-572048bba757	Da print on da brochure was tiny.	The man put his glasses on.	0
7e2017ac-658e-461a-bda4-7ca3b2386595	The archeologist dug up the site.	She dug up old artifacts.	0
ba7e2146-63af-406f-8076-e73c8231c453	Da water pipe in da house done burst.	Da water was dirty.	0
3d2a74e1-d7a4-45c9-8412-84909e2f0723	Some teenagers ran up in the party.	Da host of da party kicked 'em out.	0
c64f8b81-6122-4685-aa34-b02d326f3b13	The DJ turned the music on.	Folks started to dance.	0
903aa978-7a91-4a8a-b00e-dca77fbeb532	The man begged for forgiveness.	Da woman felt bad for him.	0
4e0e6e1d-fe7a-416e-a825-9a8cf3e13aa2	The kidnappers let the hostage go.	They got outta jail.	0
17bbac1f-a71d-424f-a216-9fd495b58f1e	The woman was hummin' to herself.	She was feelin' good.	0
313d880e-286d-46aa-ab7e-d284f07d65ac	The patient went into a coma.	He got brain damage.	0
86428641-6c65-4af8-a23d-c51011771517	De skunk sprayed de dog.	Da dog was smellin' foul.	0
9b4c09fe-a938-4492-a075-0a1d04ebf2c9	Da bowling ball knocked dem pins down.	Da man dropped da bowling ball on his foot.	0
87c87db6-135e-49cf-a93e-64d229532e1c	The woman kicked them kids off her property.	Them kids stomped through her garden.	0
a0bdeea8-0d0f-4c4b-804c-9a1085b6d556	The group ain't pay no mind to the woman's faux pas.	The woman said sorry.	0
c1890c39-0a8e-4274-89dc-c3783d057000	The host of the trivia show called on the contestant for an answer.	The contestant hit the buzzer.	0
8e415b4e-a4e5-48f1-91d8-65c8c1c6e461	The man went into denial about the tragedy.	He ain't wanna talk 'bout it.	0
ff684ea2-772f-44ff-8532-ff88f3a69d6a	My feet was blistered.	I went swimmin'.	0
a891f985-aae8-44a0-9d1c-8dcf1c708e98	The doctors cut off the patient's leg.	It was beat up bad.	0
b8c94abe-5e50-4322-9d9f-000060359493	The rider fell to the ground.	Da bull chased da rider.	0
3fc39c07-674c-4124-8f59-ef32bbaa482b	The driver turned the steering wheel.	The car stopped.	0
6ef32655-397c-4998-9bab-db1fbb9a7a20	Da egg splattered.	I boiled it. in AAVE can be translated to: I boiled it.	0
ac90586b-abc9-4a04-b387-c32bc38c9389	Dat boy thought the TV show was boring.	He turned it off.	0
def512a0-1f12-43da-a65b-782d6532090e	Dem vandals tossed a rock at the window.	Da window cracked.	0
7ee36072-672d-4dcb-b793-1054af4278c4	The friends decided to split the hamburger.	They ordered fries wit' the hamburger.	0
ee3ca087-3b96-4c72-941f-de9ec3b213ce	The ring on my finger stuck.	I chipped my nail.	0
c96b2b72-75c3-430c-a6b9-bebf0adf2a91	I busted out laughin'.	My eyes started fillin' up with tears.	0
2abcab7f-133c-49d8-8016-3d3cda34aff2	De company lost money.	Some of its products was made wrong.	0
f8916341-2107-48ff-9f43-f6fb6270db2f	The librarian found the book in the stacks.	Somebody done checked out the book.	0
cb4c1625-d6f9-43e4-ae89-ad799489f4c7	My knees gave out on the stairs.	I caught myself on the railing.	0
25f4effa-4bb8-4c33-9362-9aeba7310e5c	The man took off his coat.	He loosened up his tie.	0
f78d7181-dae9-4b9c-9ebd-42698ce7d144	My skin done broke out into a rash.	I got rid of the poison ivy in my yard.	0
4a4ad75e-63fa-40f2-9a46-c2a631b1b8fa	The man was drankin' heavy at the party.	He had a headache the next day.	0
2bbc3f07-a4cd-4fbb-93d5-450c3bcdafc2	Da vase broke.	I stenciled dat.	0
6ff51f9a-5618-40ea-a0e7-5f3ad79e7d31	The man signed the document.	They voided the transaction.	0
fa40919d-030c-44b0-9b30-bee324b48f3d	Da woman got called up for jury duty.	She hit up her lawyer.	0
fed9b91c-ce93-41c4-8f5f-5841da624d80	Da grape juice fermented.	Da juice done evaporated.	0
037631ec-c74d-4784-bc31-6fe6cd52ff66	My closet was a hot mess.	I fixed it up.	0
ecbf244c-6a5c-466b-8007-f2545171d46f	The woman peeped her friend from 'cross the room.	The woman got away.	0
12e9aced-010c-4f8c-b21a-28ec295d07bc	I got myself together after my fit of anger.	My heart was beatin' fast.	0
71abc827-67d9-411b-a2fd-6cb9438a0d79	Da host served dinner to his guests.	His guests was real nice.	0
3cadd45c-8e46-409d-b3ea-ec6c4afe4414	I ran up on a puddle on the sidewalk.	I jumped over the puddle.	0
9df37b2e-eb57-49ab-af79-4c504d754075	I messed up the job interview.	I knew what the interviewer was gon' ask.	0
2d107b10-e9de-4278-b014-8a2c262cd341	The woman put a restraining order on the man.	The man called her.	0
268d07b6-3f72-422d-bdef-474f0a145bb3	The woman retired.	She paid off her house loan.	0
d4713010-3fe8-4ea3-bbd7-cdb13d378c71	The detective showed his badge to the police officer.	The police officer took the detective's badge.	0
