id	text_a	text_b	label
f7ffe757-d5a5-4495-94ba-a03ebcf4460b	I put on rubber gloves.	I was finna wash my hands.	0
7ce643b8-2753-4a21-97d2-9893a6fba910	The girl was lookin' at herself in the mirror.	She felt some type of way.	1
c3646dec-7126-4055-8762-152e0cb7d41b	Cars pulled over to the side of the road.	A hollerin' ambulance was comin' up.	1
37dced49-c829-4958-91be-2f4701719760	The man threw out the bread.	It was fresh.	0
c08c0cd0-907b-43d9-83b2-8c4f1a428ccd	Dat boy mouth was stingin'.	He ate a pepper.	1
8b77e22f-7b08-43f3-9070-fa19abc77324	The woman deleted the email.	The sender tried to ask her for some money.	1
674ac7db-8064-4e26-811b-c2a1c3ce86b5	The boy climbed up the tree.	A bird made a nest up in that tree.	0
7a89bd1f-c98c-4621-842b-529102657c7c	The teacher called roll.	She pointed out the students that was missing.	1
d3ee87a8-5f60-439e-99e2-6adbf790435a	I put coins in the washing machine at the laundromat.	I ran outta laundry detergent.	0
436d911d-5df9-4683-b48f-167585fc79a2	The employee ain't come to work.	Somebody in her family died.	1
994705dd-2f6b-4e91-b92a-4b5a72e7e5bd	The DJ turned the music on.	Folks started to dance.	1
ef66cc2e-d3a5-485e-bcd6-65ca5839ef01	Da police shut down da investigation.	The victim got better.	0
ffc04bfb-3faa-4341-8d4d-865c05cd6442	Dat kid ain't listen to her folks.	Her folks hugged her.	0
a0daf61f-dc86-410d-a9ef-f742f0ee0d25	The girl nicely said nah to the hamburger.	She liked fast food.	0
66dd0728-81a3-496c-ada7-2ac98a81e7bd	The team lost the game.	They best player got hurt.	1
ba27b70e-904c-4a62-8aad-9935ce604a33	The boss decided not to hire the applicant.	The applicant had 'sperience fo' the job.	0
16a3c356-8cbf-488f-aff5-028a200bc5c8	A burglar broke into the house.	Dem homeowners was sleepin'.	0
c9be2c11-6655-49ce-a1ee-6f382c5ec49d	Dat boy pushed his sister.	They played hide and seek.	0
caaccec1-90a0-4d7e-a249-1d2e73be2d25	Some folks was throwin' hands in the school hallway.	The principal suspended them students involved.	1
694b4118-181c-453b-8e26-621d354410ff	My daughter had an allergy attack.	I took her to the emergency room.	1
ccbf41c2-49d5-4655-a779-9d6e9eacb895	Da water pipe in da house done burst.	The pipe froze up.	1
31199a04-9815-484e-99ab-8b13d7a59c2f	I put coins in the washing machine at the laundromat.	De machine turned on.	1
99815090-f8e4-40ac-8cc4-9b8d0f0b655c	De bodybuilder lifted weights.	Da gym closed.	0
8a36c286-553d-48e7-97d8-721c7bf249fe	The woman gave the man her digits.	She was feelin' him.	1
fbbc491e-d455-439a-b38d-ad9b6232c91a	The teacher caught the student chewin' gum.	The student spit out the gum.	1
8fc8c70e-6b5f-4850-a870-1d4069bacc43	I learned how to play the board game.	My friend broke down the rules for me.	1
78a9ef28-fb7d-4855-8cda-c32a5ca0f1bd	I decided to stay home tonight.	They said it's gon' storm.	1
158253b9-65d7-4368-bda0-e8edf113bce5	Da woman ain't really wanna switch careers.	She makin' a lot of money in her current job.	1
e18c509f-0796-4211-b220-eda40b0cd157	The man threw out the bread.	It was stale.	1
d8fca511-1298-4049-9ea8-773e2491232c	The fussy baby chilled out.	Da parents shook a rattle in front of da baby.	1
ad05e1ee-e431-47dd-8c6e-277d6d13a72a	I went up to the man.	He looked like he had a lot goin' on.	0
c034887a-22a1-40c7-b0dc-818d38e1f9b6	Errybody in the class turned to look at the student.	The student took notes.	0
e39632c4-ba01-415c-b89d-0a19fcbb2165	The turtle hid in its shell.	It peeped a predator.	1
62e4ac6c-453b-40d8-ac24-d5f2362d41b4	I slipped on the floor.	Da tile was wet.	1
b8732e71-952f-4905-bb1d-13a2c1162bfd	The police searched the offender's whip.	They was tryna get a confession outta them.	0
021e02f7-0ada-4943-a8ac-0ce28a0bc9c6	The two students got checked out by the teacher.	Them students both got excellent grades.	0
f195a6b6-9207-4f27-a381-8a52425afc7b	They towed my car.	I jumped the battery.	0
41f31d9c-f1ec-4e13-a208-1dad985492dd	The horse bucked.	A fly bit the horse.	1
dae09ed9-74a2-4bb0-a322-dbaaac69d1b1	The woman fixed her faucet.	Da faucet was leakin'.	1
a4c22d8e-67f5-43fc-a219-5f39fc039099	The woman smelled somethin' nice.	She was reminded of her childhood.	1
fb9d72fd-f941-41fb-8066-b24809598261	I made a resolution to eat healthy.	I went to a yoga class.	0
a8bef3cc-0bc7-4eaa-8696-6a3239a47f6b	Air been leakin' out dat beach ball.	It had a hole in it.	1
b2c43ae7-72b6-4e7d-8c5a-31e6021d82da	Da water pipe in da house done burst.	Da water was dirty.	0
a3491261-cadd-48a6-8a42-55df2c06b6c2	The boy got a black eye.	The bully hit the boy.	1
68c483e2-647e-45a1-8449-a05f8c6d03bb	Da fortune teller's revelations was convincing.	She got a lotta repeat customers.	1
b2afbfc1-06a8-46f0-8df5-697b3eeeb5ff	Dem parents left they kids wit a babysitter.	They made plans to celebrate they anniversary.	1
4263f264-d54c-48b0-9f5a-ce418b56690d	Da host served dinner to his guests.	His guests was hungry.	0
d11b1904-6d4a-498b-b3c7-6a444f098855	Da swimmer won da race.	She got a gold medal.	1
732007f6-85ce-4e55-8be7-9b7839efb3cc	I dipped out from the group.	My phone rang.	1
f98e7925-551b-4a81-8a48-f582f22e1148	The clock went off.	Dat hour felt like it was takin' forever.	0
4c8a4105-1176-4c2f-b90a-33ec6b5e69e4	I flipped the light switch up and down.	The light dimmed out.	0
b75abfcc-6cff-481c-bd11-f52df96ae084	The parents ain't let they kids watch the movie.	Da movie was animated.	0
7356669a-3d72-44d8-bcc6-31a3311af7a7	I lit the candle.	Wax dripped off the candle.	1
b10b8aad-4f0e-4d4f-99b1-b980bf6cb8de	It got dark outside.	The moon showed up in the sky.	1
937883ef-94d0-44d9-a563-00f8f1b2933e	They thought the woman was her sister.	The woman was tight with her sister.	0
63588cf9-ee4d-487b-9b29-3083a786c947	The man peeped the woman.	He had his back turned to her.	0
afdbe194-de4d-4c5a-99aa-ebfdb9bfe618	The journalist wrote a biography 'bout the humanitarian's life.	Dat humanitarian was tough for da journalist to interview.	0
5b342aa5-ac1b-49ca-85e7-8dcb673b789a	Dat shirt shrunk.	I put it in the dryer.	1
5b5d20ee-89ad-41a1-8fe8-74ceca6ae580	Dat woman hit a midlife crisis.	She went sky diving.	1
cd8c12bd-0d62-40de-be22-f463fb3bb222	The boy tuned the radio.	The station was playin' rock music.	0
2b76377a-0fba-49c9-acd6-2a7cb1b2bd6e	My ears was ringin'.	I went to a museum.	0
6f27477f-f934-4d87-a069-cd7c07d0d1c2	The kidnappers let the hostage go.	They took ransom money.	1
a8abfdeb-782e-41a3-8e7a-6c31d65fe6d0	The boy wanted to be swole.	He played computer games.	0
25c43780-cb0b-4093-95c4-24e61526a2e4	Da man's watch was broke.	He waited at the bus stop.	0
5e5e87db-9bad-413e-842c-9f95dfed318e	The man was fiendin' for a cigarette.	His family was pressin' him to quit smokin'.	0
f5657392-c819-4834-915c-481bae2bce66	Dem glasses on da table spilled.	The kid snatched the tablecloth.	1
b983c46d-3e1a-40e5-b262-bb21ee3f80c4	Dem women met up for coffee.	Da cafe reopened in a new spot.	0
2d478b0a-087d-4bb2-9e54-68a89190529d	Them bureau drawers was all cluttered up.	I threw out stuff we ain't need.	1
ce992be1-e7b9-49e7-b122-fe5c44fde444	Da room was dim.	I opened up the blinds.	1
941a189d-25ef-4201-95c2-bb7e5135a84b	The man passed out.	He ran a whole marathon.	1
633463ac-9835-499a-8713-7b2e8a4d8ec1	The gardener pulled them weeds.	Dem weeds made seeds.	0
f09db7ba-1cc3-4915-95df-9b13ddd90398	The lobbyist talked the legislature into supporting the bill.	The legislature done passed the bill.	1
5ed50b22-e7bb-4d1a-b272-cb3665db5e85	The woman covered her mouth with her hand.	She let out her breath.	0
cb0d28ea-afdf-46db-9b43-3b04b1e3be88	I stepped on the gas.	The car door swung open.	0
3646827b-fe82-4f40-b9ed-d6ba49568e7d	The woman had a spiritual awakening.	She started goin' to church.	1
30d71044-8e25-413c-b53c-91aed514b1d3	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
242586b5-3d8d-4ff6-bf9e-36e6c5524096	Air pollution in the city got worse.	Factories stepped up they production.	1
4578486c-ad92-4159-905a-99e694c462f3	They arrested the woman.	She went to rehab.	0
1aceb5d3-34ee-4471-a774-972885eedfa6	Air pollution in the city got worse.	Factories done shut down.	0
c55fe897-f406-44e8-b960-cc0a4de017cd	The man went into denial about the tragedy.	He ain't wanna talk 'bout it.	1
6341d607-6d16-4758-8663-ba16862d5259	Dat lil kid got cranky.	Her mama laid her down for a nap.	1
bdfb47f2-0fd3-4fb5-bbf6-45c105980b2c	The clock went off.	It was the top of the hour.	1
f6f9da8d-d4a0-48cc-8a8e-faddce4270fc	Da cat was purrin'.	I petted it.	1
455e4250-1908-41ea-ae4d-6f0753312899	The boy skipped dinner.	He ate a big lunch.	1
06fb8cfd-e80c-4113-b8b0-4ab953e29dd8	Air been leakin' out dat beach ball.	It was blown up.	0
68fb989c-6de8-4977-9b4e-030da7deba15	The flashlight was dead.	I took it apart.	0
dd823bed-6ba8-4451-bfd9-3f57bc719cae	I got a package in the mail.	I took the package to the post office.	0
4960cd64-d633-4aa6-b4da-8034b54454d7	The woman put a restraining order on the man.	The man called her.	0
c25d8be3-7c0f-4f28-8be3-7a64a49cc8ed	The skydiver floated down to the ground safe.	She opened her parachute.	1
c5f86866-6924-4525-9b46-a0b6cafae8d3	The woman gassed her friend up with compliments.	She was annoyed wit her friend's whining.	0
b30d855b-e1a0-40eb-8bc5-86f755f90b50	The fugitive was hidin' from the police.	The police dropped the case.	0
29d20716-96c6-4396-82da-0dd7ae683031	The nurse got the needle ready for the patient's shot.	The patient got tense.	1
7bc516c2-e1f5-4078-b90c-96b305ffd12a	I flipped the light switch up and down.	Da light was flickerin'.	1
629b3761-fa2e-436d-9616-77980d417906	I dodged givin' a straight answer to the question.	Dat question made me uncomfortable.	1
c5891cea-f8e6-41e5-b2fc-09c423f60af8	I planted them seeds in the dirt.	I watered the dirt.	0
c050d725-b4b6-4f04-b261-9a0dfac74208	Da woman's date wanted to look like a gentleman.	He axed her if she like sushi.	0
58ee017a-4066-4ce5-98d6-e1eb7b1f1776	Da woman's makeup got smeared.	She brushed her hair.	0
16b79dab-22c0-47d0-a24b-bd8910351067	The mama got eye level wit her son.	She squatted down.	1
9c301c1e-0788-45cc-a10f-4a57c178e126	My friend was gettin' better from surgery.	I brought her a card and some flowers.	1
31d53989-9b28-4d60-9b05-b56ab6ee831a	The company's profits started to even out.	It upped its marketing game for new products.	1
2730c017-9db8-4fab-bdeb-b1d1c98c2e48	The girl danced in a recital.	Her folks taught her how to dance.	0
dc906613-7453-4c6b-98fb-7eeb5d62e0aa	Da lock popped open.	I made a copy of the key.	0
2c69af4e-9229-41df-ac56-596bb05029fd	Dat trip took a minute.	The driver was talkin' the whole way.	0
54f15735-eac8-45cc-886e-f3753f1f58f7	Da man needed coins to fill da parking meter.	He begged folks on the street for loose change.	0
d91f33ea-87f2-4d1b-ba38-b1696c98b0c1	My subscription to the magazine ran out.	I ain't been gettin' no new issues.	1
84c34ba9-7d49-4697-9e9e-5c102a0679fe	A bunch of folks who seen the crime spoke out against the suspect.	Dey convicted da suspect.	1
4828c64c-bb2e-4f06-8c40-c94aa5b3af8c	The terrorist blew up the bomb.	Dey deactivated da bomb.	0
3268aa5d-c5ce-45da-bd0d-30526f2a3785	The team lost the game.	They coach hyped them up.	0
9ad5386c-d467-467a-8d83-6dfd953c9cb2	The cook's eyes got watery.	He outta onions.	0
fcdfd26c-d158-4dee-ba67-f61fba35808b	The competition over.	The teams got hyped.	0
077681fd-320f-4a5c-b686-12dd56071170	Political violence popped off in the nation.	Plenty folks found refuge in other areas.	1
2098878b-d71a-443a-8bdb-a422d0fb1b3a	The girl went down the hill on her bike.	Her bike swerved.	0
e7cf5256-755c-4845-84fd-b304f8cec200	The woman felt ashamed of the scar on her face.	She covered up the scar with makeup.	1
d2f3c3da-ee4f-4aaa-bf9b-144bb4e71d49	The group ain't pay no mind to the woman's faux pas.	Da woman was relieved.	1
7af81de1-e5da-4fa1-896c-97dcf8a2af8a	The patient went through the risky medical procedure.	Dat procedure was expensive.	0
cd8b180f-2255-4c94-b50f-c9b2c5f01afa	The driver blew her horn.	She made a right turn at the light.	0
1c278df2-67ff-4943-9cc1-119e3b8ab3e7	Da lock popped open.	I turned the key in the lock.	1
3eb07178-13d0-4e98-9097-73fd1120a199	My subscription to the magazine ran out.	I threw out the new issue.	0
436c1572-c4cd-43f1-b29c-52a70b634b6a	The driver got pulled over by the cops.	He was speedin'.	1
eca80616-bcef-4a68-961e-095c0756371f	The woman kicked them kids off her property.	Them kids stomped through her garden.	1
fa4c9b92-c35d-4e38-8199-d2f9cfed2d1b	The football coach lost his voice after the game.	He yelled whenever a player dropped the ball.	1
8b8c20ab-87cc-4343-86a5-9e91e2c5b885	The man dropped food on the floor.	His dog jumped up on him.	0
c4cbbf47-051b-4b0c-bde3-78ead5b58995	The woman was feelin' some type of way.	She told her friend to leave her be.	1
32fe4607-4028-4855-9a59-0d43fa349530	The woman got amnesia.	She had an allergic reaction.	0
9d12847c-9751-40c1-9d2f-f3c95b0acf69	The hunter ran outta bullets.	He reloaded da gun.	1
d368cf44-c062-40c9-8306-965feb4c2cf3	The couple went down south for the winter.	They was split up.	0
39a9d475-757f-4193-a3af-126dc5baca0c	The man noticed that the woman looked different.	The woman got her hair did.	1
87ea80e2-904f-47f2-90a6-fe9d0659e914	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
6b10a191-5f91-4aaf-8ba6-76a7459e3630	The doctors cut off the patient's leg.	It was real bad infected.	1
3e0834fb-a05a-4fb7-b320-b4dd39e083ca	The kid caught a life-threatening sickness.	She got adopted.	0
778ab886-c1d1-4732-a134-c844e8970d66	The woman ain't want no second beer.	She knew the bartender.	0
296d03bd-a8c4-4b61-ab29-257672fdadb5	I scrubbed that stain on the floor.	I got that stain out.	1
70eb5f88-fc35-4912-9349-d6213b3836e0	Da mama needed help lookin' after her kids.	She gave up custody of them kids.	0
9ce84a04-33a6-4dbd-81c9-73c0e2d5be27	The bartender ain't serve the patron.	Da patron was lit.	1
bc46bb89-264d-49d7-85a1-ce916f59a539	Dat picture done faded.	It was fake.	0
7c85787b-acbe-4a39-be0e-0e41c4d89150	Dat lil kid started cryin'.	Her folks took her toy away.	0
832859e8-11dd-4270-83e9-1ba677a5ee09	The man put on his finest suit.	His wife copped him a new tie.	0
c2e46e84-1c1c-4df0-b1e4-283ef9e35aca	The man told his personal business to the therapist.	He ain't agree with the therapist.	0
4818a37c-21b4-45d0-a745-de7d49ba0580	I scratched my skin.	My itch gone.	1
938842a6-cd57-45c9-9023-5d195d40074e	Da service at da restaurant was slow.	The restaurant was packed.	1
36fe12e3-4689-4437-a060-9272918817f8	Da airplane engine was messed up.	The pilot messed up.	0
655e23ef-e09d-45b3-9d3a-f89936e704fd	The stain got out the shirt.	I bleached da shirt.	1
8ef65caa-0a5e-40e6-8603-331938400fa7	My flight got pushed back.	They held me up at airport security.	0
855b268c-a1a3-404d-8dc7-b3952f062056	My friend was gettin' better from surgery.	I dropped her off at the hospital.	0
4fe8bd9a-a489-4126-98f8-090e7c4e42e1	Da fortune teller's revelations was convincing.	A lotta customers axed for they money back.	0
87a4bedd-6158-4462-9735-2f9c190c9d51	The skier slipped on the slope.	She hit a patch of ice.	1
8357371d-6bf8-45a9-8531-6cb22d0b47e3	The woman woke up.	She took some sleepin' pills.	0
37b3b0c6-fa3f-4719-97e8-885bed7fbe0f	The boy murmured his reply to his momma.	His mama told him to speak up.	1
8eaa3724-14c5-4097-8fbc-9b9c49a156b9	I wanted to lighten up the convo.	I stayed quiet.	0
aedfee1b-f537-4e84-83d5-52765eb8c05d	The man messed up his math.	He checked his work.	0
09b13ecd-18e0-4e3b-bdef-68ea76a7c201	The friends' dinner convo switched up to politics.	The conversation got quiet.	0
6ea4347c-324e-4195-8244-d0ee3510b160	Da security guard ran back da surveillance footage.	He peeped some sus activity.	1
f99eb535-cdd4-4f93-8a9f-e3a7bbfe0f94	The couple got engaged.	They spent some time apart.	0
2072bb52-8ef7-4cdc-af29-94cfd1722927	The woman told the man to get out.	He dissed her.	1
bd0ac50a-cc50-498e-849c-1bfb53167290	I lost my wallet.	I got my phone.	0
2059a91d-bb87-41df-a542-8e214c30afff	The man closed the book.	It made him think.	0
1df7fc94-0681-44ec-b2c8-8a063a8ab1ad	The man dropped food on the floor.	His dog ran over to eat the food.	1
228a9613-54a3-4687-ae52-80a0c249802e	I bumped into that stranger all awkward-like.	I ran off.	0
3cb8bb86-6bc2-43bf-b332-9baafe209a3a	The man told the woman he loved her.	Dat woman was jealous of him.	0
8349e45c-4ba3-421f-a04d-436cda1b85fc	Da woman felt like she had to help somebody in need.	She gave blood.	1
0b84d234-6510-41d9-b9ec-ab3ee1c3f711	Da girl ran into a word she ain't know in her textbook.	She threw dat textbook 'cross the room.	0
81b3e4ca-56de-4aa5-afda-901ba108595e	De company lost money.	Some of its products was made wrong.	1
748ef073-a587-461a-bf21-fc5875e9194f	Dem papers was all over the place.	I put 'em in alphabetical order.	1
85ead225-48f7-4418-8a71-414a649a0277	They arrested the woman.	She threw hands.	1
8506c843-b29b-4222-aab8-dbb055b911d6	The school principal put in a dress code.	Students got kicked outta school.	0
9e4ed05a-326d-48d8-9e50-831c6f0a1d9d	Dem photo albums was collectin' dust up in da attic.	The family was reminiscin' over the photos.	0
eacb28f4-56ef-4292-83be-30f45f6d7b9d	Da woman's makeup got smeared.	She wiped her eyes.	1
d9110e6b-036d-47c5-ae9a-09d87a679d03	The seamstress pushed the threaded needle into the fabric.	The thread went through the fabric in AAVE would be: The thread went through the fabric.	1
8518686c-adf9-4cf6-b344-a7e7a4636c2b	The woman read the newspaper.	She found out who won the election.	1
bcfe24f3-3a4b-4f31-9676-b448f04df727	The motorcyclist twisted the throttle.	The motorcycle rolled to a stop.	0
5ae07300-625e-465e-88b2-941f286a9058	I wrote a thank-you note to my grandma.	She start forgettin'.	0
a54b3988-2bfc-4a84-9632-248a449ca688	The judge banged that gavel.	The jury done told they decision.	0
9eaee907-03b1-4f73-8a3d-cbbab7ecbb72	My breath was smellin' like garlic.	I brushed my teeth.	1
90adbf4a-b5dc-4822-854f-2d96cd9dd19b	Da old lady had a stroke.	Da woman's daughter moved in to look after her.	1
a56d098f-4b63-44a7-ae6b-b5fcb00ba926	Da vase broke.	I glued it back together.	1
712185cb-8b6e-427d-9132-f0c61a9df02e	I drank a cup of coffee.	I stopped yawning.	1
118f94ca-9c7a-4f4d-8603-1ad3f50454a2	Da bowling ball knocked dem pins down.	The man rolled the bowling ball down the alley.	1
2d751d4b-2566-48c7-b600-d9da3ca408fc	Da bird couldn't fly.	It moved out for the winter.	0
85a931c0-c632-4614-b1e3-0515f3f21821	Da rocket flew up into da sky.	The girl threw it.	1
6555c606-3127-4d12-8d41-d5a5a2e83b84	I got a package in the mail.	The package piqued my curiosity.	1
1113b9b2-93df-4ec5-882d-41c985717b5c	De hospital sent da patient home.	The patient's symptoms cleared up.	1
