id	text_a	text_b	label
43a6cfbc-f092-4d8f-ae3f-65084aa693f0	My friend paid for my ticket.	I asked fo' a refund.	0
9778f3a7-1ee8-49ad-aa34-ed818504ff46	Da lady's purse was missin'.	It had a bunch of junk in it.	0
802770c1-16dc-46b0-a182-c066c6a2e869	I needed to get some money.	I bought a wallet.	0
d68c8f1f-eb93-4172-9e1b-26f3f1469a77	I put ice cubes in the hot soup.	The soup got thick.	0
0e409675-4bbc-4c7b-9bdf-b580b419f800	The parents peeped their daughter's creativity.	They hyped her up to be an artist.	1
31ce4687-bfc8-47a2-a9ec-78e8f841a1a4	Da man's watch was broke.	He asked a random for the time.	1
cb97a0da-defd-470f-beba-f2de57c28abb	Da man wanted to get back at his enemy.	The man called a truce with his enemy.	0
1f2b5e33-a156-43e8-8e4e-99be4a748eb4	The dog barked.	Somebody knocked at the door.	1
bb9da8d1-1378-415e-a9b1-2731bfbd2e8b	Dat teenager got taller than his daddy.	He joined the basketball team.	0
2a20dedf-e2ef-4658-8fa8-d5144334a389	The dust came off the desk.	I took the books off the desk.	0
b196dda9-709e-40e6-be1f-7c6f0a191e9b	I put my hands under the running water.	The water splashed in my face.	0
a5ec2982-2abe-47e1-abb8-ab10954b8a2c	They been advertising that product like crazy.	The product got old.	0
bcbad17a-3e78-457a-b353-e87319b50df1	The girl met her favorite actor.	She axed him fo' his autograph.	1
