id	text_a	text_b	label
cc2d2381-d81f-4491-8f62-f97dc7f9c5dc	The kid caught a life-threatening sickness.	She got adopted.	0
376f32e3-77b0-4dcd-a989-8fc6de8e87e8	The audience booed the comedian off the stage.	He told a racist joke.	0
bc7cecd1-1937-4eb9-b53e-7c4f3be2dda6	Da service at da restaurant was slow.	The restaurant was packed.	0
0f0a9d31-466f-4988-baad-2930a28f7d39	My closet was a hot mess.	I set it up.	0
03cdc041-aaf6-45fa-b164-105274d52589	I jumped up outta instinct, scared.	I heard folks laughin' in the next room.	0
7845dcb7-9e18-48a6-9398-7a531bebdfb0	The girl got a trophy.	She won a spelling bee.	0
285493be-7c74-456b-bd01-a5a1a3e04ed3	The chandelier done broke on the floor.	The chandelier fell from the ceiling.	0
c3251487-585f-492e-8958-2dffbd5de925	De clock stopped ticking.	The clock was showin' the wrong time.	0
57c24e80-cec9-4afa-bd46-74787f374a1b	The man felt thankful to be alive.	He got cured of cancer.	0
74531c49-71a0-4b7f-8680-ee9731fe62d0	The girl nicely said nah to the hamburger.	She liked fast food.	0
935c3cca-51e0-4363-9db8-51b0fb727897	The boy painted a picture for his mama.	His mama hung the picture on the wall.	0
465cf5e3-5784-4851-be1c-3f710fcedefe	The woman wanted to be a doctor.	She went to medical school.	0
566b083c-31ee-497f-89fa-bf0e5f525101	The crowd stood up and clapped hard for the band.	The band came back out on stage.	0
484e6ec7-1e82-43b5-9efd-128f35f22f27	The girl wanted to rock some earrings.	She got a tat.	0
41991913-fde1-41ac-9818-8de00030bc8f	The folks at the party was hidin' behind the couch.	It was a surprise party.	0
3340d8e5-bb44-40a6-8bcd-9d643ceeb8c0	Dat book turned into a big ol' bestseller.	Da author faded into obscurity.	0
4f671963-e87d-4709-a9d4-c7b3b4f9e41f	I pressed my shirt.	It was clean.	0
919d55ba-fd9f-41a4-88f8-af6552eaf2c8	The man drank water with his meal.	His meal was spicy.	0
d126e668-5919-4dea-bfda-496af12c7b1d	I drank a cup of coffee.	I stopped yawning.	0
90a0d3e2-34b9-41b1-8b5b-aa52e46fefa4	The man put on some pounds.	He got his shoes shined.	0
7ebf7405-9a88-4fa6-b4a2-88d88e3e68bd	De investigators called the man's death a suicide.	He got kids.	0
73eee0e4-2d43-498f-944c-57fb3e757c3f	The teacher gave the students some homework.	The students was complainin'.	0
2834acdb-2f67-4819-86e6-1dade0456465	I hung up da phone.	The caller told me who he was.	0
e6fb24da-b531-46b0-9517-4867489c91f8	Marine life done dropped.	Boats was sailin' through the ocean.	0
0b5be0b4-370b-4477-979d-7a8151c5053d	Cars pulled over to the side of the road.	A hollerin' ambulance was comin' up.	0
2737ffd9-d648-474d-a794-a56dd6e4e04a	Da airplane engine was messed up.	Da airplane crashed.	0
4feec0a7-601e-4972-968b-73e1cd246cf5	My knees gave out on the stairs.	Da railing came loose from da wall.	0
8dc2b804-c7b8-4443-8452-acc425db091f	I rubbed sandpaper on the wood.	De wood got sticky.	0
3bfcd5db-43e1-4530-a523-8f06e48d2bd4	The woman put up with her friend's difficult behavior.	The woman felt like her friend was takin' advantage of her kindness.	0
c1f7abaf-eacb-474d-a2e4-ff973271f3e4	The woman had a infection.	She took antibiotics.	0
8cedbb25-715d-42ac-8d95-ad4a9743ddac	The terrorist blew up the bomb.	Da bomb went off.	0
c567daa7-78d8-4e97-8f37-9d3de1ac9c7f	The woman was hummin' to herself.	She was nervous.	0
7e1107ab-99bc-4267-9a0f-5f4f18e1fb44	Da woman stayed away from public places.	She was catchin'.	0
ef6aff03-98d2-4e66-a8c0-359399b11e37	The man begged for forgiveness.	Da woman felt bad for him.	0
b00f46e3-f87e-487f-85b8-c6afcaf646f7	Da swimmer won da race.	She got a gold medal.	0
