id	text_a	text_b	label
0c234053-a34c-49e1-921a-91b1973aa9a6	Dat woman hit a midlife crisis.	She retired.	0
31efddf8-1fac-4377-8566-90c5420d9814	The girl handed down her clothes to her lil sister.	Dem clothes was tore up.	0
fca848ab-6aa9-49a8-9018-3cb79127d53c	The man woke up with a toothache.	He missed his dentist appointment.	0
78c7bfd0-40a0-4a00-93ab-e2fb6b29a942	The woman got away with the crime.	Her partner got caught.	0
f60cdcc1-e3c2-4a31-a2f0-1cc7168f09e5	Dat girl mouth hurtin'.	She swallowed her gum.	0
090c7365-0598-4045-825e-5f0a03697e8e	The seamstress pushed the threaded needle into the fabric.	The thread wrapped 'round the needle.	0
a102beb8-1fe8-4f22-82ba-5d44451ab8c9	Da ocean tide was dangerous.	Them swimmers came back towards the shore.	0
043006ab-ef12-4f59-87dc-e8b40698f56a	Da bully stuck his foot out in front of his classmate.	The bully picked up his classmate.	0
cc0e585e-b1bc-464b-b5ff-bf62af3be5f9	Da man found some dirt on his enemy.	The man dodged his enemy.	0
b73b4e32-f0a3-46c3-b47c-f2159a247689	I dabbed the floor wit a paper towel.	I spilled juice on the floor.	0
95c97ba9-46f5-4afd-9f71-12cf0615e6ac	Da retail shop shut down.	Its sales was slippin'.	0
a4103d4c-5ded-4c98-b739-fa3bc2cf1fb4	The woman hit up the real estate agent.	The woman needed to clean her house.	0
1319917b-6651-4af2-970d-91f86d86877d	The man dipped out for the weekend.	He felt good.	0
2a1f4c6a-8cd8-415f-9bbd-7c31edc32221	The DJ turned the music on.	Folks started to dance.	0
80f439b7-1b74-428a-a0bc-9f5368cb78c2	Dem women met up for coffee.	Da cafe reopened in a new spot.	0
a976a086-b023-4585-ad1e-42f9e07bb85f	The team lost the game.	They best player got hurt.	0
c2b339ce-dfff-4289-8531-d00435375349	The two students got checked out by the teacher.	Them students both got excellent grades.	0
de484c93-09f0-4b24-935f-898a4acd1e95	Air been leakin' out dat beach ball.	It was blown up.	0
6dc8879e-1b0d-4c7f-99ca-357201d7269e	The man went into denial about the tragedy.	He got over it easy.	0
31821a3b-336e-40e0-8e01-d5b6df6678e3	I ain't trust what that salesman was pitchin'.	I turned down his offer.	0
400043d8-dd61-46f5-bd38-c31581367830	The boy dropped the soap bar.	Dat bar was slippery.	0
58464b6c-ec65-4a7f-b7c9-8ccddee24fb1	I got sidetracked from my convo with that lady.	The woman was tellin' a funny story.	0
e34cd5ca-f0f8-496f-a7dc-5522c1e08dfc	Da clay got hard.	The potter rolled the clay into a ball.	0
fc190dc5-2b71-414b-8972-58db3295fffb	The man dropped food on the floor.	His dog ran over to eat the food.	0
9421c635-14f1-471b-a87e-e3ec8c1da625	Da soldiers was hid in da brush.	They had rifles on 'em.	0
0ad07e86-acab-4db6-8bd8-ed469cdd1766	The woman read the newspaper.	She found out who won the election.	0
51f251d1-28ab-4180-bfa4-f363843b7ab8	Da mirror in da bathroom fogged up.	The girl turned on the fan.	0
7a313a9a-555d-4d6a-b01f-a43288568ad4	The boy skipped dinner.	He ate a big lunch.	0
ee4603bb-334d-41f3-85e4-6faf3427168d	The rider fell to the ground.	De bull bucked de rider off.	0
b0b82d20-5696-492b-8a99-16dca41614d8	The man felt like he had to go to the event.	He said no to his friend's invite to go.	0
45b36480-8016-49de-ac08-a1d1070c3400	The woman gave her brother a gift.	Her brother unwrapped the gift.	0
5b56bc95-589b-482a-9794-b6f6bf7413de	Da print on da brochure was tiny.	The man put his glasses on.	0
d1a2803b-d44f-421a-b7e3-c5552aa1d773	The woman pressed down on the piano key.	De key got stuck.	0
2d03d4f8-b166-4e19-b4a3-d4e5688079dd	The terrorist blew up the bomb.	Da bomb went off.	0
4e28ee1e-0cc6-4b5e-8696-0fe749ad62cd	The man closed the book.	It made him think.	0
a7b756db-a26d-4051-b786-8e4ada6f31cb	The woman peeped her friend from 'cross the room.	The woman waved.	0
6ca59300-e240-460b-97cb-73553798f454	I dipped out from the group.	My phone rang.	0
33552c51-fec4-438a-abf4-e07c81844c9c	The woman felt ashamed of the scar on her face.	She covered up the scar with makeup.	0
5f4edae3-30a3-4eec-af5a-be00d6d7eceb	My feet was blistered.	I went swimmin'.	0
7712c774-f9be-477e-9507-4fde4668f74f	The parents ain't let they kids watch the movie.	Da movie was animated.	0
85df1e68-74b6-446a-817a-581430150b5f	De rain let up.	I went fo' a walk.	0
4c1410d7-d7f5-4485-a942-46d0c5e65c23	Dem tenants got kicked out they apartment.	They got along with they landlord.	0
83868948-f021-4454-a8b0-0e8b3e1c4339	The couple was happy to see each other.	They chilled.	0
87ac3b3c-7594-4ad1-808a-760fc3f4efae	Errybody in the class turned to look at the student.	The student took notes.	0
86860334-8768-4ed9-bba2-58d90d07e09b	Da woman's date wanted to look like a gentleman.	He axed her if she like sushi.	0
72423ef5-35e1-4ec6-91c8-9566569539a9	The man hit the lottery.	He owed bread.	0
6ecbd9b3-a534-434b-89e6-3e42d0c22573	Dat boy mouth was stingin'.	He blew out the candle.	0
7b31840e-843b-438d-8875-9923689f3825	Dem documents had important info.	I clipped 'em together.	0
5ffce4c3-b987-451b-b731-871e0387e4d8	The woman wanted to be a doctor.	She went to the hospital.	0
22024c0a-082a-4f4e-8232-915c20913b3c	Da soldiers was hid in da brush.	They had on camo uniforms.	0
bb402eee-b7d9-492f-85d8-21961083a470	The detective showed his badge to the police officer.	The police officer let the detective come up in the crime scene.	0
ef38a1e6-1459-4001-ad35-cf1220bf4db2	Dat man was hurtin'.	His mama done passed away.	0
b4917a87-0ef3-401f-855d-2ff45d8896d8	The man lifted up that heavy box.	He threw out his back.	0
3f14d6da-1be7-4427-832c-f9f27c59149e	The mama fussed at her daughter.	Her daughter burped at the kitchen table.	0
440f2c4a-1f80-4f93-a51c-41852ebf98d7	The man was fiendin' for a cigarette.	He was hooked on nicotine.	0
0e127461-82f6-418b-acba-1b32788999d5	The archeologist dug up the site.	She read up on the site's history.	0
9691acec-a934-4f88-905c-04c2d54c509f	I lost my wallet.	I got my phone.	0
