id	text_a	text_b	label
9659a68b-39ad-4712-9c43-bb03b0fc7aba	The man got a parking ticket.	The parking meter done ran out.	0
907613ca-3550-47c6-b5a3-7b92f6d553f7	The flashlight was dead.	I switched out the batteries.	0
0fff1da3-9824-42d8-88c8-da23318431e7	The woman retired.	She got her pension.	0
a5cf0b05-32ab-4517-b859-5b86964cc6db	Dat trip took a minute.	The driver was talkin' the whole way.	0
887274c1-ab8b-4de7-875b-cb5cb35a34d9	The journalist wrote a biography 'bout the humanitarian's life.	Dat humanitarian was tough for da journalist to interview.	0
1c29e741-4528-4597-bc1d-1d324569af84	My breath was smellin' like garlic.	I brushed my teeth.	0
66977518-bdb6-488e-8230-fccff9b1d572	I threw the ball up.	Da ball rolled 'cross the ground.	0
54da2998-9672-41c3-a8ae-5dfe7e3e72f2	I needed to get some money.	I bought a wallet.	0
2807f1f9-acb6-4dd9-9483-59c62fb07fe0	The boy read the novel out loud to his granddaddy.	His granddaddy was deaf.	0
07f2a87f-bd4a-4ffc-83be-609cdcd489a1	Da woman got called up for jury duty.	She hit up her lawyer.	0
1dfda6d4-feee-4b37-b8f4-384ea3c7c02c	The army gave up the fight.	Dey was outnumbered.	0
a276a284-df56-47d5-99e5-64105540661d	I went up to the man.	He look familiar.	0
cc6a24a9-1680-4170-bb94-7d8ee32e1bde	The chef tapped the egg on the side of the bowl.	Dat egg done rotted.	0
b2d500b5-63a5-43b0-86ab-b9e50cf6d083	Da room was dim.	I opened up the blinds.	0
5aa12c67-6f31-495f-b137-2a8cdfe2dd27	Da service at da restaurant was slow.	The restaurant was packed.	0
2cc67da2-79c8-4ccb-b79a-a7028486da4f	Fixin' that computer cost a grip.	I copped a new one.	0
29c2012e-d1bd-4483-8ac2-36845f8957f6	The group ain't pay no mind to the woman's faux pas.	The woman said sorry.	0
5aefdd49-2fa5-45bf-bb6a-204c8233c59f	The woman ran her finger under cold water.	She put a diamond ring on her finger.	0
8be237c4-ed72-4415-9100-c865011b9598	Dat woman did her friend dirty.	Her friend cut her off.	0
1867ba37-8aa9-4b96-9b43-b656cab1bb0d	The student forgot to do her assignment.	She came up with an excuse to tell the teacher.	0
8733d0b2-9ef8-4e10-ae61-50929ee73af8	Da man found some dirt on his enemy.	The man blackmailed his opp.	0
989c562d-c9a2-4a29-9a77-a3d3ff8892ae	I wanted to save energy.	I turned off the light in the empty room.	0
7fa9baae-07ea-4be1-9b19-8bed2e0aa0a0	The woman went to see her folks.	She ain't trust them.	0
b2e10f4c-ce98-4dcb-bb35-b32d63b79b8f	Dem photo albums was collectin' dust up in da attic.	The family was reminiscin' over the photos.	0
3c651b52-0698-48f0-b25f-26f8b4533d05	The family took they dog to the vet.	The dog was chewin' on a bone.	0
37b78f39-2a96-4c8c-9cd4-863d3c990dd0	Dat boy's hands was shakin'.	He planned to ax the girl out.	0
e892f936-9141-4fec-8e20-12a0efc6d689	The man checked his watch.	He realized he forgot somethin'.	0
e3550b39-328f-4914-a6e5-baaacd276fab	I twisted the cap off the soda bottle.	Dat soda fizzed.	0
a64222bd-11c1-4ba8-8fdd-4a63c6a0bb12	Some teenagers ran up in the party.	Da host of da party kicked 'em out.	0
22b22aeb-dc75-4812-b48b-59c8145b83f6	I balled up the candy wrapper in my hand.	Da wrapper crinkled.	0
627a130a-5649-416b-9ab1-7662099ba313	The cook's eyes got watery.	He chopped up an onion.	0
26abda34-362a-45cd-a494-64fa8636458c	The woman ain't want no second beer.	She knew the bartender.	0
96a26643-2855-4816-bfc6-2e6516e9d036	Dem friends' debate kept goin' on forever.	The friends was on the same page.	0
1cb5b879-260d-4a67-8048-7552526c9a4d	The man put on some pounds.	He got his shoes shined.	0
ee01cd59-6397-478d-abc2-13fe137b47f3	Dat picture done faded.	It was old.	0
d54b53aa-ad60-47c8-aba6-8580ed3d8c57	A bunch of folks who seen the crime spoke out against the suspect.	Dey let da suspect off.	0
a84e8273-5478-4756-8472-8af8f4c08611	I hung up da phone.	The caller said bye to me.	0
a6c24bf1-c5a2-4c92-bf9e-5c43df7e1611	The woman peeped her friend from 'cross the room.	The woman got away.	0
3b757d2b-288d-4a4b-9065-614f1040d6d7	Da dude broke his toe.	He dropped a hammer on his foot.	0
219976d4-a2f9-402e-9b7c-04d1ce1a3aa0	The detective showed his badge to the police officer.	The police officer took the detective's badge.	0
481bcded-af97-4d07-b5c1-90debf109974	The woman wrote a check to the gas company.	She preferred paying in cash.	0
5c00704d-79f9-4a97-b1d3-47410c33b07b	I lit the candle.	Wax dripped off the candle.	0
02c2ffed-8611-4426-9302-4510b7fac2f5	I coughed.	I dropped my voice.	0
2482a4dd-1cd7-4207-96e7-6885baf2318d	The boy filled the bucket with sand.	He was buildin' a sand castle.	0
922a5fda-631f-4828-bfa5-5f1f2fc05cb5	Da navy bombed da ship.	Da ship's debris sank in da sea.	0
92c331da-9b7c-467f-b170-cc97406ffd6a	A crater done formed on the moon.	A comet hit up 'gainst the moon.	0
6eb1884c-08bc-46c8-a116-556b80cf85ea	The driver flipped on the car's headlights.	He heard dat thunder.	0
abdc2fcd-15d4-48ad-a72b-0e59e403bd51	The man turned on the faucet.	Water was flowin' from the spout.	0
37a91380-204e-463e-9ae9-536d3a95a2a7	Da man passed out.	Da assailant hit da man in da head.	0
9283adb9-4942-47a5-9605-929044ee647a	The boaters shot off a flare.	Dey boat got rescued.	0
4b15053c-7acb-4dda-bd6e-d63a54b32cb3	Mosquitoes bit the man.	He went campin' in the woods.	0
a0652885-bcfd-4fe0-be60-443562e399ca	Mosquitoes bit the man.	He fell asleep on his couch.	0
c86e0c94-dd29-4e80-9d00-85309a383a88	I busted out laughin'.	My teeth started to chatter.	0
c1c14ac1-c637-436c-a0c2-ccee5a5731d5	Da car stopped at da crosswalk.	The pedestrian crossed the road.	0
f6544bed-2891-4ed8-86fe-e66e4c146b76	Da boy copied his big brother.	The boy was wrasslin' with his big brother.	0
f45bbdb7-82cb-4499-86d2-80c6e9bbc5c5	The kid got immune to the disease.	He stayed away from catchin' that disease.	0
3106220e-1b58-4e6f-aead-89b72218dd52	I put my plate in the sink.	I skipped dinner.	0
a647b5f6-e9b5-46be-92c1-161fb19ec545	The driver slammed on his brakes.	A deer popped up on the road.	0
ce26b2de-5146-44a2-9f65-59672b2ccffc	Da girl pushed herself off da top of da slide.	She slid down the slide.	0
d8ca218f-0871-4660-8b60-200ef56b8371	A dude jumped ahead of me in the long line.	I checked him.	0
2c8414da-39e3-40ae-8d92-ea7ad126ee3d	The baby pulled the mama's hair.	The baby burped.	0
863ec0bb-6701-477b-8dfe-488b5da6b756	The patient went through the risky medical procedure.	Specialists recommended the procedure.	0
1d4d8577-4e00-4971-a526-a7de58d0eb06	The bartender ain't serve the patron.	The patron was by theyself.	0
b5b732e4-df9d-4a5e-a8d7-cbde03157c98	The judge banged that gavel.	The jury done told they decision.	0
3b8e35da-ba0e-4ea5-9936-9f53dd8de974	The man begged for forgiveness.	The woman was playin' wit him.	0
5c6ad0f2-ac55-4f3f-b87f-58480cbfc770	The woman quit her job.	She wanted to be an exec at the firm.	0
6eb62b3e-051f-4bfc-a13e-446f30134db4	Dem homeowners ain't like they nosy neighbors.	They put up a fence 'round they property.	0
2d5cb755-b2d2-4be7-bec2-a2e6cb07aba6	Dem bananas got ripe.	We squeezed 'em.	0
99ddf8eb-5ef4-4e41-8434-cd980630f2ee	We ordered a pizza.	The pizza got delivered.	0
f676bc5a-bc47-411d-8296-e042a0fe5d33	Dem papers was all over the place.	I put 'em in alphabetical order.	0
1806bdb8-274b-4254-89d7-7508efd4fb62	The woman fixed her faucet.	Da faucet was leakin'.	0
f5c4e2a2-601a-4ecd-8702-655674c22b70	De hospital sent da patient home.	The patient's symptoms cleared up.	0
b8c40b11-0586-4918-bb74-af5ddf867743	The man checked his watch.	He realized he was early.	0
cf533a1d-deaa-41ce-9208-d2592d89496a	Da police aimed they weapons at da fugitive.	The fugitive dropped his gun.	0
93a717cb-fa03-464b-a6da-b4bb9575839b	The girl pushed her homegirl.	Her friend choked.	0
ac3ee62e-c5d7-4361-a3d5-6f085f34406f	The climbers got to the top of the mountain.	They bigged each other up.	0
c32593e5-9713-4a25-98c9-05511c8abfff	Da clay got hard.	The potter put the clay in the oven.	0
41ee6bdc-b289-42f7-b195-b486dc6d0252	The boy read the novel out loud to his granddaddy.	His granddaddy was blind.	0
6b49d848-4422-44ba-a409-422821f4c8eb	The stain got out the shirt.	I fixed up the shirt.	0
12497583-bb3b-4743-bb43-5ebca6beedee	I slipped on the floor.	Da tile was wet.	0
0d01afc5-fb33-400a-bdba-e524b1b93ab1	Da man wanted to get back at his enemy.	Da man framed his enemy for a crime.	0
3664d4a3-b733-437a-beed-baa89082dba2	Da lock popped open.	I made a copy of the key.	0
fd055d2c-fec1-401e-b707-b9d5625dc2bf	Our group's conversation slowly died down to silence.	I got mad.	0
679a92f4-39e5-4e9e-9841-9c6774904507	Da man held his breath.	He went undawata.	0
1db607a2-ac9e-461a-b89a-9275e697b6b1	I ran up on a puddle on the sidewalk.	I was playin' in the puddle.	0
cf02f4b1-ff17-4a81-bbac-b74f5df5b0f6	The woman had a spiritual awakening.	She started traveling overseas.	0
75dfd795-7065-48c3-a3f5-d10f884a7e9c	I dabbed the floor wit a paper towel.	Da floor was stained fo' good.	0
4cc4aa10-557d-4170-8a4a-1c9318e38505	The woman got amnesia.	She had an allergic reaction.	0
87d90413-364e-491b-88b3-7d5311aa1311	I got myself together after my fit of anger.	I was takin' deep breaths.	0
237f73ec-c5f7-4864-8fb6-d52fe6d6a7ae	They thought the woman was her sister.	The woman was tight with her sister.	0
f5ce8ccb-0223-4494-9136-4a421e6663aa	The school principal put in a dress code.	Students protested the decision.	0
377e1705-09f6-4687-9e66-e29601e75510	Da woman stayed away from public places.	She was lit.	0
09b61aca-3fec-4fed-91aa-4201ea42aaf5	Da boy copied his big brother.	The boy looked up to his big brother.	0
d650f7fb-b14f-4411-b9ac-698d872c2ce3	Da man hated his new haircut.	He had a hat on.	0
9114c2cf-d52c-4036-8746-2fa5f5eb0513	Da navy bombed da ship.	Da ship smashed into da pier.	0
66d82fed-ceff-441c-9592-737e2169a36f	Dem glasses on da table spilled.	The kid drew on the table.	0
e4e5485f-b421-4a2b-8a9e-e3dc20bca3cf	The woman deleted the email.	The sender tried to ask her for some money.	0
362c64b9-f6a2-4b84-83da-b8376d790dcf	De investigators called the man's death a suicide.	He got kids.	0
9c8f18f2-a145-4b46-bfc3-9d55b803176e	The cook mixed up the ingredients in the bowl.	The ingredients done melted.	0
a4d21378-5a29-4b9e-9122-eed5fb44af51	The man wanted to save money.	He pulled out money from his savings account.	0
14672412-9509-4b15-adb0-eb551a7148c4	Da man needed coins to fill da parking meter.	He begged folks on the street for loose change.	0
92eca11a-0da1-44e2-8a6f-96275011968d	They arrested the woman.	She threw hands.	0
6d1bca1f-38eb-4272-b5c3-e3a8e888e350	The man had lipstick on his cheek.	Dat woman made him blush.	0
852fbd79-eccb-47d8-a164-2de1d8c24713	Cars pulled over to the side of the road.	The traffic light switched to green.	0
12a3df20-b1a6-46c9-b01f-471961c2ae1c	The kidnappers let the hostage go.	They took ransom money.	0
ed148199-c51c-49c4-b7ab-5d9dd6b58a48	The girl was lookin' at herself in the mirror.	She felt some type of way.	0
3b60dcc1-a31e-4b7f-8a7c-b82a1614a83c	The fans in the stadium was cheerin'.	Da game ended in a tie.	0
e1ee9c6f-aa6c-4a2b-909d-1a22a96a4d18	I rubbed the soap 'tween my hands.	Da soap foamed up.	0
16edd4b4-7083-4b8a-828b-45d42aacb485	The man felt like he had to go to the event.	He promised his homie he'd go.	0
3729f753-d37e-4f4c-badf-e47c36542655	Da grape juice fermented.	The juice done turned into wine.	0
83e6559f-7d7f-4579-b148-e2ff93cc3ec3	I went to bed.	It was late.	0
dd557e6f-2c0a-480c-b4d5-cef4b950705b	Da screen on da laptop went black.	Da laptop battery dead.	0
f425fb88-9540-4503-bc2e-11bddf23c46b	Da egg splattered.	I boiled it. in AAVE can be translated to: I boiled it.	0
d03f5dfb-859c-4303-a937-77fd68165a52	The detective pointed out somethin' off in the case.	He scrapped his theory.	0
405e5439-c083-4fbb-ac9e-b1bd7ba1c7eb	The man passed out.	He ran a whole marathon.	0
addff551-e3fa-4473-ae7a-0a5033276f4a	The woman smelled somethin' nice.	She 'membered to take her meds.	0
fd0d1703-9a1a-42a9-853b-e0d674f1445e	Dat balloon got big.	I poked it.	0
1fcb6b58-6b08-43d9-9944-b7585850a649	The girl wanted to show how to act right.	She tossed her napkin after she ate.	0
158bef83-6d22-4df5-bcca-fa166759fdfb	Da man threw his empty can onto da street.	They jumped him from behind.	0
259601dc-cf0d-4176-b265-9c75159ca467	I got a package in the mail.	I took the package to the post office.	0
d3ea3622-ee8d-405d-b47a-04b1491a5366	The gardener pulled them weeds.	Dem weeds came up out the dirt.	0
c13fcded-62d9-4d79-bee0-c349652b03be	Da woman's makeup got smeared.	She wiped her eyes.	0
a9331cfc-a86e-4e07-aecc-8720a0c0039e	I guzzled down dat pitcher of water.	I ran five miles.	0
82001be5-2904-43d2-bc6b-23a7dc839b66	Dat lil kid started cryin'.	Her folks gave her a toy.	0
38c7c216-3820-4b81-a770-f5f666708009	Dat woman hit a midlife crisis.	She went sky diving.	0
2de2628f-2753-4a30-aba8-d77b8602513e	I was confused by the professor's lecture. in AAVE would be: I was confused by the professor's lecture.	I listened to the professor.	0
38c8767c-2c7d-4eab-9e6a-64ed40f11e30	The woman gave the man her digits.	She was grossed out by him.	0
7ff41cc1-36ca-4bdb-8ee1-a686b211ebf4	The runner had on shorts.	She planned to run along the beach.	0
60d06683-67b6-41f3-bd6d-03f97214a81e	Da community found out da man died.	His family laid him to rest in the cemetery.	0
67de0809-615e-4a33-8565-57dc0e59d8d3	The fussy baby chilled out.	Da parents shook a rattle in front of da baby.	0
cb137007-5115-484f-8fcb-489e50516136	The man signed the document.	The transaction went through.	0
44f34ffe-2cc2-432d-a0c5-414a3fe8b1bc	The kidnappers let the hostage go.	They got outta jail.	0
b91fbc9c-80a4-4053-a934-a499c1cc43bf	The kid got immune to the disease.	He got the vaccine for the disease.	0
22a57c34-b259-4d9e-9d3b-db31560562b8	The mama called an ambulance.	Her son fell out his bed.	0
cba94201-59cb-468b-8f11-d7573c23c7dd	The boy tuned the radio.	The station was comin' in all staticky.	0
9be35eee-3509-402e-9524-9d98e3b64d4c	The kid kicked the stack of blocks.	Da stack was towerin' over da boy's head.	0
f913c331-9404-49db-8f72-fc591561f77f	I scrubbed that stain on the floor.	I got dirt on the floor.	0
f5a540df-9db0-4a9d-92c6-85e4b611e3a1	The customer filed a complaint with the store manager.	The sales associate was actin' rude to the customer.	0
055ba941-2513-4a7b-80bc-b4b3ab343d5b	My friend paid for my ticket.	I paid her back.	0
1f0488f4-107e-4676-bf14-cdb0105d9b2b	I jumped up outta instinct, scared.	I heard folks laughin' in the next room.	0
7700cc22-bd5a-42c8-9ca2-eb8f44f98bae	I stood on one foot.	I was kinda unsteady.	0
49bc0862-0b74-44ed-afaa-dce6929728ca	The woman pressed down on the piano key.	A sound went off.	0
0a92190f-e1de-4159-862f-5c8051c4a47f	The motorcyclist twisted the throttle.	The motorcycle rolled to a stop.	0
bae9260f-2c4b-4918-8944-74ac4f8dfb21	De rain let up.	I was on the internet.	0
4e114164-0a03-4032-aaec-a1617722c315	The runner had on shorts.	De forecast said it's gon' be hot.	0
7b4241fc-4c23-44cf-8eb7-4b92d9bcd82a	Da woman's makeup got smeared.	She brushed her hair.	0
17b8f998-5dbc-451e-8bf7-209f0e03ab95	The boy painted a picture for his mama.	His mama hung the picture on the wall.	0
09fecab4-4815-4637-a595-84405f3e8cad	The motorcyclist twisted the throttle.	Dat motorcycle shot forward.	0
8ef92710-2198-4b07-a5ec-f2695299b08c	The teacher caught the student chewin' gum.	The student spit out the gum.	0
39676433-2e9f-4e90-abc9-bbe6d57bbc51	The woman hit up the real estate agent.	The woman was finna cop a condo.	0
f83f2f9d-a4f0-4d66-bb81-d5a6556f71c7	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
764756cc-b854-4676-94ac-cd66b3c7d5d5	The administrator cleared her throat.	Dey pushed back da meetin'.	0
0b3a1755-96fd-4ac7-9618-5ae415a168fb	The woman felt ashamed of the scar on her face.	She told folks 'bout her scar.	0
989053fc-7f8b-4346-943d-d30ebaca7fa8	The girl nicely said nah to the hamburger.	She was a vegetarian.	0
cdc3f549-e8b5-4dd6-8fad-2c11fb7ad4cc	My mailbox was full up with letters.	I went on vacation for two weeks.	0
bf94d9e4-7a3f-4e8e-b5ec-75a801904e5d	I cleaned up my crib.	I was busy with work.	0
b7b0bbdd-6abe-4feb-aa2d-7a2a325595c1	Dat boy was crackin' up.	His brother kicked him.	0
e24b3c8f-f602-4ed8-9472-ad3f09938e36	The woman ain't want no second beer.	She was the one drivin' tonight.	0
a4ae0c72-dd53-46e6-aef3-39b9cc944940	Da water pipe in da house done burst.	The pipe froze up.	0
dab0dd1a-e49f-4390-9d54-cf496837b132	I wanted to lighten up the convo.	I told a joke.	0
58f93e46-eeeb-411c-af56-315bd1b3381a	A bunch of folks who seen the crime spoke out against the suspect.	Dey convicted da suspect.	0
1abc2846-a28d-4e7a-bdcb-73c5140fa77f	The candle flame done went out.	I lit the wick.	0
06bfce22-448e-4b99-92bb-2d6d8b443b2b	Da man needed coins to fill da parking meter.	He looked under his car seats for loose change.	0
d55d237a-de75-4a23-82d7-bc17ae524b7a	I seen a lady gettin' robbed on the street.	I called a cab.	0
90394ed8-860b-44fd-b2d3-45928d0f6480	I guzzled down dat pitcher of water.	I walked upstairs. -> I walked upstairs.	0
e0df358f-d927-4735-8519-a2889892cdc2	Dat woman's ring slipped off in da shower.	The woman polished the ring.	0
bc8255e4-08df-4b64-9476-91511d54b691	I put coins in the washing machine at the laundromat.	I ran outta laundry detergent.	0
7f5beaef-be76-4a60-bf63-7ab813f45926	Dat woman's ring slipped off in da shower.	The ring went down the drain.	0
eba2119b-f378-43bf-baad-d855ebb12116	The skydiver floated down to the ground safe.	She jumped out the plane.	0
2d204670-b0e0-4a23-a0e6-58e23c9ab21e	De student's answer on da exam was wrong.	The teacher threw some extra points on the student's grade.	0
65fdf0b5-a657-4638-bc78-dbad4d21ea7b	The chef tapped the egg on the side of the bowl.	Da egg done cracked.	0
3e05371c-05e1-40b2-98e8-2609637df4b1	The woman fixed her faucet.	Dey turned off the faucet.	0
0c70d407-abb2-4e7c-a656-3ef0df3d5256	Air pollution in the city got worse.	Factories done shut down.	0
336720e4-4602-45a1-a6e2-4398ba5654fd	I moved to a new city.	I found a job that pay better.	0
e2890d20-2493-45ac-8069-04698e47a360	Da girl shared her lunch wit her friend.	Her friend sat next to her at lunch.	0
69da65bd-3c2b-40c5-a98f-576b35dc91fe	The young woman couldn't get into the bar.	She forgot her ID.	0
d5b0c77f-7dd5-43c6-92af-c82400ee315e	The driver blew her horn.	Another car swerved into her lane.	0
b6242cb9-6577-4755-902f-88782915bfd8	The parents ain't let they kids watch the movie.	Da movie was rated R.	0
4867dc70-6bc9-4b28-9adf-07cd812c851a	The woman told the man to get out.	He dissed her.	0
c2a854f4-75e2-4409-82ce-977435a0fb1b	The police cuffed up the suspect.	The police called for backup.	0
8800c646-c05b-4c42-a80a-1df86fb426f9	The kid caught a life-threatening sickness.	She ain't get vaccinated.	0
4d429e8a-f8a9-48a8-8d9b-d2675b438a2c	I learned how to play the board game.	My friend broke down the rules for me.	0
c32c3926-59a6-47e3-ad1f-3c5dd988bbad	My favorite song just came on the radio.	I sang along wit it.	0
f78b08a4-0cb0-4ff8-b031-7c97a79c3002	I pushed my hand down in the wet cement.	Cracks done showed up in the cement.	0
9e6da91e-8610-4caa-ab8b-8315f5c41fb2	Dat girl was scared of dogs.	A dog bit her.	0
bf883852-473b-477d-b3b0-6f0c5d5e2ebc	The student was hurrying to get to school on time.	He left his work at home.	0
fde837b4-dfd8-4471-bff7-ee16fb8c7d48	The flashlight was dead.	I took it apart.	0
3b002587-383f-4d9d-ae6f-e69621c11239	The teacher gave the students some homework.	The students was complainin'.	0
c5227335-d3d8-42eb-ac19-2412e939a437	Da retail shop shut down.	It renewed its lease.	0
e881dc55-5f75-43c1-aa3c-11e6d2ef7737	Da bird couldn't fly.	It moved out for the winter.	0
fc0ef8d8-3011-4444-a6dc-2933eec7e072	Da surfer caught da wave.	She paddled her board into the ocean.	0
