id	text_a	text_b	label
d45ba2c9-07ab-4294-af80-d98e2ffb2487	The host of the trivia show called on the contestant for an answer.	The contestant was ahead.	0
c54c56a6-5152-47b0-b1bb-471d075733c7	I stayed up late.	I was tired this morning.	0
5731a79c-d5d5-4198-a22f-9ea5745001e3	The man slid the razor 'cross his chin.	His stubble gone.	0
e751f4f6-8917-4f2c-90d6-29b0a66c59f4	I pushed da wagon.	The stuff in the wagon fell out.	0
0fd96233-ac14-41fc-87bd-e8810e539dd5	The politician lost the election.	Ain't nobody vote for him.	0
a274c100-c801-453f-9427-c08a9f4b86f6	Dat lil kid started cryin'.	Her folks took her toy away.	0
f9e7337e-decf-4e5c-ac5d-4f688d9d37c0	The boat flipped over.	It got caught up in a hurricane.	0
b7e76fec-4821-4411-9016-6859d8c12236	The man got a parking ticket.	The parking meter done ran out.	0
5878f0d5-d95e-4f0b-95b4-e5b450db726f	The climbers got to the top of the mountain.	They bigged each other up.	0
98b90831-3104-4593-abd7-2dfe75332f13	The candle flame done went out.	I blew on the wick.	0
6eb65e94-e18d-4491-922c-48e986b8576e	Da girl felt dizzy.	She was stretchin'.	0
b9784101-fdf0-4e8c-a6ee-4521c58f7655	The player caught the ball.	Her teammate threw it to her.	0
3797b909-001d-4d26-87b3-7b20d75ec9c3	The button on my shirt done fell off.	I stuck the button back on.	0
611eea8f-56ee-4050-bb1f-ab003708aaba	The man passed out.	He ran a whole marathon.	0
443b5b4b-e7ab-43c4-baa2-73803d9feb28	I ran the ice cube under warm water.	Da ice cube stuck to my fingers.	0
e9489396-e6a5-4372-8e05-44d1300335fb	Da woman was wrongly convicted fo' da crime.	The jury was fair.	0
0cdf68e6-84f3-4395-b60c-a868b3d23c91	The kid kicked the stack of blocks.	Dem blocks all over the rug.	0
6e4a6421-68aa-475e-b553-601462b28185	Da customer thought da souvenir cost too much.	He haggled with the seller.	0
04e7225b-e39b-40fc-9e19-87baa8ebbb1a	I balled up the candy wrapper in my hand.	Da wrapper crinkled.	0
d976c286-d24c-426b-98b1-20c8d62dd93f	The kid got immune to the disease.	He got the vaccine for the disease.	0
7812f0ff-7520-402c-9f19-5a47ed07212d	I dodged givin' a straight answer to the question.	I wanted to keep it real.	0
d99cfd9b-2994-43b9-bb8c-9c809df5f365	The couple got engaged.	They planned a wedding.	0
f830fd30-3af1-40d0-9eff-ea4b31a7b397	They said they finna swap out the local park for a shopping mall.	Environmentalists made a documentary.	0
3210ebb0-475c-4284-82ca-cf7560c92b3a	Da man's clothes fit loose.	He copped them on sale.	0
7d2f2e31-e121-470d-8c8a-cea3b7da59da	The man put on his finest suit.	He set up a meetin' wit' a big-time client.	0
03f5ccad-3585-4af7-aa2d-ecf2d21b5706	Da police shut down da investigation.	The victim got better.	0
4be150d7-6332-4b51-986b-b64e95288401	The boy dropped the soap bar.	Dat bar was slippery.	0
2a811112-b7a7-4d2a-be50-b43d9026b80c	Da girl pushed herself off da top of da slide.	She slid down the slide.	0
b4e041a7-831f-4602-a820-f2bd9f7c687c	Dem women met up for coffee.	They wanted to link up with each other.	0
886ca325-7b4c-4887-9b7c-2832434ef717	The man threw out the bread.	It was fresh.	0
6ef15880-c404-405f-80e7-f437b8015642	I dipped out from the group.	I cut off my phone.	0
5cd64d21-7346-429a-9b80-308d917c4264	They arrested the woman.	She threw hands.	0
48832f0c-3591-4c06-bcb5-398d9e0f5e0d	Da woman was wrongly convicted fo' da crime.	Dey set her up.	0
40616c5d-229b-4309-b33a-4b161459861c	De skunk sprayed de dog.	Da dog was smellin' foul.	0
704d5cab-4628-4233-88fa-b5f23359a9f0	The journalist wrote a biography 'bout the humanitarian's life.	The journalist was all into what the humanitarian was doin'.	0
e4bd7e34-9ee1-41bd-b49f-b7cc22442d3e	Da man found some dirt on his enemy.	The man blackmailed his opp.	0
de5b9715-2b2a-4e3b-83ff-ddafbd8a78d0	De student's answer on da exam was wrong.	The teacher threw some extra points on the student's grade.	0
037e4f1c-4c85-4103-ab8a-9971e05ee118	Cars pulled over to the side of the road.	The traffic light switched to green.	0
39d96100-df7c-45a5-b277-eef2cec11e6a	The woman ran her finger under cold water.	She burnt her finger on the toaster.	0
fec80360-c343-4cf4-8272-0b07beeb89d9	The tenant done lost his keys to his apartment.	His landlord fixed the door.	0
1845a390-79a6-433d-be68-2d911e95e37c	The photographer got the kid to smile.	The photographer quick snapped the child's photo.	0
e2c75ef6-c82d-4a6c-b2aa-92a11464bdf3	Da milk stayed cold.	It was pasteurized.	0
d2eda509-3df0-48d1-a74e-bcbd87f7e76a	The administrator cleared her throat.	Dey pushed back da meetin'.	0
66d380e2-c395-4139-90a4-e69cf4d48ce3	They caught them jewelry thieves.	They figured out how much the stolen jewelry cost.	0
08a8b93c-a6bc-423c-9926-ac44d6c4224c	Dem tenants got kicked out they apartment.	They got along with they landlord.	0
6c3a346c-8e91-4d2c-8c7d-54173920fbea	The girl wanted to show how to act right.	She tossed her napkin after she ate.	0
12c8ff9d-78b0-442a-8697-6c205036384c	The speaker disarmed her debate opponent.	The speaker won dat debate.	0
467f1cc6-cdc0-4912-9b3a-2a5eec15bc7e	The man wanted to save money.	He pulled out money from his savings account.	0
e0358d53-7be7-4d37-b27f-95441f8fbf31	I held the door for the woman comin' in behind me.	Da door slammed shut.	0
916e8f5f-d694-4d84-8c08-d37ef2f9b4f7	I poured water on my sleeping friend.	My friend was snorin'.	0
8fcdabee-2520-42a0-9345-27c6feb2e7f6	The man was lost.	He drew up a map.	0
778cdd21-aa60-4b18-925d-98a64962e757	The cook's eyes got watery.	He outta onions.	0
6e7aeee0-469a-4471-8a31-7301cc461269	The waistband on my pants was loose.	I put on a belt.	0
cc30995e-7f6d-4f7d-a4a1-47cd09a1897f	My friend paid for my ticket.	I paid her back.	0
bda40199-314c-449a-8bfb-e9d8e853c177	The girl wanted her folks' approval.	She followed her parent's rules.	0
e960219c-99bb-41e9-93f1-874fa30d767c	I packed up my stuff.	I was movin' out my apartment.	0
c571619c-ac3a-41ba-9a09-d3ef8dfc1505	I moved to a new city.	My son was born.	0
7b09031c-2278-46c9-96b2-3fd8f36ce761	De skunk sprayed de dog.	Dat skunk was roamin' through the woods.	0
be9c7f8a-addd-4060-acdf-0b92c7a93264	De company lost money.	Some of its products was made wrong.	0
0acd4417-b76a-4a6d-97c6-188b0d963b23	The group ain't pay no mind to the woman's faux pas.	The woman said sorry.	0
6496eedf-ca5a-4b2d-8715-145dfbb1a1a7	The girl got a trophy.	She made a new homie.	0
912442b3-5185-4937-a936-1f63f05a5670	The archeologist dug up the site.	She dug up old artifacts.	0
dbfe876b-13fc-4c12-958a-0cdd0e071373	I stepped on the gas.	The car door swung open.	0
8a94a686-f6b3-4deb-aa66-6b68e57dcf9f	The family took they dog to the vet.	The dog was chewin' on a bone.	0
d1b4b9d0-7d41-43f3-88b2-18c0c52207a1	I pushed da pendulum.	It was swingin' back and forth.	0
39797f62-b94b-4083-9c97-d6eacadaeed5	The woman got famous.	Photographers was followin' her.	0
d4e27fda-5246-4c42-91c4-81035f25302c	Dat man got old.	His hair turned gray.	0
2963145d-b145-4954-b53d-09d9e61277dd	Dem vehicles was movin' slow.	It was cloudy.	0
be85f7cb-53ca-4460-97b7-0d7d49c2f267	My favorite song just came on the radio.	I covered my ears.	0
39a8e321-987d-463d-9883-b2c4ecd9bb6a	Da police aimed they weapons at da fugitive.	The fugitive hit the ground.	0
2d55b851-9537-4360-8769-0fdc88d105c9	The woman was feelin' some type of way.	She told her friend to leave her be.	0
376450b9-52a2-45a5-82ae-f49568a14ae7	The woman upgraded her computer hardware.	She deleted old files on the computer.	0
e0372d19-8ae2-43d1-912b-30673b8ce170	Dat lil kid got cranky.	Her mama laid her down for a nap.	0
e30c883d-616b-4a0d-9ea6-36ef31ef6c11	The seamstress pushed the threaded needle into the fabric.	The thread went through the fabric in AAVE would be: The thread went through the fabric.	0
0c300ce7-a0d1-48ce-a6b3-e162eb8fe60b	Da man lost da competition.	Somebody messed up the competition.	0
37ad9e12-ecfc-41b9-9403-a832e0af8d47	The man drank water with his meal.	His food was cold.	0
b45e701e-9f42-4da6-aa09-6301d3c18a0d	The girl danced in a recital.	Her folks taught her how to dance.	0
d7ab5750-e648-4f23-b41b-f7a61a2d642b	The man told the woman he loved her.	Dat woman was jealous of him.	0
db4c7333-d585-4628-89c3-a0567ca7de62	Air pollution in the city got worse.	Factories done shut down.	0
602d8338-fbc4-45c4-938c-29a37ea05d48	The boy read the novel out loud to his granddaddy.	His granddaddy was deaf.	0
9e257be6-e723-48cf-8002-673c2b27d9a3	Air been leakin' out dat beach ball.	It was blown up.	0
8d5af31a-3746-426a-a7ca-e9304e2a7964	De student's answer on da exam was wrong.	The teacher took points off the student's grade.	0
0e8a89ff-225f-42f8-bb54-086e313598d2	The girl used them scissors on the paper.	Da paper crinkled.	0
a90ca374-ac23-4ced-bff8-14929cc9cc32	The man turned on the faucet.	Da toilet filled up wit water.	0
d28c13c9-d63e-49b8-bbcd-c5a7d287934e	The boy read the novel out loud to his granddaddy.	His granddaddy was blind.	0
18f9938e-3647-4869-b5e7-fa8f67d1ce26	I lit the candle.	Wax dripped off the candle.	0
39a99e16-0dfd-4795-b15f-051fa1bf4fea	Da bowling ball knocked dem pins down.	Da man dropped da bowling ball on his foot.	0
712ed1e3-9d2e-4dbc-b9ce-dee4b1e42eff	The button on my shirt done fell off.	I sewed the button back on.	0
acbbd7d9-e91d-4314-9012-4324d66bf230	The police cuffed up the suspect.	The police called for backup.	0
18c202ca-a3e3-4b0e-a804-0aa39ca0683e	My foot done went numb.	I shook my foot.	0
ddd780f0-97fe-4c60-800d-e3755f855892	Dem vandals tossed a rock at the window.	Da window cracked.	0
5e328ba6-365f-46f2-a0d8-1f9640048da8	Da key was gone from my pants pocket.	Dem pants was new.	0
db32f5ac-c387-4a67-b111-84f55c3b4e59	Da man's watch was broke.	He asked a random for the time.	0
cdb1aabf-7d54-41c5-8486-a305f924d8b9	Da boy twisted da lid on da jar.	Dat jar got warm.	0
cfed04d1-0b17-42a5-bb57-79e02ec83e67	Dat boy mouth was stingin'.	He ate a pepper.	0
3d44691d-8f2c-494e-9631-aa28601b0298	Da smoke alarm went off.	I burnt my dinner.	0
dd2bc0f1-62ad-424d-a40e-70d217e07280	The boy got a black eye.	The bully was clownin' the boy.	0
890bfc7a-a9be-44f0-9550-36ba0b24b617	Da truck smashed into da motorcycle on da bridge.	The motorcyclist passed.	0
ca3f9c8d-1a6f-41c2-99b1-288619121566	The man had lipstick on his cheek.	Dat woman made him blush.	0
1ec5a201-2ae6-468d-b9ea-16ba92a78139	Da magnet pulled da paperclip.	Da paperclip stuck to da magnet.	0
7cd15775-00e4-4d1a-ba8f-f430e572b8d9	The woman quit her job.	She believed her bosses was actin' shady.	0
49647e62-c5c8-4ef6-a1dd-ed24a7851c1c	I balled up the candy wrapper in my hand.	Da wrapper tore.	0
8c18ec25-b89c-4936-9fff-3b9f39263a28	My breath was smellin' like garlic.	I wiped my mouth.	0
4ae23b22-f6e4-4a09-8867-bbbb02466d09	The boy dropped the soap bar.	De bar was smellin' good.	0
42bfcff3-45cf-4a8f-b664-05d8e548d8b7	Da soldiers was hid in da brush.	They had on camo uniforms.	0
ad31f9b7-6565-4ef9-bb2b-324dda2e1929	I finished a page of the book.	I flipped to the next page.	0
efc73903-03a2-4d21-b33d-b859ec196bc9	The patient was dehydrated.	The nurse gave him an IV.	0
48bafb21-5166-43bb-a73a-2a3e76fc0248	The woman got herself a lawyer.	She decided to run for office.	0
eb616ff6-e1b8-4c34-bafc-816f180d3dc9	The turtle hid in its shell.	It peeped a predator.	0
3e4f1190-5908-4862-9c46-303d94d6753a	Da woman's makeup got smeared.	She brushed her hair.	0
db87a611-5619-4fbf-bee6-ea8bd4622c4f	Them clouds lookin' dark.	I brought my laptop to work.	0
6588364b-d0dc-4ec7-8a00-3635efcce4af	The secretary put the caller on hold.	The caller stayed on the line.	0
f6fe284c-c222-44c8-86a2-fc38221123f2	Da swimmer won da race.	Her team lost the meet.	0
ddad296d-28e0-481a-92ff-83c2e5043f08	The host called off the party.	She sho she had the flu.	0
abba10c8-551d-4e90-96cd-c02cfc9adf70	The teacher caught the student chewin' gum.	Da gum stuck to da student's shoe.	0
c13bf606-14ea-45bc-9e9b-6ecf317f97f7	The company's profits started to even out.	It moved its headquarters out to the suburbs.	0
ed744a30-45f9-4367-94a2-d1d0077ac79f	The folks at the party was hidin' behind the couch.	It was a birthday party.	0
33668094-7d85-4ef7-bfe8-9cd41d3eb83c	The audience booed the comedian off the stage.	He kept the audience lit.	0
d7cfbcf3-5fe3-4f6b-8ae1-baa660758f0e	The daddy put his daughter in her stroller.	He was tired of carryin' her.	0
68f48235-66ef-4dcc-8dad-36f09eeaa61a	I put on rubber gloves.	I was finna clean the bathroom.	0
9aa26153-1fa8-429d-9520-61548a017385	My computer done crashed.	I put in some new speakers.	0
aaa13821-f769-46f1-a27f-105e77c5218b	The man put on his finest suit.	His wife copped him a new tie.	0
2492fac2-70df-489a-b18a-a66638b32db4	The patient went into a coma.	He got brain damage.	0
7e3af421-8ba7-43dc-b54d-0e01cdfc4c8a	I ain't trust what that salesman was pitchin'.	He talked me into buyin' that product.	0
51f54065-0a8b-47a8-8ae7-7f0ab8db94be	The offender broke parole.	They sent her back to jail.	0
16b5fc2d-3a14-4d93-bc34-718c079558e3	Da milk stayed cold.	I put it in the fridge.	0
02ced30e-b01f-440b-b732-dcafe8abfbd6	Da man passed out.	Da assailant hit da man in da head.	0
526ffdee-b7cc-4f70-ae1a-d3185a9e857b	I planted them seeds in the dirt.	Dem seeds done sprouted.	0
936e8097-7c97-4ceb-bfdc-16251e0a3817	The school principal put in a dress code.	Students got kicked outta school.	0
90431920-29fe-4e60-8dd0-148d5079b8db	The man woke up with a toothache.	He missed his dentist appointment.	0
907e7043-6849-4fcc-9979-b5de2e3ceabe	The baby pulled the mama's hair.	The mama made a face.	0
0a31468c-bbbe-4e6b-b2e6-1619c38f8261	Da water in da teapot started to boil.	Da teapot cooled off.	0
cc004a76-8ad5-4f7e-8337-b98476749551	The chandelier done broke on the floor.	The chandelier lights was flickerin' on and off.	0
2f74ad66-fcb8-4031-bba0-9e2ad7c1436c	I went up to the man.	He look familiar.	0
d2a7326c-5f70-43f3-978f-7b658075d4ec	The customer walked into the boutique.	Dat window display caught her eye.	0
26c5ef46-afad-4bb5-ae19-06b7dbfb0645	De farmland needed waterin'.	They built a canal.	0
aba8c8b9-f9a9-4121-9ac8-621fdebbeb77	The detective showed his badge to the police officer.	The police officer let the detective come up in the crime scene.	0
f36ba103-3d01-4c1d-b806-3f282633fd90	The customer walked into the boutique.	She left her wallet at home.	0
d67c487f-989e-4f7a-8ac4-132f5983d68e	The man read the cartoon in the newspaper.	He laughed.	0
0da9a638-a75c-48a0-8858-dc3b76e5b034	Mosquitoes bit the man.	He fell asleep on his couch.	0
cf01d6a7-ac18-4450-b87d-81a4b455fa67	Da lock popped open.	I made a copy of the key.	0
29d44d5e-5805-4abd-a97b-7455b2c39145	The lobbyist talked the legislature into supporting the bill.	The president vetoed the bill.	0
fadaf1eb-36b7-4a45-aad8-6ad1c83de33d	The fans in the stadium was cheerin'.	The player scored.	0
b9728547-10d3-4dd6-a8d0-26125e731a56	Da cat was purrin'.	It scratched me.	0
0b11f039-65be-48d9-9906-097bb75b3382	The mama thought her son was lyin'.	He ain't wanna talk to her.	0
501ee7b4-5b5c-4c80-933e-c43125cf972e	The boy climbed up the tree.	A cat got stuck up in the tree.	0
9088c73f-fe74-4f54-98fd-5eecb59b1345	The woman fixed her faucet.	Dey turned off the faucet.	0
093b8271-b1dd-4946-ad4b-094bbfe27e56	The dust came off the desk.	I took the books off the desk.	0
8bd97cb3-9782-41d2-a631-66a73cafa8f8	Dem kids ran through the sprinkler.	They was hot.	0
67868947-c0e9-4556-928a-16b7750581bc	The woman ran her finger under cold water.	She put a diamond ring on her finger.	0
b3485a79-7c3e-4b49-91ba-74ef6e106cb2	My stomach was growlin'.	I forgot to eat breakfast.	0
5f72ab31-5bc2-479f-93c6-9e14ccc9a421	Dem bananas got ripe.	We squeezed 'em.	0
df97e2cb-245a-434d-88a2-cc19c90b40d0	I got myself together after my fit of anger.	My heart was beatin' fast.	0
9f9b01ad-a831-444a-96f6-d8719da10804	Dem papers was all over the place.	I put 'em in alphabetical order.	0
b2694ce8-e72c-403c-a11e-ed79ae1b07f0	Da egg splattered.	I boiled it. in AAVE can be translated to: I boiled it.	0
b6364cae-1b31-49be-bd3d-4f9a2aa50dcc	Da dude broke his toe.	He dropped a hammer on his foot.	0
15a6a1fb-5cf0-413a-b292-dc21e75a0a69	The driver slammed on his brakes.	The car radio cut off.	0
e777c0f3-61b3-4d63-8fb0-8f521c90863f	Da scientist got noticed.	She found a new species.	0
df32a29c-b294-44cf-a1db-f574837726a1	Dat girl mouth hurtin'.	She lost a tooth.	0
9f715320-796e-46d2-9f6f-90d4c5dd4dc5	I stood on one foot.	I got down on my knees.	0
146cc89d-c438-483e-9189-d555b777b770	My computer done crashed.	I lost all my data.	0
9eada54f-7f57-4be3-9385-618f4eead330	The boy filled the bucket with sand.	He was collectin' seashells in the sand.	0
1f403570-5151-435a-a968-0ca4b4f1f62b	I seen a lady gettin' robbed on the street.	I called 911.	0
a03fd40b-84c7-4504-b5d9-5329fd99dc7f	I scrubbed that stain on the floor.	I got that stain out.	0
9161aafc-b994-4872-b44e-3f92cd842a46	I got sidetracked from my convo with that lady.	The woman was tellin' a funny story.	0
4596a565-57cc-4aff-9eb2-fbdbb8f7071f	The woman wrote a check to the gas company.	She preferred paying in cash.	0
84dae367-a10d-4e5c-bcfa-7bb6ad2cd0d6	The photographer got the kid to smile.	The photographer switched up the kid's pose real quick.	0
4b572ac9-16ad-44e5-b4bf-94a5c500aa5a	The girl ain't wanna eat her vegetables.	Her daddy took her dessert away.	0
a8b65bae-ca34-4db9-a2a9-b4f75cd96840	I rubbed sandpaper on the wood.	Da wood got smooth.	0
158ba285-7596-4fc4-90aa-0c72336f831c	The skier slipped on the slope.	She hit a patch of ice.	0
9ae39fcc-ded6-4460-99e6-3591b6126560	I put ice cubes in the hot soup.	Da soup done cooled down.	0
489d1e1f-3da1-4df8-bc6a-158ade081fa0	The boy painted a picture for his mama.	His mama sold the picture to a gallery.	0
470bf4f2-57a1-4fc5-b96b-49ab1c041a4f	The kid kicked the stack of blocks.	Da stack was towerin' over da boy's head.	0
f2c5fca0-3777-4827-9754-d725507e9d7a	My friend was gettin' better from surgery.	I brought her a card and some flowers.	0
e685144d-a7d4-4125-88cc-37920658cb2b	Da lock popped open.	I turned the key in the lock.	0
1dd84b5f-500b-4b06-a68d-3679d894d215	The woman retired.	She paid off her house loan.	0
bf6cfd0c-5cb7-42a6-a6e6-b196755c0914	Dem homeowners ain't like they nosy neighbors.	They threw a barbecue in they backyard.	0
381c9fcd-c718-4bde-a702-9212d156a60a	De investigators called the man's death a suicide.	He left a note.	0
ce6c6c62-76b8-4b8f-ab4a-c9db289c164a	The employee ain't come to work.	Her family hit her up.	0
a9273d9a-0d55-4fad-98cd-4e7447327271	The man took a shower.	He popped open a fresh bar of soap.	0
17a45959-6b44-443c-a8bc-a1e526dc6f41	The runner had on shorts.	De forecast said it's gon' be hot.	0
ed707815-ce8c-4eb7-8621-3343031fa527	The woman wrote a check to the gas company.	She got her monthly bill.	0
7f70a620-d7a7-4881-bd5a-18d2f519d516	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
418d0de7-154c-4425-ae31-2a9440a8f91d	I cleaned up my crib.	I was waitin' on some folks.	0
6d9ae5ba-50a9-493e-b5e4-c8ef9f8c5484	The two students got checked out by the teacher.	Them students both got excellent grades.	0
d1bb4dee-aa88-4b5e-9a3f-4c7f438a9b2a	The woman told the man to get out.	He dissed her.	0
07805d7d-4cf7-4d37-881d-b38db49932ee	The woman shivered as she got out the pool.	She poured herself some lemonade.	0
34896d0a-c2f3-4553-9a43-c3986eb69da6	Da woman's glasses got all foggy.	She was layin' back by the pool.	0
d1879e78-dafe-495a-9428-bd30be829eaa	The driver pulled over to the side of the road.	He went through an intersection.	0
b64a3c71-3b4b-4d54-a07b-9d8a34663987	The girl pushed her homegirl.	Her friend fell over.	0
60b20de7-fb9a-4a6e-a5d5-33a19da5db68	The dog barked.	The cat was chillin' on the couch.	0
8cfa4ccf-83b0-4c1d-98b5-206fb477388f	Da man wanted to get back at his enemy.	Da man framed his enemy for a crime.	0
07bf5006-9a61-4450-bf86-20f481776219	Da city re-elected da mayor.	The city done cut its budget.	0
23ff8127-1cab-4ddd-8a75-8d738e02847a	The administrator cleared her throat.	The meeting started.	0
08ad6667-4bee-4d5e-b865-afc0584dfe7f	I got myself together after my fit of anger.	I was takin' deep breaths.	0
aa078e54-696c-430c-948a-2d94fcfb318f	Da pharmaceutical company called back da drug.	Folks been sayin' they had some dangerous side effects.	0
cb6989fe-8151-4ea4-a310-8b03ca256113	The girl caught her breath.	Her friend gave her a pat on the back.	0
ee131fc1-f2f5-4f69-bb25-4f5e17fe7273	Da city re-elected da mayor.	The mayor kept his promises.	0
eebd387a-0432-4c99-bdb2-9326626e9d3a	The army gave up the fight.	Dey was outnumbered.	0
31bffe81-cc75-4d64-b7c7-5b875f120173	Da shopper was wonderin' 'bout how much dat item cost.	He decided to cop it.	0
eaa24545-bac3-495e-9fc3-5bbd7ce786a2	The student forgot to do her assignment.	She came up with an excuse to tell the teacher.	0
1e552840-bc77-491b-acd0-90c8a519e703	Dey said da woman was mentally ill.	She got sent to a psychiatric institution.	0
b7e85020-2335-4bae-a87c-ab6f1118a5a0	The driver got pulled over by the cops.	He was speedin'.	0
98c30826-fd96-464f-b7f2-3f05600ee6df	The man lifted up that heavy box.	He threw out his back.	0
17ada2a3-eea6-4db9-82ec-fdb7ecaafb32	The sun came out from behind the clouds.	The woman took her sweater off.	0
38ef7030-b67a-4a50-a28e-d6f8d74105a7	The woman's hair fell in her face.	She put shampoo in her hair.	0
ca2b0875-7146-439f-8b7a-46a05d42e3ba	I put my plate in the sink.	I done ate.	0
71052168-eccd-4e6b-a667-32d52e926862	The woman was gassin' up the details of the story.	She was lookin' for attention.	0
7af22b6d-1492-4c0a-a89d-712451d80557	The celebrity had on shades.	She wanted to thank her fans.	0
5848983e-f7fc-405e-b65d-a15657149b5c	The mama called an ambulance.	Her son lost his cat.	0
8926f0c7-f0cc-49c5-8d75-f83fcc909865	My body threw a shadow on the grass.	The sun was comin' up.	0
f62cc084-e80d-4cbf-809f-73bbf6af0f3a	The offender broke parole.	She stole money from a church.	0
8975fc85-0ebb-4136-81bf-75f624b90fee	Dat woman won da lottery.	She joined a church.	0
029fbdfd-a02a-4575-bbd6-2df9b8921085	The woman kicked them kids off her property.	Them kids knocked a ball into her yard.	0
b3c6cf45-0f5b-4233-ba73-d2b375e12427	The woman gassed her friend up with compliments.	She wanted to ask her friend for a favor.	0
e5ac13ce-5265-4fae-a215-bd643f0a1af1	The turtle hid in its shell.	It ate a fish.	0
b49ace07-c87e-4e22-92c6-d7d0aa38d59c	The police officer pulled over the celebrity.	The celebrity sued the police officer.	0
b55ffc03-0210-4017-8f58-705020133a2d	Dat boy pushed his sister.	His sister snitched on him.	0
06932dff-7425-4ec4-9c87-8ba32ef6d3fc	I put shoes on.	De paint on de walls was wet.	0
2226ea5a-387b-4c31-a557-474316801615	The student got detention.	The teacher graded his homework.	0
c73c673f-69d9-473a-b216-f96a88d7a007	Da man threw his empty can onto da street.	He got fined for littering.	0
61e2246f-dd50-47bf-82ce-5368a3a0a64f	My friend paid for my ticket.	I asked fo' a refund.	0
20643b2b-d645-42e4-8cdb-2cfcaa670052	Da boy copied his big brother.	The boy looked up to his big brother.	0
472ed937-aa21-420e-b4d1-4664e75b008a	Da egg splattered.	I dropped it.	0
e9d98e0c-1315-4059-a72b-4d9495d00798	The kid learned how to read.	He skipped a grade in school.	0
b55acee9-e44d-4fcc-b3b6-80675b0bac72	I busted out laughin'.	My teeth started to chatter.	0
3e54e2c4-069b-4b27-86bf-32c7f97d3150	The woman got her diploma.	She signed up for college.	0
184f4544-0fcc-4e02-b181-9075827321ad	The woman had a spiritual awakening.	She started traveling overseas.	0
47b60ad9-ec0d-48cb-bfa1-b30025750b97	I went to bed.	It was late.	0
e8afbde3-8d95-489c-8ad3-84fa5e97f345	I put my hands under the running water.	The water splashed in my face.	0
f9192567-462e-4e0b-bc40-b7eaef7c1ae9	Dat picture done faded.	It was old.	0
9020650c-9d4c-4161-acdb-2108cd9202a7	I dodged givin' a straight answer to the question.	Dat question made me uncomfortable.	0
6b173d10-53e4-44ba-bfeb-2bbc92aad43b	The boy climbed up the tree.	A bird made a nest up in that tree.	0
c653d758-285e-45cd-ac6b-8809bbfee400	The sun came out from behind the clouds.	The woman peeped at her watch.	0
fa344664-ec0a-4dc5-94a7-22317813d545	I hung up da phone.	The caller said bye to me.	0
6340daa4-1d69-4ceb-a666-e762a5b91268	The man wanted to save money.	He cut back on buyin' unnecessary stuff.	0
58b64e4f-261d-4beb-97e9-e9030c6890d0	Dey said dat book ain't right for kids.	Teachers made students read it.	0
5ce26c93-7da9-4181-b9c3-85cc028fd512	The woman read the newspaper.	She threw her vote in the election.	0
bbc98204-dfb3-44a3-a6d1-dcfd18a0fea1	The man went against the church leaders.	He gave money to the church.	0
7f68bf4f-3f15-4113-ab29-eb92ea9dc46a	I made a resolution to eat healthy.	I copped some fruits and veggies.	0
82bd6286-c3ee-4156-8fdb-d4fc064f221f	I needed to get some money.	I went to the bank.	0
6bb5d718-ee59-43e5-a0f8-35dde10aaa3d	The boss decided not to hire the applicant.	The applicant had 'sperience fo' the job.	0
d24e5f2b-4c83-40f5-b378-a8db7c0beac3	The mama thought her son was lyin'.	He ain't make no eye contact with her.	0
