id	text_a	text_b	label
67aaefec-4ff2-45ff-a512-9b30bdc249b6	The boy murmured his reply to his momma.	His mama told him to whisper.	0
72f3f338-dd10-49df-8cbe-84fd690adf5d	The police officer pulled over the celebrity.	The celebrity sued the police officer.	0
932e12b0-4625-41a0-a8c0-b20aee5a5913	Da man quick jumped outta bed.	He wanted to press his pants 'fore work.	0
99f01bb9-7859-4357-8d63-6d37bc062d95	My knees gave out on the stairs.	Da railing came loose from da wall.	0
96cacff4-81e8-4cbb-a7eb-4874f3ab85fe	Dem kids ran through the sprinkler.	They ate popsicles.	0
3ac255fe-dd94-4c8e-bd41-832ab1d20b56	Da shopper was wonderin' 'bout how much dat item cost.	He decided to cop it.	0
edefc638-cbdb-47ee-a80c-4344d760b7ce	The speaker disarmed her debate opponent.	The speaker bigged up her opponent.	0
a03f04f3-9882-44bc-9749-b242caea9156	The woman gassed her friend up with compliments.	She wanted to ask her friend for a favor.	0
43ee00c6-535d-4ee4-98c5-475dcd53bdca	I lost my wallet.	I went back the way I came.	0
598496a4-6ddd-4d25-bf8c-402c6605626c	The secretary put the caller on hold.	The caller stayed on the line.	0
0d53e1ec-0ead-4f41-a498-309f3f66ee8d	The man got a parking ticket.	The parking meter done ran out.	0
d16d5958-4129-4d2f-834a-6e168834fbad	I stayed in bed a lil' bit after I woke up.	It was Saturday.	0
0dff1fcf-bbb4-4f31-9678-ed54d8c1b2d8	The man begged for forgiveness.	The woman was playin' wit him.	0
6ac0306f-ee62-4ca6-8f72-6f610b9f6bc4	The woman gave the man props.	He turned red.	0
6eccf39d-942b-4645-abc5-e0362e41dee7	The librarian found the book in the stacks.	I asked the librarian for help.	0
a03fb192-7faf-4cf8-bae6-11a7f1297b94	The mama called an ambulance.	Her son fell out his bed.	0
a7f64405-13a9-4476-b904-7aedcf6dfe81	Dat lil kid got cranky.	Her mama did her hair up in pigtails.	0
86f6aca1-c3fc-4800-b5ff-4ee63b2be6ac	The police took the woman off the suspect list.	Her alibi held up.	0
301000b4-17ed-4d1f-b3dd-6b6efc55206a	The bride got cold feet 'fore the wedding.	The wedding guests brought gifts.	0
7c2faf70-e198-4b45-8c81-497f3bbe85e8	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
9a90386d-f479-4025-8a3d-8590f77a6e58	The woman wanted to be a doctor.	She went to the hospital.	0
01064995-6c74-4272-b57b-0c18def4949e	It got dark outside.	The moon showed up in the sky.	0
731fc8f3-45e5-40ad-ba48-c99f290bd52a	Da man hated his new haircut.	He grew a beard.	0
cad5b5c0-0955-42e6-b502-166870788f36	Da woman stayed away from public places.	She was catchin'.	0
35da69b1-6723-4cd9-a9e2-bda1c1865def	The driver got pulled over by the cops.	He was speedin'.	0
1549b208-d0cf-4598-8fc2-3b70319ece0d	I bumped into that stranger all awkward-like.	I ran off.	0
41ab0918-34e1-45e2-bf86-2a0759751b3b	I got a package in the mail.	The package piqued my curiosity.	0
0d6f8e47-e0db-49de-bbb5-94c1b766b809	Dat animal species done got endangered.	Dey habitat got destroyed.	0
faceb611-f36b-4f3b-9e0e-7901b2d21f34	Da police shut down da investigation.	The victim got better.	0
d463dbbd-42fe-47bc-9ca8-73fd073e9879	Da woman was talkin' wit' a foreign accent.	She come from a rich family.	0
1b655c2b-8c1b-4659-bce5-b3f4531c1b73	The friends' dinner convo switched up to politics.	Folks started arguin'.	0
9af0663d-2645-47e2-80cb-065821177b80	The turtle hid in its shell.	It ate a fish.	0
a3b96d8b-fff0-4cf3-9e99-e72d736d1f6c	The woman got amnesia.	She had an allergic reaction.	0
4143e635-2190-48a9-a32b-e4715f918293	The school principal put in a dress code.	Students protested the decision.	0
a799b9d7-d33f-4dc2-9b6f-3395fc9f8193	Da water in da teapot started to boil.	Da teapot whistled.	0
7b156f3b-71dc-460a-9bc9-5cb71e71f782	The crowd stood up and clapped hard for the band.	The band signed autographs.	0
ac5ab948-964b-403d-a035-8be3fc41c6d5	Da surfer caught da wave.	She paddled her board into the ocean.	0
ddb46460-be7b-4236-9cb9-0b0db44dc4ec	I rubbed the soap 'tween my hands.	My hands done went numb.	0
35d55cae-884d-4048-89e6-343d63853f0a	The kid learned how to read.	He started goin' to school.	0
4197433a-112c-48ef-8ece-39e966c5aa24	My eyes got red and swole up.	I was cryin' hard.	0
04722e4c-328e-4a0f-9a7b-0e1bd4a359a7	Dem homeowners ain't like they nosy neighbors.	They put up a fence 'round they property.	0
70ed49c3-0500-469a-82fb-e09678dfc685	De hospital sent da patient home.	Da patient's fam came to see him.	0
1c0cc6ab-6b32-4ce8-bf83-bcadbcdbee1f	Da woman stayed away from public places.	She was lit.	0
1d277e7f-412e-4708-990a-b591635d04ac	I seen a lady gettin' robbed on the street.	I called a cab.	0
e2235f48-9584-4d05-9f29-7f82d43bcae5	Da old lady had a stroke.	Da woman's daughter moved in to look after her.	0
1136f4e6-e948-4df5-b835-093f2f4302c4	The daddy put his daughter in her stroller.	He was tired of carryin' her.	0
34f9768f-8b10-44b1-9222-b16d8c6dbd1f	The man told the woman he loved her.	Da woman turned him down.	0
58abda81-61e5-48a1-ba4d-95256f18e653	The hunter ran outta bullets.	He aimed at the deer.	0
d0273c64-1633-43b1-bf5b-80a326a96a4d	I put my plate in the sink.	I skipped dinner.	0
b2095d42-eb2c-4876-8878-61a3eac30460	The woman fixed her faucet.	Da faucet was leakin'.	0
58242828-4ed8-4eff-8b3e-3f86b2d47db5	The dog barked.	Somebody knocked at the door.	0
bae997ab-6047-4d72-9be8-46a2bac39149	The boy filled the bucket with sand.	He was buildin' a sand castle.	0
3e6a6963-4c13-42cf-817a-367d10020853	The candle flame done went out.	I blew on the wick.	0
965fd61d-45df-4f22-9a19-6d36ed53c864	Da mirror in da bathroom fogged up.	The girl turned on the fan.	0
791bff19-6487-4710-b2f7-c621cb02044b	The company's profits started to even out.	It moved its headquarters out to the suburbs.	0
b0f52494-205c-4895-8b15-30e44ccb3699	The girl was lookin' at herself in the mirror.	Da mirror was smudged.	0
43ba97c4-7795-4bb8-9d49-cb0dc0d49fab	Dat trip took a minute.	The driver was talkin' the whole way.	0
d62a3757-31eb-4c53-94d3-3c847fb0d9f7	Dat boy's hands was shakin'.	His palms was cold and sweaty.	0
49e1548d-d24e-4b83-ab31-08081d808d1e	The girl nicely said nah to the hamburger.	She was a vegetarian.	0
97c8b303-48dd-48fc-acfa-8eb88d65bbd7	Da dude broke his toe.	He got a hole in his sock.	0
0e3285b8-3f55-4001-9143-3ca17809c9b5	I rubbed the soap 'tween my hands.	Da soap foamed up.	0
c04dcf26-7a4a-4637-bf4d-890e1222526a	The man got disabled.	His fam gave him money help.	0
3f2db738-f268-4ae0-8d4b-3318d1dabd21	Mosquitoes bit the man.	He went campin' in the woods.	0
9466d5ad-ae94-42b4-90c9-5fcfb96eb5bb	Da woman's glasses got all foggy.	She was layin' back by the pool.	0
57891f9f-b4b5-4614-acf0-ddb751ef8311	The secretary put the caller on hold.	Da caller's phone lost service.	0
be0b597e-5a5d-4b0f-ab8b-5c781e8553b3	The button on my shirt done fell off.	I stuck the button back on.	0
84d94681-a5a8-49f5-8943-4fc8ba2fc933	Dat kid ain't listen to her folks.	Her folks punished her.	0
75a5fe40-ba4e-4112-bbef-fc2809a84ebb	The man checked his watch.	He realized he was early.	0
9c580762-09dd-43b3-ac61-03c624f028ca	The man took a shower.	He was sweaty from workin' out.	0
59650cc8-5755-4c01-91fc-8b4f74cd8ac5	The girl found the missing puzzle piece.	She finished the puzzle.	0
91006cd6-befc-46dd-9bb2-a1e43f23a4fa	Da tree branch fell in da river.	Da river's current got stronger.	0
c6308811-5297-4cb1-a70e-894889e37404	The police officer pulled over the celebrity.	The celebrity offered the officer some money to look the other way.	0
9ae4ba64-53cb-46fc-b40b-96b412455ad9	I moved to a new city.	I found a job that pay better.	0
62887400-d723-420c-b92b-ccf8a6532ea6	The couple went down south for the winter.	They was retired.	0
caa8a55b-8366-45d1-8b36-1091fb79aae5	The kid caught a life-threatening sickness.	She got adopted.	0
6d04926d-bbb5-4955-b85a-a2f30cf7529a	The parents peeped their daughter's creativity.	They taught her how to ride a bike.	0
358027f1-069f-473a-b14c-19dc5017f6d6	I planted them seeds in the dirt.	Dem seeds done sprouted.	0
416659a1-88c4-4bd6-a1b2-08466d9e39fa	They said they finna swap out the local park for a shopping mall.	Environmentalists made a documentary.	0
94f73e2c-0fa0-4c7d-adba-7520f5fceb12	I decided to stay home tonight.	My friends was pressin' me to go out.	0
b2006f23-eb21-4c2c-8b8d-cbc4a1d2f17b	The driver blew her horn.	Another car swerved into her lane.	0
8527f293-6237-4bdf-b694-e342592b1d27	I lost my wallet.	I got my phone.	0
feacdc48-e203-4878-b150-c789b41b0feb	De bodybuilder lifted weights.	Da gym closed.	0
18da4b72-de15-412f-8df8-9c476b4a3f85	Da window was opaque.	De glass was stained.	0
abcc388b-b06c-4e3e-a0e6-4efc62ac82eb	I ain't trust what that salesman was pitchin'.	He talked me into buyin' that product.	0
61abf790-85fb-42fb-a898-26d97b8f74e1	The politician lost the election.	Ain't nobody vote for him.	0
e497ed02-bc30-4c65-9b54-54854861285c	I rubbed sandpaper on the wood.	Da wood got smooth.	0
6a622b0b-1b6a-49f3-85ca-5909588c5290	The folks at the party was hidin' behind the couch.	It was a surprise party.	0
2c93d6a5-c053-460b-b3fa-1556a4a67abd	Air pollution in the city got worse.	Factories stepped up they production.	0
249c4868-e6a1-4e47-975b-2e92325cac2c	They thought the woman was her sister.	The woman looked like her sister.	0
a240958b-99f4-4b27-bf6a-9f2114115c7a	I went up to the man.	He looked like he had a lot goin' on.	0
e66a4eac-40b4-4027-aa57-3fcfac7a056b	I was confused by the professor's lecture. in AAVE would be: I was confused by the professor's lecture.	I axed the professor questions.	0
53e7ee52-51e0-4d9e-9139-94a77b8c61e4	Dat woman hit a midlife crisis.	She went sky diving.	0
e058decb-9f2d-422d-9925-9bb55849f13c	Dat balloon got big.	I poked it.	0
e6f348c2-2389-457a-b15e-db2a89f9e446	The parents ain't let they kids watch the movie.	Da movie was rated R.	0
fbbbb31f-95e8-4393-8540-874babe4552d	Dat woman's ring slipped off in da shower.	The ring went down the drain.	0
a0659e03-4114-4509-bc1f-db6da995b895	The kid got immune to the disease.	He stayed away from catchin' that disease.	0
ada243cc-3a0d-445d-bbef-fc376e62a3ef	Dat teenager got taller than his daddy.	He hit a growth spurt.	0
eecb7333-1162-4f2b-9776-44eed22e705e	Some folks was throwin' hands in the school hallway.	Da principal called off classes fo' da day.	0
779f7212-4262-46df-bf46-4784210804a6	Da mama needed help lookin' after her kids.	She gave up custody of them kids.	0
965a0eec-6410-4810-9130-4094cb54fed6	The woman was gassin' up the details of the story.	She felt shy.	0
3d4931fb-257d-4ec2-85fa-3b9fd1f17445	Da screen on da laptop went black.	Da laptop's warranty ran out.	0
d7c41da1-ba69-468d-8bfc-f4da8244ed17	The mama fussed at her daughter.	Her daughter burped at the kitchen table.	0
8b8bbcd5-35b7-4a23-808f-ce2422837844	Dem friends' debate kept goin' on forever.	The friends was on the same page.	0
9b0fecbd-bb0a-4241-8677-0b52bec52fc6	The man dipped out for the weekend.	He felt good.	0
2edc95bb-692b-4be9-b0db-5495e20363eb	The host of the trivia show called on the contestant for an answer.	The contestant was ahead.	0
6d6f3f54-942b-4442-83b8-861d777fed36	Air pollution in the city got worse.	Factories done shut down.	0
e02d9f1b-d2a7-4093-8bc0-59ab92afd677	The teacher caught the student chewin' gum.	The student spit out the gum.	0
4081fcdb-3853-4e32-acf3-7ae2923dcb1b	The doctors cut off the patient's leg.	It was real bad infected.	0
88a12777-8b31-4167-8885-f0a00baaecca	The offender broke parole.	She stole money from a church.	0
31d52620-6015-49fc-a135-096b4c9663f3	The dog barked.	The cat was chillin' on the couch.	0
290e15e3-9dbb-4ede-b22c-b5ea3ceef6f0	Da print on da brochure was tiny.	The man pulled a pen out his pocket.	0
6863da75-47fa-4fd8-8bdd-42cef5d3787c	Marine life done dropped.	Boats was sailin' through the ocean.	0
f7d35d7d-14aa-45fb-b540-e33385122180	The woman put up with her friend's difficult behavior.	The woman felt like her friend was takin' advantage of her kindness.	0
ad915690-04dd-45dd-b588-d04a5cb55054	The woman put a restraining order on the man.	Dat man was creepin' on her.	0
20e104b1-bbae-46e0-9c06-ce3a58f52ac7	Da man caught his shirtsleeve on da rungs of da fence.	He jumped over the fence.	0
bae385ae-b476-4592-8420-f08f92ce79d7	Da man passed out.	The assailant took the man's wallet.	0
463d704b-9892-4862-b37c-453fea0f19a9	The judge banged that gavel.	The jury done told they decision.	0
1021fd84-2ef6-427a-ae20-da2fbd7e0346	Da woman's date wanted to look like a gentleman.	He opened the door for her.	0
9a9b5e35-140d-49d2-af4f-6b2b9600c65c	Da woman's date wanted to look like a gentleman.	He axed her if she like sushi.	0
c6a6c815-413f-4cb1-a7ec-a485f4d7abb6	The detective showed his badge to the police officer.	The police officer let the detective come up in the crime scene.	0
44aab78d-5616-4702-9597-36343296c2b9	A burglar broke into the house.	Dem homeowners was sleepin'.	0
529672ec-553b-4adb-b977-be9ab798bef2	The man felt like he had to go to the event.	He said no to his friend's invite to go.	0
0879c24b-5944-48b2-a4dc-061d5dee74ad	The man dropped food on the floor.	His dog ran over to eat the food.	0
493e4411-9c3d-449e-904e-4fc5adce27ed	The friends' dinner convo switched up to politics.	The conversation got quiet.	0
416965c9-a458-4f76-8110-4132beeb51da	The driver got a flat.	He was speedin'.	0
fde5b4ea-2bba-40c8-9f4f-53180ae7ce31	The airline messed up my bags.	They cancelled my flight.	0
4c540caf-1cee-4766-a8ab-39110a15f853	The woman ain't want no second beer.	She knew the bartender.	0
b09440ee-8041-41c7-817c-868d6002203a	I pushed da pendulum.	It was swingin' back and forth.	0
c8890594-3345-42cd-ba18-9685f7654628	The man turned on the faucet.	Water was flowin' from the spout.	0
11660642-5a20-45ad-bf5d-7d7f44785a29	Them bureau drawers was all cluttered up.	I threw out stuff we ain't need.	0
dca90862-f114-4031-aab3-cf336af636ef	Da man's watch was broke.	He waited at the bus stop.	0
9b3aebc1-aec3-4e99-a962-f1ab0d6c1c1c	Dat lil kid got cranky.	Her mama laid her down for a nap.	0
4d5b8916-4db3-4b40-a298-304fe8c50627	The student was hurrying to get to school on time.	He brought his lunch to school.	0
3d3cb1a6-9d3d-4eb5-b27b-0a777f07cd3b	They been advertising that product like crazy.	Folks peeped the product.	0
df79bdb3-4840-4243-956d-140134ebe72d	The girl wanted to rock some earrings.	She got her ears pierced.	0
3c990e0a-8de2-450c-bf90-53bbffae9db3	I ran the ice cube under warm water.	Da ice cube stuck to my fingers.	0
63419944-80b2-4066-9d34-3956786d8ec4	The police cuffed up the suspect.	The suspect fought back 'gainst gettin' arrested.	0
e3ce7273-5f48-49ac-8230-6b878a620da7	The terrorist blew up the bomb.	Dey deactivated da bomb.	0
8c348210-49ed-400b-a5c3-09bc2702b053	Da girl was mad at her friend.	The girl spread a rumor 'bout her friend.	0
642ff8d8-4a36-4965-b30b-48526ac2d70f	Da screen on da laptop went black.	Da laptop battery dead.	0
6ebc056a-053a-42e7-9555-f0a8458d8335	The woman got away with the crime.	She got rid of the evidence.	0
61ddad6b-3a26-4e99-bbe4-2f938fab99cb	The girl wanted to make her mama happy.	The girl ate the cookies her mama baked.	0
6086cdfd-8798-449b-87ef-38282553be96	The pond froze over for the winter.	Folks was skatin' on the pond.	0
24de8631-6441-44a3-8bc6-52701bae212d	The woman gassed her friend up with compliments.	She was annoyed wit her friend's whining.	0
32373487-b080-4855-ab99-a4341f946a58	The employee ain't come to work.	Somebody in her family died.	0
68a0bb07-577f-4636-ae60-b65a34d3646c	The woman kicked them kids off her property.	Them kids knocked a ball into her yard.	0
aad0a285-5169-4cc0-9dc5-04a5ed136afd	The man slid the razor 'cross his chin.	His stubble gone.	0
9c1fc174-bf1a-429e-9c92-e80f4fdaf7f3	Da magnet pulled da paperclip.	Da paperclip fell off da magnet.	0
38008cf1-5741-4b71-850c-fd542015734b	I balled up the candy wrapper in my hand.	Da wrapper crinkled.	0
22e135d4-1b13-42b6-96aa-8d82d8345c86	Da security guard ran back da surveillance footage.	He peeped some sus activity.	0
ee446fee-4543-4a99-a8c1-bbddc345388a	Da woman felt like she had to help somebody in need.	She wrote a poem.	0
4c00845e-c7b6-4bb9-a1b5-8a3b4630dca2	My computer done crashed.	I put in some new speakers.	0
2ec83ab6-1ed3-453e-8192-d380d2207051	The celebrity had on shades.	She wanted to thank her fans.	0
9ebcde85-4fce-4804-8551-6cb18582f76b	The hunter ran outta bullets.	He reloaded da gun.	0
bf6647f6-59ba-4342-90e2-c569909a1266	The rider fell to the ground.	De bull bucked de rider off.	0
622b612d-beb4-401e-a174-15eaf61adb8d	I dodged givin' a straight answer to the question.	I wanted to keep it real.	0
17730000-9cf9-4e20-abb0-78b2ea4c79f2	Marine life done dropped.	Oil done spilled into the ocean.	0
ed5794d5-04ff-4da0-8d2c-4071896d38e3	Da truck smashed into da motorcycle on da bridge.	The motorcyclist passed.	0
17375ecf-5e98-49bb-9f04-936257e2e28c	I guzzled down dat pitcher of water.	I walked upstairs. -> I walked upstairs.	0
d7a94bcb-99cb-457f-b97c-62a26f2116a8	The driver got pulled over by the cops.	He was parkin'.	0
3e8a6470-f2c4-4449-b025-cbdf16a926c7	I wanted to save energy.	I swept the floor in the empty room.	0
aaef5b5c-70ff-4821-967a-b614e4109cd8	I went up to the man.	He look familiar.	0
ffb21539-0e51-40a3-a64e-005413ab84e9	The girl ain't wanna eat her vegetables.	Her daddy told her to drink her milk.	0
84f40287-8576-4bfd-b89e-cb4b6588fc36	The couple got engaged.	They planned a wedding.	0
65d74cf3-99cb-472a-b064-d0c6f4cfb9b0	Dat teenager ran away from home.	His folks did him dirty.	0
4dbe238c-08d4-4634-8b35-b86809934370	The climbers got to the top of the mountain.	They bigged each other up.	0
3375b477-448f-4462-bf59-8be19ac5f911	The woman went to see her folks.	She missed 'em.	0
f3f1692e-25b7-47fb-84ee-90bbaba4c5c1	Da tree branch fell in da river.	The branch floated on down the stream.	0
c30c83e9-ac3c-46e8-ba3a-79efd70b1b48	I got winded.	I went up a buncha stairs.	0
7a716391-bc8b-43c3-88b5-a8141e0824ea	Da water in da teapot started to boil.	Da teapot cooled off.	0
039827cd-84a3-41b1-960f-fccf0368ac86	I packed up my stuff.	I was lookin' fo' a new apartment.	0
d2c9f9c2-17a1-46af-92d1-12856d716b92	The celebrity had on shades.	She ain't wanna be recognized.	0
3120b513-9b0f-4467-8cba-429f2f590baa	The man lifted up that heavy box.	He threw out his back.	0
28ae4763-5ea5-4700-ae33-a77283f6a50e	The man turned on the faucet.	Da toilet filled up wit water.	0
f7c7f4db-a002-4535-9958-e3169f9536a9	Dem homeowners ain't like they nosy neighbors.	They threw a barbecue in they backyard.	0
734e0d0c-9bbd-4e5c-8e8d-20a09f492d71	The runner had on shorts.	She planned to run along the beach.	0
7c864a16-7d25-4f42-9928-7fcf1c321688	The man noticed that the woman looked different.	The woman had on a bracelet.	0
70e94dee-4c02-4521-a5fb-cc52ad806f5f	The journalist wrote a biography 'bout the humanitarian's life.	Dat humanitarian was tough for da journalist to interview.	0
7ab122e8-514a-4802-80c4-cea68a4ec4c7	The driver pulled over to the side of the road.	He went through an intersection.	0
7136a38b-8098-414a-8f1f-a42475f34d3b	The police searched the offender's whip.	They was tryna get a confession outta them.	0
8c7769d1-268f-40ca-8120-d3adc25e72a4	Da woman felt a electric shock.	She was beatin' on the door.	0
2410d9b0-cc81-474d-a863-1fd3480972fc	I threw the ball up.	Da ball rolled 'cross the ground.	0
e1f1d169-d788-4844-891e-57bab5816cfa	Dem papers was all over the place.	I made copies of 'em.	0
f2ee8d30-1b92-4128-92c7-3d283a9ba66f	The dust came off the desk.	I wiped down the desk with a rag.	0
f5641911-bf28-4b03-8722-53eff87ca74d	The bartender ain't serve the patron.	Da patron was lit.	0
3b6cf427-5b9e-4b8b-b852-fdd3c4b4aa32	The couple got engaged.	They spent some time apart.	0
ed672f1c-d875-4ab3-ba85-07013e8c467c	I couldn't see the movie screen.	The couple behind me was whisperin'.	0
ca0906bb-6ddc-4ee1-8b47-c4d38904f131	The girl used them scissors on the paper.	Da paper crinkled.	0
5c7141d4-284f-4305-a419-0d1897f7af40	I put my plate in the sink.	I done ate.	0
ff130635-9f5e-4c1a-9db4-ef433332ebd2	Dem vandals tossed a rock at the window.	The window fogged up.	0
019858ba-c618-4d46-9997-74495f22d58e	Dat girl mouth hurtin'.	She swallowed her gum.	0
6114d43b-6056-4ae6-ac09-92288e85a18b	The teacher gave the students some homework.	The students was passin' notes.	0
9376caf4-4fa7-4749-81d8-bda80bfc514f	The student showed off his test grade to his classmates.	He got a perfect score.	0
224a5b89-3361-44e7-b206-c76f0f65c1f1	My daughter had an allergy attack.	I took her to the emergency room.	0
3595d612-493a-4b7d-a9a1-4e9d605375e7	The student showed off his test grade to his classmates.	He acted like he cared 'bout the class.	0
ef204ced-0bfb-45ce-9b97-e9526eb15b38	Da cat was purrin'.	It scratched me.	0
8269b557-37cf-413d-bd3f-483188280b2e	Dem documents had important info.	I kept 'em in a safe spot.	0
34eb57dd-4954-4273-a276-fc3d7af4fcf7	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
b62c5611-1389-49be-9abf-01e5da9f0264	Dem bananas got ripe.	We squeezed 'em.	0
f4ffc539-b507-4c06-9d78-759b0321f34b	The button on my shirt done fell off.	I sewed the button back on.	0
3ee66602-cdef-413c-aeb2-e572c104dd7f	Da girl ran into a word she ain't know in her textbook.	She threw dat textbook 'cross the room.	0
68ab9dfd-ef1d-474a-834f-120732460822	The coach gave his player a high five.	The player scored a point.	0
051f2324-489b-436e-b0af-b515b9bebe6a	I stood on one foot.	I got down on my knees.	0
dc2646b6-2096-4261-ac36-4d79fcd0355c	I went to bed.	It was a clear night.	0
9c938755-8da0-4103-bb20-4468cff3f1e4	My breath was smellin' like garlic.	I wiped my mouth.	0
467c3a3d-ff93-4c6b-a7ca-2e4f2fa73611	Da lock popped open.	I turned the key in the lock.	0
891c1fb7-80e2-4471-b7f1-a6882c0a1447	The boy climbed up the tree.	A bird made a nest up in that tree.	0
81890511-3619-4a7b-a847-5432b5304e38	The kid caught a life-threatening sickness.	She ain't get vaccinated.	0
47ca68e0-b4a0-4c77-b537-106e3fce1484	The family pushed back the barbeque.	It was a holiday weekend.	0
ee0526a3-6daf-4ba7-a9d6-3fe72498af9b	The kid kicked the stack of blocks.	Dem blocks all over the rug.	0
1d2c94d0-b1ed-4ba3-b9db-dfbce4eafdbd	Da man felt guilty.	He owned up to his slip-up.	0
3786b94d-7e73-4479-8314-e347e1c77ec2	The man wanted to save money.	He pulled out money from his savings account.	0
9a441ea3-1571-4a73-aa4d-8fe8d3399659	A burglar broke into the house.	The security alarm went off.	0
4eee95dd-31ff-42dd-a5d0-65ddd2fb42de	The kid learned how to read.	He skipped a grade in school.	0
697c9240-d06d-42f6-8d90-5ea020c07aeb	My grandma done passed away.	My family had a reunion.	0
2e76fa1b-0357-4bc1-9af4-fd62242c5d65	I twisted the cap off the soda bottle.	Dat soda fizzed.	0
5096877c-ad64-4006-a41b-1b259e8c79db	The girl was lookin' at herself in the mirror.	She felt some type of way.	0
e5c9ea64-4491-4210-abeb-7b691730f08c	The woman was hummin' to herself.	She was nervous.	0
3eabf2bb-1894-4544-9d9b-7bc2f1cf3735	My mailbox was full up with letters.	The lid on the mailbox busted.	0
998e4cb1-19d8-4199-a2b8-b384c2ca8a7f	I twisted the cap off the soda bottle.	The soda done leaked out.	0
