id	text_a	text_b	label
8be49256-777b-4e10-8948-57989d092a2b	Once Upon a Time (season 7) -- The seventh season of the American ABC fantasy-drama Once Upon a Time got the green light on May 11, 2017. It's gonna have 22 episodes, airing on Fridays, and it kicked off on October 6, 2017.	they finna make a season seven of once upon a time or nah?	0
c9addf52-5931-4170-9e13-f9cb72d7d30f	Grand Slam (tennis) -- Talkin' 'bout them big four tournaments, the first person to snatch all four in one year was Don Budge back in 1938. So far, 17 players have pulled off a Grand Slam, but only six of them did it in the top-tier singles games. Outta them, three legends won multiple majors: Rod Laver did it twice in men's singles; Margaret Court got it three times over two different categories—once in women's singles and twice in mixed doubles; and Esther Vergeer, she nailed a grand slam twice in Women's wheelchair doubles.	anybody ever won all 4 tennis majors in one year?	0
039f376e-c4d4-48b7-9da2-4e24531eda8a	Sky Cinema -- Sky Cinema, what used to be called Sky Movies, is what folks call the top-tier subscription TV movie channels in the UK and Ireland that Sky plc runs. These channels in the UK and Ireland got more than 5 million folks signed up, and they watch through satellite, cable, and IPTV. Besides the TV channels, they got this interactive 'red button' thing, a website (sky.com/movies), and back in 2005, they started a 3G mobile service with Vodafone.	Sky Movies same as Sky Cinema or nah?	0
1b2aab7d-bb51-4c6b-9785-b905bd2c3b6f	Cabo San Lucas -- Cabo San Lucas, folks usually just call it Cabo, is this resort spot right down at the southern end of the Baja California Peninsula, in Baja California Sur, Mexico. Back in 2015, ’bout 81,111 people were living there. Cabo San Lucas and San José del Cabo together, they're known as Los Cabos. They make up a big metro area with around 305,983 folks.	Is Cabo the same as Cabo San Lucas?	0
b5608245-c15a-425c-a2f0-f7b51fa3e025	Dense irregular connective tissue -- Dis type connective tissue mostly in da reticular layer (or deep layer) of da dermis. It's also in da Sclera and in da deeper skin layers. Wit a lot of collagenous fibers, dense irregular connective tissue gives strength, making da skin tough against tearing when it's stretched from different directions.	nan	0
5afb2b48-27a4-40e7-bac1-9e5c23beea31	The Mortal Instruments -- Aight, so check it out, The Mortal Instruments is this dope set of six young adult fantasy books written by Cassandra Clare, with the last one droppin' on May 27, 2014. Even though it's the third series in the lineup for The Shadowhunter Chronicles, it was the first one that hit the streets. It's all about this girl Clary Fray who gets mixed up with these nephilim called Shadowhunters while she’s figuring out her own half-angel roots. These Shadowhunters, they on duty to protect regular folks, called mundanes or mundies, from some evil forces creepin' in from their world.	"ain't no book 7 in The Mortal Instruments series, fam. It wrap up with book 6, ""City of Heavenly Fire."" But if you still lookin' for more, peep the spin-offs like ""The Dark Artifices"" or other books by Cassandra Clare."	0
096f60b2-6ca0-42d3-9889-9166ea8720e4	Endomembrane system -- Look, a bunch of cells be pushing out proteins made by them ribosomes stuck to the rough ER. Them ribosomes link up amino acids into proteins, right? Then, these proteins get moved into the rough ER to get tweaked some more. Now, these proteins could be transmembrane proteins, sticking in the membrane of the endoplasmic reticulum, or they could be water-soluble proteins that slip through the membrane into the lumen. The ones that get inside the endoplasmic reticulum get folded up proper in the right 3D shape. They get some extras added like carbs or sugars, then the endoplasmic reticulum either ships these finished proteins, called secretory proteins, to parts of the cell that need 'em, or sends 'em off to the Golgi apparatus to get even more fixed up and modified.	Is rough ER part of the endomembrane system?	0
eb5125d6-bc0e-4f41-a429-2cfff098606d	Republic of Doyle -- They went ahead and renewed the show on April 4, 2014, for a sixth and final season.	they got a season 7 of republic of doyle or nah?	0
f7688a33-9fc3-4fe8-99b3-2ccb3867e30e	Pyramidal tracts -- The corticospinal tract, it be carryin' signals from the brain straight down to the spinal cord. It's split into two parts, the lateral and anterior tract. This tract plays a big role in movin' on purpose. Most of the fibers in the corticospinal tract switch sides in the medulla oblongata, which means that the muscles are managed by the opposite side of the brain. Also, inside the corticospinal tract, you find Betz cells, which are the biggest pyramidal cells around and ain't found nowhere else in the body.	The paths that go from the cerebral cortex down to the spinal cord, we call them the corticospinal tracts.	0
2b2b44e2-b733-46dd-b540-4bc5091c93de	Public defender (United States) -- In the U.S., when it come to civil cases like personal injury or problems between landlords and tenants, public defenders can be appointed if the case kinda leans criminal (like when kids are taken from their parents or dealing with claims against folks thought to be sexually violent predators) or when the civil stuff is really tied up with criminal issues. But if folks can't afford a lawyer for other types of civil cases, they usually get pointed to a legal aid office.	Can I get a public defender fo' a civil case?	0
be894906-06e9-4fce-9877-e338ce6dc65d	Fixed assets, ya know, like stuff you can touch, like buildings and equipment, ain't something you can just turn into cash real quick. They different from things like cash or money in the bank, which you can get to easily. Mostly, when folks talk about fixed assets, they talkin' about stuff you can actually touch. According to this thing called IAS 16, fixed assets are things that are likely to bring money or benefits to the place they belong to in the future, and you can figure out how much they cost pretty solidly. Fixed assets fall into two categories: Freehold Assets – those you buy and own outright, and Leasehold Assets – those you use but don't own for a certain time.	Non-current assets same as fixed assets, yeah?	0
f022bcd2-e017-4ffb-ac6f-3f406888cfea	The Blues Brothers -- The Blues Brothers a band that brought back blues and soul music, started in 1978 by comedians Dan Aykroyd and John Belushi from a sketch on Saturday Night Live. Belushi and Aykroyd, they were the main faces of the band, playing characters Joliet Jake Blues as the lead singer and Elwood Blues on the harmonica and vocals. This band had some real talented musicians. They first showed up on Saturday Night Live on April 22, 1978, kickin’ off the show with Hey Bartender and later hitting up Soul Man.	"Nah, ""The Blues Brothers"" ain't based on no true story. It's all made up, just a fictional movie."	0
4c3b7f90-251f-4aeb-a1e6-6ec93508a2f6	Dewclaw—Folks be debating whether they should get dewclaws taken off surgically. The folks who for it say that dewclaws weak, barely hanging on the leg, and they can tear off easy or snag on stuff and break. That mess can hurt bad and get infected quick. Taking them off when the dog a pup, like 2–5 days old, is the easiest time. But, you can still do it on older dogs, though it might be a tougher surgery. The surgery pretty simple and might just need local anesthesia if that claw ain’t really attached good. But check it, a lot of dogs can't help but lick where they had surgery, so you might need to put on an Elizabethan collar or use some bitter stuff to stop them, keeping away infections and all.	do dogs gotta get they dew claws took off?	0
8894a1bd-5f64-410f-888d-d20c335d1edb	Saline (medicine) -- Saline, or saline solution, be like a mix of salt (sodium chloride) in water and it's got a bunch of uses in medicine. When you put it on where it hurts, it helps clean wounds, makes it easier to take out contact lenses, and deals with dry eyes. If you inject it into a vein, it's used for treating dehydration from stuff like gastroenteritis and diabetic ketoacidosis. Plus, it's used to water down other meds that need to be given by injection.	Saline an' sodium chloride, they the same thing or nah?	0
7ddf7186-f56c-4f45-a347-07a4bca0232e	Insidious: The Last Key -- In a chat, Whannell said if there's gonna be another one, he ain't sure if he gonna be the one writin' it. On February 22, 2018, word came out sayin' the fifth part is in the works 'cause Insidious: The Last Key did good at the box office.	"Is ""The Last Key"" the final movie in the ""Insidious"" series?"	0
01504d74-c44a-4661-92ca-bfdd326bdbc7	Studio Tour -- Dis here tour the main thing to do at the park, right? Y’all get to go inside a real working movie studio, peep all the different film sets they got on the lot. Nowadays, folks be sitting in these long multi-car trams for the whole ride. The tour take bout 45 to 60 minutes, and there’s a live tour guide talking to y’all through video screens all throughout the tram. It roll through the Front Lot, Backlot, and all these other spots, passing by all sorts of sets and props from different movies as y’all go.	do they really be shootin' movies at universal studios?	0
e2c5235a-cf8d-4de8-9a49-5d0cf715a801	Ned Stark -- In a review of the Game of Thrones episode “Baelor,” James Poniewozik from Time mentioned that Ned Stark’s death is key to the story and all the themes, and everything that comes after it, but it also sends a clear message to the viewers: you can’t be assuming anything in this show. James Hibberd from Entertainment Weekly said that fooling viewers into believing Ned is the main hero and then killing him off makes the story even better. Hibberd wrote, “The real twist ain’t just about Ned Stark dying, but about who the real main characters of Game of Thrones are.” He highlighted that the show really focuses on the “new generation” of leaders, especially the Stark kids, but also Daenerys and even Tyrion. He noted:	when do ned stark get killed off in the show?	0
3a8abcaa-acf6-4601-acd8-8be963b749fa	Anaphylaxis -- Anaphylaxis be a real serious allergic reaction that come on quick and could even kill. It usually bring on a bunch of stuff at once, like an itchy rash, swelling in the throat or tongue, hard time breathing, throwing up, feeling dizzy, and low blood pressure. These symptoms tend to show up in just a few minutes to a couple hours.	False, anaphylaxis can affect more than just the skin and eyes; it can also impact the respiratory system, heart, and more. It's a serious, whole-body allergic reaction.	0
4d270e37-7c78-4d97-a5e8-f562233f9964	Family Feud -- From 1999 to 2002, they had two new families on each episode. They brought back the returning champions rule with a five-day limit starting in the 2002--03 season. Starting with the 2009--10 season, if a family wins five matches, they also get a new car.	do everybody get a car on Family Feud?	0
47b98bae-e20a-4d8d-9ece-8f8eadbbf887	Solo family -- The Solo family be this made-up group of folks in the Star Wars series, right? The main dude is Han Solo, a smuggler who’s all up in the original trilogy and pretty central to the whole thing. After those movies, Han gets hitched to Princess Leia, linking up their family trees. They got a son named Ben Solo who pops up in the 2015 movie, Star Wars: The Force Awakens.	Han Solo and Princess Leia got married, right?	0
7bb642d3-3603-4ed4-adb4-6ee4c6319fc5	A Star Is Born (2018 film) -- A Star Is Born be a 2018 American movie all about music and romance. Bradley Cooper both produced and directed it, and it was his first time directing too. He also helped write it with Eric Roth and Will Fetters. It's a new version of the old 1937 movie with the same name. The film got stars like Cooper himself, Lady Gaga, Andrew Dice Clay, Dave Chappelle, and Sam Elliott. The story's 'bout a musician who drinks too much (played by Cooper) who finds and falls for a young singer (played by Gaga). This movie is actually the fourth time they've remade the original 1937 film, following versions from 1954, 1976, and a Bollywood romance in 2013.	"Is ""A Star is Born"" with Lady Gaga a remake?"	0
6841e56e-61cd-4892-8c0b-5fa9460fb07f	Berry -- How folks use berry in everyday talk ain't the same as in science. In science, a berry come from one flower's ovary and got that outside layer turning into a soft part you can eat. This mean a bunch of fruits you wouldn't think of as berries, like grapes, tomatoes, cucumbers, eggplants, bananas, and chili peppers, all count. But strawberries, raspberries, and blackberries don't make the cut 'cause they got pieces coming together; same with mulberries. If a plant got berries, it's called bacciferous or baccate.	nan	0
05bc75cc-6cee-4397-8cd3-22360a5c2b26	The Border (TV series) -- CBC said they ain't gon' make no more of The Border after they done showed three seasons.	they gon' have a season 4 of The Border or nah?	0
e9143a88-4bc2-43ae-a85c-5935342530a4	Everybody Dies (House) -- They throw a funeral for House. While most of his crew big up House as a good influence, Wilson uses his speech to call House arrogant and say he ain’t ever care for his friends. Outta nowhere, Wilson’s phone buzzes in his pocket, with a text saying Shut up, you idiot. Wilson finds House chillin' at his crib, alive and well. House confesses he swapped his dental records with a patient's to fake his own death; Wilson is shook, saying House just wrecked his life, gonna end up in jail, and can't ever be a doctor again. House just hits him with, I'm dead, Wilson. Then House asks Wilson how he wanna spend his last days before his cancer takes him.	do Dr. House die in the last episode?	0
2deb1ebe-912e-4e82-ae27-6578bbbb3ced	Dine Brands Global -- Dine Brands Global Inc, used to be called DineEquity Inc., and even before that, it was known as IHOP Corporation. It's an American company that runs franchises and operates IHOP and Applebee's restaurants. They got their main office in Glendale, California.	Do IHOP and Applebee's got the same owner?	0
6a9c326e-ea4f-40e3-a45c-c592a2b017b6	The Mountain Between Us (film) -- The Mountain Between Us a 2017 drama flick from the U.S., directed by Hany Abu-Assad and penned by Chris Weitz and J. Mills Goodloe. It's based on Charles Martin's 2011 book by the same name. It features Idris Elba and Kate Winslet playin' a surgeon and a journalist who survive a plane crash along with a dog. They end up stranded in the High Uintas Wilderness dealin' with injuries and tough weather. The movie first showed up on September 9, 2017, at the Toronto International Film Festival and hit theaters in the U.S. on October 6, 2017, courtesy of 20th Century Fox.	"Da movie ""The Mountain Between Us,"" it based on a real story or nah?"	0
d1862f96-871a-4b2e-81f6-0daec70dcf27	Cradle cap -- Cradle cap be seborrheic dermatitis that hit up infants. It show up on the scalp as greasy patches of scaling, lookin' thick, crusty, yellow, white, or brown. The spots where it show up usually ain't itchy and don't trouble the baby none. It can also pop up on the eyelids, ear, 'round the nose, and in the groin. Might even cause some hair loss too.	do cradle cap make baby hair drop out?	0
7092d0c4-8dd6-4fa9-94f7-4cb7312d9e27	Canada in the FIFA World Cup -- This shows how Canada did in the FIFA World Cup. Canada been to the World Cup just one time, and that was back in 1986.	Canada done made it to the World Cup before?	0
39ca40ee-64a8-45b8-a94e-9788a3439817	Phone hacking -- Phone hacking, which is a type of spying, is illegal in a lot of places unless it's done legally by a government agency. In the News International phone hacking scandal, private investigator Glenn Mulcaire got caught breaking the Regulation of Investigatory Powers Act 2000. They gave him six months in jail in January 2007. More drama about the phone hacking stuff made them shut down the News of the World in July 2011.	is it illegal to hack into somebody's phone?	0
aeb90793-10ff-4900-a32b-f73d38a18b94	Canada–US Relations -- This be 'bout how Canada and the United States get along with each other. They neighbors with a long border, and they tight in terms of culture, economy, and other ways. They share a whole lot of history and culture, making their relationship one of the strongest and most beneficial around the globe. Both countries do a lot of business with each other, topping their trade lists each year. Travel and moving between the two has made them even closer, but things got a bit stricter at the border after them attacks on September 11, 2001 in the US. The US got a bigger population, like 9.25 times bigger, and usually sets the tone in culture and economy. Starting from the American Revolution, some folks who weren't down with America moved to Canada, and ever since, some Canadians been cautious 'bout US taking over or trying to annex Canada. The War of 1812 had both sides crossing the border to fight, but it ended in 1815 without no change to the border and chilled out the military vibes around the Great Lakes. Britain stopped supporting attacks on US lands, and the US ain’t tried to invade Canada since. It's been mostly peaceful except for a few small raids here and there.	Is Canada part of the United States?	0
23626353-50b0-4381-81df-b20d954124cc	Induction cooking -- Look, for most of these induction stoves, you gotta have pots or pans made from or got some iron in 'em, like cast iron or certain kinds of stainless steel. The iron helps focus the electricity to get that heat going in the metal. If your pot or pan too thin or ain’t resisting the electric flow right, it ain’t gonna heat up well. Most induction stoves can't heat up copper or aluminum pots 'cause the magnetic field don’t focus the current right; but them “all metal” induction stoves, they use higher frequencies to get past that. You can use any pot though if you put it on a suitable metal disk that works like a regular hotplate.	can stainless steel be used on induction cooktop?	0
828f08e3-d057-4274-bd7c-56ae589285aa	Tornado watch -- When they say it's a tornado watch, it means the weather set up right for them big storms they call supercells to pop off, and these can spin out tornadoes. So, a tornado watch also means you gotta watch out for them severe thunderstorms too. Don't mix this up with a tornado warning, though. Most times, this kind of watch means there could be some big hail and crazy winds coming through along with the chance of tornadoes.	A tornado watch mean they lookin' out to see if a tornado might come through, but it ain't one out there yet.	0
8810c83d-02cd-4333-85b3-0a920554cafc	Good Samaritan law -- Good Samaritan laws give legal backup to folks who step up to help others who look hurt, sick, in danger, or can't help themselves. These laws are there to make sure people ain't scared to help out, worrying they might get sued or face charges if they accidentally cause harm or someone dies. For instance, up in Canada, the Good Samaritan rule is a legal thing that says if you willingly help someone in trouble, you can't be taken to court for messing up. It's all about making sure people don't hesitate to lend a hand to a stranger in need because they're scared of getting into legal trouble if they don't do everything perfect. On the flip side, a duty to rescue law says you gotta help out, and if you don't, you could be held responsible.	do good samaritan laws got yo back if you help out at an accident?	0
3f1d9f8f-a852-42a1-bd38-e00b4ef5c0cd	Blue law -- Like in Texas, back in the day, blue laws stopped folks from selling home goods like pots, pans, and washing machines on Sundays till 1985. In states like Colorado, Illinois, Indiana, Iowa, Louisiana, Maine, Minnesota, Missouri, Oklahoma, New Jersey, North Dakota, Pennsylvania, and Wisconsin, car dealerships gotta chill on Sundays 'cause they can't sell or trade cars. Over in Maryland, you only gonna find Sunday car sales in Charles, Prince George's, Montgomery, and Howard counties. Michigan let folks in counties with less than 130,000 people sell cars on Sundays, too. Texas and Utah ain't letting car dealerships open on back-to-back weekend days. Some of these laws came to be 'cause the folks they impact wanted a guaranteed day off each week without worrying about their rivals staying open.	can you cop a whip in Wisconsin on Sunday?	0
e206aa66-ae65-487a-9d9c-d6c9fccf8b04	U.S. Federal Courts -- Aight, so the federal courts got like three levels. At the top, you got the Supreme Court, that's the big boss court. It mostly handles appeals, but it gets to pick which cases it wanna hear by giving out these things called writs of certiorari. So basically, you ain't guaranteed no automatic right to take your case all the way up there. Now, in some rare cases (like when state governments are beefing or some issues between the federal government and a state), the Supreme Court is the first one to handle it.	Nah, the federal court ain't the same as the Supreme Court, fam. What's up?	0
d7e19bb5-de6c-4208-9738-c1057a1d0167	Olympic flame -- Aight, so the Olympic flame, it's like this big symbol they use in the Olympic movement, ya feel me? A few months 'fore the Olympic Games kick off, they light this flame up over in Olympia, Greece. This whole thing sets off the Olympic torch relay, and that don't stop 'til they light up the Olympic cauldron at the opening ceremony of the Games. Then, that flame keep on burning in the cauldron all through the Games, 'til they put it out at the Olympic closing ceremony.	do they always light the olympic torch in greece?	0
358ebf00-eadb-407b-aa5d-a5531d98706f	Channel Islands -- Check it, since 1969, Jersey and Guernsey been doin' they own thing with the mail, right? They got their own postage stamps and all, and you can't use them stamps nowhere but their own spots. UK stamps? Nah, they don't work there no more. But if you sending mail to these islands, or even to the Isle of Man, you still payin' the same as if it was goin' somewhere else in the UK. Now, it wasn't until the early 90s that these islands got hip with the UK's postcode system. For Jersey, they use the letters JE, and for Guernsey, it's GY.	Jersey in the UK Royal Mail, or nah?	0
f32c3801-e338-4dfb-86ca-e6c675ff2330	Tinker Bell (film series) -- Besides Tinker Bell and the Legend of the NeverBeast, Disney was thinkin' 'bout droppin' a seventh film too. But back in 2014, The Hollywood Reporter said they had to scrap that idea 'cause the story wasn't holding up.	they finna drop a new Tinkerbell movie?	0
0e4abcfb-378c-4218-bfbf-00ba73ded9fe	Spanish royal family -- The House of Bourbon-Anjou (or just House of Bourbon-Spain) be the current Spanish Royal Family. It got the current king, the queen consort, their kids, and the king's folks. The Spanish royal family is part of the House of Bourbon.	Do they still got a royal family in Spain?	0
d7899a34-dd65-4453-ae90-193d3fbb6b32	So check it, if you wanna add some new rules to the U.S. Constitution, you gotta get it through a special meeting called a convention to propose amendments. Now, to make that amendment legit, three-fourths of the states, that's 38 states right now, gotta agree on it. Congress decides whether the state legislatures themselves or special state meetings called ratifying conventions will do the agreeing. Out of 33 amendments that Congress has put out there, 27 got the thumbs up from the states and are official parts of the Constitution. But peep this, up till 2018, ain't nobody ever used that convention method to propose changes.	have there eva been a convention of states?	0
c676a07c-4b95-4c79-9c2b-56dddd89a584	State of Origin series -- Players from other countries have repped both states too. New Zealand done sent plenty players like Brad Thorn, Ben Te'o, Craig Smith, Willie Mason, Tonie Carroll, James Tamou, and Karmichael Hunt to play in Origin. Now, James Tamou getting picked by New South Wales in 2012 stirred up some talk 'cause he was born in Palmerston North and played for the Junior Kiwis, lived in New Zealand up until he moved to Sydney at 13, and even got picked for the New Zealand Kiwis training squad for the 2011 Four Nations. Both Hunt and Tamou had played for Australia before they got into State of Origin. Other players like Sam Kasiano and Jason Taumalolo could play too, and that's got the New Zealand Rugby League worried. Besides playing for Queensland, Brad Thorn also played international rugby league for Australia, and rugby union for the All Blacks.	you gotta be born in Queensland to play State of Origin or nah?	0
6ddb1504-8767-416a-ad44-efc513b22521	Croatia in the FIFA World Cup -- The Croatia national football team done been to the FIFA World Cup five times (in 1998, 2002, 2006, 2014, and 2018) since they got their independence back in 1991. Before all that, from 1930 to 1990, Croatia was part of Yugoslavia. They best showing was snagging that silver at the 2018 final, but they lost 4-2 to France.	Croatia ever won a World Cup final?	0
f8f9863a-d7b0-47d3-83f5-ed38c58bac95	Social Security number -- Originally, Social Security was a tax everybody had to pay, but when Medicare came around in 1965, there were some religious groups that been around since before 1951 who could choose not to be part of it. So, not everybody in the U.S. is on Social Security or got a number. Still, you need one to claim your kids as dependents on your taxes, and the IRS makes every company get SSNs (or other types of IDs) from their workers like this. The Old Order Amish have been trying to keep from having to use Social Security for everyone, even fighting rules that say you need a SSN to get a hunting license.	do every US citizen got a social security number?	0
4009d843-ee12-48aa-9961-cb03a5e3a30b	Impeachment in the United States -- Any member of the House of Representatives can start impeachment proceedings on they own, by either bringing a list of charges under oath or by asking for it to be sent to the right committee. Even folks who ain't members can kick off the impeachment process. For instance, if the Judicial Conference of the United States thinks a federal judge oughta be impeached, a charge of actions that could lead to impeachment might come from a special prosecutor, the President, or a state or territorial legislature, grand jury, or through a petition.	Can the House of Representatives impeach a federal judge?	0
de2bdcba-dc90-4a08-b3c9-28f58e663dcb	List of Sesame Street Muppets -- The Muppets are a crew of puppet characters whipped up by Jim Henson, a bunch of 'em made to pop up on the kids' TV show Sesame Street. Henson got hooked up with Sesame Street back when he linked up with Joan Ganz Cooney, who helped start the show, in the summer of 1968, at one of the show's five three-day curriculum planning meet-ups in Boston. Writer Christopher Finch mentioned that director Jon Stone, who had been working with Henson before, thought that if they couldn't get Henson to join, they oughta just roll without any puppets.	Is the Muppets the same as Sesame Street?	0
472c1971-c9bc-474a-822b-c905a6145901	"Universal life insurance -- Aight, so check this out. Universal life insurance, or UL for short, is this kind of life insurance where you got cash value, right? It's mostly something folks get in the States. Here's how it goes down: when you pay more on your premium than what the current insurance cost is, that extra cash gets added to your policy's cash value. Every month, they gonna add some interest to this cash value, but they also gonna take out some money for the insurance cost (that's the COI), plus any other fees or charges. Now, even if you ain't pay your premium that month, they still pulling these costs from your cash value.

The interest they add, that's set by the insurance company, but they gotta give you at least the minimum rate they promised in the contract, usually around 2%. Now, if your earnings rate is tied to some financial index, like stocks or bonds, then you dealing with what they call an Indexed Universal Life policy.

These kind of policies are sweet because they let you lock in the cost of your premiums for your whole life, and usually, they start out cheaper than if you went with a whole life policy. But don't get it twisted—the cost of"	do universal life policies got a cash value?	0
02a14a87-7e93-4371-803d-a34532e7d8fc	Horseshoe -- When ya shoe a horse the right way, it don't hurt 'em none. Farriers be trimmin' the part of the hoof that don’t feel nothin', and that’s where they put the nails in. It’s kinda like gettin' your nails did, but for a horse, it’s way bigger.	do it hurt a horse when you put shoes on 'em?	0
ff754a38-fba5-4850-bedc-5e5ad80dcf1f	Weather in North Carolina -- Snow be showin' up pretty regular in them mountains in North Carolina. The state get 'bout 5 inches of snow a year on average. But, it differ a lot depending on where you at in the state. Down by the coast, most spots see less than 2 inches a year, while over in Raleigh, they gettin' 'bout 7.5 inches. Move west to the Piedmont-Triad, and that number go up to 'bout 9 inches. Charlotte area get 'round 6.5 inches. Them mountains out west, they block most snowstorms from hittin' the Piedmont. When snow do get over them mountains, it usually ain't much and don't stick around for more than a couple days. But, now and then, some storms drop like 18 inches or more in places that usually be warm. Back in '93, the Storm of the Century hit from March 11 to March 15, touched everywhere from Canada down to Central America, and it dumped a whole lot of snow on North Carolina. Newfound Gap got more than 36 inches with snow drifts over 5 feet, while Mount Mitchell had over 4 feet of snow with drifts up to	do north carolina be gettin' snow in the winter?	0
8bd07ef1-fcf3-459d-aff6-39887e9b5811	Once Upon a Time (season 6) -- Yo, the sixth season of that American ABC fantasy-drama Once Upon a Time got the green light on March 3, 2016. It dropped on September 25, 2016, and wrapped up on May 14, 2017. Back in January 2017, they announced that the sixth season was gonna wrap up the main storyline, and for season seven, they planned to freshen things up with a brand new storyline.	do once upon a time got a season six?	0
87bb2cd5-1157-4428-9144-a38f85c1b21e	Common law, like what's in Black's Law Dictionary 10th Ed., definition 3, talk 'bout the general law that's for the whole country, not just the small local stuff. Way back starting around the 11th century and going on for a bunch more years, there were different circuits in the royal court system. Itinerant judges, meaning judges who moved around, would travel from town to town giving out the King's justice at these meetings called assizes. They called it common law 'cause it was the law that was common across all them circuits and all the stops each circuit made. The more places that recognized a law, the more important and heavier it was. But if it was just some local custom, it usually didn't hold as much weight compared to the law that was recognized in lots of places.	Is general law the same as common law?	0
