id	text_a	text_b	label
e59e17b9-c961-47f4-8588-5adb9fee0248	Lake Superior — Lake Superior be the biggest one outta all the Great Lakes in North America. This lake split between Ontario in Canada up north, Minnesota to the west, and then Wisconsin and the Upper Peninsula of Michigan down south. Folks mostly see it as the biggest freshwater lake in the world when you talkin' 'bout surface area. It's the third biggest freshwater lake by how much water it hold, and it's the biggest by volume in North America. Sittin' the furthest north and west in the Great Lakes chain, Superior is up the highest and flows into the St. Mary's River.	Lake Superior the second biggest lake in the world or nah?	0
97836069-58d5-4f9c-9f5a-0ca680406f53	Epsom railway station -- Epsom railway station be servin' the town of Epsom in Surrey. It's sittin' off Waterloo Road and less than two minutes' walk from the High Street. It ain't in the London Oyster card zone like Epsom Downs or Tattenham Corner stations. They swapped out the old station building in 2012/2013 for a new one with apartments above the station (check the end of the article).	can you use yo oyster card at epsom station?	0
c86d10ec-d248-48bd-ab85-11a43b0fdb45	Italian sausage -- The types you usually see in North American grocery stores labeled as Italian Sausage are hot, sweet, and mild. The hot sausage got them hot red pepper flakes mixed in. Now, for the sweet and mild, the sweet one got sweet basil added to it, that’s what sets it apart.	Is sweet Italian sausage the same as mild Italian sausage?	0
d227e114-597b-415f-8669-d03092df9c82	The Irregular at Magic High School -- Dis story go down in a different history where magic real and get better wit modern tech. It follow Tatsuya and Miyuki Shiba, siblings who get into First High magic high school. While they keepin' they ties to the infamous Yotsuba clan on the low, they tryna live they everyday life cool, where Tatsuya get dogged for his supposed lackin' and Miyuki get props for her magic skills.	nan	0
2da48f19-4088-4f2f-9c6f-41bc0bfeb515	Creon -- In the play Oedipus Rex, Creon is Jocasta's brother, who's both Queen to King Laius and later to Oedipus. Back when Laius was king, he dipped out to check with the oracle at Delphi, leaving Creon in charge. While Laius was gone, the Sphinx rolled up on Thebes. After they got the news that Laius was dead, Creon put out a big challenge: he'd give the throne and his sister Jocasta (Laius’ widow) to anybody who could get rid of the Sphinx. Oedipus stepped up, solved the Sphinx's riddle, and married Jocasta, not knowing she was his mama. Throughout the play, as Oedipus gets closer to finding out the truth about Jocasta, Creon is always right there. When Oedipus brings in the prophet Tiresias to figure out why the city suffering and Tiresias ends up telling him that he's the problem, Oedipus starts thinking Creon’s plotting against him. Creon claps back, saying he ain’t even interested in ruling, so why would he bother to overthrow Oedipus? But	Do Creon wanna be king of Thebes?	0
562c130f-b026-4e6d-aa36-0b2585fab889	Padmé Amidala -- George Lucas, Rick McCallum, and casting director Robin Gurland done checked out over 200 actresses for the role of Padmé Amidala. They picked 16-year-old actress Natalie Portman for the gig. According to The Phantom Menace production notes, The role needed a young woman who could pull off being the ruler of that planet, but also be vulnerable and open. Portman's acting in The Professional (1994) and Beautiful Girls (1996) really caught Lucas' eye. He said, I was looking for someone young, strong, kinda like Leia. Natalie had all them qualities and then some.	"In ""The Phantom Menace,"" is Padme the queen or nah?"	0
d9b3967d-3112-46c1-8e35-22811346c939	Spectre (2015 movie) -- Spectre a 2015 spy movie, da twenty-fourth one up in da James Bond movie series made by Eon Productions for Metro-Goldwyn-Mayer and Columbia Pictures. It's Daniel Craig's fourth time playin' James Bond, and da second movie directed by Sam Mendes after Skyfall. John Logan, Neal Purvis, Robert Wade, and Jez Butterworth wrote it.	Has there been another James Bond movie after Skyfall?	0
0abd02c1-e9b4-4e8a-8809-fdee34962ca9	Hurricane Sandy -- So check it, Hurricane Sandy started off as a tropical wave out in the western Caribbean Sea on October 22, right? It got strong real quick and turned into Tropical Storm Sandy in just six hours. Sandy kept moving up slow to the north heading toward the Greater Antilles and kept getting stronger. By October 24, Sandy had turned into a hurricane and hit Kingston, Jamaica. After hitting Jamaica, Sandy went back out to the Caribbean Sea and leveled up to a Category 2 hurricane. Then on October 25, Sandy smashed into Cuba as a Category 3 hurricane but dropped down to a Category 1 after that. Early on October 26, Sandy went through the Bahamas. By October 27, it dipped down to a tropical storm for a sec but then got its strength back to a Category 1 hurricane. Early on October 29, Sandy took a sharp turn to the west-northwest, that's the left hook, and then landed near Brigantine, New Jersey, just northeast of Atlantic City, as a post-tropical cyclone but still packing hurricane-force winds.	when Sandy hit NJ, was it still a hurricane?	0
014758ab-2dd0-428e-93f3-c32a8ce7c371	Authentic leadership -- The idea of bein' real or authentic been around since them ancient times in Greece. Them Greek philosophers was all about bein' true to yourself, runnin' your own life, and always rememberin' to Know thyself. Fast forward to today, and we talkin' 'bout authentic leadership which started poppin' up back in the 1960s. It's all about how a whole organization can keep it real, just like a person, by bein' responsible, handling uncertainty smooth, and being creative. Some folks think it's more about how the leaders see their own roles in the mix.	do authentic leadership got deep roots in philosophy?	0
0ebfea2c-036a-4c2e-8a02-c2ee6d84c88a	List of Sesame Street Muppets -- The Muppets are a crew of puppet characters whipped up by Jim Henson, a bunch of 'em made to pop up on the kids' TV show Sesame Street. Henson got hooked up with Sesame Street back when he linked up with Joan Ganz Cooney, who helped start the show, in the summer of 1968, at one of the show's five three-day curriculum planning meet-ups in Boston. Writer Christopher Finch mentioned that director Jon Stone, who had been working with Henson before, thought that if they couldn't get Henson to join, they oughta just roll without any puppets.	Is the Muppets the same as Sesame Street?	0
d3a6a3a5-1c07-490b-af5d-5eb4c61797a2	Calcium hydroxide -- Now, calcium hydroxide, folks usually call it slaked lime, right? It's this compound with the formula Ca(OH)2. Ain't got no color, looks like a white powder or crystal, and you get it when you mix calcium oxide (that's lime or quicklime) with water. It's got a bunch of other names too, like hydrated lime, caustic lime, builders' lime, slack lime, cal, or pickling lime. People use calcium hydroxide for all sorts of stuff, including whipping up food. When you hear folks talk about limewater, they just mean a saturated solution of calcium hydroxide.	Is hydrated lime the same thing as calcium hydroxide?	0
c385c1c0-3442-4c63-aeb9-6e36f550653b	Dollar General -- So check it, on August 20, 2009, Dollar General went ahead and filed for an initial public offering, tryna raise up to $750 million to become a publicly traded company again. Come 2013, Dollar General started stocking cigarettes, ya know, 'cause Family Dollar had started selling them a year earlier in 2012. Then, on May 31, 2014, Dollar General opened its 12th distribution center out in Bethel, Pennsylvania, to help out the stores in the northeast and midwest. Now, on August 18, 2014, Dollar General threw down a competing offer of $9.7 billion to try and buy Family Dollar, stepping up against Dollar Tree. But nah, on August 20, 2014, Family Dollar's board wasn’t having it and rejected that bid, choosing to stick with the deal they had going with Dollar Tree.	Nah, Family Dollar and Dollar General ain't the same company, fam. They two different businesses.	0
f715a48f-4d95-4ba2-823c-762147cf0647	Daylight saving time by country -- A lot of places in North America and Europe, plus some spots in the Middle East, be switching up they clocks for daylight saving time (DST). But, most places in Africa and Asia ain't bothering with it. Down in South America, the countries up north by the equator usually don't mess with DST, but Paraguay and the southern parts of Brazil do. Over in Oceania, it's kinda mixed too; New Zealand and some parts of southeastern Australia be doing DST, but most other places don’t.	Do errywhere use daylight savings time, or nah?	0
9ab2debc-c7c6-408a-ab61-b1d978f9bcb2	2016 Cleveland Browns season -- The Browns came into dis game tryna win back-to-back games for da first time since dey won three straight durin' Weeks 8 to 10 of da 2014 season. The Steelers came into da game locked into da AFC's #3 seed and sat most of they starters. But, da Browns still took an L to da Steelers, losin' 27--24 in overtime. Wit da loss, da Browns wrapped up da season wit a 1--15 record, they worst record in franchise history. Da Browns also became da tenth team in NFL history, but da first since da 2009 Rams, to finish 1--15. They ain't win a division game for da first time since da 2011 season and pushed they losin' streak within da division to 11 games. Da Browns ain't win a road game dis season neither, which only happened one other time in franchise history and da first since da 1975 season. They also stretched they road losin' streak to 13 games and ain't beat da Steelers on da road for da 13th straight season. Da Browns ended wit da worst record in da NFL and locked down da #1 overall pick in da 201	nan	0
dd53add8-db32-4576-9033-84fb5aa7bfb8	Japan Standard Time, or JST (日本標準時, Nihon Hyōjunji, or 中央標準時 Chūō Hyōjunji), that's the time standard over in Japan, right? It's 9 hours ahead of UTC, so like, it's UTC+09:00. They don't mess with daylight saving time, though folks have talked about starting it a few times. Back in World War II, they used to call it Tokyo Standard Time.	do all of Japan be on the same time zone?	0
acfa8e67-5bb4-479c-b7e0-eb79d6b8d9d2	Trapezoid -- In Euclidean geometry, when you talkin' 'bout a convex quadrilateral that got at least one pair of sides that's parallel, folks in the U.S. and Canada call it a trapezoid. But outside North America, they call it a trapezium. Them parallel sides? Those are the bases of the trapezoid, and the other two sides are the legs or lateral sides, that is if they ain't parallel; if they are, then you got two pairs of bases. A scalene trapezoid is one where none of the sides are the same length, different from some other specific types we might talk about later.	do a trapezoid got one set of parallel lines?	0
d038360c-14fa-4a14-9318-c6fa1e8d8725	Queens Plaza (IND Queens Boulevard Line) -- Queens Plaza, it's an express station on that IND Queens Boulevard Line in the New York City Subway. Situated right under the eastern edge of Queens Plaza at the big Queens Plaza interchange, this spot is served by the E train anytime, the R train all times 'cept late nights, and the M train on weekdays, also excluding late nights.	do the f train stop at queens plaza?	0
7786cbab-bea0-4513-806f-59342e9e2b50	Rubeus Hagrid -- Nineteen years after they beat Voldemort, Hagrid still at Hogwarts and he call over Harry and Ginny Weasley's second son, Albus Severus Potter, to his hut for some tea, just like he did for Harry back in the day. In a 2007 interview, when they asked if Hagrid ever got married, Rowling said Hagrid had something going on with a giantess but it ain't last.	Hagrid ain't die in the Battle of Hogwarts, he made it through.	0
5ad6ddec-4154-40f7-8e5d-027372123787	List of How I Met Your Mother characters -- Ted been with a whole lot of folks and been in a bunch of serious relationships. Ted keeps breaking up and making up with Robin. He also went out with Victoria, Stella, Zoey, and Jeanette. Ted finally meets his future wife, Tracy, at Barney and Robin’s wedding day, after he accidentally taught one of her college classes, had her yellow umbrella for a bit, and dated her roommate. When he bumped into Tracy’s roommate (Cindy), it set up Tracy’s band to play at Barney and Robin’s wedding.	Stella, she the mama on How I Met Your Mother or nah?	0
3c476946-6a08-4801-a846-c2eb9b093885	Empire State Building -- The Empire State Building was holdin' it down as the tallest building in the world for almost 40 years, until they finished buildin' the North Tower of the World Trade Center in Lower Manhattan back in late 1970. After them September 11 attacks in 2001, it became the tallest building in New York again, up until the new One World Trade Center got done in April 2012.	was the Empire State Building the tallest in the world at some point?	0
e9d2a762-35d8-4f12-90ed-29d11d2d1d6b	No Strings Attached (film) -- At the end of the movie, they show Alvin and Lucy together, chilling in a restaurant waitin' for Adam to pull up so they can tell him they together now. Adam's roommate (Jake Johnson) and Patrice, they also got a thing going on, and we see them meeting his two dads. Vanessa done told Adam she get spooked by old folks, and she all anxious when she end up stuck in an elevator full of seniors. Meanwhile, Adam and Emma, they out there kissing in the park. Sam and Shira, they a thing, but Sam still want his space and ain’t too happy when Shira let on that she been seeing other dudes. Katie 'bout to have a baby, and Emma the doctor delivering it. Then there’s Guy, who got a nervous-looking Sam stepping into a hospital room. In the very end, Adam and Emma just peacefully sleeping together, all calm.	"Do they end up together in ""No Strings Attached""?"	0
df9d053c-fbd0-4632-bf3f-49745b4da397	Pound sterling -- After that 2016 UK vote on stayin' in the EU, the pound really took a hit against other big currencies 'cause folks was unsure 'bout how trade and politics was gon' shake out. Right after the vote, the pound dropped 5% against the euro. Before folks voted, you could get €1.30 for every pound, but the day after, it was just €1.23. Come October 2016, it was down to €1.12, which is a 14% drop since the vote. By the end of August 2017, the pound was even lower at €1.08. Now, talkin' 'bout the US dollar, the pound went from $1.466 down to $1.3694 right when they announced the vote results, and it kept fallin' to $1.2232 by October 2016, which is a 16% fall.	is 1 pound the same as 1 dollar?	0
6740252f-0779-4f8b-8fd4-5b7967e12b2e	Da Vinci's Demons -- This show first hit the screens in the United States on Starz on April 12, 2013, and its second season dropped on March 22, 2014. They went ahead and renewed it for a third season, which came out on October 24, 2015. Then on July 23, 2015, Starz let everybody know that the third season gon' be the last one for the series. But yo, Goyer still left the door open for it to come back as a miniseries.	they gon' drop a season 4 of da vinci's demons or what?	0
a8f45064-ea6c-47ab-aa0f-02d9ec91fa78	In the US, they make a clear difference between professional doctorates and what they call a doctor's degree - research/scholarship. The latter, you see, includes stuff like Ph.D.s where you gotta do more than what you did in your master's, like writing a dissertation based on your own research or pulling off a big project that shows you got serious skills in art or scholarship. Now, them professional doctorates the US got, they ain't seen the same way internationally, 'cause they don't usually require you to go past what you learned in your master's program. They also got this category called Doctor's degree - other for those doctorates that don't fit neatly into the professional or research slots.	Do a professional degree be higher than a PhD?	0
c856dcb1-18a9-4993-9652-388d3f35899b	Stingray injuries -- Sometimes, stingrays might break off they stingers in folks, but that don't happen too much. Dropping a stinger ain't gonna kill the stingray neither, 'cause it can grow it back, getting about 1.25 to 2 centimeters longer each month. This growth might differ a bit depending on the stingray's size and type. Now, if you get hit by one of them stingers, you looking at some pain right where it got you, swelling, and muscle cramps from the venom. Plus, you might catch an infection from bacteria or fungi later on. Right away, people can suffer from stuff like poisoning, deep cuts, cut up arteries and veins, and in some rare cases, it could even kill someone. Deaths from stingray stings don't happen much, but they can, just like what happened to Steve Irwin. In his situation, the stinger went right through his chest wall and caused a whole lot of damage.	do stingray barbs grow back?	0
5795c0a1-9792-4e9e-9b85-d05161589885	A Star Is Born (2018 movie) -- After watchin' him do his thing at the Desert Trip festival, Cooper went up to Lukas Nelson (Willie Nelson's son, who be a country music singer) and asked him to help out with the movie. Nelson was down for it and wrote a bunch of songs, then sent 'em over to the producers. Later on, Nelson got to meet Lady Gaga and they started makin' songs together. Gaga even threw down some backing vocals for two tracks on Nelson’s 2017 album called Lukas Nelson & Promise of the Real. The soundtrack, which Gaga and Cooper both performed, dropped on October 5, 2018, by Interscope Records. The studio said the album got 19 songs with all kinds of different music styles plus 15 dialogue tracks that really make you feel like you’re experiencing the movie.	"Did Bradley Cooper sing in ""A Star Is Born""?"	0
5318ff9c-ed11-4ff7-9874-0d348e67eeac	Studio Tour -- Dis here tour the main thing to do at the park, right? Y’all get to go inside a real working movie studio, peep all the different film sets they got on the lot. Nowadays, folks be sitting in these long multi-car trams for the whole ride. The tour take bout 45 to 60 minutes, and there’s a live tour guide talking to y’all through video screens all throughout the tram. It roll through the Front Lot, Backlot, and all these other spots, passing by all sorts of sets and props from different movies as y’all go.	do they really be shootin' movies at universal studios?	0
176b50fe-a5aa-4f2b-a704-77a6ccc18cc9	The Amazing Spider-Man 2 -- Aight, so The Amazing Spider-Man 2 was supposed to kick off a whole big universe with more movies and spin-offs focusing on folks like Venom and the Sinister Six. But 'cause it ain't do as good as folks hoped, they scrapped all them planned films and started fresh with Tom Holland playing Spider-Man in the Marvel Cinematic Universe, starting with Captain America: Civil War in 2016.	"Tom Holland was in ""Amazing Spider-Man 2""?"	0
251efaa4-6bb0-488d-bbfe-cd7c2101f009	In My Feelings -- They shot the music video for the song on July 23, 2018 down in New Orleans, and Karena Evans was the director. She the same one Drake teamed up with before for the videos God's Plan, Nice for What, and I'm Upset earlier that year.	"do ""In My Feelings"" by Drake got a video?"	0
98f04af0-daaa-48aa-9802-e67eb3b285c7	The Long Road Home (miniseries) -- The Long Road Home is a miniseries from the U.S. that's all about drama, made by Mikko Alanne. It's inspired by Martha Raddatz's book from 2007, The Long Road Home: A Story of War and Family. This series got some big names like Michael Kelly, Jason Ritter, Kate Bosworth, Sarah Wayne Callies, Jeremy Sisto, Noel Fisher, Jon Beavers, E.J. Bonilla, Jorge Diaz, Ian Quinlan, Darius Homayoun, and Patrick Schwarzenegger. It first hit the screens on November 7, 2017, on National Geographic.	"Is ""The Long Road Home"" a TV series?"	0
98c9a298-0799-4b94-b3da-3c7424996dc4	Power Rangers (film) -- Jason David Frank and Amy Jo Johnson, who both starred in the original TV series, pop up as folks from Angel Grove.	any of the OG Power Rangers in the new movie?	0
8b8c3efd-50c1-4104-aacf-0ba5ab865909	International Committee of the Red Cross -- Back on October 16, 1990, the UN General Assembly decided to let the ICRC hang out at its assembly sessions and sub-committee meetings as an observer, making it the first private group to get that spot. This move was pushed by 138 countries and introduced by the Italian ambassador, Vieri Traxler, to remember how the organization started at the Battle of Solferino. Then, on March 19, 1993, they sealed the deal with the Swiss government, locking down the ICRC's total independence to make sure Switzerland couldn't mess with them. This agreement keeps all ICRC stuff in Switzerland safe, like their main office and archives, and hooks up their members and staff with legal immunity. It also cuts out all their taxes and fees, makes sure they can move goods, services, and money around without hassle, gives them secure communication just like foreign embassies, and makes traveling in and out of Switzerland smoother for them.	Is the Red Cross part of the UN or nah?	0
7335659a-c9f0-44df-be7d-fe637e8539c4	Sectionals -- Sectionals the thirteenth episode of the American TV show Glee, hit the screens on Fox network on December 9, 2009. This episode, penned and directed by one of the creators, Brad Falchuk, marks the mid-season finale of the first season. In Sectionals, the glee club snags a win at the sectionals competition and moves on to regionals. Glee club member Finn (played by Cory Monteith) finds out he ain't the daddy of his girl Quinn's (Dianna Agron) baby. Meanwhile, football coach Ken Tanaka (Patrick Gallagher) is trying to line up his wedding with Emma (Jayma Mays) on the very same day as the sectionals. Will Schuester (Matthew Morrison) can't take the students to the competition, so Emma steps up to take them. This episode also brings back Eve and Michael Hitchcock as competing glee club directors Grace Hitchens and Dalton Rumba.	do dey win sectionals in glee season 1?	0
367c23cd-2595-40e8-830a-362cc8815213	Football at the Summer Olympics -- Check it, the way the game set up at the Olympics, a bunch of the top men's national teams ain't really got the best records. Uruguay snapped up the gold the first two times they stepped in, back in 1924 and 1928, and that was it till they got back on the field in 2012 after missing out for 84 years. Argentina grabbed silver in 1928 and 1996, but they ain't hit gold till 2004 in Athens, then again in Beijing in 2008, and that was only their seventh time showing up (they made it eight in 2016). Brazil was holding down silver in the 1984, 1988, and 2012 games, but they didn't score gold till 2016. They even missed the cut in 1992 and 2004 when the pros could play. Italy only won the Olympic title once, way back in 1936, but they did scoop up two bronzes and been in the mix 15 times, last showing up in 2008. France got their one gold in 1984 but ain’t been back since 1996. Germany, before the 2016 games, only	Do pro soccer players ball out at the Olympics?	0
897912bb-fcdc-49be-8674-f92e4f75a7a6	Seashell sound — When you hear that rushing noise from a seashell, it's actually just the noise from around you bouncing around inside the shell. You can get the same kind of sound with any hollow space, like an empty cup or even if you just cup your hand over your ear. The reason it sounds like the ocean is because the way the air moves is kinda like how the ocean moves.	can u fo' real hear da ocean in a shell?	0
1a750987-3263-430c-b0ba-ddfaf9fba7d7	List of American Horror Story episodes -- Back in October 2016, they renewed the series for a seventh season called Cult, and it kicked off on September 5, 2017, on FX. Then in January 2017, they went ahead and renewed it for both an eighth and ninth season. Up till October 3, 2017, there have been 79 episodes of American Horror Story aired.	Nah, season 7 ain't the last season of AHS, fam. They kept it goin' after that.	0
26308dc7-aab7-4cf4-bb1a-7b92d4b0824f	The Elder Scrolls Online -- So, this game, like the others in The Elder Scrolls series, it's set on the continent of Tamriel, right? Now, all this goes down a thousand years before what happened in The Elder Scrolls V: Skyrim, and 'bout 800 years before what went down in The Elder Scrolls III: Morrowind and The Elder Scrolls IV: Oblivion. It's kinda set up like Skyrim, with two big issues going on at the same time: one's about saving the world, and the other's about grabbing ultimate power in Tamriel. In The Elder Scrolls Online, you first gotta deal with this bad dude, the Daedric Prince Molag Bal. He's tryna merge the plane of Mundus with his own spot, Coldharbour. The second fight is all about who's gonna sit on the empty imperial throne, with three groups of folks battling it out. Now, here's the twist: the player, that's you, got sacrificed to Molag Bal, and this fool went and stole your soul. Getting your soul back? That's your main mission in the game.	Elder Scrolls Online and Skyrim, they the same game or nah?	0
9481a62b-ed92-4f71-8184-484996f9a469	Dine Brands Global -- Dine Brands Global Inc, used to be called DineEquity Inc., and even before that, it was known as IHOP Corporation. It's an American company that runs franchises and operates IHOP and Applebee's restaurants. They got their main office in Glendale, California.	Do IHOP and Applebee's got the same owner?	0
28ff84aa-7ebb-4f99-9e6a-ff109c1bbd38	West Virginia -- West Virginia is a state in the Appalachian region of the Southern and Mid-Atlantic US. It's bordered by Virginia to the southeast, Kentucky to the southwest, Ohio to the northwest, and Pennsylvania and Maryland to the northeast. West Virginia is the 41st largest state by area, and is ranked 38th in population. The capital and largest city is Charleston.	nan	0
3a7660f5-2843-4e1f-a422-dedbeeb908d2	Stand-your-ground law -- The states where they got stand-your-ground laws in place, like from court cases, jury say-so, or other ways, include California, Colorado, Illinois, New Mexico, Oregon, Virginia, and Washington.	Do Oregon got the stand your ground law?	0
bae9ce43-9f5b-4f7b-a33b-01dd96719e44	My Little Pony: Friendship Is Magic (season 8) -- The eighth season of the animated TV show My Little Pony: Friendship Is Magic, created by Lauren Faust, dropped on the Discovery Family channel in the U.S. This series is all about Hasbro's My Little Pony toys and cartoons and folks often call it the fourth generation, or G4, of the My Little Pony franchise. Season 8 kicked off on March 24, 2018, on Discovery Family, which is an American pay TV channel that Hasbro partly owns.	they finna drop a season 8 of My Little Pony?	0
