id	text_a	text_b	label
73eff7bc-8139-4795-89d7-067cb21cfc37	Post Office Ltd -- The Post Office got all the info on services and they handle mail and payments for Royal Mail Group's two branches, Royal Mail and Parcelforce. They offer all sorts of regular and guaranteed shipping options, both inside the UK and to places abroad. You can cop postage stamps, including special ones and other collectible items, and they take care of mail redirection requests for Royal Mail too.	Is da post office an' Royal Mail da same thang?	0
5da0d931-8d05-4b12-a740-72ab08883957	National Mall -- When folks talk 'bout the National Mall, they usually includin' parts that's officially part of West Potomac Park and Constitution Gardens southwest side. Most times, people use National Mall to mean all the space stretchin' from the Lincoln Memorial on the west to the U.S. Capitol on the east, with the Washington Monument splitting it up a bit west of the middle. Now, when you hear 'bout the National Mall (proper), that's a smaller area. It don’t include the Capitol grounds or the Washington Monument grounds, just the space in between.	Is the Lincoln Memorial at the National Mall?	0
6c03fdc6-913b-49ad-883d-86f9282d5f2e	Lexus ES -- Aight, so check it, the Lexus ES (Japanese: レクサス・ES, Rekusasu ES) been around since 1989, started out as a compact whip but then moved up to mid-size. Lexus been droppin' new versions of this sedan for a minute, with six generations so far. Each one got them V6 engines and rock the front-engine, front-wheel-drive setup. The first five generations were built on the same platform as the Toyota Camry, but the sixth gen is more like the Avalon. They stopped offering manual transmissions back in '93, added a smaller inline-four engine as an option in Asia around 2010, and rolled out a hybrid model in 2012. The ES was the only front-wheel drive Lexus till '98 when they introduced the Lexus RX, and it held down the entry-level luxury car spot in Lexus’ North American lineup and other places until the Lexus IS came out in '99. They call the ES the Executive Sedan, but some folks also refer to it as the Elegant Sedan.	Do the Lexus ES 350 got front wheel drive?	0
6bdb202c-d95b-4749-b0a8-0c58579c8f9a	Consequences of the Black Death -- Consequences of the Black Death included a series of religious, social, and economic upheavals, which had profound effects on the course of European history. The Black Death was one of the most devastating pandemics in human history, peaking in Europe between 1347 and 1350 with 30% to 65% of the population killed. It reduced world population from an estimated 450 million to between 350 and 375 million. It took 80 and in some areas more than 150 years for Europe's population to recover.	nan	0
8e5cbc1d-0c29-4574-bf82-34d1d648d244	The Book of Henry -- Susan dips out from the talent show and gets to workin' on Henry's plan. Right when she's 'bout to pull the trigger, she catches herself, realizing this whole scheme is from the mind of her kid, and she gotta step up as the grown woman she is. She rolls up on Glenn, straight up tells him she's 'bout to blow the whistle on his mess with Christina. Glenn hits back, saying everyone gonna side with him, not her, and he's gonna holler at his police chief buddy to come scoop her up. Meanwhile, moved by Christina’s performance at the show, Principal Wilder ain’t ignoring the abuse claims no more and hits up the cops. Glenn heads home, calls his kin at Social Services, finds out they opening a case on him for how he treated Christina. Cops show up at his spot, and Glenn takes himself out. After all that, Susan goes ahead and adopts Christina, making it official. She ain’t stopping there, finishes up writing a children's book, just like Henry had pushed her to do.	do christina die in the book of henry?	0
6594f89f-ed32-435a-bdcc-cf229ad0b0d9	Age requirements for runnin' for office -- In the United States, you gotta be at least 35 years old to run for President or Vice President, 30 years old to be a Senator, and 25 years old to be a Representative, according to the U.S. Constitution. Most states in the U.S. also got age limits for becoming a Governor, State Senator, and State Representative. Some states even set a minimum age to hold any elected position, generally around 21 or 18 years old.	do you gotta be a certain age to run for congress?	0
0f5db3c8-a5e1-4577-beab-5abf56809871	"In season seven of Smallville, Lex Luthor starts trippin' deeper into his dark side. He gots this brotherly vibe with Grant Gabriel (played by Michael Cassidy), who's the new top dog at the Daily Planet. But twist is, Grant's actually a clone of Lex's dead brother. After Lex cops the Daily Planet, Grant tries to check him, but Lex ain't having it and gets the clone taken out, making it look like a botched robbery.Then Lex peeps that some old symbols tie back to this hush-hush crew called Veritas, which his pops is mixed up in. This Veritas gang knew that some alien, dubbed The Traveler, landed in Smallville during the 1989 meteor shower. Lex finds out his dad, Lionel, been keeping the Traveler's real deal under wraps and straight up offs him over it.Lex learns that the Veritas folks had a way to check the Traveler, so he's on a hunt for this tool. He finds this orb chilling over a fireplace at the Luthor crib, and it leads him straight to the Fortress of Solitude. That’s where he faces off with Clark. Lex, now knowing Clark's secret, uses the orb to wreck the Fortress"	Do Lex Luthor know who Superman is in Smallville?	0
bb17beb3-cb23-41e5-9db0-66ff90b5f5c3	Andrea Gail -- Only found some fuel drums, a fuel tank, the EPIRB, an empty life raft, and some other bits floatin' around. They figured the ship got lost at sea near that continental shelf by Sable Island.	Did they ever find dat boat from The Perfect Storm?	0
4eff8a81-d54c-4707-bad8-8c0d8d5276ab	Circumbinary planet -- Mo work on da system showed dat da orbits proposed fo' da candidate planets were catastrophically unstable on timescales way shorter than da age of da system. Fo real, da authors found dat da system was so unstable dat it just can't exist, wit mean lifetimes of less than a thousand years 'cross da whole range of plausible orbital solutions. Like other planetary systems proposed 'round similar evolved binary star systems, it seems likely dat some mechanism other than claimed planets is responsible fo' da observed behavior of da binary stars - and dat da claimed planets simply do not exist.	nan	0
ccd83aa8-8cb8-4d0f-9d5a-0ff77fbc3815	Cadbury Creme Egg -- You can find Creme eggs every year from January 1st till Easter Day. Back in the 1980s in the UK, Cadbury used to sell Creme Eggs all year, but then the sales went down so they switched it back to just seasonal.	Can you get Cadbury Creme Eggs all year or they just around for a minute?	0
65ae8332-2626-4941-b505-cb649b662f69	In the years after, Grace and Jack get hitched and take Pete in as they own kid. Not only does Elliot kinda fade from the town's memory, but Gavin gets his act together and moves past all that drama. Later on, Pete and his fam take a trip and peep that Elliot finally got back with his dragon crew.	Do Pete's dragon end on a good note?	0
4f1af010-931c-45a8-8ee0-e5b86961c02a	Republic of Doyle -- They went ahead and renewed the show on April 4, 2014, for a sixth and final season.	they got a season 7 of republic of doyle or nah?	0
82f09baf-c57c-427c-8a94-f1c5f7b8ebcc	Infamous Second Son -- They designed the game to really use all the power of the new hardware, without worrying about making it work on older systems like the PlayStation 3. The new tech allowed the developers to step up the particle effects that light up Delsin's face when he's pulling neon power from billboards, and put in some real detailed reflections in the game world. The better memory bandwidth meant they could make characters look sharper and more detailed. They found the PS4's simple setup so easy to work with that they managed to get some top-notch graphics out of it, even though the hardware was brand new.	can you play infamous second son on a ps3?	0
e61c6c30-dda9-4605-8ba7-6f25407e57c4	The Way Back -- The Way Back a 2010 American survival movie directed by Peter Weir, from a script by Weir and Keith Clarke. The movie inspired by The Long Walk (1956), the memoir by former Polish prisoner of war Sławomir Rawicz, who said he escaped from a Soviet Gulag and walked 4,000 miles to freedom in World War II. The movie stars Jim Sturgess, Colin Farrell, Ed Harris, and Saoirse Ronan, with Alexandru Potocean, Sebastian Urzendowsky, Gustaf Skarsgård, Dragoș Bucur and Mark Strong.	nan	0
2493ad4d-50ee-4f55-aeaf-1be1936d2aef	US Senate Elections -- Folks vote for senators on the first Tuesday after the first Monday in November every two years, same day they pick the House Representatives. The whole state votes for their senators. The Constitution got this Elections Clause that lets each state (and Congress too, if they wanna make a law that applies everywhere) decide how they wanna run these elections. How independents and small party folks get on the ballot can be different depending on where you at.	do errybody in da whole state vote fo' both senators?	0
16b826ca-1408-4073-beef-8748ad03fc06	Switched at Birth (film) -- Switched at Birth be a 1991 American TV movie directed by Waris Hussein. It's based on the real-life story of Kimberly Mays and Arlena Twigg, two babies who got switched up right after they was born in a Florida hospital back in 1978.	"Is ""Switched at Birth"" based on a true story?"	0
d1dac57f-3f87-4fd9-9d2f-eec802c08d97	The Cat in the Hat -- The story kick off wit' Sally and her brother, who's tellin' the tale, chillin' by theyselves in the crib on a chilly, rainy day, just lookin' out the window. Then, they hear this big ol' thump, and next thing you know, in pops the Cat in the Hat, a big cat rockin' a red and white striped hat and a red bow tie. The Cat wanna show the kids some cool tricks he got up his sleeve. But the kids' pet fish ain't havin' it, tellin' the Cat he need to head on out. Ain't fazed, the Cat starts balancin' that fish right on the tip of his umbrella. Things get wild quick as the Cat starts balancin' on a ball, tryna hold up all these house things on his arms 'til he topples over, droppin' everything. The fish tells him off again, but the Cat in the Hat just brushes it off and suggests another game.	do the Cat in the Hat got a name?	0
f89b0746-462d-4b37-8089-25c33c892381	Stand by Me (Ben E. King song) -- Ova 400 versions of da song been recorded by a buncha artists. It was on da soundtrack of da 1986 movie Stand by Me, and dey dropped a music video to hype up da film. Back in 2012, folks figured da song made over $US 22.8 million (£17 million) in royalties, making it da sixth highest-earning song at dat time. King got half dem royalties. In 2015, King's original track got put into the National Recording Registry by the Library of Congress, calling it culturally, historically, or aesthetically significant, just bout five weeks 'fore he passed. Later dat year, the 2015 lineup of the Drifters recorded it, paying tribute to him.	nan	0
b2ab1a41-1696-4bb0-ae9d-0ac624422e06	Citizen's arrest -- That's when a regular person, who ain't a cop or nothing, goes ahead and arrests somebody else. This whole thing started way back in medieval England, where even back then, sheriffs would get regular folks to help catch those breaking the law.	do folks really be makin' citizens arrests out here?	0
60de1db2-dad1-492a-b104-c51bc1cbf78e	Cooking oil -- It's a buncha cooking oils from plants like olive oil, palm oil, soybean oil, canola oil, corn oil, peanut oil, and other vegetable oils, plus oils from animals like butter and lard.	nan	0
1aa80228-3ad2-418c-936a-9642a40ba9e6	The Princess and the Frog -- The Princess and the Frog is a 2009 American animated musical film made by Walt Disney Animation Studios and put out by Walt Disney Pictures. It's the 49th Disney animated feature film, and it's kinda based on the novel The Frog Princess by E.D. Baker, which itself takes a bit from the Brothers Grimm fairy tale The Frog Prince. Ron Clements and John Musker wrote and directed it, and it got a whole bunch of voices like Anika Noni Rose, Bruno Campos, Keith David, Michael-Leon Wooley, Jennifer Cody, and Jim Cummings, plus Peter Bartlett, Jenifer Lewis, Oprah Winfrey, Terrence Howard, and John Goodman. Set in the 1920s in New Orleans, the movie's about a hardworking waitress named Tiana who's got dreams of owning her own restaurant. After she kisses a prince who's been turned into a frog by some bad voodoo, Tiana ends up a frog too, and she gotta figure out how to turn back into a human before it's too late.	"Is ""The Princess and the Frog"" a Broadway musical?"	0
7fea169f-f17a-43ae-9f1a-f2f80a00da01	Post-Soviet states -- So, the post-Soviet states, sometimes folks call 'em the former Soviet Union or former Soviet Republics, right? These are the countries that popped up or came back around after the Soviet Union split up in 1991. Russia got recognized as the main successor of the Soviet Union once the Cold War wrapped up. Them three Baltic states were quick to step out first, declaring independence between March and May 1990, sticking to their original roots from before they got scooped up by the Soviet Union in 1940. The rest of the 12 republics dipped out after that. Except for them Baltic states, 12 of the 15 ended up forming the CIS, and most of them joined the CSTO, while the Baltic states were more about getting into the European Union and NATO.	the former soviet union split up into different states	0
858855ba-ee79-4487-bd68-1f6b1e3c048b	Unsuccessful nominations to the Supreme Court -- So here's how it goes down: the president picks someone for the Supreme Court, and then the U.S. Senate gotta confirm 'em. A nomination is official when the president sends over a signed letter to the Senate, and they log it in their records. Up to now, there been 37 times where folks didn't make it onto the Supreme Court. Out of them, 11 got straight up rejected by the Senate when they voted, another 11 had their nominations pulled back by the president, and 15 just timed out when Congress wrapped up their session. Now, six of these folks who didn’t make it initially ended up being nominated and confirmed for different seats on the Court later. Also, there were seven who got confirmed but either turned the job down or, in one case, passed away before they could even start.	Has there ever been a Supreme Court nominee who ain't get confirmed?	0
b703ea9d-1825-43a4-83fe-c381b8622ead	Right to keep quiet -- The Fifth Amendment in the U.S. Constitution makes sure that nobody's forced to testify against themselves in criminal cases. During a trial, those prosecuting can't make the accused take the stand or even talk about why the accused ain't testifying. Choosing to testify or not is totally up to the person on trial. Back in the day, folks couldn't even speak up for themselves in court. But in 1864, a law got passed that let defendants testify, and it also got rid of rules that stopped folks based on race. Then, in 1987, the Supreme Court case Rock v. Arkansas made it a constitutional right to take the witness stand if you want to.	do the constitution say you got the right to stay quiet?	0
4395b886-c689-4d79-b323-f08a7984d68e	Howard Stark -- Known as a sharp-witted scientist and cutthroat businessman, Howard teamed up with his pops on different gigs, then went on to set up Stark Industries. This dude was a genius when it came to mechanical engineering, always cooking up new tech and thinking about how to make it better. He crafted all kinds of weapons and gadgets that changed the game in the industrial world, including stuff used by S.H.I.E.L.D. and their crew. Later on, Howard got married and they had their son Tony. But, things between Howard and Tony were rocky, with Howard hardly ever showing love to his son. Howard had a big problem with drinking too much, something that Tony ended up dealing with as well. In the comics, Howard and his wife ended up dying in a car wreck 'cause of messed up brakes – work of either them business rivals at Republic Oil & Gas or the V-Battalion. Howard's passing pushed Tony to get real serious about handling business and engineering as Iron Man.	"Mr. Stark in ""Captain America"" the same dude as Iron Man?"	0
ce0b976b-252a-4fac-8f04-a555a9f5f903	Pentatonix -- Pentatonix (abbreviated PTX) is an American a cappella group from Arlington, Texas, wit vocalists Scott Hoying, Mitch Grassi, Kirstin Maldonado, Kevin Olusola, and Matt Sallee. Avi Kaplan used to be in the group; Matt Sallee replaced him in 2017. Known for they pop-style arrangements with vocal harmonies, basslines, riffing, percussion, and beatboxing, they famous for they covers, mostly of modern pop songs or Christmas tracks, sometimes in the form of medleys, and they own songs too. Pentatonix started up in 2011 and won the third season of NBC's The Sing-Off, bagging $200,000 and a record deal with Sony Music. After Sony's Epic Records let them go post-The Sing-Off, they set up they own YouTube channel, pushing out music through Madison Gate Records, a label under Sony Pictures. With over 13 million subscribers and 2.7 billion views, Pentatonix's YouTube channel is the 50th most-subscribed-to YouTube channel right now. They video tribute to Daft Punk got over 250 million views by mid 2017.	nan	0
a07bf48e-1120-467d-89f5-7c28efd359e0	Jerry Maren -- Gerard Marenghi, born January 24, 1920, better known as Jerry Maren, is an American actor and the last living Munchkin from the iconic 1939 MGM movie The Wizard of Oz. In the film, he was part of the Lollipop Guild. He became the last known surviving member of the Munchkin crew (though there might still be some child actors from the Munchkins who are alive too) after Ruth Duccini, another Munchkin, passed away on January 16, 2014.	anybody from the wizard of oz still around in 2017?	0
69e48ae3-682c-4887-adf3-70c22df45a8f	Bok choy -- Bok choy, pak choi, or pok choi (Chinese: 上海青; pinyin: Shànghǎi qīng; for real: Shanghai Green; Brassica rapa subsp. chinensis) is a type of Chinese cabbage. Now, these Chinensis types, they don’t make no heads but instead got these smooth, dark green leaves, all bunched up like mustard greens or celery. They real popular down in southern China and over in Southeast Asia. Plus, they tough through the winter, so folks up in Northern Europe starting to grow them more and more. Originally, this group was its own thing, called Brassica chinensis, named by that scientist Linnaeus.	Bok choy and pak choi, they the same thing?	0
cb87ad28-e8cb-4fc4-9eea-882cdf915635	Cradle cap -- Cradle cap be seborrheic dermatitis that hit up infants. It show up on the scalp as greasy patches of scaling, lookin' thick, crusty, yellow, white, or brown. The spots where it show up usually ain't itchy and don't trouble the baby none. It can also pop up on the eyelids, ear, 'round the nose, and in the groin. Might even cause some hair loss too.	do cradle cap make baby hair drop out?	0
dd668e22-5ef7-40a7-a570-7268af58564d	Badger -- Badgers be short-legged omnivores from the Mustelidae fam, which also got otters, polecats, weasels, and wolverines. These creatures be part of the caniform suborder of carnivoran mammals. There's 11 species of badgers split into three subfamilies: Melinae (Eurasian badgers), Mellivorinae (dat honey badger or ratel), and Taxideinae (the American badger). The Asiatic stink badgers from the genus Mydaus used to be counted with Melinae (so, Mustelidae), but new genetic proof show they actually part of the skunk fam, which puts them in the Mephitidae taxonomic family.	A wolverine, is it the same as a badger?	0
ac169361-31bb-4775-9545-bd05697e8279	Series and parallel circuits -- In a series circuit, the current through each of the components be the same, and the voltage across the circuit be the sum of the voltages across each component. In a parallel circuit, the voltage across each of the components be the same, and the total current be the sum of the currents through each component.	nan	0
14429fcd-6473-48d2-a212-2090ce3cdd0e	The Last Star (novel) -- The Last Star is a young adult science fiction book by the American writer Rick Yancey. It dropped on May 24, 2016, by G.P. Putnam's Sons. This book is the third and final one in The 5th Wave trilogy, coming after The Infinite Sea.	is there a sequel to the 5th wave?	0
473de7be-6555-4839-8330-d6a754fd1254	Voting rights for folks in Puerto Rico -- Now, when it come to how people in Puerto Rico, which is a U.S. territory, can vote, it ain't the same as how citizens in the 50 states and D.C. get to. See, folks living in Puerto Rico and other U.S. territories, they don't get no reps in the U.S. Congress who can vote, and they also can't vote for the President through electoral votes. According to the U.S. Constitution, only actual U.S. states get to have voting reps in Congress, and it’s them states that pick the electors who vote for the President and Vice President.	Do Puerto Rico got a rep in Congress?	0
de812b9a-5b4b-4735-bdd3-cfcb4e0f82b9	Acute and obtuse triangles -- Aight, so check it: an acute triangle got all three angles less than 90°, right? Now, an obtuse triangle, that one’s got one angle that’s bigger than 90°, but the other two? They still acute. Remember, all the angles in a triangle gotta add up to 180°, so you can't have more than one obtuse angle in a triangle, ya feel me?	can a triangle have more than one obtuse angle?	0
96e24e73-b1ef-484b-9090-4e7c409e731a	Full moon -- The time from one new moon or full moon to the next one, called a synodic month, usually is about 29.53 days. So, in them lunar calendars where each month start on the new moon day, the full moon usually hits on the 14th or 15th day. Since a calendar month gotta have a full number of days, a lunar month can be either 29 or 30 days long.	Nah, a full moon ain't the same as a new moon. A full moon is when the whole moon is lit up, but a new moon is when the moon all dark, you can't see it.	0
91392833-6f9d-4da8-8059-0a7bfe8ba0e6	Oscar Robertson -- Oscar Palmer Robertson, born November 24, 1938, also known as The Big O, is a retired American pro basketball player who balled out for the Cincinnati Royals and Milwaukee Bucks. Standing 6 ft 5 in and weighing 205 lbs, Robertson ran the point guard spot. He was a 12-time All-Star, made the All-NBA Team 11 times, and snagged the MVP award once in his 14-season career. Back in 1962, he was the first ever in the NBA to average a triple-double for the whole season. During the 1970-71 NBA season, he played a major role in helping the Bucks win their only NBA championship. Throughout his time in high school and college, he faced a lot of racism.	Has any NBA player ever averaged a triple-double for a season?	0
5cc0a87c-ef63-4bc8-b6d2-77e5bedac266	International Committee of the Red Cross -- Back on October 16, 1990, the UN General Assembly decided to let the ICRC hang out at its assembly sessions and sub-committee meetings as an observer, making it the first private group to get that spot. This move was pushed by 138 countries and introduced by the Italian ambassador, Vieri Traxler, to remember how the organization started at the Battle of Solferino. Then, on March 19, 1993, they sealed the deal with the Swiss government, locking down the ICRC's total independence to make sure Switzerland couldn't mess with them. This agreement keeps all ICRC stuff in Switzerland safe, like their main office and archives, and hooks up their members and staff with legal immunity. It also cuts out all their taxes and fees, makes sure they can move goods, services, and money around without hassle, gives them secure communication just like foreign embassies, and makes traveling in and out of Switzerland smoother for them.	Is the Red Cross part of the UN or nah?	0
f9ac1f13-d27b-498c-9149-a34e6eb21202	Big Little Lies (TV series) -- Even though they first said it was just gonna be a miniseries, HBO went ahead and brought it back for a second season. They started shooting the second season in March 2018 and it's supposed to drop in 2019. All the main folks from before coming back, plus they adding Meryl Streep to the mix. Kelley writing all seven episodes, and Andrea Arnold directing them all.	Big Little Lies just a mini series or it got more seasons?	0
d07881b7-3209-45e4-8c0f-622aa10f61eb	Tunisia in the FIFA World Cup -- Tunisia done showed up in the FIFA World Cup finals 'bout four times, startin' back in 1978 where they came in ninth. From 1998 to 2006, they made it to the World Cup three times in a row. They finna make their fifth appearance at the 2018 FIFA World Cup in Russia.	Tunisia been in the World Cup before?	0
5220f55c-e626-478b-84d4-8ef955235876	The Death and Life of Charlie St. Cloud -- The Death and Life of Charlie St. Cloud is a 2004 book by Ben Sherwood. It's a made-up story 'bout this wild experience of a dude named Charlie St. Cloud who comes back to life after a car crash that took his brother's life.	"Nah, ""Charlie St. Cloud"" ain't based on no true story. It's all fiction, from a book by Ben Sherwood."	0
a0a52f9f-145c-4d9c-ab10-71a44b858882	Power set -- In math, when we talk 'bout the power set of any set S, we talkin' 'bout the collection of all possible subsets of S. This includes even the empty set and S itself. Folks might write this as P(S), ℘(S) (using that fancy Weierstrass p), or even as 2^S, 'cause it's like considering all the different ways you can map from S to a set of two elements. In the deep theory part, like in axiomatic set theory where they use them ZFC axioms, they straight up assume that every set got a power set, and that's laid down in the axiom of power set.	do a set be in its own power set?	0
2a1c2dab-af62-40c3-b2af-f9e8170524ac	Esophagus -- The lower esophageal sphincter, you know, that muscle that wraps around the lower part of your esophagus where it meets the stomach? Yeah, that part. It's also called the cardiac sphincter or cardioesophageal sphincter, named after the nearby part of the stomach called the cardia. When this sphincter ain't working right, it leads to gastroesophageal reflux, which is what gives you that burning feeling in your chest, known as heartburn. If this keeps up too often, it can turn into gastroesophageal reflux disease, messing up the lining of your esophagus.	Is the cardiac sphincter the same thing as the lower esophageal sphincter?	0
6b762a5c-7f9e-4c17-bcda-c5abc50cfca9	The Punisher (season 2) -- The second season of the American web TV series The Punisher, based on the Marvel Comics character of the same name, is all about Frank Castle goin' hard after criminals. It's set in the Marvel Cinematic Universe (MCU), stayin' in line with the movies and other TV series of the franchise. Marvel Television produced this season, workin' together with ABC Studios and Bohemian Risk Productions, with Steven Lightfoot as the showrunner.	nan	0
041a7e2f-d1f9-4230-b67e-bd6207af19bd	Federal Reserve System -- The Federal Reserve System got a few layers to it. It's run by the Board of Governors, appointed by the president, or the Federal Reserve Board (FRB). Twelve regional Federal Reserve Banks in different cities manage the privately owned U.S. member banks. Nationally chartered commercial banks gotta hold stock in their regional Federal Reserve Bank, which lets them elect some board members. The Federal Open Market Committee (FOMC) handles monetary policy; it includes all seven members of the Board of Governors and the twelve regional bank presidents, but only five of the presidents vote at any time: the president of the New York Fed and four others who rotate every year. There's also various advisory councils. So, the Federal Reserve System got both public and private parts. Its setup is kinda unique among central banks. Plus, it's different 'cause the U.S. Department of the Treasury, which ain't part of the central bank, prints the money.	nan	0
d62c0e70-7e53-442a-890d-9ac33a647473	Nashville (season 6) -- The sixth and last season of the American TV musical drama series Nashville, made by Callie Khouri, kicked off on January 4, 2018, on CMT. This season had 16 episodes.	Season 6 the last one for Nashville?	0
102f845e-ebf8-4f34-a59c-d6bdf9d80d11	Fear the Walking Dead -- Fear the Walking Dead a post-apocalyptic horror drama TV show from the U.S., made by Robert Kirkman and Dave Erickson. It started showin' on AMC on August 23, 2015. It's a side series and comes before The Walking Dead, which is based on them comic books by Robert Kirkman, Tony Moore, and Charlie Adlard.	"Is ""Fear the Walking Dead"" set before ""The Walking Dead""?"	0
