id	text_a	text_b	label
4958ed30-7246-4e6e-b4fc-d34244369474	The Mummy (2017 movie) -- The Mummy is a 2017 American action-adventure movie directed by Alex Kurtzman and written by David Koepp, Christopher McQuarrie, and Dylan Kussman, with a story by Kurtzman, Jon Spaihts, and Jenny Lumet. It's a fresh start for The Mummy series and the first chapter of Universal's new Dark Universe series. The movie features Tom Cruise as a US soldier who by accident digs up the old tomb of a trapped Egyptian princess (played by Sofia Boutella). Annabelle Wallis, Jake Johnson, Courtney B. Vance, and Russell Crowe also in the mix.	"Is ""The Mummy"" a remake of the older ""The Mummy"" movie?"	0
7af7cdd5-c2c4-46ef-a883-5d0fb34e99ce	Heads up 'bout traffic stops -- When you get pulled over, sometimes the officer might just give you a warning. That means you did something wrong, but you ain't gettin' a ticket this time. Officers decide for themselves if they wanna write you up or just let you off with a warning. You can get this warning by them telling you straight or writing it down, but either way, you ain't gotta pay no fine or get no points on your license. Depending on where you at, this warning might show up on records that other officers can see. If it do, and you get stopped again soon, you might end up with a real ticket, or even get charged for both times.	you gotta pay fo' a warnin' ticket?	0
c4e1e123-e103-48b9-bca3-eb5e508a25eb	Liquor laws in Oklahoma -- You can't buy bottled liquor to take home on Sundays. They also don't let you buy it on Memorial Day, Fourth of July, Labor Day, Thanksgiving, and Christmas. Plus, stores can't sell low-point beer from 2:00 a.m. to 6:00 a.m. for taking home.	liquor stores open in Oklahoma on 4th of July?	0
4c01518f-7995-47ef-a85c-e5688cf766d6	Thermodynamic system -- In a closed system, ain't no mass gon' move in or out the system boundaries. The system keep the same amount of matter all the time, but heat and work can still move across the system's boundary. Whether a system can swap heat, work, or both depends on what the boundary is like.	can work be done in a closed system?	0
97ca6d0b-6b98-41f0-a58e-5b40a20b7ef1	Operation Red Wings -- Then folks started callin' it Red Wings II, and it went on for 'bout three more weeks. During that time, they found the bodies of them fallen SEALs and Army Special Ops pilots, and saved the only SEAL who made it out the first round, Marcus Luttrell. They kinda hit the mark with what they set out to do, but Shah bounced back over to Pakistan, got himself a bigger crew and more firepower, all 'cause he got famous from that ambush and shooting down the helicopter. Couple weeks later, though, during Operation Whalers in August 2005, Shah's squad in Kunar Province got hit hard 'til they couldn't operate no more, and Shah himself got seriously hurt.	Did they recover the bodies from Operation Red Wings?	0
b7860805-600b-497b-bdeb-2fa49544717f	Buy one, get one free -- Economist Alex Tabarrok say the real deal with this offer is that the price already consider that two items are being sold. The price of “one” ain’t just the regular price; it usually go up when they do this buy one get one free thing. Even though you getting more bang for your buck than buying just one, it ain’t really half off.	2 for 1 mean you get two items but you only pay for one of 'em. Half price mean you payin' half the cost for just one item. So nah, they ain't the same.	0
601316bc-16e8-4884-8c56-bc39757e2485	"Gun laws in South Carolina -- Aight, South Carolina lets folks get a concealed carry permit pretty easy; they call it a “shall issue” state. You don’t need no permit to buy rifles, shotguns, or handguns. They also got this “Castle Doctrine” law which means you can use deadly force if someone breaks into your home, business, or even your car. But, you can’t carry a gun on school grounds or in government buildings unless you got special permission, except at those rest areas on the highway. You can’t open carry a handgun, but long guns are cool. Now, you ain’t gotta have a permit to keep a loaded handgun in your car’s console or glove compartment.

As for other states, South Carolina got a deal with a bunch like Alaska, Arizona, Arkansas, and a bunch more, where they respect each other's concealed carry permits. But they only recognize the permits from residents of those states; if you ain’t living there, your permit ain’t good here. If you from a state that ain’t on the list but own property in South Carolina, then you can get a CCW permit. That’s the law down here."	Can I keep a gun in my car in South Carolina?	0
34276772-3a81-4871-82d2-9b7c94939bb6	After Wesley passed on, the Methodist revival split off into its own church and started ordaining its own ministers. They call it a nonconformist church 'cause it don't stick to the rules of the established Church of England. Back in the 19th century, the Wesleyan Methodist Church had a bunch of folks break off, and the biggest group outta them was the Primitive Methodists. All the main parts of Methodism came back together in 1932, and that's how we got the Methodist Church like it is now.	Methodist da same as Church of England or nah?	0
caaef380-ba70-4ff9-bb8d-78b29de725e3	Qatar 2022 FIFA World Cup bid -- FIFA President Sepp Blatter was all for having a World Cup in the Arab World. Back in April 2010, he was like, The Arabic world deserves a World Cup. They got 22 countries and ain’t never had the chance to host the tournament. Blatter was also biggin' up Qatar's glow-up, saying, When I first came to Qatar, it was only 400,000 folks here, now it’s 1.6 million. They got the infrastructure too, ‘cause they handled the Asian Games in 2006 with over 30 events for both men and women, so ain’t no question they can handle this. Then on December 2, 2010, they dropped the news: Qatar gonna host the 2022 FIFA World Cup.	Qatar gon' be hostin' the World Cup or nah?	0
01b8f960-1afc-4873-b147-af8df2632c08	Patulous Eustachian tube -- So check it, when you got a patulous Eustachian tube, the pressure changes when you breathe and that mess gets pushed straight to your middle ear through the Eustachian tube. This makes your ear feel all stuffed up and messes with how you hear things. Folks usually complain about their hearing sounding all muffled and hearing their own voice too loud in their head. Plus, with this patulous Eustachian tube thing, your ear feels dry and you don't get that blocked or sinus pressure feeling.	Can eustachian tube dysfunction make you feel short of breath?	0
de224a26-80fc-41d7-8892-793624f48804	Niagara Falls, New York -- So check it, Niagara Falls is a city up in Niagara County, New York, in the US. Back in 2010, they had about 50,193 folks living there, which was a drop from the 55,593 they had in 2000. This spot is right next to the Niagara River, just across from Niagara Falls in Ontario, Canada, and it's named after the big-time famous Niagara Falls they both got. The city's part of the Buffalo--Niagara Falls Metro Area and it's in the Western New York region.	Is part of Niagara Falls in New York?	0
cab062a0-c7c0-4abf-aa62-b0c8ab6d840a	Fixed cost -- Fixed costs ain't always fixed forever; they change over time but stay fixed when it come to how much you producing during a specific period. Like, a business might face some unexpected costs that ain't related to making stuff, such as warehouse costs, and these stay fixed just for the duration of the lease. By definition, ain't no fixed costs in the long run, 'cause the long run give enough time for all them short-run fixed things to become changeable. Money put into buildings, equipment, and the core setup that you can't cut down quick are called committed fixed costs. Discretionary fixed costs usually come up each year from the bosses deciding to spend on certain fixed stuff. Things like ads, machine upkeep, and research & development spending are examples of discretionary costs. Discretionary fixed costs can run you a lot of money.	nan	0
1be0fc75-a3aa-43c7-b178-fec1517cc97a	Symbiotic bacteria -- These be bacteria that live together in symbiosis with another organism or each other. Like, take Zoamastogopera in the stomachs of termites; they help them termites break down cellulose.	do microbes be havin' symbiotic relationships with other microbes?	0
02776683-2337-4ef0-afa7-3226c95c84b6	Station 19 -- Station 19 a TV show from America that's all about action and drama, made by Stacy McKee for ABC. Stacy McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay all the big bosses producing this show. It's like a cousin to Grey's Anatomy, being the second show to come out after it. It’s set up in Seattle, and it digs into what's going down with the crew at Seattle Fire Station 19. Shondaland and ABC Studios put it together, with McKee running the whole thing.	is there a spin off of Grey's Anatomy?	0
505c5b22-fd40-4863-ad1b-93ffc70aaba0	London -- London is the capital city and the biggest city in both England and the United Kingdom. It's located on the River Thames in the southeastern part of the island of Great Britain. London has been an important place for over two thousand years. It started off when the Romans founded it and called it Londinium. The heart of the old city, known as the City of London, still keeps its medieval boundaries that cover an area of 1.12 square miles. Since the 19th century, the name London has also been used to describe the larger area surrounding this core, which was historically divided between counties like Middlesex, Essex, Surrey, Kent, and Hertfordshire. Nowadays, this area is known as Greater London and is managed by the Mayor of London and the London Assembly.	Is London the capital of the UK?	0
bdca094e-1b47-405e-a4fb-85e28a99b04e	James J. Braddock -- Da 2005 biographical film Cinderella Man tell Braddock's story. Directed by Ron Howard, it stars Russell Crowe as Braddock and Renée Zellweger as his wife, Mae. The film had an estimated budget of $88 million and grossed $108.5 million worldwide. Crowe's performance earned him a Golden Globe nomination for Best Actor. Paul Giamatti, playing Braddock's manager Joe Gould, was nominated for the Academy Award for Best Supporting Actor. The role of neighbor Sara Wilson was played by Rosemarie DeWitt, who is Braddock's real-life granddaughter (daughter of Braddock's daughter Rosemarie Braddock and husband Kenny DeWitt). The film received mostly positive reviews.	nan	0
e2e94d4b-a7fa-4ef9-b7f3-8583118065d9	Stanley Cup playoffs -- So, da Stanley Cup playoffs got four rounds of best-of-seven series, aight? Each series be set up in a 2--2--1--1--1 format. That mean da team wit home-ice advantage gonna host games one, two, five, and seven, while they opponent take care of games three, four, and six. They only run games five, six, and seven if they gotta.	Do they use a 2-3-2 format for the Stanley Cup finals?	0
300902ca-ef13-4b74-94a5-62e4c7cc8113	New Zealand citizenship laws -- Since way back on January 1, 1949, when New Zealand first started recognizing its own citizenship, folks have been allowed to hold dual or multiple citizenships. But here's the thing: if you're a dual citizen and you go about actively using your other citizenship in ways that don't sit right with what's good for the public, you might find yourself stripped of your New Zealand citizenship. These days, the rule's pretty much the same. If you act in ways that ain't in line with New Zealand's interests, you could lose that New Zealand citizenship. Now, if you're a New Zealand citizen and also got citizenship somewhere else, you can choose to give up your New Zealand citizenship. But, if you're living in New Zealand or the country's caught up in a war, they might not let you renounce your citizenship.	Can I get dual citizenship in New Zealand?	0
b837817d-c9b2-4611-9a32-ace131bbd20a	List of folks who done snagged Academy, Emmy, Grammy, and Tony Awards -- Fifteen individuals done scooped up all four major yearly American entertainment awards in a competitive, solo (non-group) category of the Emmy, Grammy, Oscar, and Tony (EGOT) Awards. These awards give props to top-notch work in TV, music, movies, and theater. Getting all four of these awards is often called hitting the grand slam of American show biz.	Anybody got an EGOT?	0
598d5724-d5cd-4789-bee0-7766c0c67059	China in the FIFA World Cup -- The China national team got started in 1924 and hooked up with FIFA between 1931--1958, then started again in 1979. China tried to get into the World Cup for the first time in 1957, aiming to play in the 1958 FIFA World Cup. In their first World Cup in 2002, China ain't manage to score any goals. But just getting into the tournament is still seen as the biggest win in China's soccer history. Soccer's a big deal over there, so when the national team does well, it boosts the whole country's pride. About 300 million folks watched China's games in the 2002 World Cup, and 170 million new TVs were bought just so people could watch their team play in the World Cup for the first time. People usually call the team Team China, the National Team, or Guozu, which means like national football.	China ever make it to the FIFA World Cup?	0
ca508cf2-2491-433a-92ba-96dac9661613	When you tryna drive into Canada -- If you got an enhanced driver's license (EDL) from Michigan, Minnesota, New York, Vermont, or Washington, you good. This license is all set for the Western Hemisphere Travel Initiative (WHTI) rules, so you can cross back into the U.S. at a land or water border without no hassle. Plus, this EDL works just fine as your ID and proves you’re a U.S. citizen when you entering Canada by road.	can I slide into Canada wit a enhanced ID?	0
0b70ba8e-4687-4216-b07e-1486a66b9e6c	Snow White and the Seven Dwarfs (1937 film) -- Albert Hurter was the main man when it came to the design of the film. Every design detail, from how the characters looked to the rocks in the background, needed his okay before they were set. Now, there were two other concept artists, Ferdinand Hovarth and Gustaf Tenggren, who also put their stamp on the visual style of the film. Hovarth came up with some dark themes, but a lot of his ideas got turned down by the Disney crew because they weren't as animation-friendly as Hurter's work. Tenggren, on the other hand, brought in some color styling and helped set the scene and vibe for many parts of the movie. His influence came from big names like Arthur Rackham and John Bauer, which added that European illustration feel that Walt Disney was looking for. Tenggren even handled the design for the film's posters and the illustrations for the press book. But check this, Hovarth didn’t even get his name in the film credits. Another artist, Joe Grant, also worked on the film, making big moves with his design of the Queen's Witch form.	did Snow White start off bein' white when it first dropped?	0
59358c3e-7b87-49a7-896d-1952b9d58d71	Alligator snapping turtle -- Ayo, check it, the alligator snapping turtle (Macrochelys temminckii) be a type of turtle from the Chelydridae family, found in fresh waters 'round the United States. This turtle is one of the heaviest you gonna find in fresh water. People often mix it up with the common snapping turtle, but they ain't really that close kin, 'cause the common one is from the Chelydra genus. The name temminckii? That's to big up Coenraad Jacob Temminck, a Dutch zoologist.	Yeah, there is something called an alligator snapping turtle.	0
8e1ffa7c-f429-4211-ab17-fa82a58b8953	Peter Gardner Ostrum, born November 1, 1957, is an American vet and used to be a child actor back in the day. His only movie role was playin' Charlie Bucket in that 1971 movie Willy Wonka & the Chocolate Factory.	"Charlie from ""Charlie and the Chocolate Factory"" a book character, bruh. He ain't real, so he ain't alive or dead. He live on in the story and movies, feel me?"	0
4d96dc32-cead-4d0d-9f27-2253d814b69d	Nebraska -- Nebraska, right, it's a state that's sittin' in both the Great Plains and the Midwestern United States. It's got South Dakota up north, Iowa to the east, and Missouri to the southeast, with both Iowa and Missouri sittin' across the Missouri River. Then you got Kansas down south, Colorado to the southwest, and Wyoming out west. It’s the only state in the U.S. where you gotta cross three state lines to get to an ocean. Nebraska's stretchin' over bout 77,220 square miles, with almost 1.9 million folks livin' there. The state capital? That's Lincoln, and the biggest city they got is Omaha, right there on the Missouri River.	Nebraska in the middle of the USA, right?	0
b09a88af-a7bb-4acb-b92c-de86a76006cc	West Edmonton Mall -- West Edmonton Mall (WEM), situated in Summerlea, Edmonton, Alberta, Canada, be the biggest shopping mall in North America and ranks tenth in the world (tied with The Dubai Mall) by gross leasable area. It held the title for the world's largest mall up until 2004. The Ghermezian brothers, who moved from Iran in 1959, started this mall.	Nah, West Edmonton Mall ain't the biggest mall in the world.	0
9a62e7bf-6b2a-4f21-876d-240815313a86	Dominick's -- One spot stayed open in Bannockburn, Illinois till January 25, 2014, and another one in Westchester, Illinois, held on till January 28. Whole Foods scooped up 7 of the shut down spots in 2014.	any Dominick's stores still around?	0
e0f89254-3d9b-4f2e-836f-046f6c684fcd	Strong electrolyte -- A thick mix of this strong electrolyte be havin' a lower vapor pressure than that of pure water at the same temp. Strong acids, strong bases, and them soluble ionic salts that ain't weak acids or weak bases, they all strong electrolytes.	do all strong electrolytes be strong acids too?	0
29ef1741-569e-4c70-873a-07c5ea8b69bb	The Lee Resolution for breakin' away got the green light on July 2, ain't nobody said nah to it. The Committee of Five whipped up the Declaration, got it set for when Congress was ready to holler we free. John Adams, big on pushing for us to be our own, got the committee to let Thomas Jefferson pen the first draft. Then Congress went and tweaked it to get the final cut. This Declaration was basically them laying it out clear why Congress decided we ain't part of Great Britain no more, a whole year after the beef with them started, known as the American Revolutionary War. Adams hit up his wife Abigail saying, The Second Day of July 1776, gonna be the most unforgettable moment, in the History of America – but we actually turn up on July 4, that's when they stamped the final wording of the Declaration of Independence.	Did the Revolutionary War start 'fore they wrote up the Declaration of Independence?	0
ab978d26-28aa-466f-b0b7-fa825f6553ae	Third place playoff -- So, the FIFA World Cup got this third place playoff, right? It usually happen the day before the final. They throw it in there 'cause there’s usually a few days' break between the semi-finals and the final. The third place game, it ain't the main event for the organizers, so they often put it in one of them smaller stadiums; the biggest stadium, where the final goes down, that’s usually in the capital city of whoever hosting. The semi-finals, they take up the next biggest spots. But peep this, back in the 1994 World Cup, they had the third place match at the Rose Bowl stadium, the same spot that held the final later. That game set a record with 91,500 folks showing up, the most ever for a third place match in the World Cup.	do they give out a bronze medal in the world cup?	0
43782e2f-7e23-4cb3-96d1-faefd9a9e38f	Brexit—Brexit is when the United Kingdom (UK) 'bout to dip out the European Union (EU). On 23 June 2016, they held a vote, and 51.9% of the folks who showed up (which was 72.2% of the voters) said they wanna leave the EU. Then, on 29 March 2017, the UK government let the EU know officially by triggering Article 50 of the Treaty on European Union. They set the date to bounce as 29 March 2019 at 11 pm UTC, according to the European Union (Withdrawal) Act 2018.	Nah, Great Britain ain't part of the European Union no more. They left, aight?	0
f6eecb81-e22c-4576-a376-52ec77dd6693	I Am Pilgrim -- I Am Pilgrim da first book by ex-journalist an' screenwriter, Terry Hayes. It dropped on 18 July 2013 in the United Kingdom.	nan	0
19581f8a-05e4-41a2-9f16-7c3a69eb050c	List of the tallest buildings in New York City -- The Empire State Building was holdin' down the title of the tallest building in the world from when it was finished up until 1972. That's when they wrapped up the 110-story North Tower of the original World Trade Center. Standing at 1,368 feet (417 m), the World Trade Center took over as the tallest in the world for a quick minute until the 108-story Willis Tower (used to be called the Sears Tower) in Chicago got done in 1974. Them World Trade Center towers got knocked down in them terrorist attacks back in 2001, and the Empire State Building got its spot back as the tallest in the city. It kept that title until April 2012, when they got further along building the One World Trade Center and it got taller. The fourth tallest building in New York is the Bank of America Tower, which is reaching up to 1,200 feet (366 m), spire included. Tied for the fifth tallest are the 1,046-foot (319 m) Chrysler Building, which had its moment as the world's tallest from 1930 to 1931, and the New York Times Building, finished in 2007. If them Twin	the twin towers taller than the empire state building or nah?	0
bcdb3c16-f521-423f-9dba-34e341688ba2	Carling Black Label -- Black Label a Canadian brand of lager that Carling distribute, and it's big all over the old British Empire. In plenty places, folks call it Carling Black Label, but over in Sweden, they say Carling Premier. In the UK, though, it's just called Carling.	Carling Black Label, it from South Africa or nah?	0
30078100-c4da-43a7-84fb-9c472c4747aa	Vanilla sugar -- Vanilla sugar be sugar mixed up with vanilla beans or sugar blended with vanilla extract.	Is vanilla sugar the same as regular sugar?	0
d55956d5-26ba-478c-92e8-da799072e2b9	Bobby Munson -- In the first episode of season 2, they showed that since the witness vanished, Bobby got outta jail. Next episode, while SOA and the Niners was handlin' a gun deal, the Mayans jumped 'em and Bobby got hit in the shoulder. Clay put Bobby on as a bookkeeper at Luann's porn studio, where he found out Luann was jackin' money from her business and from SAMCRO.	nan	0
e841239b-e78c-4b0c-a809-63b97a9021c6	Horseshoe -- When ya shoe a horse the right way, it don't hurt 'em none. Farriers be trimmin' the part of the hoof that don’t feel nothin', and that’s where they put the nails in. It’s kinda like gettin' your nails did, but for a horse, it’s way bigger.	do it hurt a horse when you put shoes on 'em?	0
da8e5358-049a-4dd4-a64c-da26bc835d72	Money Mart -- National Money Mart Company, often just called Money Mart, is a Canadian company that hook folks up with services like payday loans, cashing checks, help with taxes, and sending money, especially for people who ain't really using traditional banks. It started up in Edmonton, Alberta back in 1982, and by 2010, they had 412 spots all over Canada, plus 53 more that they franchised out. They run they main operations outta Victoria, BC.	Nah, Cash Money and Money Mart ain't the same company, fam. They both be financial service businesses, but they different entities.	0
993258e0-ae37-4e67-a301-3501443106cb	Toronto Raptors -- Since they started up in 1995, the Raptors done made it to the playoffs ten times (2000--2002, 2007, 2008, and 2014--2018), and got past the first round four times (2001 and 2016--2018). They done won the Atlantic Division five times (2007, 2014--2016, and 2018), and the most games they ever won in a regular season is 59 (2018). The Raptors only got to the Eastern Conference Finals once, back in 2016. Five of the Raptors players been picked for the All-Star game: Vince Carter, Antonio Davis, Chris Bosh, DeMar DeRozan, and Kyle Lowry.	Did the Raptors ever make it to the finals?	0
c598a95a-7c21-47d6-94d3-ce4fa7ab58df	State of Origin series -- Players from other countries have repped both states too. New Zealand done sent plenty players like Brad Thorn, Ben Te'o, Craig Smith, Willie Mason, Tonie Carroll, James Tamou, and Karmichael Hunt to play in Origin. Now, James Tamou getting picked by New South Wales in 2012 stirred up some talk 'cause he was born in Palmerston North and played for the Junior Kiwis, lived in New Zealand up until he moved to Sydney at 13, and even got picked for the New Zealand Kiwis training squad for the 2011 Four Nations. Both Hunt and Tamou had played for Australia before they got into State of Origin. Other players like Sam Kasiano and Jason Taumalolo could play too, and that's got the New Zealand Rugby League worried. Besides playing for Queensland, Brad Thorn also played international rugby league for Australia, and rugby union for the All Blacks.	you gotta be born in Queensland to play State of Origin or nah?	0
5178ab85-28a9-4e94-b515-c3a74f036deb	So check it, in that 1988 Disney/Touchstone movie Who Framed Roger Rabbit, which had all them classic cartoon characters showing up, folks noticed Popeye wasn’t in it. Originally, Popeye, along with Bluto and Olive Oyl, was supposed to have a part in the movie. But here’s the thing, Popeye cartoons came from a comic strip, right? So Disney had to deal with paying licensing fees to both King Features Syndicate and MGM/UA. Now, MGM/UA owned the stuff made before May 1986, including Popeye, and all that was getting bought up by Turner Entertainment at the time. This made the legal stuff too messy, so they couldn’t secure the rights, and that’s why Popeye’s cameo got cut from the movie.	Nah, Popeye the Sailor Man ain't a Disney character. He from the Fleischer Studios first, then later Paramount Pictures took over.	0
95dc2771-5833-4356-9f21-8f41e7cdac13	South West England -- South West England one of dem nine official regions in England, ya know? It's the biggest one by area, stretchin' over 9,200 square miles (23,800 km). This spot got a bunch of counties like Gloucestershire, Bristol, Wiltshire, Somerset, Dorset, Devon, and Cornwall, plus it include them Isles of Scilly too. 'Bout five million folks livin' in South West England.	Cornwall, it's in the southwest of England, right?	0
d527f947-5bdc-48ef-b265-8f340225c860	The Watcher in the Woods -- They shot this movie over at Pinewood Studios and around Buckinghamshire, England. This flick was one of a bunch that Walt Disney Productions put out in the 1980s, aiming at the young adult crowd. The film had a bunch of issues during production and got yanked from theaters right after it first came out in 1980. They put it back out in 1981 though, after chopping it up a bit and slapping on a new ending.	Watcher in the Woods, that a Disney movie?	0
b88c3240-2f47-4f42-a25c-5e096ec36674	Dunkirk (2017 movie) -- Director Christopher Nolan thought up this movie way back in the mid-1990s when he and his soon-to-be wife Emma Thomas were sailing across the English Channel, tracing the same route as the small boats in the Dunkirk evacuation. Nolan was thinking about making the whole movie on the fly without a set script, but Thomas talked him out of it. In 2015, Nolan penned a 76-page screenplay, which was shorter than what he usually writes, and it's his shortest script so far. The tight structure of the script meant he had to use made-up characters instead of ones based on real eyewitness accounts.	Was the movie Dunkirk based on a book?	0
c6dff9b0-b705-456a-ae56-07d8a71a76ad	The Star-Spangled Banner -- The Star-Spangled Banner is the national anthem for the United States. The words are from Defence of Fort M'Henry, a poem written on September 14, 1814, by Francis Scott Key, a 35-year-old lawyer and amateur poet. He wrote it after he saw the attack on Fort McHenry by the British Royal Navy ships in Baltimore Harbor during the Battle of Baltimore in the War of 1812. Key got inspired by the big U.S. flag, which had 15 stars and 15 stripes, known as the Star-Spangled Banner, waving high over the fort after the U.S. won the battle.	"Yeah, they the same thing. The ""Star-Spangled Banner"" is the name of the song that's also the national anthem."	0
9d349f95-2a29-4f6c-b9d3-37840a085e42	Grand Union Canal -- The Grand Union Canal up in England be part of the British canal system. Its main line kick off in London and finish in Birmingham, covering 137 miles (220 km) with 166 locks. It got branches going to spots like Leicester, Slough, Aylesbury, Wendover, and Northampton.	Is there a canal that go from Birmingham to London?	0
497b0315-fbd6-41a5-b368-0b2ec00ba3d0	North Korea at the 2018 Winter Olympics -- North Korea was up in the mix at the 2018 Winter Olympics in Pyeongchang, South Korea. They had two figure skaters, Ryom Tae-ok and Kim Ju-sik, who had made the cut for the Games, but North Korea's Olympic Committee ain't register them by the deadline on October 30th. Then, on January 9, 2018, North Korea chopped it up with South Korea and agreed to send them athletes along with a whole delegation to the Winter Olympics.	Did North Korea compete in the 2018 Olympics?	0
ead4ff05-c8e5-483c-98ab-aa7e16cdddda	Series and parallel circuits -- In a series circuit, the current through each of the components be the same, and the voltage across the circuit be the sum of the voltages across each component. In a parallel circuit, the voltage across each of the components be the same, and the total current be the sum of the currents through each component.	nan	0
dee2521b-a35c-48aa-b5e3-6868cdd3209a	Star Trek: Discovery -- Star Trek: Discovery a show that they made just for CBS All Access, by Bryan Fuller and Alex Kurtzman. It's the first new Star Trek show since Star Trek: Enterprise wrapped up in 2005. This series is set about ten years before the old-school Star Trek, and it don't mix with the movie timeline that's going on at the same time. The show digs into the beef between the Federation and the Klingons, all while we ride along with the folks on the USS Discovery. Gretchen J. Berg and Aaron Harberts are the big bosses running the show, and they got Akiva Goldsman helping them out with producing.	they got a new star trek series on tv or nah?	0
