id	text_a	text_b	label
1ebdbd1a-0122-4705-a018-e119ce8360d0	Saline (medicine) -- Saline, what folks call saline solution, be a mix of sodium chloride in water and it's used for a bunch of medical stuff. When you put it on the spot that needs it, it helps clean out wounds, makes it easier to take out contact lenses, and deals with dry eyes. If you inject it into a vein, it's good for handling dehydration caused by things like gastroenteritis and diabetic ketoacidosis. Plus, it's used to water down other meds that need to be injected.	Is sodium chloride the same thing as salt water?	0
0d3e4861-b07c-46f2-bd30-25f511a8bd2c	No Strings Attached (film) -- At the end of the movie, they show Alvin and Lucy together, chilling in a restaurant waitin' for Adam to pull up so they can tell him they together now. Adam's roommate (Jake Johnson) and Patrice, they also got a thing going on, and we see them meeting his two dads. Vanessa done told Adam she get spooked by old folks, and she all anxious when she end up stuck in an elevator full of seniors. Meanwhile, Adam and Emma, they out there kissing in the park. Sam and Shira, they a thing, but Sam still want his space and ain’t too happy when Shira let on that she been seeing other dudes. Katie 'bout to have a baby, and Emma the doctor delivering it. Then there’s Guy, who got a nervous-looking Sam stepping into a hospital room. In the very end, Adam and Emma just peacefully sleeping together, all calm.	"Do they end up together in ""No Strings Attached""?"	0
fc25c116-f291-4f5b-9049-7db0e2d710b4	Stand by Me (Ben E. King song) -- Ova 400 versions of da song been recorded by a buncha artists. It was on da soundtrack of da 1986 movie Stand by Me, and dey dropped a music video to hype up da film. Back in 2012, folks figured da song made over $US 22.8 million (£17 million) in royalties, making it da sixth highest-earning song at dat time. King got half dem royalties. In 2015, King's original track got put into the National Recording Registry by the Library of Congress, calling it culturally, historically, or aesthetically significant, just bout five weeks 'fore he passed. Later dat year, the 2015 lineup of the Drifters recorded it, paying tribute to him.	nan	0
21cc63fc-05ce-485a-a8b2-86d735abbf28	US Senate Elections -- Folks vote for senators on the first Tuesday after the first Monday in November every two years, same day they pick the House Representatives. The whole state votes for their senators. The Constitution got this Elections Clause that lets each state (and Congress too, if they wanna make a law that applies everywhere) decide how they wanna run these elections. How independents and small party folks get on the ballot can be different depending on where you at.	do errybody in da whole state vote fo' both senators?	0
56219eb9-2d43-4ac0-9dcb-5c97ef2e9d6a	Immediate family -- The immediate family is like the tight-knit crew of folks considered close relatives, important when you're dealing with rules or laws about who in your family gets affected by what. This group usually includes your parents, spouse, brothers and sisters, and your kids, or anyone related by blood who's pretty much like family. It might also include other folks linked by birth, adoption, marriage, civil partnership, or living together, like your grandparents, great-grandparents, grandkids, great-grandkids, aunts, uncles, in-laws, half-siblings, cousins, adopted kids, and step-folks or partners you live with.	Do folks count a sister-in-law as immediate family?	0
1192bfde-3e28-439d-8c3e-30a0b265bb0c	Joyce Summers -- So, the deal is, Buffy's the latest Slayer, right? She's this young lady blessed with these crazy powers to throw down with vampires, demons, and all sorts of bad news in this made-up place called Sunnydale. Like all the Slayers before her, she got picked and found out about her big destiny when she was just 15. Now, her mama didn't know nothing about her daughter's powers and what she had to handle until Buffy had to spill the beans at the end of season two. Though Joyce was all shook up when she first heard, she bounced back real quick and ended up being this rock for Buffy and her crew, the Scooby Gang, who help her out. After a while, Joyce gets the hang of Buffy’s wild demon-fighting life and even starts feeling proud and respecting her daughter’s skills. But then, Joyce passes from an illness in the fifth season, and that's when Buffy really has to step up and grow into an adult.	Buffy mama know she a slayer?	0
185e109e-b20f-46b4-99ce-5f8cc34feb42	Daylight saving time by country -- A lot of places in North America and Europe, plus some spots in the Middle East, be switching up they clocks for daylight saving time (DST). But, most places in Africa and Asia ain't bothering with it. Down in South America, the countries up north by the equator usually don't mess with DST, but Paraguay and the southern parts of Brazil do. Over in Oceania, it's kinda mixed too; New Zealand and some parts of southeastern Australia be doing DST, but most other places don’t.	Do errywhere use daylight savings time, or nah?	0
fef0ffac-ec21-4bf3-9e7e-e4f2166d5e93	Blue Bell Creameries -- Check it, according to the stats from Statista, even though them private labels was moving more units overall, back in 2014, Blue Bell held it down as the number one ice cream brand in the whole U.S. They mostly sell in the Southern U.S., but you can find Blue Bell as far west as Las Vegas, as far north as Indianapolis and Denver, and east out in Richmond, Virginia. Now, all that only makes up about 20% of the U.S. area. Yet, even with that, Blue Bell's main competitors are up in every corner of the country, covering 100%. But peep this, to be one of the top three ice cream makers, Blue Bell been leading sales in most markets they step into. Like down in Texas, their home base, they control 52% of the market. And, within just five months of hitting Baton Rouge, Louisiana, they snatched up 35% of the ice cream game there. If you ain't in their usual spots, they used to ship the ice cream to you too (they paused that for a bit to boost production after some recalls). Even former President George W. Bush, when he was running things, used to get Blue Bell	Do they only sell Blue Bell ice cream in Texas?	0
e1be5b22-55e2-4cfb-971f-760c8110e75d	Lower motor neuron lesion -- The main reasons folks get lower motor neuron issues include injuries to them peripheral nerves that got axons -- a virus that go after them ventral horn cells on purpose. When muscles ain't used, they start to shrink, that's disuse atrophy, and them muscle fibers get replaced by fibrous tissue. Other reasons for this can be Guillain--Barré syndrome, C. botulism, polio, and cauda equina syndrome; another regular cause of lower motor neuron breaking down is amyotrophic lateral sclerosis.	Is Guillain-Barre syndrome considered a lower motor neuron disease?	0
dcb564bb-f516-4c41-a017-20f68086164e	"So, check it out, Puerto Rico's whole political setup is kinda unique. Constitutionally, Puerto Rico falls under the full control of the U.S. Congress because of this rule in the Constitution called the territorial clause. What this means is, even though Puerto Rico ain't a state and the folks there can't vote in the U.S. Congress, U.S. federal laws still apply over there. Back in 1950, this law called the Federal Relations Act made it so that all federal laws that fit with Puerto Rico’s situation automatically apply there.

Since this law kicked in during the 1950s, there have been only a couple of court cases where they decided a federal law didn't apply to Puerto Rico unless the law specifically said it didn't or treated Puerto Rico differently. The most recent case like that even got overturned.

Now, there's this law professor, Efrén Rivera Ramos, who’s been breaking down what these powers really mean. He says that while a state’s government gets its power from its people, a territory like Puerto Rico gets its powers from the United States. The courts seem to think this gives the U.S. government a lot of control, more than it would have over the states.

Justice Harlan, a long time ago"	do Puerto Rico gotta follow US laws?	0
e3dabcea-5d92-4b7f-955f-e93a12ba6893	Newcastle upon Tyne, often just called Newcastle, is a city up in Tyne and Wear, North East England. It's about 103 miles south of Edinburgh and 277 miles north of London, sitting on the north side of the River Tyne, just 8.5 miles from the North Sea. Newcastle is the biggest city in the North East and it's at the heart of the Tyneside conurbation, which is the eighth largest urban area in the UK. Newcastle is part of the English Core Cities Group and is also connected with the Eurocities network of European cities.	Is Newcastle Upon Tyne the same as just sayin' Newcastle?	0
657022ca-7b4a-4420-a496-4a15df498129	Party All the Time -- Party All the Time a track from '85 by the funny man Eddie Murphy, was crafted and produced by Rick James and Kevin Johnston. It's the main single off Murphy's first album, How Could It Be. They laid down the track at James' crib in Buffalo, New York. This jam climbed up to #2 on the Billboard Hot 100, staying there for three weeks, just under Say You, Say Me by Lionel Richie. Rick James even threw in some vocals on this track too.	"Eddie Murphy, he really sing ""Party All the Time"" for real?"	0
d891d207-d0eb-498f-b1a9-1acf4245c6ac	Tomb Raider -- Tomb Raider, sometimes folks call it Lara Croft: Tomb Raider from 2001 to 2007, is all about this media empire that started off with this action-adventure video game made by a British game company called Core Design. It used to be under Eidos Interactive, then Square Enix scooped them up in 2009. This whole thing centers on a fictional British archaeologist named Lara Croft. She be traveling the globe, hunting for them lost artifacts and sneaking into wild tombs and ruins. The game itself is mostly about exploring these big environments, figuring out puzzles, getting through dangerous spots filled with traps, and throwing down with all sorts of enemies. They done expanded the story into movies, comics, and books too.	did the Tomb Raider game drop before the movie came out?	0
3f8a707f-448a-4e36-91c3-1f694ebecaa3	Checkmate -- Ain’t too hard for two bishops to force a checkmate, especially with they king helpin’. Two rules to follow:	Can you get a checkmate wit two bishops an' a king?	0
5d50d83b-fda2-4632-bbb7-cb256120cf87	Luis Tiant, or Luis Clemente Tiant Vega (say it like Lwis Tjant), born on November 23, 1940, used to play as a right-handed starting pitcher in Major League Baseball (MLB). He threw balls for 19 years, mainly with the Cleveland Indians and the Boston Red Sox. In 1997, he got inducted into the Boston Red Sox Hall of Fame.	Luis Tiant in the Hall of Fame yet?	0
97b649ab-0e01-4d20-82c7-733efe7a9554	Post-Soviet states -- So, the post-Soviet states, sometimes folks call 'em the former Soviet Union or former Soviet Republics, right? These are the countries that popped up or came back around after the Soviet Union split up in 1991. Russia got recognized as the main successor of the Soviet Union once the Cold War wrapped up. Them three Baltic states were quick to step out first, declaring independence between March and May 1990, sticking to their original roots from before they got scooped up by the Soviet Union in 1940. The rest of the 12 republics dipped out after that. Except for them Baltic states, 12 of the 15 ended up forming the CIS, and most of them joined the CSTO, while the Baltic states were more about getting into the European Union and NATO.	the former soviet union split up into different states	0
aef15726-8597-4330-aac6-158cf2f69ce6	Gun laws in New Hampshire -- Since February 22, 2017, New Hampshire been a constitutional carry state, meaning you don't need no license to open carry or concealed carry a firearm in public. They still issue concealed carry permits for when you're dealing with other states.	do i need a permit to carry concealed in nh?	0
54bb7808-8590-4d0a-afb5-97c48759aaba	Wikipedia:Database download -- Wikipedia be givin' out free copies of all they got for folks who want it. You can use these databases for stuff like makin' mirrors, personal use, backups, offline stuff, or runnin' queries (like for Wikipedia:Maintenance). All the text up in there got dual licenses under the Creative Commons Attribution-ShareAlike 3.0 License (CC-BY-SA) and the GNU Free Documentation License (GFDL). Pictures and other files got their own terms, which you can peep on their description pages. If you tryna stay right with these licenses, check out Wikipedia:Copyrights.	Can you download all of Wikipedia?	0
cb25f967-fb6c-4304-97da-ea3d54746984	Once Upon a Time (season 6) -- The sixth season of the American ABC fantasy-drama Once Upon a Time got the green light on March 3, 2016. It dropped on September 25, 2016, and wrapped up on May 14, 2017. Back in January 2017, they announced that the sixth season was gonna wrap up the main story, and for season seven, they planned to kinda reboot the series with a fresh new storyline.	they gon' have a season 6 of Once Upon a Time or nah?	0
b26ef1c5-b23b-497a-924e-5dc0f5a68abd	Aquagenic urticaria, also called water allergy or water urticaria, is this rare type of skin condition where folks break out into itchy reactions when their skin touches water, no matter if it's hot or cold. It's often talked about like an allergy, but it ain't really releasing histamines like other types of urticaria do. The wild thing is, it don't matter what kind of water it is—cold, hot, got chlorine or fluoride—cause even distilled water and medical saline can set it off.	can you be allergic to water?	0
0e6bd2ff-f026-49ed-b6ac-fffc06ee73a0	The Watcher in the Woods -- They shot this movie over at Pinewood Studios and around Buckinghamshire, England. This flick was one of a bunch that Walt Disney Productions put out in the 1980s, aiming at the young adult crowd. The film had a bunch of issues during production and got yanked from theaters right after it first came out in 1980. They put it back out in 1981 though, after chopping it up a bit and slapping on a new ending.	Watcher in the Woods, that a Disney movie?	0
35d7d47b-96eb-47ba-8b43-b74f219535e6	House of Commons of Canada -- Now, the House don’t straight up pick the prime minister, but they got a big say in who gets to be PM. By how things usually go, the prime minister gotta answer to the House of Commons and keep them happy. So, when there ain’t no prime minister, the governor general steps in to pick someone who they think can get the most love from the House, usually the head of the biggest party in there. Sometimes, though, they might need a group of parties to team up. This ain’t really happened on the federal level in Canada, but it’s gone down in the provinces. The leader of the next biggest party, or the biggest party not in the government if there's a coalition, ends up being the Leader of the Official Opposition. Also, it’s kinda an unwritten rule that the prime minister should be part of the House of Commons and not the Senate. Only two PMs ever ran things from the Senate: Sir John Abbott and Sir Mackenzie Bowell, and that was only 'cause they took over after a PM died, without having been elected.	Do Canada's Prime Minister be sittin' in the House of Commons?	0
4e870ce3-b30f-4d3b-8fed-55565d805ced	Esophagus -- The lower esophageal sphincter, you know, that muscle that wraps around the lower part of your esophagus where it meets the stomach? Yeah, that part. It's also called the cardiac sphincter or cardioesophageal sphincter, named after the nearby part of the stomach called the cardia. When this sphincter ain't working right, it leads to gastroesophageal reflux, which is what gives you that burning feeling in your chest, known as heartburn. If this keeps up too often, it can turn into gastroesophageal reflux disease, messing up the lining of your esophagus.	Is the cardiac sphincter the same thing as the lower esophageal sphincter?	0
07e6df3b-9a77-47c5-b395-4f27a79e0cc6	Tandoori masala -- Tandoori masala or Tandoori sauce be a mix of spices made just fo’ cookin' in a tandoor, or clay oven, like they do in traditional Indian subcontinent cookin'. The exact spices might change up dependin' on the area, but they usually got garam masala, garlic, ginger, onion, cayenne pepper, and might throw in some other spices and stuff too. They usually grind all them spices up together with a pestle and mortar.	nan	0
cd471b42-13b8-4db2-a23a-0f13b279a1e4	Maple syrup -- Maple products represent Canada, especially Quebec, and you often find them in tourist shops and airports as mementos from Canada. The sugar maple leaf is a symbol of Canada, and it's on the country's flag. Some US states like New York, Vermont, and Wisconsin even got the sugar maple as their state tree. They even got a scene of collecting sap on the Vermont state quarter, which came out in 2001.	Do Canada got all the maple trees or somethin'?	0
1c124085-fee0-465f-9623-cf0993cc62bc	Calcium hydroxide -- Now, calcium hydroxide, folks usually call it slaked lime, right? It's this compound with the formula Ca(OH)2. Ain't got no color, looks like a white powder or crystal, and you get it when you mix calcium oxide (that's lime or quicklime) with water. It's got a bunch of other names too, like hydrated lime, caustic lime, builders' lime, slack lime, cal, or pickling lime. People use calcium hydroxide for all sorts of stuff, including whipping up food. When you hear folks talk about limewater, they just mean a saturated solution of calcium hydroxide.	Is hydrated lime the same thing as calcium hydroxide?	0
a84e3959-bd44-47ea-a17e-614ff1bae1d9	Kong: Skull Island -- Kong: Skull Island be a 2017 American monster movie directed by Jordan Vogt-Roberts and written by Dan Gilroy, Max Borenstein, and Derek Connolly, based off a story by John Gatins. This movie is a fresh start for the King Kong series, a prequel to Godzilla, and the second movie in Legendary's MonsterVerse. It features a big cast with folks like Tom Hiddleston, Samuel L. Jackson, John Goodman, Brie Larson, Jing Tian, Toby Kebbell, John Ortiz, Corey Hawkins, Jason Mitchell, Shea Whigham, Thomas Mann, Terry Notary, and John C. Reilly. Set in 1973, the movie shows a group of scientists and a US Army squad just back from the Vietnam War as they head to a mystery island in the Pacific and run into scary creatures and the mighty King Kong.	Is Kong: Skull Island part of a series?	0
9b531f13-ecae-4528-91cb-f6addda760d7	My Mama and Other Strangers -- My Mama and Other Strangers takes place in 1943 during World War II, in the made-up town of Moybeg, right by the shores of Lough Neagh in Northern Ireland. This show focuses on the Coyne fam and their neighbors as they deal with a whole bunch of American soldiers from the USAAF Eighth Air Force rolling into their small, country spot. The writer, Barry Devlin, who grew up in the little village of Ardboe by Lough Neagh, said he wanted to whip up a unique love story set in a place he knew like the back of his hand.	"Is ""My Mother and Other Strangers"" based on a true story?"	0
9983ba5c-902e-45b6-856e-dad52107f08b	A Star Is Born (2018 film) -- A Star Is Born is a new American musical romantic drama film that's bein' produced and directed by Bradley Cooper for his first time directin'. Cooper also helped write the script with Will Fetters and Eric Roth. This movie is a remake of the old 1937 movie with the same name. It stars Cooper, Lady Gaga, Andrew Dice Clay, Dave Chappelle, and Sam Elliott. The story is about a country musician who drinks a lot (played by Cooper) who finds and falls in love with a young singer (played by Gaga). This new movie is the third time they remakin' the original 1937 movie (which starred Janet Gaynor and Fredric March). The first one got turned into a musical in 1954 with Judy Garland and James Mason, and then they did another musical version in 1976 with Barbra Streisand and Kris Kristofferson.	"""A Star is Born"" 2018, that a remake?"	0
42acfca6-eccb-43b2-a99d-795743433f4a	Sibling-in-law -- A sibling-in-law be like your spouse’s brother or sister, or your brother or sister’s spouse. You call them brother-in-law if it’s your spouse’s brother, your sibling’s husband, or your spouse’s sibling’s husband. And you call them sister-in-law if it’s your spouse’s sister, your sibling’s wife, or your spouse’s sibling’s wife.	Nah, your brother's wife ain't your husband's sister-in-law. She your sister-in-law, but for your husband, she just your brother's wife.	0
c32227d7-0d90-44ca-b48c-89b89f6266dd	Mixing (process engineering) -- In industrial process engineering, mixing be a unit operation where you manipulate a system with different parts to make it more uniform. Some everyday examples include pumping water in a pool to even out the water temperature, and stirring pancake batter to get rid of lumps. Mixing helps heat and/or mass move between different streams, components or phases. Modern industrial processing almost always got some mixing going on. Some types of chemical reactors are mixers too. With the right tools, you can mix a solid, liquid, or gas into another solid, liquid, or gas. For instance, making biofuel might need mixing microbes, gases, and liquid so everything works right; making organic nitrates needs mixing concentrated (liquid) nitric and sulfuric acids with a hydrophobic organic phase; and making pharmaceutical tablets involves blending solid powders. The opposite of mixing is separating things out, like how Brazil nuts end up on top when you shake a can of mixed nuts.	Can gas mix into a liquid? Explain that for me.	0
93fe1796-77fc-47f0-a598-8f88f68ffe36	Old St Paul's Cathedral -- Aight, so check it, back in the early 1600s, this cathedral was already fallin' apart. Inigo Jones tried to fix it up in the 1620s, but then the English Civil War popped off from 1642 to 1651, and that put a stop to everything. Then Sir Christopher Wren was tryna patch it up in 1666, but then the Great Fire of London went and wrecked it. After that, they had to tear the whole old thing down and built a new one right there. This time, it had a dome and an English Baroque style, all designed by Wren.	Did da Great Fire of London knock down St Paul's Cathedral?	0
f8983a7e-5c43-4b34-bced-34b0aba99707	Limbic system -- Paul D. MacLean, when he came up with his triune brain theory, thought that the limbic system been around longer than other parts of the forebrain. He believed it got its start to handle all that fight or flight response that Hans Selye talked about when he introduced the General Adaptation Syndrome back in 1936. It's kinda like a survival tool that both reptiles and mammals (us included) got. MacLean figured that our brains evolved in three main parts, one after the other, with the newer parts forming up top and in the front. These parts are, in order:	Is the limbic system the oldest part of the brain?	0
84e7b828-67c0-47d8-98cd-96d6c1dc15ee	Cash App -- Cash App (used to be called Square Cash) a mobile payment service made by Square, Inc. It lets folks send money to each other using a mobile app. As of February 18, 2018, there were 7 million people actively using it.	Yeah, Cash App and Square Cash the same thing, fam. Square Cash just the old name before they switched it up to Cash App.	0
27862fd7-c84e-4706-b053-8e8dfeaa7c54	Graham's law talk 'bout how fast gases move or escape through small openings, and it’s all tied to how heavy they are. The heavier the gas, the slower it moves. So, if one gas is four times heavier than another, it's gonna move through or escape half as fast. Later on, the kinetic theory of gases broke down why this happens. This law is also key for splitting up isotopes, which was real important in making the atomic bomb.	do molecular weight affect how fast somethin' diffuse?	0
bb13e16a-06ed-4aab-b725-4c2f64a7c720	At the wedding spot, Burt tells Kurt and Blaine he ain't got no regrets 'bout jumping into a second marriage with Carole, and she tells them to grab every moment. Brittany is caught up in all her superstitions, which only get worse when Santana shows up with Brittany in her wedding gown, but Santana chills her out. Sue pops up, having brought Santana's grandma, Alma Lopez (Ivonne Coll), who she done helped realize that even though Alma might not think women should marry each other, family is the top priority, and she asks to be at the wedding. Santana then makes peace with Sue and lets her stay. Sue then takes Blaine and Kurt to a room with two wedding tuxes waiting for them. Brittany shares that Blaine and Kurt's love story inspired her, and she wants them to get hitched alongside her and Santana, who's also down for it. After a bit of back and forth and some second thoughts, Blaine and Kurt decide to go ahead with a joint wedding. Brittany, Santana, Kurt, and Blaine all exchange vows together, and both couples tie the knot. After some dancing, Tina asks Mike in private if he'll marry her, but Mike turns her down softly, saying he loves	kurt and blaine get married in season 6?	0
60177198-9976-435b-9652-c1074f37e9ba	Car Allowance Rebate System -- This program kicked off on July 1, 2009, they started handling claims on July 24, and it wrapped up on August 24, 2009, 'cause the money they set aside ran out. Dealers had until August 25 to get their applications in. The Department of Transportation figured that the first $1 billion they had set up for the program was all used up by July 30, 2009, way earlier than they thought it would last, which was supposed to be till November 1, 2009, all 'cause folks were really jumping on it. So then, Congress went ahead and threw in another $2 billion.	Is the Cash for Clunkers program still goin' on?	0
44dc3fbb-e8c0-4fc6-a536-b476073de458	Gun laws in Vermont -- The state don't issue or require no permit to carry a weapon, whether you got it out in the open or hidden. This right here is called constitutional carry, 'cause your permit is basically the United States Constitution. Vermont the only state where it's always been like this, that's why sometimes folks call it Vermont carry. Vermont law treat everybody the same, don't matter if you live there or not; both residents and non-residents got the same right to carry without needing a permit while they in Vermont.	you need a gun permit in Vermont?	0
