id	text_a	text_b	label
3dfaa323-e50d-4664-823d-bac11d012e89	List of folks who done snagged Academy, Emmy, Grammy, and Tony Awards -- Fifteen individuals done scooped up all four major yearly American entertainment awards in a competitive, solo (non-group) category of the Emmy, Grammy, Oscar, and Tony (EGOT) Awards. These awards give props to top-notch work in TV, music, movies, and theater. Getting all four of these awards is often called hitting the grand slam of American show biz.	Anybody got an EGOT?	1
60aa27ed-1e9b-466d-8542-35279235a4c9	Gun laws in different states across the U.S. be all over the place in how they written and what they restrict. Forty-four states got something in their constitutions just like the Second Amendment, which say folks got the right to own and carry guns. But California, Iowa, Maryland, Minnesota, New Jersey, and New York ain't on that list. Though, in New York, they got another law that pretty much says the same thing as the Second Amendment. Plus, the U.S. Supreme Court decided in McDonald v. Chicago that the Second Amendment rights to have guns for self-defense at home got to be respected by state governments too.	it illegal to keep a gun in ya house?	0
b7241d7f-00be-4042-966e-0ed68d99a8b2	The Lord of the Rings -- The Lord of the Rings be this epic high fantasy book that was written by this English writer and scholar named J.R.R. Tolkien. It started off as a follow-up to Tolkien's 1937 fantasy book The Hobbit, but it turned into something way bigger. He wrote it in parts from 1937 to 1949, and now, The Lord of the Rings is one of the top-selling books ever, with over 150 million copies sold.	Is Lord of the Rings counted as an epic?	1
0c58766f-70c5-414b-8864-82349d12e085	Yo, check out the common blackbird, right? This bird, from the T. m. merula crew, be like 23.5 to 29 centimeters long, got a long tail, and weigh between 80 to 125 grams. The grown male, he got this smooth black coat, legs that are blackish-brown, a yellow ring around his eye, and an orange-yellow bill. Now, when it get cold, the bill get a bit darker. The female, she ain't as flashy—more like a sooty-brown with a dull yellowish-brown bill, a brownish-white throat, and some faint mottling on her chest. The young'uns look like the mama but got pale spots on they back, and the real young ones sport a speckled chest. These youngsters, they vary in brown shades, with the darker ones likely being the males. The first year males look kinda like the grown ones but they got a dark bill, a less vibrant eye ring, and their wings are brown, not black like their body feathers.	do a female blackbird got a yellow beak?	0
4d4e3fed-1aed-45e2-8fd4-71f6cef2b48d	Sacrifice fly -- The reason they don't count a sacrifice fly as an at-bat is so they ain’t punishing hitters for doing something good. The sacrifice fly is one of the two times in baseball where a batter ain’t charged with an at-bat after they play the ball; the other time is with a sacrifice hit (or what you might call a sacrifice bunt). Now, even though a sacrifice fly don’t mess with a player’s batting average, it still counts as a plate appearance, which means it can drop his on-base percentage. Also, if a player is on a hitting streak, that streak could end if he ain't got no official at-bats but hits a sacrifice fly.	do a sac fly mess wit yo battin' average?	0
118c38d4-90ca-4a2d-a458-d653cd2480fd	Aftershock -- An aftershock be like a smaller earthquake that come after a big one in the same spot where the first one hit, 'cause the ground tryna settle down after all that shaking. When you got a real big earthquake, it can set off hundreds or even thousands of these smaller shakes that we can pick up with tools, and they usually get weaker and happen less often over time, following some rules we know about. Sometimes, an earthquake might break the ground in more than one go, leading to a few big shakes instead of just one. These called doublet earthquakes, and you can tell 'em apart from regular aftershocks 'cause they about the same strength and the shakes look almost the same.	Can a aftershock be mo' powerful than da earthquake?	0
75dcf7b3-2c7e-4290-9810-a14e3e62bee3	Grand Slam (tennis) -- Aight, so check it: when we talkin' 'bout the big four majors in tennis, the first cat to snatch up all four in one year was this dude named Don Budge, and he pulled it off back in 1938. Fast forward to now, and we got 17 players who done did the same, but only six of 'em bagged the top-tier singles titles. Outta them, three legends won multiple majors: Rod Laver did it twice in men's singles; Margaret Court killed it three times across two categories – once in women's singles and twice in mixed doubles; and then you got Esther Vergeer, who clinched a grand slam twice in Women's wheelchair doubles.	anybody ever won all four grand slams in one year?	1
c32c618c-1dbd-4edf-bb15-6373abd934ef	No Strings Attached (film) -- At the end of the movie, they show Alvin and Lucy together, chilling in a restaurant waitin' for Adam to pull up so they can tell him they together now. Adam's roommate (Jake Johnson) and Patrice, they also got a thing going on, and we see them meeting his two dads. Vanessa done told Adam she get spooked by old folks, and she all anxious when she end up stuck in an elevator full of seniors. Meanwhile, Adam and Emma, they out there kissing in the park. Sam and Shira, they a thing, but Sam still want his space and ain’t too happy when Shira let on that she been seeing other dudes. Katie 'bout to have a baby, and Emma the doctor delivering it. Then there’s Guy, who got a nervous-looking Sam stepping into a hospital room. In the very end, Adam and Emma just peacefully sleeping together, all calm.	"Do they end up together in ""No Strings Attached""?"	1
0e3e6e31-522e-453e-aa5d-cbe7b4939b5c	Check (chess) -- In casual games, folks usually say check when they make a move that puts the other player's king in check. But in official tournaments, they hardly ever announce it.	you always gotta say check in chess?	0
1412104f-7d1e-4de6-886a-d5ca56f3d84a	Separation of powers in Australia -- Right now, ain't no constitutional setup where everything's completely separated. The strict rule of separation of powers is more like just a theory -- in real life, things tend to overlap a bit, but they still got this checks and balances system in place. In the Westminster system, the ministers (who run things) gotta be part of Parliament (who make the laws). This is all about sticking to the idea of Responsible Government. This same rule applies in the Australian system, and it's even in section 64 of the Constitution.	do the australian constitution got separation of powers?	0
61aff18b-20b9-4ddd-85d3-9f043cfac6e1	Bonnie Blair -- Blair started goin' out with another Olympic speed skater, Dave Cruikshank, back in 1990. They got hitched in Milwaukee, Wisconsin in 1996. Blair and Cruikshank got two kids: a son named Grant and a daughter named Blair. As of 2018, Grant Cruikshank be playing hockey up in Canada. Blair Cruikshank was competing at the 2018 United States Olympic speed skating trials for the 500 meter race, and that was all going down at the Pettit National Ice Center.	Bonnie Blair daughter make it to the Olympic team?	0
6b69989f-e334-4e4b-9789-9590964f7122	Black Bike Week -- Black Bike Week, also known as Atlantic Beach Bikefest or Black Bikers Week, is an annual bike rally that pops off in the Myrtle Beach area of South Carolina every Memorial Day weekend. Some folks might call it Black Fill-in-the-Blank Week too, 'cause it's not just about motorcycles no more. A lot of people roll through just to catch the vibes, link up for music, chill, and hit the beach. The week is packed with motorcycle races, concerts, parties, and street festivals. Jeffrey Gettleman described it as a “one-of-a-kind event” and “an exhibitionist's paradise.” According to Mayor Irene Armstrong of Atlantic Beach, South Carolina, Black Bike Week is all about “riding, styling, and profiling.”	Do they have a Black Bike Week in Myrtle Beach?	1
a0036c69-d377-4789-aad0-be35fdac38b5	Drinking outside — In Edinburgh, you can drink in public spots, but if the cops tell you to stop, you gotta stop. Over in the Strathclyde area, which includes Glasgow, you can't drink or even hold an open bottle of alcohol in public since 1996. If you break this rule, you might have to pay a fine. They put this ban in place 'cause there was too much violence related to drinking. Now, in Perth & Kinross, you can't drink in public in places like Alyth, Crieff, and a bunch of others including Perth City. If you’re caught drinking there, you could get in trouble. In St Andrews, Fife, it's straight-up illegal to drink or carry an open drink on the street, and police can fine you right there. But, you can drink on any beach in St Andrews, that's still cool.	can you sip on somethin' out in the streets of Glasgow?	0
8301c501-5d48-477a-91be-1bc9122efd58	Berry -- How folks use berry in everyday talk ain't the same as in science. In science, a berry come from one flower's ovary and got that outside layer turning into a soft part you can eat. This mean a bunch of fruits you wouldn't think of as berries, like grapes, tomatoes, cucumbers, eggplants, bananas, and chili peppers, all count. But strawberries, raspberries, and blackberries don't make the cut 'cause they got pieces coming together; same with mulberries. If a plant got berries, it's called bacciferous or baccate.	nan	1
03ec26e8-a212-4fa8-b478-835cb925a155	"Aight, so check it out, we talkin' 'bout Mesoamerican languages, right? Mesoamerica got these smaller spots where languages really mixed up heavy, or where some language families got real big. Like, take the Maya area – we talkin' 'bout the Yucatán Peninsula, all up in Guatemala and Belize, and bits of Chiapas and Tabasco. Mayan languages ruled the roost there. But down in Chiapas and on the Guatemalan Pacific coast, folks first spoke Mixe--Zoquean languages, but then the Mayan languages spread and kinda pushed the others to the side or into little isolated areas. Same thing happened with the Xinca and Lenca languages back in the day.

Then there's Oaxaca, right? This place is full-up with folks speaking Oto-Manguean languages. But again, Mixe--Zoque speakers got moved over time by folks speaking Zapotecan languages, plus some speaking Huave and Tequistlatecan. Oaxaca's like a language party, man – it's got over 100 different types of speak that don't even understand each other, all in 36,820 square miles!

Central Mexico, that's another spot. Started"	Nah, the Mayans and Aztecs ain't speak the same language. The Mayans had their own languages like Yucatec Maya and K’iche’, while the Aztecs spoke Nahuatl.	0
7904bbe2-844a-4f50-8b6d-e5b5780d54f0	'Cause of Winn-Dixie -- Opal get a job at Gertrude's Pets and make friends wit a worker there, Otis, a shy ex-convict who love music. She also meet a girl named Sweetie Pie Thomas, who wanna get a dog like Winn-Dixie. Later, a thunderstorm hit and Winn-Dixie, who scared of thunderstorms, run off. While Opal searching for him, her daddy wanna give up and she blame him for her mama leaving and Winn-Dixie running off. But her daddy explain he tried real hard to find her mama. He then admit he believe she ain't coming back. Later they head back to a party and Otis start to sing a song on his guitar. Winn-Dixie heard outside howling along to the song. Everybody, while singing, let him in and welcome him back.	nan	0
15b2d68c-138a-48bc-be51-9d5f407eaf93	The Punisher (season 2) -- The second season of the American web TV series The Punisher, based on the Marvel Comics character of the same name, is all about Frank Castle goin' hard after criminals. It's set in the Marvel Cinematic Universe (MCU), stayin' in line with the movies and other TV series of the franchise. Marvel Television produced this season, workin' together with ABC Studios and Bohemian Risk Productions, with Steven Lightfoot as the showrunner.	nan	1
1c367ebe-3128-4c00-b266-23dea49b4fb1	Limitation periods in the United Kingdom -- The general time limit for injury litigation is three years, with multiple exceptions and special cases. The statute of limitations for injuries to children only starts at the eighteenth birthday. The statute of limitations for brain damage begins only when the victim has been medically acknowledged as regaining cognitive ability. The Montreal Convention (1999) and the Athens Convention (1974) govern the statute of limitations for compensation for injuries on an airplane or while at sea, respectively.	nan	1
c84308fa-6d22-4f4e-9c2c-8f40c06d4181	United States Postal Service -- As of February 2015, USPS had 617,254 folks workin' for 'em and had 211,264 vehicles rollin' out in 2014. USPS run the biggest civilian vehicle fleet on the planet. They gotta serve every American, no matter where they at, with the same price and quality. USPS still the only ones who can touch them letter boxes marked ``U.S. Mail'' and personal letterboxes in the U.S., but now they gotta throw down with private package delivery companies like United Parcel Service and FedEx.	FedEx, it part of the US Postal Service or nah?	0
1c21dea9-3e3b-40f0-ae97-ba277464609c	Rudy Ruettiger — Daniel Eugene Rudy Ruettiger, born on August 23, 1948, be out here motivatin' folks and used to play college football at the University of Notre Dame. His early days and time at Notre Dame inspired the 1993 movie called Rudy.	the movie rudy, it based on a true story or nah?	1
42421d4e-7d94-45c0-9e96-8e785243953c	Lower motor neuron lesion -- The main reasons folks get lower motor neuron issues include injuries to them peripheral nerves that got axons -- a virus that go after them ventral horn cells on purpose. When muscles ain't used, they start to shrink, that's disuse atrophy, and them muscle fibers get replaced by fibrous tissue. Other reasons for this can be Guillain--Barré syndrome, C. botulism, polio, and cauda equina syndrome; another regular cause of lower motor neuron breaking down is amyotrophic lateral sclerosis.	Is Guillain-Barre syndrome considered a lower motor neuron disease?	1
d3c491f8-8b0e-4f4c-a2a4-933be0dbd262	Mia pull up on Peyton, and Peyton worried Mia ain't locked in on her grind. She tell Mia to peep this CD for tracks she might wanna sing. They beef 'cause Mia pen all her joints. Eventually, Peyton done with it and tell Mia to dip from the label. On the flip, Peyton strugglin' with belly pains. She holla at her doc and spill on Ellie's cancer. She mad teary after the call, lookin' like trouble brewing. Later, Peyton find out she ain't got cancer, she pregnant. She tell Lucas first, and Haley find out when she do, but Peyton iffy 'bout telling Brooke since Brooke been wanting a fam too. Peyton finally let Brooke know, and Brooke all joy for her. Peyton hit her first ultrasound, tight 'cause she think Lucas forgot and ain't shown up. But Lucas pull a fast one and slide through, and they both hear they baby's heartbeat first time. Down the line, they learn Peyton got placenta praevia and having this baby could be a wrap for her. Lucas shook, don't wanna lose her or have the kid go through what Peyton did without a momma, so he press her 'bout an abortion. They get over that hurdle and	nan	0
f0aab8ca-e674-4f31-9d86-503ec0a6aa8a	Brown Eyed Girl -- Originally titled Brown-Skinned Girl, Morrison switched it up to Brown Eyed Girl when he laid it down. Morrison spoke on the original title: That was just a mistake. It was kind of a Jamaican vibe. Calypso. It just slipped my mind. I switched the title. After we laid it down, I peeped the tape box and ain't even notice I switched the title. I looked at the box where I set it down with my guitar and it said 'Brown Eyed Girl' on the tape box. It's just one of them things that go down.	nan	1
36febfc9-a7c8-47a1-9f85-28cfb0086315	The Boy in the Plastic Bubble -- The Boy in the Plastic Bubble is a drama from 1976 that was made for TV. It's based on the real lives of David Vetter and Ted DeVita, who both had weak immune systems. The film features John Travolta, Glynnis O'Connor, Diana Hyland, Robert Reed, Ralph Bellamy, and P.J. Soles. Douglas Day Stewart wrote it. Aaron Spelling and Leonard Goldberg, who were busy with Starsky and Hutch and Charlie's Angels at the time, were the executive producers. Randal Kleiser directed the movie, and he teamed up with Travolta again in Grease not long after. Mark Snow made the original music, and Paul Williams wrote and sang the theme song What Would They Say. They shot the film at William Howard Taft High School in Woodland Hills.	"""The Boy in the Plastic Bubble"" based on a true story?"	1
3688adc8-bbe2-4624-b92d-f0a10cc84026	Mason-Dixon Line -- The Mason-Dixon Line, sometimes just called Mason and Dixon Line or Mason's and Dixon's Line, was mapped out from 1763 to 1767 by Charles Mason and Jeremiah Dixon. They were sorting out a border beef involving Maryland, Pennsylvania, and Delaware back in Colonial America. This line still marks the spot between four U.S. states, setting the edges for Pennsylvania, Maryland, Delaware, and West Virginia (which used to be part of Virginia till 1863). Later on, it got known as the line splitting the North from the South. Before the Missouri Compromise came into play, this line (west of Delaware) was where slavery stopped up north in the U.S.	Do the Mason Dixon line go through New Jersey?	0
2d56a51f-70c3-404a-8bdf-d3964dbcaedc	Øresund Bridge -- Da Øresund or Öresund Bridge (Danish: Øresundsbroen; Swedish: Öresundsbron; hybrid name: Øresundsbron) be a combined railway and motorway bridge 'cross da Øresund strait 'tween Sweden and Denmark. Da bridge run nearly 8 kilometres (5 miles) from da Swedish coast to da artificial island Peberholm in da middle of da strait. Da crossing done by da 4-kilometre (2.5 mi) Drogden Tunnel from Peberholm to da Danish island of Amager.	nan	1
00a34157-483d-46fd-b47e-388847f5c3a8	Free throw -- Aight, so check it: When it come to free throws, the skilled ballers usually knock 'em down at a high rate. In the NBA, you got most players hittin' like 70-80% of they shots. Now, the top guns in the game—folks like Steve Nash, Rick Barry, Ray Allen, José Calderón, Stephen Curry, Reggie Miller, Kevin Durant, and Dirk Nowitzki—they be sinkin' 'bout 90% across a season. But then you got them strugglers, right? Cats like Dwight Howard, DeAndre Jordan, Wilt Chamberlain, Andre Drummond, Andris Biedrins, Chris Dudley, Ben Wallace, Shaq, and Dennis Rodman, who might just hit half they shots. Now, when you up there for a foul shot, ya feet gotta be all the way behind the foul line. If you even got a toe on that line, refs gonna call that a violation, and that shot ain’t countin'. Each free throw you make? That’s one point for ya team.	you gon' hit the backboard when you shoot a free throw?	1
7deaf06a-8dbf-4860-957b-dc1539eb0ab5	Routing transit number -- A routing transit number, or ABA RTN, is a nine-digit code in the U.S. that you see at the bottom of checks. It tell you which bank the check come from. At first, folks used the ABA RTN to help sort, bundle, and send paper checks back to the person who wrote the check's bank account. When new ways to pay like ACH and wire transfers came out, they updated the system to handle these too.	Is the transit ABA number the same as the routing number?	1
bd67d81c-69ec-4f08-9c95-82cc2f571fc1	DEXRON -- Back in 1993, GM dropped that new Dexron-III fluid (GM Spec GM6417M and later GMN10055), right? It mostly works fine with them old transmissions that was using the earlier Dexron fluids or Type-A/Suffix-A fluid. But check it, this spec didn't really handle some big issues like how long it lasts, like with shear stability and fluid oxidation and all that. Dexron-III went through a few changes tryna fix these problems, but at the end of the day, they had to level up to something new, which is that DEXRON-VI.	can I use dexron iii instead of dexron ii?	1
7f58cac6-e1c1-482f-a652-5ab39d2b8763	Saint David's Day -- Now, it ain't like Saint Patrick's Day in Ireland 'cause Saint David's Day ain't no national holiday, but folks in Wales really wanna make it a bank holiday. Back in the day, schools would cut the day in half for it, and some places in Wales still do that. Saint David's Day get some love from Welsh folks living outside the UK too. They had this vote in the National Assembly for Wales back in 2000, and everybody agreed to make it a public holiday. Then, come 2006, they did this poll and found out 87% of people in Wales think it should be a bank holiday, and 65% said they'd even give up a different holiday to make that happen. But check this, in 2007, they tried to get a petition through to make it official, but Tony Blair's office wasn't having it and they shot it down.	Is St. David's Day a bank holiday in Wales?	0
51ff67b1-4958-43b1-87bb-dab64c8a195f	Bill of sale -- Absolute bills of sale, they ain't got no kinda security, they just papers showin' assignments, transfers, and other confirmations of personal stuff, which really just basic contracts of sellin' goods under regular contract law and the law for sellin' goods.	nan	0
ef7ef7ee-8b60-43d0-a783-2b0e91e28f05	Career of Evil -- Now that Strike ain't got to worry 'bout that murderer no more, he tries to fix things up with Robin by going to her wedding, even though nobody ever really took back her invite after she got fired. After rushing to get to the church, Strike gets there just in time to see Robin and Matthew saying their I dos. The book wraps up when Robin spots Strike in the crowd of folks at the wedding and just lights up with a smile.	"Did Robin marry Matthew at the end of ""Career of Evil""?"	1
4c5c3b4d-0619-4858-9fbc-33e0e87b96aa	Tandoori masala -- Tandoori masala or Tandoori sauce be a mix of spices made just fo’ cookin' in a tandoor, or clay oven, like they do in traditional Indian subcontinent cookin'. The exact spices might change up dependin' on the area, but they usually got garam masala, garlic, ginger, onion, cayenne pepper, and might throw in some other spices and stuff too. They usually grind all them spices up together with a pestle and mortar.	nan	0
4c6f3068-0459-478a-a1ec-de04734421f4	Bok choy -- Bok choy, pak choi, or pok choi (Chinese: 上海青; pinyin: Shànghǎi qīng; for real: Shanghai Green; Brassica rapa subsp. chinensis) is a type of Chinese cabbage. Now, these Chinensis types, they don’t make no heads but instead got these smooth, dark green leaves, all bunched up like mustard greens or celery. They real popular down in southern China and over in Southeast Asia. Plus, they tough through the winter, so folks up in Northern Europe starting to grow them more and more. Originally, this group was its own thing, called Brassica chinensis, named by that scientist Linnaeus.	Bok choy and pak choi, they the same thing?	1
3981a133-59e2-49b1-a93d-06b93d432ce4	MacBook Air — Apple threw in a bunch of new features in the MacBook Air, like cutting down on lead to help out the environment. The MacBook Air ain't got no BFRs and PVC in its wiring, it's up to par with Energy Star 5.0 standards, you can recycle its casing, and it's got that EPEAT Gold rating. The screen is made with arsenic-free glass and don’t have no mercury in it. To make the computer lighter and smaller, they had to let go of some other stuff though. It's the first Apple laptop since the PowerBook 2400c that don’t come with a built-in removable media drive. Plus, it’s missing a FireWire port, Ethernet port, line-in, media card slots (but the 13'' models from 2010 to 2015 got an SD card slot), and a Kensington Security Slot.	do a macbook air got an ethernet port?	0
42ffe789-470e-4227-85a5-8701304881bd	Wales at the FIFA World Cup -- So check it, the FIFA World Cup is this big-time international soccer game where teams from all over the world come to play. It's organized by FIFA, and they the ones who run the whole show. They been doing this since 1930, every four years, except they had to skip '42 and '46 'cause of World War II and all. Now, the Wales national football team been trying to get in on this since 1950. But for real, they only made it through one time, and that was back in 1958. They did pretty good, made it to the quarter-finals and all, but then Brazil, who ended up winning the whole thing, knocked them out.	Wales done made it to the World Cup 'fore?	1
967090a3-0728-48a1-81d8-af5623bbdcdc	Texas Highway Patrol -- Troopers rock cowboy hats with they uniform instead of them regular peaked caps or campaign hats like other spots. They wear felt hats when it's cold and straw hats when it's warm. They dress uniforms look a lot like they regular ones, but they add a blue tie, long-sleeved shirt, and black cowboy boots. For special ceremonies, they step it up with white gloves, a white ascot, a black Sam Browne shoulder strap, and a red shoulder cord.	do Texas state troopers gotta wear hats?	1
0dabdb7a-7e9a-4101-875b-71eccfb2b2eb	Superheated water -- So check it, superheated water is when you got water under pressure that’s hotter than the usual boiling point, right? We talking between 100 °C (212 °F) and the critical temp, which is about 374 °C (705 °F). Folks also call it subcritical water or pressurized hot water. This water stays liquid 'cause it's under a lot of pressure that bumps up the boiling point, or 'cause it's heated in a sealed container where the space at the top keeps everything balanced between the liquid water and the steam. This ain’t the same as just heating water in the open air past its boiling point without it boiling, like when you might see in a microwave 'cause there ain’t enough spots for bubbles to form.	can you heat water past where it start boilin’?	1
d5e5e07a-7e13-4d4d-8c37-9220474b6eaa	Alligator snapping turtle -- Ayo, check it, the alligator snapping turtle (Macrochelys temminckii) be a type of turtle from the Chelydridae family, found in fresh waters 'round the United States. This turtle is one of the heaviest you gonna find in fresh water. People often mix it up with the common snapping turtle, but they ain't really that close kin, 'cause the common one is from the Chelydra genus. The name temminckii? That's to big up Coenraad Jacob Temminck, a Dutch zoologist.	Yeah, there is something called an alligator snapping turtle.	1
b5279cd1-f858-417c-8318-18104426d5cd	Travel rules for Samoa -- Anybody from anywhere can go to Samoa without needing a visa. Just make sure your passport good for at least 6 more months. Also, you gotta have a ticket to bounce out or move on, a bank statement, no history of gettin' kicked outta other places, no major health issues that could trouble Samoa, and no criminal record.	can i go to Samoa if i got a record?	0
2c6882c3-8858-45a0-aa8f-6b4f08fc4583	Saint Patrick's Day -- Saint Patrick's Day, or the Feast of Saint Patrick, is a big cultural and religious celebration that happens every year on March 17th. That's the day they say Saint Patrick, the main patron saint of Ireland, passed away way back around AD 385 to 461.	Do St. Patrick's Day always fall on March 17th?	1
d812b148-a647-4f30-8ccd-c71e94908d38	Hastings Insurance -- They do they thang under a bunch of names like Hastings Direct, Hastings Premier, Hastings Essential, SmartMiles, People's Choice, and InsurePink. Back in 2012, they started up this insurance plan called Hastings Direct SmartMiles. For this, you gotta have a telematics device installed in yo' car.	Is Hastings Direct and Hastings Premier the same thing?	1
05150b8d-ad04-41e8-bff7-e1abec495834	Phasianidae -- So check it, Phasianidae is this big family of birds that mostly stay on the ground and they heavy too. We talkin' about birds like pheasants, partridges, junglefowl, chickens, them big ol' turkey birds, Old World quail, and peafowl. All these birds are some of the favorite ones folks like to hunt. This family is huge, right? And sometimes, folks split it into two smaller groups, called subfamilies: Phasianinae and Perdicinae. Plus, there be times when other bird families and types get lumped in with Phasianidae too. For instance, the American Ornithologists' Union, they throw in Tetraonidae (which is grouse), Numididae (them guineafowl), and Meleagrididae (which is turkeys) as part of this big family.	Do turkeys and peacocks come from the same fam?	1
62aa4201-d498-4778-b45a-3c72c503174a	List of Super Bowl champs -- The Pittsburgh Steelers (6-2) got the most Super Bowl titles with six wins, while the New England Patriots (5-5), the Dallas Cowboys (5-3), and the San Francisco 49ers (5-1) each got five. New England been to the Super Bowl ten times, the most outta anybody. The Buffalo Bills (0-4) had the most back-to-back Super Bowl runs with four straight losses from 1990 to 1993. The Miami Dolphins the only other squad to hit up the Super Bowl three times in a row from 1972 to 1974. The Denver Broncos (3-5) and Patriots both lost a record five Super Bowls. The Minnesota Vikings (0-4) and the Bills both lost four. The record for consecutive wins is two and seven teams share that: the Green Bay Packers (1966-1967), the Miami Dolphins (1972-1973), the Pittsburgh Steelers (1974-1975 and 1978-1979, the only team to do it twice), the San Francisco 49ers (1988-1989), the Dallas Cowboys (1992-1993), the Denver Broncos (1997-1998	Nah, the Buffalo Bills ain't never won a Super Bowl.	0
f90037f2-b93e-4409-adc5-a3c71789d084	Back-pass rule -- So, goalkeepers can hold the ball when they in their own penalty area, right? And when they got the ball in their hands, other players can’t challenge them. But, there’s this rule that says goalkeepers can’t handle the ball if a teammate kicked it to them on purpose, or if they get it straight from a teammate’s throw-in. Now, if the ball is passed with other parts of the body like a header, that’s cool, no worries there. And even though everybody calls it the “back-pass rule,” the rule don't care if the pass or throw-in is back or forward; the goalkeeper ain’t supposed to touch it either way.	can da goalie pick up da ball from a throw-in?	0
