id	text_a	text_b	label
2b899b42-7c02-4c3d-956c-788f68c466b9	Pump and dump -- Pump and dump (P&D) be like when folks boost up the price of a stock they own by spitting fake hype and lies, just to flip it for a higher price after buying it cheap. After they sell off their pricey shares, the price drops and the folks who bought in lose their money. This kinda play is usually seen with them small cap cryptocurrencies and tiny companies, you know, microcaps. Check out Microcap stock fraud for more.	is it illegal to be pumpin' and dumpin' stocks?	1
03cb1332-d309-4ff3-abbe-70bbbeb4bc3e	Honda Insight -- The Honda Insight be a hybrid electric whip dat Honda made and put out there. First round, it was a three-door ride with room for two (1999–2006), then it switched up to a five-door with space for five folks (2009–2014). Third time around, it came out as a four-door sedan (2019-present). It was the first Honda whip with that Integrated Motor Assist system and held down the spot as the most gas-saving gasoline whip in the U.S. without needing no plug-in – and kept that title for its whole time on the line.	do the honda insight gotta be plugged in?	0
301a9fb5-f4c3-4ab1-a7f7-e9589b91ca0b	At the wedding spot, Burt tells Kurt and Blaine he ain't got no regrets 'bout jumping into a second marriage with Carole, and she tells them to grab every moment. Brittany is caught up in all her superstitions, which only get worse when Santana shows up with Brittany in her wedding gown, but Santana chills her out. Sue pops up, having brought Santana's grandma, Alma Lopez (Ivonne Coll), who she done helped realize that even though Alma might not think women should marry each other, family is the top priority, and she asks to be at the wedding. Santana then makes peace with Sue and lets her stay. Sue then takes Blaine and Kurt to a room with two wedding tuxes waiting for them. Brittany shares that Blaine and Kurt's love story inspired her, and she wants them to get hitched alongside her and Santana, who's also down for it. After a bit of back and forth and some second thoughts, Blaine and Kurt decide to go ahead with a joint wedding. Brittany, Santana, Kurt, and Blaine all exchange vows together, and both couples tie the knot. After some dancing, Tina asks Mike in private if he'll marry her, but Mike turns her down softly, saying he loves	kurt and blaine get married in season 6?	1
4029c609-d1c3-4b12-8d30-ffae1ad29028	Erogenous zone -- The neck, right up around the collarbone and the back of the neck, be real sensitive for both men and women. You can get things going by licking, kissing, or just lightly touching them. Some folks even like a gentle bite here and there, sometimes even enough to leave a hickey or what you might call a love-bite.	do the back of the neck turn folks on?	1
d916531a-8e4d-409a-b495-8e09e15415a3	Creon -- In the play Oedipus Rex, Creon is Jocasta's brother, who's both Queen to King Laius and later to Oedipus. Back when Laius was king, he dipped out to check with the oracle at Delphi, leaving Creon in charge. While Laius was gone, the Sphinx rolled up on Thebes. After they got the news that Laius was dead, Creon put out a big challenge: he'd give the throne and his sister Jocasta (Laius’ widow) to anybody who could get rid of the Sphinx. Oedipus stepped up, solved the Sphinx's riddle, and married Jocasta, not knowing she was his mama. Throughout the play, as Oedipus gets closer to finding out the truth about Jocasta, Creon is always right there. When Oedipus brings in the prophet Tiresias to figure out why the city suffering and Tiresias ends up telling him that he's the problem, Oedipus starts thinking Creon’s plotting against him. Creon claps back, saying he ain’t even interested in ruling, so why would he bother to overthrow Oedipus? But	Do Creon wanna be king of Thebes?	0
d54cb18a-37b7-4a55-a490-fe14752e1087	Go (game) -- In terms of combinatorial game theory, Go is a zero-sum, perfect-information, partisan, deterministic strategy game, kinda like chess, draughts (checkers), and Reversi (Othello). But it's different from these games in how it's played. Even though the rules are simple, the strategy you gotta use is super complex.	Is the game Go the same as Othello?	0
a398b190-9d23-493c-ac89-c398bd39ade3	Economic issue -- So, the big question with the economic issue is like, How we gon' meet all these endless wants with just a few resources? The whole idea behind this economic problem is that folks always want more and more, especially as things change, like when the makeup of the population shifts. But the thing is, we only got so much in terms of resources – like natural stuff or human labor. The economic struggle, and how we tryna handle it, is all about making choices on what desires we can actually satisfy and what we oughta make for our economy.	can there be a economy without no economic problems?	0
23901afa-1d19-472e-90af-071adcddc0f8	Guinea pig -- So, the guinea pig, or what folks might call the domestic guinea pig (Cavia porcellus), also known as a cavy or domestic cavy, is a type of rodent that's part of the Caviidae family and falls under the genus Cavia. Now, don’t get twisted by the name; these little critters ain’t related to pigs from the pig family Suidae, nor they originally from Guinea in Africa. Nah, they come from way down in the Andes in South America. Research looking into things like biochemistry and how they breed shows that these guinea pigs we see today are domesticated. They ain’t wild; they descended from a similar type of cavy, probably like the C. tschudii.	Guinea pigs from Papua New Guinea, or nah?	0
19898f72-3470-4f43-b0c9-921caf3876ca	James J. Braddock -- Da 2005 biographical film Cinderella Man tell Braddock's story. Directed by Ron Howard, it stars Russell Crowe as Braddock and Renée Zellweger as his wife, Mae. The film had an estimated budget of $88 million and grossed $108.5 million worldwide. Crowe's performance earned him a Golden Globe nomination for Best Actor. Paul Giamatti, playing Braddock's manager Joe Gould, was nominated for the Academy Award for Best Supporting Actor. The role of neighbor Sara Wilson was played by Rosemarie DeWitt, who is Braddock's real-life granddaughter (daughter of Braddock's daughter Rosemarie Braddock and husband Kenny DeWitt). The film received mostly positive reviews.	nan	1
c12bf132-72c9-474b-90ec-55034a74b283	Johnny Mize -- Mize hung up his cleats in 1953 rackin’ up 359 career homers and a slick .312 battin’ average. After he stopped playin’, he kept it movin’ as a radio commentator, scout, and coach in the big leagues. The Veterans Committee scooped him up for the Baseball Hall of Fame in 1981. Then in 2014, the St. Louis Cardinals Hall of Fame Museum gave him a spot too.	Johnny Mize in the Hall of Fame?	1
bb50ad82-f3e3-4343-9e56-a658720e39c1	Post-void dribbling -- Post-void dribbling, or post-micturition dribbling, is when some pee that stay in the urethra after you done peeing slowly leaks out later. It's a common issue and usually ain't serious, but it could be a sign of things like urethral diverticulum, prostatitis, and other health problems.	do dudes usually drip a lil after they pee?	1
9630c27b-f3a8-4720-9b86-f24d13835614	Hurricane Sandy -- So check it, Hurricane Sandy started off as a tropical wave out in the western Caribbean Sea on October 22, right? It got strong real quick and turned into Tropical Storm Sandy in just six hours. Sandy kept moving up slow to the north heading toward the Greater Antilles and kept getting stronger. By October 24, Sandy had turned into a hurricane and hit Kingston, Jamaica. After hitting Jamaica, Sandy went back out to the Caribbean Sea and leveled up to a Category 2 hurricane. Then on October 25, Sandy smashed into Cuba as a Category 3 hurricane but dropped down to a Category 1 after that. Early on October 26, Sandy went through the Bahamas. By October 27, it dipped down to a tropical storm for a sec but then got its strength back to a Category 1 hurricane. Early on October 29, Sandy took a sharp turn to the west-northwest, that's the left hook, and then landed near Brigantine, New Jersey, just northeast of Atlantic City, as a post-tropical cyclone but still packing hurricane-force winds.	when Sandy hit NJ, was it still a hurricane?	0
7b64a149-3a95-4e3f-947a-abb7b9a36120	Jack Sikma -- Back in 2006, Sikma got picked as one of the top 100 Legends of the IHSA Boys Basketball Tournament, celebratin' the folks who made their mark in the game for the 100th anniversary of the IHSA boys basketball tournament. Then, on June 27, 2017, Sikma got his name called up into the Small College Basketball Hall of Fame with the second ever group. He got inducted with some other heavy hitters like Zelmo Beaty, Walt Frazier, Bob Love, Elmore Smith, Jim Spivey, Rico Swanson, George Tinsley, and Al Tucker.	Jack Sikma, he in the Hall of Fame?	1
c2b4a3ca-b0a0-4c90-95d4-46c8ccc30b5c	Fez (That '70s Show) -- Valderrama done said he made up the accent he used on the show so can't nobody tell which country his character from, a mystery the show creators kept on the low on purpose.	nan	0
0c539261-cec6-4bdf-8046-a84b55315153	The Lee Resolution for independence got the green light on July 2 with everybody in agreement. The Committee of Five had put together the Declaration, timing it right for when Congress was set to decide on breaking free. John Adams, who was all about that independence life, convinced the crew to let Thomas Jefferson pen the first draft. Then Congress went ahead and tweaked it to get to the final piece. This Declaration was basically Congress laying out the reasons for choosing to split from Great Britain, over a year since the American Revolutionary War kicked off. Adams told his wife Abigail that July 2, 1776, was gonna be a day to remember in America's story—even though we actually turn up for Independence Day on July 4, the day the Declaration’s final words got the thumbs up.	Did the Declaration of Independence come before the Revolutionary War?	0
d11ee5e1-c471-4af1-8336-16a41da9650e	Original Vampires (The Vampire Diaries) -- He get took out in season 3, episode called The Murder of One. Stefan, Elena, and Matt thought knockin' him off would take down all the Originals 'cause they was all linked up. But Klaus, he slick, made Bonnie break that link right before they finished Finn. Turns out, when an Original drops, all the vamps from their bloodline go down too.	do any of da originals die in da originals?	1
bc20799b-86af-46c4-95a8-4035e53fe858	Hot air balloon -- Back in the day, these French bros, Joseph-Michel and Jacques-Étienne Montgolfier, came up with this hot air balloon right in Annonay, Ardeche, France. They showed it off for the first time on September 19, 1783, and that thing stayed up for like 10 minutes without anybody in it. They messed around with some more balloons and even tried some with animals, but then they had the first balloon ride with people on it. This happened around October 15, 1783. This dude, Jean-Francois Pilatre de Rozier, he went up tied to a rope right from the yard of the Reveillon workshop in the Faubourg Saint-Antoine. Later that day, he also got to be the second person ever to go up in the air, hitting about 26 meters up, which was as long as the rope was. Then, a few weeks later on November 21, 1783, they had the first balloon ride where they weren’t tied down, just floating free. Originally, King Louis XVI was talking about making some condemned criminals be the first to go up, but de Rozier and this other noble, Marquis François	did the first hot air balloon take off smooth?	1
d2e2e22b-6c50-4993-b20d-ba27cfdfc1e5	Luis Tiant, or Luis Clemente Tiant Vega (say it like Lwis Tjant), born on November 23, 1940, used to play as a right-handed starting pitcher in Major League Baseball (MLB). He threw balls for 19 years, mainly with the Cleveland Indians and the Boston Red Sox. In 1997, he got inducted into the Boston Red Sox Hall of Fame.	Luis Tiant in the Hall of Fame yet?	1
4de1cf12-afe7-4f90-b188-efb6f9b4bf61	Glass that don't break easy -- This type of glass, or somethin' like it, don't crack or shatter like regular glass. But don't get it twisted, it ain't like it can't ever break, it's just tougher than usual.	Do unbreakable glass really exist tho?	1
f3ad58ba-b7ac-4287-8f8c-ff6aed83a4f9	When you tryna get into Canada by land, it's all up to the folks at the Canada Border Services Agency (CBSA) based on their rules. You gotta have all your travel papers straight and be feeling good. If they ask, you need to prove you got solid reasons to go back home like a job, your house, and family. You also gotta show them you'll head back when your visit’s done. Plus, you need enough money to hold you down during your stay. And don’t forget, everything you bring, even your ride, can be checked out by the CBSA.	it cost money to slide into Canada?	1
02027ba9-86be-409e-8d5c-ce7533598986	National Mall -- When folks talk 'bout the National Mall, they usually includin' parts that's officially part of West Potomac Park and Constitution Gardens southwest side. Most times, people use National Mall to mean all the space stretchin' from the Lincoln Memorial on the west to the U.S. Capitol on the east, with the Washington Monument splitting it up a bit west of the middle. Now, when you hear 'bout the National Mall (proper), that's a smaller area. It don’t include the Capitol grounds or the Washington Monument grounds, just the space in between.	Is the Lincoln Memorial at the National Mall?	0
ff521b76-e488-4b2b-921c-f626a797eb92	Battle of Thermopylae -- The Battle of Thermopylae been holdin' it down as a major symbol of western civilization ever since it went down. Folks keep bringin' it back in all sorts of ways, like in movies (like The 300 Spartans from 1962 and 300 from 2007, both inspired by what happened around that time), in books, songs, TV shows, and video games. People also talk about this battle a lot when they discussin' how wars are fought and the strategies behind them.	Was the movie 300 based on some real stuff?	1
cb5cec27-78d9-47aa-bc1b-acceb454f3c5	Target Corporation -- Target Corporation the second-biggest department store retailer in the U.S., right behind Walmart, and it's part of the S&P 500 Index. It was started by George Dayton and got its main office in Minneapolis, Minnesota. Originally, it was called Goodfellow Dry Goods when it started in June 1902, then got renamed to Dayton's Dry Goods Company in 1903, and just the Dayton Company in 1910. The first Target store popped up in Roseville, Minnesota in 1962, and by 1967, the parent company switched its name to the Dayton Corporation. After it merged with the J.L. Hudson Company in 1969, it turned into the Dayton-Hudson Corporation. This corporation owned several department store chains like Dayton's, Hudson's, Marshall Field's, and Mervyn's.	Do Target and Macy's got the same owner?	0
49760dc9-6a93-4070-bd07-b23233fc37c0	Faster-than-light -- Based on what science say right now, stuff gotta move slower than light, which they call subluminal or STL, when it comes to the space around it. Even though general relativity don't rule out the possibility of seeming like you moving faster than light, any real talk about it happening for real is just guesswork. Some ideas that folks thought might look like they moving faster than light include the Alcubierre drive and them wormholes you can go through.	can anythin' move faster than the speed of light?	0
02ff2e7e-5271-404e-9995-842420ff9294	Resident Evil 7: Biohazard -- Resident Evil 7 the first full game to use Capcom's in-house RE Engine. Koshi Nakanishi, who directed the 2012 Nintendo 3DS game Resident Evil: Revelations, led the development. It first showed up as a virtual reality demo called Kitchen, a year before its reveal at E3 2016, and it work with the PlayStation VR headset. Resident Evil 7 seen as a comeback for the series; critics bigged up the gameplay, graphics, and design, but wasn't feeling the boss battles and the last chapter. The PlayStation VR version got some good reviews, though folks talked about the lower resolution and it being uncomfortable. By March 2018, the game had sold over five million copies worldwide. After it dropped, they released two downloadable scenarios, Not a Hero and End of Zoe.	nan	1
21634225-3113-4e03-b957-3a8ef56ec75b	Texas Heeler -- Dis breed mix up the Australian Cattle Dog and the Australian Shepherd, and it been official since 1970 when the Animal Research Foundation (ARF) started registerin' em. Way back since 1965, ARF been callin’ dem paperless Australian Cattle Dogs Australian Cattledog Queensland Heelers. They was also the first ones to shout out the Australian Shepherd. Even though folks started breedin’ dem for handling cattle, nowadays, more and more people keepin’ Texas Heelers as pets or for dog sports. Like most mixed breeds, how a Texas Heeler look and how big it get can switch up depending on they mama and daddy breeds.	Nah, an Australian Shepherd ain't the same as an Australian Cattle Dog. They two different breeds, ya feel me?	0
b7ff3da3-2c83-4a61-a639-0ffeb1311ce3	Anguis fragilis -- Over in the UK, the slowworm got protected status, just like all the other native British reptile species. The number of slowworms been dropping, and under the Wildlife and Countryside Act of 1981, it's illegal to deliberately kill, hurt, sell, or even advertise to sell them.	is it against the law to kill a slow worm?	1
73a3f8e1-be9b-4279-a821-c47936fc9aa1	Naples International Airport – Naples International Airport, also known as Aeroporto Internazionale di Napoli in Italian, is the international airport that serves Naples, Italy. It's found 3.7 miles north-northeast of downtown Naples, right in the Capodichino area. The airport features two terminal buildings: Terminal 1 handles all the scheduled flights, while Terminal 2, which is set apart from the main airfield, is used for charter flights.	Do they got an international airport over in Naples, Italy?	1
84eda2ca-d636-4ecb-9b3f-92e7763dcc59	In the years after, Grace and Jack tie the knot and take Pete in as they own kid. Not only has Elliot kinda slipped folks’ minds around town, but Gavin done got himself together and moved past all that drama. Pete and his fam go on vacation, and peep that Elliot finally got back with his dragon crew.	Do Pete's dragon die in the movie?	0
1b3e2d8c-f252-4af0-bd75-f5de00050542	To protect herself, Bree hollers at Bob Hunter for some legal guidance, but Bob say she gon' need a lawyer who handle crime 'cause that's real. He put her on to this lawyer named Trip Weston, callin' him a real shark. Bree goes to court but she ain't spillin' all the beans to Trip, lookin' like she might end up behind bars. But then Mrs. McCluskey step up, confess to killing Alejandro herself after Bree and her friends promise to look out for her in her last days. Bree walks free, no charges left on her. Later on, Bree marry Trip and they move to Louisville, Kentucky. She joins this club for conservative women, and with Trip's push, she decides to run for city council. Come next November, Bree finds herself elected to the Kentucky Legislature.	Bree Van De Kamp go to jail or nah?	0
070656c2-1b34-4c22-b07d-33ad915d3e70	Me Before You -- Me Before You, that's a romance book by Jojo Moyes. This book first hit the shelves on January 5, 2012, in the UK. They dropped a sequel called After You on September 29, 2015, through Pamela Dorman Books. Then, they came out with another one, Still Me, back in January 2018.	"Is ""Me Before You"" a Nicholas Sparks movie?"	0
ec32d8fd-1eda-4501-a9dd-c8eb248e23d0	Alex Vause -- In the first episode, Vause tells Chapman she gon' lie to keep her safe in the trial against her old boss Kubra Balik. But she switches things up, testifies against Balik, and ends up getting out of jail while Chapman still locked up. When she finds out Balik ain't even get locked up for his dirt, Vause starts fearing for her life. Plus, she can't even step out her crib 'cause of her parole conditions. She goes to see Chapman in jail and spills that she's scared. Then, Chapman gets Bloom to snitch to Vause's parole officer that she ain't sticking to her parole rules, which gets Vause thrown back in jail where she's protected from Balik coming after her.	Do Alex come back in Orange is the New Black Season 2?	1
765cb86a-fa6e-4e9a-92cd-69a0b09ca461	All da Oz parts got shot in three-strip Technicolor. Da openin' and closin' credits, plus da Kansas parts, was shot in black and white and colored in a sepia-tone process. They used sepia-toned film for da scene where Aunt Em show up in da Wicked Witch's crystal ball too.	nan	0
4199fd33-28de-4b49-a648-7ccee308eca0	Voter registration -- In the U.S., you gotta register to vote at the county level before you can vote in federal, state, and local elections. The only place this ain't the case is in North Dakota, but even there, cities can have folks register for city elections.	you gotta register to vote in America?	1
d07bbc7d-9bdd-4267-b103-a8c8b1fc938e	List of big council estates in da UK -- Becontree in Dagenham usually seen as da biggest council estate (by population), wit Wythenshawe in Manchester comin' second. Gipton in Leeds might be da third biggest.	nan	0
c87acfc2-0801-4915-8de9-e6edf52caadc	In West Virginia, you can't buy beer and wine in stores on Sundays from 2 in the morning to 1 in the afternoon, and from 2 in the morning to 7 in the morning on weekdays and Saturdays. You also can't buy liquor in stores on Sundays, on Christmas Day, and from midnight to 8 in the morning on all other days.	Liquor stores open on Sunday in West Virginia?	1
4b481ef6-a94d-4773-b28a-fa272ecd3b2d	Deep-cycle battery -- A deep-cycle battery, right, it's made to let go 'bout 45% to 75% of its juice, dependin' on who made it and how it's built. Now, even though these batteries can run down to where they only got 20% left, the best way to balance how long they last against the cost is to aim to use 'bout 45% each time you discharge 'em. The more you use up each time (that's the depth of discharge, or DOD), the fewer times you can charge and use it all over again.	is it bad to run down a deep cycle battery?	1
6d072f6e-5281-4d7a-a2ed-ed786dcd436e	2018 United States elections -- The 2018 elections in the U.S. gon' be mainly on Tuesday, November 6, 2018. These midterms comin' up in the middle of Republican President Donald Trump's term. All 435 seats in the House of Representatives and 35 out of the 100 seats in the Senate up for grabs. Plus, 39 state and territorial governorships and a whole bunch of other state and local spots will be contested too.	do all da house of representatives run fo' election at da same time?	1
aeb0d54c-88e2-4f13-a5a5-61e8bcb753b8	Father's Day -- Father's Day be a day fo' biggin' up dads and celebratin' fatherhood, them strong daddy ties, and how pops influence society. Way back in Catholic Europe, folks been celebratin' it on March 19 (St. Joseph's Day) since them old days. This here festivity got carried over by the Spanish and Portuguese to Latin America, where March 19 still hold strong for it, even though plenty places in Europe and the Americas done switched to the U.S. timing, which be the third Sunday of June. It go down on different days all around the world, mostly in March, April, and June. It round out other celebrations biggin' up family, like Mother's Day, Siblings Day, and Grandparents' Day.	nan	1
dab25bb8-25ab-4145-b13a-1e7772641fc2	Deterministic finite automaton -- This diagram show a deterministic finite automaton with a state diagram. It got three states: S, S, and S (they shown as circles). This automaton takes in a series of 0s and 1s. For every state, there's a transition arrow that points to the next state for both 0 and 1. When it reads a symbol, a DFA switches from one state to the next by following the transition arrow. Like, if the automaton is in state S and it reads a 1, it moves straight to state S. A DFA starts at a start state (you can tell 'cause there's an arrow pointing to it from nowhere), and it got accept states too (these marked by a double circle) that show when the computation is done right.	can a DFA have multiple final states?	1
1c7579e5-86cf-4bcf-aa3e-866c74d4958f	Return address -- You ain’t gotta put a return address on mail, but if you don’t, and somethin’ go wrong like it get damaged, need more postage, or can’t find where it’s goin’, the postal service ain’t got no way to send it back to you. That kind of mail might just end up bein’ dead letter mail.	you gotta put yo return address on that mail?	0
b1203092-f35c-4ad8-861a-da62d4684008	Card countin' -- Aight, so card countin’ ain’t illegal in the UK, nor is it illegal anywhere in the US as long as you ain’t usin' any gadgets or gettin’ help from someone else to count them cards. But yo, them casinos don’t be likin' it at all, and they try hard to stop folks from doin' it, even goin' as far as bannin' players they think are countin' cards. Sometimes, these casinos even get it twisted and ban folks they just suspect of countin' cards, even if they ain’t really doin' it.	is it legal to count cards in vegas	1
7d8cf287-5144-4501-9fb8-685e44467d47	China in the FIFA World Cup -- The China national team got started in 1924 and joined FIFA first between 1931 and 1958, then started up again in 1979. China tried to get into the World Cup for the first time in 1957, aiming for the 1958 FIFA World Cup. They ain't score a single goal in their first World Cup in 2002. Still, just getting into the tournament is seen as the biggest win in China's soccer history. Soccer's a big deal over there, so when the national team does well, it really boosts the country's pride. About 300 million folks watched China's games in the 2002 World Cup, and 170 million people even bought new TVs just to watch their team play in the World Cup for the first time. People usually call the team Team China, the National Team, or Guozu, which means national football.	China ever made it to the World Cup?	1
9e6b7c46-c6ab-4dae-ab3d-ae829c28575d	Bart Allen -- Check it, Bart was born way in the future, like the 30th century, to Meloni Thawne and Don Allen. Dude’s family tree? It’s wild, full of superheroes and villains. His pops, Don, one of them Tornado Twins, and his granddaddy is Barry Allen, you know, the second Flash. His grandma, Iris West Allen, she even adopted the first Kid Flash, Wally West, who’s kinda like Bart’s distant cousin. Plus, Bart's first cousin is XS, she be rocking with the Legionnaires, daughter of Dawn Allen. On his mama’s side, it's straight villains though; he’s got blood from Professor Zoom and Cobalt Blue, and his half-bro is Owen Mercer, the second Captain Boomerang. And yo, he even had this evil clone called Inertia.	Wally West and Bart Allen, dey two different people or what?	0
f84b2721-3e0d-4923-a0e8-cd0b98ac9426	Alkene -- In organic chemistry, an alkene is this type of hydrocarbon that ain't fully saturated and got at least one carbon-carbon double bond. Folks use the terms alkene and olefin like they the same thing (check out the nomenclature part later). Now, acyclic alkenes, which got just one double bond and no other special groups, are called mono-enes. These form a series of hydrocarbons that follow a general formula CH. Alkenes got two hydrogen atoms less than their alkane cousins with the same number of carbon atoms. The simplest one, ethylene (also known as ethene in the science world), is this organic compound they make a whole lot of in industry. Now, them aromatic compounds might look like cyclic alkenes, but they built different and got different vibes, so they ain't really considered alkenes.	can alkenes got multiple double bonds?	1
6e6b96c9-5835-4a3c-80fe-40f4dd2e90d6	The Long Road Home (miniseries) -- The Long Road Home is a miniseries from the U.S. that's all about drama, made by Mikko Alanne. It's inspired by Martha Raddatz's book from 2007, The Long Road Home: A Story of War and Family. This series got some big names like Michael Kelly, Jason Ritter, Kate Bosworth, Sarah Wayne Callies, Jeremy Sisto, Noel Fisher, Jon Beavers, E.J. Bonilla, Jorge Diaz, Ian Quinlan, Darius Homayoun, and Patrick Schwarzenegger. It first hit the screens on November 7, 2017, on National Geographic.	"Is ""The Long Road Home"" a TV series?"	1
