id	text_a	text_b	label
9013aded-ccb4-4e68-a7f0-30edcf8afa27	Deep-cycle battery -- A deep-cycle battery, right, it's made to let go 'bout 45% to 75% of its juice, dependin' on who made it and how it's built. Now, even though these batteries can run down to where they only got 20% left, the best way to balance how long they last against the cost is to aim to use 'bout 45% each time you discharge 'em. The more you use up each time (that's the depth of discharge, or DOD), the fewer times you can charge and use it all over again.	is it bad to run down a deep cycle battery?	0
45cdea1b-6087-482e-90d3-1081d7ea5dee	List of Xbox 360 games you can play on Xbox One -- Back on June 15, 2015, folks in the Xbox Preview program who got the beta update could start playing some Xbox 360 games on their Xbox One. Everybody else got this feature with the dashboard update on November 12, 2015. Here's a list of all the Xbox 360 games that work on the Xbox One with this update.	Can you play Xbox 360 games on an Xbox One?	0
16b8215a-68ec-4f26-a6eb-f28089cf8ff7	Incredibles 2 -- They dropped the soundtrack album on June 15, 2018. Along with the score from the movie, it's got them theme songs for Mr. Incredible, Frozone, and Elastigirl that play during the credits. Plus, it includes some extra versions of them songs performed by Disney's a cappella group, DCappella, including their take on The Glory Days track from the first movie.	Do Incredibles 2 got ending credits?	0
cd2c1458-317f-4a1c-971b-be9fb0352cfa	Souls series -- The Souls series is a bunch of action role-playing video games made by FromSoftware. It started off with Demon's Souls droppin' for the PlayStation 3 back in 2009. Then came Dark Souls in 2011, followed by its sequels, Dark Souls II and Dark Souls III, in 2014 and 2016. Hidetaka Miyazaki, the brain behind it all, directed all these games except for Dark Souls II.	Is Demon's Souls related to Dark Souls?	0
f02f9748-e143-4538-94ab-d5a72ad46f5d	Fifty Shades Freed -- Fifty Shades Freed be the third and last book of that sexy romance series Fifty Shades, written by the British writer E.L. James. After sayin' yes to businessman CEO Christian Grey's proposal in Fifty Shades Darker, Anastasia Steele gotta get used to bein' married and all the fancy life and bossy ways of her new hubby. They first dropped this paperback in April 2012.	Is there a third Fifty Shades of Grey movie?	0
66ac5775-f19f-45fd-81cf-ac3c7bd8727d	Jim Hart (American football) -- Hart got named NFC Player of the Year by UPI, made All-NFC, and was second team All-Pro back in the 1974 season. In 1998, they put him in the Missouri Sports Hall of Fame for all he did for football.	Jim Hart in the Hall of Fame yet?	0
eb998ebb-fdbc-4142-984f-78902d790482	Aight, so check it, it's crucial to know the difference between the 5' and 3' UTRs and other types of non-protein-coding RNA. Now, in the coding sequence, you got pieces of RNA that ain't gon' be part of the final protein – dem called introns. Them introns get chopped out during the RNA splicing. The parts that stick around and end up in the final product? Those are the exons. So, don't mix up introns with untranslated regions, 'cause introns get cut out and ain't part of the mature mRNA that gets made.	Do mature mRNA still got that 5' UTR?	0
ecd6d2d8-4c4a-408f-8a40-e90002a35036	Car Allowance Rebate System -- This program kicked off on July 1, 2009, they started handling claims on July 24, and it wrapped up on August 24, 2009, 'cause the money they set aside ran out. Dealers had until August 25 to get their applications in. The Department of Transportation figured that the first $1 billion they had set up for the program was all used up by July 30, 2009, way earlier than they thought it would last, which was supposed to be till November 1, 2009, all 'cause folks were really jumping on it. So then, Congress went ahead and threw in another $2 billion.	Is the Cash for Clunkers program still goin' on?	0
2fd8c001-97d2-4c4c-adb3-0bdf2d79ce7b	New Jersey Plan -- So check it, the New Jersey Plan, sometimes folks call it the Small State Plan or the Paterson Plan, was this idea William Paterson dropped at the Constitutional Convention on June 15, 1787. This whole thing popped off 'cause of the Virginia Plan, which was all about having two houses in Congress where seats would be given out based on how many people each state had. But the states with fewer folks weren't feeling that since it meant the big states would have most of the power. So, they came through with their own plan to keep things even with each state getting one vote in a single legislative group, just like it was under the Articles of Confederation. But yo, James Madison and Edmund Randolph, who were all in on that Virginia Plan, they weren't having any of that New Jersey Plan.	Did da New Jersey Plan suggest it be jus' one house in Congress?	0
4e708105-9005-44c5-9f13-8d0f4bd7fcca	Infamous Second Son -- They designed the game to really use all the power of the new hardware, without worrying about making it work on older systems like the PlayStation 3. The new tech allowed the developers to step up the particle effects that light up Delsin's face when he's pulling neon power from billboards, and put in some real detailed reflections in the game world. The better memory bandwidth meant they could make characters look sharper and more detailed. They found the PS4's simple setup so easy to work with that they managed to get some top-notch graphics out of it, even though the hardware was brand new.	can you play infamous second son on a ps3?	0
8e7b588b-e0eb-4d35-9336-38c08de2034a	The Death and Life of Charlie St. Cloud -- The Death and Life of Charlie St. Cloud is a 2004 book by Ben Sherwood. It's a made-up story 'bout this wild experience of a dude named Charlie St. Cloud who comes back to life after a car crash that took his brother's life.	"Nah, ""Charlie St. Cloud"" ain't based on no true story. It's all fiction, from a book by Ben Sherwood."	0
e533365b-152d-4eb3-aeba-5a2ccbd06439	Sibling-in-law -- A sibling-in-law be like your spouse’s brother or sister, or your brother or sister’s spouse. You call them brother-in-law if it’s your spouse’s brother, your sibling’s husband, or your spouse’s sibling’s husband. And you call them sister-in-law if it’s your spouse’s sister, your sibling’s wife, or your spouse’s sibling’s wife.	Nah, your brother's wife ain't your husband's sister-in-law. She your sister-in-law, but for your husband, she just your brother's wife.	0
42971033-c0f4-49cb-96a4-e6f4d12638cd	Jaws (ride) -- Jaws be this theme park ride over at Universal Studios Japan. It's all based on them movies with the same name. When folks get on this tour boat, they s'posed to have a chill cruise around Amity Harbor, but what they get is a wild chase with a dead-set great white shark. Now, Jaws ain't just some small-time ride; it's a bigger version of that classic little attraction from the famous Studio Tour at Universal Studios Hollywood, which also took its cues from the movie. You can catch this ride at Universal Studios Japan right near Osaka, and it used to be at Universal Studios Florida in Orlando too.	do universal studios hollywood got a jaws ride?	0
ddf6ef49-157e-4e33-be30-f0a1d577b68d	Ain't nobody seen bigger notes than £50 in general use in England since '45, but up in Scotland and Northern Ireland, they still rockin' with them £100 notes, ya feel me? The Bank of England, though, they do got some bigger bills, like £1 million and £100 million notes, but those just for keeping things even with the Scottish and Northern Irish money. Them big bills, they gotta be backed up pound for pound by the Bank of England money, except for a lil' bit that dates back to 1845. They got this old school Series A design on 'em too.	Do they even make a 100 pound note?	0
2770aaf2-6a35-4c9f-83fb-f2082a8dd8a8	Bill of sale -- Absolute bills of sale, they ain't got no kinda security, they just papers showin' assignments, transfers, and other confirmations of personal stuff, which really just basic contracts of sellin' goods under regular contract law and the law for sellin' goods.	nan	0
2065f0bf-682b-443f-aaf7-ce786e6f56d4	Oyster Bay, New York -- So check it, this town was first part of Queens County, right? But then in 1898, the western part joined up with New York City, and Nassau County popped up in 1899. Come 1918, Glen Cove on the west side went and became its own city with its own way of running things. After World War II, folks started building houses where farms used to be, and the number of people jumped from about 40,000 in 1950 all the way up to over 290,000 by 1990.	Glen Cove part of Town of Oyster Bay or nah?	0
68d59385-1262-494f-9a7e-d53cea7610b6	Blue law -- Like in Texas, back in the day, blue laws stopped folks from selling home goods like pots, pans, and washing machines on Sundays till 1985. In states like Colorado, Illinois, Indiana, Iowa, Louisiana, Maine, Minnesota, Missouri, Oklahoma, New Jersey, North Dakota, Pennsylvania, and Wisconsin, car dealerships gotta chill on Sundays 'cause they can't sell or trade cars. Over in Maryland, you only gonna find Sunday car sales in Charles, Prince George's, Montgomery, and Howard counties. Michigan let folks in counties with less than 130,000 people sell cars on Sundays, too. Texas and Utah ain't letting car dealerships open on back-to-back weekend days. Some of these laws came to be 'cause the folks they impact wanted a guaranteed day off each week without worrying about their rivals staying open.	can you cop a whip in Wisconsin on Sunday?	0
c86fe847-552f-4806-8d25-f7754817d6ad	State Center, Iowa -- State Center got started in 1864 when they built the railroad through that area. It got its name 'cause it's near the middle of the state.	nan	0
e9058a0b-4c92-46e2-bdf2-396165c057d4	Squirrel -- Squirrels belong to the Sciuridae family, which is all about them small to medium-sized rodents. This family got tree squirrels, ground squirrels, chipmunks, marmots (like woodchucks), flying squirrels, and prairie dogs, among other rodents. Squirrels originally come from the Americas, Eurasia, and Africa, but folks brought them over to Australia too. The oldest squirrels we know about come from the Eocene era, and they closely related to mountain beavers and dormice among other living rodents.	Do chipmunks and squirrels belong to the same family?	0
07272ad0-6ae5-4560-b938-ebc4c9f697a5	Alcohol laws in New Jersey -- New Jersey lets local governments have a lot of control over selling liquor, but there’s some other unique stuff too. Companies can only have two licenses to sell alcohol, which makes it tough for big chain stores to sell drinks; this rule, along with laws from different towns, really stops supermarkets and convenience stores from selling beer like they do in other places. In New Jersey, if you’re caught drunk driving, it’s treated like a traffic ticket instead of a crime, and each town can make up their own rules about drinking under the legal age.	Do they be sellin' beer in grocery stores out in New Jersey?	0
26811e91-f595-43b5-88d1-d4cb0948636a	Chloé -- See be a younger line of the Chloé luxury brand. This line been makin' ready-to-wear, handbags, and accessories since 2001. This line of apparel aimed at the younger folks and more affordable for them who startin' to step up they style game.	nan	0
dfbe8f3a-2780-43df-8809-f732451561b4	Half-elven -- In J.R.R. Tolkien's world of Middle-earth, the Half-elven (in Sindarin that's Peredhel if you talkin' 'bout one, Peredhil for more than one, and in Quenya it's Perelda for just one) are them kids born from Elves and Men mixin'. Outta all of them, the most important ones came from when the Eldar (those Elves who peeped the Call to Valinor) got together with the Edain (the Men from the Three Houses who teamed up with the Eldar to fight against Morgoth).	can elves and humans get together in lord of the rings?	0
98368b8a-0ebd-4551-8801-119a5ac319d6	US Virgin Islands -- The US Virgin Islands, sometimes called the American Virgin Islands, officially known as the Virgin Islands of the United States, is a set of islands in the Caribbean. They part of the U.S. and sit about 40 miles east of Puerto Rico. These islands are part of the Virgin Islands chain and fall within the Leeward Islands of the Lesser Antilles. It's the farthest east point and territory that the U.S. got.	Is the US Virgin Islands part of the USA?	0
d2f45ed7-27a4-4993-bf1e-c2d4705dcf0d	"Stop sign issues -- Where they put stop signs can make it hard for folks. There's this thing where if they set the line you gotta stop at further back, you see better, but then you lose time getting to the crossroads. If you're closer, you got a few extra seconds which helps crossing safely. But, folks tend to creep past that stop line, and that messes up their side view, making it tough to see cars coming from the sides, which is risky. This ain't how intersections should work, and when everybody starts doing this thinking it's safer, the whole traffic flow gets messed up.

Stop signs got this line you can't cross until you stop, and it's usually at least 15 feet back. If you cross it too soon, that's technically breaking the rule, but sometimes drivers do it cause they ain't given enough time to safely join the main traffic due to how fast the main traffic is flowing. This is a big issue with stop signs.

Even though stop signs ain't that expensive for controlling traffic, they can end up costing a lot cause of the accidents they can cause. In places where there's a lot of traffic, they might use traffic lights, roundabouts, or circles instead, cause a stop sign just"	Is a stop sign counted as a traffic control device?	0
db12b5c2-4243-47d7-858f-4aa9f38963b8	Shark finning -- Shark finning be when folks cut off the fins from sharks, a lot of times while the shark still breathing. Then, they just throw them sharks back in the ocean without they fins. Now, these sharks can't swim right, so they just sink down to the bottom and either suffocate or get eaten by other predators. Doing this finning out at sea lets the fishing boats make more money and catch more sharks, cause they only gotta carry and ship the fins, which is the part that brings in the most cash. They don't bother with the rest of the shark cause it's too big and takes up too much space. Some places done banned this kind of thing though, and they make sure you gotta bring the whole shark back to shore before you can take off the fins.	do sharks die if they get they fins cut off?	0
110c097b-0291-4dbd-a62e-e56918215012	When Ruby, a lil' baby elephant, come to the Big Top Mall to stay with Stella and learn new tricks, stuff start changin'. Stella's old injury make her sick. Right before she die from her illness, she tell Ivan to look out for Ruby and find her a better spot. Ivan vow to take care of Ruby, even though he ain't sure how he gon' pull it off. After Stella pass, Ivan start to remember his life 'fore the Big Top Mall, and what it was like to be free, just so he got stories to share with Ruby. While Mack, the boss of the Big Top Mall, tryna train Ruby to do tricks, Ivan see for himself the abuse she goin' through and start figurin' out how to keep his promise to Stella.	nan	0
7f1086a1-881f-402e-85cf-b5c078b40cf0	Constantine (TV series) -- Constantine a TV show from America, made by Daniel Cerone and David S. Goyer for NBC, wit' the DC Comics character John Constantine in it. Matt Ryan play Constantine, a British dude who do exorcisms and solve occult mysteries, and he always chasing down supernatural beings. The show was on from October 24, 2014 to February 13, 2015, and they only made 13 episodes. On May 8, 2015, NBC had to cut Constantine after just one season 'cause not enough folks were watching.	they finna have a season 2 of constantine or nah?	0
40ae3d81-9fdf-4f9d-8015-c4713e3e7b43	Willie Robertson -- Willie Jess Robertson (born April 22, 1972) is an American TV personality, businessman, outdoorsman, hunter, author, and actor. He most known for bein' on the reality TV show Duck Dynasty on A&E, and he the current CEO of Duck Commander. Robertson stay in West Monroe, Louisiana with his wife Korie and his kids: John Luke, Sadie, Will, Rowdy, Bella, and Rebecca.	Willie Robertson from Duck Dynasty, he still alive or what?	0
c668bf90-8c0a-407e-adb2-0b2d65745487	Home run — A home run like this here is an automatic home run. The ball dead, even if it bounce back onto the field (like if it hit a foul pole), and the batter and any runners ahead can't be put out while they runnin' the bases. But, if any runners don't touch a base or if one runner overtakes another before they get home, them runners can be called out on appeal. Though, if it's bout not touchin' a base, a runner can double back and touch it, long as it don't make 'em get passed by another runner ahead and they ain't yet touched the next base (or home plate if they missed third base). This rule laid out in Approved Ruling (2) of Rule 7.10(b).	nan	0
e67fece4-b518-4964-af46-14354173547e	Salt water chlorination -- Aight, so salt water chlorination is this method where they use salt that's dissolved in water (like 2,500 to 6,000 ppm) as a way to keep the chlorination system stocked up. The device that does the work, called a chlorine generator (or you might hear it called salt cell, salt generator, salt chlorinator, or SWG), uses a process called electrolysis. This happens when the salt (NaCl) is dissolved, and it produces hypochlorous acid (HClO) and sodium hypochlorite (NaClO). These are the cleaning agents that folks typically use in swimming pools. So, even though it’s called a saltwater pool, it ain’t free of chlorine; it just uses added salt and a chlorine generator instead of directly tossing in chlorine.	Can you put chlorine in a saltwater pool?	0
05061e4a-c552-4a37-9819-903221cb8271	Birth certificates in the U.S. -- When a baby is born, the first ID they get is the birth certificate, and it's given out by the local government, like the city or county where the baby was born. This document is super important because it proves you’re a U.S. citizen right from birth, and you need it to get all other types of ID later on. But on its own, a birth certificate only shows you’re a citizen, not who you actually are, cause it ain’t got no photo or unique details about you. Normally, you gotta show your birth certificate along with something else that proves who you are, like a driver's license, or someone like your parent has to vouch for you, especially if you trying to get some services or rights.	Do a birth certificate count as a valid ID?	0
4bda9c95-d8ff-4ee0-8e7c-b42742b0c5db	"Defibrillators — These devices can make a big difference real quick for folks who sick. You might’ve seen 'em in movies or on TV where they make the patient jump like they got hit by lightning. But for real, though, it don't go down like that most times. The way Hollywood show it is extra; folks don't usually flip out that hard from it.

Also, you see doctors in shows using these on patients whose hearts got no beat on the monitor, flat-lining. That ain’t how it’s supposed to be done. Defibrillators ain't made to bring someone back from being flat-lined. They only work right for certain types of heart issues like ventricular fibrillation or pulseless ventricular tachycardia. Defibrillation’s main job is to get the heart’s rhythm right again, hoping it starts to beat proper after that.

If someone’s heart has stopped (asystole), zapping them ain’t gonna do nothing. They need CPR and medicine, stat. Plus, there are other heart problems where doctors might use a similar shock treatment when the person ain’t in full cardiac arrest, like with supraventricular tachycardia or ventricular tachycardia with a pulse"	Do a defibrillator be used to restart the heart?	0
50f43c48-a275-4970-8369-0c56fc358fb7	The Good Dinosaur -- Sixty-five million years later, Apatosaurus fam Henry and Ida got kids Libby, Buck, and the lil' one Arlo, who ain't really feeling that farm life. While his siblings doing their thing and leaving their mark (a mud-print on the family's corn silo), Arlo's scaredy-cat ways make things tough for him. To help him out, Henry puts Arlo on silo guard duty and helps him set up a trap. They catch this wild caveboy, but Arlo ain't got the heart to kill him, so he lets him go. Disappointed, Henry takes Arlo out to track down the caveboy, and they end up in a ravine. When a flash flood hits, Henry saves Arlo but gets swept away and dies.	"Did the dad die in ""The Good Dinosaur""?"	0
88316e96-0e46-40bc-a93e-97d367271019	Age requirements for runnin' for office -- In the United States, you gotta be at least 35 years old to run for President or Vice President, 30 years old to be a Senator, and 25 years old to be a Representative, according to the U.S. Constitution. Most states in the U.S. also got age limits for becoming a Governor, State Senator, and State Representative. Some states even set a minimum age to hold any elected position, generally around 21 or 18 years old.	do you gotta be a certain age to run for congress?	0
7aa29d64-903c-4b60-a102-ec0468f70633	Kiester, Minnesota -- Kiester a city up in Faribault County, Minnesota, in the United States. It had 'bout 501 folks livin' there when they counted up everybody in 2010.	is it a town called keister in the US?	0
54dd15c0-e6eb-4f53-9526-cfb315e3de79	Dewclaw—Folks be debating whether they should get dewclaws taken off surgically. The folks who for it say that dewclaws weak, barely hanging on the leg, and they can tear off easy or snag on stuff and break. That mess can hurt bad and get infected quick. Taking them off when the dog a pup, like 2–5 days old, is the easiest time. But, you can still do it on older dogs, though it might be a tougher surgery. The surgery pretty simple and might just need local anesthesia if that claw ain’t really attached good. But check it, a lot of dogs can't help but lick where they had surgery, so you might need to put on an Elizabethan collar or use some bitter stuff to stop them, keeping away infections and all.	do dogs gotta get they dew claws took off?	0
9b043868-cc31-49a1-82c8-42aead168dd0	2018 FIFA World Cup Qualifiers – UEFA Group G -- Spain, who topped the group, went straight to the 2018 FIFA World Cup. Italy came in second and moved on to the play-offs as one of the top 8 second-place teams. They lost to Sweden in the play-offs, which meant they didn't make it to the World Cup for the first time since 1958.	Italy ain't make it to the 2018 FIFA World Cup, fam.	0
c1dbf915-3cf0-42bf-afaf-3f7553ddbf64	Powertrain -- In a whip, when folks talk 'bout the powertrain or powerplant, they mean the big parts that make the ride go and get that power down to the street, water, or air. We talkin' 'bout the engine, the gears (transmission), them drive shafts, differentials, and the final drive (like the drive wheels, them continuous tracks on tanks or them big ol' caterpillar tractors, propellers, and all that). Lately, with them hybrid rides, the battery, the electric motor, and the control algorithm, they all counted as part of the powertrain too.	do the rear differential count as part of the powertrain	0
e8f2742a-ea73-42f4-9528-edcef0f2800b	One Flew Over the Cuckoo's Nest (novel) -- One Flew Over the Cuckoo's Nest, a book written by Ken Kesey back in 1962, takes place in an Oregon psychiatric hospital. This story digs into how institutions operate and explores the human psyche, while also throwing shade at behaviorism and bigging up the idea of being your own person. The book got turned into a Broadway play (and later an off-Broadway one) called One Flew Over the Cuckoo's Nest by Dale Wasserman in 1963. Later on, Bo Goldman turned it into a movie in 1975, directed by Miloš Forman, and that film scooped up five Academy Awards.	"Is ""One Flew Over the Cuckoo's Nest"" based on a true story?"	0
a1efd579-81bf-4aec-a501-8624987af358	Gun laws in the UK -- Folks can have sports rifles and shotguns if they got a license, but handguns? They pretty much got banned after what went down at the Dunblane school in '96, 'cept in Northern Ireland. Dunblane was the UK's first and only school shooting. There's been just one spree killing since then, back in June 2010, and that involved a shotgun that was legal.	can i get a handgun in the uk?	0
d7538b2d-48f4-4d52-b913-aea655ebb6f0	Yo, check out the common blackbird, right? This bird, from the T. m. merula crew, be like 23.5 to 29 centimeters long, got a long tail, and weigh between 80 to 125 grams. The grown male, he got this smooth black coat, legs that are blackish-brown, a yellow ring around his eye, and an orange-yellow bill. Now, when it get cold, the bill get a bit darker. The female, she ain't as flashy—more like a sooty-brown with a dull yellowish-brown bill, a brownish-white throat, and some faint mottling on her chest. The young'uns look like the mama but got pale spots on they back, and the real young ones sport a speckled chest. These youngsters, they vary in brown shades, with the darker ones likely being the males. The first year males look kinda like the grown ones but they got a dark bill, a less vibrant eye ring, and their wings are brown, not black like their body feathers.	do a female blackbird got a yellow beak?	0
af530a2f-3c7e-4768-a66e-3455836a7089	MacBook Air — Apple threw in a bunch of new features in the MacBook Air, like cutting down on lead to help out the environment. The MacBook Air ain't got no BFRs and PVC in its wiring, it's up to par with Energy Star 5.0 standards, you can recycle its casing, and it's got that EPEAT Gold rating. The screen is made with arsenic-free glass and don’t have no mercury in it. To make the computer lighter and smaller, they had to let go of some other stuff though. It's the first Apple laptop since the PowerBook 2400c that don’t come with a built-in removable media drive. Plus, it’s missing a FireWire port, Ethernet port, line-in, media card slots (but the 13'' models from 2010 to 2015 got an SD card slot), and a Kensington Security Slot.	do a macbook air got an ethernet port?	0
c91c8249-3ef7-4ff4-bbb3-e8ccd6d9e1c8	Sports in St. Louis -- The St. Louis Rams, started back in 1936 in Cleveland, Ohio, clinched the pre-merger NFL Championship two times, once in 1945 and again in 1951. After reppin' Los Angeles from 1946 to 1994, the Rams made their move to St. Louis in 1995. They took down the Tennessee Titans 23--16 to grab the Super Bowl XXXIV title in 1999. The squad also hit up Super Bowl XXXVI in 2001, but they fell short, losing 20--17 to the New England Patriots. The team's old digs in St. Louis (the Edward Jones Dome) could hold 66,965 folks. Then, on January 13, 2016, it came out that NFL owners voted 30--2 to let the Rams' ownership take the team back to Los Angeles for the 2016 season.	St. Louis still got a football team or nah?	0
deec6697-7bad-475f-b21f-08c6a50d26f8	War (card game) -- Everybody split the deck up even, so each person got their own stack face down. Then, all at the same time, everybody show the top card from their stack—that's called a battle—and whoever got the highest card, they scoop up both cards and add 'em to their own pile. Aces hold the highest value, and don't even worry about the suits.	do an ace beat a queen in war?	0
cd23e42b-ea9c-4961-a79c-8041baaf9fc8	STOCK Act -- Updates the Ethics in Government Act from 1978 (EGA) to make sure certain folks gotta submit reports within 30 to 45 days after they get word of buying, selling, or swapping over $1,000 in stocks, bonds, and other securities, unless they get a pass or are excluded. It lists these folks as: (1) the President; (2) the Vice President; (3) executive branch employees and some special government workers and uniformed service members; (4) appointed administrative law judges; (5) executive branch employees with confidential or policymaking jobs (but not those the Office of Government Ethics (OGE) Director says no to); (6) the Postmaster General, the Deputy Postmaster General, each Governor of the Board of Governors of the U.S. Postal Service, and some U.S. Postal Service workers; (7) the OGE Director and each agency ethics official; (8) civilian employees of the Executive Office of the President (other than special government employees) appointed by the President; (9) Members of Congress; and (10) congressional workers and officers.	do the stock act apply to the president?	0
d68cdf29-3a0c-4e3f-9322-ca5b3da7bb3c	Tomb Raider -- Tomb Raider, sometimes folks call it Lara Croft: Tomb Raider from 2001 to 2007, is all about this media empire that started off with this action-adventure video game made by a British game company called Core Design. It used to be under Eidos Interactive, then Square Enix scooped them up in 2009. This whole thing centers on a fictional British archaeologist named Lara Croft. She be traveling the globe, hunting for them lost artifacts and sneaking into wild tombs and ruins. The game itself is mostly about exploring these big environments, figuring out puzzles, getting through dangerous spots filled with traps, and throwing down with all sorts of enemies. They done expanded the story into movies, comics, and books too.	did the Tomb Raider game drop before the movie came out?	0
d1c1e00e-9d4c-4e8e-8e2a-0b07f15af413	Impeachment in the United States -- Any member of the House of Representatives can start impeachment proceedings on they own, by either bringing a list of charges under oath or by asking for it to be sent to the right committee. Even folks who ain't members can kick off the impeachment process. For instance, if the Judicial Conference of the United States thinks a federal judge oughta be impeached, a charge of actions that could lead to impeachment might come from a special prosecutor, the President, or a state or territorial legislature, grand jury, or through a petition.	Can the House of Representatives impeach a federal judge?	0
203f9837-5844-4d60-8052-7c1ca030eca3	The Mortal Instruments -- Aight, so check it out, The Mortal Instruments is this dope set of six young adult fantasy books written by Cassandra Clare, with the last one droppin' on May 27, 2014. Even though it's the third series in the lineup for The Shadowhunter Chronicles, it was the first one that hit the streets. It's all about this girl Clary Fray who gets mixed up with these nephilim called Shadowhunters while she’s figuring out her own half-angel roots. These Shadowhunters, they on duty to protect regular folks, called mundanes or mundies, from some evil forces creepin' in from their world.	"ain't no book 7 in The Mortal Instruments series, fam. It wrap up with book 6, ""City of Heavenly Fire."" But if you still lookin' for more, peep the spin-offs like ""The Dark Artifices"" or other books by Cassandra Clare."	0
