id	text_a	text_b	label
3b8ad4a9-73fc-4c69-b896-edc14fdab912	Leaning Tower of Pisa -- So, this tower started leaning while they was building it back in the 12th century, right? All because the foundation wasn't strong enough and the ground was too soft on one side to hold up all that weight. Over the years, that lean got worse 'til they finally finished building it in the 14th century. It kept on leaning more and more until they got round to fixing it some in the late 20th and early 21st centuries, making sure it wouldn’t fall over.	Did they build the Leaning Tower of Pisa to lean from the start?	0
2e71cc9d-e4ce-42c8-a4db-f13b8d1f9468	List of games you can play from older Xboxes on Xbox One -- Since it dropped in 2013, the Xbox One been getting updates from Microsoft so it can play games from the older Xbox and Xbox 360 consoles. Back on June 15, 2015, folks in the Xbox Preview program who got a beta update could start playing some Xbox 360 games on their Xbox One. Everyone else got access on November 12, 2015, when the dashboard update rolled out. Then, on October 24, 2017, they added games from the first Xbox. Here’s all the games you can play on your Xbox One that's from the old-school consoles.	Do Xbox 360 games work on Xbox One?	0
c9c944b0-aef6-4edd-97a8-8da02a07861f	Mars Orbiter Mission -- So, check it, the Mars Orbiter Mission (MOM), folks also call it Mangalyaan (Mars-craft), that's from the Sanskrit words मंगल (mangala, Mars) and यान (yāna, craft, vehicle). This space probe been circling Mars since September 24, 2014. It took off on November 5, 2013, thanks to the Indian Space Research Organisation (ISRO). This here is India's first trip out to another planet! And with that, ISRO joined the ranks of only a few others—like the Soviet space program, NASA, and the European Space Agency—as the fourth space agency to make it to Mars. Plus, it marked India as the first Asian country to hit Mars orbit and the first nation in the world to nail it on their first go.	India the first country to hit up Mars.	0
2022711b-82af-40e9-a566-0f3d2c7693b3	Running bounce -- A running bounce, or just bounce, is a move in Australian rules football where the rules say a player gotta bounce the ball off the ground and catch it again while they running.	you gotta bounce the ball in AFL or nah?	0
dc2833d0-372a-4d63-8a31-bc8dd31aad61	Unique local address -- So, a unique local address (ULA) is this type of Internet Protocol version 6 (IPv6) address that sits in the address range fc00::/7. It's kinda like how IPv4 addresses work in private networks. These ULAs, you can use 'em freely, ain't no need to register 'em centrally, whether that's inside a single spot or organization or even across a few of 'em. They only route within these private networks though, so they ain't meant for the whole global IPv6 internet.	do ipv6 unique local unicast addresses get routed inside and outside a organization?	0
2fc783d7-a946-4f61-99ad-4a28eab60e07	American Pharoah -- So, check it, American Pharoah started off 2015 right, baggin' wins at the Rebel Stakes and Arkansas Derby. Dude didn't stop there, he scooped up the Kentucky Derby and Preakness Stakes too. My man made history at the Belmont Stakes, snatching the Triple Crown in a wire-to-wire win. That's right, he was the first to do it since Affirmed back in '78, and only the 12th ever. His time? Nearly the fastest among Triple Crown champs, even beatin' Secretariat's last quarter-mile. Next thing, he rolled over to Monmouth Park, took home the Haskell Invitational easy on August 2. Baffert was all like, He just keeps bringing it; he's a great horse. But yo, three weeks later, he barely missed the top spot at the Travers Stakes in Saratoga on August 29, 2015, ending his eight-race win streak. After chilling for two months, he hit up Keeneland for the Breeders' Cup, stepped up against older horses for the first time in the Breeders' Cup Classic, and smashed it by 6 1/2	Did American Pharoah keep racin' after he won the Triple Crown?	0
aa5d68c7-d3ab-4316-9fe9-058bbb5ee234	Lethal Weapon (TV series) -- Lethal Weapon be dis American buddy cop action comedy-drama TV series whipped up by Matt Miller. It's rooted in dat same-name franchise made by Shane Black. Dis show kicked off on Fox on September 21, 2016, and it done rolled out two seasons, wit' a third one on the way.	was tonight da last show of Lethal Weapon?	0
c9552604-1440-42e5-97cd-8550d5045886	Dr. Martens -- Back in 2004, Dr. Martens dropped a new line tryna catch the eye of more folks, especially the young crowd. They made these shoes and boots more comfy and easier to wear right out the box, and they even threw in some fresh design tweaks. In the same year, Dr. Martens started making kicks again at the Cobbs Lane Factory in Wollaston, England. These kicks are from the Vintage collection, and the company claims they're crafted just like the originals. Even though they pushing these, sales ain't touching the numbers of those made over in Asia; by 2010, the factory was only knocking out about 50 pairs each day. Then in 2005, the R. Griggs company scooped up an award from the Institute for Turnaround 'cause they flipped their business model right and got things back on track.	doc martens still get made in the uk?	0
e9ecf12d-9d67-4493-afda-b74906a8aa8d	Relational database -- A foreign key a field in a relational table that match the primary key column of another table. The foreign key can be used to cross-reference tables. Foreign keys ain't gotta have unique values in the referencing relation. Foreign keys effectively use the values of attributes in the referenced relation to restrict the domain of one or more attributes in the referencing relation. A foreign key could be described formally as: “For all tuples in the referencing relation projected over the referencing attributes, there must exist a tuple in the referenced relation projected over them same attributes such that the values in each of the referencing attributes match the corresponding values in the referenced attributes.”	nan	0
0506cc06-cea5-434c-93b0-dbe53bfc0242	Washington, D.C. -- On July 16, 1790, they signed the Residence Act, setting up the capital district right by the Potomac River on the East Coast. The U.S. Constitution made sure this federal district was controlled only by Congress, meaning it ain't part of any state. Maryland and Virginia gave up some land to create this district, which already had Georgetown and Alexandria in it. They named it after President George Washington, and the City of Washington got started in 1791 to be the new national capital. Then in 1846, Congress gave back the land Virginia had given up; and in 1871, they put together one city government for the District's remaining area.	Nah, Washington DC ain't a state, it's a district. It's called the District of Columbia, where the US government is based.	0
71912423-f162-4456-a9c9-de0af71277c1	Turn on red -- You can make right turns on red in many places across North America. Out West, they been doing this for over 50 years, but the Eastern states didn't start allowing it until the 1970s when there was a big gas shortage. The Energy Policy and Conservation Act of 1975 made it a rule that states needed to let folks turn right on red to get some federal help with their energy-saving plans. Since 1980, all 50 states, plus D.C., Guam, and Puerto Rico been letting drivers turn right on red unless there's a sign that says you can't or if there's a special light just for right turns. (On January 1, 1980, Massachusetts was the last state to jump on board.) But yo, there are a few places like New York City where you can't turn right on red unless there's a sign telling you it's cool.	Can you turn right on red in California?	0
83a3a598-66ab-4dc3-a602-9a6eaa1723a6	Coffee-Mate -- A new bottle of Coffee-Mate can hold up for two years without needing to be in the fridge, and it'll keep good for two weeks after you open it. It's a big hit in offices where there might not be a fridge around. Folks who can't handle lactose can use non-dairy creamer too. Remember to put that non-dairy creamer in the fridge once you pop it open.	do you gotta put liquid Coffee-Mate in the fridge?	0
4a134c11-d67c-460b-a51f-d63d7b3369c2	Lazarus Rising (Supernatural) -- This episode pick up four months after Dean done dipped to hell in No Rest for the Wicked at the end of season 3. It's all about the brothers, Dean (Jensen Ackles) and Sam Winchester (Jared Padalecki), as Dean pops up back from hell and is tryna figure out how he came back to life. This episode real crucial 'cause it bring in the angel Castiel (Misha Collins), who end up being the longest lasting regular character on the show.	do Dean come back to life in Supernatural?	0
938b5256-b68c-4363-bebf-37d4c00f359f	Stuck in the Middle with You -- Stuck in the Middle dropped on Stealers Wheel's first album back in '72. Gerry Rafferty was on the main vocals, Joe Egan was backing him up. Jerry Leiber and Mike Stoller handled the production. Rafferty's lyrics talk about a music industry cocktail party, kinda throwing shade, and it's all done in a style that mimics Bob Dylan.	"Did Gerry Rafferty sing ""Stuck in the Middle with You""?"	0
c772b59f-c0f4-4ba4-8436-89578ff356f7	Alcohol laws in New Jersey -- New Jersey lets local governments have a lot of control over selling liquor, but there’s some other unique stuff too. Companies can only have two licenses to sell alcohol, which makes it tough for big chain stores to sell drinks; this rule, along with laws from different towns, really stops supermarkets and convenience stores from selling beer like they do in other places. In New Jersey, if you’re caught drunk driving, it’s treated like a traffic ticket instead of a crime, and each town can make up their own rules about drinking under the legal age.	Do they be sellin' beer in grocery stores out in New Jersey?	0
24929455-4e33-4504-89c4-b82a799a56e7	Strait of Gibraltar crossing -- Aye, so the Strait of Gibraltar crossing, that's this idea 'bout buildin' a bridge or tunnel stretching 'cross the Strait of Gibraltar (like 14 km or 9 miles at its skinniest part) to tie together Europe and Africa. Way back in 1979, Spain and Morocco put together this team to check out if it's even possible to link up the two continents. This study led to a bigger project called the Euromed Transport project.	Is there a bridge connectin' Spain to Gibraltar?	0
b3b9f7e6-30bc-42cf-bff8-cd4461fe62f6	Post-void dribbling -- Post-void dribbling, or post-micturition dribbling, is when some pee that stay in the urethra after you done peeing slowly leaks out later. It's a common issue and usually ain't serious, but it could be a sign of things like urethral diverticulum, prostatitis, and other health problems.	do dudes usually drip a lil after they pee?	0
d2643abe-b6b9-47ba-aa69-187cd2fa2c3f	Medal of Honor -- The Medal of Honor be the highest and most fly decoration for military folks in the USA, given for real brave acts. It's mostly handed out by the President in the name of U.S. Congress. Folks often call it the Congressional Medal of Honor cause it's given out like that, but for real, it's just Medal of Honor. That name started with the U.S. Army's version. In the laws, it's also called Medal of Honor, and sometimes folks say Congressional Medal of Honor too. When we talk 'bout U.S. awards, including the Medal of Honor, they ain't followed by any special letters after your name, and though there ain't no official short version, people mostly use MOH or MH to keep it short.	Is the Medal of Honor the top honor?	0
814dfff4-b5ff-45aa-9686-18c2d723e2b2	Liquid latex -- When dat latex start dryin', it get real sticky an' might stick to itself if it fold over by accident. Most folks who make it got some kinda slick spray you can use on the latex once it's dry to stop it from bein' sticky so the model can move around easy. Or, you can use some shimmer powders on the dried liquid latex to make it look metallic. One good thing 'bout that stickiness is that it can work like glue to stick stuff like zippers right onto the paint.	can liquid latex work like glue?	0
4f6f0822-65a9-4b7c-bf90-68d7d59f0441	British Virgin Islands -- Folks from the British Virgin Islands are citizens of the British Overseas Territories and since 2002, they also been British citizens. Even though this place ain’t part of the European Union and don’t directly fall under EU law, British Virgin Islanders are considered EU citizens 'cause of their British citizenship.	Is the British Virgin Islands part of Great Britain?	0
73cd879c-7056-4b48-9127-9de2c27fd69e	2018 United States elections -- The 2018 elections in the U.S. gon' be mainly on Tuesday, November 6, 2018. These midterms comin' up in the middle of Republican President Donald Trump's term. All 435 seats in the House of Representatives and 35 out of the 100 seats in the Senate up for grabs. Plus, 39 state and territorial governorships and a whole bunch of other state and local spots will be contested too.	do all da house of representatives run fo' election at da same time?	0
5782594f-a250-4798-b532-e3984e2a3dd8	Hung jury -- At first, the jury gotta aim for a unanimous decision. If they can't get to one, the judge might say after at least two hours that a majority verdict is cool, but it still gotta be at least ten to two. Even then, the jury should keep trying for that unanimous verdict if they can.	do a jury gotta be all agreein' in the UK?	0
54b7aa96-0aff-49f3-9991-844073ae8aab	Penalty shoot-out (soccer) -- When folks be countin' stats, a shoot-out don't really mix with the game before it. If you got a game that's split into two legs, each game counts separate, either as two draws or one win and one loss. But for a one-off game, it's just seen as a draw. Now, that's different from a game won in extra time, 'cause then the final score after normal time gets changed. Goals made in a shoot-out ain't counted as personal goals for a player when you talkin' 'bout their own records or for competitions like the golden boot.	do goals from a penalty shoot out count towards the golden boot?	0
0559c142-b094-4ca7-aa38-78cfd1d5a3e1	Mexico, officially called the United Mexican States, is a federal republic located in the southernmost part of North America. It's bordered by the United States to the north; the Pacific Ocean to the south and west; Guatemala, Belize, and the Caribbean Sea to the southeast; and the Gulf of Mexico to the east. Stretching over nearly 2 million square kilometers, Mexico is the fifth biggest country in the Americas by total area and the 13th largest independent state worldwide.	Nah, Mexico ain't part of the United States, it's its own country.	0
18adc030-94a3-4858-858d-32d2972c22dc	"Monaco, officially called the Principality of Monaco, is a small, independent city-state on the French Riviera in Western Europe. It's bordered by France on three sides and the Mediterranean Sea on the other. Monaco is tiny, covering just 2.02 square kilometers (about 0.78 square miles) and had a population of around 38,400 in 2016. It's the second-smallest and most densely populated country in the world, with about 19,009 people per square kilometer.The country has a short land border of about 5.47 kilometers (3.40 miles), a coastline of 3.83 kilometers (2.38 miles), and its width varies between 1,700 and 349 meters. The highest point in Monaco is a narrow path called Chemin des Révoires on Mont Agel's slopes, standing at 161 meters (528 feet) above sea level.The busiest part of Monaco is Monte Carlo, and the most populated area is the Larvotto/Bas Moulins ward. Over the years, Monaco has grown in size by about 20% through land reclamation; back in 2005, it was only 1.974 square kilometers.Monaco is famous as"	Is Monaco its own country?	0
b2b66033-5a9f-4f2f-80ef-ff254fbdbac0	Triamcinolone acetonide -- When they shoot Triamcinolone acetonide right into the joints, it helps folks deal with different kinds of bone and muscle pains. If you put it on your skin like a cream, it helps calm down the effects from poison ivy, oak, and sumac blisters. Mix it with Nystatin and it's good for handling skin infections that got that fungus itch, but keep it away from your eyes, mouth, or private parts, aight? It kicks in pretty fast and folks use it before they start on oral prednisone. They even got this paste for your mouth to help with them painful sores inside there.	Do folks use triamcinolone acetonide cream for poison ivy?	0
a4ea2c9f-f085-4394-ba9d-b2887c54c71e	"Visa rules in Turkey -- Most folks gotta have a passport that’s good for at least 60 days longer than they plan to stay on their visa, e-Visa, visa-free period, or residence permit. The Turkish Ministry of Foreign Affairs suggests you keep a passport with about six months left on it. But, this rule ain't the same for everyone. Folks from Belgium, France, Luxembourg, Portugal, Spain, and Switzerland can roll in with a passport that’s been out of date for up to five years. Germans can enter with a passport or an ID that’s been expired for less than a year, and Bulgarians just need a passport that’s valid during their stay.Also, if you from Belgium, France, Georgia, Germany, Greece, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Northern Cyprus, Portugal, Spain, Switzerland, or Ukraine, you can just use your ID card instead of a passport. And if your country’s ID cards are accepted, you don’t need to worry about the validity period either."	can you go to Turkey wit a French ID card?	0
b26a2c2b-e650-4e7e-b116-852facf5d208	Seawater, or salt water, be water from a sea or ocean. On average, seawater in the world's oceans got a salinity of about 3.5% (35 g/L, 599 mM). This mean that every kilogram (roughly one litre by volume) of seawater got approximately 35 grams (1.2 oz) of dissolved salts (mostly sodium (Na) and chloride (Cl) ions). Average density at the surface is 1.025 kg/L. Seawater denser than both fresh water and pure water (density 1.0 kg/L at 4 °C (39 °F)) 'cause the dissolved salts increase the mass by a larger proportion than the volume. The freezing point of seawater drops as salt concentration goes up. At typical salinity, it freezes at about −2 °C (28 °F). The coldest seawater ever recorded (in a liquid state) was in 2010, in a stream under an Antarctic glacier, and measured −2.6 °C (27.3 °F). Seawater pH usually stay between 7.5 and 8.4. However, there ain't no universally accepted reference pH-scale for seawater and the difference	nan	0
a99613e6-5bbd-4d06-be86-64619dfc0ad0	Lower motor neuron lesion -- The main reasons folks get lower motor neuron issues include injuries to them peripheral nerves that got axons -- a virus that go after them ventral horn cells on purpose. When muscles ain't used, they start to shrink, that's disuse atrophy, and them muscle fibers get replaced by fibrous tissue. Other reasons for this can be Guillain--Barré syndrome, C. botulism, polio, and cauda equina syndrome; another regular cause of lower motor neuron breaking down is amyotrophic lateral sclerosis.	Is Guillain-Barre syndrome considered a lower motor neuron disease?	0
b016b76e-d870-4cdc-942d-c04918011fdb	Twenty-sixth Amendment to the U.S. Constitution -- The Twenty-sixth Amendment (Amendment XXVI) stops states and the federal government from denying the vote to U.S. citizens who are 18 and older based on their age. Back in the 1960s, folks pushed hard to drop the voting age from 21 to 18. This was mainly because (1) the military draft was pulling in young men aged 18 to 21 into the armed forces, mostly the Army, either because they were drafted or they enlisted in other branches to dodge the draft, all to help in Vietnam War efforts, and (2) there was a lot of student activism against the Vietnam War. The push to make an amendment to lower the voting age started after the Supreme Court's decision in Oregon v. Mitchell, 400 U.S. 112 (1970), which ruled that Congress can set the voting age for federal elections, but not for local or state elections.	was the voting age 21 back in da day?	0
ea8706b1-e6cc-46c5-8bf7-7cd62c884f42	Now You See Me (film series) -- Now You See Me be a bunch of heist thriller movies written by Ed Solomon, Boaz Yakin, and Edward Ricourt. They all about this squad of magicians called The Four Horsemen who be pulling off some crazy heists that almost seem impossible. The series got a big cast with folks like Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Isla Fisher, Dave Franco, Michael Caine, Lizzy Caplan, and Morgan Freeman. The first movie dropped in 2013, the next one came out in 2016, and they got another one on the way, supposed to come out in 2019. The series got mixed feelings from critics and people watching, but it still made almost $700 million all over the world.	"they finna drop a ""Now You See Me 3"" or what?"	0
a3997b6e-bb40-4d5d-b1e4-b357865c49a6	Production-possibility frontier -- In the PPF, every spot on the curve represents the top level of work you can get done efficiently (you can't get more out of any product without having to cut down on another); spots inside the curve (like A) could be reached, but they ain’t using resources to the fullest; spots outside the curve (like X) can't be made with what we got right now. Not every spot on this curve is perfect for everyone, though; it’s only spot-on when the trade-off rate matches up with what all buyers are willing to trade, and that’s also gotta line up with the price ratios. Only then, you can't find a trade that wouldn’t mess someone up.	outta all dem points on dat production possibilities curve, it's just one point dat show where it's efficient at.	0
3108b014-4662-4662-8fda-a1a260179312	"Q-Squared, right? So check it, Trelane from that old school Star Trek episode The Squire of Gothos turns out to be one of them Q Continuum folks. Dude got the power to mess with time and reality, mixing up three different parallel universes, or what they call tracks. In Track A, Beverly Crusher's man Jack ain't ever died. He's the captain of the Enterprise with Jean-Luc Picard as his right-hand man. But here’s the twist: their son Wesley passed away when he was just a lil’ boy, and that tragedy led to Jack and Beverly calling it quits.Then you got Track B, which is the usual vibe you see on Star Trek: The Next Generation.And don't sleep on Track C. It's like that wild episode Yesterday's Enterprise, where everything's more hardcore and the Federation is beefing hard with the Klingons."	Trelane part of that Q Continuum or nah?	0
54e33ccd-a7c5-46bc-8977-ff51a359087f	Bachelor of Business Administration -- The B.S.B.A., Bachelor of Science in Business Administration, be all about them numbers, for real. It's like the BBA, but with more math up in the mix. You gotta handle more math requirements, and the whole thing leans heavy on the analytics side, even giving you options to dive deeper into more number-heavy courses.	Is a BBA the same as a BS?	0
b7ce411a-603c-4a14-b6ba-bba2a29f798d	Grand Slam (tennis) -- Aight, so check it: when we talkin' 'bout the big four majors in tennis, the first cat to snatch up all four in one year was this dude named Don Budge, and he pulled it off back in 1938. Fast forward to now, and we got 17 players who done did the same, but only six of 'em bagged the top-tier singles titles. Outta them, three legends won multiple majors: Rod Laver did it twice in men's singles; Margaret Court killed it three times across two categories – once in women's singles and twice in mixed doubles; and then you got Esther Vergeer, who clinched a grand slam twice in Women's wheelchair doubles.	anybody ever won all four grand slams in one year?	0
5e40f45a-097b-4a71-b8be-edb8de9c7747	Keepin' church and state apart in the U.S. -- The phrase separation of church and state come from Thomas Jefferson and others used it to explain what they meant by the Establishment Clause and Free Exercise Clause of the First Amendment to the U.S. Constitution. It say: Congress ain't supposed to make no law that favors one religion over another, or stop folks from practicing their religion.	"Do the Constitution got the words ""separation of church and state"" in it?"	0
bf87e1d9-4e8f-425b-8016-d59f9caf9a97	Miss Fisher's Murder Mysteries -- Miss Fisher's Murder Mysteries be a drama TV show from Australia. It first hit the screens on ABC on February 24, 2012. The show is all about the life and work of Phryne Fisher (played by Essie Davis), a fancy private detective back in the 1920s in Melbourne. They've put out three seasons since it started in 2012. TV channels in different countries been showing it, and you can catch it on Netflix in a lot of places too.	is it a season 4 of phryne fisher out there?	0
3c6705f3-ccb5-42cf-857e-ac1c1b81699f	So check it, if you wanna add some new rules to the U.S. Constitution, you gotta get it through a special meeting called a convention to propose amendments. Now, to make that amendment legit, three-fourths of the states, that's 38 states right now, gotta agree on it. Congress decides whether the state legislatures themselves or special state meetings called ratifying conventions will do the agreeing. Out of 33 amendments that Congress has put out there, 27 got the thumbs up from the states and are official parts of the Constitution. But peep this, up till 2018, ain't nobody ever used that convention method to propose changes.	have there eva been a convention of states?	0
86704f5e-a1fe-4197-a076-bba2041348d7	Regulation of electronic cigarettes -- Since August 8, 2016, the FDA got more control over e-cigarettes. Under this decision, the FDA gonna check out stuff like what's in them, how they made, and the health risks. They also looking into how much they attract kids and people who don't usually smoke. The FDA rule also stops kids from getting them. You gotta show a photo ID to buy e-cigarettes, and you can't sell them in vending machines that everybody can use. Back in September 2016, the FDA started sending out warning letters to folks selling e-cigarettes online and in stores to underage buyers.	is it illegal to vape if you under 18?	0
b385c71e-4185-466f-8d5e-4c2f4ee3df85	Utah Alcohol Laws -- Utah's rules on alcohol are some of the strictest you'll find in the U.S. You gotta be at least 21 to buy or drink alcohol. Since 1935, right after Prohibition ended, the Utah Department of Alcoholic Beverage Control (UDABC) has been in charge of overseeing alcohol sales. Utah's one of the 18 control states, which means the state runs the wholesaling and/or selling of certain types of alcoholic drinks.	can you sip on some alcohol in Salt Lake City?	0
414f290a-75a2-4779-be87-30eef9449e24	Go (game) -- In terms of combinatorial game theory, Go is a zero-sum, perfect-information, partisan, deterministic strategy game, kinda like chess, draughts (checkers), and Reversi (Othello). But it's different from these games in how it's played. Even though the rules are simple, the strategy you gotta use is super complex.	Is the game Go the same as Othello?	0
b6ad5d57-ff54-4efb-9c51-ffa9148d2bbd	Broadway Junction (New York City Subway) -- Broadway Junction be a subway station complex in NYC where the raised BMT Canarsie Line and BMT Jamaica Line meet up with the underground IND Fulton Street Line. Back in the day, it was also on the route for the Fulton Street Elevated trains, but that line shut down in 1956. It's right around where Broadway, Fulton Street, and Van Sinderen Avenue cross, right on the edge of Bedford-Stuyvesant and East New York in Brooklyn. This spot gets the A, J, and L trains stopping by all the time; the C train stops here too except during the late night hours; and the Z train only pulls up during rush hours and only in the busier direction.	do the M train go to Broadway Junction?	0
401ab049-6b64-499d-b9de-d230c16634f0	Alkene -- In organic chemistry, an alkene is this type of hydrocarbon that ain't fully saturated and got at least one carbon-carbon double bond. Folks use the terms alkene and olefin like they the same thing (check out the nomenclature part later). Now, acyclic alkenes, which got just one double bond and no other special groups, are called mono-enes. These form a series of hydrocarbons that follow a general formula CH. Alkenes got two hydrogen atoms less than their alkane cousins with the same number of carbon atoms. The simplest one, ethylene (also known as ethene in the science world), is this organic compound they make a whole lot of in industry. Now, them aromatic compounds might look like cyclic alkenes, but they built different and got different vibes, so they ain't really considered alkenes.	can alkenes got multiple double bonds?	0
f7ac6bff-f798-4be3-aa53-bace45abd628	1966 FIFA World Cup -- 1966 was a World Cup wit' few goals cuz teams was playin' way mo' tactical and on the defense. This was all up in how Alf Ramsey's England squad was handlin' things, toppin' Group 1 wit' only four goals, but keepin' their net clean wit' zero against 'em. They also made history as the first squad to win the World Cup without winnin' they first game in the tournament. Uruguay was the other squad to make it outta that group, leaving both Mexico and France behind. All the games in the group was played at Wembley Stadium 'cept for the Uruguay and France match, which went down at White City Stadium.	England lost any games in the 1966 World Cup?	0
426d072c-c581-4dbf-9ea2-0a6f7d142c0a	Eagle feather law -- Under how dey talk bout it now, folks wit real American Indian roots who in a tribe da federal recognize got da right to get eagle feathers. If dey catch somebody who ain’t supposed to have an eagle or its parts, they could get fined up to $250,000.	nan	0
bc7617e5-7a48-4031-9b32-b6d1dcb05060	Cell (biology) -- A cell, comin' from the Latin word cella which mean small room, is the basic structural, functional, and biological unit of all known livin' things. It's the tiniest unit of life that can make copies of itself on its own, and folks often refer to cells as the building blocks of life. When you study cells, that's known as cell biology.	cells da basic unit of life in all organisms	0
346c417f-e53f-4a85-82b6-ed2d7f64cffd	Black Bike Week -- Black Bike Week, also known as Atlantic Beach Bikefest or Black Bikers Week, is an annual bike rally that pops off in the Myrtle Beach area of South Carolina every Memorial Day weekend. Some folks might call it Black Fill-in-the-Blank Week too, 'cause it's not just about motorcycles no more. A lot of people roll through just to catch the vibes, link up for music, chill, and hit the beach. The week is packed with motorcycle races, concerts, parties, and street festivals. Jeffrey Gettleman described it as a “one-of-a-kind event” and “an exhibitionist's paradise.” According to Mayor Irene Armstrong of Atlantic Beach, South Carolina, Black Bike Week is all about “riding, styling, and profiling.”	Do they have a Black Bike Week in Myrtle Beach?	0
d4f1383a-55cb-42c5-85a5-1e8d20af4975	Saint Croix -- Saint Croix (/ˈkrɔɪ/) an island in the Caribbean Sea, and a county and constituent district of the United States Virgin Islands (USVI), an unincorporated territory of the United States.	nan	0
