id	text_a	text_b	label
e1e2b9c4-27c2-449f-b489-4a164ff52e4d	Jack Cutmore-Scott -- As of 11 March 2018, Cutmore-Scott dons an American accent to play disgraced illusionist/magician-turned-FBI consultant Cameron Black following an illusion that goes horribly wrong in the new ABC murder-mystery series Deception. Cutmore-Scott also portrays Cameron's incarcerated, identical-twin brother Jonathan. Deception began airing the same evening in Canada on CTV.	does the same actor play twins on deception	0
03ffa34c-51e5-41b1-82a7-0ad93d1663be	The Amazing Spider-Man 2 -- The Amazing Spider-Man 2 was originally envisioned as the beginning of a shared fictional universe, which would have continued with two sequels and several spin-off films centered on Venom and the Sinister Six, among others. Due to its performing below expectations, all subsequent installments were cancelled and a new iteration of the character, portrayed by Tom Holland in the Marvel Cinematic Universe, began with the 2016 film Captain America: Civil War.	was tom holland in amazing spider man 2	0
874f36ff-c8b9-4b70-b081-886f3c501d0b	Vidalia onion -- A Vidalia onion (/vɪˈdeɪliə/ or /vaɪˈdeɪliə/) is a sweet onion of certain varieties, grown in a production area defined by law of the U.S. state of Georgia and by the United States Code of Federal Regulations (CFR).	are vidalia onions the same as sweet onions	0
6f0be655-920d-42cf-a55d-df8479332c9c	I Am Pilgrim -- I Am Pilgrim is the debut novel by former journalist and screenwriter, Terry Hayes. It was published on 18 July 2013 in the United Kingdom.	is the book i am pilgrim a true story	0
01c5054d-08f2-4929-8ef2-1ed205314033	Check (chess) -- In informal games, it is customary to announce ``check'' when making a move that puts the opponent's king in check. In formal competitions, however, check is rarely announced.	do you always have to say check in chess	0
96f0f44d-b641-47ac-a314-b376db5ade80	Walgreens -- The Walgreen Company (simply Walgreens, or sometimes archaically Walgreen) is an American company which operates as the second-largest pharmacy store chain in the United States behind CVS Health. It specializes in filling prescriptions, health and wellness products, health information, and photo services. As of August 31, 2016, the company operated 8,175 stores in all 50 states, the District of Columbia, Puerto Rico, and the U.S. Virgin Islands. It was founded in Chicago, Illinois, in 1901. The Walgreens headquarters office is in the Chicago suburb of Deerfield, Illinois.	is walgreens and cvs owned by the same company	0
5856ef4b-28cc-46d5-b279-1dffd535b51a	United States Army Basic Training -- United States Army Basic Training (also known as Initial Entry Training, IET) is the recruit training program of physical and mental preparation for service in the United States Army, United States Army Reserve or Army National Guard.	is national guard boot camp the same as army	0
fb23707c-24e7-4291-ac67-2a7feb37fd62	Static (DC Comics) -- It was recently revealed that prior to his abduction, Static teamed with Justice League member Black Lightning in order to stop former Blood Syndicate member Holocaust, who had tried to kill the superhero while he was acting as the keynote speaker at Ernest Hemingway High's senior graduation.	are static shock and black lightning the same person	0
30d08373-0e1e-4a24-be63-175202eda7d5	2018 FIFA World Cup qualification – UEFA Group D -- The 2018 FIFA World Cup qualification UEFA Group D was one of the nine UEFA groups for 2018 FIFA World Cup qualification. The group consisted of six teams: Wales, Austria, Serbia, Republic of Ireland, Moldova, and Georgia.	did austria qualify for the world cup 2018	0
c7482030-39f0-456e-ba93-3fc5a7a61a76	Solo family -- The Solo family is a fictional family of characters in the Star Wars franchise, whose most key member is smuggler Han Solo, one of the central protagonists of the franchise starting in the original film trilogy which he is featured prominently throughout. Subsequent to these films' events, Han marries Princess Leia, therefore connecting her family tree to his; their son Ben Solo is introduced in the 2015 film Star Wars: The Force Awakens.	did han solo and princess leia get married	0
a19c4954-94d3-4a7b-ac1d-6a2d4c92de9c	Green bean -- Green beans are the unripe, young fruit and protective pods of various cultivars of the common bean (Phaseolus vulgaris). Immature or young pods of the runner bean (Phaseolus coccineus), yardlong bean (Vigna unguiculata subsp. sesquipedalis), and hyacinth bean (Lablab purpureus) are used in a similar way. Green beans are known by many common names, including French beans, string beans, snap beans, and snaps.	are green beans the same as french beans	0
6a99578b-7b87-4e6b-a7ee-0153493134a9	Gin rummy -- The basic game strategy is to improve one's hand by forming melds and eliminating deadwood. Gin has two types of meld: Sets of 3 or 4 cards sharing the same rank, e.g. 8♥ 8 8♠; and runs of 3 or more cards in sequence, of the same suit, such as 3♥ 4♥ 5♥ or more. Deadwood cards are those not in any meld. Aces are considered low--they can form a set with other aces but only the low end of runs (A♠ 2♠ 3♠ is a legal run but Q♠ K♠ A♠ is not). A player can form any combination of melds within their hand, whether it contains all sets, all runs, or a mix of both. A hand can contain three or fewer melds to knock or form legal gin.	does a run in gin rummy have to be the same suit	0
84af8c67-f005-4192-a35c-f3814b0b2fc2	Twin -- Monozygotic twins are genetically nearly identical and they are always the same sex unless there has been a mutation during development. The children of monozygotic twins test genetically as half-siblings (or full siblings, if a pair of monozygotic twins reproduces with another pair or with the same person), rather than first cousins. Identical twins do not have the same fingerprints however, because even within the confines of the womb, the fetuses touch different parts of their environment, giving rise to small variations in their corresponding prints and thus making them unique.	can you have identical twins that are different genders	0
c34830ab-59c3-4494-a773-b745ad7807f7	Gilley's Club -- On October 2, 2003, Gilley's was reopened at a new location in Cedars, Dallas. The new club features a 26,000-square-foot (2,400 m) main show room and the original mechanical bull, El Toro, featured in the movie Urban Cowboy. In total, the new club has 91,000 square feet (8,500 m) of restaurant, entertainment, meeting, and private function space.	is gilley's in pasadena texas still open	0
9557a8a3-3abc-48a7-b7a8-a2f593508efd	Plane (geometry) -- The remainder of the expression is arrived at by finding an arbitrary point on the line. To do so, consider that any point in space may be written as r = c 1 n 1 + c 2 n 2 + λ ( n 1 × n 2 ) (\displaystyle (\mathbf (r))=c_(1)(\mathbf (n))_(1)+c_(2)(\mathbf (n))_(2)+\lambda ((\mathbf (n))_(1)\times (\mathbf (n))_(2))) , since ( n 1 , n 2 , ( n 1 × n 2 ) ) (\displaystyle \((\mathbf (n))_(1),(\mathbf (n))_(2),((\mathbf (n))_(1)\times (\mathbf (n))_(2))\)) is a basis. We wish to find a point which is on both planes (i.e. on their intersection), so insert this equation into each of the equations of the planes to get two simultaneous equations which can be solved for c 1 (\displaystyle c_(1)) and c 2 (\displaystyle c_(2)) .	can one point be in two different planes	0
920e3cc8-26ba-4db8-81c2-d56961789727	Career of Evil -- Now free from the stress of the murderer, Strike decides to repair his relationship with Robin by attending her wedding, the invitation to which was never formally rescinded following her dismissal. After a frantic dash to the church, Strike arrives just in time to see Robin and Matthew exchange vows. The novel ends as Robin looks into the room full of wedding guests, sees Strike, and beams.	did robin marry matthew at the end of career of evil	0
60be9f94-9db0-405a-af7e-619fcaa30e5b	Pie chart -- A pie chart (or a circle chart) is a circular statistical graphic, which is divided into slices to illustrate numerical proportion. In a pie chart, the arc length of each slice (and consequently its central angle and area), is proportional to the quantity it represents. While it is named for its resemblance to a pie which has been sliced, there are variations on the way it can be presented. The earliest known pie chart is generally credited to William Playfair's Statistical Breviary of 1801.	can pie charts be used for numerical data	0
2aaf83f3-3062-49dd-b4a8-bd999fd52a7f	United States and the International Criminal Court -- The United States should have the chance to observe and assess the functioning of the court, over time, before choosing to become subject to its jurisdiction. Given these concerns, I will not, and do not recommend that my successor, submit the treaty to the Senate for advice and consent until our fundamental concerns are satisfied.	does the icc has jurisdiction in the united states	0
8aa98235-b591-4f20-b32f-a292da3ed437	Buttermilk pie -- Buttermilk pie is a custard-like pie. Originally from the United Kingdom, it is now a traditional pie of the southern United States. It is similar to, and sometimes confused with, chess pie but it does not include cornmeal. The basic filling consists of a mixture of sugar, butter, eggs, buttermilk and wheat flour. Variations on the recipe may include flavorings such as vanilla, lemon zest and nutmeg. Buttermilk pies are made with a pie crust. The filling is poured into the crust and baked until the mixture sets. The pie is best eaten at room temperature after being allowed to cool, but may be eaten either warm from the oven or after being chilled.	are chess pie and buttermilk pie the same	0
85f93d07-d0da-448a-9cf4-bcda87499c1d	Cabo San Lucas -- Cabo San Lucas (Spanish pronunciation: (ˈkaβo san ˈlukas), Cape Saint Luke), commonly called Cabo in English, is a resort city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur. As of 2015, the population of the city was 81,111 inhabitants. Cabo San Lucas together with San José del Cabo is known as Los Cabos. Together they form a metropolitan area of 305,983 inhabitants.	is cabo and cabo san lucas the same	0
f131141f-4933-460c-84d2-c9a0f984aed5	Convention to propose amendments to the United States Constitution -- To become part of the Constitution, an amendment must be ratified by either--as determined by Congress--the legislatures of three-fourths (presently 38) of the states or State ratifying conventions in three-fourths of the states. Thirty-three amendments to the United States Constitution have been approved by Congress and sent to the states for ratification. Twenty-seven of these amendments have been ratified and are now part of the Constitution. As of 2018, the convention process has never been used for proposing constitutional amendments.	has there ever been a convention of states	0
981027eb-208b-4275-8da7-1d374ed6d7a3	Milwaukee Bucks -- The Bucks have won one league title (1971), two conference titles (1971 and 1974), and 13 division titles (1971--1974, 1976, 1980--1986, 2001). They have featured such notable players as Kareem Abdul-Jabbar, Sidney Moncrief, Oscar Robertson, Bob Dandridge, Bob Lanier, Glenn Robinson, Ray Allen, Sam Cassell, Junior Bridgeman, Michael Redd, Terry Cummings, Vin Baker, Jon McGlocklin, Marques Johnson, and Brian Winters.	have the milwaukee bucks ever won a championship	0
7109e505-7aaf-4b30-939f-795a4c4dffcc	Banknotes of the pound sterling -- Not since 1945 has there been bigger notes than £50 issued for general circulation by the Bank of England, although banks in Scotland and Northern Ireland still use £100 notes. However, the Bank of England does produce higher-value notes that are used to maintain parity with Scottish and Northern Irish notes. Banknotes issued by Scottish and Northern Irish banks have to be backed pound for pound by Bank of England notes (other than a small amount representing the currency in circulation in 1845), and special £1 million and £100 million notes are used for this purpose. Their design is based on the old Series A notes.	is there such thing as a 100 pound note	0
d525f5fa-590f-4674-8c42-847a27a37d97	Poldark -- Ross Poldark is the protagonist of the series. In his autobiography, Graham states that Ross's character was, in part, based upon a fighter pilot he met on a train during World War II. In the first novel in the series, Ross Poldark, he learns upon his return home from the American War of Independence that his fiancée, Elizabeth, has given him up for dead and promised to marry his cousin, Francis. Life becomes bleak for Ross. A brooding and introspective character, he assumes his late father's estate, which includes a failing copper mine. Having lost Elizabeth to Francis, he marries Demelza, the girl he originally hired as his scullery maid, and they soon have a baby called Julia. Over the next 20 years, five more children follow: Jeremy; Clowance; Isabella-Rose, Henry and Bella.	does ross and demelza stay together in the books	0
b7d9bce0-2d18-44c8-95f2-1db1946975e1	Stitch! The Movie -- Stitch! The Movie is an American direct-to-video animated science fiction comedy film in the Lilo & Stitch franchise, released on August 26, 2003. Although it follows the events of the first film (and, by extension, the 2005 direct-to-video sequel Lilo & Stitch 2: Stitch Has a Glitch), it is often considered more of a backdoor pilot for the spin-off series Lilo & Stitch: The Series. The story is an introduction to Dr. Jumba Jookiba's 625 experiments (made prior to Stitch) that he created with the financing of Dr. Jacques von Hämsterviel. The film was produced by Walt Disney Pictures and Walt Disney Television Animation, with animation done by Rough Draft Korea and Starburst Animation.	is stitch the movie the same as lilo and stitch	0
1d670b2c-ed6e-4cec-8544-bdb0a5acca62	Now You See Me (film) -- Alma's research leads the FBI to the New York City apartment. When they raid it, three of the Horsemen escape while Jack recovers numerous documents and then leads the authorities on a high-speed car chase. Jack loses control of his car, causing it to flip and catch fire. Dylan is unable to save Jack, but manages to recover the papers, pointing to the Horsemen's next planned crime, stealing millions of dollars in cash out of a large safe of the Elkhorn company. Dylan, Alma, and Thaddeus find the safe has already been stolen, and when they track it down, its contents have been replaced with balloon animals. The Horsemen broadcast they will perform their final show that night at 5 Pointz, inviting the public to attend. The FBI and police converge on the scene and amid the chaos search for the Horsemen. The remaining Horsemen appear to the crowd, giving their fans a farewell and a message about an ulterior purpose, and then run to jump off a roof; Dylan attempts to shoot them but Alma holds him back. The three jump, turning into a shower of money over the crowd. The money is counterfeit, but the audience's race to collect it prevents the authorities from tracking the real Horsemen.	did jack die in now you see me	0
fcf9a1a6-795b-4426-82e2-35d61553d77f	Cognitive therapy -- Cognitive therapy (CT) is a type of psychotherapy developed by American psychiatrist Aaron T. Beck. CT is one of the therapeutic approaches within the larger group of cognitive behavioral therapies (CBT) and was first expounded by Beck in the 1960s. Cognitive therapy is based on the cognitive model, which states that thoughts, feelings and behavior are all connected, and that individuals can move toward overcoming difficulties and meeting their goals by identifying and changing unhelpful or inaccurate thinking, problematic behavior, and distressing emotional responses. This involves the individual working collaboratively with the therapist to develop skills for testing and modifying beliefs, identifying distorted thinking, relating to others in different ways, and changing behaviors. A tailored cognitive case conceptualization is developed by the cognitive therapist as a roadmap to understand the individual's internal reality, select appropriate interventions and identify areas of distress.	is cognitive therapy the same as cognitive behavioural therapy	0
a9884af8-638b-4343-9ba2-7beff2b2a431	Abdul Karim (the Munshi) -- The 2017 feature film Victoria & Abdul, directed by Stephen Frears and starring Ali Fazal as Abdul Karim and Judi Dench as Queen Victoria, offers a fictionalised version of the relationship between Karim and the queen.	victoria and abdul is it a real story	0
1862f755-d300-4951-abc5-09a80666f246	Operation Red Wings -- After the broken transmission from the SEAL reconnaissance and surveillance team, the position and situation of the SEALs became unknown. Members of SEAL Team 10, U.S. Marines, and aviators of the 160th Special Operations Aviation Regiment were prepared to dispatch a quick reaction force, but command for launch from higher special operations headquarters was delayed for a number of hours. A quick reaction force finally launched, consisting of two MH-47 Special Operations Aircraft of the 160th, two UH-60 conventional Army aviation Black Hawk helicopters, and two AH-64 Apache attack helicopters. The two MH-47s took the lead. Upon reaching Sawtalo Sar, the two MH-47s received small arms fire. During an attempt to insert SEALs who were riding in one of the MH-47 helicopters, one of Ahmad Shah's men fired an RPG-7 rocket-propelled grenade, which struck the transmission below the rear rotor assembly, causing the aircraft to immediately plummet to the ground, killing all eight 160th Army Special Operations Aviators and crew, and all eight Navy SEALs who were passengers. Both commanders of the 160th, Ground commander LCDR Erik S. Kristensen, of SEAL Team 10, and aviation element commander Major Stephen C. Reich, were killed in the shootdown. Command and control (C2) at this point was lost, and neither visual nor radio contact could be established with the SEAL reconnaissance and surveillance team. At this point, which was late in the afternoon, storm clouds were moving in over the region. The aircraft returned to their respective bases, and a massive search began, at first from the ground, and then with aviation assets. The 16 bodies of those killed in the MH-47 shootdown were recovered. After an intensive search, the bodies of Dietz, Murphy, and Axelson were eventually recovered, and Marcus Luttrell was rescued, his survival due in part to the aid of a local Afghan villager in the village of Salar Ban, roughly 0.7 miles (1.1 km) down the northeast gulch of Sawtalo Sar from the location of the ambush.	were all the bodies recovered from operation red wings	0
e03faf9a-0803-4c20-8f20-4d308c533e62	Federal Reserve Bank of New York -- The Federal Reserve Bank of New York is one of the 12 Federal Reserve Banks of the United States. It is located at 33 Liberty Street, New York, NY. It is responsible for the Second District of the Federal Reserve System, which encompasses New York State, the 12 northern counties of New Jersey, Fairfield County in Connecticut, Puerto Rico, and the U.S. Virgin Islands. Working within the Federal Reserve System, the New York Federal Reserve Bank implements monetary policy, supervises and regulates financial institutions and helps maintain the nation's payment systems.	is the federal reserve bank of new york a government agency	0
214c8ca4-7bdc-4fda-90ad-1b03ddecf532	Call Me by Your Name (novel) -- Call Me by Your Name is a 2007 novel by American writer André Aciman that centers on a blossoming romantic relationship between an intellectually precocious and curious 17-year-old American-Italian Jewish boy named Elio Perlman and a visiting 24-year-old American Jewish scholar named Oliver in 1980s Italy. The novel chronicles their summer romance and the 20 years that follow.	was call me by your name a book	0
d35c08d0-d5dc-4c7f-b0bc-76ec3e5565cf	Freedom of speech in Canada -- Freedom of speech in Canada is protected as a ``fundamental freedom'' by Section 2 of the Canadian Charter of Rights and Freedoms.	is freedom of speech a right in canada	0
22cd26ac-1c33-48c3-9625-90464b6c0321	Avatar: The Last Airbender -- The series was commercially successful and was acclaimed by audiences and critics who praised its art direction, humor, cultural references, characters, and themes. It was nominated for--and won--Annie Awards, Genesis Awards, a Primetime Emmy Award, and a Peabody Award. The first season's success prompted Nickelodeon to order a second and third season and the series inspired a critically panned but financially successful live-action film, The Last Airbender, considered one of the worst movies ever made, which was directed by M. Night Shyamalan. Merchandising for the series consisted of action figures, a trading card game, three video games, stuffed animals distributed by Paramount Parks, and two Lego sets. An art book was published in June 2010. A sequel series titled The Legend of Korra aired from 2012 to 2014. The complete series was released on Blu-ray on June 5, 2018 for the 10th anniversary of season 3's finale.	is avatar the last airbender a disney movie	0
f8c11c2d-b7d3-4b59-bf3d-9ac49cd1a34f	The Beatles -- The Beatles built their reputation playing clubs in Liverpool and Hamburg over a three-year period from 1960, with Stuart Sutcliffe initially serving as bass player. The core trio of Lennon, McCartney and Harrison, together since 1958, went through a succession of drummers, including Pete Best, before asking Starr to join them in 1962. Manager Brian Epstein moulded them into a professional act, and producer George Martin guided and developed their recordings, greatly expanding the group's popularity in the United Kingdom after their first hit, ``Love Me Do'', in late 1962. They acquired the nickname ``the Fab Four'' as Beatlemania grew in Britain over the next year, and by early 1964 became international stars, leading the ``British Invasion'' of the United States pop market. From 1965 onwards, the Beatles produced increasingly innovative recordings, including the albums Rubber Soul (1965), Revolver (1966), Sgt. Pepper's Lonely Hearts Club Band (1967), The Beatles (also known as the ``White Album'', 1968) and Abbey Road (1969). After their break-up in 1970, they each enjoyed success as solo artists. Lennon was shot and killed in December 1980, and Harrison died of lung cancer in November 2001. McCartney and Starr remain musically active.	are there any of the beatles still alive	0
6f0685dc-77af-44fa-8224-052887620b47	Speed limits in Germany -- General speed limits in Germany are set by the federal government. All limits are multiples of 5 km/h. There are two default speed limits: 50 km/h (31 mph) inside built-up areas and 100 km/h (62 mph) outside built-up areas. While parts of the autobahns and many other freeway-style highways have posted limits up to 130 km/h (81 mph) based on accident experience, congestion and other factors, many rural sections have no general speed limit. The German Highway Code (Straßenverkehrsordnung) section on speed begins with the requirement which may be rendered in English:	is there no speed limit on the autobahn	0
45dd17e8-7ca3-4f8b-898d-8ca3abeaec2a	Vinegar -- The term ``distilled vinegar'' as used in the United States (called ``spirit vinegar'' in the UK, ``white vinegar'' in Canada) is something of a misnomer because it is not produced by distillation but by fermentation of distilled alcohol. The fermentate is diluted to produce a colorless solution of 5% to 8% acetic acid in water, with a pH of about 2.6. This is variously known as distilled spirit, ``virgin'' vinegar, or white vinegar, and is used in cooking, baking, meat preservation, and pickling, as well as for medicinal, laboratory, and cleaning purposes. The most common starting material in some regions, because of its low cost, is malt, or in the United States, corn. It is sometimes derived from petroleum. Distilled vinegar in the UK is produced by the distillation of malt to give a clear vinegar which maintains some of the malt flavour. Distilled vinegar is used predominantly for cooking, although in Scotland it is used as an alternative to brown or light malt vinegar. White distilled vinegar can also be used for cleaning, and some is actually sold specifically for this purpose.	is distilled vinegar the same as white vinegar for cooking	0
8aa865d8-bd96-4542-a957-a261268a0571	List of Xbox 360 games compatible with Xbox One -- On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. The following is a list of all Xbox 360 games compatible with the Xbox One under this functionality.	can u play xbox 360 games on an xbox 1	0
35f34c7f-8cfd-43db-b458-9bc9084febe5	The Good Karma Hospital -- The Good Karma Hospital was recommissioned for a second series. Filming for the second series started in August 2017 and it is being broadcast from 18 March 2018.	is there a second series of the good karma hospital	0
b2ec25de-504c-4a3d-b9f9-4c6586d96fd5	Deterministic finite automaton -- The figure illustrates a deterministic finite automaton using a state diagram. In the automaton, there are three states: S, S, and S (denoted graphically by circles). The automaton takes a finite sequence of 0s and 1s as input. For each state, there is a transition arrow leading out to a next state for both 0 and 1. Upon reading a symbol, a DFA jumps deterministically from one state to another by following the transition arrow. For example, if the automaton is currently in state S and the current input symbol is 1, then it deterministically jumps to state S. A DFA has a start state (denoted graphically by an arrow coming in from nowhere) where computations begin, and a set of accept states (denoted graphically by a double circle) which help define when a computation is successful.	can a dfa have more than one final state	0
5201cf36-531b-4a40-8c8b-de666ef319c8	Marvel Cinematic Universe -- In December 2017, The Walt Disney Company agreed to acquire assets from 21st Century Fox, including 20th Century Fox, for $52.4 billion. The following June, after a counter offer from Comcast worth $65 billion, Disney increased its offer to $71.3 billion. The acquisition would see the return of the film rights to Deadpool, and the X-Men and Fantastic Four characters to Marvel Studios, which would ``create richer, more complex worlds of inter-related characters and stories.'' In July 2018, Feige noted discussions had begun with Disney regarding any potential involvement Marvel Studios could have with Disney's streaming service, since Feige felt the service was ``an important thing for the company''.	is fantastic four part of marvel cinematic universe	0
65c86107-ffc4-4325-bf86-755e5e8bd122	Pentatonix -- Pentatonix (abbreviated PTX) is an American a cappella group from Arlington, Texas, consisting of vocalists Scott Hoying, Mitch Grassi, Kirstin Maldonado, Kevin Olusola and Matt Sallee. Avi Kaplan was formerly a member of the group; he was replaced by Sallee in 2017. Characterized by their pop-style arrangements with vocal harmonies, basslines, riffing, percussion and beatboxing, they are widely known for their covers, mostly of modern pop works or Christmas songs, sometimes in the form of medleys, along with original material. Pentatonix formed in 2011 and subsequently won the third season of NBC's The Sing-Off, receiving $200,000 and a recording contract with Sony Music. When Sony's Epic Records dropped the group after The Sing-Off, the group formed its YouTube channel, distributing its music through Madison Gate Records, a label owned by Sony Pictures. With over 13 million subscribers and 2.7 billion views, Pentatonix's YouTube channel is currently the 50th most-subscribed-to YouTube channel. The group's video tribute to Daft Punk had received over 250 million views as of mid 2017.	are the current members of pentatonix the original members	0
0b9ddb10-0f10-4d6e-9866-aba19603e0eb	Checkmate -- It is not too difficult for two bishops to force checkmate, with the aid of their king. Two principles apply:	can you checkmate with two bishops and a king	0
