id	text_a	text_b	label
53732dd9-6444-499e-a9d2-0f67d539314e	Mighty Joe Young (1998 film) -- Mighty Joe Young is a 1998 American adventure film based on the 1949 film of the same name about a giant mountain gorilla brought to a wildlife preserve in Los Angeles by a young woman who raised him and a zoologist to protect him from the threat of poachers until one seeks Joe out in order to take his revenge. It was directed by Ron Underwood and stars Bill Paxton, Charlize Theron, and creature suit actor John Alexander as the title character. In this version, the ape is much larger than in the original. The film grossed $50.6 million in the United States against a production budget of $90 million.	is the movie mighty joe young a true story	0
063bd808-04e0-47c4-b7d0-65494f889bb6	Water intoxication -- Under normal circumstances, accidentally consuming too much water is exceptionally rare. Nearly all deaths related to water intoxication in normal individuals have resulted either from water-drinking contests, in which individuals attempt to consume large amounts of water, or from long bouts of exercise during which excessive amounts of fluid were consumed. In addition, water cure, a method of torture in which the victim is forced to consume excessive amounts of water, can cause water intoxication.	can a person die from drinking too much water	0
39d2b7ef-8164-4962-a5e7-144121451df0	Common raven -- Common ravens can thrive in varied climates; indeed this species has the largest range of any member of the genus, and one of the largest of any passerine. They range throughout the Holarctic from Arctic and temperate habitats in North America and Eurasia to the deserts of North Africa, and to islands in the Pacific Ocean. In the British Isles, they are more common in Scotland, Wales, northern England and the west of Ireland. In Tibet, they have been recorded at altitudes up to 5,000 m (16,400 ft), and as high as 6,350 m (20,600 ft) on Mount Everest. The population sometimes known as the Punjab raven--described as Corvus corax laurencei (also spelt lawrencii or laurencii) by Allan Octavian Hume but more often considered synonymous with subcorax--is restricted to the Sindh district of Pakistan and adjoining regions of northwestern India. They are generally resident within their range for the whole year. In his 1950 work, Grønlands Fugle (Birds of Greenland), noted ornithologist Finn Salomonsen indicated that common ravens did not overwinter in the Arctic. However, in Arctic Canada and Alaska, they are found year-round. Young birds may disperse locally.	are there any wild ravens in the uk	0
f586061e-2da7-45b8-aa68-4451414dfd8c	Cognitive therapy -- Cognitive therapy (CT) is a type of psychotherapy developed by American psychiatrist Aaron T. Beck. CT is one of the therapeutic approaches within the larger group of cognitive behavioral therapies (CBT) and was first expounded by Beck in the 1960s. Cognitive therapy is based on the cognitive model, which states that thoughts, feelings and behavior are all connected, and that individuals can move toward overcoming difficulties and meeting their goals by identifying and changing unhelpful or inaccurate thinking, problematic behavior, and distressing emotional responses. This involves the individual working collaboratively with the therapist to develop skills for testing and modifying beliefs, identifying distorted thinking, relating to others in different ways, and changing behaviors. A tailored cognitive case conceptualization is developed by the cognitive therapist as a roadmap to understand the individual's internal reality, select appropriate interventions and identify areas of distress.	is cognitive therapy the same as cognitive behavioural therapy	0
eaedc13e-2b68-45eb-b001-f1778eab4271	James J. Braddock -- The 2005 biographical film Cinderella Man tells Braddock's story. Directed by Ron Howard, it stars Russell Crowe as Braddock and Renée Zellweger as his wife, Mae. The film had an estimated budget of $88 million and grossed $108.5 million worldwide. Crowe's performance earned him a Golden Globe nomination for Best Actor. Paul Giamatti, playing Braddock's manager Joe Gould, was nominated for the Academy Award for Best Supporting Actor. The role of neighbor Sara Wilson was played by Rosemarie DeWitt, who is Braddock's real-life granddaughter (daughter of Braddock's daughter Rosemarie Braddock and husband Kenny DeWitt). The film received mostly positive reviews.	is cinderella man based on a true story	0
d83ae727-56f9-4f1f-9b56-da3ee6b86dea	Visa policy of Samoa -- All nationalities traveling to Samoa can enter visa free. All visitors must hold a passport valid for 6 months. All visitors must have a return or onward ticket, copy of a bank statement, no record of deportation from other countries, no health problems that would pose a risk to Samoa, no history of criminal charges.	can i travel to samoa with a criminal record	0
40e1a5d8-3af5-4ffd-8c9e-16d0a02d5528	Super Bowl curse -- So far no team has yet managed to reach the championship game in their home stadium, or even come close. Only two NFL teams have reached the Super Bowl hosted in their home market: the San Francisco 49ers, who played Super Bowl XIX in Stanford Stadium, rather than Candlestick Park, and the Los Angeles Rams, who played Super Bowl XIV in the Rose Bowl, rather than the Los Angeles Memorial Coliseum. Besides those two, the only other Super Bowl venue that was not the home stadium to an NFL team at the time was Rice Stadium in Houston: the Houston Oilers had played there previously, but moved to the Astrodome several years prior to Super Bowl VIII. The Miami Orange Bowl was the only AFL stadium to host a Super Bowl and the only stadium to host consecutive Super Bowls, hosting Super Bowl II and III. MetLife Stadium, which hosted Super Bowl XLVIII, is the home stadium of two NFL teams: the New York Giants and the New York Jets.	has any team won the superbowl in their own stadium	0
74b86675-6ec9-466c-91e6-808a919e1dad	Alternative minimum tax -- Each year a taxpayer must calculate and then pay the greater of an alternative minimum tax (AMT) or regular tax. Effectively for high income earners who mitigate their tax position from the day-to-day income tax, an end-of-year consolidation of all taxable income is requested and submitted. This is then paid in arrears (from the normal payroll income tax) less any allowable deductions. For many taxpayers, the effective marginal tax rates are 0% (exemption), 26% (low bracket), 28% (high bracket), 32.5% (low bracket with exemption phase out), and 35% (high bracket with exemption phase out), with increasing taxable income as modified for AMT. As with regular federal income tax, rates and exemptions vary by filing status. The lower rate and the exemption are phased out above certain income levels at 25% of AMT income. A lower rate applies on long-term capital gains (and qualifying dividends).	does alternative minimum tax apply to capital gains	0
8f632757-fd60-43ce-806e-53a240fce6cc	Qatar 2022 FIFA World Cup bid -- President of FIFA Sepp Blatter endorsed the idea of having a World Cup in the Arab World, saying in April 2010: ``The Arabic world deserves a World Cup. They have 22 countries and have not had any opportunity to organize the tournament''. Blatter also praised Qatar's progress: ``When I was first in Qatar there were 400,000 people here and now there are 1.6 million. In terms of infrastructure, when you are able to organise the Asian Games (in 2006) with more than 30 events for men and women, then that is not in question''. On 2 December 2010, it was announced that Qatar will host the 2022 FIFA World Cup.	is qatar going to be the world cup host	0
ab2fb4e5-e540-4f83-8dd2-fb36934acaf6	Aquagenic urticaria -- Aquagenic urticaria, also known as water allergy and water urticaria, is a rarely diagnosed form of physical urticaria. The defining symptom is a itchy skin reaction resulting from contact with water, regardless of its temperature. It is sometimes described as an allergy, although it is not a true histamine-releasing allergic reaction like other forms of urticaria. This seems to not be affected by different temperatures of water, such as cold or hot, or chemicals such as fluorine and chlorine, since it is reproduced with distilled water and medical saline.	is there such a thing as being allergic to water	0
90a7d2c9-62b0-42dc-a5a1-0789979c213c	Protein primary structure -- In addition to those listed above, the most important modification of primary structure is peptide cleavage (by chemical hydrolysis or by proteases). Proteins are often synthesized in an inactive precursor form; typically, an N-terminal or C-terminal segment blocks the active site of the protein, inhibiting its function. The protein is activated by cleaving off the inhibitory peptide.	is the orientation of a protein sequence important for the protein function	0
9f82d288-e125-40a4-bc32-efb87200f0d6	Cecil Hotel (Los Angeles) -- Stay on Main (formerly Cecil Hotel, Hotel Cecil and informally The Cecil) is a budget hotel in Downtown Los Angeles, located at 640 S. Main Street, opened in 1927. It has 600 guest rooms. The hotel has a checkered history, but is currently being renovated and redeveloped into a mix of hotel rooms and residential units.	is the cecil hotel still open in los angeles	0
da2ab9d2-3add-408f-afcf-4456ece4253b	FIFA World Cup -- Among the national teams, Germany and Brazil have played the most World Cup matches (109), Germany appeared in the most finals (8), semi-finals (13), quarter-finals (16), while Brazil has appeared in the most World Cups (21), has the most wins (73) and has scored the most goals (229). The two teams have played each other twice in the World Cup, in the 2002 final and in the 2014 semi-final.	have any teams played each other twice in the world cup	0
dd09911a-2fcd-4c54-8b6d-d4f0b25892a5	Newark Liberty International Airport Station -- Newark Liberty International Airport Station (also known as Newark International Airport Station) is a railroad station on the Northeast Corridor (NEC) in Newark, New Jersey. The station provides access to Newark Liberty International Airport (EWR) via the AirTrain monorail which connects the station to the airport's terminals and parking areas. It is served by New Jersey Transit's (NJT) Northeast Corridor Line and North Jersey Coast Line and Amtrak's Northeast Regional and Keystone Service trains. The station, located in the Dayton neighborhood of the city, has no pedestrian access, bus service, parking facility, or drop-off area.	is there a train station in newark airport	0
1238de59-b41e-4f96-a62d-302666519c32	The Good Karma Hospital -- The Good Karma Hospital was recommissioned for a second series. Filming for the second series started in August 2017 and it is being broadcast from 18 March 2018.	is there a second series of the good karma hospital	0
61694649-10ac-4c49-bc22-7cd4d0f2797d	Effects of Hurricane Katrina in New Orleans -- In the City of New Orleans, the storm surge caused approximately 23 breaches in the drainage canal and navigational canal levees and floodwalls. As mandated in the Flood Control Act of 1965, responsibility for the design and construction of the city's levees belongs to the United States Army Corps of Engineers and responsibility for their maintenance belongs to the Orleans Levee Board. The failures of levees and floodwalls during Katrina are considered by experts to be the worst engineering disaster in the history of the United States. By August 31, 2005, 80% of New Orleans was flooded, with some parts under 15 feet (4.6 m) of water. The famous French Quarter and Garden District escaped flooding because those areas are above sea level. The major breaches included the 17th Street Canal levee, the Industrial Canal levee, and the London Avenue Canal floodwall. These breaches caused the majority of the flooding, according to a June 2007 report by the American Society of Civil Engineers. The flood disaster halted oil production and refining which increased oil prices worldwide.	was the french quarter affected by hurricane katrina	0
35a22d8c-24f9-46f0-8c7e-9f45ba701bae	The Mortal Instruments -- The Mortal Instruments is a series of six young adult fantasy novels written by Cassandra Clare, the last of which was published on May 27, 2014. The Mortal Instruments is chronologically the third series of a proposed five in The Shadowhunter Chronicles but it was the first one published. It follows Clary Fray (who interacts with a group of nephilim known as Shadowhunters) while also discovering her own half-angel heritage. The Shadowhunters protect the world of mundane people, who are also called mundanes or ``mundies'', from dark forces from beyond their world.	is there a book 7 of the mortal instruments	0
0c7b5f88-ab2f-452f-8e80-1e18476a7929	Good Samaritan law -- Good Samaritan laws offer legal protection to people who give reasonable assistance to those who are, or who they believe to be, injured, ill, in peril, or otherwise incapacitated. The protection is intended to reduce bystanders' hesitation to assist, for fear of being sued or prosecuted for unintentional injury or wrongful death. An example of such a law in common-law areas of Canada: a good Samaritan doctrine is a legal principle that prevents a rescuer who has voluntarily helped a victim in distress from being successfully sued for wrongdoing. Its purpose is to keep people from being reluctant to help a stranger in need for fear of legal repercussions should they make some mistake in treatment. By contrast, a duty to rescue law requires people to offer assistance and holds those who fail to do so liable.	do good samaritan laws protect those who help at an accident	0
db49ecd1-845a-4c80-89e3-58c3d9ee2d02	Blue jay -- Blue jays are not very picky about nesting locations. If no better place is available -- e.g. in a heavily deforested area -- they will even use places like the large mailboxes typical of the rural United States. They also appropriate nests of other mid-sized songbirds as long as these are placed in suitable spots; American robin nests are commonly used by blue jays, for example.	do blue jays take over other birds nests	0
e9626cbf-53d2-4c61-956b-80d69c061d4b	Broken heart -- In many legends and fictional tales, characters die after suffering a devastating loss; However, even in reality people die from what appears to be a broken heart. Broken heart syndrome is commonly described as a physical pain in the heart or chest area, which is due to the emotional stress caused by a traumatic breakup or the death of a loved one.	is there really such a thing as a broken heart	0
518023e8-1c8a-4102-9aee-fa9aedd44ffa	Avatar: The Last Airbender -- The series was commercially successful and was acclaimed by audiences and critics who praised its art direction, humor, cultural references, characters, and themes. It was nominated for--and won--Annie Awards, Genesis Awards, a Primetime Emmy Award, and a Peabody Award. The first season's success prompted Nickelodeon to order a second and third season and the series inspired a critically panned but financially successful live-action film, The Last Airbender, considered one of the worst movies ever made, which was directed by M. Night Shyamalan. Merchandising for the series consisted of action figures, a trading card game, three video games, stuffed animals distributed by Paramount Parks, and two Lego sets. An art book was published in June 2010. A sequel series titled The Legend of Korra aired from 2012 to 2014. The complete series was released on Blu-ray on June 5, 2018 for the 10th anniversary of season 3's finale.	is avatar the last airbender a disney movie	0
b99ad855-0f6b-4fed-bf63-5c9e6d37a28e	Fairmont Hotels and Resorts -- Fairmont Hotels & Resorts is a chain of luxury hotels owned by AccorHotels since 2016. Fairmont Hotels & Resorts was created in 2001 following the merger of Canadian Pacific Hotels (founded in the late 1880s) and Fairmont Hotels (founded in 1907). Fairmont operates 75 properties in 24 countries, with a strong presence in the United States, and Canada.	is the fairmont hotel part of a chain	0
49854190-46eb-41c8-ad17-bdab066f4b82	Automatic number-plate recognition -- The Home Office states the purpose of automatic number plate recognition in the United Kingdom is to help detect, deter and disrupt criminality including tackling organised crime groups and terrorists. Vehicle movements are recorded by a network of nearly 8000 cameras capturing between 25 and 30 million ANPR 'read' records daily. These records are stored for up to two years in the National ANPR Data Center, which can be accessed, analysed and used as evidence as part of investigations by UK law enforcement agencies.	do police cars automatically scan license plates uk	0
79fd6378-53ed-4579-a0cb-c287cecfe42f	1970s energy crisis -- The 1970s energy crisis was a period when the major industrial countries of the world, particularly the United States, Canada, Western Europe, Japan, Australia, and New Zealand, faced substantial petroleum shortages, real and perceived, as well as elevated prices. The two worst crises of this period were the 1973 oil crisis and the 1979 energy crisis, when the Yom Kippur War and the Iranian Revolution triggered interruptions in Middle Eastern oil exports.	were the two oil crisis in the 1970s	0
613a3060-74dc-4e09-a276-813a1838314e	Kong: Skull Island -- Kong: Skull Island is a 2017 American monster film directed by Jordan Vogt-Roberts and written by Dan Gilroy, Max Borenstein, and Derek Connolly from a story by John Gatins. The film is a reboot of the King Kong franchise, a prequel to Godzilla, and serves as the second film in Legendary's MonsterVerse. The film stars an ensemble cast consisting of Tom Hiddleston, Samuel L. Jackson, John Goodman, Brie Larson, Jing Tian, Toby Kebbell, John Ortiz, Corey Hawkins, Jason Mitchell, Shea Whigham, Thomas Mann, Terry Notary, and John C. Reilly. Set in 1973, the film follows a team of scientists and a US Army unit recently withdrawn from the Vietnam War who travel to an uncharted island in the Pacific and encounter terrifying creatures and the mighty King Kong.	is kong skull island part of a series	0
5738741f-3c6f-4a06-b7dc-0aebe3cd9546	Walt Disney World Swan -- The Walt Disney World Swan is a resort hotel designed by architect Michael Graves located between Epcot and Disney's Hollywood Studios behind Disney's BoardWalk Resort and across from its sister resort, the Walt Disney World Dolphin. The Swan, which opened January 13, 1990 on Disney property, is a joint venture between the Walt Disney Company, Tishman Hotel Corporation, MetLife and Starwood Hotels and Resorts. The land the resort occupies is owned by the Walt Disney Company, while the buildings themselves are leased by Disney to the Tishman Hotel Corporation and MetLife and operated by Starwood Hotels & Resorts Worldwide under the Westin brand. The Walt Disney World Swan and Dolphin are a part of the Walt Disney Collection of resorts, because of this they are Disney branded and guests of the resort have access to special Disney benefits available to Disney Resort Hotel guests only.	is the swan and dolphin hotel owned by disney	0
289b19fe-e275-4121-95bd-4da8a36faa61	Drinking in public -- The City of Edinburgh allows the consumption of alcohol in public places but under the Edinburgh by-law, anyone drinking in public would have to stop if asked by police. In the Strathclyde region that includes Glasgow, the consumption of alcohol or possession of an open container of alcohol, in public places has been illegal since 1996. Breaking this law can mean a fine. This ban was enforced due to the increase in drink-related violent crime. In the Perth & Kinross local authority the consumption of alcohol in public places is illegal in the following places: Alyth, Crieff, Kinross, Scone, Aberfeldy, Blairgowrie, Dunkeld & Birnam, Milnathort, Coupar Angus, Errol, Perth City. Drinking publicly in these areas is chargeable offence. In St Andrews in Fife it is illegal to drink or even have an open drinks container on the street. On the spot fines can be handed out by the police. It is however legal to consume alcohol on any of the beaches in St Andrews.	can you drink in the street in glasgow	0
039887b1-1380-4a4a-91e0-d4c6dfc88fd4	Luis Tiant -- Luis Clemente Tiant Vega (Spanish pronunciation: (ˈlwis ˈtjant)) (born November 23, 1940) is a former Major League Baseball (MLB) right-handed starting pitcher. He pitched 19 years primarily for the Cleveland Indians and the Boston Red Sox. He became a member of the Boston Red Sox Hall of Fame in 1997.	is luis tiant in the hall of fame	0
a546f7bc-54b5-4a70-bbf2-37adc452b215	Torrey Pines State Natural Reserve -- The area was once home to the Kumeyaay people. City father George Marston persuaded the San Diego City Council in 1899 to pass an ordinance preserving 364 acres of the pueblo land as a park. Later between 1908 and 1911, newspaperwoman and philanthropist Ellen Browning Scripps bought additional land and donated it to the city. In 1916, Guy Fleming visited the park and after examining the current condition, pushed for preservation of the park and eventually became the District Superintendent for the Southern California State Park System. The Torrey Pines Lodge was completed in 1923 and a year later, more lands were added to the park. Now consisting of over 1,000 acres of cliffs, beach, and more, the park became open to the public.	did torrey pines park start out as a state reserve	0
9cec7eca-b8bb-46b1-a64e-5ab70fe492c1	List of North Carolina hurricanes -- The list of North Carolina hurricanes includes 413 known tropical or subtropical cyclones that have affected the U.S. state of North Carolina. Due to its location, many hurricanes have hit the state directly, and numerous hurricanes have passed near or through North Carolina in its history; the state is ranked fourth, after Florida, Texas, and Louisiana, in the number of cyclones that produced hurricane-force winds in a U.S. state. Hurricanes in North Carolina history are responsible for over $11 billion in damage (2008 USD) and almost 1,000 total fatalities.	does north carolina get a lot of hurricanes	0
288045cd-e520-4bd0-b5d4-89908354b2cb	Operation Red Wings -- The operation then became known as ``Red Wings II'' and lasted approximately three more weeks, during which time the bodies of the deceased SEALs and Army Special Operations aviators were recovered and the only surviving member of the initial team, Marcus Luttrell, was rescued. While the goal of the operation was partially achieved, Shah regrouped in Pakistan and returned with more men and armament, aided by the notoriety he gained from the Red Wings ambush and helicopter shootdown. Several weeks later, Shah's group in Kunar Province was stricken to a point of inoperability and Shah was seriously wounded, during Operation Whalers in August 2005.	were the bodies of operation red wings recovered	0
56eae7f2-f00f-4f3f-884e-2d9645305687	Roseanne -- On June 21, 2018, it was announced that ABC had officially ordered a 10-episode spin-off tentatively titled The Conners, and that it would involve every original cast member except Barr. On August 28, 2018, it was announced by Michael Ausiello of TVline that Emma Kenney, Ames McNamara, and Jayden Rey would all return for the spinoff. Other recurring characters have not been confirmed as of yet. The series is set to premiere on October 16, 2018.	is there a new tv show called the connors	0
6155fae6-3902-4138-948b-567b9c604969	Pete's Dragon (2016 film) -- In the years that follow, Grace and Jack marry and adopt Pete as their son. Not only has Elliot slowly faded from the town's memory, but Gavin has learned to be more scrupulous and has moved on from the experience. Pete and his family eventually go on vacation, and see that Elliot is finally reunited with his fellow dragons.	does pete's dragon die in the movie	0
8de08b03-d709-4aaa-af38-cc2fceedff27	Martha's Vineyard Airport -- Martha's Vineyard Airport (IATA: MVY, ICAO: KMVY, FAA LID: MVY) is a public airport located in the middle of the island of Martha's Vineyard, three miles (5 km) south of the central business district of Vineyard Haven, in Dukes County, Massachusetts, United States. This airport is owned by Dukes County and lies on the border between the towns of West Tisbury and Edgartown. It is often used for general aviation but is also served by four commercial airlines.	is there an airport on martha's vineyard	0
ca8aec06-963d-47d1-850c-2d67e3e2dda2	Trinidad and Tobago national football team -- Trinidad and Tobago entered qualification for the 2018 FIFA World Cup in the Fourth Round and was drawn into Group C with Guatemala, Saint Vincent and the Grenadines, and the United States. The team would finish second in Group C with a total of 11 points to qualify for the Hexagonal. However, they would finish in sixth place in the final round with only 6 points, even though they eliminated the United States from World Cup contention with a 2--1 victory in the final match.	did trinidad and tobago qualify for the world cup 2018	0
0de3557a-f716-42c5-ad61-34176945597b	DC animated universe -- On June 8, 2015, during an interview with Nerdist about his new film Justice League: Gods and Monsters, Bruce Timm was asked if the DC animated universe will return someday. Although Timm stated that the DCAU continuity was unlikely to return, the possibility always exists. In 2017, Bruce Timm confirmed that he considers the DC Universe Animated Original Movie Batman and Harley Quinn to be part of the DCAU canon. Warner Brothers has billed the movie stating ``Bruce Timm returns to his Batman: The Animated Series roots.'' DC has listed the film as a Batman: the Animated Series movie on their website and on the back of the trade collection of the movies tie-in comics stated ``Head back to the universe of Batman: The Animated Series in Batman and Harley Quinn''	does batman and harley quinn take place in the dcau	0
4b1142d6-648b-4ab9-a2a6-a9f1b2afb2fd	Tomato purée -- Tomato purée is a thick liquid made by cooking and straining tomatoes. The difference between tomato paste, tomato purée, and tomato sauce is consistency; tomato puree has a thicker consistency and a deeper flavour than sauce.	is tomato puree the same as tomato sauce	0
dcbfc227-6531-42fd-b059-4c6833edd1d2	War (card game) -- The deck is divided evenly among the players, giving each a down stack. In unison, each player reveals the top card of their deck--this is a ``battle''--and the player with the higher card takes both of the cards played and moves them to their stack. Aces are high, and suits are ignored.	does an ace beat a queen in war	0
92ed1ebf-806e-44f5-ada9-75756745f3ee	Tahr -- Tahrs are three species of large Asian artiodactyl ungulates related to the wild goat. Until recently the three species were believed to be closely related and were placed in a single genus, Hemitragus. Genetic studies have proven that the three tahrs are not as closely related as previously thought. Now they are considered as members of three separate monotypic genera; Hemitragus is now reserved for the Himalayan Tahr; Nilgiritragus for the Nilgiri Tahr; and Arabitragus for the Arabian Tahr.	nilgiri himalyan and arabian are types of tahr	0
5c92f363-96c3-4031-b7ed-2bbee33bf104	Dismissal (employment) -- ``Firing'' is a common colloquial term in the English language (particularly used in the U.S.) for termination. The term ``firing'' may have been initiated in the 1910s at the National Cash Register Company. Other terms for dismissal are being ``sacked'', ``canned'', ``let go'', ``ran-off'', ``axed'', ``given walking papers'', ``given the pink slip'' or ``boned''. Other terms, more often used in Commonwealth countries, include ``to get the boot'' and ``to get the sack''.	is job termination the same as being fired	0
13113e5c-35e5-4301-9ed9-d41dafc53a49	Bundle branch block -- A bundle branch block can be diagnosed when the duration of the QRS complex on the ECG exceeds 120 ms. A right bundle branch block typically causes prolongation of the last part of the QRS complex, and may shift the heart's electrical axis slightly to the right. The ECG will show a terminal R wave in lead V1 and a slurred S wave in lead I. Left bundle branch block widens the entire QRS, and in most cases shifts the heart's electrical axis to the left. The ECG will show a QS or rS complex in lead V1 and a monophasic R wave in lead I. Another normal finding with bundle branch block is appropriate T wave discordance. In other words, the T wave will be deflected opposite the terminal deflection of the QRS complex. Bundle branch block, especially left bundle branch block, can lead to cardiac dyssynchrony. The simultaneous occurrence of left and right bundle branch block leads to total AV block.	can you have a right and left bundle branch block	0
6a341836-e658-4f00-9f9f-e4605cb54997	Brown Eyed Girl -- Originally titled ``Brown-Skinned Girl'', Morrison changed it to ``Brown Eyed Girl'' when he recorded it. Morrison remarked on the original title: ``That was just a mistake. It was a kind of Jamaican song. Calypso. It just slipped my mind. I changed the title.'' ``After we'd recorded it, I looked at the tape box and didn't even notice that I'd changed the title. I looked at the box where I'd lain it down with my guitar and it said 'Brown Eyed Girl' on the tape box. It's just one of those things that happen.''	was brown eyed girl originally brown skinned girl	0
9778816a-c810-4bcc-9c66-3a222cb7d3a9	Gun laws in Alabama -- Firearms are prohibited from certain places, including demonstrations. Possession of firearms is prohibited on the premises of public schools by persons with intent to do bodily harm and those who do not have an Alabama Pistol Permit. Open carry on foot is generally allowed without a license, withstanding other applicable laws. As of Aug. 1, 2013, transportation of an unloaded handgun in a vehicle is allowed without an Alabama Pistol Permit if you are legally permitted to possess the handgun, and the handgun is locked away from immediate reach of all passengers. Carrying a handgun on premises that are not owned or under the control of the possessor is prohibited unless the person has a valid concealed handgun license.	can i carry a handgun in my car in alabama	0
82e26481-7aca-44f3-a048-99ad080ddaca	Da Vinci's Demons -- The series premiered in the United States on Starz on 12 April 2013, and its second season premiered on 22 March 2014. The series was renewed for a third season, which premiered on 24 October 2015. On 23 July 2015, Starz announced that the third season would be the show's last. However Goyer has left it open for a miniseries return.	will there be a season 4 of da vinci's demons	0
