id	text_a	text_b	label
631db5ea-06d8-44bb-9710-b26d1e018788	Daylight saving time by country -- Most areas in North America and Europe, and some areas in the Middle East, observe daylight saving time (DST), while most areas of Africa and Asia do not. In South America, most countries in the north of the continent near the equator do not observe DST, while Paraguay and southern parts of Brazil do. The practice of observing daylight saving time in Oceania is also mixed, with New Zealand and parts of southeastern Australia observing DST, while most other areas do not.	does any other country have daylight savings time	0
ba345bfb-4734-4ce4-bf9e-e047520db5d9	Coffee-Mate -- An unopened bottle of Coffee-Mate can last up to two years with no refrigeration and can stay fresh for two weeks once it is opened. The product is popular in offices where refrigeration may not be available. Non-dairy creamer can be used by individuals who are lactose-intolerant. Once opened, liquid non-dairy creamer should be refrigerated.	does liquid coffee mate have to be refrigerated	0
1e6a6fca-8c65-4a61-874a-6d4ac80e4002	Saint David's Day -- Unlike Saint Patrick's Day in Ireland, Saint David's Day is not a national holiday, though there is strong support for it becoming a bank holiday in Wales. In the past, schools have taken a half-day holiday, which continues in some parts of Wales. Saint David's Day is also celebrated in expatriate Welsh communities outside the UK. Cross-party support resulted in the National Assembly for Wales voting unanimously to make Saint David's Day a public holiday in 2000. A poll conducted for Saint David's Day in 2006 found that 87% of people in Wales wanted it to be a bank holiday, with 65% prepared to sacrifice a different bank holiday to achieve this. A petition in 2007 to make Saint David's Day a bank holiday was rejected by the office of the British Prime Minister Tony Blair.	is st david's day a bank holiday in wales	0
90bcd418-0048-406b-9ab3-6fbd6d63a6f4	Killer whale -- The killer whale or orca (Orcinus orca) is a toothed whale belonging to the oceanic dolphin family, of which it is the largest member. Killer whales have a diverse diet, although individual populations often specialize in particular types of prey. Some feed exclusively on fish, while others hunt marine mammals such as seals and dolphins. They have been known to attack baleen whale calves, and even adult whales. Killer whales are apex predators, as no animal preys on them. A cosmopolitan species, they can be found in each of the world's oceans in a variety of marine environments, from Arctic and Antarctic regions to tropical seas, absent only from the Baltic and Black seas, and some areas of the Arctic Ocean.	are orca whales and killer whales the same thing	0
4d5d116d-c6cf-4e3f-8f86-fab1543969e6	Jersey pound -- Both Jersey and Bank of England notes are legal tender in Jersey and circulate together, alongside the Guernsey pound and Scottish banknotes. The Jersey notes are not legal tender in the United Kingdom but are legal currency, so creditors and traders may accept them if they so choose.	is jersey currency legal tender in the uk	0
4d2cc107-78e0-4112-a6d7-12aaf793222a	Hamilton Township, Mercer County, New Jersey -- Hamilton Township is a township in Mercer County, New Jersey, United States. The township is within the New York metropolitan area as defined by the United States Census Bureau, but directly borders the Philadelphia metropolitan area and is part of the Federal Communications Commission's Philadelphia Designated Market Area. As of the 2010 United States Census, the township had a total population of 88,464, reflecting an increase of 1,355 (+1.6%) from the 87,109 counted in the 2000 Census, which had in turn increased by 556 (+0.6%) from the 86,553 counted in the 1990 Census. The township was the state's 9th-largest municipality, after having been ranked 10th in 2000. The township is located immediately east of the city of Trenton, the state's capital.	is hamilton nj the same as trenton nj	0
7c17a412-98cf-4c4c-856c-8ce0a2b0200e	England at the FIFA World Cup -- For the first time, England did not qualify for a World Cup. In a group with Olympic champions Poland and Wales, England could not overtake Poland. After only drawing at home to Wales 1--1 and losing the first leg 2--0 to Poland, meant that England had to beat Poland at home, whilst Poland only needed to draw. Poland managed to withstand England's attacks in the first half, who had Martin Peters playing for them. Poland took the lead in the 57th minute with a goal from Jan Domarski.	have england ever not qualified for the world cup	0
d8207b9e-44e0-415b-9c74-fef431df5080	National Mall -- The term National Mall commonly includes areas that are also officially part of neighboring West Potomac Park and Constitution Gardens to the southwest. The term is often taken to refer to the entire area between the Lincoln Memorial on the west and east to the United States Capitol grounds, with the Washington Monument dividing the area slightly west of its midpoint. A smaller designation sometimes referred to as the National Mall (proper) excludes both the Capitol grounds and the Washington Monument grounds, applying only to an area between them.	is the lincoln memorial on the national mall	0
5e7ad9a1-7886-46c5-a20c-a8ef983c28c1	West Berlin -- On 9 November 1989, the Wall was opened, and the two parts of the city were once again physically--though at this point not legally--united. The Two Plus Four Treaty, signed by the two German states and the four wartime allies, paved the way for German reunification and an end to the Western Allies' occupation of West Berlin. On 3 October 1990--the day Germany was officially reunified--East and West Berlin formally reunited as the city of Berlin, which then joined the enlarged Federal Republic as a city-state along the lines of the existing West German city-states of Bremen and Hamburg. Walter Momper, the mayor of West Berlin, became the first mayor of the reunified city.	is there still an east and west berlin	0
d0dc96c6-15b3-43f9-9c6a-5ea2ce23a37a	List of NBA franchise post-season streaks -- The San Antonio Spurs hold the longest active consecutive playoff appearances with 21 appearances, starting in the 1998 NBA Playoffs (also the longest active playoff streak in any major North American sports league as of 2017). The Spurs have won five NBA championships during the streak. The Philadelphia 76ers (formerly known as Syracuse Nationals) hold the all-time record for consecutive playoff appearances with 22 straight appearances between 1950 and 1971. The 76ers won two NBA championships during their streak. The Boston Celtics hold the longest consecutive NBA Finals appearance streak with ten appearances between 1957 and 1966. During the streak, the Celtics won eight consecutive NBA championships--also an NBA record.	has anyone ever won 4 nba championships in a row	0
64ce1942-aa77-42cf-99cf-a56041b767c9	Multiple major sports championship seasons -- All four of Philadelphia's major professional sports teams played in the championship game or series, in their respective sports, following the 1980 season: The 1980 Philadelphia Phillies won the World Series, while the 1980 Philadelphia Eagles lost Super Bowl XV, the 1979-80 Philadelphia 76ers lost the NBA Finals, and the 1979-80 Philadelphia Flyers lost the Stanley Cup Finals.	has a city ever won all championships in one year	0
1e1330d6-58cc-48ea-9f0d-1e11bc827125	The Lord of the Rings -- The Lord of the Rings is an epic high fantasy novel written by English author and scholar J.R.R. Tolkien. The story began as a sequel to Tolkien's 1937 fantasy novel The Hobbit, but eventually developed into a much larger work. Written in stages between 1937 and 1949, The Lord of the Rings is one of the best-selling novels ever written, with over 150 million copies sold.	is lord of the rings considered an epic	0
27a43aa1-529f-40ec-a722-f0f5be67d5b9	Reservation against Cancellation -- A Reservation Against Cancellation (RAC) is a type of ticket that can be sold for travel on the Indian Railways. Although it ensures certainty of travel, it does not guarantee a berth. A berth will be allocated to the person who reserves an RAC ticket if passengers who already have a confirmed ticket do not turn up before the train departure or get their confirmed ticket cancelled. A berth is split into 2 seats for 2 RAC ticket holders. If there's any last minute cancellations, or if any quota allocations remain unsold, or if any confirmed ticket holders are given a free upgrade (more later), an RAC ticket holder is given the empty berth, the other RAC ticket holder can then convert the 2 seats into a berth.	can we sit in train with rac ticket	0
55b2de74-d141-4f4b-bb05-d02793f45647	Laws regarding incest -- Legislation regarding sexual offences in the United Kingdom is devolved. Sex with an adult who is related as parent (including adoptive parent), grandparent, child (including adopted child), grandchild, brother, sister, half-brother, half-sister, uncle, aunt, nephew or niece, is illegal. In England and Wales the offence is against the Sexual Offences Act 2003 which effectively replaced the offence of incest with two new wider groups of offences: familial child sex offences (sections 25--29) and sex with an adult relative (sections 64--65). These laws are intended to protect the rights of people, so as to avoid potential violation. However, these laws still outlaw consensual sexual relationships between family members, even if they are fully willing and knowledgeable to the potential consequences. There has been some debate surrounding the rhetoric used by the Sexual Offences Review Team. Roffee discusses how the language used manipulates the reader to deem consensual familial sexual acts as illegal to the point of immoral. In Northern Ireland similar offences are against the Sexual Offences (Northern Ireland) Order 2008.	can you marry your sister in the uk	0
52425831-90a1-40e7-82a0-be47dcedd880	Big Little Lies (TV series) -- Despite originally being billed as a miniseries, HBO renewed the series for a second season. Production on the second season began in March 2018 and is set to premiere in 2019. The entire main cast will return with the addition of Meryl Streep. All seven episodes are being written by Kelley and directed by Andrea Arnold.	is big little lies just a mini series	0
618c2ddd-43e4-4a79-92c8-3e6625e34f8a	E-ZPass -- Most E‐ZPass lanes are converted manual toll lanes and must have fairly low speed limits for safety reasons (between 5 and 15 miles per hour (8 and 24 km/h) is typical), so that E‐ZPass vehicles can merge safely with vehicles that stopped to pay a cash toll and, in some cases, to allow toll workers to safely cross the E‐ZPass lanes to reach booths accepting cash payments. In some areas, however (typically recently built or retrofitted facilities), there is no need to slow down, because E‐ZPass users can utilize dedicated traffic lanes (``Express E‐ZPass'') that are physically separate from the toll-booth lanes. Examples include:	is there a difference between ez pass and express e zpass	0
95934638-8bff-432a-ae9b-e9b05c09c99f	Federal voting rights in Puerto Rico -- Voting rights of United States citizens in Puerto Rico, like the voting rights of residents of other United States territories, differ from those of United States citizens in each of the fifty states and the District of Columbia. Residents of Puerto Rico and other U.S. territories do not have voting representation in the United States Congress, and are not entitled to electoral votes for President. The United States Constitution grants congressional voting representation to U.S. states, which Puerto Rico and other U.S. territories are not, specifying that members of Congress shall be elected by direct popular vote and that the President and the Vice President shall be elected by electors chosen by the States.	does puerto rico have a representative in congress	0
ef3a46ed-a271-4c1f-9587-0f8b9f3383ae	Infamous Second Son -- The game was envisioned to take full advantage of the hardware, without the imposition of porting to older platforms like the PlayStation 3. The hardware let developers improve the particle system that lights Delsin's face up while he draws neon power from billboards and add detailed reflections to the game world. The increased memory bandwidth let the team render characters with higher fidelity. They found the PS4's simplified architecture so easy to work with that they were able to reach very high graphical quality even though the hardware was new.	can you play infamous second son on ps3	0
35af8fc1-a61f-4880-895d-a50ff4741c91	James J. Braddock -- The 2005 biographical film Cinderella Man tells Braddock's story. Directed by Ron Howard, it stars Russell Crowe as Braddock and Renée Zellweger as his wife, Mae. The film had an estimated budget of $88 million and grossed $108.5 million worldwide. Crowe's performance earned him a Golden Globe nomination for Best Actor. Paul Giamatti, playing Braddock's manager Joe Gould, was nominated for the Academy Award for Best Supporting Actor. The role of neighbor Sara Wilson was played by Rosemarie DeWitt, who is Braddock's real-life granddaughter (daughter of Braddock's daughter Rosemarie Braddock and husband Kenny DeWitt). The film received mostly positive reviews.	is cinderella man based on a true story	0
30d27961-ddeb-4e87-8085-0633a017b09d	ITV Hub -- ITV Hub was launched for Xbox One on Friday 10 February 2017, this was made possible by a new Universal Windows Platform app which integrates with Windows 10 and Xbox One. The STV Player app run by STV, who currently hold the ITV licence for Scotland, has been launched on Xbox 360. The STV Player app contains much of the content found on ITV Player and requires a Scottish postcode to be entered prior to use.	can you download itv hub on xbox 360	0
63f4574b-6d5d-4e1c-b65a-d078a5d1bda1	Luis Tiant -- Luis Clemente Tiant Vega (Spanish pronunciation: (ˈlwis ˈtjant)) (born November 23, 1940) is a former Major League Baseball (MLB) right-handed starting pitcher. He pitched 19 years primarily for the Cleveland Indians and the Boston Red Sox. He became a member of the Boston Red Sox Hall of Fame in 1997.	is luis tiant in the hall of fame	0
9a0cdbe4-e672-4cfb-95b5-e253bbc4754d	Broadway Junction (New York City Subway) -- Broadway Junction is a New York City Subway station complex shared by the elevated BMT Canarsie Line and BMT Jamaica Line, and the underground IND Fulton Street Line. It was also served by trains of the Fulton Street Elevated until that line closed in 1956. It is located roughly at the intersection of Broadway, Fulton Street and Van Sinderen Avenue at the border of Bedford-Stuyvesant and East New York, Brooklyn. The complex is served by the A, J, and L trains at all times; the C train at all times except late nights; and the Z train during rush hours in the peak direction only.	does the m train go to broadway junction	0
dfce1c38-2d29-4d26-92b5-10d1324abee6	SM Mall of Asia -- It is currently the 4th largest shopping mall in the Philippines and the 12th in the world. When it opened in 2006 it was the largest shopping mall in the Philippines until SM City North EDSA was redeveloped in 2008, and was relegated to third place by the expansion of SM Megamall from 2011 until November 27, 2015 when SM Seaside City Cebu opened to the public.	is mall of asia the biggest mall in asia	0
dcd4e5f9-2bdd-4b51-96a4-17edf9d092a7	Saline (medicine) -- Saline, also known as saline solution, is a mixture of sodium chloride in water and has a number of uses in medicine. Applied to the affected area it is used to clean wounds, help remove contact lenses, and help with dry eyes. By injection into a vein it is used to treat dehydration such as from gastroenteritis and diabetic ketoacidosis. It is also used to dilute other medications to be given by injection.	is sodium chloride the same as saline water	0
43b23232-105e-4d1e-9caa-1207ab5e5269	Solanaceae -- The Solanaceae, or nightshades, are an economically important family of flowering plants. The family ranges from annual and perennial herbs to vines, lianas, epiphytes, shrubs, and trees, and includes a number of important agricultural crops, medicinal plants, spices, weeds, and ornamentals. Many members of the family contain potent alkaloids, and some are highly toxic, but many, including tomatoes, potatoes, eggplant, bell/chili peppers, and tobacco are widely used. The family belongs to the order Solanales, in the asterid group and class Magnoliopsida (dicotyledons). The Solanaceae consists of about 98 genera and some 2,700 species, with a great diversity of habitats, morphology and ecology.	are tomatoes a member of the nightshade family	0
64ca074e-2987-4213-b6f0-f1d591485d8b	Monaco -- Monaco (/ˈmɒnəkoʊ/ ( listen); French pronunciation: ​(mɔnako)), officially the Principality of Monaco (French: Principauté de Monaco), is a sovereign city-state, country and microstate on the French Riviera in Western Europe. France borders the country on three sides while the other side borders the Mediterranean Sea. Monaco has an area of 2.02 km (0.78 sq mi) and a population of about 38,400, according to the last census of 2016. With 19,009 inhabitants per km2, it is the second-smallest and most densely populated sovereign state in the world. Monaco has a land border of 5.47 km (3.40 mi), a coastline of 3.83 km (2.38 mi), and a width that varies between 1,700 and 349 m (1,859 and 382 yd). The highest point in the country is a narrow pathway named Chemin des Révoires on the slopes of Mont Agel, in the Les Révoires Ward, which is 161 metres (528 feet) above sea level. Monaco's most populous Quartier is Monte Carlo and the most populous Ward is Larvotto/Bas Moulins. Through land reclamation, Monaco's land mass has expanded by 20 percent; in 2005, it had an area of only 1.974 km (0.762 sq mi). Monaco is known as a playground for the rich and famous, due to its tax laws. In 2014, it was noted about 30% of the population was made up of millionaires, more than in Zürich or Geneva.	is monaco a country in its own right	0
b37eda7d-0088-4252-851d-be3168a1751d	Empire State Building -- The Empire State Building is a 102-story Art Deco skyscraper in Midtown Manhattan, New York City. Designed by Shreve, Lamb & Harmon and completed in 1931, the building has a roof height of 1,250 feet (380 m) and stands a total of 1,454 feet (443.2 m) tall, including its antenna. Its name is derived from ``Empire State'', the nickname of New York. As of 2017 the building is the 5th-tallest completed skyscraper in the United States and the 28th-tallest in the world. It is also the 6th-tallest freestanding structure in the Americas.	does the empire state building have a 600th floor	0
e54d455f-1e9e-4ba5-a9a5-534393ff212e	MonsterVerse -- The MonsterVerse is an American media franchise and shared fictional universe that is centered on a series of monster films featuring Godzilla and King Kong, produced by Legendary Entertainment and co-produced and distributed by Warner Bros. The first installment was Godzilla (2014), a reboot of the Godzilla franchise, which was followed by Kong: Skull Island (2017), a reboot of the King Kong franchise. The next film to be released will be Godzilla: King of the Monsters (2019), followed by Godzilla vs. Kong (2020). The series has grossed over $1 billion worldwide so far.	are king kong and godzilla in the same universe	0
72056d03-665b-4fb6-8701-129b72d71a0a	Strait of Gibraltar crossing -- The Strait of Gibraltar crossing is a hypothetical bridge or tunnel spanning the Strait of Gibraltar (about 14 km or 9 miles at its narrowest point) that would connect Europe and Africa. The governments of Spain and Morocco appointed a joint committee to investigate the feasibility of linking the two continents in 1979, which resulted in the much broader Euromed Transport project.	is there a bridge from spain to gibraltar	0
b4ce16b5-6389-4363-98e7-af2b3a954d2b	Hermaphrodite -- In biology, a hermaphrodite (/hɜːrˈmæfrədaɪt/) is an organism that has complete or partial reproductive organs and produces gametes normally associated with both male and female sexes. Many taxonomic groups of animals (mostly invertebrates) do not have separate sexes. In these groups, hermaphroditism is a normal condition, enabling a form of sexual reproduction in which either partner can act as the ``female'' or ``male''. For example, the great majority of tunicates, pulmonate snails, opisthobranch snails, earthworms and slugs are hermaphrodites. Hermaphroditism is also found in some fish species and to a lesser degree in other vertebrates. Most plants are also hermaphrodites.	can a person have both female and male parts	0
945a0a95-4b2d-4335-8860-2adfa0de94fa	Dismissal (employment) -- Dismissal (referred to informally as firing or sacking) is the termination of employment by an employer against the will of the employee. Though such a decision can be made by an employer for a variety of reasons, ranging from an economic downturn to performance-related problems on the part of the employee, being fired has a strong stigma in many cultures. To be dismissed, as opposed to quitting voluntarily (or being laid off), is often perceived as being the employee's fault. Finding new employment may often be difficult after being fired, particularly if there is a history of being fired from previous jobs, if the reason for firing is for some serious infraction, or the employee did not hold the job very long. Job seekers will often not mention jobs that they were fired from on their resumes; accordingly, unexplained gaps in employment are often regarded as a red flag.	is being dismissed the same as being fired	0
b75d31e8-f0b4-483a-8a86-7f8f8704b1c9	Bobby Munson -- In the first episode of season 2 it was revealed that since the witness disappeared Bobby was released from prison. In the following episode while SOA and the Niners were making a gun deal the Mayans ambushed them and Bobby was shot in the shoulder. Clay gives Bobby a job as a bookkeeper at Luann's pornography studio, where he uncovers that Luann is stealing money from her business and from SAMCRO.	does bobby get out of jail in soa	0
784b5582-7755-4d5e-819a-8befb58ebcdd	Consumer fireworks -- The following states allow the sale and use of non-aerial and non-explosive fireworks (also called ``safe and sane'') like novelties, fountains and sparklers, etc.: Arizona, California, Colorado, Connecticut, Delaware, Florida, Idaho, Maryland, Minnesota, New York, New Jersey, North Carolina, Oregon, Rhode Island, Virginia, Wisconsin, and the District of Columbia.	is it legal to shoot fireworks in delaware	0
f1d61e0a-5db8-452a-b803-e920b735cdb2	Forever (Buffy the Vampire Slayer) -- Tara realizes that A History of Witchcraft is missing from their shelf and after concluding that Dawn took it, she and Willow (who is sheepishly feigning surprise) decide to call Buffy. Buffy hears about Dawn's spell just as she is finishing it upstairs in her room. When Buffy confronts her, the two girls get into a vicious argument about their different ways of dealing with their mother's death. Dawn accuses Buffy of being so busy arranging everything that she doesn't care that their mother is dead, earning herself a slap across the face from her sister. Buffy immediately regrets her action and admits that she's keeping busy so she doesn't have to deal with the situation, because when she stops then her mother is really gone. During their argument, a figure emerges from Joyce's grave and walks toward the house. A shadow passes by the front window followed by a knocking on the door, and Buffy, hoping it's Joyce, rushes to answer the door. Dawn immediately realizes the inherent dangers of the spell and rips up the photo, and when Buffy answers the door all she finds is an empty step. This is too much for Buffy and she starts to cry, finally facing the reality of her mother's death. A sobbing Dawn hugs her, and they collapse to the floor united in grief.	does buffy's mom come back to life	0
37770ed3-a773-412e-9181-dd5be3c825be	Hydrogen chloride -- The compound hydrogen chloride has the chemical formula HCl and as such is a hydrogen halide. At room temperature, it is a colorless gas, which forms white fumes of hydrochloric acid upon contact with atmospheric water vapor. Hydrogen chloride gas and hydrochloric acid are important in technology and industry. Hydrochloric acid, the aqueous solution of hydrogen chloride, is also commonly given the formula HCl.	would hydrogen chloride be a gas at room temperature	0
ac513c8b-8569-4163-a935-74ba5150054f	Fighting in ice hockey -- Fighting in ice hockey is an established tradition of the sport in North America, with a long history that involves many levels of amateur and professional play and includes some notable individual fights. Fighting is usually performed by enforcers, or ``goons''--players whose role is to fight and intimidate--on a given team, and is governed by a complex system of unwritten rules that players, coaches, officials, and the media refer to as ``the code''. Some fights are spontaneous, while others are premeditated by the participants. While officials tolerate fighting during hockey games, they impose a variety of penalties on players who engage in fights.	is it legal to fight in ice hockey	0
4018c1d1-fd66-4109-be1d-3967c8a48296	Authentic leadership -- The concept of ``authenticity'' can trace its history back to ancient Greece. Ancient Greek philosophers stressed authenticity as an important state through an emphasis on being in control of one's own life and the ubiquitous admonition: ``Know thyself''. Authentic leadership as we know it today evolved from the history of these terms. It originated in the 1960s as a means to describe how an organization reflects itself authentically through leadership. Some believed that an entire organization could act authentically like a single person through responsibility, reactions to uncertainty, and creativity. Others believed that authentic leadership is actually more about how the leaders define their own role within an organization.	does authentic leadership have deep roots in philosophy	0
aadc6b7e-db3f-4f55-ac5d-35fca5fd6b65	Gun laws in New Jersey -- In New Jersey, anyone seeking to purchase firearms (one does not need to obtain a Firearm Purchaser Identification card to own, possess in the home, transport firearms to and from authorized target range, to a gunsmith for purposes of repair, or to the woods or fields of the state for purposes of hunting ) is required to obtain a lifetime Firearm Purchaser Identification card, commonly referred to as FID, for the purchase of rifles and shotguns. To purchase a handgun, a separate permit is needed from the Chief of Police of their municipality, or the Superintendent of State Police if the municipality does not have a local police department. A permit is required for each handgun to be purchased and expires after 90 days but may be extended for an additional 90 days at the discretion of the Chief of Police or Superintendent of State Police. These, like the initial Firearms Purchaser Identification Card (FID), are provided to applicants on a shall-issue basis. They require in-depth application questioning, multiple references and background checks via the State Bureau of Identification and New Jersey State Police; however, authorities do not have discretion and must issue permits to applicants who satisfy the criteria described in the statutes. Reasons for denial include being convicted of a crime (equivalent to a felony) or disorderly persons offense (equivalent to a misdemeanor) in the case of domestic violence. As of August 2013 anyone on the terror watchlist is also disqualified.	do you need a gun license to buy a gun in nj	0
21e45005-e5ad-44d7-b358-0678e279260c	Taco Bell -- Taco Bell has attempted to enter the Mexican market twice. After a highly publicised launch in Mexico City in 1992, all the restaurants were closed two years later. In September 2007, Taco Bell returned to Monterrey, projecting an American image with an Americanized menu that included french fries, but it closed in January 2010 due to low patronage.	is there a taco bell in mexico city	0
c3161310-7baa-4b45-8087-de3bbc0b9110	Postal code -- A postal code (also known locally in various English-speaking countries throughout the world as a postcode, post code, Eircode, PIN Code or ZIP Code) is a series of letters or digits or both, sometimes including spaces or punctuation, included in a postal address for the purpose of sorting mail.	is zip code the same as post code	0
d9564d43-ebf5-4df8-aa77-609f010f3e15	Icelandic name -- Some family names do exist in Iceland, most commonly adaptations from last name patronyms Icelanders took up when living abroad, usually Denmark. Notable Icelanders who have an inherited family name include former prime minister Geir Haarde, football star Eiður Smári Guðjohnsen, entrepreneur Magnús Scheving, film director Baltasar Kormákur Samper, actress Anita Briem and member of parliament (and former news reporter) Elín Hirst. Before 1925, it was legal to adopt new family names; one Icelander to do so was the Nobel Prize-winning author Halldór Laxness, while another author, Einar Hjörleifsson and his brothers all chose the family name ``Kvaran''. Since 1925, one cannot adopt a family name unless one explicitly has a legal right to do so through inheritance. (The law was amended in 1991 and 1996.)	do all last names in iceland end in son	0
b49f8eb4-6cc3-4cb1-9242-f1767cf63a4c	Stingray injury -- There are reports of stingers breaking off in wounds, but this may be rare. This would not be fatal to the stingray as it will be regrown at a rate of about 1.25 to 2 centimetres (0.49 to 0.79 in) per month (though with significant variations depending on the size of the stingray and the exact species). Contact with the stinger causes local trauma (from the cut itself), pain, swelling, and muscle cramps from the venom, and possible later infection from bacteria or fungi. Immediate injuries to humans include, but are not limited to: poisoning, punctures, severed arteries and veins, and occasionally death. Fatal stings are very rare, but can happen, infamously including Steve Irwin. In Irwin's case, the stinger penetrated his thoracic wall, causing massive trauma.	does the barb on a stingray grow back	0
