id	text_a	text_b	label
a9c800cc-7433-44f5-9fa3-5f3ecbc4b46b	Alcohol laws of Texas -- All previously opened containers of alcoholic beverages must be stored and transported in a vehicle's trunk or other storage to which the driver and or any passengers do not have access.	is it legal to drink beer while driving in texas	0
a1b1ea14-0312-4938-89cf-2c98a0e9a3cb	Fluid ounce -- The fluid ounce is distinct from the ounce as a unit of weight or mass, although it is sometimes referred to simply as an ``ounce'' where context makes the meaning clear, such as ounces in a bottle.	does a fluid ounce of water weigh an ounce	0
539a868e-3a5c-467f-8de1-5fef5ec8f9df	List of tallest buildings in New York City -- The Empire State Building stood as the tallest building in the world from its completion until 1972, when the 110-story North Tower of the original World Trade Center was completed. At 1,368 feet (417 m), The World Trade Center briefly held the title as the world's tallest building until the completion of the 108-story Willis Tower (formerly known as the Sears Tower) in Chicago in 1974. The World Trade Center towers were destroyed by terrorist attacks in 2001, and the Empire State Building regained the title of tallest building in the City. It remained the tallest until April 2012, when the construction on One World Trade Center surpassed it. The fourth-tallest building in New York is the Bank of America Tower, which rises to 1,200 feet (366 m), including its spire. Tied for fifth-tallest are the 1,046-foot (319 m) Chrysler Building, which was the world's tallest building from 1930 until 1931, and the New York Times Building, which was completed in 2007. If the Twin Towers were still standing today, they would be the third and fourth tallest buildings in the city, or second and third assuming the new buildings would not have been built. Only 432 Park Avenue is taller.	are the twin towers taller than empire state building	0
3ac75f47-52dd-41a7-9aa7-12e538597efe	Federal voting rights in Puerto Rico -- Voting rights of United States citizens in Puerto Rico, like the voting rights of residents of other United States territories, differ from those of United States citizens in each of the fifty states and the District of Columbia. Residents of Puerto Rico and other U.S. territories do not have voting representation in the United States Congress, and are not entitled to electoral votes for President. The United States Constitution grants congressional voting representation to U.S. states, which Puerto Rico and other U.S. territories are not, specifying that members of Congress shall be elected by direct popular vote and that the President and the Vice President shall be elected by electors chosen by the States.	does puerto rico vote in the us presidential election	0
169d0e2f-da3c-4152-a1cf-d6e61ceb72ba	2018 FIFA World Cup qualification – UEFA Group G -- The group winners, Spain, qualified directly for the 2018 FIFA World Cup. The group runners-up, Italy, advanced to the play-offs as one of the best 8 runners-up, where they lost to Sweden and thus failed to qualify for the first time since 1958.	did italy qualify for the 2018 fifa world cup	0
23b812e2-d2b6-423f-bb33-af9b590586a2	Symbiotic bacteria -- Symbiotic bacteria are bacteria living in symbiosis with another organism or each other. For example, Zoamastogopera, found in the stomach of termites, enable them to digest cellulose.	can microbes have symbiotic relationships with other microbes	0
9a24bd5a-b98e-4cce-b5fc-dab956feecb3	Vena amoris -- Vena amoris is a Latin name meaning, literally, ``vein of love''. Traditional belief established that this vein ran directly from the fourth finger of the left hand to the heart. This theory has been cited in western cultures as one of the reasons the engagement ring and/or wedding ring was placed on the fourth finger, or ``ring finger''. This traditional belief is factually inaccurate as all the fingers in the hand have a similar vein structure.	is the ring finger vein connected to the heart	0
cf7230d3-f292-4010-aa8b-7ed1a29b2b6d	David Labrava -- David M. Labrava (born October 19, 1962) is an actor, writer, tattoo artist, member of the Hells Angels and motorcycle enthusiast best known for playing Happy in the FX series Sons of Anarchy.	are there any hells angels in sons of anarchy	0
f4cb0879-fc92-4164-8cb3-26762ada1158	MonsterVerse -- The MonsterVerse is an American media franchise and shared fictional universe that is centered on a series of monster films featuring Godzilla and King Kong, co-produced and distributed by Warner Bros. and co-produced by Legendary Entertainment in partnership with Toho (for the Godzilla films). The first installment was Godzilla (2014), a reboot of the Godzilla franchise, which was followed by Kong: Skull Island (2017), a reboot of the King Kong franchise. The next film to be released will be Godzilla: King of the Monsters (2019), followed by Godzilla vs. Kong (2020). The series has grossed over $1 billion worldwide so far.	is godzilla and king kong in the same universe	0
d26271c0-6e33-42d3-acdf-df43ff0d2d2d	Cougar -- The cougar (Puma concolor), also commonly known as the mountain lion, puma, panther, or catamount, is a large felid of the subfamily Felinae native to the Americas. Its range, from the Canadian Yukon to the southern Andes of South America, is the greatest of any large wild terrestrial mammal in the Western Hemisphere. An adaptable, generalist species, the cougar is found in most American habitat types. It is the second-heaviest cat in the New World, after the jaguar. Secretive and largely solitary by nature, the cougar is properly considered both nocturnal and crepuscular, although there are daytime sightings. The cougar is more closely related to smaller felines, including the domestic cat (subfamily Felinae), than to any species of subfamily Pantherinae, of which only the jaguar is native to the Americas.	are pumas cougars and mountain lions the same animal	0
0248ea24-c6b8-4aa1-ac73-80e8cedea315	Saint Patrick's Day -- Saint Patrick's Day, or the Feast of Saint Patrick (Irish: Lá Fhéile Pádraig, ``the Day of the Festival of Patrick''), is a cultural and religious celebration held on 17 March, the traditional death date of Saint Patrick ( c. AD 385--461), the foremost patron saint of Ireland.	is st. patricks day always on march 17	0
885a45dc-0475-4819-be57-f6dab77bf087	Estée Lauder Companies -- Estée Lauder's Clinique brand became the first women's cosmetic company to introduce a second line for men when, in 1976, they began a separate line called ``Skin Supplies for Men'', which continues to be sold at Clinique counters worldwide. In 1981, the company's products became available in the Soviet Union.	is estee lauder and clinique the same company	0
e77aad50-a6ab-4871-b3f1-c1c086b43431	Parables of Jesus -- The Parables of Jesus can be found in all the gospels, except for John, and in some of the non-canonical gospels, but are located mainly within the three Synoptic Gospels. They represent a main part of the teachings of Jesus, forming approximately one third of his recorded teachings. Christians place high emphasis on these parables; since they are the purported words of Jesus, they are believed to be what the Father has taught, indicated by John 8:28 and 14:10.	are there parables in the gospel of john	0
2e77c2c1-4aa9-4bff-a7f5-276fadb35045	Supremacy Clause -- The Supremacy Clause of the United States Constitution (Article VI, Clause 2) establishes that the Constitution, federal laws made pursuant to it, and treaties made under its authority, constitute the supreme law of the land. It provides that state courts are bound by the supreme law; in case of conflict between federal and state law, the federal law must be applied. Even state constitutions are subordinate to federal law. In essence, it is a conflict-of-laws rule specifying that certain federal acts take priority over any state acts that conflict with federal law. In this respect, the Supremacy Clause follows the lead of Article XIII of the Articles of Confederation, which provided that ``Every State shall abide by the determination of the United States in Congress Assembled, on all questions which by this confederation are submitted to them.'' A constitutional provision announcing the supremacy of federal law, the Supremacy Clause assumes the underlying priority of federal authority, at least when that authority is expressed in the Constitution itself. No matter what the federal government or the states might wish to do, they have to stay within the boundaries of the Constitution. This makes the Supremacy Clause the cornerstone of the whole American political structure.	do supreme court rulings apply to all states	0
ae364df5-520a-45a6-98e4-12beaeded52c	Drinking in public -- The City of Edinburgh allows the consumption of alcohol in public places but under the Edinburgh by-law, anyone drinking in public would have to stop if asked by police. In the Strathclyde region that includes Glasgow, the consumption of alcohol or possession of an open container of alcohol, in public places has been illegal since 1996. Breaking this law can mean a fine. This ban was enforced due to the increase in drink-related violent crime. In the Perth & Kinross local authority the consumption of alcohol in public places is illegal in the following places: Alyth, Crieff, Kinross, Scone, Aberfeldy, Blairgowrie, Dunkeld & Birnam, Milnathort, Coupar Angus, Errol, Perth City. Drinking publicly in these areas is chargeable offence. In St Andrews in Fife it is illegal to drink or even have an open drinks container on the street. On the spot fines can be handed out by the police. It is however legal to consume alcohol on any of the beaches in St Andrews.	can you drink in the street in glasgow	0
88112921-3ce8-4aac-a716-9db56bc4b535	Alcohol tolerance -- Alcohol tolerance is increased by regular drinking. This reduced sensitivity requires that higher quantities of alcohol be consumed in order to achieve the same effects as before tolerance was established. Alcohol tolerance may lead to (or be a sign of) alcohol dependency.	is it possible to build an alcohol tolerance	0
161a5fe1-3a94-430d-95ee-7490124dc266	Kiester, Minnesota -- Kiester is a city in Faribault County, Minnesota, United States. The population was 501 at the 2010 census.	is there a town named keister in the united states	0
e3c7b7d0-cc41-46fb-b07e-c57733fd9deb	Figgy pudding -- Figgy pudding is a type of Christmas pudding which was originally made with figs. It may be baked, steamed in the oven, boiled or fried.	is there such a thing as figgy pudding	0
64f68898-b315-4ced-9c4c-f7adf4e92fcc	Strait of Gibraltar crossing -- The Strait of Gibraltar crossing is a hypothetical bridge or tunnel spanning the Strait of Gibraltar (about 14 km or 9 miles at its narrowest point) that would connect Europe and Africa. The governments of Spain and Morocco appointed a joint committee to investigate the feasibility of linking the two continents in 1979, which resulted in the much broader Euromed Transport project.	is there a bridge from spain to gibraltar	0
1c2c1632-0ce6-4e5d-a8c9-7a57b7d85431	Sacrifice fly -- The purpose of not counting a sacrifice fly as an at-bat is to avoid penalizing hitters for a successful action. The sacrifice fly is one of two instances in baseball where a batter is not charged with a time at bat after putting a ball in play; the other is the sacrifice hit (also known as a sacrifice bunt). But, while a sacrifice fly doesn't affect a player's batting average, it counts as a plate appearance, thus lowering his on-base percentage, and a player on a hitting streak will have the hit streak end if he has no official at-bats but has a sacrifice fly.	does a sac fly count against your batting average	0
c09bd845-fab2-407c-a443-7956d1b324a1	Acute and obtuse triangles -- An acute triangle is a triangle with all three angles acute (less than 90°). An obtuse triangle is one with one obtuse angle (greater than 90°) and two acute angles. Since a triangle's angles must sum to 180°, no triangle can have more than one obtuse angle.	is it possible for a triangle to have more than one obtuse angle	0
b87061cc-09f6-4563-aa5c-42cff4109959	The Good Dinosaur -- Sixty-five million years later, Apatosaurus farmers Henry and Ida have children Libby, Buck, and the runt Arlo, who has trouble adjusting to farm life. While his successful siblings are allowed to ``make their mark'' (a mud-print on the family's corn silo), Arlo's timid nature makes tasks difficult for him. Henry attempts to give Arlo a sense of purpose by putting him in charge of guarding their silo, and helps him set a trap. It captures a feral caveboy, but Arlo doesn't have the heart to kill him, and sets him free. Disappointed, Henry takes Arlo to track the caveboy, leading them into a ravine. Henry saves Arlo from a flash flood before being swept away and killed.	did the dad die in the good dinosaur	0
3a13c6e8-3844-4349-9517-165f181a8f00	Mason–Dixon line -- The Mason--Dixon line, also called the Mason and Dixon line or Mason's and Dixon's line, was surveyed between 1763 and 1767 by Charles Mason and Jeremiah Dixon in the resolution of a border dispute involving Maryland, Pennsylvania, and Delaware in Colonial America. It is still a demarcation line among four U.S. states, forming part of the borders of Pennsylvania, Maryland, Delaware, and West Virginia (originally part of Virginia before 1863). Later it became known as the border between the North and South. Before the Missouri Compromise, the line (west of Delaware) marked the northern limit of slavery in the United States.	does the mason dixon line run through new jersey	0
ba1637bf-cb04-4841-b1a7-97be265c401c	DEXRON -- In 1993, GM released new Dexron-III fluid (GM Spec GM6417M and later GMN10055). It is generally backward-compatible with transmissions using earlier Dexron fluids or Type-A/Suffix-A fluid. However this specification failed to address a number of issues concerning long term durability such as shear stability and fluid oxidation. Dexron-III underwent a number of iterations in an attempt to address various shortcomings but was eventually replaced by new thinking i.e. DEXRON-VI.	can i use dexron iii for dexron ii	0
08b14f75-26b0-4697-a43c-af1674a20f73	Cheaper by the Dozen -- Cheaper by the Dozen is a semi-autobiographical novel written by Frank Bunker Gilbreth, Jr. and Ernestine Gilbreth Carey, published in 1948. The novel recounts the authors' childhood lives growing up in a household of 12 kids. The bestselling book was later adapted into a feature film by Twentieth Century Fox in 1950 and followed up by the sequel, Belles on Their Toes (1950), which was adapted as a 1952 film.	is cheaper by the dozen a true story	0
df09b47f-0309-4ac0-9d1f-434dfa80ed03	Father's Day -- Father's Day is a celebration honoring fathers and celebrating fatherhood, paternal bonds, and the influence of fathers in society. In Catholic Europe, it has been celebrated on March 19 (St. Joseph's Day) since the Middle Ages. This celebration was brought by the Spanish and Portuguese to Latin America, where March 19 is often still used for it, though many countries in Europe and the Americas have adopted the U.S. date, which is the third Sunday of June. It is celebrated on various days in many parts of the world, most commonly in the months of March, April and June. It complements similar celebrations honoring family members, such as Mother's Day, Siblings Day, and Grandparents' Day.	is father's day always on the same day	0
351e0adb-5539-46b2-95a3-7402bdc134a4	Effects of Hurricane Katrina in New Orleans -- In the City of New Orleans, the storm surge caused approximately 23 breaches in the drainage canal and navigational canal levees and floodwalls. As mandated in the Flood Control Act of 1965, responsibility for the design and construction of the city's levees belongs to the United States Army Corps of Engineers and responsibility for their maintenance belongs to the Orleans Levee Board. The failures of levees and floodwalls during Katrina are considered by experts to be the worst engineering disaster in the history of the United States. By August 31, 2005, 80% of New Orleans was flooded, with some parts under 15 feet (4.6 m) of water. The famous French Quarter and Garden District escaped flooding because those areas are above sea level. The major breaches included the 17th Street Canal levee, the Industrial Canal levee, and the London Avenue Canal floodwall. These breaches caused the majority of the flooding, according to a June 2007 report by the American Society of Civil Engineers. The flood disaster halted oil production and refining which increased oil prices worldwide.	was the french quarter affected by hurricane katrina	0
40cc1599-0c07-4ad1-984e-4aa321137cd1	Flounder -- In its life cycle, an adult flounder has two eyes on one side of its head, and at hatching one eye is on each side of its head. One eye migrates to the other side of the body through a metamorphosis as it grows from larval to juvenile stage. As an adult, a flounder changes its habits and camouflages itself by lying on the bottom of the ocean floor as protection against predators. As a result, the eyes are then on the side which faces up. The side to which the eyes migrate is dependent on the species type.	are flounders born with eyes on both sides	0
37196893-7d83-47fa-94fe-9b51d0768be3	List of awards and nominations received by Tom Hanks -- Actor and filmmaker Tom Hanks has been honored with numerous awards and nominations, including two consecutive Oscars for Philadelphia (1993) and Forrest Gump (1994). Tom Hanks has won a total of 50 awards on this list.	has tom hanks ever won an academy award	0
bd071bc7-ac1f-4cdb-bc78-cbe6f110c916	Faster-than-light -- Faster-than-light (also superluminal or FTL) communication and travel refer to the propagation of information or matter faster than the speed of light. The special theory of relativity implies that only particles with zero rest mass may travel at the speed of light. Tachyons, particles whose speed exceeds that of light, have been hypothesized but the existence of such particles would violate causality and the consensus of physicists is that such particles cannot exist.	can anything be faster than the speed of light	0
360d9f27-7109-42f9-8101-5036b0323bb6	Bald eagle -- The plumage of an adult bald eagle is evenly dark brown with a white head and tail. The tail is moderately long and slightly wedge-shaped. Males and females are identical in plumage coloration, but sexual dimorphism is evident in the species, in that females are 25% larger than males. The beak, feet and irises are bright yellow. The legs are feather-free, and the toes are short and powerful with large talons. The highly developed talon of the hind toe is used to pierce the vital areas of prey while it is held immobile by the front toes. The beak is large and hooked, with a yellow cere. The adult bald eagle is unmistakable in its native range. The closely related African fish eagle (H. vocifer) (from far outside the bald eagle's range) also has a brown body, white head and tail, but differs from the bald in having a white chest and black tip to the bill.	does a female bald eagle have a white head	0
35d133cd-040f-4525-a2d1-f93e9fd5c602	Ringer's lactate solution -- Side effects may include allergic reactions, high blood potassium, volume overload, and high blood calcium. It may not be suitable for mixing with certain medications and some recommend against use in the same infusion as a blood transfusion. Ringer's lactate solution has a lower rate of acidosis as compared with normal saline. Use is generally safe in pregnancy and breastfeeding. Ringer's lactate solution is in the crystalloid family of medication. It is the same tonicity as blood.	is there a difference between saline and lactated ringer's	0
e3da316a-a09f-4358-95c8-b2ecca620e2e	Gun laws in South Carolina -- South Carolina is a ``shall issue'' concealed carry permit state. No permit is required to purchase rifles, shotguns, or handguns. South Carolina also has ``Castle Doctrine'' legal protection of the use of deadly force against intruders into one's home, business, or car. It is unlawful to carry a firearm onto private or public school property or into any publicly owned building except interstate rest areas without express permission. Open carry of a handgun is not allowed (long guns are allowed), but no permit is required to carry a loaded handgun in the console or glove compartment of a car. As of 3 June 2016, states with which South Carolina has reciprocity are: Alaska, Arizona, Arkansas, Florida, Georgia, Idaho (enhanced permit only), Kansas, Kentucky, Louisiana, Michigan, Missouri, New Mexico, North Carolina, North Dakota, Ohio, Oklahoma, South Dakota (enhanced permit only), Texas, Tennessee, Virginia, West Virginia, and Wyoming. South Carolina only recognizes resident permits from the states with which it has reciprocity; non-resident permits from those states will not be honored. South Carolina does issue a CCW permit to a non-resident from a non-reciprocal state only if the non-resident owns real property in South Carolina as per Title 23 Chapter 31 Article 4 Section 23-31-210	can i carry a gun in my car south carolina	0
6271b2f4-7199-4c83-bbb8-07d747109b24	Post-office box -- Street Addressing will have the same street address of the post office, plus a ``unit number'' that matches the P.O. Box number. As an example, in El Centro, California, the post office is located at 1598 Main Street. Therefore, for P.O. Box 9975 (fictitious), the Street Addressing would be: 1598 Main Street Unit 9975, El Centro, CA. Nationally, the first five digits of the zip code may or may not be the same as the P.O. Box address, and the last four digits (Zip + 4) are virtually always different. Except for a few of the largest post offices in the U.S., the 'Street Addressing' (not the P.O. Box address) nine digit Zip + 4 is the same for all boxes at a given location.	is po box the same as zip code	0
aeb6a2bc-11f9-45c3-b9b9-46f2f572925e	Tennis scoring system -- A tennis match is composed of points, games, and sets. A set consists of a number of games (a minimum of six), which in turn each consist of points. A set is won by the first side to win 6 games, with a margin of at least 2 games over the other side (e.g. 6--3 or 7--5). There is usually a tie-break if the set is tied at six games per player. A match is won when a player or a doubles team wins the majority of prescribed sets. Matches employ either a best-of-three or best-of-five set format. The best-of-five set format is typically only played in the men's singles or doubles matches at Grand Slam and Davis Cup matches.	do you have to win a tennis set by 2	0
14c6e88e-8c13-409d-a144-264dcce78993	Geography of Egypt -- Egypt has coastlines on both the Mediterranean Sea and the Red Sea. Egypt borders Libya to the west, the Gaza Strip and Israel to the northeast, and Sudan to the south. Egypt has an area of 1,001,449 km (386,662 mi).	egypt is bordered by the red sea and the mediterranean sea	0
3146f0ad-aead-4335-95b4-c144590d0e98	Tomato purée -- Tomato purée is a thick liquid made by cooking and straining tomatoes. The difference between tomato paste, tomato purée, and tomato sauce is consistency; tomato puree has a thicker consistency and a deeper flavour than sauce.	is tomato puree the same as tomato sauce	0
033112ec-919f-4a65-a301-3bb62d003572	Denaturation (biochemistry) -- Denaturation is a process in which proteins or nucleic acids lose the quaternary structure, tertiary structure and secondary structure which is present in their native state, by application of some external stress or compound such as a strong acid or base, a concentrated inorganic salt, an organic solvent (e.g., alcohol or chloroform), radiation or heat. If proteins in a living cell are denatured, this results in disruption of cell activity and possibly cell death. Protein denaturation is also a consequence of cell death. Denatured proteins can exhibit a wide range of characteristics, from conformational change and loss of solubility to aggregation due to the exposure of hydrophobic groups. Denatured proteins lose their 3D structure and therefore cannot function.	is a denatured protein still able to function	0
bb2b6c92-e054-4637-933e-a625a9afb718	New York Life Insurance Company -- New York Life Insurance Company (NYLIC) is the largest mutual life-insurance company in the United States, and one of the largest life insurers in the world, ranking #61 on the 2016 Fortune 500 list, with about $550 billion in total assets under management, and more than $21 billion in surplus and AVR. In 2007, NYLIC achieved the best possible ratings by the four independent rating companies (Standard & Poor's, AM Best, Moody's and Fitch). Other New York Life affiliates provide an array of securities products and services, as well as institutional and retail mutual funds.	is new york life a mutual insurance company	0
a8f963b4-4667-46b2-9523-b73c9044141b	Half-elven -- In J.R.R. Tolkien's fictional universe of Middle-earth, the Half-elven (Sindarin singular Peredhel, plural Peredhil, Quenya singular Perelda) are the children of the union of Elves and Men. Of these, the most significant were the products of couplings between the Eldar (the Elves who followed the Call to Valinor) and the Edain (the Men of the Three Houses of early Men who allied themselves with the Eldar in their war against Morgoth).	can elves and humans mate lord of the rings	0
38656236-88c5-4716-a68a-64dc639bd651	Acid -- Common aqueous acids include hydrochloric acid (a solution of hydrogen chloride which is found in gastric acid in the stomach and activates digestive enzymes), acetic acid (vinegar is a dilute aqueous solution of this liquid), sulfuric acid (used in car batteries), and citric acid (found in citrus fruits). As these examples show, acids (in the colloquial sense) can be solutions or pure substances, and can be derived from acids (in the strict sense) that are solids, liquids, or gases. Strong acids and some concentrated weak acids are corrosive, but there are exceptions such as carboranes and boric acid.	the main component of stomach acid is sulfuric acid	0
169a90fa-c3a2-43ab-bc7a-221b5e3d9cad	Shark finning -- Shark finning is the act of removing fins from sharks, often while the shark is alive. The sharks are sometimes discarded back to the ocean, still alive but without their fins. Unable to swim effectively, they sink to the bottom of the ocean and die of suffocation or are eaten by other predators. Shark finning at sea enables fishing vessels to increase profitability and increase the number of sharks harvested, as they only have to store and transport the fins, by far the most profitable part of the shark; the shark meat is bulky to transport. Some countries have banned this practice and require the whole shark to be brought back to port before removing the fins.	do sharks die if their fins are cut off	0
ed6d2428-b32b-47ee-8d71-d2952b1f44a4	Climate of North Carolina -- Snow in North Carolina is seen on a regular basis in the mountains. North Carolina averages 5 inches (130 mm) of snow a year. However, this also varies greatly across the state. Along the coast, most areas register less than 2 inches (51 mm) per year while the state capital, Raleigh averages 7.5 inches (190 mm). Farther west in the Piedmont-Triad, the average grows to approximately 9 inches (230 mm). The Charlotte area averages approximately 6.5 inches (170 mm). The mountains in the west act as a barrier, preventing most snowstorms from entering the Piedmont. When snow does make it past the mountains, it is usually light and is seldom on the ground for more than two or three days. However, several storms have dropped 18 inches (460 mm) or more of snow within normally warm areas. The 1993 Storm of the Century that lasted from March 11 to March 15 affected locales from Canada to Central America, and brought a significant amount of snow to North Carolina. Newfound Gap received more than 36 inches (0.91 m) of snow with drifts more than 5 feet (1.5 m), while Mount Mitchell measured over 4 feet (1.2 m) of snow with drifts to 14 feet (4.3 m). Most of the northwestern part of the state received somewhere between 2 feet (0.61 m) an 3 feet (0.91 m) of snow.	does north carolina get snow in the winter	0
a7b42338-185b-4367-89ad-07269a6b0e46	9-1-1 (TV series) -- 9-1-1 is an American procedural drama television series created by Ryan Murphy, Brad Falchuk and Tim Minear which follows the lives of Los Angeles first responders: cops, paramedics, firefighters and dispatchers. The series premiered on January 3, 2018, on Fox, during the 2017--18 television season. The series is produced by 20th Century Fox Television, with Murphy, Falchuck, Minear and Bradley Buecker as executive producers. Minear also serves as showrunner and Buecker directed the premiere episode. On January 16, 2018, Fox renewed the series for a sixteen-episode second season. The season is set to premiere on September 23, 2018.	was the tv show 9-1-1 cancelled	0
