id	text_a	text_b	label
67cc5bd0-328a-43cb-b7dd-9a5aae71fa1b	Salt water chlorination -- Salt water chlorination is a process that uses dissolved salt (2,500--6,000 ppm) as a store for the chlorination system. The chlorine generator (also known as salt cell, salt generator, salt chlorinator or SWG) uses electrolysis in the presence of dissolved salt (NaCl) to produce hypochlorous acid (HClO) and sodium hypochlorite (NaClO), which are the sanitizing agents already commonly used in swimming pools. As such, a saltwater pool is not actually chlorine-free; it simply utilizes added salt and a chlorine generator instead of direct addition of chlorine.	can you use chlorine in a saltwater pool	1
ac9961ae-5d27-44f9-b100-4e7fe1856c19	The Adventures of Tintin (film) -- Spielberg acquired rights to produce a film based on The Adventures of Tintin series following Hergé's death in 1983, and re-optioned them in 2002. Filming was due to begin in October 2008 for a 2010 release, but release was delayed to 2011 after Universal opted out of producing the film with Paramount, who provided $30 million on pre-production. Sony chose to co-produce the film. The delay resulted in Thomas Sangster, who had been originally cast as Tintin, departing from the project. Producer Peter Jackson, whose company Weta Digital provided the computer animation, intends to direct a sequel. Spielberg and Jackson also hope to co-direct a third film. The world première took place on 22 October 2011 in Brussels. The film was released in the United Kingdom and other European countries on 26 October 2011, and in the United States on 21 December 2011, in Digital 3D and IMAX.	will there be a adventures of tintin 2	1
8c674f5f-16c2-48ba-b60e-9641e7225629	Original Vampires (The Vampire Diaries) -- He is killed in the season 3 episode ``The Murder of One'', when Stefan, Elena and Matt kill him, thinking that it will kill all of the Originals due to their ``linked'' status. However, Klaus manages to force Bonnie into unlinking the siblings moments before Finn is killed. It is revealed through Finn's death that when an Original dies, all vampires of his or her bloodline die as well.	do any of the originals die in the originals	1
46166982-b278-4a3d-81b7-7b81b36dd898	Nissan Rogue -- The Rogue is powered by a 170 hp (127 kW; 172 PS), 2.5 L four-cylinder QR25DE engine mated to a standard continuously variable transmission, and comes standard with front-wheel-drive. The Rogue costs less than Nissan's Murano crossover SUV, but at 105.8 cu ft (3.00 m) vs. 108.1 cu ft (3.06 m) offers only slightly less passenger volume than its V6-powered sibling, and a nearly equal cargo area of 39.3 cu ft (1,110 L) vs. 39.6 cu ft (1,120 L).	does the nissan rogue have all wheel drive	0
06f31a03-396f-405a-8d68-156d1d47d17e	Big Little Lies (TV series) -- Despite originally being billed as a miniseries, HBO renewed the series for a second season. Production on the second season began in March 2018 and is set to premiere in 2019. The entire main cast will return with the addition of Meryl Streep. All seven episodes are being written by Kelley and directed by Andrea Arnold.	is big little lies just a mini series	0
39bf33e5-9941-45a2-b826-a1d70eb875cd	Dunkirk (2017 film) -- Director Christopher Nolan conceived the film in the mid-1990s, when he and his future wife Emma Thomas sailed across the English Channel, following the path of many small boats in the Dunkirk evacuation. Nolan considered improvising the entire film instead of writing a script, but Thomas convinced him otherwise. In 2015, Nolan wrote a 76-page screenplay, which was about half the length of his usual scripts and his shortest to date. Its precise structure necessitated fictional characters, rather than ones based on eyewitnesses.	was the movie dunkirk based on a book	0
f86428b9-aa5d-4fcc-a641-ee6e85f9fa46	Blood type (non-human) -- The commonly recognized system of feline blood designates cats as A, B, or AB. The vast majority of cats in the United States are Type A, but the percentage of Type B cats increases in other countries, such as Australia. In a study conducted in England, 87.1% of non-pedigree cats were type A, while only 54.6% of pedigree cats were type A. Type A and B cats have naturally occurring alloantibodies to the opposite blood type, although the reaction of Type B cats to Type A blood is more severe than vice versa. Based on this, all cats should have a simple blood typing test done to determine their blood type prior to a transfusion or breeding to avoid the haemolytic disease (or neonatal isoerythrolysis). It is also important to check donor cats for FeLV/FIV status.	do all cats have the same blood type	0
f4929313-3d46-4e98-a6a0-39883d3ca7a9	Sanskrit -- Sanskrit belongs to the Indo-European family of languages. It is one of the three ancient documented languages that likely arose from a common root language now referred to as the Proto-Indo-European language:	is sanskrit the first language of the world	0
84db556d-5b39-4bfa-8fb2-715372fcfd0a	Law of the United States -- At both the federal and state levels, with the exception of the state of Louisiana, the law of the United States is largely derived from the common law system of English law, which was in force at the time of the American Revolutionary War. However, American law has diverged greatly from its English ancestor both in terms of substance and procedure, and has incorporated a number of civil law innovations.	the system of law in the united states is based on the english common law	1
a312e2ff-36ef-4f4f-8041-72f8edb924d2	Scottish Cup -- The competition is a knock-out tournament. In each round of games the teams are paired at random, with the first team drawn listed as the home team. Every game lasts 90 minutes plus any additional stoppage time. The winner of each game advances to the next round, whilst the loser is eliminated from the tournament. If a game ends in a draw, the fixture is replayed at the home ground of the other team at a later date. If the replay also ends in a draw, 30 minutes of extra time is played followed by a penalty shoot-out if there is still no clear winner. In the semi-final and final rounds, if the game ends in a draw there is no replay; the winner is decided either in extra time or by a penalty shoot-out.	is there extra time in scottish cup semi final	1
fedf0ba3-14ca-475c-a4d0-8bfbc71168fb	Demand curve -- There is movement along a demand curve when a change in price causes the quantity demanded to change. It is important to distinguish between movement along a demand curve, and a shift in a demand curve. Movements along a demand curve happen only when the price of the good changes. When a non-price determinant of demand changes the curve shifts. These ``other variables'' are part of the demand function. They are ``merely lumped into intercept term of a simple linear demand function.'' Thus a change in a non-price determinant of demand is reflected in a change in the x-intercept causing the curve to shift along the x axis.	would a change in price shift the demand curve	0
2138d9a0-0ef7-420f-9a34-90b9c98d4227	Jim Hart (American football) -- Hart was named the NFC Player of the Year by UPI, All-NFC and second team All-Pro for the 1974 season. Hart was inducted into the Missouri Sports Hall of Fame in 1998 for his contribution to the sport of football.	is jim hart in the hall of fame	1
ac9feae2-5e56-4b44-bce1-05adb3b4b960	Legends of Tomorrow -- DC's Legends of Tomorrow, or simply Legends of Tomorrow, is an American superhero television series developed by Greg Berlanti, Marc Guggenheim, Andrew Kreisberg, and Phil Klemmer, who are also executive producers along with Sarah Schechter and Chris Fedak; Klemmer and Fedak serve as showrunners. The series, based on the characters of DC Comics, airs on The CW and is a spin-off featuring characters introduced in Arrow and The Flash along with new characters, set in the Arrowverse, the same fictional universe. The series premiered in January 2016. Legends of Tomorrow was renewed for a fourth season in April 2018, which is set to premiere on October 22, 2018.	is dc legends of tomorrow based on a comic	0
501b4562-bfd0-4adb-a5bf-c75e3153cf8a	Federal Reserve Bank of New York -- The Federal Reserve Bank of New York is one of the 12 Federal Reserve Banks of the United States. It is located at 33 Liberty Street, New York, NY. It is responsible for the Second District of the Federal Reserve System, which encompasses New York State, the 12 northern counties of New Jersey, Fairfield County in Connecticut, Puerto Rico, and the U.S. Virgin Islands. Working within the Federal Reserve System, the New York Federal Reserve Bank implements monetary policy, supervises and regulates financial institutions and helps maintain the nation's payment systems.	is the federal reserve bank of new york a government agency	1
b613c7b4-b4ff-4173-9b42-f99c0709e60d	Maze Runner (film series) -- The first film, The Maze Runner, was released on September 19, 2014 and became a commercial success grossing over $348 million worldwide. The second film, Maze Runner: The Scorch Trials was released on September 18, 2015, and was also a success, grossing over $312 million worldwide. The film series concluded with the release of the third film, Maze Runner: The Death Cure on January 26, 2018.	will there be a sequel to the maze runner	1
ed85d8eb-8c85-499c-9956-29f94a7670d8	Hot air balloon -- The French brothers Joseph-Michel and Jacques-Étienne Montgolfier developed a hot air balloon in Annonay, Ardeche, France, and demonstrated it publicly on September 19, 1783, making an unmanned flight lasting 10 minutes. After experimenting with unmanned balloons and flights with animals, the first balloon flight with humans aboard, a tethered flight, performed on or around October 15, 1783, by Jean-Francois Pilatre de Rozier who made at least one tethered flight from the yard of the Reveillon workshop in the Faubourg Saint-Antoine. Later that same day, Pilatre de Rozier became the second human to ascend into the air, reaching an altitude of 26 m (85 ft), the length of the tether. The first free flight with human passengers was made a few weeks later, on November 21, 1783. King Louis XVI had originally decreed that condemned criminals would be the first pilots, but de Rozier, along with Marquis François d'Arlandes, petitioned successfully for the honor. The first military use of a hot air balloon happened in 1794 during the battle of Fleurus, when the French used the balloon l'Entreprenant for observation.	did the first hot air balloon fly successfully	1
c1e5cc1a-df7b-4c5b-9bfa-840940e8dd99	Octet rule -- The octet rule is a chemical rule of thumb that reflects observation that atoms of main-group elements tend to combine in such a way that each atom has eight electrons in its valence shell, giving it the same electron configuration as a noble gas. The rule is especially applicable to carbon, nitrogen, oxygen, and the halogens, but also to metals such as sodium or magnesium.	does the octet rule apply to all elements	0
96c33556-3177-45a9-9558-b3889c118c2f	Aquagenic urticaria -- Aquagenic urticaria, also known as water allergy and water urticaria, is a rarely diagnosed form of physical urticaria. The defining symptom is a itchy skin reaction resulting from contact with water, regardless of its temperature. It is sometimes described as an allergy, although it is not a true histamine-releasing allergic reaction like other forms of urticaria. This seems to not be affected by different temperatures of water, such as cold or hot, or chemicals such as fluorine and chlorine, since it is reproduced with distilled water and medical saline.	is there such a thing as being allergic to water	1
82967f03-226a-445e-b74a-27a63c2cc663	List of most-followed Instagram accounts -- This list contains the top 50 accounts with the most followers on the social photo-sharing platform Instagram. As of October 2018, the most followed user is Instagram's own account, with over 260 million followers. Cristiano Ronaldo is the most followed individual, with over 144 million followers. Twelve accounts have exceeded 100 million followers on the site.	does anyone on instagram have 1 billion followers	0
0dfa01d0-b591-4678-b437-4a328857bda9	Berry -- The scientific usage of the term ``berry'' differs from common usage. In scientific terminology, a berry is a fruit produced from the ovary of a single flower in which the outer layer of the ovary wall develops into an edible fleshy portion (pericarp). The definition includes many fruits that are not commonly known as berries, such as grapes, tomatoes, cucumbers, eggplants, bananas, and chili peppers. Fruits excluded by the botanical definition include strawberries, raspberries, and blackberries, which are aggregate fruits; and mulberries, which are multiple fruits. A plant bearing berries is said to be bacciferous or baccate.	is a banana part of the berry family	1
11148ccc-06b3-4433-b01a-5beb72e4a043	Killer whale -- The killer whale or orca (Orcinus orca) is a toothed whale belonging to the oceanic dolphin family, of which it is the largest member. Killer whales have a diverse diet, although individual populations often specialize in particular types of prey. Some feed exclusively on fish, while others hunt marine mammals such as seals and dolphins. They have been known to attack baleen whale calves, and even adult whales. Killer whales are apex predators, as no animal preys on them. A cosmopolitan species, they can be found in each of the world's oceans in a variety of marine environments, from Arctic and Antarctic regions to tropical seas, absent only from the Baltic and Black seas, and some areas of the Arctic Ocean.	are orca whales and killer whales the same thing	1
7a106c77-0077-42e2-b9d7-0c5a0dc02719	Waiter Rule -- The Waiter Rule refers to a common belief that one's true character can be gleaned from how one treats staff or service workers, such as a ``waiter''. The rule was one of William H Swanson's 33 Unwritten Rules of Management, copied from Dave Barry's version ``If someone is nice to you but rude to the waiter, they are not a nice person.''	you can tell a lot about a person by how they treat their waiter	1
16436d4b-adae-4573-a4c1-5cd0ecd8e1e0	Section 8 (housing) -- Section 8 of the Housing Act of 1937 (42 U.S.C. § 1437f), often called Section 8, as repeatedly amended, authorizes the payment of rental housing assistance to private landlords on behalf of approximately 4.8 million low-income households, as of 2008, in the United States. The largest part of the section is the Housing Choice Voucher program which pays a large portion of the rents and utilities of about 2.1 million households. The U.S. Department of Housing and Urban Development manages Section 8 programs.	is the housing choice voucher program the same as section 8	1
0801ce91-b721-4096-942f-589941527439	San Francisco Bay Area -- The African American population of the Bay Area used to be significant in San Francisco, where one out of seven residents were black in 1970, which had a thriving jazz scene and was known as ``Harlem of the West''. Today, they have mostly moved to parts of the East Bay and North Bay, including the cities of Oakland and Antioch. The South Park neighborhood of Santa Rosa was home to once a primarily black community until the 1980s, when many Latino immigrants settled in the area. Other cities with large numbers of African Americans include Vallejo (28%), Richmond (26%), and East Palo Alto (17%).	is antioch ca part of the bay area	1
47140ffb-4433-4387-a534-117b712af1d2	Danielle Colby -- Colby had been a close friend of Mike Wolfe for a decade before the concept of the show had even been developed.	are danielle and mike related on american pickers	0
4c2abbd8-151a-4cb8-91bd-289211c19b0b	List of The Magic School Bus characters -- Liz is mute, but often does things that one would not expect from a chameleon in real life, such as driving the bus. When she goes to Herp Haven for a brief period her packing list includes claw polish, scale moisturizer and fang-paste. If Ms. Frizzle has to leave the students for a brief period for any reason, or if the class must split up, she leaves Liz in charge, acting as a sort of substitute teacher. In ``In a Pickle'', she is the supposed ``Judge'' in Ms. Frizzle's trial for stealing Keesha's 1st prize cucumber/turning it into a pickle (she wears the wig, and the outfit, and carries the gavel).	is liz from magic school bus a girl	1
eac6d2ce-3052-47da-9f7e-68dac593b599	Inside-the-park home run -- In baseball, an inside-the-park home run is a play where a batter hits a home run without hitting the ball out of the field of play. It is also known as an ``in-the-park home run'' or ``in the park homer''.	does an inside the park home run count as a home runs	1
fac5a690-6d04-450b-84a0-0bc2b00f8085	Elmer's Products -- Elmer's does not use animals or animal parts to make glue. Its glue adhesive products are made from synthetic materials and are not derived from processing horses, cows, or any other animals, or milk.	does elmer's glue have horse in it	0
a5742103-879a-4962-ae04-3b26accf109b	Twin -- Monozygotic twins are genetically nearly identical and they are always the same sex unless there has been a mutation during development. The children of monozygotic twins test genetically as half-siblings (or full siblings, if a pair of monozygotic twins reproduces with another pair or with the same person), rather than first cousins. Identical twins do not have the same fingerprints however, because even within the confines of the womb, the fetuses touch different parts of their environment, giving rise to small variations in their corresponding prints and thus making them unique.	can you have identical twins that are different genders	0
30299436-5a66-4f89-a07e-1cf7b4eac24b	North Korea at the 2018 Winter Olympics -- North Korea competed in the 2018 Winter Olympics in Pyeongchang, South Korea. Two figure skaters, Ryom Tae-ok and Kim Ju-sik, qualified for the Games, but the Olympic Committee of the Democratic People's Republic of Korea (North Korea) failed to enter them by the 30 October deadline. On 9 January 2018, North Korea agreed in negotiations with South Korea to send both athletes and a delegation to the Winter Olympics.	did north korea compete in the 2018 olympics	1
d05293a8-c1b5-4039-9856-0ad0de2ed5a0	List of American Horror Story episodes -- In October 2016, the series was renewed for a seventh season titled Cult, which premiered on September 5, 2017 on FX. In January 2017, the series was renewed for an eighth and ninth season. As of October 3, 2017, 79 episodes of American Horror Story have aired.	is season 7 of ahs the last season	0
bb6c61bf-1289-40be-935e-2a1f2342b90b	Britannia (TV series) -- In March 2018, is was announced that Sky Atlantic had renewed the show for a second season.	is there going to be another season of britannia	1
cf63017f-3150-45cc-b52c-86f5641fb125	Stitch! The Movie -- Stitch! The Movie is an American direct-to-video animated science fiction comedy film in the Lilo & Stitch franchise, released on August 26, 2003. Although it follows the events of the first film (and, by extension, the 2005 direct-to-video sequel Lilo & Stitch 2: Stitch Has a Glitch), it is often considered more of a backdoor pilot for the spin-off series Lilo & Stitch: The Series. The story is an introduction to Dr. Jumba Jookiba's 625 experiments (made prior to Stitch) that he created with the financing of Dr. Jacques von Hämsterviel. The film was produced by Walt Disney Pictures and Walt Disney Television Animation, with animation done by Rough Draft Korea and Starburst Animation.	is stitch the movie the same as lilo and stitch	0
64d0158c-1aa6-4d8d-957d-22aa4b70692c	Marvel Studios -- In the late 1970s up to the early 1990s, Marvel Entertainment Group (MEG) sold options to studios to produce films based on Marvel Comics characters. One of Marvel's superheroes, Spider-Man, was optioned in the late 1970s, and rights reverted to Marvel without a film having been produced within the allotted timeframe. From 1986 to 1996, most of Marvel's major characters had been optioned, including the Fantastic Four, X-Men, Daredevil, Hulk, Silver Surfer, and Iron Man. A Howard the Duck film made it to the screen in 1986, but was a box-office flop. MEG was purchased by New World Entertainment in November 1986 and moved to produce films based on the Marvel characters. It released The Punisher (1989) before MEG was sold to Ronald Perelman's Andrews Group. Two other films were produced: Captain America (1990) released in the United Kingdom on screens and direct to video in the United States, and The Fantastic Four (1994), not intended for release. Marvel's rival DC Comics, on the other hand, had success licensing its properties Superman and Batman into successful film franchises.	does marvel own the rights to fantastic four	1
7797b43b-0a89-49b2-94fd-dd12e16e51b3	Puerto Rico -- Puerto Rico (Spanish for ``Rich Port''), officially the Commonwealth of Puerto Rico (Spanish: Estado Libre Asociado de Puerto Rico, lit. ``Free Associated State of Puerto Rico'') and briefly called Porto Rico, is an unincorporated territory of the United States located in the northeast Caribbean Sea.	is porto rico a part of the united states	1
31a7d019-4eab-4784-8dc0-6887087e9b15	9×19mm Parabellum -- The 9×19mm Parabellum is a firearms cartridge that was designed by Georg Luger and introduced in 1902 by the German weapons manufacturer Deutsche Waffen und Munitionsfabriken (DWM) (German Weapons and Munitions Factory) for their Luger semi-automatic pistol. For this reason, it is designated as the 9mm Luger by the Sporting Arms and Ammunition Manufacturers' Institute (SAAMI), and the 9 mm Luger by the Commission Internationale Permanente pour l'Epreuve des Armes à Feu Portatives (CIP).	is there a difference between 9x19 and 9mm luger	0
d7d2e1eb-f193-443a-a07a-07f54ad755df	President of the Philippines -- Filipinos refer to their President as Pangulo or Presidente. The President serves a single, fixed, six-year term without possibility of re-election. On June 30, 2016, Rodrigo Duterte was sworn in as the 16th and current president.	can the president of the philippines be re elected	0
15ecb251-537a-46fc-920c-2ea175fab106	Cougar -- The cougar (Puma concolor), also commonly known as the puma, mountain lion, panther, or catamount, is a large felid of the subfamily Felinae native to the Americas. Its range, from the Canadian Yukon to the southern Andes of South America, is the widest of any large wild terrestrial mammal in the Western Hemisphere. An adaptable, generalist species, the cougar is found in most American habitat types. It is the biggest cat in North America, and the second-heaviest cat in the New World after the jaguar. Secretive and largely solitary by nature, the cougar is properly considered both nocturnal and crepuscular, although daytime sightings do occur. The cougar is more closely related to smaller felines, including the domestic cat (subfamily Felinae), than to any species of subfamily Pantherinae, of which only the jaguar is native to the Americas.	is a cougar and a mountain lion the same thing	1
8986e1cb-af09-4eb2-ab1a-894fbe19e807	The Mortal Instruments -- The Mortal Instruments is a series of six young adult fantasy novels written by Cassandra Clare, the last of which was published on May 27, 2014. The Mortal Instruments is chronologically the third series of a proposed five in The Shadowhunter Chronicles but it was the first one published. It follows Clary Fray (who interacts with a group of nephilim known as Shadowhunters) while also discovering her own half-angel heritage. The Shadowhunters protect the world of mundane people, who are also called mundanes or ``mundies'', from dark forces from beyond their world.	is there a book 7 of the mortal instruments	0
0b8bf392-04dd-490a-8f71-effbe126d949	Wall's (ice cream) -- Wall's was founded in 1786 by Richard Wall, when he opened a butcher's stall in St James's Market, London. In the 1900s the business was led by Richard's grandson Thomas Wall II. Every year the company had to lay off staff in the summer as demand for its sausages, pies and meat fell, so in 1913 Thomas Wall II conceived the idea of making ice cream in the summer to avoid those lay-offs; the First World War meant that his idea was not implemented until 1922. Following his retirement in 1920, Thomas Wall II created his Trust for the ``encouragement and assistance of educational work and social service''. Today, the Trust continues to assist in these areas by providing grants to individuals and organisations.	is walls ice cream and walls sausages the same company	1
de606eb9-ca6b-45d5-a889-86ce6e3a46f4	Yahtzee -- If the player throws a Yahtzee and has already filled the Yahtzee box with a score of 50, they score a Yahtzee bonus and get an extra 100 points. However, if they throw a Yahtzee and have filled the Yahtzee category with a score of 0, they do not get a Yahtzee bonus.	can you get 2 yahtzees in a game	1
5c0867e6-04bd-4792-8d94-328d08dde166	Gin rummy -- The basic game strategy is to improve one's hand by forming melds and eliminating deadwood. Gin has two types of meld: Sets of 3 or 4 cards sharing the same rank, e.g. 8♥ 8 8♠; and runs of 3 or more cards in sequence, of the same suit, such as 3♥ 4♥ 5♥ or more. Deadwood cards are those not in any meld. Aces are considered low--they can form a set with other aces but only the low end of runs (A♠ 2♠ 3♠ is a legal run but Q♠ K♠ A♠ is not). A player can form any combination of melds within their hand, whether it contains all sets, all runs, or a mix of both. A hand can contain three or fewer melds to knock or form legal gin.	does a run in gin rummy have to be the same suit	1
8fc2e0b4-5a84-4bed-ab70-328b13e2141b	Willie Robertson -- Willie Jess Robertson (born April 22, 1972) is an American TV personality, businessman, outdoorsman, hunter, author, and actor. He is best known for his appearances on the reality TV series Duck Dynasty on A&E, and is the current CEO of the company Duck Commander. Robertson lives in West Monroe, Louisiana with his wife Korie and his children: John Luke, Sadie, Will, Rowdy, Bella, and Rebecca.	has willie robertson from duck dynasty passed away	0
46c9ab18-33b4-49e7-85e9-06207f223356	Endonuclease -- Restriction enzymes are endonucleases from eubacteria and archaea that recognize a specific DNA sequence. The nucleotide sequence recognized for cleavage by a restriction enzyme is called the restriction site. Typically, a restriction site will be a palindromic sequence about four to six nucleotides long. Most restriction endonucleases cleave the DNA strand unevenly, leaving complementary single-stranded ends. These ends can reconnect through hybridization and are termed ``sticky ends''. Once paired, the phosphodiester bonds of the fragments can be joined by DNA ligase. There are hundreds of restriction endonucleases known, each attacking a different restriction site. The DNA fragments cleaved by the same endonuclease can be joined together regardless of the origin of the DNA. Such DNA is called recombinant DNA; DNA formed by the joining of genes into new combinations. Restriction endonucleases (restriction enzymes) are divided into three categories, Type I, Type II, and Type III, according to their mechanism of action. These enzymes are often used in genetic engineering to make recombinant DNA for introduction into bacterial, plant, or animal cells, as well as in synthetic biology.	is a section of dna recognized by a restriction endonuclease	1
634a9d80-ad71-443d-8bd9-1d75e2db0d84	Oyster Bay (town), New York -- The town was originally part of Queens County, until the western portion of that county was amalgamated into New York City in 1898 and Nassau County was created in 1899. In 1918 Glen Cove, to the west, incorporated as a city and formed a governing system separate from the town. Following World War II, housing replaced farmland as the population grew from about 40,000 in 1950 to more than 290,000 in 1990.	is glen cove part of town of oyster bay	1
b804fbd1-aa1e-472f-a132-fa7c3ff8db83	East Germany at the FIFA World Cup -- They appeared in the finals of the FIFA World Cup on one occasion in 1974. During the tournament they played West Germany, who were hosts in that year, for the first and only time at senior level, winning 1-0. East Germany was reunified with West Germany in 1990 and did not compete again after the 1990 World Cup.	did east germany ever qualify for the world cup	1
f59e4bed-c28a-4f39-a92a-e127189e52e8	Battle of Thermopylae -- The Battle of Thermopylae has remained a cultural icon of western civilization ever since it was fought. The battle is revisited in countless adages and works of popular culture, such as in films (e.g., The 300 Spartans (1962) and 300 (2007), based on the events during and close to the time of the battle), in literature, in song, in television programs, and in video games. The battle is also discussed in many articles and books on the theory and practice of warfare.	was the movie 300 based on real events	1
833bf3df-d12b-4ba0-9e57-9a68f72fbbb4	Cornus florida -- Cornus florida, the flowering dogwood, is a species of flowering plant in the family Cornaceae native to eastern North America and northern Mexico. An endemic population once spanned from southernmost coastal Maine south to northern Florida and west to the Mississippi River. The tree is commonly planted as an ornamental in residential and public areas because of its showy bracts and interesting bark structure.	do dogwood trees grow in the middle east	0
03defa32-bc9c-4347-abae-8c37a1762091	Stop and identify statutes -- ``Stop and identify'' statutes are statutory laws in the United States that authorize police to legally obtain the identification of someone whom they reasonably suspect of having committed a crime. If there is no reasonable suspicion that a crime has been committed, is being committed, or is about to be committed, an individual is not required to provide identification, even in ``Stop and ID'' states.	do i need to provide id to police	0
641e24d3-ba13-4a6b-a186-6020bd68b18b	Saint Patrick's Day -- Saint Patrick's Day, or the Feast of Saint Patrick (Irish: Lá Fhéile Pádraig, ``the Day of the Festival of Patrick''), is a cultural and religious celebration held on 17 March, the traditional death date of Saint Patrick ( c. AD 385--461), the foremost patron saint of Ireland.	is st. patricks day always on march 17	1
