id	text_a	text_b	label
dbadacca-f7cb-4515-af13-70e2629cd5e3	Coywolf -- Coywolf (sometimes called woyote) is an informal term for a canid hybrid descended from coyotes and gray wolves. All members of the genus Canis are genetically closely related because their chromosomes number 78, therefore they can interbreed. One genetic study indicates that these two species genetically diverged relatively recently (around 55,000--117,000 years ago). Genomic studies indicate that nearly all North American gray wolf populations possess some degree of admixture with coyotes following a geographic cline, with the lowest levels occurring in Alaska, and the highest in Ontario and Quebec, as well as Atlantic Canada.	is there such a thing as a coywolf	0
bdb99fc6-1ef3-42e6-8e90-6b4c8e5825e3	Number sign -- Since 2007, widespread usage of the symbol to introduce metadata tags on social media platforms has led to such tags being known as ``hashtags'' and from that, the symbol itself is sometimes called a ``hashtag''.	is hashtag the same as the number sign	0
7db42e72-649c-4c90-86a7-f53c4512a938	Alcohol laws of Oklahoma -- It is illegal to sell packaged liquor (off-premises sales) on Sundays. Sales also are prohibited on Memorial Day, Independence Day, Labor Day, Thanksgiving Day, and Christmas Day. Low-point beer for consumption off-premises may not be sold between 2:00 a.m. and 6:00 a.m.	are liquor stores open in oklahoma on 4th of july	0
14d1bce7-eb59-473d-b9b2-1e9a77029a66	Drinking in public -- Drinking in public is legal in Singapore, however, consumption of alcohol in a public space or non-licensed premise is restricted from 10.30pm to 7am after the 2013 Little India riot. A permit will be required to consume alcohol during restricted hours in public places. Sales are prohibited from supermarkets and convenience stores such as NTUC FairPrice, Giant Hypermarket, Sheng Siong, Cold Storage and 7-Eleven from 10.30pm to 7am.	is it illegal to drink in public in singapore	0
8ad8a059-5bc3-4e15-a716-3fb7b6c417d8	Tokyo Ghoul -- Tokyo Ghoul (Japanese: 東京喰種 ( トーキョーグール ) , Hepburn: Tōkyō Gūru) is a Japanese dark fantasy manga series written and illustrated by Sui Ishida. It was serialized in Shueisha's seinen manga magazine Weekly Young Jump between September 2011 and September 2014 and has been collected in fourteen tankōbon volumes as of August 2014. A sequel titled Tokyo Ghoul:re began serialization in the same magazine in October 2014 and a prequel titled Tokyo Ghoul (Jack) ran online on Jump Live.	is tokyo ghoul re related to tokyo ghoul	0
dcd3809b-0f9a-44a2-be03-f70d955f20ed	Cricket World Cup -- Twenty nations have qualified for the Cricket World Cup at least once. Seven teams have competed in every tournament, five of which have won the title. The West Indies won the first two tournaments, Australia has won five, India has won two, while Pakistan and Sri Lanka have each won once. The West Indies (1975 and 1979) and Australia (1999, 2003 and 2007) are the only teams to have won consecutive titles. Australia has played in seven of the eleven finals (1975, 1987, 1996, 1999, 2003, 2007, 2015). England has yet to win the World Cup, but has been runners-up three times (1979, 1987, 1992). The best result by a non-Test playing nation is the semi-final appearance by Kenya in the 2003 tournament; while the best result by a non-Test playing team on their debut is the Super 8 (second round) by Ireland in 2007.	has england won any world cup in cricket	0
8351b50d-2301-47b3-a8a2-3a3e85150b10	Post-office box -- Street Addressing will have the same street address of the post office, plus a ``unit number'' that matches the P.O. Box number. As an example, in El Centro, California, the post office is located at 1598 Main Street. Therefore, for P.O. Box 9975 (fictitious), the Street Addressing would be: 1598 Main Street Unit 9975, El Centro, CA. Nationally, the first five digits of the zip code may or may not be the same as the P.O. Box address, and the last four digits (Zip + 4) are virtually always different. Except for a few of the largest post offices in the U.S., the 'Street Addressing' (not the P.O. Box address) nine digit Zip + 4 is the same for all boxes at a given location.	is po box the same as zip code	0
15f5548c-5fe9-49f3-9d81-daf06edc44a3	Multiple major sports championship seasons -- All four of Philadelphia's major professional sports teams played in the championship game or series, in their respective sports, following the 1980 season: The 1980 Philadelphia Phillies won the World Series, while the 1980 Philadelphia Eagles lost Super Bowl XV, the 1979-80 Philadelphia 76ers lost the NBA Finals, and the 1979-80 Philadelphia Flyers lost the Stanley Cup Finals.	has a city ever won all championships in one year	0
6482ac1d-a3f4-40b9-80e2-60268daed40a	Gun laws in Texas -- Gov. Perry also signed H.B. 1815 after passage by the 2007 Legislature, a bill that allows any Texas resident to carry a handgun in the resident's motor vehicle without a CHL or other permit. The bill revised Chapter 46, Section 2 of the Penal Code to state that it is in fact not ``Unlawful Carry of a Weapon'', as defined by the statute, for a person to carry a handgun while in a motor vehicle they own or control, or to carry while heading directly from the person's home to that car. However, lawful carry while in a vehicle requires these four critical qualifiers: (1) the weapon must not be in plain sight (in Texas law, ``plain sight'' and ``concealed'' are mutually exclusive opposing terms); (2) the carrier cannot be involved in criminal activities, other than Class C traffic misdemeanors; (3) the carrier cannot be prohibited by state or federal law from possessing a firearm; and (4) the carrier cannot be a member of a criminal gang.	is it illegal to carry a pistol in your car in texas	0
65bfe98b-deb7-4bac-8dc7-c79d8d42b620	Law of the United States -- At both the federal and state levels, with the exception of the state of Louisiana, the law of the United States is largely derived from the common law system of English law, which was in force at the time of the American Revolutionary War. However, American law has diverged greatly from its English ancestor both in terms of substance and procedure, and has incorporated a number of civil law innovations.	the system of law in the united states is based on the english common law	0
da72a760-cf71-4af3-ab2a-a2d454a250e5	State Center, Iowa -- State Center had its start in the year 1864 by the building of the railroad through that territory. It was named for its location near the geographical center of the state.	is state center iowa the center of the state	0
22647f4e-f9a3-4d18-9339-2d77d6de9104	Australia–United Kingdom relations -- Until 1949, Britain and Australia shared a common nationality code. The final constitutional ties between the United Kingdom and Australia ended in 1986 with the passing of the Australia Act 1986.	is australia still part of the british empire	0
526909ba-2620-4fd4-be07-a263cf58de38	Ren & Stimpy Adult Party Cartoon -- Ren & Stimpy ``Adult Party Cartoon'' (also known as ``Ren & Stimpy's All New Adult Party Cartoon'') was an American adult animation television series created by Canadian animator John Kricfalusi for the cable network The New TNN, which later changed its name to Spike TV and now Paramount Network. The series was developed as an ``extreme'' revamp of The Ren & Stimpy Show, which had previously aired on the American children's cable network Nickelodeon, and is noted for being significantly more vulgar and inappropriate than the original series.	are there two versions of ren and stimpy	0
70c8d3b8-062d-48a0-b6ab-0c79659e7098	Seawater -- Seawater, or salt water, is water from a sea or ocean. On average, seawater in the world's oceans has a salinity of about 3.5% (35 g/L, 599 mM). This means that every kilogram (roughly one litre by volume) of seawater has approximately 35 grams (1.2 oz) of dissolved salts (predominantly sodium (Na ) and chloride (Cl ) ions). Average density at the surface is 1.025 kg/L. Seawater is denser than both fresh water and pure water (density 1.0 kg/L at 4 °C (39 °F)) because the dissolved salts increase the mass by a larger proportion than the volume. The freezing point of seawater decreases as salt concentration increases. At typical salinity, it freezes at about −2 °C (28 °F). The coldest seawater ever recorded (in a liquid state) was in 2010, in a stream under an Antarctic glacier, and measured −2.6 °C (27.3 °F). Seawater pH is typically limited to a range between 7.5 and 8.4. However, there is no universally accepted reference pH-scale for seawater and the difference between measurements based on different reference scales may be up to 0.14 units.	is sea water and salt water the same thing	0
123fb985-2563-4aec-a2ba-a3098e220817	Saint Patrick's Day -- Saint Patrick's Day, or the Feast of Saint Patrick (Irish: Lá Fhéile Pádraig, ``the Day of the Festival of Patrick''), is a cultural and religious celebration held on 17 March, the traditional death date of Saint Patrick ( c. AD 385--461), the foremost patron saint of Ireland.	is st. patricks day always on march 17	0
577816cb-cb63-4a8b-9f28-38c3af87291f	MacBook Air -- Apple incorporated several features in the design of the MacBook Air, such as the reduction of lead to make it more environmentally friendly. The MacBook Air contains no BFRs and PVC wiring, meets Energy Star 5.0 requirements, has a recyclable enclosure, and is rated EPEAT Gold. Its display is made from arsenic-free glass, and contains no mercury. To reduce the computer's size and weight, several features were sacrificed. It was Apple's first notebook since the PowerBook 2400c without a built-in removable media drive. It also omits a FireWire port, Ethernet port, line-in, media card slots (except the 13'' 2010 through 2015 models, which have an SD card slot), and a Kensington Security Slot.	does a macbook air have an ethernet port	0
89c7df8d-8266-4340-8726-9980ebc9ba58	The Princess and the Frog -- The Princess and the Frog is a 2009 American animated musical film produced by Walt Disney Animation Studios and released by Walt Disney Pictures. The 49th Disney animated feature film, the film is loosely based on the novel The Frog Princess by E.D. Baker, which is in turn based on the Brothers Grimm fairy tale ``The Frog Prince''. Written and directed by Ron Clements and John Musker, the film features an ensemble voice cast that stars Anika Noni Rose, Bruno Campos, Keith David, Michael-Leon Wooley, Jennifer Cody, and Jim Cummings, with Peter Bartlett, Jenifer Lewis, Oprah Winfrey, Terrence Howard, and John Goodman. Set in 1920s New Orleans, the film tells the story of a hardworking waitress named Tiana who dreams of owning her own restaurant. After kissing a prince who has been turned into a frog by an evil voodoo sorcerer, Tiana becomes a frog herself and must find a way to turn back into a human before it is too late.	is the princess and the frog a broadway musical	0
d1f15938-799e-4aee-9a73-61c796f7cc24	Sports in St. Louis -- The St. Louis Rams, founded in 1936 in Cleveland, Ohio, won the pre-merger NFL Championship twice, in 1945 and 1951. After playing in Los Angeles from 1946 to 1994, the Rams moved to St. Louis in 1995. The Rams defeated the Tennessee Titans 23--16 to win Super Bowl XXXIV in 1999. The team also appeared in Super Bowl XXXVI in 2001, which they lost 20--17 to the New England Patriots. The team's former home in St. Louis (the Edward Jones Dome) hosted 66,965 spectators. On January 13, 2016, it was announced that NFL owners voted 30--2 to allow Rams ownership to move the team back to Los Angeles for the 2016 season.	does st louis still have a football team	0
1bee88f6-6d9b-4514-a8ac-b24ef00d9ae8	Law & Order -- Law & Order is an American police procedural and legal drama television series, created by Dick Wolf and part of the Law & Order franchise. It originally aired on NBC and, in syndication, on various cable networks. Law & Order premiered on September 13, 1990, and completed its 20th and final season on May 24, 2010. At the time of its cancellation, Law & Order was the longest-running crime drama on American primetime television. Its record of 20 seasons is a tie with Gunsmoke (1955--75) for the longest-running live-action scripted American prime-time series with ongoing characters. Although it has fewer episodes than Gunsmoke, Law & Order ranks as the longest-running hour-long primetime TV series. Gunsmoke, for its first six seasons, was originally a half-hour program.	are there new episodes of law and order	0
89d645eb-211d-414a-8473-539eea95db5c	Member states of the Commonwealth of Nations -- The Commonwealth was first officially formed in 1931 when the Statute of Westminster gave legal recognition to the sovereignty of dominions. Known as the ``British Commonwealth'', the original members were the United Kingdom, Canada, Australia, New Zealand, South Africa, Irish Free State, and Newfoundland, although Australia and New Zealand did not adopt the statute until 1942 and 1947 respectively. In 1949, the London Declaration was signed and marked the birth of the modern Commonwealth and the adoption of its present name. The newest member is Rwanda, which joined on 29 November 2009. The most recent departure was the Maldives, which severed its connection with the Commonwealth on 13 October 2016.	was south africa part of the british commonwealth	0
7ebef2f5-a2e9-4565-bb57-1486b6952db7	The Blues Brothers -- The Blues Brothers are an American blues and soul revivalist band which was founded in 1978 by comedy actors Dan Aykroyd and John Belushi as part of a musical sketch on Saturday Night Live. Belushi and Aykroyd fronted the band, respectively in character as lead vocalist ``Joliet'' Jake Blues and harmonica player/vocalist Elwood Blues. The band was composed of well-known and respected musicians, and debuted as the musical guest on the April 22, 1978, episode of Saturday Night Live, opening the show performing ``Hey Bartender'', and later ``Soul Man''.	is the blues brothers based on a true story	0
bcf65188-ec6c-44be-b70a-9d811cf17a60	Hell's Kitchen (U.S. season 18) -- Hell's Kitchen: Rookies vs Veterans is the eighteenth season of the American competitive reality television series Hell's Kitchen and premiered on September 28, 2018, on Fox. Gordon Ramsay returns as host and head chef, and Season 10 winner Christina Wilson and British MasterChef judge James ``Jocky'' Petrie return as the red and blue sous chefs, respectively, alongside maitre'd Marino Monferrato. Season 18 features eight new contestants battling eight returning veterans. For the first time, the winner of Season 18 will receive a position as an executive chef at Gordon Ramsay Hell's Kitchen Restaurant at Caesars Palace in Las Vegas, Nevada.	is there going to be a new season of hell's kitchen	0
d8b99ed2-9174-4335-9e83-6d44a46149f6	Card counting -- Card counting is not illegal under British law, nor is it under federal, state, or local laws in the United States provided that no external card counting device or person assists the player in counting cards. Still, casinos object to the practice, and try to prevent it, banning players believed to be counters. In their pursuit to identify card counters, casinos sometimes misidentify and ban players suspected of counting cards even if they do not.	is it legal to count cards in vegas	0
222ba8e8-0563-452f-b901-8da132b5cdb7	Federal voting rights in Puerto Rico -- Voting rights of United States citizens in Puerto Rico, like the voting rights of residents of other United States territories, differ from those of United States citizens in each of the fifty states and the District of Columbia. Residents of Puerto Rico and other U.S. territories do not have voting representation in the United States Congress, and are not entitled to electoral votes for President. The United States Constitution grants congressional voting representation to U.S. states, which Puerto Rico and other U.S. territories are not, specifying that members of Congress shall be elected by direct popular vote and that the President and the Vice President shall be elected by electors chosen by the States.	does puerto rico vote in the us presidential election	0
3495be4f-cb4d-4d0b-8a36-e4a9fb043297	Star Trek Into Darkness -- Star Trek Into Darkness is a 2013 American science fiction action film directed by J.J. Abrams and written by Roberto Orci, Alex Kurtzman, and Damon Lindelof. It is the twelfth installment in the Star Trek film franchise and the sequel to the 2009 film Star Trek, as the second in a rebooted film series. The film features Chris Pine reprising his role as Captain James T. Kirk, with Zachary Quinto, Simon Pegg, Karl Urban, Zoe Saldana, John Cho, Anton Yelchin, Bruce Greenwood, and Leonard Nimoy reprising their roles from the previous film. Benedict Cumberbatch, Alice Eve and Peter Weller are also credited in the film's principal cast. It was the last time Nimoy would portray the character of Spock before his death in 2015. Set in the 23rd century, Kirk and the crew of USS Enterprise are sent to the Klingon homeworld seeking former Starfleet member-turned terrorist John Harrison.	is star trek into the darkness a sequel	0
2315c4c1-aaec-45c0-8978-3035fe720bf0	Atlantic hurricane season -- Worldwide, tropical cyclone activity peaks in late summer, when the difference between temperatures aloft and sea surface temperatures is the greatest. However, each particular basin has its own seasonal patterns. On a worldwide scale, May is the least active month, while September is the most active. In the Northern Atlantic Ocean, a distinct hurricane season occurs from June 1 to November 30, sharply peaking from late August through September; the season's climatological peak of activity occurs around September 10 each season. This is the norm, but in 1938, the Atlantic hurricane season started as early as January 3.	hurricane season starts in spring true or false	0
a5b6f8f9-0599-4567-8a2b-7a84d6aec726	Faster-than-light -- According to the current scientific theories, matter is required to travel at slower-than-light (also subluminal or STL) speed with respect to the locally distorted spacetime region. Apparent FTL is not excluded by general relativity; however, any apparent FTL physical plausibility is speculative. Examples of apparent FTL proposals are the Alcubierre drive and the traversable wormhole.	can anything move faster than speed of light	0
f7a13200-8a19-4db6-a2b5-fa1a2926d43e	Horseshoe -- Shoeing, when performed correctly, causes no pain to the animal. Farriers trim the insensitive part of the hoof, which is the same area into which they drive the nails. This is analogous to a manicure on a human fingernail, only on a much larger scale.	does putting a shoe on a horse hurt	0
4e4f7ed9-2bf0-44dd-92fd-aa2e0dfc2521	Citizen's arrest -- A citizen's arrest is an arrest made by a person who is not acting as a sworn law-enforcement official. In common law jurisdictions, the practice dates back to medieval England and the English common law, in which sheriffs encouraged ordinary citizens to help apprehend law breakers.	is there a such thing as citizens arrest	0
474313a5-55a3-4d3d-ade8-7bbe0a4f2c80	Leaning Tower of Pisa -- The tower's tilt began during construction in the 12th century, caused by an inadequate foundation on ground too soft on one side to properly support the structure's weight. The tilt increased in the decades before the structure was completed in the 14th century. It gradually increased until the structure was stabilized (and the tilt partially corrected) by efforts in the late 20th and early 21st centuries.	was the leaning tower of pisa built leaning	0
bc90b63a-ebb8-4dc2-b2b9-de2b2c97667d	Morgan Stanley -- On September 17, 2008, the British evening-news analysis program Newsnight reported that Morgan Stanley was facing difficulties after a 42% slide in its share price. CEO John J. Mack wrote in a memo to staff ``we're in the midst of a market controlled by fear and rumours and short-sellers are driving our stock down.'' The company was said to have explored merger possibilities with CITIC, Wachovia, HSBC, Standard Chartered, Banco Santander and Nomura. At one point, Hank Paulson offered Morgan Stanley to JPMorgan Chase at no cost, but Jamie Dimon refused the offer.	is morgan stanley part of jp morgan chase	0
988a6187-fbd9-4037-9b0e-fa44d2fcf36a	Tomb Raider -- Tomb Raider, also known as Lara Croft: Tomb Raider between 2001 and 2007, is a media franchise that originated with an action-adventure video game series created by British gaming company Core Design. Formerly owned by Eidos Interactive, then by Square Enix after their acquisition of Eidos in 2009, the franchise focuses on a fictional British archaeologist Lara Croft, who travels around the world searching for lost artefacts and infiltrating dangerous tombs and ruins. The gameplay generally focuses around action-adventure exploration of environments, solving puzzles, navigating hostile environments filled with traps, and fighting numerous enemies. Additional media has grown up around the theme in the form of film adaptations, comics and novels.	did the tomb raider game come out before the movie	0
618749d4-99f5-4a05-92e4-995c67631f77	Fixed cost -- Fixed costs are not permanently fixed; they will change over time, but are fixed in relation to the quantity of production for the relevant period. For example, a company may have unexpected and unpredictable expenses unrelated to production, such as warehouse costs and the like that are fixed only over the time period of the lease. By definition, there are no fixed costs in the long run, because the long run is a sufficient period of time for all short-run fixed inputs to become variable. Investments in facilities, equipment, and the basic organization that can't be significantly reduced in a short period of time are referred to as committed fixed costs. Discretionary fixed costs usually arise from annual decisions by management to spend on certain fixed cost items. Examples of discretionary costs are advertising, machine maintenance, and research & development expenditures. Discretionary fixed costs can be expensive.	are there fixed costs in the long run	0
5c18a3ad-77ad-4461-903f-52a3f9ffa673	Triamcinolone acetonide -- Triamcinolone acetonide as an intra-articular injectable has been used to treat a variety of musculoskeletal conditions. When applied as a topical ointment, applied to the skin, it is used to mitigate blistering from poison ivy, oak, and sumac, . When combined with Nystatin, it is used to treat skin infections with discomfort from fungus, though it should not be used on the eyes, mouth, or genital area. It provides relatively immediate relief and is used before using oral prednisone. Oral and dental paste preparations are used for treating aphthous ulcers.	is triamcinolone acetonide cream used to treat poison ivy	0
e963b95b-d9b8-4a16-b3d2-24e543ba8073	Gram flour -- Gram flour or chickpea flour or besan (Hindi: बेसन; Burmese: ပဲမှုန့်; Urdu: بيسن‎), is a pulse flour made from a variety of ground chickpea known as Bengal gram. It is a staple ingredient in the cuisine of the Indian subcontinent, including in Indian, Bangladeshi, Burmese, Nepali, Pakistani and Sri Lankan cuisines. Gram flour can be made from either raw or roasted gram beans. The roasted variety is more flavorful, while the raw variety has a slightly bitter taste.	is gram flour and chickpea flour the same	0
a2fa5830-55a6-4aeb-9416-ecda60914ee8	Buy one, get one free -- Economist Alex Tabarrok has argued that the success of this promotion lies in the fact that the price actually takes into account the fact that two items are being sold. The price of ``one'' is somewhat nominal and is typically raised when used as part of a buy one get one free deal. Whilst the cost per item is proportionately cheaper than if bought on its own, it is not actually half price.	is 2 for 1 same as half price	0
ff700a41-8b66-4ef4-8419-45277162ca31	Super Bowl curse -- The home field curse affects the host team of the Super Bowl. So far no team has yet managed to reach the Super Bowl in their home stadium. Four teams with Super Bowls in their home venue have qualified for the divisional playoffs: the 1994 Miami Dolphins, the 1998 Miami Dolphins, the 2016 Houston Texans, and the 2017 Minnesota Vikings, the Vikings being the first to qualify for their conference's title game. From 1966--2011 (excluding the six Super Bowl games held in a stadium without a professional team), the Super Bowl host team has had 11 winning seasons, four split seasons, and 25 losing seasons. Mathematically, the probability of that many losing seasons or more occurring by chance (assuming a 50 percent chance of having a losing season (disregarding .500 seasons)) is 7.69 percent. It should be noted, however, that the Super Bowl host stadium is selected several years before the game is played, without regard to the teams that qualify.	has any nfl team played the superbowl at home	0
b31ef136-c822-4eaa-badd-6c1748477410	Croatia at the FIFA World Cup -- Croatia national football team have appeared in the FIFA World Cup on five occasions (in 1998, 2002, 2006, 2014 and 2018) since gaining independence in 1991. Before that, from 1930 to 1990 Croatia was part of Yugoslavia. Their best result thus far was silver position at the 2018 final, where they lost 4-2 to France.	has croatia ever won a world cup final	0
2127878b-a8df-4e61-8b71-094ae233fe9c	Pentatonix -- Pentatonix (abbreviated PTX) is an American a cappella group from Arlington, Texas, consisting of vocalists Scott Hoying, Mitch Grassi, Kirstin Maldonado, Kevin Olusola and Matt Sallee. Avi Kaplan was formerly a member of the group; he was replaced by Sallee in 2017. Characterized by their pop-style arrangements with vocal harmonies, basslines, riffing, percussion and beatboxing, they are widely known for their covers, mostly of modern pop works or Christmas songs, sometimes in the form of medleys, along with original material. Pentatonix formed in 2011 and subsequently won the third season of NBC's The Sing-Off, receiving $200,000 and a recording contract with Sony Music. When Sony's Epic Records dropped the group after The Sing-Off, the group formed its YouTube channel, distributing its music through Madison Gate Records, a label owned by Sony Pictures. With over 13 million subscribers and 2.7 billion views, Pentatonix's YouTube channel is currently the 50th most-subscribed-to YouTube channel. The group's video tribute to Daft Punk had received over 250 million views as of mid 2017.	are the current members of pentatonix the original members	0
12212828-9865-4092-bfa1-9b63fe9a5702	Speed limits in Germany -- General speed limits in Germany are set by the federal government. All limits are multiples of 5 km/h. There are two default speed limits: 50 km/h (31 mph) inside built-up areas and 100 km/h (62 mph) outside built-up areas. While parts of the autobahns and many other freeway-style highways have posted limits up to 130 km/h (81 mph) based on accident experience, congestion and other factors, many rural sections have no general speed limit. The German Highway Code (Straßenverkehrsordnung) section on speed begins with the requirement which may be rendered in English:	is there no speed limit on the autobahn	0
87b503c8-bf7b-408a-9d2f-b8a453b15610	Categorical variable -- As a result, the central tendency of a set of categorical variables is given by its mode; neither the mean nor the median can be defined. As an example, given a set of people, we can consider the set of categorical variables corresponding to their last names. We can consider operations such as equivalence (whether two people have the same last name), set membership (whether a person has a name in a given list), counting (how many people have a given last name), or finding the mode (which name occurs most often). However, we cannot meaningfully compute the ``sum'' of Smith + Johnson, or ask whether Smith is ``less than'' or ``greater than'' Johnson. As a result, we cannot meaningfully ask what the ``average name'' (the mean) or the ``middle-most name'' (the median) is in a set of names.	can you define a median for an unordered categorical variable	0
f5e19dda-bf03-48bb-8a6e-657928d47daf	A priori and a posteriori -- These terms are used with respect to reasoning (epistemology) to distinguish ``necessary conclusions from first premises'' (i.e., what must come before sense observation) from ``conclusions based on sense observation'' (which must follow it). Thus, the two kinds of knowledge, justification, or argument, may be glossed:	science begins with the premise that knowledge should first be acquired through observation	0
