id	text_a	text_b	label
bf50a6e4-9d34-41a4-b036-195541864ad1	Sibling-in-law -- One's sibling-in-law is one's spouse's sibling, or one's sibling's spouse. By gender, this is specified as brother-in-law for one's spouse's brother, one's sibling's husband, or one's spouse's sibling's husband, and sister-in-law for the one's spouse's sister, one's sibling's wife, or one's spouse's sibling's wife.	is my brothers wife my husbands sister in law	0
f9ada838-d2ad-437b-863c-e66f608487aa	Channel Islands -- Since 1969, Jersey and Guernsey have operated postal administrations independently of the UK's Royal Mail, with their own postage stamps, which can be used for postage only in their respective Bailiwicks. UK stamps are no longer valid, but mail to the islands, and to the Isle of Man, is charged at UK inland rates. It was not until the early 1990s that the islands joined the UK's postcode system, Jersey postcodes using the initials JE and Guernsey GY.	is jersey part of the uk royal mail	0
b5ed8e36-fa3e-45bc-96ce-59d36c70498e	Snow White and the Seven Dwarfs (1937 film) -- The primary authority on the design of the film was concept artist Albert Hurter. All designs used in the film, from characters' appearances to the look of the rocks in the background, had to meet Hurter's approval before being finalized. Two other concept artists -- Ferdinand Hovarth and Gustaf Tenggren -- also contributed to the visual style of Snow White and the Seven Dwarfs. Hovarth developed a number of dark concepts for the film, although many other designs he developed were ultimately rejected by the Disney team as less easily translated into animation than Hurter's. Tenggren was used as a color stylist and to determine the staging and atmosphere of many of the scenes in the film, as his style borrowed from the likes of Arthur Rackham and John Bauer and thus possessed the European illustration quality that Walt Disney sought. He also designed the posters for the film and illustrated the press book. However, Hovarth didn't receive a credit for the film. Other artists to work on the film included Joe Grant, whose most significant contribution was the design for the Queen's Witch form.	was snow white in color when it first came out	0
423a56ca-e7fd-45e2-a60a-9853e4f8f34d	Medal of Honor -- The Medal of Honor is the United States of America's highest and most prestigious personal military decoration that may be awarded to recognize U.S. military service members who distinguished themselves by acts of valor. The medal is normally awarded by the President of the United States in the name of the U.S. Congress. Because the medal is presented ``in the name of Congress'', it is often referred to informally as the ``Congressional Medal of Honor''. However, the official name of the current award is ``Medal of Honor'', as it began with the U.S. Army's version. Within United States Code the medal is referred to as the ``Medal of Honor'', and less frequently as ``Congressional Medal of Honor''. U.S. awards, including the Medal of Honor, do not have post-nominal titles, and while there is no official abbreviation, the most common abbreviations are ``MOH'' and ``MH''.	is the medal of honor the highest honor	0
542b98e4-51a1-4e8f-8416-e11824f6d9d5	The Other Boleyn Girl -- The Other Boleyn Girl (2001) is a historical novel written by British author Philippa Gregory, loosely based on the life of 16th-century aristocrat Mary Boleyn (the sister of Anne Boleyn) of whom little is known. Inspired by Mary's life story, Gregory depicts the annulment of one of the most significant royal marriages in English history (that of King Henry VIII and Catherine of Aragon) and conveys the urgency of the need for a male heir to the throne. Much of the history is highly distorted in her account.	the other boleyn girl is it based on a true story	0
797e3283-c618-4105-ae44-776a0c826230	List of royal yachts of the United Kingdom -- This is a list of royal yachts of the United Kingdom. There have been 84 royal yachts since the restoration of the monarchy in 1660. King Charles II had 25 royal yachts and five were simultaneously in service in 1831. Occasionally merchantmen or warships have been chartered or assigned for special duty as a temporary royal yacht, for example the steamship Ophir in 1901 and the battleship HMS Vanguard in 1947. In 1997 HMY Britannia was decommissioned and not replaced. Since 1998, following a successful national tender process, the Royal Yacht Britannia has been berthed permanently at the Port of Leith in Edinburgh. There are currently no British royal yachts, although MV Hebridean Princess has been used by the Royal Family.	does the british royal family have a yacht	0
c0807b38-b64b-4a89-ade3-e3741d0e5c39	Incredibles 2 -- The soundtrack album was released on June 15, 2018. In addition to the film's score, it includes the vocalized theme songs for Mr. Incredible, Frozone, and Elastigirl heard in the credits, as well as bonus versions of the songs sung by Disney's a cappella group, DCappella, and the latter's version of the track ``The Glory Days'' from the first film.	is there ending credits for the incredibles 2	0
a6e1325b-7fb3-4f24-9d59-c027773975f7	Wheat flour -- In terms of the parts of the grain (the grass fruit) used in flour--the endosperm or protein/starchy part, the germ or protein/fat/vitamin-rich part, and the bran or fiber part--there are three general types of flour. White flour is made from the endosperm only. Brown flour includes some of the grain's germ and bran, while whole grain or wholemeal flour is made from the entire grain, including the bran, endosperm, and germ. Germ flour is made from the endosperm and germ, excluding the bran.	is wheat flour and white flour the same thing	0
c30849fd-d9b8-4c19-bc90-fe5b3929c27a	Capital gains tax in the United States -- In the United States of America, individuals and corporations pay U.S. federal income tax on the net total of all their capital gains. The tax rate depends on both the investor's tax bracket and the amount of time the investment was held. Short-term capital gains are taxed at the investor's ordinary income tax rate and are defined as investments held for a year or less before being sold. Long-term capital gains, on dispositions of assets held for more than one year, are taxed at a lower rate.	are long term capital gains taxed at a lower rate	0
8cca938d-7303-473c-88b6-9a1190750a1d	1966 FIFA World Cup -- 1966 was a World Cup with few goals as the teams began to play much more tactically and defensively. This was exemplified by Alf Ramsey's England as they finished top of Group 1 with only four goals, but having none scored against them. They also became the first World Cup winning team not to win its first game in the tournament. Uruguay were the other team to qualify from that group at the expense of both Mexico and France. All the group's matches were played at Wembley Stadium apart from the match between Uruguay and France which took place at White City Stadium.	did england lose a game in the 1966 world cup	0
7ad39587-7f64-464f-b434-e92c51151de2	Inside-the-park home run -- In baseball, an inside-the-park home run is a play where a batter hits a home run without hitting the ball out of the field of play. It is also known as an ``in-the-park home run'' or ``in the park homer''.	does an inside the park home run count as a home runs	0
c6293f5b-0de6-4f82-b505-fb68e8ec9eaf	Social Security number -- The Social Security number is a nine-digit number in the format ``AAA-GG-SSSS''. The number is divided into three parts: the first three digits, known as the area number because they were formerly assigned by geographical region; the middle two digits, known as the group number; and the final four digits, known as the serial number.	can a social security number have 8 digits	0
dfe14b00-d09d-4510-a87c-209260211752	Everything, Everything (novel) -- The two go to Hawaii, explore the country and just be blissful for a day. The next day, Maddy has to be taken to a hospital because she begins to feel extremely sick. Her heart stops, but only for a moment.	did they actually go to hawaii in everything everything	0
de1fec82-4af2-4a84-b6ee-38054b8a2357	Second city of the United Kingdom -- Birmingham has generally been regarded as the second city of the United Kingdom in terms of populace and GDP while Edinburgh has been promoted as the second city by virtue as the capital of Scotland. Less authoratitive claims have been made on behalf of Cardiff and Belfast due to their status as the respective capital cities of Wales and Northern Ireland. Furthermore, a number of opinion polls have been conducted since 2000 and complicate the issue further, with public response showing a consistent view amongst the British population that Manchester is the second city. It should be noted that Birmingham is technically the United Kingdom's most populous city; the City of London has fewer than 10,000 inhabitants, and Greater London is not recognized as a city.	is birmingham the 2nd largest city in uk	0
5ff79ca5-fa07-4ce9-b758-8e9e4392e486	Berry -- The scientific usage of the term ``berry'' differs from common usage. In scientific terminology, a berry is a fruit produced from the ovary of a single flower in which the outer layer of the ovary wall develops into an edible fleshy portion (pericarp). The definition includes many fruits that are not commonly known as berries, such as grapes, tomatoes, cucumbers, eggplants, bananas, and chili peppers. Fruits excluded by the botanical definition include strawberries, raspberries, and blackberries, which are aggregate fruits; and mulberries, which are multiple fruits. A plant bearing berries is said to be bacciferous or baccate.	is a banana part of the berry family	0
d7ff991e-7a62-4bf7-9bc6-66fae2252069	Implications of Puerto Rico's current political status -- Constitutionally, Puerto Rico is subject to the Congress' plenary powers under the territorial clause of Article IV, sec. 3, of the U.S. Constitution. U.S. federal law applies to Puerto Rico, even though Puerto Rico is not a state of the American Union and their residents have no voting representation in the U.S. Congress. Because of the establishment of the Federal Relations Act of 1950, all federal laws that are ``not locally inapplicable'' are automatically the law of the land in Puerto Rico. Following the 1950 and 1952 legislation, only two district court decisions have held that a particular federal law, which does not specifically exclude or treat Puerto Rico differently, is inapplicable to Puerto Rico. The more recent decision was vacated on appeal. Efrén Rivera Ramos, Dean and Professor of Law at the University of Puerto Rico School of Law, clarified the meaning of plenary powers, explaining, ``The government of a state derives its powers from the people of the state, whereas the government of a territory owes its existence wholly to the United States. The Court thus seems to equate plenary power to exclusive power. The U.S. government could exert over the territory power that it could not exercise over the states.'' Ramos quotes Justice Harlan, writing in Grafton v. United States, 206 U.S. 333 (1907), ``The jurisdiction and authority of the United States over that territory (referring to the Philippines) and its inhabitants, for all legitimate purposes of government is paramount,''. Ramos then goes on to argue ``This power, however, is not absolute, for it is restrained by some then-undefined fundamental rights possessed by anyone subject to the authority of the U.S. government.''	does puerto rico have to follow us laws	0
a7433ff0-be44-40f4-b946-f5f238695d94	Vinegar -- The term ``distilled vinegar'' as used in the United States (called ``spirit vinegar'' in the UK, ``white vinegar'' in Canada) is something of a misnomer because it is not produced by distillation but by fermentation of distilled alcohol. The fermentate is diluted to produce a colorless solution of 5% to 8% acetic acid in water, with a pH of about 2.6. This is variously known as distilled spirit, ``virgin'' vinegar, or white vinegar, and is used in cooking, baking, meat preservation, and pickling, as well as for medicinal, laboratory, and cleaning purposes. The most common starting material in some regions, because of its low cost, is malt, or in the United States, corn. It is sometimes derived from petroleum. Distilled vinegar in the UK is produced by the distillation of malt to give a clear vinegar which maintains some of the malt flavour. Distilled vinegar is used predominantly for cooking, although in Scotland it is used as an alternative to brown or light malt vinegar. White distilled vinegar can also be used for cleaning, and some is actually sold specifically for this purpose.	is distilled vinegar the same as white vinegar for cooking	0
1a3c1be8-b221-4ed5-8e4d-6307263aaff5	Father's Day -- Father's Day is a celebration honoring fathers and celebrating fatherhood, paternal bonds, and the influence of fathers in society. In Catholic Europe, it has been celebrated on March 19 (St. Joseph's Day) since the Middle Ages. This celebration was brought by the Spanish and Portuguese to Latin America, where March 19 is often still used for it, though many countries in Europe and the Americas have adopted the U.S. date, which is the third Sunday of June. It is celebrated on various days in many parts of the world, most commonly in the months of March, April and June. It complements similar celebrations honoring family members, such as Mother's Day, Siblings Day, and Grandparents' Day.	is father's day always on the same day	0
5ea9c833-ceba-4df4-8dc7-75d12c833f3d	Waiter Rule -- The Waiter Rule refers to a common belief that one's true character can be gleaned from how one treats staff or service workers, such as a ``waiter''. The rule was one of William H Swanson's 33 Unwritten Rules of Management, copied from Dave Barry's version ``If someone is nice to you but rude to the waiter, they are not a nice person.''	you can tell a lot about a person by how they treat their waiter	0
e6454454-1c80-4b52-a854-ddbed3f7847b	Soul Surfer (film) -- Soul Surfer is a 2011 American biographical drama film directed by Sean McNamara, based on the 2004 autobiography Soul Surfer: A True Story of Faith, Family, and Fighting to Get Back on the Board by Bethany Hamilton about her life as a surfer after a horrific shark attack and her recovery. The film stars AnnaSophia Robb, Helen Hunt, Dennis Quaid, and Lorraine Nicholson with Carrie Underwood, Kevin Sorbo, Sonya Balmores, Branscombe Richmond, and Craig T. Nelson.	is carrie underwood in the movie soul surfer	0
126bce82-5cc7-4720-9c7b-ed511af0e455	Cooking apple -- It is often believed that eating cooking apples raw will make a person sick. In reality cooking apples are harmless raw and are just varieties of apples whose characteristics are well suited to cooking. This myth is simply a product of cooking apples' tart taste and the possibility of it not sitting well in the stomach.	is it ok to eat cooking apples raw	0
a5432833-055a-4c54-b03e-6066f05e2534	Diary of a Wimpy Kid -- Diary of a Wimpy Kid is a satirical realistic fiction comedy novel for children and teenagers written and illustrated by Jeff Kinney. It is the first book in the Diary of a Wimpy Kid series. The book is about a boy named Greg Heffley and his struggles to fit in as he begins middle school.	is diary of a wimpy kid realistic fiction	0
d938d300-042d-425d-95b5-792aa01e802e	Warning (traffic stop) -- When a traffic stop is made, a warning issued by the officer is a statement that the motorist has committed some offense, but is being spared the actual citation. Officers use their own discretion whether to issue a citation or warning. The motorist may receive the warning either verbally or written, but will not be charged with the offense, will not have to pay a fine, and will not receive any points. Depending on the laws of the jurisdiction, the warning may or may not appear on records visible to officers, which, if it does, could result in another stop within a fixed period of time leading to an actual citation, or in some cases, the motorist may be charged with both offenses.	do you have to pay for a warning ticket	0
87cc4450-57f1-4afb-b884-830ebc58a85d	New Jersey Plan -- The New Jersey Plan (also known as the Small State Plan or the Paterson Plan) was a proposal for the structure of the United States Government presented by William Paterson at the Constitutional Convention on June 15, 1787. The plan was created in response to the Virginia Plan, which called for two houses of Congress, both elected with apportionment according to population. The less populous states were adamantly opposed to giving most of the control of the national government to the more populous states, and so proposed an alternative plan that would have kept the one-vote-per-state representation under one legislative body from the Articles of Confederation. The New Jersey Plan was opposed by James Madison and Edmund Randolph (the proponents of the Virginia state Plan).	did the new jersey plan suggest only one house of congress	0
c3e05f1a-3be5-4564-9cbb-5335de617a9d	Sraosha -- In Zoroastrian tradition, Sraosha is one of the three guardians of the Chinvat bridge, the ``bridge of judgement'' that all souls of the dead must cross. Although Sraosha is only one of the three divinities that pass judgement (the other two being Rashnu and Mithra), Sraosha alone accompanies the soul on their journey across the bridge.	according to zoroastrianism one of the gods who presides over your judgement is sroasha	0
7a8653d6-4a7d-4a1c-81d7-c4c837feb87c	Flag of New Zealand -- The New Zealand flag was the first national flag to incorporate the stars of the Southern Cross constellation, and remains distinctive as the only national flag that includes only those stars from the constellation that actually form the cross itself. The Australian flag adopted in 1901 also has the Union Flag in the canton and the Southern Cross on the fly. The cross on the New Zealand flag is composed of the four prime stars of the Southern Cross constellation, each being a red five pointed star with a white outline. The Australian flag has six white stars, five of which have seven points (the Commonwealth Star) and a five pointed star, Epsilon Crucis, the smaller star of the Southern Cross constellation which does not form part of the actual cross itself is also included. Australia's flag features a large Commonwealth Star below the Union Flag as it is a symbol of Australia.	do new zealand and australia have the same flag	0
3e3bf4b0-2249-48ad-8d74-411229e6c3f3	Cheaper by the Dozen -- Cheaper by the Dozen is a semi-autobiographical novel written by Frank Bunker Gilbreth, Jr. and Ernestine Gilbreth Carey, published in 1948. The novel recounts the authors' childhood lives growing up in a household of 12 kids. The bestselling book was later adapted into a feature film by Twentieth Century Fox in 1950 and followed up by the sequel, Belles on Their Toes (1950), which was adapted as a 1952 film.	is cheaper by the dozen a true story	0
1b9ec7ce-0620-4a5f-ba82-cc117abf3bba	Now You See Me (film) -- Alma's research leads the FBI to the New York City apartment. When they raid it, three of the Horsemen escape while Jack recovers numerous documents and then leads the authorities on a high-speed car chase. Jack loses control of his car, causing it to flip and catch fire. Dylan is unable to save Jack, but manages to recover the papers, pointing to the Horsemen's next planned crime, stealing millions of dollars in cash out of a large safe of the Elkhorn company. Dylan, Alma, and Thaddeus find the safe has already been stolen, and when they track it down, its contents have been replaced with balloon animals. The Horsemen broadcast they will perform their final show that night at 5 Pointz, inviting the public to attend. The FBI and police converge on the scene and amid the chaos search for the Horsemen. The remaining Horsemen appear to the crowd, giving their fans a farewell and a message about an ulterior purpose, and then run to jump off a roof; Dylan attempts to shoot them but Alma holds him back. The three jump, turning into a shower of money over the crowd. The money is counterfeit, but the audience's race to collect it prevents the authorities from tracking the real Horsemen.	did jack die in now you see me	0
9d5a272f-f2ec-4309-888a-a5fe4933029d	Danielle Colby -- Colby had been a close friend of Mike Wolfe for a decade before the concept of the show had even been developed.	are danielle and mike related on american pickers	0
ed30ec8c-bb2a-4ae7-9c29-2502fbcb0139	China at the FIFA World Cup -- The China national team was founded in 1924 and joined FIFA in 1931--1958, and then from 1979. China first entered World Cup qualification in 1957 in an attempt to qualify for the 1958 FIFA World Cup. China failed to score a goal in their maiden World Cup appearance in 2002. However, qualifying for the tournament has been considered the greatest accomplishment in China's football history. As football is widely followed in China, triumph by the national team is considered to be a source of national pride. Around 300 million people tuned into broadcasts of China's World Cup 2002 matches, with 170 million new television sets being purchased by citizens in order to watch their nation's first World Cup appearance. The team is colloquially referred to as Team China (中国队), the National Team (国家队) or Guozu (国足, lit. ``national foot'' also meaning national football).	did china ever qualify for fifa world cup	0
1cac73c8-1a91-4ba8-a1b6-d1263e23854a	List of Full House and Fuller House characters -- Tommy Fuller, Jr. (portrayed by twins, Dashiell and Fox Messitt) is D.J.'s youngest son. Like his aunt Michelle he also loses a parent as a baby.	is the baby in fuller house a twin	0
e823aefc-0fc0-4db9-96ef-0f1497243ea6	Sales taxes in the United States -- Washington has a 6.50% statewide sales tax. Local rates vary based on an individual's location at the point of purchase and can total up to 3.10% for a combined rate of 9.60%. In addition, due to the large number of Native American sovereign nations located within the state, sales-tax rates, if any, can vary based on state treaties with each nation.	is there sales tax in the state of washington	0
abb0288b-2547-47f1-aa7e-66aad44bcb4d	Hundred Years' War -- Several overwhelming English victories in the war--especially at Crécy, Poitiers, and Agincourt--raised the prospects of an ultimate English triumph, and convinced the English to continue pouring money and manpower into the war over many decades. However, the greater resources of the French monarchy prevented the English kings from ever completing the conquest of France. Starting in 1429, decisive French victories at Orléans, Patay, Formigny, and Castillon concluded the war in favour of the House of Valois, with England permanently losing most of its possessions on the continent.	did the english win the hundred years war	0
b9c093a2-6d79-408e-90df-ddaaf2f7f42e	Black turtle bean -- The black turtle bean is a small, shiny variety of the common bean (Phaseolus vulgaris), especially popular in Latin American cuisine, though it can also be found in Cajun and Creole cuisines of south Louisiana. Like most common beans, they are native to the Americas, but have been introduced around the world. They are also used in East Indian cooking, Punjabi cuisine and are referred to as black beans and in Maharshtrian cuisine known as ``Kala Ghevada''. They are used interchangeably with vigna mungo in countries such as the US. They are often simply called black beans (frijoles negros, zaragoza, judía negra, poroto negro, caraota o habichuela negra in Spanish, and feijão preto in Portuguese), although this can cause confusion with other black beans.	are black beans the same as turtle beans	0
53d4ccee-16df-4520-a1b6-02a4a2b502f0	Hudson River School -- The Hudson River School was a mid-19th century American art movement embodied by a group of landscape painters whose aesthetic vision was influenced by Romanticism. The paintings for which the movement is named depict the Hudson River Valley and the surrounding area, including the Catskill, Adirondack, and White Mountains; eventually works by the second generation of artists associated with the school expanded to include other locales in New England, the Maritimes, the American West, and South America.	was the hudson river school an actual school	0
9b354532-e49e-4415-bd3d-6a189dfe8e91	Stop and identify statutes -- ``Stop and identify'' statutes are statutory laws in the United States that authorize police to legally obtain the identification of someone whom they reasonably suspect of having committed a crime. If there is no reasonable suspicion that a crime has been committed, is being committed, or is about to be committed, an individual is not required to provide identification, even in ``Stop and ID'' states.	do i need to provide id to police	0
9d6a760d-10c7-45c9-a884-ec2a590a501b	Saint David's Day -- Unlike Saint Patrick's Day in Ireland, Saint David's Day is not a national holiday, though there is strong support for it becoming a bank holiday in Wales. In the past, schools have taken a half-day holiday, which continues in some parts of Wales. Saint David's Day is also celebrated in expatriate Welsh communities outside the UK. Cross-party support resulted in the National Assembly for Wales voting unanimously to make Saint David's Day a public holiday in 2000. A poll conducted for Saint David's Day in 2006 found that 87% of people in Wales wanted it to be a bank holiday, with 65% prepared to sacrifice a different bank holiday to achieve this. A petition in 2007 to make Saint David's Day a bank holiday was rejected by the office of the British Prime Minister Tony Blair.	is st david's day a bank holiday in wales	0
928d6de9-80fb-468a-ac5a-d6ad398baa5d	Elmer's Products -- Elmer's does not use animals or animal parts to make glue. Its glue adhesive products are made from synthetic materials and are not derived from processing horses, cows, or any other animals, or milk.	does elmer's glue have horse in it	0
e9c9d571-c24b-48a7-bf89-afb791e7ddd0	Toronto Raptors -- Since their inception in 1995, the Raptors have made the playoffs ten times (2000--2002, 2007, 2008, and 2014--2018, all inclusive), advancing past the first round four times (2001 and 2016--2018). The Raptors have won the Atlantic Division five times (2007, 2014--2016, and 2018), and the franchise record number of wins in the regular season is 59 (2018). The Raptors advanced to the Eastern Conference Finals only once (2016). Five Raptors have been selected to play in the All-Star game: Vince Carter, Antonio Davis, Chris Bosh, DeMar DeRozan and Kyle Lowry.	have the raptors ever made it to the finals	0
80909cbf-4e4c-4bc6-9aee-664b1c2a3a9d	Post Office Ltd -- The Post Office provides information on services and accepts postal items and payment on behalf of the two collection and delivery divisions of Royal Mail Group, Royal Mail and Parcelforce. These include a variety of ordinary and guaranteed services both for delivery within the United Kingdom and to international destinations. Postage stamps (including commemorative stamps and other philatelic items) are sold, while applications for redirection of mail are accepted on behalf of Royal Mail.	is post office and royal mail the same	0
b86690d4-590b-4c66-a997-1edc40b229cb	Dominick's -- One location remained open in Bannockburn, Illinois until January 25, 2014, and another in Westchester, Illinois, until January 28. Whole Foods purchased 7 of the closed locations in 2014.	are there any dominick's stores still open	0
c64de205-4899-42f0-b225-2abdde581ef8	Chrysler Town & Country -- After five generations and 27 model year runs, the Town & Country nameplate was discontinued at the end of the 2016 model year run and was replaced by the 2017 model-year Chrysler Pacifica minivan.	does chrysler still make the town & country minivan	0
0a9f7e07-dd71-4a81-a81e-d975da044975	List of backward compatible games for Xbox One -- The Xbox One gaming console has received updates from Microsoft since its launch in 2013 that enable it to play select games from its two predecessor consoles, Xbox and Xbox 360. On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. On October 24, 2017, another such update added games from the original Xbox library. The following is a list of all backward compatible games on Xbox One under this functionality.	do games from xbox 360 work on xbox one	0
3f0e8115-50d0-4472-af34-d83c1c1833ab	Polygamy in North America -- In 2001, in the state of Utah in the United States, Juab County Attorney David O. Leavitt successfully prosecuted Thomas Green, who was convicted of criminal non-support and four counts of bigamy for having five serially monogamous marriages, while living with previous legally divorced wives. His cohabitation was considered evidence of a common-law marriage to the wives he had divorced while still living with them. That premise was subsequently affirmed by the Utah Supreme Court in State v. Green, as applicable only in the State of Utah. Green was also convicted of child rape and criminal non-support.	can a man have more than one wife in utah	0
9b5c373f-203c-42b1-932b-ce8a9849a0be	Resident Evil 7: Biohazard -- Resident Evil 7 is the first full-length game to use Capcom's in-house RE Engine. The development was led by Koshi Nakanishi, director of the 2012 Nintendo 3DS game Resident Evil: Revelations. It was presented as a virtual reality demo, Kitchen, a year prior to its announcement at E3 2016, and supports the PlayStation VR headset. Resident Evil 7 was considered a return to form for the series; critics praised the gameplay, graphics, and design, but criticized the boss battles and the final chapter. The PlayStation VR version received positive reviews, with some criticism including decreased resolution and physical discomfort. By March 2018, the game had sold over five million copies worldwide. Its initial release was followed by two downloadable scenarios, Not a Hero and End of Zoe.	is resident evil 7 vr the full game	0
933e7328-b282-4cdd-9a95-e19a5994e182	Green Lantern (film) -- Green Lantern was released on June 17, 2011, and received generally negative reviews; most criticized the film for its screenplay, inconsistent tone, choice and portrayal of villains, and its use of CGI, while some praised Reynolds' performance. Reynolds would later voice his dissatisfaction with the film. The film underperformed at the box office, grossing $219 million against a production budget of $200 million. Due to the film's negative reception and disappointing box office performance, Warner Bros. canceled any plans for a sequel, instead opting to reboot the character in the DC Extended Universe line with the film Green Lantern Corps, set for release in 2020.	will there be a green lantern 2 movie	0
