id	text_a	text_b	label
516181fc-b95f-4df3-8ec6-f697d1ec0689	United States elections, 2018 -- The 2018 United States elections will mostly be held on Tuesday, November 6, 2018. These midterm elections will take place in the middle of Republican President Donald Trump's term. All 435 seats in the United States House of Representatives and 35 of the 100 seats in the United States Senate will be contested. 39 state and territorial governorships and numerous other state and local elections will also be contested.	are all house of representatives up for election at the same time	0
4e7237f3-36bf-45a0-b416-484f909f8d47	Insidious: The Last Key -- In an interview, Whannell stated that if there is going to be a sequel, he currently doesn't know if he will be the one writing the script. On February 22, 2018, reports came stating that the fifth installment is in developments after the box office success of Insidious: The Last Key.	is the last key the last insidious movie	0
0f4bffa9-a083-486b-8216-455fb265ba3e	.44 Magnum -- The .44 Magnum is based on a lengthened .44 Special case, loaded to higher pressures for greater velocity (and thus, energy). The .44 Magnum has since been eclipsed in power by the .454 Casull, and most recently by the .460 S&W Magnum and .500 S&W Magnum, among others; nevertheless, it has remained one of the most popular commercial large-bore magnum cartridges. When loaded to its maximum and with heavy, deeply penetrating bullets, the .44 Magnum cartridge is suitable for short-range hunting of all North American game--though at the cost of heavy recoil and muzzle flash when fired in handguns, less so in carbines and rifles.	is 44 special the same as 44 mag	0
93a264ad-e144-4fc8-ab7e-bf709a59a3aa	Alex Vause -- In the first episode, Vause promises Chapman that she will lie to protect her in the upcoming trial of her former boss Kubra Balik. She breaks this promise, however, and, after testifying against Balik, Vause manages to secure release from prison while Chapman remains incarcerated. After discovering that Balik was not imprisoned for his crimes, Vause fears for her life; she is also unable to leave her apartment due to the terms of her parole. She visits Chapman in prison and confides in her that she is scared; Chapman then gets Bloom to tell Vause's parole officer that Vause is breaking her parole, which lands her back in prison, where she is safe from Balik's retribution.	orange is the new black season 2 does alex come back	0
57578538-4ea6-4680-8b2c-093fde8bad0b	Visa policy of Turkey -- Visitors of most nationalities must hold a passport valid for no less than 60 days beyond the duration of stay of their visa, e-Visa, visa exemption period, or residence permit. The Turkish Ministry of Foreign Affairs recommends visitors to hold a passport with at least six months of remaining validity. The passport validity requirement does not apply to citizens of Belgium, France, Luxembourg, Portugal, Spain and Switzerland who can enter with a passport expired for no more than five years, citizens of Germany who can enter with a passport or an ID card expired for less than one year, and citizens of Bulgaria who are only required to have a passport valid for their period of stay. An identity card is accepted in lieu of a passport for citizens of Belgium, France, Georgia, Germany, Greece, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Northern Cyprus, Portugal, Spain, Switzerland and Ukraine. The validity period requirement also does not apply to nationals of countries whose identity cards are accepted.	can you travel to turkey with a french id card	0
a2219219-df43-4ff6-b9ca-010021b4e49d	Shades of blue -- Navy blue is a shade of the standard (h = 240°) blue. Navy blue got its name from the dark blue (contrasted with white) worn by officers in the British Royal Navy since 1748 (originally called marine blue before 1840) and subsequently adopted by other navies around the world.	is royal blue the same as navy blue	0
e00fc1e5-b757-4e5b-bdee-55548d8b2cd7	Saint Patrick's Day -- Saint Patrick's feast day, as a kind of national day, was already being celebrated by the Irish in Europe in the ninth and tenth centuries. In later times, he became more and more widely seen as the patron of Ireland. Saint Patrick's feast day was finally placed on the universal liturgical calendar in the Catholic Church due to the influence of Waterford-born Franciscan scholar Luke Wadding in the early 1600s. Saint Patrick's Day thus became a holy day of obligation for Roman Catholics in Ireland. It is also a feast day in the Church of Ireland, which is part of the worldwide Anglican Communion. The church calendar avoids the observance of saints' feasts during certain solemnities, moving the saint's day to a time outside those periods. St Patrick's Day is occasionally affected by this requirement, when 17 March falls during Holy Week. This happened in 1940, when Saint Patrick's Day was observed on 3 April to avoid it coinciding with Palm Sunday, and again in 2008, where it was officially observed on 15 March. St Patrick's Day will not fall within Holy Week again until 2160. However, the popular festivities may still be held on 17 March or on a weekend near to the feast day.	is st. patrick's day a holy day	0
cdb00947-405c-49b7-811c-70aa37843f7a	Walt Disney World Swan -- The Walt Disney World Swan is a resort hotel designed by architect Michael Graves located between Epcot and Disney's Hollywood Studios behind Disney's BoardWalk Resort and across from its sister resort, the Walt Disney World Dolphin. The Swan, which opened January 13, 1990 on Disney property, is a joint venture between the Walt Disney Company, Tishman Hotel Corporation, MetLife and Starwood Hotels and Resorts. The land the resort occupies is owned by the Walt Disney Company, while the buildings themselves are leased by Disney to the Tishman Hotel Corporation and MetLife and operated by Starwood Hotels & Resorts Worldwide under the Westin brand. The Walt Disney World Swan and Dolphin are a part of the Walt Disney Collection of resorts, because of this they are Disney branded and guests of the resort have access to special Disney benefits available to Disney Resort Hotel guests only.	is the swan and dolphin hotel owned by disney	0
697a75ab-d24e-423e-a1a9-8729ac5047d9	Jack Sikma -- In 2006, Sikma was voted as one of the 100 Legends of the IHSA Boys Basketball Tournament, a group of former players and coaches in honor of the 100 anniversary of the IHSA boys basketball tournament. On June 27, 2017, Sikma was inducted into the Small College Basketball Hall of Fame as part of their second class . Inducted alongside Sikma were Zelmo Beaty, Walt Frazier, Bob Love, Elmore Smith, Jim Spivey, Rico Swanson, George Tinsley, and Al Tucker.	is jack sikma in the hall of fame	0
b0530e8d-aca7-4ae1-8d01-eae6f7857068	Torrey Pines State Natural Reserve -- The area was once home to the Kumeyaay people. City father George Marston persuaded the San Diego City Council in 1899 to pass an ordinance preserving 364 acres of the pueblo land as a park. Later between 1908 and 1911, newspaperwoman and philanthropist Ellen Browning Scripps bought additional land and donated it to the city. In 1916, Guy Fleming visited the park and after examining the current condition, pushed for preservation of the park and eventually became the District Superintendent for the Southern California State Park System. The Torrey Pines Lodge was completed in 1923 and a year later, more lands were added to the park. Now consisting of over 1,000 acres of cliffs, beach, and more, the park became open to the public.	did torrey pines park start out as a state reserve	0
13564ddd-b2e5-4e6b-938e-44cc54ca29d7	Saint Patrick's Day -- Saint Patrick's Day, or the Feast of Saint Patrick (Irish: Lá Fhéile Pádraig, ``the Day of the Festival of Patrick''), is a cultural and religious celebration held on 17 March, the traditional death date of Saint Patrick ( c. AD 385--461), the foremost patron saint of Ireland.	is st. patricks day always on march 17	0
5768e213-01e4-4bf1-b60f-435500fd612d	List of The Magic School Bus characters -- Liz is mute, but often does things that one would not expect from a chameleon in real life, such as driving the bus. When she goes to Herp Haven for a brief period her packing list includes claw polish, scale moisturizer and fang-paste. If Ms. Frizzle has to leave the students for a brief period for any reason, or if the class must split up, she leaves Liz in charge, acting as a sort of substitute teacher. In ``In a Pickle'', she is the supposed ``Judge'' in Ms. Frizzle's trial for stealing Keesha's 1st prize cucumber/turning it into a pickle (she wears the wig, and the outfit, and carries the gavel).	is liz from magic school bus a girl	0
76864e81-1367-41b1-a73c-496dbaeeebde	Star Trek Into Darkness -- Star Trek Into Darkness is a 2013 American science fiction action film directed by J.J. Abrams and written by Roberto Orci, Alex Kurtzman, and Damon Lindelof. It is the twelfth installment in the Star Trek film franchise and the sequel to the 2009 film Star Trek, as the second in a rebooted film series. The film features Chris Pine reprising his role as Captain James T. Kirk, with Zachary Quinto, Simon Pegg, Karl Urban, Zoe Saldana, John Cho, Anton Yelchin, Bruce Greenwood, and Leonard Nimoy reprising their roles from the previous film. Benedict Cumberbatch, Alice Eve and Peter Weller are also credited in the film's principal cast. It was the last time Nimoy would portray the character of Spock before his death in 2015. Set in the 23rd century, Kirk and the crew of USS Enterprise are sent to the Klingon homeworld seeking former Starfleet member-turned terrorist John Harrison.	is star trek into the darkness a sequel	0
ecd52d89-fa57-4eda-ad67-3a1d90c63b68	Station 19 -- Station 19 is an American action-drama television series created by Stacy McKee for ABC. McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay serve as executive producers on the series, which is the second spin-off to Grey's Anatomy. Set in Seattle, the series focuses on the lives of the men and women at Seattle Fire Station 19. The series is produced by Shondaland and ABC Studios, with McKee serving as showrunner.	is there a spin off of grey's anatomy	0
5f95590f-9e08-4422-aa58-47761f5950f8	Nashville (season 6) -- The sixth and final season of the American television musical drama series Nashville, created by Callie Khouri, premiered on January 4, 2018, on CMT. The season consisted of 16 episodes.	is season 6 the final season of nashville	0
f05fdd78-aaab-445a-825e-bf947fdcbbde	Australian Cattle Dog -- The Texas Heeler is a cross between the Australian Cattle Dog and the Australian Shepherd that was first registered with the Animal Research Foundation (ARF) in 1970. The ARF has registered Australian Cattle Dogs without papers as ``Australian Cattledog Queensland Heelers'' since 1965 and was the first organisation to recognise the Australian Shepherd. Although originally bred for its ability to work cattle, the Texas Heeler is increasingly used as a pet and a companion in dog sports. As with most cross breeds, the Texas Heeler's size and appearance is a variable combination of the parent breeds.	is an australian shepherd the same as an australian cattle dog	0
6d126daa-38fa-46d5-9f92-165dfe0d50b7	Gulf of California -- The Gulf of California (also known as the Sea of Cortez, Sea of Cortés or Vermilion Sea; locally known in the Spanish language as Mar de Cortés or Mar Bermejo or Golfo de California) is a marginal sea of the Pacific Ocean that separates the Baja California Peninsula from the Mexican mainland. It is bordered by the states of Baja California, Baja California Sur, Sonora, and Sinaloa with a coastline of approximately 4,000 km (2,500 mi). Rivers which flow into the Gulf of California include the Colorado, Fuerte, Mayo, Sinaloa, Sonora, and the Yaqui. The gulf's surface area is about 160,000 km (62,000 sq mi). Depth soundings in the gulf have ranged from fording depth at the estuary near Yuma, Arizona, to in excess of 3,000 meters (9,800 ft) in the deepest parts.	is the gulf of california the same as the sea of cortez	0
898b847e-649b-4640-a7ca-d26b78da59f0	Convention to propose amendments to the United States Constitution -- To become part of the Constitution, an amendment must be ratified by either--as determined by Congress--the legislatures of three-fourths (presently 38) of the states or State ratifying conventions in three-fourths of the states. Thirty-three amendments to the United States Constitution have been approved by Congress and sent to the states for ratification. Twenty-seven of these amendments have been ratified and are now part of the Constitution. As of 2018, the convention process has never been used for proposing constitutional amendments.	has there ever been a convention of states	0
75dd378b-8fba-4080-be04-915e855b5e8b	History of syphilis -- Mercury was a common, long-standing treatment for syphilis, and its use as such has been suggested to date back to The Canon of Medicine (1025) by the Persian physician Ibn Sina (Avicenna); although this is only possible if syphilis existed in the Old World prior to Columbus (see § Origin). One of the first supporters of mercury treatment was Paracelsus because it had positive effects on the Arabic treatment of leprosy, which was thought to be a disease related to syphilis. Giorgio Sommariva of Verona is recorded to have used mercury to treat syphilis in 1496, and is often recognized as the first physician to have done so, although he may not have been a physician. During the sixteenth century, mercury was administered to syphilitic patients in various ways, including by rubbing it on the skin, by applying a plaster, and by mouth. A ``Fumigation'' method of administering mercury was also used, in which mercury was vaporized over a fire and the patients were exposed to the resulting steam, either by being placed in a bottomless seat over the hot coals, or by having their entire bodies except for the head enclosed in a box (called a ``tabernacle'') that received the steam. The goal of mercury treatment was to cause the patient to salivate, which was thought to expel the disease. Unpleasant side effects of mercury treatment included gum ulcers and loose teeth. Mercury continued to be used in syphilis treatment for centuries; an 1869 article by TJ Walker discussed administering mercury by injection for this purpose.	was mercury used as a cure for syphilis	0
266f888a-9e8b-418e-9287-2c1a295f2422	3-way lamp -- The two filaments can be activated separately or together, giving three different amounts of light. A typical 3-way incandescent bulb is a 50 W / 100 W / 150 W bulb. It has a low-power 50 W filament and a medium-power 100 W filament. When they are both energized at the same time, 150 W of power is delivered, and a high level of light is produced. Usually screw-base 3-way bulbs fit into regular Type A sockets. Larger 3-way bulbs (up to 300 W) have a larger ``mogul'' base. These 3 way bulbs can also come in spiral designs.	can a 3 way bulb work in any lamp	0
9f9176f4-cfd3-40b6-aa3b-7728eba71f88	Alternative minimum tax -- Each year a taxpayer must calculate and then pay the greater of an alternative minimum tax (AMT) or regular tax. Effectively for high income earners who mitigate their tax position from the day-to-day income tax, an end-of-year consolidation of all taxable income is requested and submitted. This is then paid in arrears (from the normal payroll income tax) less any allowable deductions. For many taxpayers, the effective marginal tax rates are 0% (exemption), 26% (low bracket), 28% (high bracket), 32.5% (low bracket with exemption phase out), and 35% (high bracket with exemption phase out), with increasing taxable income as modified for AMT. As with regular federal income tax, rates and exemptions vary by filing status. The lower rate and the exemption are phased out above certain income levels at 25% of AMT income. A lower rate applies on long-term capital gains (and qualifying dividends).	does alternative minimum tax apply to capital gains	0
e7c247dc-0c67-48f3-a3f2-1c208fd2900c	Chocolate liqueur -- There are three types of chocolate liqueur: liqueur, cream liqueur, and crème de cacao.	is creme de cacao the same as chocolate liqueur	0
9b4dc3b6-ed89-44ee-ae28-bd4ca1beb779	Thomas Jefferson -- Jefferson was the primary author of the Declaration of Independence. At age 33, he was one of the youngest delegates to the Second Continental Congress beginning in 1775 at the outbreak of the American Revolutionary War, where a formal declaration of independence from Britain was overwhelmingly favored. Jefferson chose his words for the Declaration in June 1775, shortly after the war had begun, where the idea of Independence from Britain had long since become popular among the colonies. He was inspired by the Enlightenment ideals of the sanctity of the individual, as well as by the writings of Locke and Montesquieu.	did thomas jefferson wrote the declaration of independence when he was president	0
f8a7e3e0-8ee2-4506-9d50-92b3e48a29e3	Whistleblower protection in the United States -- The Whistleblower Protection Act of 1989 was enacted to protect federal employees who disclose ``Government illegality, waste, and corruption'' from adverse consequences related to their employment. This act provides protection to whistleblowers that may receive demotions, pay cuts, or a replacement employee. There are certain rules stated in this act that are civil protection standards against voidance of dismissal, voidancce of cancellation of worker dispatch contracts, and disadvantageous treatment (i.e. demotion or a pay cut). The court judges what is considered valid or not for each complaint filed for dismissal or cancellation.	does the whistleblower protection act only apply to federal employees	0
a9600a79-2be0-4330-b388-1809f1a7c476	Pawn Stars -- The series is filmed on location at the World Famous Gold & Silver Pawn Shop in Las Vegas, Nevada. Although jewellery is the most commonly pawned item at the Gold & Silver Pawn Shop, most of the customers featured in episodes bring in a variety of vintage or antique items to the store, which has 12,000 items in its inventory as of July 2011 (5,000 of which are typically held on pawn). Each episode consists of segments devoted to approximately five or six of these items, in which one of the staff members, usually Rick Harrison, his son Corey, or Harrison's father Richard (known as the ``Old Man''), explains the history behind the object. When the buyer is unable to evaluate an object, they consult with a knowledgeable expert who can evaluate it to determine its authenticity and potential value, and in the case of items needing repair, the cost of restoration or preparing the item for sale. Whoever is evaluating the object goes over the potential value with the customer, including the expert's opinion, if one is given, often interspersed with an interview in which he explains the basis of his decision to the viewer. A price tag graphic at the bottom corner of the screen provides the ever-changing dollar amount as the two haggle over the item's price. On occasion, Rick will purchase items in need of restoration before determining its restoration costs, thus taking a risk on such costs.	is pawn stars filmed in the actual store	0
ecfe6544-c1c9-4d7f-988d-6cf981000e86	Sectionals -- ``Sectionals'' is the thirteenth episode of the American television series Glee. It premiered on the Fox network on December 9, 2009. The episode was written and directed by series co-creator Brad Falchuk, and serves as the mid-season finale for the show's first season. ``Sectionals'' sees the glee club win the sectionals round of competition, advancing on to regionals. Glee club member Finn (Cory Monteith) discovers he is not the father of his girlfriend Quinn's (Dianna Agron) baby. Football coach Ken Tanaka (Patrick Gallagher) plans his wedding with Emma (Jayma Mays) on the same day as the sectionals competition. Will Schuester (Matthew Morrison) is unable to take the students to sectionals and Emma offers to take them. The episode sees the return of Eve and Michael Hitchcock as rival glee club directors Grace Hitchens and Dalton Rumba.	in glee season 1 do they win sectionals	0
aa2db70a-b0a6-420c-8b81-50202f31d57f	Siamese fighting fish -- Males and females flare or puff out their gill covers (opercula) to appear more impressive, either to intimidate other rivals or as an act of courtship. Other reasons for flaring can include when they are intimidated by movement or change of scene in their environments. Both sexes display pale horizontal bars if stressed or frightened. However, such colour changes, common in females of any age, are rare in mature males due to their intensity of colour. Females often flare at other females, especially when setting up a pecking order. Flirting fish behave similarly, with vertical instead of horizontal stripes indicating a willingness and readiness to breed (females only). Betta splendens enjoy a decorated tank, being a territorial fish it is necessary to establish territory even when housed alone. They may set up a territory centered on a plant or rocky alcove, sometimes becoming highly possessive of it and aggressive toward trespassing rivals. This is the reason why when kept with other fish the minimum tank size should be 45 litres (about 10 gallons). Contrary to popular belief, bettas are compatible with many other species of aquarium fish. Given the proper parameters bettas will be known to only be aggressive towards smaller and slower fish than themselves such as guppies.	do betta fish only fight other betta fish	0
8491e9e2-4480-41d5-a32a-43a1e9f2e7a5	Post Office Ltd -- The Post Office provides information on services and accepts postal items and payment on behalf of the two collection and delivery divisions of Royal Mail Group, Royal Mail and Parcelforce. These include a variety of ordinary and guaranteed services both for delivery within the United Kingdom and to international destinations. Postage stamps (including commemorative stamps and other philatelic items) are sold, while applications for redirection of mail are accepted on behalf of Royal Mail.	is post office and royal mail the same	0
14f8f6cf-f682-4ad3-8ca5-11fc9f6bf50e	Ned Stark -- In a review of the Game of Thrones TV episode ``Baelor'', James Poniewozik wrote in Time that ``the execution of Eddard Stark is crucial to the story and its themes and everything that follows, but it's also a meta-message to the reader: don't take anything for granted here.'' James Hibberd of Entertainment Weekly stated that tricking the audience into thinking Ned is the hero and then killing him makes the series' story better. Writing that ``the big twist here isn't that Ned Stark dies, but who the true protagonists of Game of Thrones are,'' Hibberd pointed out that the series' focus proves to be the ``new generation'' of leaders, in particular the Stark children but also Daenerys and even Tyrion. He noted:	when does ned stark die in the show	0
c6750edd-ff9e-4ecc-993d-78ad92b2b4a0	The Mummy (2017 film) -- The Mummy is a 2017 American action-adventure film directed by Alex Kurtzman and written by David Koepp, Christopher McQuarrie and Dylan Kussman, with a story by Kurtzman, Jon Spaihts and Jenny Lumet. It is a reboot of The Mummy franchise and the first installment in Universal's planned Dark Universe franchise. The film stars Tom Cruise as a US soldier who accidentally unearths the ancient tomb of an entrapped Egyptian princess (Sofia Boutella). Annabelle Wallis, Jake Johnson, Courtney B. Vance and Russell Crowe also star.	is the mummy a remake of the mummy	0
c694c5a6-0b2b-4c26-aa5f-16b85ce07c74	David Labrava -- David M. Labrava (born October 19, 1962) is an actor, writer, tattoo artist, member of the Hells Angels and motorcycle enthusiast best known for playing Happy in the FX series Sons of Anarchy.	are there any hells angels in sons of anarchy	0
7c799f83-e80a-4fd1-aab4-282042ef079f	State constitution (Australia) -- In Australia, each state has its own constitution. Each state constitution preceded the Constitution of Australia as constitutions of the then separate British colonies, but all the states ceded powers to the Parliament of Australia as part of federation in 1901.	does each australian state have its own constitution	0
7b53381b-053f-433d-a422-5613b369b7ba	Federal voting rights in Puerto Rico -- Voting rights of United States citizens in Puerto Rico, like the voting rights of residents of other United States territories, differ from those of United States citizens in each of the fifty states and the District of Columbia. Residents of Puerto Rico and other U.S. territories do not have voting representation in the United States Congress, and are not entitled to electoral votes for President. The United States Constitution grants congressional voting representation to U.S. states, which Puerto Rico and other U.S. territories are not, specifying that members of Congress shall be elected by direct popular vote and that the President and the Vice President shall be elected by electors chosen by the States.	does puerto rico vote in the us presidential election	0
1b9e6e6f-9b49-40d2-acbb-c7cc578af2a3	Martial law -- In the United States, martial law has been used in a limited number of circumstances, such as directly after a foreign attack, such as Hawaii after the Japanese attack on Pearl Harbor or New Orleans during the Battle of New Orleans, after major disasters, such as the Great Chicago Fire of 1871 or the San Francisco earthquake of 1906, by renegade local leaders seeking to avoid arrest, such as Nauvoo, Illinois during the Illinois Mormon War, or Utah during the Utah War, or in response to chaos associated with protests and mob action, such as the 1934 West Coast waterfront strike, or mob actions against the Freedom Riders.	has there ever been martial law in the united states	0
