id	text_a	text_b	label
47e35d0a-cfc3-40ae-bb38-40fa0b9f3676	The student flaunted his test grade to his classmates.	He received a perfect score.	0
945bfbba-3414-44a5-8499-ac1436cb72eb	The girl found the missing puzzle piece.	She took apart the puzzle.	0
e1f36e95-b99f-4219-ad77-b6f590c3dd1e	The lock opened.	I turned the key in the lock.	0
39c88d6c-485b-4ea5-91a3-3738cfc24ff8	The student flaunted his test grade to his classmates.	He feigned interest in the class.	0
2de2cfb3-0940-4336-b44e-5c4862f6b231	The woman spoke with a foreign accent.	She migrated from another country.	0
228cfb1b-c15b-47f0-846d-512dd4f11cb7	The audience booed the comedian off the stage.	He told a racist joke.	0
79ce8dd5-4466-467f-be42-ded7a0002131	The man hated his new haircut.	He wore a hat.	0
047dac5a-eee2-42e3-a0e6-3c468bcdf574	The woman ran her finger under cold water.	She burned her finger on the toaster.	0
f01bf5a4-823c-4590-b1fe-7da17b80fcfe	The woman and her boyfriend got into a fight.	They planned a vacation together.	0
b821dbb0-64aa-4ee8-8dd6-6d696b5f0d75	The woman became famous.	Photographers followed her.	0
1959abc4-ff18-40c8-b865-d88b78e6ea0f	The girl came across an unfamiliar word in her textbook.	She looked the term up in the dictionary.	0
4e5b330f-fda2-4235-aade-bda1e187c5d2	The family took their dog to the veterinarian.	The dog injured his paw.	0
fe6554b4-1dc7-4bfa-8daf-c738bd7a1c8a	The woman presented her brother with a gift.	Her brother refused to accept the gift.	0
10ad302f-944f-4651-8e0b-f6d162534bab	The chef pressed down on the dough.	The dough flattened.	0
5eb0fd2d-696b-4d52-8297-afd3922e6856	The runner wore shorts.	The forecast predicted high temperatures.	0
a6a41429-93c9-4550-adff-8f38097b6513	The bureau drawers were cluttered.	I threw away unnecessary contents.	0
621aac33-25d9-48f5-998e-297ebf0ee48c	The chair squeaked.	The man carried the chair to his office.	0
a667c77b-d2fc-4804-8049-8d3e38c754e8	The city re-elected the mayor.	The city cut its budget.	0
d2855e8e-d5ad-40c1-916c-c30e56bcbc1f	The dust came off the desk.	I removed the books from the desk.	0
cd31f657-0784-4761-8f3f-21af615e3df0	The audience booed the comedian off the stage.	He entertained the audience.	0
6fd4ba5b-04d5-4e02-abee-da1ff8280318	The woman felt lonely.	She renovated her kitchen.	0
fc2c6620-e1ab-4fd6-a93e-8f72201f6df5	The child caught a life-threatening illness.	She didn't get vaccinated.	0
45c782b2-14b1-42b7-8ee7-26bc3788a682	I lit the candle.	The wax on the candle hardened.	0
7ef21428-5c35-421a-a265-ef9a7aea8100	My feet were blistered.	I went swimming.	0
01c2e14a-7ee1-4aaf-8f9e-1b66f3713f9b	The flashlight was dead.	I replaced the batteries.	0
176337cd-2c6e-4c48-b883-419060262239	The seamstress pushed the threaded needle into the fabric.	The thread wrapped around the needle.	0
19398fac-504b-4570-87cf-aec4004aab33	The elderly woman suffered a stroke.	The woman's daughter moved in to take care of her.	0
5bfc1272-a24b-41a1-820a-492c2203df87	The man wanted to get revenge on his enemy.	The man framed his enemy for a crime.	0
fdffe790-9568-44c3-9bde-3a454052aa57	The bananas ripened.	We ate them.	0
d89bd77b-6e1e-48f6-ae9c-820ddd7854c9	The fussy baby calmed down.	The parents shook a rattle in front of the baby.	0
b7646cad-05eb-4dcf-a9a5-40c525f4f9d1	The driver rotated the steering wheel.	The car halted.	0
5a039c72-6b1e-455a-8a37-3bf70793a212	My closet was messy.	I organized it.	0
6906bf32-37bc-4921-ad89-72441d342151	The girl received a trophy.	She won a spelling bee.	0
76b26a4c-deb1-4b64-9ad2-8453b4986fce	The parents left their children with a babysitter.	They made plans to celebrate their anniversary.	0
1e5b05ce-80e3-4500-806a-08c09c0d14f3	The company's profits started to level off.	It increased its marketing efforts for new products.	0
e10df021-a21e-4684-af33-ce52c7ed7747	The parents recognized their daughter's creativity.	They taught her how to ride a bike.	0
dfe98b4c-f0a5-4ca0-913f-267603969eff	The man slid the razor across his chin.	His stubble grew.	0
9f05e65f-ede5-4c92-b04e-9a03c07b7769	The politician lost the election.	He ran negative campaign ads.	0
40494ced-effb-406d-8f99-6ed534e5a138	I wanted to lighten the mood of the conversation.	I told a joke.	0
0cc0c5bc-4833-4058-b76e-f0f41075f1cf	The girl was angry with her friend.	The girl spread a rumor about her friend.	0
0a828497-47b8-4d72-a76d-b0701128c2d2	The man's pocket jingled as he walked.	He sewed the hole in his pocket.	0
4547c64e-01fe-472f-8049-f3384ccf630d	The school principal implemented a dress code.	Students protested the decision.	0
52c3a571-32f6-4018-9174-5574e0bf8af4	The woman dangled the biscuit above the dog.	The dog scratched its fur.	0
9867aadd-64e7-4d67-ad67-f3f534ec76f4	The woman lavished her friend with flattery.	She wanted to ask her friend for a favor.	0
8171da6f-9e9e-465b-a253-684b91bfa36b	Political violence broke out in the nation.	Many citizens relocated to the capitol.	0
69c22b6f-9050-4945-9637-fad71cd6a837	The clock stopped ticking.	I took extra time to get ready.	0
ed8b7ba3-f5f6-4326-b029-9491a1465c17	The grape juice fermented.	The juice turned to wine.	0
94b2d627-74c3-44cd-8d84-711cd8f777c8	The competition ended.	The teams got pumped up.	0
622d5278-fe46-4378-8456-897bdeaf769f	The toddler became cranky.	Her mother fixed her hair into pigtails.	0
b0bae494-915d-47b7-99ca-2056c3cf9bae	The stain came out of the shirt.	I bleached the shirt.	0
3af5a14f-876d-49e3-82c7-ff849931ceb4	The customer came into the boutique.	The window display caught her eye.	0
41fbc13c-50d8-4f1f-9d07-69336fe30d20	The children ran through the sprinkler.	They ate popsicles.	0
750f9b43-a66e-435c-b832-dc30c5e10ea5	The woman read the newspaper.	She casted a vote in the election.	0
8d72facd-d0c0-4ccf-a3cc-50a6f402164f	The screen on the laptop went black.	The laptop's warranty expired.	0
b29326e5-0deb-4c2f-b8e7-bfa6fc1e9c2a	The woman banished the children from her property.	The children trampled through her garden.	0
f0a50fa2-eab2-4f71-8a53-dc99aaa16023	The toddler became cranky.	Her mother put her down for a nap.	0
9654b527-7fb9-4d95-b9c8-aebe4575e357	The man fainted.	He took a nap.	0
bdcdbec4-356f-4996-8dfd-6cd4da507c08	The tenants were evicted from the apartment.	They neglected to pay their rent.	0
45017dfc-13be-4dae-ad4b-761991549860	The man went into denial about the tragedy.	He refused to talk about it.	0
0422becd-6b08-441f-a189-fd87a72582ed	The family postponed the barbeque.	It was a holiday weekend.	0
f3f69632-affb-406c-9744-0c8bf6ab6447	I misplaced my wallet.	I retraced my steps.	0
091ec602-f65a-4260-a9dc-f071c93d0a2d	The host cancelled the party.	She was certain she had the flu.	0
0c3bd96e-4587-4ca2-8d79-eab941d91e03	The tenant misplaced his keys to his apartment.	His landlord repaired the door.	0
aec01f01-8395-4394-a1b5-a9179af63d72	The man fainted.	He ran a marathon.	0
2635a5a6-fbaa-48ad-83e8-f8dbcd08489d	My feet were blistered.	I went hiking.	0
274ea5ff-5ffc-4108-a7c3-363ffd69fb90	The product was heavily advertised.	The product became outdated.	0
333f1f48-b19d-42a2-ac6c-4aea5f4cd53c	The pharmaceutical company recalled the drug.	Users reported dangerous side effects.	0
c49695f5-a51f-49c6-901a-37a76db90adb	The student received detention.	He talked back to the teacher.	0
fba23c89-667f-410d-97f3-a0382a2be233	We found empty seats in the theatre.	We sat down.	0
014d04e0-1a1a-4c64-a2c9-538b1a70c476	The gardener wanted his plants to flourish.	He put fertilizer in the soil.	0
6ca1fc83-76a2-4095-92aa-a16827337cce	The woman resigned from her job.	She believed her superiors were acting unethically.	0
553d037d-eed3-4dbe-b8f0-f4630564b496	The woman filed a restraining order against the man.	The man called her.	0
5ab3bf92-15a4-4b54-876a-af0a2a2c36fb	The man had lipstick on his cheek.	The woman made him blush.	0
5878c8b2-0b56-4ae3-9234-b9a531d0943f	The girl wanted to make her mother happy.	The girl ate the cookies her mother baked.	0
d96553db-71c7-49dc-a86b-001b7a31935b	I finished a page of the book.	I ripped out the next page.	0
216f1005-54a6-423c-a402-7ba4a613a3e3	The boy tuned the radio.	The station was coming in with static.	0
c7ea2309-dbb4-4d95-a997-5fbfe9b7bb6c	The bar closed.	It was crowded.	0
b5a85d22-0ddb-466f-acdc-6947214e1abd	The woman was deemed mentally ill.	She sought a career as a psychiatrist.	0
592ad6e0-eefe-4c04-b44e-d1aac64590fe	The photographer got the child to smile.	The photographer quickly snapped the child's photo.	0
0586458b-ea1b-44a8-97e2-fd19aa7f2237	The boy was afraid to go to bed.	He watched a horror movie.	0
8e3f0c6f-e406-470e-90e5-14e28186ee6c	The lobbyist persuaded the legislature to support the bill.	The president vetoed the bill.	0
7b4c0c7d-d660-4d57-a639-5645a1115343	The man fell unconscious.	The assailant took the man's wallet.	0
dd143eca-45f1-4d24-aa45-04ff557f8ba5	The girl refused to eat her vegetables.	Her father told her to drink her milk.	0
a2edd3b0-7dbf-4fea-8249-bab9f415add5	The administrator cleared her throat.	The meeting was postponed.	0
af179a7a-6567-4d49-ac9a-0c619d5cbc9a	I got distracted from my conversation with the woman.	The woman was telling a funny story.	0
45c57483-9d6c-4dac-a80b-da9256ead2d0	My closet was messy.	I decorated it.	0
596ab234-c584-491c-b987-7e78bb9dc7d6	The company lost money.	Some of its products were manufactured defectively.	0
0c58e970-e018-4064-8543-eeeb5b4e58f4	The milk stayed cold.	I stored it in the refrigerator.	0
19a2d22a-d031-406d-9661-0f040a205890	The man lost the competition.	The competition was sabotaged.	0
9e231fa4-10bd-4966-af03-1c3c1b705266	The girl found a bug in her cereal.	She poured milk in the bowl.	0
44579bb6-1179-4424-a022-d2abf2e06572	The bartender refused to serve the patron.	The patron was drunk.	0
0952898b-3799-4ebc-a604-72dbede35d14	The nurse prepared the needle for the patient's injection.	The patient bled.	0
b60cb4ce-cadf-4acd-b4c1-57cf14800463	My breath smelled of garlic.	I brushed my teeth.	0
8671b5f1-e1e4-4fae-81cc-d63e2f5530c5	Plans were announced to replace a local park with a shopping mall.	Environmentalists produced a documentary.	0
bac5f5d6-b042-4fd8-a9a1-6e9cbf060517	The coach gave his player a high five.	The player scored a point.	0
7b5a6fcc-93fb-4022-b008-990412807cd9	The man grieved.	His wife criticized him.	0
28a5aeb7-7c31-4547-bd86-57ea86cfd34d	The student was in a rush to get to school on time.	He left his assignment at home.	0
edacf7c2-f7cc-4e16-aff1-ab4c19979c84	Political violence broke out in the nation.	Many citizens took refuge in other territories.	0
902038d7-99ee-4b5c-a052-b57b489bcf1f	The DJ turned the music on.	People began to dance.	0
a02c68c5-af40-4dc6-bbe9-fc54771ede92	I slipped on the floor.	The tile was cracked.	0
01e71721-8834-4925-931e-de23c78c4b69	The boy murmured his reply to his mother.	His mother told him to speak up.	0
025786e7-fbe7-49de-b6b5-975af6e2c2f3	The photo albums collected dust in the attic.	They remained untouched for years.	0
174eb742-1297-4924-9370-430a49acb64d	The guests of the party hid behind the couch.	It was a surprise party.	0
e6a80a3f-b278-4946-a7fb-f27867e0376d	The man dropped food on the floor.	His dog jumped up on him.	0
50244ebd-50c8-4448-9b4c-9814308d4caa	The window was opaque.	The glass was stained.	0
37cc997a-9930-449a-8cef-6a52552db3f7	The child kicked the stack of blocks.	The stack towered over the boy's head.	0
0302fd49-1403-48ca-b359-95da70c552ce	The man got a discount on his groceries.	He used a coupon.	0
c7b38191-4137-4e4e-bab2-0954126da06b	The employee missed work.	There was a death in her family.	0
eb8aec93-8254-4ca2-ab1f-d4bfbf201f5b	The stain came out of the shirt.	I patched the shirt.	0
b815586a-16af-4996-86ba-69dcbe0c9b29	I pushed the gas pedal.	The car door opened.	0
a2df33dd-2974-4dc3-8a66-b0515b702569	The swimmer won the race.	She received a gold medal.	0
f8f12f38-8135-4986-bec6-7b790997f9e8	The cook's eyes watered.	He ran out of onions.	0
19e5ac70-2d3e-4650-a7ae-3640ab6e3eae	The spy discovered the enemy's location.	The spy bugged the enemy's phone.	0
5c364157-2f61-45be-a8b6-5c01fc881424	I spent the day at the pool.	I sprained my ankle.	0
a4b904e5-55d3-4f0a-88d2-99b8fc6601cd	The librarian located the book in the stacks.	I requested the librarian's help.	0
5ee8bfc0-2c6c-456e-aaf4-42c6a9690967	I clenched the candy wrapper in my fist.	The wrapper ripped.	0
37935c9c-1043-48f7-b446-c3136c6284c6	The scientist conducted an experiment.	She fabricated her data.	0
27d95607-67b8-4bff-97cc-d535ca10c065	A crater formed on the moon.	A comet passed by the moon.	0
a1687a76-6157-448e-b766-c06e0328989d	The police closed the investigation.	They apprehended the suspect.	0
8443a243-877c-4ef7-a6f6-1d5f94cba670	The bride got cold feet before the wedding.	The wedding guests brought gifts.	0
6ee7b897-6359-414b-a661-b5180243c233	The man's eye became infected.	He went blind.	0
1ecfe9b1-6a12-413f-9583-e89a3fbc844b	My jaw dropped open.	I was shocked.	0
fbe4fc1c-cddb-40e2-a0c3-03a32ccdbd73	The army surrendered the battle.	They stormed the city.	0
c2b49ec0-2516-4e21-988e-5c29d1223883	The woman was mistaken for her sister.	The woman looked like her sister.	0
52be5e64-b5bf-4944-aec9-4f3ef75a029e	The woman hired a lawyer.	She decided to sue her employer.	0
179d9c76-3752-43f0-8666-4bed46006a3a	Air leaked out of the beach ball.	There was a hole in it.	0
c139d334-9cba-49b1-862f-42cdfb02e435	I applied pressure to the cut on my arm.	It stopped bleeding.	0
9f6bc21b-5455-43a9-a965-f89e382e308c	The friends' dinnertime conversation turned to politics.	A debate erupted.	0
a0a2c8f1-b503-4d28-98eb-45abed6896b3	The man was lost.	He asked for directions.	0
b17ef840-f3e1-4e0e-98f0-59e316090d6e	The community learned of the man's death.	His family buried him in the cemetery.	0
5a1e389f-db47-4c71-921e-7e8d6e790181	The man got a discount on his groceries.	He greeted the cashier.	0
c92a6943-d7c0-43e2-8da2-3624204e071b	The woman's purse was missing.	She left it unsupervised.	0
d1490c72-d816-4792-98c7-9099f00adf4c	I rubbed sandpaper on the wood.	The wood became sticky.	0
4c4d8268-b380-4158-9d29-dde876b61dce	The airline mishandled my luggage.	They offered me compensation.	0
2a79b913-a197-47f1-af80-7dd89d6fa7f6	The man became disabled.	His family offered him financial support.	0
91116832-8676-4d84-81ef-264a34df706f	The sun emerged from the clouds.	The woman glanced at her watch.	0
b8158b1c-6e5c-4145-8490-a73f2d2875bf	The girl felt dizzy.	She lost her balance.	0
2e8bd7a0-5729-45af-8fe8-c4f5677acbdf	The school principal implemented a dress code.	Students were expelled from school.	0
348c38a6-4e90-4015-8f28-59ce533ed57b	The woman tolerated her friend's difficult behavior.	The woman felt that her friend took advantage of her kindness.	0
53427a28-f98f-4c94-bcca-eeb2026da76e	The woman's eyeglasses fogged up.	She reclined by the pool.	0
76cc316e-404e-46b5-ac2e-683cf23dad60	The waistband on my pants was loose.	I put on a belt.	0
bae286f4-71f9-4b03-ba65-b960ed07dd83	The archeologist dug up the site.	She read about the site's history.	0
e43db2d7-b924-420f-98c5-b6412758a0f5	I went to bed.	It was a clear night.	0
e9a47989-c171-4c4b-925a-4aac14386177	I drank from the water fountain.	I was thirsty.	0
20f96413-a8f8-41bc-91ea-b4a8e707ae2b	The computer was expensive to fix.	I bought a new one.	0
544a59c8-cb00-4f3f-959a-2d9497ffaf7f	The driver slammed on his brakes.	The car radio shut off.	0
f2e48247-11c2-4f79-bf29-f27fbf025278	The team lost the game.	Their coach pumped them up.	0
8cfb9ac3-b48c-4c26-aa9b-f12db09192b6	The mother scolded her daughter.	Her daughter burped at the kitchen table.	0
8085ecd5-bb1d-4742-a09e-420559014cf5	The judge pounded the gavel.	The jury announced its verdict.	0
3a1cac2f-45aa-4e10-b0ce-9fb8eec85141	The farmland needed irrigation.	A canal was constructed.	0
a0e0ba2b-ccb9-4b8d-b4cf-75d8662fa5a3	I put rubber gloves on.	I was preparing to clean the bathroom.	0
d33efb5f-a88a-48c4-8ff8-b0bb9d251b6b	I rubbed sandpaper on the wood.	The wood became smooth.	0
93401d74-ebf6-4859-9639-949b9c755c09	The animal species became endangered.	Their habitat was destroyed.	0
0b94c779-abbc-4b05-881e-b8b07d8455c6	The car stopped at the crosswalk.	The pedestrian crossed the road.	0
ecd95938-64f3-4f89-b118-7164850922d0	I stood on one foot.	My balance wavered.	0
c69fe8a8-ac23-4593-a7d8-a46ca46d24fe	The soldiers were concealed in the brush.	They were armed with rifles.	0
c3d986dd-a75b-44e3-8b52-ea261fbc679f	I excused myself from the group.	My phone rang.	0
033eab32-da4b-4b13-be36-b737a1d7654a	The woman wanted to be a doctor.	She went to medical school.	0
a74a8c91-4635-4f8a-9674-9a188263dc70	The egg splattered.	I dropped it.	0
802a6ae5-9598-4cd8-8c64-b4db71c725d5	The woman walked with crutches.	She shaved her legs.	0
f8971858-6fb9-4588-8367-d0d1627922d2	The woman got away with the crime.	She destroyed the evidence.	0
8a21ad50-b285-4c14-ba6b-c5ac9415ec63	The woman repaired her faucet.	The faucet was leaky.	0
dcd80404-e18c-42cb-b165-50cf13596636	The retail shop shut down.	It renewed its lease.	0
35cfddf3-065e-4e4b-8d75-d34f79023818	The homeowners disliked their nosy neighbors.	They hosted a barbeque in their backyard.	0
db59f997-bb92-4cc8-b71c-77ba8b1362aa	The police handcuffed the suspect.	The suspect resisted arrest.	0
98852ed7-652f-4ff3-ae47-91fa1c369101	A group of teenagers crashed the party.	The host of the party invited them in.	0
a746da7e-19bb-4f60-91f2-1b5aac80a874	I regained composure from my fit of anger.	I took deep breaths.	0
3f38c5b1-4cc1-428d-afee-721068cbef31	The photograph faded.	It was fake.	0
3c27fc67-90b8-4c05-8147-00e3265a12ea	The baby was wailing in his crib.	The mother picked up the baby.	0
