id	text_a	text_b	label
8c695035-a9fa-4d23-a778-ad8a6a485943	I got distracted from my conversation with the woman.	Everyone in the room was talking.	0
ffb16314-8010-4bf3-8e70-19aa34e7a04c	The fans in the stadium cheered.	The player scored.	0
5754c49f-22e8-41e9-a290-2cc0b31a9133	The woman felt compelled to help someone in need.	She wrote a poem.	0
5f8c80a4-4b76-4123-9947-2bf0b63e8985	I avoided giving a straight answer to the question.	I wanted to be honest.	0
5f0ce552-d6c4-4112-847c-da2fe1c445e4	The student forgot to do her assignment.	She made up an excuse to tell the teacher.	0
a7dfd070-5f82-4fef-a29b-53492954c35c	The cat purred.	I petted it.	0
c1daf7b1-c381-4308-9449-c7e8d699caa2	The vandals threw a rock at the window.	The window fogged up.	0
0f814d9b-1d8a-42f2-819e-c4c7d7154292	The chair squeaked.	The man scooted the chair closer to his desk.	0
07cfd4e3-036d-4868-b20f-21300d11160c	The girl felt dizzy.	She did stretches.	0
bb862041-bba4-492f-a74b-db979312474d	The man hated his new haircut.	He wore a hat.	0
14e557cb-5a3b-43ca-ba9d-27862f521525	I regained composure from my fit of anger.	My heart pounded.	0
b4ccea44-8f8f-481a-a5b0-25be110cf702	The woman took her family on vacation.	She received a salary bonus.	0
7375137c-4d94-4f1f-b124-f3452f75cc44	The physician misdiagnosed the patient.	The patient filed a malpractice lawsuit against the physician.	0
6db96e18-f145-4643-9726-c5e1fa27989e	The host served dinner to his guests.	His guests were gracious.	0
f45dce26-60e7-4cac-880b-b97b5015c42f	I moved to a new city.	I found a better-paying job.	0
e5de5620-871e-4bc2-9114-1735523988d1	The mirror in the bathroom fogged up.	The girl applied her makeup.	0
09425c4a-67a5-4913-a982-bc7557b731d9	The woman fanned herself with her hand.	The air conditioner in the room broke.	0
5f777c21-3a3d-4e3a-9b77-639c36e49433	Political violence broke out in the nation.	Many citizens relocated to the capitol.	0
96471772-b1c7-444c-bf0a-703cd7916d2d	The smoke alarm went off.	I lit a candle.	0
21e7b24b-7ca2-4599-93f6-8388449830d8	The lobbyist persuaded the legislature to support the bill.	The legislature passed the bill.	0
8fd253e6-3c79-4bb8-beee-05c901c4b6e1	My closet was messy.	I organized it.	0
ec3060de-9153-494c-b791-0fd921fa0082	The student's answer on the exam was incorrect.	The teacher subtracted points off the student's grade.	0
6549d22a-9d6a-4148-88c3-10199d0944bb	The girl found the missing puzzle piece.	She took apart the puzzle.	0
28fc2fb9-6f0c-4234-b90b-ef185a8a4285	The bird couldn't fly.	It injured its wing.	0
a4adbf94-4632-4cee-8137-f3e1640fe414	The photograph faded.	It was old.	0
5bbcc4d0-53c4-4a6d-91e0-94a4cea0de08	The man went into denial about the tragedy.	He got over it easily.	0
4b14cbe2-79e9-482d-8f91-11e6d8e59790	The coach gave his player a high five.	The player got a penalty.	0
d7ede9a3-3d77-4730-83c9-2dc39499303b	The coach gave his player a high five.	The player scored a point.	0
28cf30b0-fbf8-41b1-bad1-05e071a24df5	I decided to stay home for the night.	The forecast called for storms.	0
29645f65-6517-4c31-b3ba-d62f5477aecf	The boy found the television show boring.	He recorded it.	0
695795b2-03a5-4f16-96a1-b37694626b00	The clay hardened.	The potter rolled the clay into a ball.	0
7d020a43-d4f2-4f80-993b-a42234d83ef7	The driver got pulled over by the police.	He was speeding.	0
cf1b02b1-f8f4-4fd2-9a22-b180efd0cb4c	The patient was dehydrated.	The nurse tested his reflexes.	0
72462196-65f1-4a44-91d0-87aef8d0945b	I spit out my chewing gum.	The gum lost its flavor.	0
a6f5ff73-4e75-40ae-81e4-fb0356270eeb	The man closed the book.	He finished reading it.	0
a06d6e81-53f9-488c-b79c-d124dfa07749	The woman dangled the biscuit above the dog.	The dog scratched its fur.	0
9c4ffdbf-1bde-49d3-a549-0a0e55cd64ad	The woman sensed a pleasant smell.	She remembered to take her medication.	0
2d6ec4e6-fc2c-4d59-b0e8-8400489f16e1	The mother needed help looking after her children.	She gave up custody of the children.	0
62ccfd96-c566-48ad-9c72-9cdfe068186f	The woman asked the man to leave.	He insulted her.	0
e5864ffc-9fc0-47f2-9367-f7608f0e3f54	The chandelier shattered on the floor.	The chandelier's lights flickered on and off.	0
ae1595a1-8bc1-4bd3-987d-0886222fd72b	The spy discovered the enemy's location.	The spy bugged the enemy's phone.	0
15410391-7a58-47b5-93b2-d1112972c653	The politician was convicted of fraud.	He was removed from office.	0
3f5c7949-80f4-453e-88eb-19843950cadd	The service at the restaurant was slow.	There were many empty tables.	0
21543a9b-4da4-4ca9-9a76-bb0f884b8785	I put shoes on.	The floor contained broken glass.	0
a22b8bb5-14ca-447c-b2ce-b51adcb00bb7	The man needed coins to fill the parking meter.	He begged people on the street for loose change.	0
a464f79e-3d04-4265-a610-2cab53e51b1e	The fussy baby calmed down.	The parents picked out a name for the baby.	0
bbe77bac-5e98-4e09-abbe-c205c6c7eaca	I excused myself from the group.	I turned off my phone.	0
45ed29d1-a39d-4d2b-a604-17423cc40f27	The man lost the competition.	The competition was sabotaged.	0
72681d74-7820-4a67-8843-862f86d29629	The friends decided to share the hamburger.	They cut the hamburger in half.	0
f8ada40d-363c-4973-8f45-140d8a56a8ae	The detective revealed an anomaly in the case.	He scrapped his theory.	0
bf697a75-fa5a-403b-9e6b-edfcdd105a93	The engine of the airplane was faulty.	The pilot made an error.	0
d1a039ac-c13a-40a5-afc6-1e532f502e03	The man took notice of the woman.	He caught a whiff of her perfume.	0
da5eb24a-f1b0-4bf2-b68f-61d891041650	The jewelry thieves were caught.	The stolen jewelry was returned to its owners.	0
e409153e-e609-4b99-8a00-c3f8b641e4a3	The man felt thankful to be alive.	He was cured of cancer.	0
d3692445-9ace-4cc2-9bcb-bfb37a2f3f0e	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
f10a17c9-3349-4b8e-b18b-0aeb7da193df	The tenant misplaced his keys to his apartment.	His landlord unlocked the door.	0
051d33af-3b4d-4b82-bec8-dbd685d42019	The man broke his toe.	He got a hole in his sock.	0
447c1111-b8da-4fc0-91f1-7d19974b6995	The vehicles travelled slowly.	It was foggy.	0
301fb618-e26b-40c2-b61c-35ec588bd59e	The water in the teapot started to boil.	The teapot cooled.	0
025a64ab-7f50-4993-bc01-bea173329b5f	The man fainted.	He took a nap.	0
12d08649-33fb-44c3-9fe4-9f2e05667981	The boy giggled uncontrollably.	His brother kicked him.	0
4f469fe2-de6a-4b56-8e1c-591abfad6383	I ironed my shirt.	It was wrinkled.	0
1e91d35a-0a50-4758-b5d1-569dfb40dfda	I wrote a thank-you note to my grandmother.	She became forgetful.	0
c8a639c6-93b6-4253-a785-3a1845e584e0	My computer crashed.	I lost all my data.	0
e15fd0a1-14b3-47f4-a454-c9e1c1ebbeb2	The kidnappers released the hostage.	They accepted ransom money.	0
06e1810c-d716-4bf3-bc92-9137787ce8a6	The woman received a diploma.	She enrolled in college.	0
c29bf207-be4d-4e6c-94d1-df01af7c50f6	I jumped instinctively in fright.	I heard people chuckling in the adjacent room.	0
0cdab0be-ffb6-4270-9180-ac6c96fc7a15	The student misspelled the word.	The teacher corrected her.	0
0f1cae83-4d11-4563-8242-fd983f3b28a0	The inside of the train went dark.	The train travelled through a tunnel.	0
f431dac5-bdd3-4e03-ba7f-d0c48a232c5d	The man was lost.	He drew a map.	0
624b4683-12fb-4049-a403-d9a7df85ce98	The school principal implemented a dress code.	Students protested the decision.	0
01dfa769-c9e2-47be-aaa3-a503bac3c8ab	The boy tuned the radio.	The station was coming in with static.	0
9e8cac57-d3e4-4745-a376-b9a7301d823c	A burglar broke into the house.	The homeowners were asleep.	0
0ee1c8c8-375f-4bc6-9746-972c43fa6566	The chef hit the egg on the side of the bowl.	The egg cracked.	0
532ebac2-44df-4c5c-a47f-16f15192a822	I twisted the cap off the soda bottle.	The soda leaked out.	0
7cb37195-ddb8-4655-a833-18cbb0dbd711	The baby pulled the mother's hair.	The baby burped.	0
26e676cb-0b09-48f7-bcc7-ba84e4a2242b	The book was deemed inappropriate for children.	Schools banned it from its libraries.	0
74e05f1b-535b-4f65-9e1d-80994ee991e4	The shirt shrunk.	I put it in the dryer.	0
f5d0c079-d203-4408-8553-16d2d73464ce	I saw a woman getting robbed on the street.	I called 911.	0
ed5c6a3c-0235-4730-bae3-c2de86b4338b	The student misspelled the word.	The teacher dismissed her.	0
d1a4986c-75ff-46de-a929-b9e6944ae995	The dust came off the desk.	I removed the books from the desk.	0
b5845923-ef89-4ca4-b7ee-3dbdb66ecbf8	The police officer pulled over the celebrity.	The celebrity sued the police officer.	0
db83e4b1-9ad9-42fb-8e70-9540aa653ff5	The milk stayed cold.	I stored it in the refrigerator.	0
21ead727-c4b6-415a-a9e8-6932cd316582	Plans were announced to replace a local park with a shopping mall.	Environmentalists produced a documentary.	0
150f07af-ac47-4f74-a3ec-0e1b6d4c7c3c	The host of the trivia show called on the contestant for an answer.	The contestant was in the lead.	0
732e22eb-ae3a-452e-b2c4-15c9c7afa90a	The man slid the razor across his chin.	His stubble disappeared.	0
b85309f4-9fec-4898-9c9b-b96c6dfc9953	The woman filed a restraining order against the man.	The man stalked her.	0
c58df5fd-403d-43c0-a347-4e74cea1bb96	The man's watch was broken.	He waited at the bus stop.	0
07a21df1-c276-41ff-a629-6816a9980dfb	The window was opaque.	The blinds were open.	0
5f7333b3-986f-4ee9-bb9d-118a85622c89	The woman spotted her friend from across the room.	The woman waved.	0
ebeaae09-69fa-45df-831c-de71a8d82ead	I approached the man.	He looked familiar.	0
d3c8e852-352c-4ee2-ae9d-409fd6f3cfcc	My flight got delayed.	I was held up at airport security.	0
e5acaf1e-8290-43a0-939d-62fe227e8673	The skier slipped on the slope.	She dropped her ski poles.	0
972d7eb3-e2a3-482a-8c3b-c1ce48fd6f50	The hunter ran out of ammunition.	He aimed at the deer.	0
c9cee0ad-aeb3-43eb-96f5-07eecbc3b48e	The cat purred.	It scratched me.	0
8a1b2af3-4204-4e17-a6ad-9f54357f5f21	The photographer got the child to smile.	The photographer quickly changed the child's pose.	0
cd67aa83-f058-493a-b913-0e5e6a4d722c	I pulled the rubber band.	It stretched.	0
440cae38-62af-45eb-904c-7a1f959e3ae6	My skin broke out into a rash.	I brushed against poison ivy in my yard.	0
a2e7a17c-bd02-44d4-92a5-8bef0bcb481d	I hung up the phone.	The caller said goodbye to me.	0
ed9c86e8-f50c-40d6-89e5-e59726d073ab	The community learned of the man's death.	His obituary appeared in the newspaper.	0
e7e904d2-8f87-4ed1-a10f-a285a498c557	The man grew old.	His hair turned gray.	0
1890c91f-e984-4491-8e26-514f5ef3ecd2	The crowd gave the band a standing ovation.	The band signed autographs.	0
d4e571a2-cf88-480d-b0d2-8a30b226ba7b	The student received detention.	The teacher graded his homework.	0
17d70f14-508d-4cab-aa08-0924dfd2a1ee	The girl pushed herself off the top of the slide.	She glided down the slide.	0
ad80fafd-7b52-4f62-b18a-404a513dbd40	My mailbox was overflowing with letters.	I went on vacation for two weeks.	0
879f89f0-2607-4800-96de-0ce0a358e13c	The family took their dog to the veterinarian.	The dog chewed on a bone.	0
ea9d0609-fced-4a12-909c-2ff643dd93c8	The boy skipped dinner.	He ate a big lunch.	0
98bb42e1-2492-4eb6-b5f4-e8e0c6b4afb9	The boy was afraid to go to bed.	He watched a horror movie.	0
01f62bd5-fd0c-424d-96ab-431c3fff4603	I stood on one foot.	My balance wavered.	0
61c0f647-fc28-4b3d-8193-b748be51a47d	The woman gave the man her phone number.	She was attracted to him.	0
0eacd457-6d64-4dd7-b5a2-62316a335150	I was confused by the professor's lecture.	I asked the professor questions.	0
a004b906-f337-4987-be0b-1452bee67e07	The screen on the laptop went black.	The laptop's battery died.	0
3db843f2-ba4a-4899-a0bf-ee725556a260	The politician lost the election.	No one voted for him.	0
9b93487b-025a-47f9-8f02-9564187a09a7	The driver slammed on his brakes.	A deer appeared on the road.	0
690ef7f0-252a-4f5d-a73b-75f7d2cacb3b	My friend paid for my ticket.	I sought a refund.	0
2697ee2c-16a4-4039-9333-2dfc257aaf7f	The vase broke.	I glued it back together.	0
fd5af4f5-a730-4955-b59d-0895f2752b2c	The woman hummed to herself.	She was nervous.	0
9def6410-dc46-4aa5-8e6d-2ef9bf7cda0e	The child kicked the stack of blocks.	The stack towered over the boy's head.	0
cd8edb19-8f99-487d-a16e-168935605912	The man was bitten by mosquitoes.	He fell asleep on his couch.	0
844a9be7-9cfd-4be6-a64b-53763e650f16	The woman betrayed her friend.	Her friend sent her a greeting card.	0
945ca760-cce7-43d2-a720-474a55d7ea51	I clumsily bumped into the stranger.	I ran away.	0
3097d3b6-ebb5-49d4-bcde-ff493bc648e8	The young woman was denied entrance into the bar.	She forgot her ID.	0
5530e70d-4bba-4991-aa50-94c4dbae8ded	I applied pressure to the cut on my arm.	It healed.	0
3244b6b3-2485-4ef3-9301-91ede9a64095	The family postponed the barbeque.	The forecast called for storms.	0
1ab559fb-0ab4-4ed5-844f-d85ba74d3e92	The parents forbade their children from watching the movie. 	The movie was rated R.	0
d814d869-e333-407a-810e-86d7b3d576a9	The baby pulled the mother's hair.	The mother grimaced.	0
a63de397-2a0d-4ed3-9d3f-fbbf0f413da0	The woman presented her brother with a gift.	Her brother unwrapped the gift.	0
7232f609-922c-4ef4-a95f-1c28910f5ea3	I coughed.	I lowered my voice.	0
44f30529-0c92-412f-a030-d9828667ec29	I came upon a puddle on the sidewalk.	I played in the puddle.	0
dc21d0b1-51fd-4315-a95a-50939a20349c	The mother scolded her daughter.	Her daughter set the kitchen table.	0
63a4256b-6de0-480c-913b-42730811724a	I burst into a fit of laughter.	My eyes welled up with tears.	0
d65539d8-a1ac-45b8-8988-d098f34b6d64	The celebrity wore sunglasses.	She wanted to avoid recognition.	0
de04fd65-bc67-4f5c-b6ef-30f979cc6f1d	The woman wanted to be a doctor.	She went to medical school.	0
6a3d8599-1645-44ed-ba28-7cdf8af4becb	The man urgently leaped out of bed.	He wanted to iron his pants before work.	0
2b162fec-89c1-420b-bd25-4a2d21c3945b	The gardener wanted his plants to flourish.	He planted a variety of seeds.	0
bb923178-b976-4a02-906d-e10d3d0baa2f	The putrid odor filled the room.	I clamped my hand over my nose.	0
6a93a7ca-d657-40b8-8e6d-a5bfc18fba9a	The woman deleted the email.	The sender tried to solicit money from her.	0
75251c8c-f6cb-4fdd-80eb-87badd49a532	The man dressed in his best suit.	His wife bought him a new tie.	0
a14fe638-9718-416d-a43e-d4c87e54c0c9	I slipped on the floor.	The tile was cracked.	0
b2bc51e8-ef8f-46c4-86d7-a94d02c6bb05	The trip took a long time.	 The driver talked the whole way.	0
c8a0bece-6857-40b1-a8b4-4b732e8010f9	Several witnesses of the crime testified against the suspect.	The suspect was convicted.	0
c7e226cd-721e-4de0-b2f4-7d79b656b534	The woman stayed away from public places.	She was contagious.	0
18a71767-e310-495c-b897-b13c09ae3333	The car looked filthy.	He owner took it in for a paint job.	0
308ccd1b-f74a-4718-bbde-b1c33c318dd8	A man cut in front of me in the long line.	I smiled at him.	0
e3819897-7a7b-4cb7-8699-4639ab6dc687	The women met for coffee.	The cafe reopened in a new location.	0
0840fb46-2cb4-4256-be0b-450115fda0a0	I went to bed.	It was late.	0
89e4c51d-7e6c-4252-ae99-4d61a432a62e	The team lost the game.	Their best player was injured.	0
5bea7ea2-ab33-4d09-92f7-4d7450db3fa4	The man was lost.	He asked for directions.	0
09b4b94c-6d42-4815-a7f6-5a2af6c0b9eb	The football coach lost his voice after the game.	He yelled whenever a player fumbled the ball.	0
7948e48a-b900-484b-b1da-893c504bfdff	The man felt obligated to attend the event.	He turned down his friend's invitation to go.	0
d7cb1159-dc10-42ae-8356-a16ede525c8e	The seasons changed from summer to autumn.	Leaves fell from the trees.	0
8193a679-9ad7-42a6-b2e8-fcfeb253ecbc	I made a resolution to eat a healthy diet.	I bought fruits and vegetables.	0
6d8e7dc9-7dc0-41ae-98e7-275900af7747	The car stopped at the crosswalk.	The pedestrian waited on the sidewalk.	0
cc44e502-1207-4492-ba37-3f4a8e9563ad	The man lifted the heavy box.	He scratched his back.	0
da72a007-9842-4ade-ac19-40b7637031da	The child kicked the stack of blocks.	The blocks scattered all over the rug.	0
1f233817-46ec-4dce-a58f-7a56fefc8876	The child learned how to read.	He skipped a grade in school.	0
e68261f1-fcd0-4070-99fc-4de2dddca534	The retail shop shut down.	Its sales were lagging.	0
ae977483-cdea-4696-8919-cfedd9136c72	The player caught the ball.	Her opponent tried to intercept it.	0
63f5ad38-3814-47cd-bfe1-f1d15a986248	The skunk sprayed the dog.	The skunk roamed the woods.	0
732b2326-2671-44ed-b682-78246c8bd993	The shop was closed.	The shop was undergoing renovation.	0
ac01a1a4-6469-4ed5-98c3-0233c3c3cf93	I pushed the pendulum.	It swung back and forth.	0
df0d0cce-850e-45cd-a0bb-f33aff5eb3b8	I wrote a thank-you note to my grandmother.	She sent me a gift.	0
cd79aa41-66d5-482c-91de-412633be6b49	The woman suffered amnesia.	She had an allergic reaction.	0
