id	text_a	text_b	label
82f3cba3-093c-451e-9992-9a49b6232a81	The driver slammed on his brakes.	A deer appeared on the road.	0
006793df-218c-4f45-aad7-85862f245e5d	My view of the movie screen was blocked.	A tall person was sitting in front of me.	0
96dd03a4-edb7-44fd-93d4-29a2903c691c	We ordered a pizza.	The pizza was delivered.	0
76ee1ba9-51ea-41d1-a3f2-b195dccc7a26	The patient underwent the risky medical procedure.	The procedure was costly.	0
c8311c61-d020-489c-ac67-d3f12b39587a	The competition ended.	The teams shook hands.	0
3bf8622e-fcb4-4f1e-948f-bbbc95274099	The baby was wailing in his crib.	The baby crawled to the mother.	0
7fa3a2d4-885b-4e57-87e3-e2f82009147c	The turtle hid in its shell.	It detected a predator.	0
0bc3d0b9-b5a5-4e54-b34a-845fb2bfbfcc	The woman wanted to be a doctor.	She visited the hospital.	0
d8bcbe01-ef48-40d7-96de-540fd060728a	The girl found the missing puzzle piece.	She took apart the puzzle.	0
10137492-db42-4878-8afc-77b3fab3fd70	The politician was convicted of fraud.	He was removed from office.	0
a99afece-2bf5-4383-9f49-7603cc5b94da	The teenager grew taller than his father.	He went through a growth spurt.	0
ade8054e-072a-4c06-9e61-0663bbf4637d	My mailbox was overflowing with letters.	I went on vacation for two weeks.	0
b6d4856b-1e8d-46ba-9201-412629a2f7a0	The city re-elected the mayor.	The city cut its budget.	0
9a6a1b05-f1e4-4b50-a5c8-c7c481f3c685	The woman suffered amnesia.	She had an allergic reaction.	0
915a61f8-549f-4848-9bb8-b78953b128a1	The audience booed the comedian off the stage.	He told a racist joke.	0
3adbf96c-b3f7-44d4-8f79-e4fdfa5b0cba	The man begged for forgiveness.	The woman joked around with him.	0
b2fe09f6-91c2-4690-ad22-7f1c2b108ca5	The woman read the newspaper.	She discovered the outcome of the election.	0
9e6fa789-d667-4dcc-8895-c9a41a57c5f2	The fans in the stadium cheered.	The player scored.	0
f69d2b5e-9ebd-4ec1-ac4e-d64c36c78323	I planted the seeds in the soil.	I watered the soil.	0
9998427d-e6ea-4af5-8551-4a19d3125697	The tenants were evicted from the apartment.	They neglected to pay their rent.	0
5c5d06a6-a060-4e36-8e02-4d6c3a5f7238	The man gained weight.	He got his shoes shined.	0
c14593da-c686-4573-ae94-2f47d835b7ed	The key was missing from my pants pocket.	The pants were new.	0
399aaffd-9d56-4e51-b543-9b8b2a1f6035	The seasons changed from summer to autumn.	People evacuated their homes.	0
57771716-84bc-4d87-9d9c-3a8ae99249d9	The man took a shower.	He opened a new bar of soap.	0
bda235a2-531b-4e6f-af05-03d2a60b1410	The driver slammed on his brakes.	The car radio shut off.	0
173a8379-f236-453f-a2cc-3086c75eb701	The gardener pulled the weeds.	The weeds produced seeds.	0
5b6968f8-bbc9-4a10-b9c3-ff5a0320c802	The woman walked with crutches.	She shaved her legs.	0
2d6ea797-ec7d-4764-989d-83c918c668c2	I needed to get cash.	I bought a wallet.	0
298c2ca3-309f-4d4a-b6db-62d5d61dd411	The woman fanned herself with her hand.	She installed the air conditioner in the room.	0
d95bf962-2878-4cae-8044-0fa14a78605d	The hunter ran out of ammunition.	He aimed at the deer.	0
ab6cc214-f942-4a8b-a29d-38ac19202247	The executive decided not to hire the applicant.	The applicant failed a background check.	0
7826cbcb-174f-4b7f-9e03-b8680acbb72a	Our group's conversation gradually lulled to silence.	I felt awkward.	0
1a82a384-5316-47ea-ba3f-b4a728b6b90e	I twisted the cap off the soda bottle.	The soda fizzed.	0
9892f4ba-d8a4-46a6-b927-120525da6dc4	The man held his breath.	He went underwater.	0
6030d401-520e-48ff-8b47-0ed50ec75d73	I saw a woman getting robbed on the street.	I hailed a cab.	0
fb6a23e2-f834-4fb8-96a4-09b16a0a933e	The host of the trivia show called on the contestant for an answer.	The contestant was in the lead.	0
301355f6-9cab-4a70-9415-085469b21704	The woman became famous.	Photographers followed her.	0
b69ec8fd-8735-4e14-a3d7-c2e8c48e0bd5	The driver honked her horn.	She made a right turn at the light.	0
c182b886-a168-41db-84fb-8d64709f34b1	I coughed.	I lowered my voice.	0
c1117598-0f40-4312-837c-ef6b62bb826b	The girl found a bug in her cereal.	She lost her appetite.	0
cd00ab85-24b9-4025-ba87-0481e2fc93e4	The detective revealed an anomaly in the case.	He scrapped his theory.	0
bd8de8cc-d6e8-4fbb-b2b8-8507a13a88f8	The woman upgraded her computer hardware.	She deleted old files on the computer.	0
727bbbfe-d421-4211-818b-3cb069b41870	I spit out my chewing gum.	The gum lost its flavor.	0
42bab53c-7436-4a79-bcea-bb9d5044c8d7	The boy painted a picture for his mother.	His mother hung the picture on the wall.	0
81f26085-9798-43b8-98b8-3f769ca6833e	I slipped on the floor.	The tile was wet.	0
c3e8b6d9-d191-441f-bc0b-9892346e596b	The man caught his shirtsleeve on the rungs of the fence.	He hopped the fence.	0
16e223ff-1f0c-47aa-8b44-64da791d490a	The authorities vowed to protect the identity of the crime victim.	They withheld the victim's name from the public.	0
3dc35f1b-2b0e-4bf1-98f3-71a1e0854ba0	The man took notice of the woman.	He had his back turned to her.	0
36c389e0-a8e5-4508-9a29-34d5bf6e001d	The student forgot to do her assignment.	She made up an excuse to tell the teacher.	0
f447b53a-cef3-4787-9c23-425785a2b6a3	The friends decided to share the hamburger.	They cut the hamburger in half.	0
3966384f-0041-4066-85d9-43e67dc957c6	I pushed the gas pedal.	The car accelerated.	0
18825c6b-9044-45c1-86fd-9ccdfd149001	The room was dim.	I opened the blinds.	0
3e7507d9-acdd-4f32-b69d-0a4808b76d65	I scrubbed the stain on the floor.	I got dirt on the floor.	0
d4944d92-e637-4c8c-bdbf-f73fde79cff9	The waistband on my pants was loose.	I put on a hat.	0
d263cbfd-fc87-48f9-83d2-700c03a3f8c1	The lock opened.	I turned the key in the lock.	0
3e8e7eb2-04e3-4b7c-93a2-1d72f93bccaa	The woman spoke with a foreign accent.	She migrated from another country.	0
a550405a-3e3b-4d02-820e-74c013cee77d	The climbers reached the peak of the mountain.	They congratulated each other.	0
a0e22dbf-f73d-4a71-ba64-30cd79986a8b	The couple travelled south for the winter.	They were separated.	0
4b456249-f875-41c8-8d78-63375cf8e7c1	The photographer got the child to smile.	The photographer quickly snapped the child's photo.	0
499ad6f9-fd3d-4f8e-80cb-3e84f9122b0d	I doubted the salesman's pitch.	He persuaded me to buy the product.	0
cd1a7b75-6427-41d1-9ed6-ed93de16f88b	The fugitive hid from the police.	The fugitive remained at large.	0
255beea6-6f17-4654-9cd1-5adf1dda1225	The chef hit the egg on the side of the bowl.	The egg cracked.	0
a0221a94-f8a9-499b-b83e-5e8c38f2c7a6	The nurse prepared the needle for the patient's injection.	The patient tensed up.	0
21f7a516-4a91-4b7a-a24b-591ff6cfab28	My flight got delayed.	Tornadoes were sighted in the area.	0
c01fb164-1f4c-457c-bee0-37788ceab7c1	The driver got a flat tire.	He went over the speed limit.	0
b61bc865-5ab8-4d41-8bf8-0a9372430609	The man closed the book.	It provoked him to think.	0
093196a2-8759-4ec3-956e-2b7bf48f14fc	The woman covered her ears.	The woman smelled smoke.	0
d0fdcbd4-a068-4a83-9e8a-e13df7dc2b9e	The detective revealed an anomaly in the case.	He finalized his theory.	0
5baf8425-9244-480d-82dc-67424cc563cf	The DJ turned the music on.	People left the party.	0
bc344195-8248-40ec-99d3-f986714b51f8	I dabbed the floor with a paper towel.	I spilled juice on the floor.	0
e1819b47-6871-4190-bc22-91b1ee0663cb	The sun emerged from the clouds.	The woman took her sweater off.	0
f9f9e0fe-195a-4115-a2e4-53072a2febc3	My stomach growled.	I forgot to eat breakfast.	0
afab6db7-1ddd-4059-8c0f-dd95ab80bb1c	The man needed coins to fill the parking meter.	He searched under his car seats for loose change.	0
15d1bcc9-8cd7-408c-b44f-f1549dbb279c	The bird couldn't fly.	It injured its wing.	0
96ed08d1-ecbd-461a-9d35-f6038f664bf8	The man threw his empty can onto the street.	He was jumped from behind.	0
11fe06fa-8d8b-4c7c-87d5-9a26d11b2726	The dog barked.	A knock sounded at the door.	0
88107e3e-00c9-470a-b935-ee1037bd2056	My view of the movie screen was blocked.	The couple behind me was whispering.	0
01c38e63-63ca-4e39-aa67-b0c1d272f3a0	The detective flashed his badge to the police officer.	The police officer confiscated the detective's badge.	0
e97d0ba8-1d57-4f9b-a22b-bc35edc31a1a	The ring on my finger got stuck.	My finger swelled.	0
1aa05daa-b580-4e15-bab7-656f5104924b	The seamstress pushed the threaded needle into the fabric.	The thread wrapped around the needle.	0
d933a558-f9c4-43cf-935c-cab02576da5c	The woman visited her family.	She distrusted them.	0
af42ef25-7917-45fa-97fc-32350ff1660f	The girl gasped.	Her friend stuck an ice cube down her back.	0
ec385987-9857-4fe6-a5c2-3008babd71a2	The airline mishandled my luggage.	They cancelled my flight.	0
19d8f9d7-aa65-49a8-95d9-92f60b91e40f	The speaker disarmed her debate opponent.	The speaker congratulated her opponent.	0
3ae00a0c-6452-4cbc-88ee-51ef14697b53	I pushed the pendulum.	It swung back and forth.	0
4fd1c65c-91a9-474b-97a9-731030d0ed6e	The clock chimed.	The hour seemed to drag on.	0
ade3e9dd-c1f8-497e-a59e-cd40c3f3b5f3	The animal species became endangered.	Their predators went extinct.	0
6d7a6f67-68f0-4bce-a9e6-15455808633c	Plans were announced to replace a local park with a shopping mall.	Environmentalists started a petition.	0
b9221aab-ea31-4ea7-97bf-5e386b90cf28	The teacher took roll.	She identified the students that were absent.	0
2aaf247f-6307-42b8-bd34-b721c2100543	Several witnesses of the crime testified against the suspect.	The suspect was acquitted.	0
5498fed6-1a29-4241-8029-d912b7b5b631	The girl received a trophy.	She won a spelling bee.	0
4973cabb-7201-4bb9-9c6d-0d1848af9568	The woman received a diploma.	She graduated from college.	0
8307a373-134e-45e1-99db-4ee84723eb8d	The police aimed their weapons at the fugitive.	The fugitive fell to the ground.	0
433ead6a-7f87-496d-8da3-4d638e2a3ff3	The boy found the television show boring.	He shut it off.	0
f3dfe4ab-ed64-4c27-929d-add71ca3cb15	The woman wanted to be a doctor.	She went to medical school.	0
4712d677-72cb-4a0e-a59f-477388ef87f5	The sun emerged from the clouds.	The woman glanced at her watch.	0
fd65e5f1-2e39-4fb1-ab0c-8ebd6f9198b5	I put my hands under the running faucet.	The water splashed in my face.	0
99b18a2f-711b-462b-9d88-b22134697e92	I spent the day at the pool.	I sprained my ankle.	0
f53233a7-79a3-4186-9219-52b5b95ef85b	The girl pushed herself off the top of the slide.	She glided down the slide.	0
839b5324-91b0-407a-94d6-bbff8131e43e	My computer crashed.	I installed new speakers.	0
686bf553-674f-49a9-bef4-4c2728fd5c8d	The woman spotted her friend from across the room.	The woman escaped.	0
ce1cdd70-52e0-4f55-9aca-db5cbf8ddbc2	The shirt shrunk.	I put it in the dryer.	0
aa9df96e-cde0-4910-a3b3-35f3ffe8ba52	I applied pressure to the cut on my arm.	It healed.	0
7ba9c67d-6df1-4b7d-961c-57bd9e4fb34f	The chair squeaked.	The man scooted the chair closer to his desk.	0
0dcc2479-4c6c-4bdd-a02f-c4ab709f8493	The man became disabled.	His family offered him financial support.	0
6b9f5fe1-28f8-4f70-9787-a44adaf1f6aa	The woman felt an electric shock.	She grabbed the doorknob.	0
10ef07b6-c938-4a50-9b5f-c45d2be10437	I saw a woman getting robbed on the street.	I called 911.	0
160906e5-3e0f-49db-9ea8-14772a30c76b	I was confused by the professor's lecture.	I paid attention to the professor.	0
7dddd51d-a3f3-4d61-9d78-05f01891e593	The teenager ran away from home.	His parents abused him.	0
536e5637-9f83-4a36-bcc1-fcd9dcacb2b0	I regained composure from my fit of anger.	My heart pounded.	0
26dc76eb-4cc6-4adf-898e-7c7da7a2534b	The boy tuned the radio.	The station was playing rock music.	0
910b37fd-fdc6-4532-bbeb-05cfd4980526	The man wanted to save money.	He cut back on making frivolous purchases.	0
fd552664-e8a0-41a2-b033-66a1fb636031	The man gained weight.	He got his suit altered.	0
1d9fad65-b076-48f6-b343-142fabec7bd8	The girl politely declined the hamburger.	She was a vegetarian.	0
14e5f1ab-5555-465c-9783-e4b3655e9200	The scientist gained recognition.	She discovered a new species.	0
58294a83-78cf-4322-8f0b-1168f81d2ec5	I pressed my hand into the wet cement.	My handprint dried in the cement.	0
c5ba0bee-ded8-4d6e-92c8-782e4005f9c3	My computer crashed.	I lost all my data.	0
d830690d-0f9e-4a7a-978b-6936c774e052	The patient went into a coma.	He suffered emotional trauma.	0
7c354ba9-d51d-4a8a-875b-df006fd45ebd	The man craved a cigarette.	His family urged him to quit smoking.	0
d4f39ee5-3798-4182-9f32-b444379d6464	The parents forbade their children from watching the movie. 	The movie was rated R.	0
eb2f9a36-fe5b-4a20-b7f0-549bc08e11ea	The man threw out the bread.	It was stale.	0
b1189d5a-c8c0-464c-b425-982a308ae421	The woman felt lonely.	She renovated her kitchen.	0
d00a8ccb-c94c-454a-a22f-5589658ae6d8	My friend paid for my ticket.	I paid her back.	0
f4524749-227c-448f-981f-a37a26793747	A fistfight broke out in the hall of the school.	The principal suspended the students involved.	0
039c9516-69ef-4d6f-9789-e521054151fb	The coach gave his player a high five.	The player scored a point.	0
7a833737-b493-461c-b64b-a482030ab159	The girl wanted to demonstrate proper etiquette.	She put her napkin on her lap before eating.	0
c386a0ca-7a48-4d77-ad48-146ee42eadb8	I spent the day at the pool.	My face got sunburned.	0
48e33047-0b3e-495f-96b7-e19c9f144c2c	The student misspelled the word.	The teacher corrected her.	0
ab03a30c-b936-47c4-b869-b496be31186a	The woman exaggerated the details of the story.	She felt shy.	0
5840a35d-220a-4291-a39d-e8c300325ac8	The rocket flew up into the sky.	The girl designed it.	0
388d28fa-22f5-4377-a5d4-5180fdec5076	The woman repaired her faucet.	The faucet was turned off.	0
799c9958-5ba0-4d10-a6b0-79c5a46c1214	A man cut in front of me in the long line.	I smiled at him.	0
5aba3fdc-57f2-48c3-898e-5e4c1c074d8e	The nurse prepared the needle for the patient's injection.	The patient bled.	0
1a7d75c3-845e-4bf3-a82a-8ea14e778bdb	The man felt thankful to be alive.	His wife was diagnosed with cancer.	0
eebf2766-a1e6-4d9f-a6de-929210d1a578	The woman felt ashamed of scar on her face.	She explained the scar to strangers.	0
788295d0-7e2a-4584-8075-776a1c09269a	The woman refused a second beer.	She was the designated driver for the night.	0
2cfa5812-72d0-4f84-b83a-19d5a6d9933b	I rubbed sandpaper on the wood.	The wood became sticky.	0
e0ed8979-feb2-4892-afae-bca96ef4769c	The family postponed the barbeque.	The forecast called for storms.	0
0b871133-846d-4037-af93-966fb9d56895	The friends' debate dragged on interminably.	The friends saw eye to eye.	0
5895a2e2-4c58-4543-9501-29ad07532f99	The man urgently leaped out of bed.	He wanted to iron his pants before work.	0
45468307-5cf6-4f17-abb2-0979aef2c40f	The woman pressed down on the piano key.	The key got stuck.	0
ea0e4e22-edb6-4c0a-b6cf-f23f20beb515	The woman suffered amnesia.	She got into a car accident.	0
1b48cc3c-ac6b-47bf-97ee-a1d7957effeb	I made a resolution to eat a healthy diet.	I bought fruits and vegetables.	0
2703d5bf-d5b1-4683-a5cf-efaa9b9c04fe	I misplaced my wallet.	I retraced my steps.	0
848633d5-fb6f-4977-a8cf-95070cd7b283	The journalist wrote a biography about the humanitarian's life.	The journalist was intrigued by the humanitarian's work.	0
00d44f12-795f-41ed-aa3e-32fb1ca35aac	The surfer caught the wave.	The wave carried her to the shore.	0
7ebd741c-e1c5-4882-ada8-e5a7cf79b8f5	I lit the candle.	The wax on the candle hardened.	0
e6eabc8f-da7b-4b2d-8bfa-2fd7fc0dd8f9	Our group's conversation gradually lulled to silence.	I became enraged.	0
6cdaed6a-d73c-40d8-b7ed-3bf5c26b79ef	The child kicked the stack of blocks.	The blocks scattered all over the rug.	0
92d46b3e-8ead-47c5-9f13-cf78bb036df0	The gardener pulled the weeds.	The weeds came out of the soil.	0
956a6ea9-23f3-4fe4-bdb5-efe90166e6ff	The coach gave his player a high five.	The player got a penalty.	0
3cfbb27a-b4d2-4d0f-970b-03b058c9e8cf	The girl stared at herself in the mirror.	The mirror was smudged.	0
7d3dbb6b-6b5b-4806-be00-af21f487fbe1	The man defied the authorities of the church.	He was excommunicated from the church.	0
9b80af24-bdd2-441e-9d80-b23650cfbcab	I lingered in bed upon awakening.	I was hungry.	0
8eca9a4d-7f98-4f8b-be31-c1c32745dc62	I dabbed the floor with a paper towel.	The floor was permanently stained.	0
d3376851-d1bb-4d04-ad97-97020c1a426a	The shirt shrunk.	I poured bleach on it.	0
6889a93d-1acb-4834-9fac-887e1e5a7179	I went to bed.	It was a clear night.	0
43a92d74-44dc-486c-b2bf-a9218f5e02e9	The man felt obligated to attend the event.	He turned down his friend's invitation to go.	0
