id	text_a	text_b	label
2e25440d-9af0-49e5-b9db-a6f271a095e0	I put my plate in the sink.	I skipped dinner.	0
037fd207-d9f2-4a33-9fd9-ee6a577b2bb2	The children knocked over a lamp.	They had a pillow fight.	0
31ba28ef-6380-4da1-b4ff-8f55c8d0ce7c	I finished a page of the book.	I turned to the next page.	0
d6127d25-adb2-4446-b855-dcc0c6625a22	The fortune teller's revelations were convincing.	Many customers asked for refunds.	0
e6c553e0-6e14-4b8f-994c-3127f5c6e398	The man felt obligated to attend the event.	He turned down his friend's invitation to go.	0
61588147-2705-4a79-ab33-e894439d9697	My knees buckled on the stairs.	I caught myself on the railing.	0
1fa53e90-1536-4797-8b1d-0c835904e44a	I drank a cup of coffee.	My yawning ceased.	0
1122bd10-c616-4182-bb42-f55559772c47	The woman resigned from her job.	She aspired to hold an executive position in the firm.	0
7455a728-0b89-4921-b75e-56e8c5694428	My stomach growled.	I forgot to eat breakfast.	0
385beb71-7059-47f0-9489-01129c1d21f8	The customer came into the boutique.	She left her wallet at home.	0
bcbb7a86-bc7c-4bc7-8bc1-da67230119d0	The hunter ran out of ammunition.	He aimed at the deer.	0
c73fd77c-31f3-41b7-8ca1-ec33d8162640	The vase broke.	I stenciled it.	0
1d1346f3-7d4d-4fbf-bb6a-dc0654b0371a	The girl desired her parent's approval.	She ran away from home.	0
18937884-5c1e-4210-9193-266a63d61f97	The turtle hid in its shell.	It ate a fish.	0
8d1ad3c6-6742-4996-a994-29f63af9daf3	I tossed the ball upwards.	The ball hit the ceiling.	0
dc5e21b3-2130-4eec-98da-ee381141102b	The navy bombed the ship.	The ship's debris sunk in the sea.	0
d4546dc8-596b-4c5a-bfe7-08f57bb8e192	The girl applied the scissors to the paper.	The paper sliced apart.	0
de534417-792f-4a9a-8607-a4f9e2851573	The man went into denial about the tragedy.	He got over it easily.	0
df99f4ac-63bb-411f-bb2c-8fbc2c0df429	The boy painted a picture for his mother.	His mother sold the picture to a gallery.	0
43e324f3-5687-4d88-be59-e659e62b3f4e	The woman spoke with a foreign accent.	She came from a wealthy family.	0
cc4650da-5af0-4b8e-bc96-044a6cd5fd6d	My view of the movie screen was blocked.	The couple behind me was whispering.	0
ff382eeb-d2a1-4e57-b170-8a1d0395d1d1	The spy discovered the enemy's location.	The spy was hired by the government.	0
7cb13ec5-caf1-4d82-b38e-09e22df15b44	The book was deemed inappropriate for children.	Schools banned it from its libraries.	0
928d1a20-7776-470e-99f9-5f8334330f63	The archeologist dug up the site.	She excavated ancient artifacts.	0
a34fca8e-68a5-4ede-8e7e-ad966117b7dd	The host of the trivia show called on the contestant for an answer.	The contestant rang the buzzer.	0
79ba3f05-a44b-461a-aa28-2cd702102ee3	The scientist conducted an experiment.	She validated her theory.	0
3b16c837-7bf2-4c01-8af4-8f9eb6b4e033	The man turned on the faucet.	Water flowed from the spout.	0
5f08618a-4d17-4d62-b9de-4472ebc7b1ed	I spent the day at the pool.	My face got sunburned.	0
bc457065-4900-4dda-97c0-d77adfd70366	The crowd gave the band a standing ovation.	The band reappeared on the stage.	0
6cfbf30b-3c22-4c0b-98b9-a7e7cf1ace67	The woman dangled the biscuit above the dog.	The dog jumped up.	0
e98fc55d-c2fc-46d1-9f97-cdbcc6739ab5	The boy lost hold of the bar of soap.	The bar was slippery.	0
4caca7af-4110-49be-af6b-1563d4c5eac7	I clenched the candy wrapper in my fist.	The wrapper crinkled.	0
