id	text_a	text_b	label
7384dcf8-cac9-4f00-8663-acacdc8e1f0e	The hunter ran out of ammunition.	He reloaded the gun.	0
e79ea7db-1e00-409e-8a7d-36d4a33639e5	The woman upgraded her computer hardware.	She installed new software on the computer.	0
77ca1525-29b0-4350-99ea-04b36a2cf2eb	My feet were blistered.	I went hiking.	0
d64cf44b-8af3-42d5-852f-29638c9ce7a4	The woman hired a lawyer.	She decided to run for office.	0
4b5251b7-387d-45e5-95ee-0aa3b5057618	I flipped the light switch up and down.	The light flickered.	0
4fcec988-d3a2-409e-8b48-65672cf15be1	I regained composure from my fit of anger.	I took deep breaths.	0
8426e9cd-526f-4bad-84ca-a2dabb134a29	The man drank water with his meal.	His meal was spicy.	0
7455e78c-8bf1-4726-beac-f5375c12b0e2	The parents recognized their daughter's creativity.	They encouraged her to become an artist.	0
3a94304d-d542-49c1-a080-313c461f580c	The print on the brochure was tiny.	The man retrieved a pen from his pocket.	0
a08389bc-8f99-4134-9b1f-b070fb0b4911	The boy filled the bucket with sand.	He was collecting seashells in the sand.	0
d4b1b3fe-8ade-40a8-bafb-8b297bffcc92	The man got a discount on his groceries.	He greeted the cashier.	0
2728a4e3-7928-4fe9-88cf-7484d58b60ee	The woman fanned herself with her hand.	The air conditioner in the room broke.	0
b6ceaf86-dff4-4d8b-8a5d-9358b187c1b8	The girl felt dizzy.	She lost her balance.	0
f13ebafc-1b60-4ce4-8a6e-b104b08dc9d9	The car stopped at the crosswalk.	The pedestrian waited on the sidewalk.	0
2993cb83-2fa6-4763-8fff-c8d8c807d37d	I tossed the ball upwards.	The ball rolled across the ground.	0
3db50b30-a232-48e5-9db2-df0ee5541132	I put rubber gloves on.	I was preparing to wash my hands.	0
cd1f0cf0-89c3-47f0-a7e5-871aa64f7bde	The boy was afraid to go to bed.	He watched a horror movie.	0
f1d332a0-e89a-49e0-8cb6-7f9bdeb6652d	The smoke alarm went off.	I burnt my dinner.	0
4ce74abc-81ee-4c4e-90a6-a69823c1070e	The school principal implemented a dress code.	Students protested the decision.	0
151b28fb-0360-4b21-aca4-52f9f17608f1	I drank a cup of coffee.	I nodded off to sleep.	0
a18b1cd0-bcbf-4a72-9438-65ac3747ee6d	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
78ee4a7b-49f9-48b3-89bd-8a13671f69a0	The tenant misplaced his keys to his apartment.	His landlord repaired the door.	0
0b3b6c00-d16b-471c-9b8d-77aa9b00d11f	The girl desired her parent's approval.	She ran away from home.	0
a4f1723b-f2b5-4835-8f1b-3a5bbc14adb3	The ocean tide was dangerous.	The swimmers returned towards the shore.	0
e14f2e22-3e8d-4cb6-b997-56ce15f6a00b	The woman had a religious awakening.	She began going to church.	0
ff2e5e2f-09da-4890-bd23-6c3b002d8341	The driver rotated the steering wheel.	The car halted.	0
cc3947b5-8ea6-44c3-9c97-73b3282d31fe	The woman exaggerated the details of the story.	She wanted attention.	0
573c1365-67d1-4e71-9825-8d2da08b9132	The man signed the document.	The transaction became official.	0
c9d08406-3f58-4c66-8a55-a412637a17dd	The horse bucked.	The rider stroked the horse.	0
c50f04ce-715e-4554-b999-be57bc2c9e13	The vehicles travelled slowly.	It was cloudy.	0
2522d6a1-7a03-493c-ad5b-891945ec4b13	The boy wanted to be muscular.	He played computer games.	0
38fd4a75-e6fe-4fe7-b104-7e32f00b1bcd	The man hated his new haircut.	He wore a hat.	0
a0e2a8e1-b527-4263-b503-0e9bd00ff81a	The toddler became cranky.	Her mother fixed her hair into pigtails.	0
295aef5b-4d0b-46df-914f-94a0f7ec2ca4	The gardener wanted his plants to flourish.	He put fertilizer in the soil.	0
99bd410e-9cfa-4d3b-a12d-88fac809ccc5	The documents contained important information.	I paper clipped them together.	0
7aa85037-07e0-466c-9127-efd498a53096	The man grieved.	His wife criticized him.	0
dde4e449-9d99-43af-ad97-d85f43c709d6	The smoke alarm went off.	I lit a candle.	0
ea698bd8-e85e-4b3f-9833-356c4f4116df	A man cut in front of me in the long line.	I confronted him.	0
37195b54-3956-412d-91b3-9e84063ce634	The patient was dehydrated.	The nurse gave him an IV.	0
824b20ac-5b94-46bb-8d04-727885676fc0	The horse bucked.	A fly bit the horse.	0
dc21985a-4697-4b96-b0ae-3f13903a011f	The girl pushed her friend.	Her friend choked.	0
11bb7ca5-b0f5-4058-ae28-a4a67d7eaf33	The scientist gained recognition.	She received tenure at the university.	0
aeb85a05-6734-422e-843d-872349097dde	The shop was closed.	The shop was undergoing renovation.	0
cfd57a66-0c12-4923-8204-c1ad4af00afd	The seamstress pushed the threaded needle into the fabric.	The thread went through the fabric.	0
80084f39-d3c6-4458-b944-dc85a38b7055	My favorite song came on the radio.	I covered my ears.	0
59e80953-ff6f-4f50-86c0-8a193753bf26	The man threw his empty can onto the street.	He was fined for littering.	0
033af6ae-b22b-4321-96c8-4acf0a79a734	The cup of tea was scalding hot.	I poured it out.	0
5f0699ed-10cf-4f16-8092-eff45e014fee	The book was deemed inappropriate for children.	Schools banned it from its libraries.	0
40697b8c-caba-4d6b-b282-52d635915cc9	The boy got a black eye.	The bully mocked the boy.	0
2aeb7d2e-8519-4107-add2-19e06cf7917d	The boy lost hold of the bar of soap.	The bar emitted a fragrance.	0
