id	text_a	text_b	label
e6f67e10-d2af-4ccd-b4a5-613e3a6339bc	The teenager ran away from home.	He relied on his parents.	0
6ce6b452-2246-47da-93f1-246564fdb683	A group of teenagers crashed the party.	The host of the party invited them in.	0
b374d8d8-2941-4858-bde2-950a30d90107	The boy got a black eye.	The bully punched the boy.	0
b09f88b8-e0ba-4262-8d8e-6732a93d93d7	The spy discovered the enemy's location.	The spy was hired by the government.	0
c5f1e931-36d8-4f6e-b920-152d8930192b	I chugged the pitcher of water.	I walked upstairs.	0
3b76d6a0-72c4-4053-9ced-c9221eedd50f	The cowgirl threw her lasso towards the horse.	The lasso grabbed onto the horse.	0
e53acecd-4402-46df-abc2-7ec4c1c5fc7e	Cars moved to the shoulder of the road.	A screaming ambulance approached.	0
ef5ada53-678e-4f28-8059-354167c7a9bf	The pond froze over for the winter.	People skated on the pond.	0
8402c463-2131-43be-96e0-560f3894c4e1	The competition ended.	The teams shook hands.	0
4777f51b-05fa-41e8-9ab9-070a277584d0	The woman was wrongly convicted for the crime.	She was framed.	0
401c4cd2-64c2-4a37-95c2-a2dbdc6cc8e2	The woman covered her ears.	The fire alarm blared.	0
427ff318-21e4-43ac-b741-03e3f4a9ac35	The woman felt reluctant to switch careers.	She made a lot of money in her current occupation.	0
40b5bde6-3b9a-4954-8a5b-96300de63e84	The clouds looked dark.	I brought my umbrella to work.	0
aaa5ddbb-8c8c-413d-9224-c28214526479	The authorities vowed to protect the identity of the crime victim.	They withheld the victim's name from the public.	0
b84dd9bd-70c6-4b1f-b7ae-40210d52ed47	The offender violated parole.	She stole money from a church.	0
4034dbc7-70dc-4fe0-9a6f-481c6a8a85c2	The woman had an infection.	She took antibiotics.	0
e291c60a-188e-4ec3-a610-e45aea1bfe90	The fans in the stadium cheered.	The game ended in a tie.	0
7824101b-f4a3-4fe3-9a3b-fbe2986f2aef	The girl refused to eat her vegetables.	Her father told her to drink her milk.	0
f64c7248-d9a6-4aa7-9766-eeb41a089058	The friends' dinnertime conversation turned to politics.	A debate erupted.	0
d17b36e7-3c5d-4a98-b119-b8b49a547583	The girl desired her parent's approval.	She ran away from home.	0
ba425112-3de5-447c-a564-785a83423c14	The doctors amputated the patient's leg.	It was badly bruised.	0
a19421ce-c861-4e50-aa26-a294585f1d7f	The woman received a diploma.	She graduated from college.	0
68282c52-e02c-4281-b7db-020501e5d06d	The friends decided to share the hamburger.	They ordered fries with the hamburger.	0
a03b452c-ca97-4a26-9d5a-0bd424eaa677	I rubbed the soap between my hands.	The soap foamed.	0
f4cab3f6-c99c-45b4-bb7e-764f326e719f	I spit out my chewing gum.	I blew a bubble with the gum.	0
110e1c21-9a64-4e12-b725-b2c7d7f48502	The woman hit a midlife crisis.	She retired.	0
da4e193f-12f2-482c-b017-d165be3ce42d	The product was heavily advertised.	The product became outdated.	0
50fefa7e-34b2-443c-a69d-8c32f416c8dc	A water pipe in the house burst.	The water was unsanitary.	0
55bd6600-6460-4c63-9609-f7fa13e420df	The tree branch landed in the river.	The river's current became stronger.	0
20dda525-cd0e-4ab0-b598-2ada5770bf42	The shirt shrunk.	I poured bleach on it.	0
b6bf1848-4861-4787-aaa5-4da5fee0a001	The photograph faded.	It was fake.	0
44fd3d66-01b0-48c1-9cb6-b3e6b1f3c6c1	The rider fell to the ground.	The bull bucked the rider.	0
fd9dd4da-9a7a-43c9-bada-7e41ec57991f	The lobbyist persuaded the legislature to support the bill.	The president vetoed the bill.	0
54518d3a-551d-4a6b-b5ca-45980f767aef	The man got a discount on his groceries.	He greeted the cashier.	0
d5308e07-60d8-42e6-8437-d9f9b059314d	The dog barked.	A knock sounded at the door.	0
65fa0d88-237e-423f-893a-c24f89ef2213	The woman lavished her friend with flattery.	She wanted to ask her friend for a favor.	0
f953bc77-0b62-4f49-aff2-798238837e68	The skier slipped on the slope.	She hit a patch of ice.	0
6d0da900-65af-4ee9-b2a8-55cdad1009d6	The man urgently leaped out of bed.	He wanted to shut off the alarm clock.	0
24a792cc-f08a-4f15-bb21-eb1924fe84ec	The doctor x-rayed the patient's arm.	He put the patient's arm in a cast.	0
76705541-766c-42a3-91e6-fe10b215c29a	The dog barked.	The cat lounged on the couch.	0
3f1831d3-53c9-4544-a74c-1eaf787eb715	The cook's eyes watered.	He ran out of onions.	0
63c218e6-7299-4653-bb66-d1d26e517d08	The stranger cried out to me in a foreign language.	I stared blankly at him.	0
64a63064-a474-4d88-a769-7b445bda6db0	The boat capsized.	The captain raised the sail.	0
a4b6c306-162c-4bda-8e1e-65c586b63c23	The man took a shower.	He opened a new bar of soap.	0
55ccd893-0566-48ec-9fec-7d526e763fc3	The girl met her favorite actor.	She asked him for his autograph.	0
0c2ccfca-1dc1-4f8f-9f32-191aae851279	The woman exaggerated the details of the story.	She felt shy.	0
1cdd71fe-d7fa-49b7-8ab3-7d1714416d99	The terrorist set off the bomb.	The bomb exploded.	0
825a4857-1ede-4861-8c5e-0073bae7efaa	The woman's ring slipped off in the shower.	The ring went down the drain.	0
a149f291-488d-4e01-9a37-436fe3aee733	My body cast a shadow over the grass.	The sun was rising.	0
d98188c2-e466-4f50-ba7e-963c7df09a0b	I needed to get cash.	I went to the bank.	0
6aca4d82-f90f-4046-9b3c-12e364a072b5	The driver honked her horn.	Another car swerved into her lane.	0
901fb547-ec18-4493-ada0-cabe8d6814bc	The swimmer won the race.	She received a gold medal.	0
7d9c09c3-2fbe-4269-a5ec-7ee9cc4baa40	The boy had trouble buttoning his shirt.	He refused to wear the shirt.	0
0af94e65-a183-4b4a-aa4f-ec72a922f7ee	The man begged for forgiveness.	The woman joked around with him.	0
b9bec9da-f23d-4460-80fb-7f5437fe6f35	I tidied up my house.	I was swamped with work.	0
7a5166e6-7cc2-4b2a-977f-51bf87adcbc1	The teacher took roll.	She gave her students a pop quiz.	0
1bff93dc-cbd7-400a-bd1c-0f6de3152361	The woman suffered amnesia.	She got into a car accident.	0
b021b8f2-120f-4ba6-a65d-a14221453773	The truck crashed into the motorcycle on the bridge.	The bridge collapsed.	0
29e964a8-225b-4a92-8f4b-099d15d951dc	I jumped instinctively in fright.	I sensed someone approaching me from behind.	0
522b5cdd-286a-482e-8250-ea1fcc7a1275	The shopper wondered about the cost of the item.	He decided to buy it.	0
d03026f5-9770-40c7-a340-08fd42fa9c9d	The woman gave the man her phone number.	She was repulsed by him.	0
f428b221-b4ce-4ce3-9d65-0a61e3da5d74	The boy mimicked his older brother.	The boy looked up to his older brother.	0
9200bdb0-3ec1-409d-bfcd-aa29bfb7068e	The boy tuned the radio.	The station was playing rock music.	0
e8f49988-e336-4d5b-a545-373ca64df279	My daughter suffered an allergy attack.	I encouraged her to take deep breaths.	0
7ca6746d-1184-45d9-80a8-5201165363f3	I packed up my belongings.	I was hunting for a new apartment.	0
efccdafe-c59f-487e-9a49-82e9b6cb03c5	The patient went into a coma.	He suffered brain damage.	0
e8b0f306-9dd0-43de-b24c-56ddea126c3e	The ring on my finger got stuck.	My finger swelled.	0
bc293f1a-61e6-4d1e-a8c7-a48014bc202c	The boy got a black eye.	The bully mocked the boy.	0
