id	text_a	text_b	label
6a8d8196-f0e6-4feb-a429-47523c4a0599	The skydiver glided safely to the ground.	She jumped out of the plane.	0
b0af663b-3ed7-4819-9150-78210029c147	The man lost the competition.	He intimidated his competitors.	0
9931f1a9-c58e-4c69-b1dc-7f66f9526091	The man craved a cigarette.	He was addicted to nicotine.	0
37b59d6b-94a9-4e0d-9833-9b2f335639c2	The police closed the investigation.	They apprehended the suspect.	0
9d1fc7dc-c4fe-4a44-ad8a-ff7b989c76e1	The man felt obligated to attend the event.	He promised his friend that he would go.	0
a4a8dda0-ad05-46c5-8e15-04b1bf7cd924	The executive decided not to hire the applicant.	The applicant failed a background check.	0
be0b0ec9-d14b-4a8c-b9a0-517f33389edc	We ordered a pizza.	The pizza was delivered.	0
72695133-76ea-4f4d-a026-812356e0d1eb	The car looked filthy.	The owner took it to the car wash.	0
02fc92cb-3a1b-45eb-bf19-a8b046f39da8	The girl wanted to demonstrate proper etiquette.	She put her napkin on her lap before eating.	0
27e11001-4559-4677-9dc5-71af1394e7eb	The woman resigned from her job.	She believed her superiors were acting unethically.	0
8ab80e8d-2b23-4306-bce2-77baaa040f50	I rubbed the soap between my hands.	My hands went numb.	0
54b9a7a8-1243-494e-aa59-e78540fd3c4b	The man dropped food on the floor.	His dog ran over to eat the food.	0
127860c0-8e41-4826-a1b8-46d2a085209e	The button on my shirt fell off.	I sewed the button back on.	0
0de68861-8974-4501-a252-a902f22e5930	The boy threw a temper tantrum.	His brother took his toys from him.	0
979aec5d-2bc6-49b3-8a57-6d5cc3bbd190	I wanted to lighten the mood of the conversation.	I remained quiet.	0
1688ddc1-04d4-4536-990a-795974e40535	My friend was recovering from surgery.	I dropped her off at the hospital.	0
f529edb8-43c7-43f7-b66f-186509ed0feb	I planted the seeds in the soil.	I watered the soil.	0
b8435f9e-9e62-4df5-aa01-76ac5c465912	The man craved a cigarette.	His family urged him to quit smoking.	0
fcde581a-9d5e-4b2f-b754-b8ef972dbfd3	The man threw out the bread.	It was fresh.	0
652534cb-931a-410d-85cc-edca030464a2	The boat capsized.	It was caught in a hurricane.	0
4b6994a8-3797-4644-ae41-dab21a0704eb	The boy lost hold of the bar of soap.	The bar emitted a fragrance.	0
19c749b4-c02f-4a69-bf2c-34aae569c8ab	The man gained weight.	He got his shoes shined.	0
70596957-215f-438f-8180-8e0dad4fca5b	The football coach lost his voice after the game.	He whistled whenever a player scored a touchdown.	0
01458349-a604-4c9a-b5dd-2ca4a0f4d6d3	The chef pressed down on the dough.	The dough crumbled.	0
381be728-bd87-48f5-b453-052819b6cea4	The woman shivered as she got out the pool.	She poured herself some lemonade.	0
45500c33-10ac-4ee1-b005-e1c85ce64ab1	The detective flashed his badge to the police officer.	The police officer let the detective enter the crime scene.	0
c7959516-a6e2-41e6-be7f-541dde0fec54	Air pollution in the city worsened.	Factories increased their production.	0
d36700b0-c3a9-4e74-8602-2838a7e0ab52	The woman read the newspaper.	She discovered the outcome of the election.	0
c4ac21f3-4e97-404e-b0a6-16c970a8b2bb	The egg splattered.	I boiled it.	0
d3923e27-461e-4417-8246-75fe83664b9a	The customer thought the souvenir was overpriced.	The vender sold it to him.	0
56ebcf22-74ce-4036-a592-54869c7968c1	My eyes became red and puffy.	I was sobbing.	0
af191e1c-a865-4f4e-a26e-3a7aa050cde5	I rubbed sandpaper on the wood.	The wood became smooth.	0
0adaf735-11ef-4af9-a908-e0178216fdda	The woman filed a restraining order against the man.	The man called her.	0
0bf16947-e3e8-4855-9fde-86d9efe526a9	The father shut off the children's television.	The children were watching cartoons.	0
dca40802-0b88-4d3c-9075-53318ce9e783	The detective flashed his badge to the police officer.	The police officer confiscated the detective's badge.	0
d99980d4-c275-4a2a-9225-a8f09d73d391	The benefactor requested to stay anonymous.	He wanted to maintain his privacy.	0
508acbe4-d374-440b-815c-6117ce47ca46	The girl's mouth ached.	She swallowed her gum.	0
cda57177-7046-4155-bd2a-153eabb104e9	The animal species became endangered.	Their predators went extinct.	0
310c9ebd-197e-454c-9202-e540cc94df42	My stomach growled.	I forgot to eat breakfast.	0
6d51754d-5ba3-468b-a5c2-024436ce571c	I received a package in the mail.	The package triggered my curiosity.	0
b48bf5e5-03db-401c-8b22-c034e2eebc07	The young woman was denied entrance into the bar.	Her friends stood her up.	0
45511151-a7d9-421d-bf5b-41aa9f25a772	The computer crashed.	I backed up my files.	0
0fa42bbb-71d3-4240-a926-2d37815510d2	The driver slammed on his brakes.	The car radio shut off.	0
15abebb7-c18f-4ce7-b2cf-0165a913ab55	The girl received a trophy.	She made a new friend.	0
c9504609-1ba0-469a-945b-8d855afebe04	The terrorist set off the bomb.	The bomb was deactivated.	0
767684cf-2958-42ce-b384-6e8c602a3e2f	The woman contacted the real estate agent.	The woman planned to buy a condo.	0
289d33e8-476b-4322-9b29-47ca73c84564	The girl gasped.	Her friend stuck an ice cube down her back.	0
24ad28ee-c20c-4781-a3a0-02431d03355e	The balloon expanded.	I pricked it.	0
2fa068bb-fe8a-4148-b18b-a5f4eca51375	The boy felt homesick.	He bickered with his sister.	0
57f9093b-f416-494a-840b-749b98cdfe17	The boy lost hold of the bar of soap.	The bar was slippery.	0
7dff5d3f-ac1e-45a8-b99a-1ea822dbcc8c	I finished a page of the book.	I turned to the next page.	0
c49c1f77-700c-48ae-90b5-397b7fcd7f92	The man held his breath.	He went underwater.	0
b00a0a50-83c1-4177-a2cd-f97b3531a010	The woman visited her family.	She distrusted them.	0
f0082d87-8a93-4826-8f41-0921adb968ba	I dabbed the floor with a paper towel.	I spilled juice on the floor.	0
7abe0fb3-e3ed-44cc-8592-5d5e44c6c457	The fugitive hid from the police.	The fugitive remained at large.	0
666b5dab-3470-4f74-b4dd-6a2e56084d9e	The sun emerged from the clouds.	The woman glanced at her watch.	0
da6fcc4a-5049-417d-a6af-cb66407a67e7	The DJ turned the music on.	People left the party.	0
232ebbb8-fcfc-4bc8-9556-f41581ed2b4c	The skydiver glided safely to the ground.	She opened her parachute.	0
408c3d52-c42e-4a10-8982-dfe80a73944e	The hospital sent the patient home.	The patient's symptoms cleared up.	0
a3e84595-03fc-48aa-8524-2388d33da678	The girl wanted to make her mother happy.	The girl ate the cookies her mother baked.	0
17b8f945-2f02-4bdd-bac7-88d91fa75aa5	The rocket flew up into the sky.	The girl designed it.	0
47a41ae7-c2e7-4070-b008-13b2cf8f4a6d	The man grew old.	He sold his belongings.	0
461ee04d-a978-421b-b091-fe8ca92ffc7a	The man woke up with a toothache.	He missed an appointment with the dentist.	0
f5097e58-e3d0-43e2-9657-42f5e76c65e7	The man's pocket jingled as he walked.	His pocket was filled with coins.	0
38311f62-caff-4d97-8bac-3728485ef62d	My ears were ringing.	I went to a museum.	0
9b19f1ef-33db-4614-829a-7d2baecfb257	The clock stopped ticking.	The clock showed the wrong time.	0
5c17c337-0e39-4672-8e96-25de5db85578	The mother called an ambulance.	Her son fell out of his bed.	0
05a1e285-8bca-423a-a6ce-7beb7edfb2ff	I wanted to conserve energy.	I shut off the light in the unoccupied room.	0
c5cd881e-f221-4601-a96a-c952a282608a	The photo albums collected dust in the attic.	They remained untouched for years.	0
4f3fa34b-f357-4947-8aec-1685a4072afb	The woman shivered as she got out the pool.	She wrapped herself in a towel.	0
0635bb56-ebb0-4b65-bbd6-97d89945126b	My car was towed.	I parked illegally.	0
706283f7-5ab6-4c32-b3ed-d819a7016f94	The woman became famous.	Photographers followed her.	0
41c7bd17-9653-46e2-bf22-5724994cea54	I ran out of breath.	I read several chapters of the book.	0
be7bdd16-7ffa-4db7-a5b8-23109b0b51ee	The police closed the investigation.	The victim recovered.	0
96ef27bd-fa1d-4ca0-82e8-0f09ae40faed	I put rubber gloves on.	I was preparing to wash my hands.	0
b83f5aa9-39ff-4eb0-86d1-d62929556fd5	My view of the movie screen was blocked.	The couple behind me was whispering.	0
a611f570-fa72-4f66-a418-4ab7353af5ff	The driver turned on the car's headlights.	He heard thunder.	0
7bb332af-7a17-4950-9878-47aa8f5da857	The man closed the book.	It provoked him to think.	0
490c6d90-d2a0-48ec-b074-e6f8a013fbbc	The man signed the document.	The transaction became official.	0
0261fca0-7d8f-4fd7-9f38-9a8fca130afc	The patient went into a coma.	He suffered emotional trauma.	0
7023a429-8e2f-4f61-9d6f-b75bf277af50	I stayed up late.	I was tired in the morning.	0
5a78666b-2e26-40b9-a4e8-582648361d49	The driver turned on the car's headlights.	The sun went down.	0
01fe27c3-7e47-4bc6-a8e4-f046bc5ca09c	The woman read the newspaper.	She casted a vote in the election.	0
115dd0d9-9d4d-4ffd-8e12-8375801ad00b	The fussy baby calmed down.	The parents shook a rattle in front of the baby.	0
d3e974b4-be72-485c-8741-aa1364c19943	The police handcuffed the suspect.	The suspect resisted arrest.	0
92e07b18-d7a6-4416-a298-3c3172773310	The woman presented her brother with a gift.	Her brother refused to accept the gift.	0
f4504a32-4bfc-4494-8314-75ed6156dcb6	I planted the seeds in the soil.	The seeds sprouted.	0
e221b81e-8087-4c79-b421-33a35730b9c9	The girl applied the scissors to the paper.	The paper sliced apart.	0
dccf8b11-f3da-4234-bdc3-556f5459111f	The toddler became cranky.	Her mother fixed her hair into pigtails.	0
1ca1381d-586a-4fa8-b457-c3f726edbdac	The dust came off the desk.	I wiped the desk with a cloth.	0
817791c9-780d-4c6d-9c61-3084bb6c24ce	The rider fell to the ground.	The bull chased the rider.	0
7c0d06b6-4901-47e1-8f99-aba40c320a90	The man was bitten by mosquitoes.	He went camping in the woods.	0
400fb705-9821-43ff-88b1-dbdb13a1b2f6	My friend was recovering from surgery.	I brought her a card and flowers.	0
f49e836f-c8f7-4a08-a4d5-b609dd4197ad	The room was dim.	I opened the blinds.	0
9420906c-a439-49e9-9bf6-10aa3659248e	My jaw dropped open.	I was unhappy.	0
0317b9cd-668d-48fd-ae66-4cac22fee533	The clock chimed.	It was the top of the hour.	0
6d3b5a93-44b6-47a8-bd23-e95899c1fd6c	The woman complimented the man.	He sneezed.	0
a786abcd-c586-4335-aff5-189592026f26	The woman awakened.	Her husband was snoring.	0
66c0915c-0970-4a02-bd82-766e371eae69	The elderly woman suffered a stroke.	The woman's daughter moved in to take care of her.	0
0171958d-effc-4f63-9f33-c4a06b538aa9	The audience booed the comedian off the stage.	He entertained the audience.	0
f9393929-a748-4805-b64a-7b734d649b3f	The group overlooked the woman's faux pas.	The woman apologized.	0
a5747360-7eea-49bc-9c12-5a987e424341	The child became immune to the disease.	He received the vaccine for the disease.	0
7adac334-2adf-4596-a644-b3feb0411ae2	The man defied the authorities of the church.	He donated money to the church.	0
1b88c6bd-087a-443c-9a96-b2cc1f1dc653	I clenched the candy wrapper in my fist.	The wrapper ripped.	0
52d1d25b-8562-4846-a0b6-d5bdc4e2bd20	The police searched the offender's car.	They were looking for illegal drugs.	0
3ca48d15-7e4d-4900-92a6-1b8018fbbc1f	The patient underwent the risky medical procedure.	The procedure was costly.	0
3fc56024-ba8a-4647-8e62-6628d5ccfaf2	The girl shared her lunch with her friend.	Her friend sat next to her at lunch.	0
18a6e86b-4d8b-4c7c-8fe2-cc3db253bd25	The man revealed personal information to the therapist.	He disagreed with the therapist.	0
4346425d-ea7f-4c8e-964a-b68e8c1a8681	The man threw his empty can onto the street.	He was fined for littering.	0
ef1e9ee3-92b0-45b0-be5d-16b0a02532de	My daughter suffered an allergy attack.	I took her to the emergency room.	0
1e868d96-5f32-4099-a6d2-954cfe92f5cf	The inside of the train went dark.	The train ran off the tracks.	0
02b501c9-4b63-4b7c-b044-d4b245a62e99	We found empty seats in the theatre.	The film began.	0
14fc8d4c-2e45-4b29-ac40-f83624c165ed	The turtle hid in its shell.	It ate a fish.	0
ac98010c-3432-4c25-b811-1ed0d9a2cbbe	The boy filled the bucket with sand.	He was collecting seashells in the sand.	0
dc66af8c-b1f5-4afa-86c6-6df00dfbdd0b	The woman exaggerated the details of the story.	She wanted attention.	0
245511af-749e-4c8d-b905-857d8d9e4a12	I spent the day at the pool.	I sprained my ankle.	0
1233e6db-dc3b-43ec-bcf4-e27064bdebde	The cup of tea was scalding hot.	I blew on it.	0
9cea54a1-701f-4c16-a0fb-5adca371ac45	It got dark outside.	Snowflakes began to fall from the sky.	0
18f77aaa-16cb-4b1e-b896-8b00dae76dbb	The scientist gained recognition.	She discovered a new species.	0
61584abf-7b9f-485a-86a6-2b653e8a39d5	I finished a page of the book.	I ripped out the next page.	0
ce4e3e1b-37a7-4f38-9364-905f07b38cb8	The chandelier shattered on the floor.	The chandelier dropped from the ceiling.	0
b4d830a5-e811-4d36-8e67-978face3feec	The couple got engaged.	They planned a wedding.	0
d22a21c0-187d-4490-bdf3-80dbf8d64d23	The woman felt lonely.	She renovated her kitchen.	0
6ad44d3e-6f82-4621-ae6f-90711f26b182	The host served dinner to his guests.	His guests went hungry.	0
cc162f7c-350c-4877-9232-40d7e7d8f244	My foot went numb.	I shook my foot.	0
3cd612d7-3c85-4950-ada7-94f00cd254c3	The woman spotted her friend from across the room.	The woman escaped.	0
70d09b35-b60b-4e2d-9c20-2ff58eaa7b04	The man perceived that the woman looked different.	The woman wore a bracelet.	0
78c60525-3ea7-4f38-8a7e-dfed9a1a8502	I needed to get cash.	I bought a wallet.	0
0ed71b7b-1168-471f-8e52-5d7065be8057	The swimmer won the race.	Her team lost the meet.	0
7f9fe277-435b-4e30-81b7-cf69ed64d2db	The book became a huge bestseller.	The author faded into obscurity.	0
29efa2aa-e550-4bc5-b13d-0ce962eddd7b	The tenants were evicted from the apartment.	They neglected to pay their rent.	0
88c66659-120f-42d0-90a5-c88614b52ee5	The woman pressed down on the piano key.	The key got stuck.	0
77b63727-1ee5-4783-b719-94403acc4711	The boy's mouth stung.	He ate a pepper.	0
a16888eb-c2cf-4c4c-89c0-a9e7c6e5c566	The student received detention.	He talked back to the teacher.	0
33dbef71-80e2-4286-8649-5be1e9f29132	The girl was angry with her friend.	The girl spread a rumor about her friend.	0
358a25de-13ba-4c8e-8799-3960c3a727d8	The child disobeyed her parents.	Her parents punished her.	0
8cb24695-1728-42df-82b6-9123d93327ae	The driver rotated the steering wheel.	The car halted.	0
3175fe53-6b14-4087-9ac8-443611517eb8	The father shut off the children's television.	It was bedtime for the children.	0
2a4bb53a-996b-4040-874a-56486135fea1	The woman had an infection.	She washed her hands.	0
00f61934-79ea-4f1b-ab02-82fd20adaeb9	The navy bombed the ship.	The ship's debris sunk in the sea.	0
df13d2a8-7635-452d-8b28-87ba083febf2	My feet were blistered.	I went hiking.	0
a505b90b-2107-4448-b9fe-75b46a61eda4	The skunk sprayed the dog.	The dog emitted a foul smell.	0
f9e9ab92-06c7-4ed6-ad62-84aa67c50bbb	The woman hummed to herself.	She was in a good mood.	0
696f2184-96e8-48a6-bf19-157b265d4877	I put coins in the washing machine at the laundromat.	The machine powered on.	0
f06db04f-969b-4fd3-b14a-fc3abbf8bd37	The man became disabled.	His family cut off contact with him.	0
f4a14cb0-2a5e-4a6d-9826-3e34e6b333df	The book was deemed inappropriate for children.	Teachers required students to read it.	0
985b27da-7ecc-4823-b326-b696a6c1e393	My grandmother passed away.	My family held a funeral.	0
69e5541b-c2fb-4aa4-9713-65482c481dd4	The company's profits started to level off.	It increased its marketing efforts for new products.	0
a5f3c546-de49-409a-a8b1-d31515d32ae2	My stomach hurt.	I ate birthday cake.	0
7cb48589-a3c7-4772-855f-670a120143b2	Marine life diminished.	Boats sailed through the ocean.	0
bd89daef-3002-4e18-a6ce-ee1eb3d8e0b5	The couple travelled south for the winter.	They were retired.	0
3cd6ca73-b25a-4eb4-8ef2-36aae1c806dc	I twisted the cap off the soda bottle.	The soda fizzed.	0
49209862-ba35-442e-99c0-f45f8aadedbe	The jewelry thieves were caught.	The cost of the stolen jewelry was calculated.	0
3d7cac50-a2cd-4409-aef7-097de89fad2c	The patient was dehydrated.	The nurse gave him an IV.	0
84eaaa69-3b0e-4698-acf3-5b76957fe3a7	The man made an error in his calculations.	He checked his work.	0
8a50bd61-fad0-413e-80da-02ad020ca0bc	The school principal implemented a dress code.	Students were expelled from school.	0
cd5aaff9-1d8f-49c8-b0dd-7c5134d89d63	The stain came out of the shirt.	I bleached the shirt.	0
4b2ae8e0-bbd5-4532-bb9e-223d3653563e	I scrubbed the stain on the floor.	I got rid of the stain.	0
7f1f398e-cc96-453c-b235-f3ea8322a7dd	The ocean tide was dangerous.	The swimmers put on more sunscreen.	0
359b8643-55b7-4fe0-9bac-be01883853d1	I put ice cubes in the hot soup.	The soup became thick.	0
c21db9bb-3224-4c6d-aa99-014f52734d60	The toddler started crying.	Her parents took away her toy.	0
b9c50325-b768-4127-aa50-b8e0bb0e8b0a	The police eliminated the woman from the list of suspects.	The police interrogated her.	0
a59149ec-aa77-468c-94da-a5bbad96b546	I came upon a puddle on the sidewalk.	I leapt over the puddle.	0
7ac5747e-926b-48ef-8d1b-d9a826af4c30	The boy felt homesick.	He went away to camp.	0
2d17bbef-9590-4ee2-90bd-20ea3acaa8dc	The city re-elected the mayor.	The mayor fulfilled his promises.	0
7824395a-2af1-434b-8413-ba3f2aab9948	The teacher assigned homework to the students.	The students passed notes.	0
b1a159b1-0f3f-46c6-961a-8bfdb3a745d7	The boy filled the bucket with sand.	He was building a sand castle.	0
36e29cf8-4141-465f-be47-0a4aefb084a1	The flashlight was dead.	I replaced the batteries.	0
300efb16-cc96-443b-bcb1-1d6f33438f40	The girl received a trophy.	She won a spelling bee.	0
9382f463-fcfa-4880-a16e-6b413c57bbca	Plans were announced to replace a local park with a shopping mall.	Environmentalists started a petition.	0
9fb4c99f-634f-4795-a618-46fe69ee1d9d	The airline mishandled my luggage.	They offered me compensation.	0
e6a53282-711a-49bd-badc-f02596c8411e	The man drank heavily at the party.	He had a runny nose the next day.	0
307481a5-7be6-47f8-a4fb-a65ac7abc94c	The runner wore shorts.	She planned to run along the beach.	0
b19e7753-13bb-4e7c-a061-db7820726452	The woman won the lottery.	She bought a yacht.	0
e34edc9b-298b-461c-abbb-5bbebb68c361	The host cancelled the party.	She was certain she had the flu.	0
bcf19165-3b8f-46a0-8ce1-6b8535e15919	The girl wanted to wear earrings.	She got her ears pierced.	0
764b9ffb-eaaa-4114-b2e5-137d07376685	The man drank heavily at the party.	He had a headache the next day.	0
6d8d8175-d067-42fd-bfdb-3e7490817976	The girl performed in a dance recital.	Her parents came to watch the recital.	0
656935f6-e4f2-40b2-8581-82f84a17e176	The runner wore shorts.	The forecast predicted high temperatures.	0
56629dfe-64e1-4984-b99f-0ed27e1fe651	The police officer pulled over the celebrity.	The celebrity offered the officer a bribe.	0
8f6930fd-2ef0-4a52-97c3-171f3a5b069e	The airline mishandled my luggage.	They cancelled my flight.	0
512da2d8-4bec-41d8-9cf5-f39da41f9a88	The girl pushed herself off the top of the slide.	She crawled up the slide.	0
ca0b2a90-6230-46ac-a64e-bfc638e7a690	The teenager ran away from home.	His parents abused him.	0
c2300d13-c038-41d5-a0f5-079f2f1071de	The bar closed.	It was 3 AM.	0
73492712-a8d0-4082-97b7-9c709aaf14c4	My subscription to the magazine expired.	I discarded the new issue.	0
4c9172b5-3c45-4739-b6bd-b48ada8f53f1	The friends' dinnertime conversation turned to politics.	The conversation quieted down.	0
8a6ff966-81f7-4f9d-9450-ad1a16501530	The surfer caught the wave.	She paddled her board into the ocean.	0
77907d14-0171-4403-a626-239941d20903	The climbers reached the peak of the mountain.	They congratulated each other.	0
8de68bd2-efea-4e77-8b9f-a69b2d2f9093	The flashlight was dead.	I took it apart.	0
251f359e-ba43-4d45-9864-dc8d3e51bf7a	The student was in a rush to get to school on time.	He left his assignment at home.	0
7a43368e-c1ae-492f-bca8-18a628eead25	The boy murmured his reply to his mother.	His mother told him to whisper.	0
e45dc2ab-fb19-49c6-96e6-f13ddd1ff588	The bride got cold feet before the wedding.	The wedding guests brought gifts.	0
9816a2e3-3d53-4943-95a3-7f6b1deab670	I pulled the rubber band.	It flung across the room.	0
6a96aae4-c93d-464a-87b1-47b04a05b149	The child disobeyed her parents.	Her parents hugged her.	0
e467a15d-52ee-4d18-8c55-3929de7e9136	The customer thought the souvenir was overpriced.	He bargained with the vendor.	0
3f15f066-4b73-464c-94ea-2f58aebdedf2	The pharmaceutical company recalled the drug.	Users reported dangerous side effects.	0
76767d5d-df9f-4c57-86fc-4ba9c7d5b427	The clock stopped ticking.	I took extra time to get ready.	0
8a3100a3-c4f1-4b3f-96bb-627179d4c50a	I misplaced my wallet.	I retrieved my phone.	0
a0585d3c-9f02-49f9-b92d-66ffddc7da31	The man looked at his watch.	He realized he forgot something.	0
210a8fb7-e01f-4931-8912-e1faa607f4dd	The sun emerged from the clouds.	The woman took her sweater off.	0
76b8891d-9aa0-47aa-ad93-e148d0d6ab9d	The man threw out the bread.	It was stale.	0
078fd325-d296-40c9-bab1-c0699847d5ad	Everyone in the class turned to stare at the student.	The student took notes.	0
dc6e8c44-518f-4873-9c53-7b88ae18dcf2	The couple got engaged.	They took some time apart.	0
4f5a5b04-bf0d-4100-86ad-7fa9c872bf12	I got distracted from my conversation with the woman.	The woman was telling a funny story.	0
4dfc9f2e-aec1-4223-8c4a-1c4e2b18a75a	My grandmother passed away.	My family held a reunion.	0
6f845d36-825c-42ea-949c-3af3bbc83929	I pushed the wagon.	The objects in the wagon fell out.	0
cd0264e7-1f4e-477c-9c30-6b8ce28c9fb1	The man needed coins to fill the parking meter.	He searched under his car seats for loose change.	0
d77e5c07-d540-4f09-9c26-c905083a8d89	The woman was arrested.	She checked into rehab.	0
e0d67261-6dda-46b5-8bfb-605a37bd9509	The photographer got the child to smile.	The photographer quickly snapped the child's photo.	0
903edab5-2adb-45fd-b215-ac2a7d97b9da	The shop was closed.	The owner was helping customers.	0
ba2ea6d0-14a4-45de-83a6-99261ea222e2	The man fell unconscious.	The assailant struck the man in the head.	0
5b497f58-0663-4e07-99fa-0851821efb2e	The student flaunted his test grade to his classmates.	He feigned interest in the class.	0
fc54db9f-a9e2-434d-aa4b-7b9d7caffccb	The pair of students came under scrutiny by the teacher.	Their responses on the assignment were identical.	0
93f17f15-06cd-4ed0-afc2-7fa94c336a96	The woman was wrongly convicted for the crime.	The jury was fair.	0
